ApsimVersion = 7.1
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.334          297.7          538.3          0.522          1.000          0.000          0.000          0.682          0.256          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.352          1.000          0.000          0.000          0.000          0.000          0.000      61025.969          0.002          531.7          196.1        300.469          0.039          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          3.591          0.000          0.000          0.032          0.242          1.000        423.749          0.750          0.274          0.143          0.000         25.717        110.852          0.000          0.042          840.0          1.000
     21/08/1939            233          0.845          875.0         1363.2          0.553          1.000          0.000          0.000          0.693          0.332          0.432          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.153          1.000          0.000          0.000          0.000          0.000          0.000      62492.051          0.004          510.2          201.0        656.271          0.033          0.033          0.037          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530          3.943          0.000          0.000          0.177          0.782          1.000        520.083          0.475          0.959          0.530          0.000          2.744        140.653          0.000          0.045         2244.8          1.000
     21/08/1940            234          0.411          500.6          663.4          0.132          1.000          0.700          0.000          0.022          0.190          0.343          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.819          1.000          0.000          0.000          0.000          0.000          0.000      62497.398          0.004          514.5          193.0        376.365          0.042          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          3.403          0.000          0.000          0.045          0.304          1.000        467.738          0.750          0.349          0.046          0.000         33.519        104.319          0.000          0.043         1170.1          1.000
     21/08/1941            233          0.249          296.6          401.2          0.084          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.430          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.002          518.6          194.7        300.965          0.032          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          4.159          0.000          0.000          0.024          0.251          1.000        423.464          0.575          0.275          0.023          0.000         38.964        101.930          0.000          0.042          701.7          1.000
     21/08/1942            233          0.090           78.6          144.9          0.412          1.000          0.000          0.000          1.704          0.212          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.780          1.000          0.000          0.000          0.000          0.000          0.000      27818.629          0.001          530.8          194.6        155.650          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          4.721          0.000          0.000          0.005          0.100          1.000        334.815          1.000          0.105          0.043          0.000         82.151        103.280          0.000          0.038          270.2          1.000
     21/08/1943            233          0.151          203.2          244.3          1.000          1.000          0.000          0.000          0.659          0.258          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.665          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          547.0          196.4        188.175          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          3.670          0.000          0.000          0.007          0.105          1.000        393.763          0.525          0.112          0.134          0.000         63.293        110.165          0.380          0.040          447.5          1.000
     21/08/1944            234          0.064           42.1          103.7          1.000          1.000          0.100          0.000          0.918          0.284          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.686          1.000          0.000          0.000          0.000          0.000          0.000      12419.205          0.000          558.6          208.9        157.579          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.699          0.000          0.000          0.000          0.024          1.000        311.614          0.700          0.024          0.183          0.000         96.515        114.186          1.000          0.037          191.0          1.000
     21/08/1945            233          0.647          710.2         1044.3          0.562          1.000          0.000          0.000          0.507          0.237          0.357          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.741          1.000          0.000          0.000          0.000          0.000          0.000      62494.762          0.003          544.2          211.9        677.744          0.043          0.029          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          1.559          0.000          0.000          0.030          0.287          1.000        499.870          1.000          0.317          0.178          0.000         13.905        114.241          0.000          0.045         1759.4          1.000
     21/08/1946            233          0.056           60.6           90.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      25112.688          0.001          558.0          210.0        190.446          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.005          0.000          0.000          0.001          0.075          1.000        365.893          0.350          0.076          0.000          0.000        117.569        100.000          0.000          0.039          228.4          1.000
     21/08/1947            233          0.241          315.7          388.7          0.932          1.000          0.000          0.000          2.562          0.245          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.735          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          556.1          211.4        302.187          0.033          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          3.171          0.000          0.000          0.015          0.116          1.000        428.494          1.000          0.131          0.122          0.000         49.311        109.235          0.000          0.042          704.7          1.000
     21/08/1948            234          0.253          224.7          408.4          0.727          1.000          0.000          0.000          1.608          0.236          0.334          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.494          1.000          0.000          0.000          0.000          0.000          0.000      48749.855          0.001          563.2          217.9        261.881          0.044          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.352          0.000          0.000          0.018          0.135          1.000        401.687          1.000          0.153          0.111          0.000         35.775        108.994          0.000          0.041          658.0          1.000
     21/08/1949            233          0.131          200.2          210.8          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.582          0.001          574.4          219.3        245.941          0.028          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.435          0.000          0.000          0.008          0.156          1.000        392.990          0.850          0.164          0.000          0.000         72.059        100.000          0.000          0.040          413.3          1.000
     21/08/1950            233          0.779          773.2         1257.2          1.000          0.992          0.000          0.000          1.417          0.417          0.502          0.490          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1385.172          1.000          0.000          0.000          0.000          0.000          0.000      62493.793          0.000          561.7          224.0        654.097          0.014          0.014          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.485          2.441          0.000          0.000          0.079          0.405          1.000        506.362          1.000          0.485          1.369          0.000         13.032        195.672          1.000          0.045         2030.8          1.000
     21/08/1951            233          0.053           44.2           85.5          1.000          1.000          3.200          0.000          2.218          0.215          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.247          1.000          0.000          0.000          0.000          0.000          0.000      20584.801          0.000          582.8          235.5        155.680          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          2.338          0.000          0.000          0.000          0.035          1.000        337.818          0.775          0.036          0.049          0.000        110.697        103.747          0.761          0.038          191.1          1.000
     21/08/1952            234          0.789          801.1         1273.1          1.000          0.997          1.100          0.000          1.480          0.390          0.405          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1333.405          1.000          0.000          0.000          0.000          0.000          0.000      62493.336          0.000          548.1          236.5        358.296          0.053          0.052          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.409          2.577          0.000          0.000          0.086          0.323          1.000        510.170          0.950          0.409          0.564          0.005          3.387        143.905          0.758          0.045         2074.6          1.000
     21/08/1953            233          0.165          280.2          266.5          0.030          1.000          0.000          0.000          0.215          0.190          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.949          1.000          0.000          0.000          0.000          0.000          0.000      62499.184          0.002          565.7          237.3        303.049          0.023          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          3.620          0.000          0.000          0.009          0.181          1.000        418.905          0.675          0.190          0.006          0.000         73.878        100.449          0.000          0.042          549.4          1.000
     21/08/1954            233          0.335          334.3          540.3          1.000          0.987          0.000          0.000          1.371          0.464          0.520          0.401          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1366.965          1.000          0.000          0.000          0.000          0.000          0.000      62498.840          0.000          574.5          238.6        393.242          0.031          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.891          0.000          0.000          0.035          0.237          1.000        431.560          0.825          0.272          0.950          0.000         34.253        177.465          1.000          0.042          874.7          1.000
     21/08/1955            233          0.694          674.3         1120.1          0.887          1.000          7.600          0.000          0.529          0.300          0.418          0.395          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1325.905          1.000          0.000          0.000          0.000          0.000          0.000      62495.277          0.001          570.5          250.9        642.893          0.029          0.023          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.489          3.345          0.000          0.000          0.104          0.446          1.000        494.973          0.750          0.551          0.489          0.000          5.376        136.405          0.000          0.044         1796.0          1.000
     21/08/1956            234          0.551          515.1          888.2          0.652          1.000          0.000          0.000          0.419          0.264          0.398          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1312.735          1.000          0.000          0.000          0.000          0.000          0.000      62497.246          0.002          566.5          249.3        315.740          0.039          0.041          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.300          3.907          0.000          0.000          0.080          0.380          1.000        470.275          0.450          0.460          0.300          0.000         11.214        123.235          0.000          0.044         1406.7          1.000
     21/08/1957            233          0.087           55.4          140.0          1.000          0.991          0.000          0.000          0.513          0.277          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.830          1.000          0.000          0.000          0.000          0.000          0.000      16137.867          0.000          578.0          251.0        167.598          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.077          0.000          0.000          0.001          0.050          1.000        324.766          1.000          0.051          0.170          0.000         79.983        113.330          1.000          0.038          247.6          1.000
     21/08/1958            233          0.995         1088.6         1605.3          0.891          1.000          0.000          0.000          0.811          0.335          0.440          0.422          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1343.445          1.000          0.000          0.000          0.000          0.000          0.000      62487.695          0.001          545.7          256.2        733.766          0.024          0.023          0.032          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.751          3.777          0.000          0.000          0.194          0.648          1.000        542.121          0.400          0.842          0.751          0.000          2.872        153.945          0.000          0.046         2696.2          1.000
     21/08/1959            233          0.068           54.9          109.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      18891.008          0.001          580.0          252.5        156.571          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.139          0.000          0.000          0.002          0.067          1.000        323.491          0.525          0.069          0.000          0.000         90.230        100.000          0.000          0.037          213.3          1.000
     21/08/1960            234          0.102           72.3          164.1          1.000          1.000          1.600          0.000          0.619          0.249          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.281          1.000          0.000          0.000          0.000          0.000          0.000      24638.387          0.000          605.7          262.9        158.562          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          3.487          0.000          0.000          0.004          0.097          1.000        344.694          1.000          0.101          0.115          0.000         73.818        108.781          0.287          0.038          293.4          1.000
     21/08/1961            233          0.132          128.0          213.5          1.000          1.000          0.000          0.000          0.827          0.338          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1312.354          1.000          0.000          0.000          0.000          0.000          0.000      37520.336          0.000          610.8          263.7        181.040          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.289          0.000          0.000          0.007          0.134          1.000        362.668          0.700          0.141          0.293          0.000         80.427        122.854          1.000          0.039          391.4          1.000
     21/08/1962            233          0.471          489.3          759.3          1.000          1.000          0.000          0.000          2.515          0.345          0.355          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1319.225          1.000          0.000          0.000          0.000          0.000          0.000      62497.516          0.000          601.7          269.6        495.780          0.046          0.036          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.322          3.619          0.000          0.000          0.054          0.267          1.000        465.279          0.575          0.322          0.378          0.000         18.665        129.725          0.348          0.043         1248.8          1.000
     21/08/1963            233          0.330          393.9          532.5          0.267          1.000          0.000          0.000          0.466          0.212          0.341          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.396          1.000          0.000          0.000          0.000          0.000          0.000      62498.391          0.003          590.7          270.8        304.221          0.025          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.072          0.000          0.000          0.041          0.282          1.000        446.909          1.000          0.323          0.086          0.000         40.087        106.896          0.000          0.043          930.5          1.000
     21/08/1964            234          0.517          587.1          834.5          0.132          1.000          0.000          0.000          0.416          0.195          0.351          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.735          1.000          0.000          0.000          0.000          0.000          0.000      62496.422          0.005          589.8          273.9        342.606          0.046          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          4.085          0.000          0.000          0.084          0.463          1.000        482.119          0.575          0.546          0.072          0.000         22.537        106.236          0.000          0.044         1429.2          1.000
     21/08/1965            233          0.078           52.8          125.1          1.000          0.994          2.200          0.000          0.775          0.409          0.376          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.810          1.000          0.000          0.000          0.000          0.000          0.000      15555.846          0.000          614.5          275.1        301.555          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          2.676          0.000          0.000          0.002          0.073          1.000        319.078          0.875          0.075          0.538          0.000         92.483        141.310          1.000          0.037          228.7          1.000
     21/08/1966            233          0.309          312.8          497.8          1.000          1.000          0.000          0.000          2.446          0.557          0.379          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1353.547          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          626.1          280.2        302.209          0.003          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.145          0.000          0.000          0.023          0.126          1.000        427.568          1.000          0.149          0.170         16.023         30.396        164.047          0.287          0.042          810.7          1.000
     21/08/1967            233          0.743          735.4         1198.1          1.000          0.990          0.100          0.000          1.806          0.403          0.455          0.420          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1354.450          1.000          0.000          0.000          0.000          0.000          0.000      62494.387          0.000          609.5          282.6        639.007          0.025          0.024          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.047          0.000          0.000          0.096          0.298          1.000        501.112          1.000          0.393          0.891          0.000          7.314        164.950          1.000          0.045         1933.9          1.000
     21/08/1968            234          0.182          192.0          293.0          0.904          1.000          1.300          0.000          0.867          0.260          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.072          1.000          0.000          0.000          0.000          0.000          0.000      55007.316          0.000          630.1          282.6        161.353          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.968          0.000          0.000          0.009          0.145          1.000        389.872          1.000          0.154          0.139          0.000         51.348        110.572          0.000          0.040          497.0          1.000
     21/08/1969            233          0.076           65.4          122.4          0.000          1.000          0.300          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      27090.215          0.001          637.4          283.5        155.661          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.700          0.000          0.000          0.002          0.064          1.000        329.621          0.775          0.066          0.000          0.000         80.879        100.000          0.000          0.038          232.5          1.000
     21/08/1970            233          0.058           58.2           93.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      24610.176          0.001          656.5          284.6        166.855          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.142          0.000          0.000          0.001          0.074          1.000        359.565          0.500          0.075          0.000          0.000        112.858        100.000          0.000          0.039          226.9          1.000
     21/08/1971            233          0.249          261.2          402.2          1.000          0.987          0.000          0.000          1.125          0.343          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.391          1.000          0.000          0.000          0.000          0.000          0.000      62499.293          0.000          641.3          290.6        300.439          0.030          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          3.303          0.000          0.000          0.017          0.170          1.000        411.984          0.900          0.187          0.313          0.000         39.099        123.891          1.000          0.041          663.5          1.000
     21/08/1972            234          0.049           39.0           79.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      19029.137          0.001          650.8          293.0        155.337          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.468          0.000          0.000          0.001          0.057          1.000        338.602          0.950          0.058          0.000          0.000        112.780        100.000          0.000          0.038          184.5          1.000
     21/08/1973            233          0.097           71.5          156.6          1.000          0.996          0.000          0.000          1.494          0.466          0.460          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1352.392          1.000          0.000          0.000          0.000          0.000          0.000      18195.113          0.000          666.6          297.9        305.702          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.906          0.000          0.000          0.003          0.064          1.000        322.661          0.350          0.067          0.813          0.000         92.937        162.892          1.000          0.037          281.1          1.000
     21/08/1974            233          0.058           53.9           93.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      18749.961          0.001          683.5          301.4        156.201          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.088          0.000          0.000          0.002          0.065          1.000        314.839          1.000          0.067          0.000          0.000        101.894        100.000          0.000          0.037          189.5          1.000
     21/08/1975            233          0.368          410.7          593.1          0.417          1.000          0.000          0.000          0.640          0.285          0.343          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.136          1.000          0.000          0.000          0.000          0.000          0.000      62498.250          0.002          674.8          302.2        440.955          0.041          0.033          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.233          4.313          0.000          0.000          0.053          0.505          1.000        450.462          0.750          0.558          0.233          0.000         30.370        118.636          0.000          0.043         1007.4          1.000
     21/08/1976            234          0.207          224.3          333.2          0.263          1.000          0.000          0.000          0.546          0.219          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.846          1.000          0.000          0.000          0.000          0.000          0.000      62499.477          0.002          672.4          306.1        169.138          0.045          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          4.161          0.000          0.000          0.017          0.201          1.000        401.549          0.575          0.218          0.057          0.000         40.980        104.346          0.000          0.041          560.1          1.000
     21/08/1977            233          0.397          508.0          639.6          0.130          1.000          0.000          0.000          0.023          0.190          0.346          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.902          1.000          0.000          0.000          0.000          0.000          0.000      62497.320          0.004          668.2          307.0        304.497          0.033          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          4.257          0.000          0.000          0.056          0.338          1.000        469.038          0.750          0.394          0.051          0.000         36.909        104.402          0.000          0.043         1153.4          1.000
     21/08/1978            233          0.637          586.6         1027.8          1.000          0.992          0.000          0.000          2.292          0.447          0.422          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1343.910          1.000          0.000          0.000          0.000          0.000          0.000      62496.430          0.000          652.7          308.5        313.574          0.031          0.038          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.419          3.630          0.000          0.000          0.090          0.329          1.000        480.496          0.650          0.419          0.704          0.000         11.413        154.410          1.000          0.044         1614.6          1.000
     21/08/1979            233          0.494          527.1          796.1          0.215          1.000          0.000          0.000          0.361          0.224          0.365          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1301.740          1.000          0.000          0.000          0.000          0.000          0.000      62497.117          0.004          659.3          312.7        304.378          0.050          0.043          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.295          0.000          0.000          0.092          0.634          1.000        472.343          1.000          0.726          0.156          0.000         20.059        112.240          0.000          0.044         1329.8          1.000
     21/08/1980            234          0.065           50.9          105.5          0.740          1.000          0.000          0.000          0.626          0.208          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.214          1.000          0.000          0.000          0.000          0.000          0.000      16300.217          0.000          677.7          314.5        155.525          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          3.221          0.000          0.000          0.001          0.047          1.000        322.071          1.000          0.048          0.036          0.000        102.300        102.714          0.000          0.037          206.0          1.000
     21/08/1981            233          0.645          618.7         1041.0          0.478          1.000          0.000          0.000          0.546          0.303          0.412          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1321.756          1.000          0.000          0.000          0.000          0.000          0.000      62496.027          0.004          668.7          315.4        426.306          0.034          0.033          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.410          4.238          0.000          0.000          0.135          0.724          1.000        486.945          0.750          0.858          0.410          0.000         14.734        132.256          0.000          0.044         1665.6          1.000
     21/08/1982            233          0.071           75.6          115.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      31225.691          0.001          687.8          314.1        160.058          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.428          0.000          0.000          0.002          0.054          1.000        352.252          0.725          0.056          0.000          0.000         97.486        100.000          0.000          0.039          246.3          1.000
     21/08/1983            233          0.812          807.0         1310.2          1.000          0.997          0.000          0.000          2.069          0.325          0.477          0.497          0.380          0.254          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1393.542          1.000          0.000          0.000          0.000          0.000          0.000      62493.238          0.000          664.5          317.6        986.704          0.011          0.006          0.013          0.018          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.584          3.753          0.000          0.000          0.136          0.448          1.000        511.578          0.350          0.584          1.665          0.000         12.484        204.042          1.000          0.045         2117.7          1.000
     21/08/1984            234          0.467          430.6          754.0          1.000          0.989          8.700          0.000          2.337          0.444          0.503          0.464          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1380.739          1.000          0.000          0.000          0.000          0.000          0.000      44681.316          0.000          677.0          326.8        611.818          0.019          0.015          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.626          3.319          0.000          0.000          0.056          0.570          1.000        452.597          0.900          0.626          1.288          0.000         30.579        191.239          1.000          0.043         1201.1          1.000
     21/08/1985            233          0.125           87.6          201.8          1.000          0.994          0.000          0.000          0.511          0.263          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.598          1.000          0.000          0.000          0.000          0.000          0.000      21241.678          0.000          703.0          335.7        169.165          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.872          0.000          0.000          0.006          0.111          1.000        335.053          0.475          0.117          0.143          0.000         58.245        111.098          0.453          0.038          330.3          1.000
     21/08/1986            233          0.238          264.3          383.3          0.551          1.000          0.000          0.000          0.566          0.251          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.095          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.001          711.6          336.2        300.205          0.035          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.978          0.000          0.000          0.019          0.211          1.000        414.275          0.425          0.229          0.126          0.000         39.681        109.596          0.000          0.041          649.4          1.000
     21/08/1987            233          0.064           52.2          103.2          1.000          1.000          0.100          0.000          2.642          0.234          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.129          1.000          0.000          0.000          0.000          0.000          0.000      18732.523          0.000          718.9          337.1        155.146          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          4.204          0.000          0.000          0.002          0.051          1.000        316.342          0.900          0.053          0.087          0.000         98.028        106.629          1.000          0.037          197.7          1.000
     21/08/1988            234          1.003         1109.5         1617.2          0.457          1.000          0.500          0.000          0.463          0.285          0.441          0.415          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1333.979          1.000          0.000          0.000          0.000          0.000          0.000      62487.215          0.006          680.0          342.9        765.570          0.025          0.024          0.027          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.620          4.295          0.000          0.000          0.289          1.068          1.000        544.090          1.000          1.358          0.620          0.000          4.516        144.479          0.000          0.046         2736.1          1.000
     21/08/1989            233          0.697          738.8         1124.7          0.764          1.000          0.000          0.000          2.134          0.320          0.384          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1320.476          1.000          0.000          0.000          0.000          0.000          0.000      62494.332          0.002          677.7          336.4        631.173          0.034          0.032          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.401          3.561          0.000          0.000          0.110          0.414          1.000        503.628          0.800          0.525          0.401          0.000          9.922        130.976          0.000          0.045         1866.5          1.000
