ApsimVersion = 7.3
Title = Alan Hunter
           year            day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()
           1996            119          1.921          0.065          0.480          4.802          1.921         5920.8        224.771          1.982         28.519         47.568          127.5          2.432         87.554          169.6
           1996            120          1.993          0.000          0.480          4.983          1.993         5939.8        224.771          1.982         26.286         49.801          127.8          1.390         96.164          169.5
           1996            121          2.025          0.000          0.480          5.063          2.025         5953.9        224.942          2.154         23.926         50.822          128.0          0.968         95.197          169.4
           1996            122          2.053          0.000          0.014          5.131          2.053         5669.4        224.942          2.154         23.033         51.714          129.3          0.950        105.247          168.3
           1996            123          2.053          0.000          0.014          5.131          2.053         5683.0        224.942          2.154         21.833         51.714          129.5          1.167        115.080          168.2
           1996            124          2.100          0.000          0.014          5.250          2.100         5697.4        224.942          2.154         18.936         53.355          129.8          1.897        118.183          168.2
           1996            125          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          1.895        133.010          168.5
           1996            126          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          2.588        130.422          169.0
           1996            127          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          2.478        127.944          169.5
           1996            128          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          2.669        125.275          170.2
           1996            129          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          1.413        123.863          170.8
           1996            130          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          1.096        122.767          171.5
           1996            131          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.928        121.839          172.2
           1996            132          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.819        121.020          172.9
           1996            133          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.742        120.278          173.5
           1996            134          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.683        119.595          174.2
           1996            135          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.636        118.959          174.8
           1996            136          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.598        118.361          175.4
           1996            137          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.566        117.795          176.0
           1996            138          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.538        117.257          176.6
           1996            139          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.514        116.743          177.1
           1996            140          0.000          0.000          0.000          0.000          0.000            0.0          0.000          0.000          0.000          0.000            0.0          0.494        116.249          177.7
