ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     17/07/1986              78          5.881        10452.9        1389.48        1045.29         370.57         394.52         521.05         103.34           0.00          16.19           2.65           8.24           7.10           0.43           0.00           0.000          0.000          0.000         15.665          5.828          0.373        168.962          208.8          1.414          1.000          0.441          0.489          0.540          0.478          0.410          0.369          0.350          0.368          0.415          0.000       5550.165        355.120              ?       1211.937
     18/07/1986              79          5.903        10788.0        1426.97        1078.80         380.89         394.32         543.77         107.99           0.00          16.54           2.70           8.26           7.30           0.45           0.00           0.000          0.000          0.000         15.958          5.810          0.466        166.034          204.6          1.422          1.000          0.425          0.477          0.536          0.472          0.406          0.369          0.351          0.367          0.415          0.000       5533.428        443.939              ?       1240.593
     19/07/1986              80          5.925        11169.1        1470.94        1116.91         392.70         395.14         569.79         113.32           0.00          16.89           2.75           8.30           7.50           0.47           0.00           0.000          0.000          0.000         16.335          5.810          0.554        159.766          200.5          1.429          1.000          0.408          0.461          0.524          0.468          0.401          0.365          0.350          0.366          0.415          0.000       5532.925        527.237              ?       1294.698
     20/07/1986              81          5.948        11524.4        1511.31        1152.44         403.64         395.11         594.24         118.33           0.00          17.26           2.80           8.34           7.71           0.49           0.00           0.000          0.000          0.000         16.727          5.806          0.643        150.066          196.5          1.436          1.000          0.401          0.435          0.505          0.467          0.396          0.361          0.348          0.365          0.415          0.000       5529.781        612.582              ?       1356.638
     21/07/1986              82          5.969        11895.2        1553.71        1189.52         415.07         395.07         619.97         123.60           0.00          17.59           2.84           8.36           7.89           0.51           0.00           0.000          0.000          0.000         17.133          5.806          0.733        149.530          192.8          1.441          1.000          0.428          0.438          0.493          0.463          0.392          0.357          0.346          0.364          0.415          0.000       5529.367        698.277              ?       1414.861
     22/07/1986              83          5.989        12214.5        1588.96        1221.45         424.78         393.72         642.29         128.17           0.00          17.90           2.89           8.37           8.07           0.52           0.00           0.000          0.000          0.000         17.495          5.792          0.827        142.332          189.4          1.446          1.000          0.428          0.433          0.486          0.460          0.390          0.355          0.345          0.363          0.414          0.000       5515.865        787.772              ?       1476.119
     23/07/1986              84          6.000        12514.0        1621.26        1251.40         433.81         387.05         667.15         133.26           0.00          18.20           2.94           8.26           8.35           0.55           0.00           0.000          0.000          0.000         17.841          5.694          0.925        186.098          185.2          1.451          1.000          0.436          0.487          0.541          0.539          0.432          0.394          0.355          0.363          0.414          0.000       5422.409        881.228              ?       1529.269
     24/07/1986              85          6.349        12876.4        1662.40        1287.64         444.90         380.85         697.23         139.42           0.00          18.48           3.01           8.16           8.59           0.59           0.00           0.000          0.000          0.000         18.069          5.602          1.016        180.965          181.7          1.456          1.000          0.421          0.474          0.536          0.489          0.438          0.405          0.365          0.363          0.414          0.000       5335.622        968.015              ?       1588.445
     25/07/1986              86          6.588        13249.1        1705.73        1324.91         456.31         375.50         728.17         145.76           0.00          18.71           3.11           8.07           8.77           0.64           0.00           0.000          0.000          0.000         18.069          5.524          1.095        173.615          178.3          1.460          1.000          0.406          0.459          0.528          0.476          0.424          0.400          0.370          0.362          0.414          0.000       5260.649       1042.988              ?       1660.060
     26/07/1986              87          6.850        13654.2        1754.47        1365.42         468.77         371.28         761.79         152.64           0.00          18.88           3.32           7.99           8.84           0.74           0.00           0.000          0.000          0.000         18.069          5.462          1.157        165.131          174.8          1.464          1.000          0.403          0.437          0.519          0.468          0.413          0.392          0.373          0.362          0.414          0.000       5201.484       1102.154              ?       1733.727
     27/07/1986              88          7.000        13963.8        1784.14        1396.38         470.52         368.22         792.75         152.64           0.00          18.99           3.55           7.94           8.84           0.85           0.00           0.000          0.000          0.000         18.069          5.417          1.202        156.544          171.7          1.466          1.000          0.403          0.416          0.501          0.468          0.407          0.385          0.373          0.362          0.414          0.000       5158.692       1144.945              ?       1813.780
     28/07/1986              89          7.095        14387.8        1826.86        1438.78         473.27         365.80         835.15         152.64           0.00          19.10           3.77           7.90           8.84           0.95           0.00           0.000          0.000          0.000         18.069          5.381          1.238        148.583          168.8          1.468          1.000          0.392          0.407          0.476          0.458          0.399          0.375          0.370          0.361          0.414          0.000       5124.729       1178.908              ?       1887.494
     29/07/1986              90          7.168        14812.1        1872.04        1481.21         476.02         365.80         877.58         152.64           0.00          19.21           4.02           7.90           8.84           1.07           0.00           0.000          0.000          0.000         18.069          5.381          1.238        174.009          165.0          1.468          1.000          0.425          0.474          0.530          0.480          0.400          0.370          0.366          0.360          0.413          0.000       5124.729       1178.908              ?       1988.446
     30/07/1986              91          7.242        15144.3        1905.08        1514.43         477.95         363.69         910.80         152.64           0.00          19.32           4.26           7.86           8.84           1.18           0.00           0.000          0.000          0.000         18.069          5.350          1.269        160.651          161.7          1.470          1.000          0.407          0.456          0.521          0.469          0.397          0.366          0.362          0.359          0.413          0.000       5095.164       1208.473              ?       2000.000
     31/07/1986              92          7.316        15573.6        1950.79        1557.36         480.73         363.69         953.73         152.64           0.00          19.46           4.47           7.86           8.89           1.27           0.00           0.000          0.000          0.000         18.069          5.350          1.269        149.694          158.5          1.470          1.000          0.398          0.426          0.500          0.465          0.392          0.359          0.357          0.358          0.413          0.000       5095.164       1208.473              ?       2000.000
     01/08/1986              93          7.398        15994.8        1995.61        1599.48         483.44         363.69         995.84         152.64           0.00          19.67           4.67           7.86           9.01           1.35           0.00           0.000          0.000          0.000         18.069          5.350          1.269        170.640          154.2          1.470          1.000          0.423          0.473          0.529          0.494          0.404          0.359          0.353          0.357          0.413          0.000       5095.164       1208.473              ?       2000.000
     02/08/1986              94          7.486        16394.6        2037.22        1639.46         485.95         362.80        1035.83         152.64           0.00          19.92           4.84           7.85           9.20           1.41           0.00           0.000          0.000          0.000         18.069          5.337          1.282        156.080          150.3          1.471          1.000          0.401          0.451          0.516          0.475          0.401          0.356          0.349          0.356          0.413          0.000       5082.677       1220.960              ?       2000.000
     03/08/1986              95          7.572        16744.3        2073.41        1674.43         488.02         361.96        1070.79         152.64           0.00          20.19           4.98           7.83           9.42           1.46           0.00           0.000          0.000          0.000         18.069          5.324          1.294        142.360          146.8          1.471          1.000          0.400          0.420          0.503          0.466          0.396          0.353          0.345          0.356          0.413          0.000       5070.921       1232.716              ?       2000.000
     04/08/1986              96          7.667        17018.5        2101.08        1701.85         489.43         360.79        1098.22         152.64           0.00          20.43           5.10           7.81           9.62           1.50           0.00           0.000          0.000          0.000         18.069          5.307          1.311        167.678          142.9          1.472          1.000          0.434          0.484          0.539          0.501          0.416          0.362          0.345          0.355          0.413          0.000       5054.627       1249.010              ?       2000.000
     05/08/1986              97          7.752        17292.6        2128.32        1729.26         490.83         359.22        1125.62         152.64           0.00          20.60           5.17           7.79           9.78           1.52           0.00           0.000          0.000          0.000         18.069          5.284          1.335        161.455          140.6          1.474          1.000          0.419          0.470          0.532          0.484          0.414          0.367          0.345          0.355          0.412          0.000       5032.629       1271.008              ?       2000.000
     06/08/1986              98          7.840        17634.2        2163.20        1763.42         492.82         357.95        1159.79         152.64           0.00          20.77           5.21           7.77           9.94           1.53           0.00           0.000          0.000          0.000         18.069          5.266          1.353        153.744          138.8          1.475          1.000          0.404          0.453          0.523          0.472          0.407          0.365          0.344          0.354          0.412          0.000       5014.797       1288.840              ?       2000.000
     07/08/1986              99          7.924        17986.7        2199.14        1798.67         494.90         356.56        1195.03         152.64           0.00          20.91           5.24           7.74          10.08           1.53           0.00           0.000          0.000          0.000         18.069          5.245          1.374        143.697          137.6          1.476          1.000          0.403          0.428          0.509          0.468          0.402          0.363          0.344          0.354          0.412          0.000       4995.308       1308.329              ?       2000.000
     08/08/1986             100          8.000        18343.0        2232.30        1834.30         493.91         355.08        1230.66         152.64           0.00          21.10           5.24           7.72          10.27           1.53           0.00           0.000        144.420          0.000         18.069          5.223          1.396        138.828          136.2          1.477          1.000          0.404          0.416          0.491          0.463          0.396          0.358          0.341          0.353          0.412          0.000       4974.514       1329.123              ?       2000.000
     09/08/1986             101          8.022        18646.5        2260.20        1864.65         492.93         353.62        1260.24         152.64           0.77          21.27           5.23           7.69          10.44           1.52           0.01           1.430        796.381          5.366         18.069          5.202          1.417        165.713          134.5          1.478          1.000          0.431          0.481          0.536          0.499          0.414          0.363          0.341          0.352          0.412          0.000       4954.164       1349.473              ?       2000.000
     10/08/1986             102          8.041        19047.3        2299.30        1904.73         491.94         353.62        1295.84         152.64           5.26          21.52           5.21           7.69          10.69           1.45           0.08           1.430       1476.794          6.602         18.069          5.202          1.417        156.707          132.3          1.478          1.000          0.408          0.458          0.522          0.478          0.409          0.362          0.339          0.351          0.412          0.003       4954.164       1349.473              ?       2000.000
     11/08/1986             103          8.060        19442.1        2337.80        1944.21         490.96         353.62        1326.64         152.64          13.94          21.76           5.20           7.69          10.90           1.35           0.20           1.430       2199.630          9.437         18.069          5.202          1.417        142.954          130.5          1.478          1.000          0.397          0.428          0.508          0.465          0.400          0.357          0.335          0.350          0.412          0.007       4954.164       1349.473              ?       2000.000
     12/08/1986             104          8.081        19753.5        2366.15        1975.35         489.97         351.81        1344.30         152.64          27.42          21.89           5.19           7.66          10.93           1.26           0.39           1.430       2958.112         12.467         18.069          5.175          1.444        163.759          129.1          1.480          1.000          0.431          0.481          0.536          0.498          0.417          0.364          0.336          0.350          0.412          0.014       4928.795       1374.842              ?       2000.000
     13/08/1986             105          8.099        20036.7        2391.58        2003.67         488.99         349.90        1356.74         152.64          43.30          22.03           5.18           7.63          10.92           1.19           0.62           1.430       3608.328         14.637         18.069          5.147          1.472        155.188          128.1          1.482          1.000          0.416          0.466          0.529          0.481          0.413          0.367          0.336          0.350          0.412          0.022       4902.039       1401.599              ?       2000.000
     14/08/1986             106          8.115        20216.3        2423.84        2021.63         504.69         348.51        1356.74         152.64          61.26          22.12           5.30           7.60          10.82           1.12           0.88           1.430       4215.952         16.977         18.069          5.127          1.492        147.710          126.4          1.483          1.000          0.405          0.451          0.521          0.471          0.406          0.366          0.336          0.349          0.411          0.030       4882.508       1421.129              ?       2000.000
     15/08/1986             107          8.132        20424.3        2456.23        2042.43         517.23         347.57        1356.74         152.64          82.05          22.25           5.42           7.59          10.71           1.06           1.17           1.430       4812.078         19.463         18.069          5.113          1.506        138.882          124.5          1.484          1.000          0.402          0.427          0.506          0.468          0.401          0.363          0.336          0.349          0.411          0.040       4869.326       1434.311              ?       2000.000
     16/08/1986             108          8.149        20682.5        2493.27        2068.25         528.44         347.57        1356.74         152.64         107.87          22.43           5.54           7.59          10.58           1.00           1.54           1.430       4812.078         22.417         18.069          5.113          1.506        130.491          121.9          1.484          1.000          0.396          0.402          0.489          0.461          0.395          0.356          0.333          0.348          0.411          0.052       4869.326       1434.311              ?       2000.000
     17/08/1986             109          8.170        20984.2        2530.83        2098.42         535.84         347.57        1356.74         152.64         138.05          22.66           5.63           7.59          10.45           0.93           1.97           1.430       4812.078         28.687         18.069          5.113          1.506        162.184          118.6          1.484          1.000          0.425          0.475          0.531          0.497          0.414          0.361          0.332          0.347          0.411          0.066       4869.326       1434.311              ?       2000.000
     18/08/1986             110          8.192        21291.0        2567.63        2129.10         541.95         347.57        1356.74         152.64         168.73          22.95           5.71           7.59          10.36           0.87           2.41           1.430       4812.078         35.063         18.069          5.113          1.506        149.598          115.3          1.484          1.000          0.402          0.452          0.517          0.476          0.408          0.360          0.330          0.347          0.411          0.079       4869.326       1434.311              ?       2000.000
     19/08/1986             111          8.216        21616.5        2598.72        2161.65         540.86         347.19        1354.48         152.64         203.54          23.24           5.72           7.58          10.22           0.81           2.91           1.430       4812.078         42.297         18.069          5.107          1.512        135.426          112.8          1.484          1.000          0.400          0.422          0.505          0.466          0.401          0.357          0.329          0.346          0.411          0.094       4864.094       1439.543              ?       2000.000
     20/08/1986             112          8.238        21947.4        2630.13        2194.74         539.78         346.60        1355.27         152.64         235.84          23.57           5.72           7.57          10.14           0.75           3.37           1.430       4812.078         49.010         18.069          5.099          1.520        161.521          109.5          1.484          1.000          0.429          0.479          0.534          0.496          0.420          0.368          0.329          0.346          0.411          0.107       4855.790       1447.847              ?       2000.000
     21/08/1986             113          8.259        22263.0        2660.66        2226.30         539.55         345.80        1356.74         152.64         265.92          23.92           5.71           7.55          10.11           0.70           3.80           1.430       4812.078         55.261         18.069          5.087          1.532        152.414          106.3          1.485          1.000          0.415          0.462          0.525          0.479          0.413          0.370          0.330          0.345          0.411          0.119       4844.620       1459.017              ?       2000.000
     22/08/1986             114          8.276        22509.0        2691.03        2250.90         545.99         345.13        1356.74         152.64         290.52          24.24           5.75           7.54          10.11           0.67           4.15           1.430       4812.078         60.374         18.069          5.077          1.542        142.745          103.3          1.486          1.000          0.405          0.451          0.520          0.470          0.407          0.369          0.331          0.345          0.411          0.129       4835.219       1468.418              ?       2000.000
     23/08/1986             115          8.293        22750.2        2724.09        2275.02         555.26         344.80        1356.74         152.64         314.65          24.53           5.82           7.54          10.09           0.64           4.50           1.430       4812.078         65.388         18.069          5.072          1.547        136.305          100.3          1.486          1.000          0.402          0.426          0.505          0.468          0.402          0.365          0.332          0.345          0.411          0.138       4830.575       1473.062              ?       2000.000
     24/08/1986             116          8.309        22971.2        2744.18        2297.12         554.15         343.90        1354.69         152.64         338.80          24.81           5.84           7.52          10.05           0.61           4.84           1.430       4812.078         70.405         18.069          5.059          1.560        128.540           97.7          1.487          1.000          0.405          0.410          0.495          0.466          0.399          0.363          0.333          0.344          0.410          0.147       4817.883       1485.754              ?       2000.000
     25/08/1986             117          8.327        23186.1        2763.11        2318.61         553.04         342.45        1350.98         152.64         364.00          25.08           5.85           7.50           9.99           0.58           5.21           1.430       4812.078         75.642         18.069          5.037          1.581        162.142           94.8          1.488          1.000          0.437          0.486          0.540          0.502          0.418          0.372          0.335          0.344          0.410          0.157       4797.574       1506.063              ?       2000.000
     26/08/1986             118          8.343        23481.1        2795.36        2348.11         557.22         341.02        1356.74         152.64         387.73          25.38           5.88           7.47           9.98           0.55           5.54           1.430       4812.078         80.575         18.069          5.017          1.602        157.748           91.6          1.489          1.000          0.424          0.472          0.533          0.483          0.414          0.374          0.337          0.344          0.410          0.165       4777.621       1526.016              ?       2000.000
     27/08/1986             119          8.360        23728.3        2829.00        2372.83         566.13         341.02        1356.74         152.64         412.46          25.67           5.94           7.47           9.94           0.52           5.90           1.430       4812.078         85.714         18.069          5.017          1.602        149.375           88.4          1.489          1.000          0.408          0.456          0.525          0.472          0.407          0.371          0.338          0.344          0.410          0.174       4777.621       1526.016              ?       2000.000
     28/08/1986             120          8.378        23981.1        2863.98        2398.11         575.84         341.02        1356.74         152.64         437.73          25.94           6.02           7.47           9.87           0.50           6.26           1.430       4812.078         90.966         18.069          5.017          1.602        140.226           85.3          1.489          1.000          0.401          0.431          0.510          0.467          0.401          0.365          0.337          0.343          0.410          0.183       4777.621       1526.016              ?       2000.000
     29/08/1986             121          8.394        24215.3        2884.32        2421.53         574.69         339.10        1356.56         152.64         461.33          26.20           6.05           7.44           9.82           0.48           6.60           1.430       4812.078         95.870         18.069          4.988          1.631        130.735           82.8          1.491          1.000          0.406          0.412          0.499          0.466          0.399          0.364          0.338          0.343          0.410          0.191       4750.667       1552.970              ?       2000.000
     30/08/1986             122          8.407        24342.1        2892.83        2434.21         573.54         336.07        1350.91         152.64         479.67          26.43           6.05           7.38           9.81           0.46           6.86           1.430       4812.078         99.680         18.069          4.944          1.675        169.179           80.3          1.494          1.000          0.442          0.490          0.543          0.494          0.429          0.393          0.350          0.344          0.410          0.197       4708.222       1595.415              ?       2000.000
     31/08/1986             123          8.422        24611.3        2918.08        2461.13         574.73         333.21        1356.74         152.64         500.75          26.69           6.07           7.33           9.78           0.45           7.16           1.430       4812.078        104.062         18.069          4.902          1.717        166.694           77.7          1.496          1.000          0.428          0.479          0.539          0.481          0.417          0.392          0.358          0.344          0.410          0.203       4668.175       1635.462              ?       2000.000
     01/09/1986             124          8.437        24831.7        2942.73        2483.17         580.07         330.49        1356.74         152.64         522.80          26.92           6.09           7.29           9.71           0.43           7.48           1.430       4812.078        108.643         18.069          4.862          1.757        165.268           75.1          1.499          1.000          0.435          0.475          0.535          0.473          0.412          0.385          0.363          0.344          0.410          0.211       4630.002       1673.635              ?       2000.000
     02/09/1986             125          8.451        25028.6        2975.18        2502.86         592.83         330.49        1356.74         152.64         542.49          27.09           6.14           7.29           9.62           0.42           7.76           1.430       4812.078        112.735         18.069          4.862          1.757        161.520           73.0          1.499          1.000          0.433          0.465          0.527          0.469          0.407          0.379          0.364          0.344          0.410          0.217       4630.002       1673.635              ?       2000.000
     03/09/1986             126          8.463        25203.6        2999.58        2520.36         601.89         328.33        1356.74         152.64         559.99          27.23           6.18           7.25           9.52           0.40           8.01           1.430       4812.078        116.371         18.069          4.830          1.789        154.627           71.4          1.501          1.000          0.421          0.457          0.516          0.470          0.404          0.376          0.365          0.344          0.410          0.222       4599.778       1703.859              ?       2000.000
     04/09/1986             127          8.477        25404.9        3032.63        2540.49         614.81         328.33        1356.74         152.64         580.11          27.23           6.17           7.25           9.24           0.39           8.30           1.430       4812.078        120.553         18.069          4.830          1.789        149.474           71.8          1.501          1.000          0.406          0.445          0.504          0.469          0.400          0.372          0.364          0.344          0.410          0.228       4599.778       1703.859              ?       2000.000
     05/09/1986             128          8.492        25624.5        3065.99        2562.45         626.20         328.33        1356.74         152.64         602.08          27.23           6.16           7.25           8.94           0.38           8.61           1.430       4812.078        125.118         18.069          4.830          1.789        141.927           72.2          1.501          1.000          0.402          0.423          0.492          0.464          0.396          0.368          0.362          0.344          0.410          0.235       4599.778       1703.859              ?       2000.000
     06/09/1986             129          8.507        25850.1        3099.25        2585.01         636.90         328.33        1356.74         152.64         624.64          27.23           6.15           7.25           8.63           0.36           8.93           1.430       4812.078        129.806         18.069          4.830          1.789        133.419           72.6          1.501          1.000          0.397          0.410          0.474          0.456          0.391          0.362          0.358          0.344          0.410          0.242       4599.778       1703.859              ?       2000.000
     07/09/1986             130          8.526        26112.1        3132.63        2611.21         644.08         328.33        1356.74         152.64         650.84          27.23           6.13           7.25           8.27           0.35           9.31           1.430       4812.078        135.251         18.069          4.830          1.789        165.666           72.7          1.501          1.000          0.431          0.481          0.536          0.498          0.405          0.364          0.356          0.344          0.410          0.249       4599.778       1703.859              ?       2000.000
     08/09/1986             131          8.544        26374.2        3160.48        2637.42         646.72         327.34        1356.74         152.64         677.04          27.23           6.12           7.23           7.91           0.34           9.68           1.430       4812.078        140.696         18.069          4.815          1.804        157.301           73.2          1.502          1.000          0.416          0.468          0.530          0.483          0.406          0.365          0.355          0.344          0.410          0.257       4585.934       1717.703              ?       2000.000
     09/09/1986             132          8.559        26548.0        3176.13        2654.80         645.43         326.89        1352.45         152.64         698.72          27.23           6.11           7.22           7.61           0.33           9.99           1.430       4812.078        145.202         18.069          4.809          1.810        150.333           73.6          1.502          1.000          0.410          0.460          0.529          0.476          0.405          0.368          0.356          0.344          0.410          0.263       4579.606       1724.031              ?       2000.000
     10/09/1986             133          8.571        26765.2        3196.43        2676.52         644.78         326.12        1356.74         152.64         716.15          27.23           6.10           7.21           7.37           0.32          10.24           1.430       4812.078        148.823         18.069          4.797          1.821        149.500           74.0          1.503          1.000          0.413          0.452          0.524          0.471          0.402          0.368          0.356          0.344          0.410          0.268       4568.890       1734.747              ?       2000.000
     11/09/1986             134          8.579        26847.3        3202.13        2684.73         643.49         324.91        1353.51         152.64         727.58          27.23           6.09           7.19           7.21           0.32          10.40           1.430       4812.078        151.200         18.069          4.779          1.839        145.083           74.3          1.504          1.000          0.409          0.448          0.517          0.473          0.402          0.370          0.358          0.344          0.410          0.271       4551.831       1751.806              ?       2000.000
     12/09/1986             135          8.589        27021.6        3227.70        2702.16         651.63         324.91        1356.74         152.64         741.79          27.23           6.07           7.19           7.00           0.32          10.61           1.430       4812.078        154.151         18.069          4.779          1.839        143.308           74.6          1.504          1.000          0.406          0.433          0.508          0.471          0.400          0.369          0.358          0.344          0.410          0.275       4551.831       1751.806              ?       2000.000
     13/09/1986             136          8.602        27222.2        3248.86        2722.22         653.95         323.68        1356.74         152.64         761.84          27.23           6.06           7.17           6.72           0.32          10.89           1.430       4812.078        158.319         18.069          4.761          1.857        138.977           74.8          1.505          1.000          0.405          0.418          0.497          0.469          0.398          0.367          0.358          0.344          0.410          0.280       4534.674       1768.963              ?       2000.000
     14/09/1986             137          8.616        27409.1        3264.32        2740.91         652.64         321.76        1355.98         152.64         781.30          27.23           6.05           7.13           6.44           0.32          11.17           1.430       4812.078        162.363         18.069          4.733          1.886        134.215           75.1          1.505          1.000          0.404          0.416          0.483          0.464          0.396          0.366          0.357          0.344          0.410          0.285       4507.753       1795.884              ?       2000.000
     15/09/1986             138          8.631        27629.8        3293.42        2762.98         659.68         321.76        1356.74         152.64         802.60          27.23           6.04           7.10           6.16           0.32          11.48           1.430       4812.078        166.789         18.069          4.733          1.886        165.681           75.2          1.501          1.000          0.433          0.482          0.537          0.494          0.406          0.367          0.356          0.344          0.410          0.290       4507.753       1795.884              ?       2000.000
     16/09/1986             139          8.647        27862.8        3315.15        2786.28         660.42         319.45        1356.74         152.64         825.90          27.23           6.03           7.02           5.87           0.32          11.81           1.430       4812.078        171.631         18.069          4.699          1.920        158.130           75.5          1.494          1.000          0.420          0.470          0.533          0.482          0.407          0.369          0.356          0.344          0.410          0.296       4475.373       1828.264              ?       2000.000
     17/09/1986             140          8.659        28041.0        3344.81        2804.10         672.25         319.45        1356.74         152.64         843.73          27.23           6.01           6.98           5.66           0.32          12.07           1.430       4812.078        175.336         18.069          4.699          1.920        152.157           75.8          1.485          1.000          0.406          0.456          0.525          0.472          0.403          0.367          0.355          0.344          0.410          0.301       4475.373       1828.264              ?       2000.000
     18/09/1986             141          8.672        28226.3        3366.83        2822.63         678.16         317.03        1356.74         152.64         862.26          27.23           6.00           6.88           5.45           0.32          12.33           1.430       4812.078        179.187         18.069          4.664          1.955        144.042           76.2          1.475          1.000          0.405          0.437          0.515          0.470          0.400          0.366          0.354          0.344          0.410          0.305       4441.451       1862.186              ?       2000.000
     19/09/1986             142          8.681        28280.5        3367.85        2828.05         676.81         313.99        1349.14         152.64         875.28          27.23           5.99           6.78           5.31           0.32          12.52           1.430       4812.078        181.892         18.069          4.619          2.000        139.180           76.5          1.467          1.000          0.409          0.428          0.506          0.473          0.400          0.368          0.356          0.344          0.410          0.309       4398.871       1904.766              ?       2000.000
     20/09/1986             143          8.694        28502.0        3385.92        2850.20         675.45         311.26        1352.55         152.64         894.01          27.23           5.98           6.66           5.12           0.32          12.78           1.430       4812.078        185.785         18.069          4.579          2.040        137.752           76.8          1.454          1.000          0.405          0.417          0.496          0.469          0.398          0.366          0.355          0.344          0.410          0.314       4360.667       1942.970              ?       2000.000
     21/09/1986             144          8.712        28753.6        3407.67        2875.36         674.10         309.20        1352.16         152.64         919.57          27.23           5.97           6.51           4.87           0.32          13.15           1.430       4812.078        191.095         18.069          4.548          2.070        132.712           77.1          1.431          1.000          0.403          0.416          0.481          0.464          0.396          0.365          0.355          0.344          0.410          0.320       4331.756       1971.881              ?       2000.000
     22/09/1986             145          8.727        28953.7        3423.72        2895.37         672.76         306.59        1350.78         152.64         940.96          27.23           5.95           6.35           4.68           0.32          13.46           1.430       4812.078        195.540         18.069          4.510          2.109        165.563           77.2          1.409          1.000          0.438          0.487          0.541          0.498          0.409          0.369          0.356          0.344          0.410          0.325       4295.246       2008.391              ?       2000.000
     23/09/1986             146          8.739        29027.3        3425.84        2902.73         671.41         302.70        1339.73         152.64         959.36          27.23           5.94           6.19           4.52           0.32          13.72           1.430       4812.078        199.365         18.069          4.453          2.166        165.880           77.2          1.389          1.000          0.444          0.491          0.544          0.489          0.413          0.375          0.359          0.344          0.410          0.331       4240.732       2062.905              ?       2000.000
     24/09/1986             147          8.749        29084.3        3425.42        2908.43         670.07         297.91        1331.37         152.64         973.43          27.23           5.93           6.03           4.40           0.32          13.92           1.430       4812.078        202.289         18.069          4.382          2.236        170.742           77.2          1.375          1.000          0.444          0.491          0.544          0.496          0.419          0.383          0.364          0.344          0.410          0.335       4173.649       2129.988              ?       2000.000
     25/09/1986             148          8.756        29100.5        3419.25        2910.05         668.73         291.46        1322.71         152.64         983.71          27.23           5.92           5.86           4.32           0.32          14.07           1.430       4812.078        204.424         18.069          4.287          2.331        170.165           77.4          1.367          1.000          0.440          0.487          0.545          0.487          0.418          0.389          0.370          0.345          0.410          0.338       4083.309       2220.328              ?       2000.000
     26/09/1986             149          8.763        29130.6        3414.11        2913.06         667.39         284.66        1315.49         152.64         993.93          27.23           5.91           5.69           4.24           0.32          14.21           1.430       4812.078        206.549         18.069          4.187          2.431        172.606           77.4          1.358          1.000          0.444          0.491          0.545          0.482          0.416          0.392          0.375          0.345          0.410          0.341       3987.982       2315.655              ?       2000.000
     27/09/1986             150          8.770        29171.9        3410.17        2917.19         666.05         277.92        1309.67         152.64        1003.89          27.23           5.89           5.52           4.16           0.32          14.36           1.430       4812.078        208.618         18.069          4.088          2.531        172.215           77.5          1.350          1.000          0.439          0.487          0.545          0.479          0.414          0.393          0.379          0.346          0.410          0.344       3893.533       2410.104              ?       2000.000
     28/09/1986             151          8.779        29277.6        3412.81        2927.76         664.72         271.32        1307.38         152.64        1016.75          27.23           5.88           5.33           4.07           0.32          14.54           1.430       4812.078        211.290         18.069          3.991          2.628        174.423           77.5          1.335          1.000          0.442          0.491          0.544          0.477          0.413          0.394          0.382          0.346          0.410          0.347       3801.069       2502.568              ?       2000.000
     29/09/1986             152          8.785        29278.5        3405.17        2927.85         663.39         264.92        1298.94         152.64        1025.28          27.23           5.87           5.17           4.01           0.32          14.66           1.430       4812.078        213.064         18.069          3.897          2.722        175.240           77.6          1.327          1.000          0.445          0.491          0.545          0.476          0.412          0.395          0.385          0.347          0.410          0.350       3711.471       2592.166              ?       2000.000
     30/09/1986             153          8.801        29510.0        3426.53        2951.00         662.07         264.46        1298.78         152.64        1048.58          27.23           5.86           4.99           3.85           0.32          14.99           1.430       4812.078        217.906         18.069          3.890          2.729        174.466           77.7          1.284          1.000          0.431          0.480          0.540          0.472          0.409          0.393          0.385          0.348          0.410          0.355       3704.955       2598.682              ?       2000.000
     01/10/1986             154          8.813        29789.8        3451.80        2978.98         660.74         263.07        1308.93         152.64        1066.41          27.23           5.85           4.83           3.73           0.32          15.25           1.430       4812.078        221.611         18.069          3.870          2.749        168.934           77.8          1.248          1.000          0.417          0.467          0.530          0.469          0.406          0.389          0.383          0.348          0.410          0.358       3685.534       2618.103              ?       2000.000
