ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     17/07/1986              78          5.881         9586.6        1281.07         958.66         338.92         384.57         465.25          92.34           0.00          14.29           2.35           7.98           5.72           0.34           0.00           0.000          0.000          0.000         14.758          5.683          0.229        182.111          234.8          1.404          1.000          0.441          0.489          0.543          0.488          0.419          0.387          0.368          0.374          0.416          0.000       5412.037        218.143              ?       1079.962
     18/07/1986              79          5.903         9919.5        1319.35         991.95         349.23         385.95         487.31          96.86           0.00          14.64           2.40           8.05           5.90           0.36           0.00           0.000          0.000          0.000         15.051          5.708          0.308        179.196          230.4          1.410          1.000          0.426          0.478          0.539          0.478          0.414          0.387          0.371          0.373          0.415          0.000       5436.340        293.148              ?       1107.728
     19/07/1986              80          5.925        10298.5        1363.84        1029.85         361.04         388.13         512.63         102.05           0.00          15.00           2.44           8.14           6.07           0.37           0.00           0.000          0.000          0.000         15.428          5.753          0.385        172.962          226.1          1.415          1.000          0.409          0.462          0.530          0.469          0.407          0.381          0.371          0.372          0.415          0.000       5478.843        366.737              ?       1160.268
     20/07/1986              81          5.948        10652.2        1404.51        1065.22         371.99         389.11         536.48         106.93           0.00          15.37           2.49           8.21           6.26           0.39           0.00           0.000          0.000          0.000         15.820          5.780          0.469        163.311          222.0          1.421          1.000          0.402          0.438          0.514          0.467          0.402          0.375          0.369          0.371          0.415          0.000       5504.368        446.675              ?       1220.542
     21/07/1986              82          5.969        11021.7        1447.03        1102.17         383.44         389.89         561.63         112.08           0.00          15.69           2.54           8.26           6.43           0.40           0.00           0.000          0.000          0.000         16.226          5.791          0.556        162.817          218.1          1.426          1.000          0.429          0.442          0.498          0.466          0.398          0.371          0.367          0.370          0.415          0.000       5515.479        529.829              ?       1277.332
     22/07/1986              83          5.989        11339.9        1482.36        1133.99         393.17         389.15         583.48         116.56           0.00          16.01           2.58           8.28           6.61           0.42           0.00           0.000          0.000          0.000         16.588          5.779          0.649        155.653          214.6          1.432          1.000          0.429          0.437          0.492          0.463          0.395          0.369          0.366          0.370          0.415          0.000       5503.365        617.935              ?       1337.204
     23/07/1986              84          6.000        11638.5        1514.77        1163.85         402.24         387.61         604.14         120.79           0.00          16.32           2.62           8.28           6.79           0.44           0.00           0.000          0.000          0.000         16.934          5.758          0.746        166.076          210.8          1.439          1.000          0.436          0.486          0.508          0.469          0.395          0.368          0.365          0.369          0.415          0.000       5483.682        710.140              ?       1389.238
     24/07/1986              85          6.349        12000.8        1555.58        1200.08         413.39         381.04         634.20         126.95           0.00          16.62           2.67           8.17           7.06           0.46           0.00           0.000          0.000          0.000         17.277          5.660          0.843        160.960          207.4          1.444          1.000          0.419          0.472          0.499          0.468          0.393          0.366          0.363          0.369          0.415          0.000       5390.768        803.055              ?       1438.419
     25/07/1986              86          6.588        12373.4        1598.62        1237.34         424.86         375.35         665.13         133.28           0.00          16.89           2.74           8.08           7.30           0.50           0.00           0.000          0.000          0.000         17.614          5.576          0.928        153.615          204.2          1.448          1.000          0.404          0.456          0.491          0.463          0.391          0.362          0.360          0.368          0.414          0.000       5310.280        883.543              ?       1510.008
     26/07/1986              87          6.850        12778.3        1647.10        1277.83         437.37         370.82         698.74         140.17           0.00          17.16           2.84           8.00           7.52           0.55           0.00           0.000          0.000          0.000         17.946          5.508          0.995        145.138          200.8          1.452          1.000          0.401          0.431          0.483          0.458          0.387          0.358          0.357          0.367          0.414          0.000       5246.152        947.671              ?       1583.649
     27/07/1986              88          7.000        13087.8        1684.04        1308.78         446.71         367.48         724.43         145.43           0.00          17.36           2.99           7.94           7.64           0.62           0.00           0.000          0.000          0.000         18.069          5.459          1.045        174.105          196.8          1.455          1.000          0.433          0.482          0.537          0.503          0.407          0.362          0.356          0.366          0.414          0.000       5198.893        994.929              ?       1663.670
     28/07/1986              89          7.095        13511.6        1722.84        1351.16         445.82         364.79         766.81         145.43           0.00          17.47           3.21           7.90           7.64           0.73           0.00           0.000          0.000          0.000         18.069          5.419          1.085        166.150          193.4          1.457          1.000          0.411          0.462          0.526          0.482          0.407          0.362          0.353          0.365          0.414          0.000       5160.910       1032.913              ?       1724.825
     29/07/1986              90          7.168        13935.6        1762.09        1393.56         444.92         362.53         809.21         145.43           0.00          17.61           3.42           7.86           7.69           0.83           0.00           0.000          0.000          0.000         18.069          5.385          1.118        153.756          190.0          1.459          1.000          0.398          0.435          0.512          0.468          0.400          0.358          0.349          0.363          0.414          0.000       5128.878       1064.945              ?       1825.726
     30/07/1986              91          7.242        14267.3        1792.25        1426.73         444.03         360.41         842.38         145.43           0.00          17.78           3.61           7.82           7.76           0.92           0.00           0.000          0.000          0.000         18.069          5.354          1.150        140.406          186.9          1.461          1.000          0.398          0.405          0.494          0.464          0.394          0.354          0.345          0.362          0.414          0.000       5098.898       1094.925              ?       1926.694
     31/07/1986              92          7.316        14696.1        1834.23        1469.61         443.15         360.41         885.25         145.43           0.00          17.98           3.77           7.82           7.87           1.01           0.00           0.000          0.000          0.000         18.069          5.354          1.150        169.541          182.9          1.461          1.000          0.425          0.475          0.531          0.497          0.412          0.358          0.343          0.361          0.413          0.000       5098.898       1094.925              ?       2000.000
     01/08/1986              93          7.398        15116.6        1875.40        1511.66         442.26         360.41         927.30         145.43           0.00          18.22           3.93           7.82           8.04           1.09           0.00           0.000          0.000          0.000         18.069          5.354          1.150        156.349          179.1          1.461          1.000          0.402          0.452          0.517          0.476          0.406          0.357          0.340          0.360          0.413          0.000       5098.898       1094.925              ?       2000.000
     02/08/1986              94          7.486        15515.9        1913.53        1551.59         441.38         359.50         967.23         145.43           0.00          18.50           4.07           7.80           8.24           1.16           0.00           0.000          0.000          0.000         18.069          5.340          1.163        141.808          175.3          1.461          1.000          0.397          0.416          0.501          0.464          0.398          0.352          0.336          0.358          0.413          0.000       5086.037       1107.785              ?       2000.000
     03/08/1986              95          7.572        15865.0        1946.71        1586.50         440.49         358.64        1002.14         145.43           0.00          18.78           4.20           7.79           8.46           1.23           0.00           0.000          0.000          0.000         18.069          5.328          1.176        166.450          170.8          1.462          1.000          0.429          0.478          0.534          0.498          0.418          0.360          0.335          0.357          0.413          0.000       5073.946       1119.877              ?       2000.000
     04/08/1986              96          7.667        16138.8        1972.04        1613.88         439.61         357.47        1029.53         145.43           0.00          19.11           4.33           7.77           8.72           1.30           0.00           0.000          0.000          0.000         18.069          5.310          1.193        156.112          166.4          1.463          1.000          0.415          0.466          0.529          0.482          0.415          0.366          0.336          0.357          0.413          0.000       5057.349       1136.474              ?       2000.000
     05/08/1986              97          7.752        16412.5        1996.95        1641.25         438.73         355.90        1056.90         145.43           0.00          19.41           4.44           7.74           8.96           1.35           0.00           0.000          0.000          0.000         18.069          5.287          1.217        149.895          162.6          1.464          1.000          0.403          0.452          0.522          0.472          0.408          0.366          0.336          0.356          0.413          0.000       5035.079       1158.743              ?       2000.000
     06/08/1986              98          7.840        16753.6        2028.91        1675.36         437.86         354.62        1091.01         145.43           0.00          19.74           4.54           7.72           9.24           1.40           0.00           0.000          0.000          0.000         18.069          5.268          1.236        142.194          158.8          1.466          1.000          0.401          0.425          0.506          0.467          0.401          0.362          0.335          0.355          0.413          0.000       5017.002       1176.820              ?       2000.000
     07/08/1986              99          7.924        17105.5        2061.83        1710.55         436.98         353.23        1126.20         145.43           0.00          20.06           4.59           7.70           9.53           1.44           0.00           0.000          0.000          0.000         18.069          5.247          1.256        132.159          155.6          1.467          1.000          0.398          0.404          0.492          0.463          0.396          0.358          0.334          0.355          0.412          0.000       4997.292       1196.530              ?       2000.000
     08/08/1986             100          8.000        17461.3        2095.06        1746.13         436.11         351.74        1161.78         145.43           0.00          20.32           4.62           7.67           9.77           1.45           0.00           0.000        144.209          0.000         18.069          5.225          1.278        168.135          152.6          1.468          1.000          0.428          0.478          0.533          0.491          0.421          0.377          0.337          0.354          0.412          0.000       4976.301       1217.522              ?       2000.000
     09/08/1986             101          8.022        17764.4        2123.04        1776.44         435.23         350.29        1191.31         145.43           0.77          20.48           4.61           7.65           9.93           1.43           0.02           2.537        795.244          5.366         18.069          5.204          1.300        157.327          151.3          1.469          1.000          0.412          0.462          0.526          0.477          0.413          0.377          0.340          0.353          0.412          0.000       4955.771       1238.052              ?       2000.000
     10/08/1986             102          8.041        18164.6        2162.19        1816.46         434.36         350.29        1226.86         145.43           5.25          20.75           4.60           7.65          10.18           1.34           0.13           2.537       1474.695          6.602         18.069          5.204          1.300        148.330          149.0          1.469          1.000          0.398          0.435          0.512          0.464          0.403          0.368          0.339          0.352          0.412          0.003       4955.771       1238.052              ?       2000.000
     11/08/1986             103          8.060        18558.8        2200.74        1855.88         433.49         350.29        1257.61         145.43          13.92          21.03           4.60           7.65          10.33           1.25           0.35           2.537       2196.604          9.437         18.069          5.204          1.300        134.593          146.9          1.469          1.000          0.394          0.401          0.490          0.459          0.395          0.359          0.336          0.351          0.412          0.007       4955.771       1238.052              ?       2000.000
     12/08/1986             104          8.081        18869.8        2229.17        1886.98         432.63         348.49        1275.24         145.43          27.39          21.19           4.59           7.61          10.23           1.17           0.69           2.537       2954.156         12.467         18.069          5.177          1.327        164.088          145.1          1.471          1.000          0.431          0.481          0.536          0.500          0.414          0.364          0.336          0.351          0.412          0.015       4930.242       1263.581              ?       2000.000
     13/08/1986             105          8.099        19152.6        2254.68        1915.26         431.76         346.58        1287.67         145.43          43.24          21.43           4.58           7.58          10.14           1.10           1.10           2.537       3603.523         14.636         18.069          5.149          1.355        155.526          143.1          1.472          1.000          0.416          0.466          0.529          0.483          0.412          0.367          0.336          0.350          0.412          0.023       4903.341       1290.482              ?       2000.000
     14/08/1986             106          8.115        19498.5        2287.01        1949.85         430.90         345.20        1304.32         145.43          61.17          21.76           4.57           7.56          10.08           1.04           1.55           2.537       4210.338         16.976         18.069          5.128          1.376        148.057          140.2          1.474          1.000          0.405          0.451          0.521          0.471          0.406          0.365          0.336          0.350          0.412          0.031       4883.680       1310.143              ?       2000.000
     15/08/1986             107          8.132        19706.1        2319.50        1970.61         443.55         344.26        1304.32         145.43          81.94          22.05           4.63           7.54           9.89           0.98           2.08           2.537       4805.670         19.462         18.069          5.114          1.390        139.237          137.1          1.474          1.000          0.402          0.427          0.507          0.468          0.401          0.362          0.336          0.349          0.412          0.042       4870.380       1323.442              ?       2000.000
     16/08/1986             108          8.149        19964.0        2356.63        1996.40         454.90         344.26        1304.32         145.43         107.73          22.36           4.71           7.54           9.60           0.92           2.73           2.537       4805.670         22.417         18.069          5.114          1.390        130.853          133.8          1.474          1.000          0.396          0.402          0.489          0.462          0.395          0.356          0.333          0.349          0.411          0.054       4870.380       1323.442              ?       2000.000
     17/08/1986             109          8.170        20265.3        2394.29        2026.53         462.42         344.26        1304.32         145.43         137.86          22.74           4.78           7.54           9.28           0.86           3.50           2.537       4805.670         28.687         18.069          5.114          1.390        162.438          129.1          1.474          1.000          0.425          0.475          0.531          0.497          0.414          0.361          0.332          0.348          0.411          0.068       4870.380       1323.442              ?       2000.000
     18/08/1986             110          8.192        20571.7        2431.17        2057.17         468.67         344.26        1304.32         145.43         168.50          23.14           4.84           7.54           8.97           0.81           4.27           2.537       4805.670         35.063         18.069          5.114          1.390        149.866          124.9          1.474          1.000          0.402          0.452          0.517          0.476          0.408          0.360          0.330          0.347          0.411          0.082       4870.380       1323.442              ?       2000.000
     19/08/1986             111          8.216        20896.7        2462.36        2089.67         467.73         343.88        1302.06         145.43         203.26          23.63           4.87           7.53           8.63           0.75           5.16           2.537       4805.670         42.297         18.069          5.108          1.395        135.709          120.2          1.475          1.000          0.400          0.422          0.505          0.466          0.401          0.357          0.329          0.347          0.411          0.097       4865.043       1328.779              ?       2000.000
     20/08/1986             112          8.238        21227.2        2493.87        2122.72         466.79         343.28        1302.84         145.43         235.52          24.10           4.88           7.52           8.34           0.70           5.97           2.537       4805.670         49.010         18.069          5.099          1.404        161.758          115.3          1.475          1.000          0.429          0.479          0.534          0.496          0.420          0.368          0.329          0.346          0.411          0.111       4856.645       1337.178              ?       2000.000
     21/08/1986             113          8.259        21542.4        2524.50        2154.24         466.70         342.49        1304.32         145.43         265.57          24.55           4.89           7.51           8.06           0.65           6.74           2.537       4805.670         55.261         18.069          5.088          1.416        152.661          111.1          1.476          1.000          0.415          0.462          0.525          0.479          0.413          0.370          0.330          0.346          0.411          0.123       4845.389       1348.434              ?       2000.000
     22/08/1986             114          8.276        21788.0        2554.96        2178.80         473.26         341.82        1304.32         145.43         290.13          24.90           4.90           7.50           7.83           0.62           7.36           2.537       4805.670         60.373         18.069          5.078          1.426        143.001          108.0          1.477          1.000          0.405          0.451          0.520          0.470          0.407          0.369          0.332          0.346          0.411          0.133       4835.911       1357.912              ?       2000.000
     23/08/1986             115          8.293        22029.0        2588.12        2202.90         482.66         341.49        1304.32         145.43         314.23          25.24           4.92           7.49           7.58           0.59           7.97           2.537       4805.670         65.387         18.069          5.073          1.431        136.567          105.0          1.477          1.000          0.402          0.426          0.505          0.468          0.402          0.365          0.332          0.345          0.411          0.143       4831.198       1362.625              ?       2000.000
     24/08/1986             116          8.309        22249.7        2608.32        2224.97         481.70         340.58        1302.27         145.43         338.34          25.58           4.94           7.48           7.34           0.56           8.58           2.537       4805.670         70.405         18.069          5.059          1.444        128.810          101.9          1.478          1.000          0.405          0.410          0.495          0.466          0.399          0.363          0.333          0.345          0.411          0.152       4818.443       1375.379              ?       2000.000
     25/08/1986             117          8.327        22464.3        2627.38        2246.43         480.73         339.14        1298.56         145.43         363.51          25.95           4.95           7.45           7.10           0.53           9.22           2.537       4805.670         75.642         18.069          5.038          1.466        162.364           98.0          1.479          1.000          0.437          0.486          0.540          0.502          0.418          0.372          0.335          0.345          0.411          0.162       4798.078       1395.744              ?       2000.000
     26/08/1986             118          8.343        22758.9        2659.73        2275.89         485.04         337.73        1304.32         145.43         387.21          26.29           4.96           7.43           6.86           0.51           9.82           2.537       4805.670         80.574         18.069          5.017          1.487        157.973           94.6          1.480          1.000          0.424          0.472          0.533          0.483          0.414          0.374          0.337          0.345          0.410          0.170       4778.075       1415.748              ?       2000.000
     27/08/1986             119          8.360        23005.8        2693.47        2300.58         494.08         337.73        1304.32         145.43         411.91          26.64           4.98           7.43           6.60           0.49          10.45           2.537       4805.670         85.713         18.069          5.017          1.487        149.607           91.3          1.480          1.000          0.408          0.456          0.525          0.472          0.407          0.371          0.338          0.344          0.410          0.179       4778.075       1415.748              ?       2000.000
     28/08/1986             120          8.378        23258.2        2728.54        2325.82         503.91         337.73        1304.32         145.43         437.15          26.97           5.01           7.43           6.32           0.46          11.09           2.537       4805.670         90.965         18.069          5.017          1.487        140.465           88.1          1.480          1.000          0.401          0.431          0.510          0.467          0.401          0.365          0.337          0.344          0.410          0.188       4778.075       1415.748              ?       2000.000
     29/08/1986             121          8.394        23492.1        2749.01        2349.21         502.91         335.82        1304.14         145.43         460.72          27.26           5.02           7.39           6.03           0.45          11.69           2.537       4805.670         95.870         18.069          4.989          1.515        130.985           85.4          1.482          1.000          0.406          0.412          0.499          0.467          0.399          0.364          0.338          0.344          0.410          0.196       4751.076       1442.747              ?       2000.000
     30/08/1986             122          8.407        23618.7        2757.67        2361.87         501.90         332.82        1298.49         145.43         479.03          27.50           5.03           7.34           5.82           0.43          12.15           2.537       4805.670         99.680         18.069          4.944          1.559        169.386           82.8          1.485          1.000          0.442          0.490          0.543          0.494          0.429          0.393          0.350          0.344          0.410          0.203       4708.590       1485.233              ?       2000.000
     31/08/1986             123          8.422        23887.6        2783.04        2388.76         503.23         329.99        1304.32         145.43         500.09          27.78           5.04           7.29           5.58           0.42          12.69           2.537       4805.670        104.062         18.069          4.902          1.602        166.901           80.1          1.487          1.000          0.428          0.479          0.539          0.481          0.417          0.392          0.358          0.344          0.410          0.209       4668.506       1525.317              ?       2000.000
     01/09/1986             124          8.437        24107.7        2807.82        2410.77         508.69         327.29        1304.32         145.43         522.10          28.04           5.05           7.21           5.33           0.40          13.24           2.537       4805.670        108.642         18.069          4.862          1.642        165.479           77.4          1.482          1.000          0.435          0.475          0.535          0.473          0.412          0.385          0.363          0.344          0.410          0.217       4630.300       1563.523              ?       2000.000
     02/09/1986             125          8.451        24304.3        2840.33        2430.43         521.53         327.29        1304.32         145.43         541.76          28.25           5.07           7.14           5.13           0.39          13.74           2.537       4805.670        112.734         18.069          4.862          1.642        161.735           75.2          1.469          1.000          0.433          0.465          0.527          0.469          0.407          0.379          0.365          0.344          0.410          0.223       4630.300       1563.523              ?       2000.000
     03/09/1986             126          8.463        24479.1        2864.76        2447.91         530.63         325.15        1304.32         145.43         559.24          28.43           5.08           7.03           4.95           0.38          14.19           2.537       4805.670        116.370         18.069          4.830          1.673        154.855           73.6          1.454          1.000          0.421          0.457          0.516          0.470          0.404          0.376          0.366          0.344          0.410          0.228       4600.046       1593.777              ?       2000.000
     04/09/1986             127          8.477        24680.1        2891.59        2468.01         543.46         319.05        1304.32         145.43         579.34          28.43           5.07           6.59           4.76           0.36          14.70           2.537       4805.670        120.553         18.069          4.739          1.764        149.719           74.0          1.390          1.000          0.406          0.446          0.504          0.469          0.400          0.372          0.364          0.345          0.410          0.235       4513.767       1680.056              ?       2000.000
     05/09/1986             128          8.492        24899.5        2915.47        2489.95         554.16         310.29        1304.32         145.43         601.27          28.43           5.06           6.06           4.56           0.35          15.25           2.537       4805.670        125.118         18.069          4.609          1.894        142.218           74.3          1.314          1.000          0.402          0.423          0.492          0.464          0.396          0.368          0.362          0.344          0.410          0.241       4389.909       1803.914              ?       2000.000
     06/09/1986             129          8.507        25124.7        2935.38        2512.47         563.32         298.51        1304.32         145.43         623.80          28.43           5.05           5.46           4.37           0.34          15.82           2.537       4805.670        129.806         18.069          4.434          2.069        133.890           74.8          1.231          1.000          0.398          0.410          0.475          0.457          0.392          0.363          0.359          0.344          0.410          0.248       4223.239       1970.584              ?       2000.000
     07/09/1986             130          8.526        25386.4        2952.36        2538.64         567.74         284.91        1304.32         145.43         649.97          28.43           5.04           4.83           4.16           0.33          16.43           2.528       4805.670        135.251         18.069          4.232          2.271        165.934           74.9          1.140          1.000          0.431          0.482          0.537          0.498          0.406          0.365          0.357          0.344          0.410          0.256       4030.778       2163.044              ?       2000.000
     08/09/1986             131          8.544        25647.9        2976.70        2564.79         566.60         284.23        1304.30         145.43         676.14          28.43           5.03           4.65           3.97           0.31          16.80           2.485       4805.670        140.696         18.069          4.222          2.281        158.193           75.3          1.101          1.000          0.417          0.470          0.532          0.483          0.407          0.367          0.357          0.344          0.410          0.264       4021.180       2172.642              ?       2000.000
     09/09/1986             132          8.559        25795.5        2990.33        2579.55         565.47         284.23        1297.41         145.43         697.79          28.43           5.02           4.60           3.82           0.31          17.01           2.438       4805.670        145.201         18.069          4.222          2.281        152.075           75.7          1.088          1.000          0.411          0.463          0.531          0.477          0.406          0.370          0.358          0.344          0.410          0.271       4021.180       2172.642              ?       2000.000
     10/09/1986             133          8.571        25984.0        3005.53        2598.40         564.34         281.72        1298.85         145.43         715.19          28.43           5.01           4.43           3.71           0.30          17.26           2.414       4805.670        148.823         18.069          4.185          2.319        151.572           76.1          1.058          1.000          0.415          0.455          0.528          0.471          0.403          0.370          0.358          0.344          0.410          0.275       3985.614       2208.208              ?       2000.000
     11/09/1986             134          8.579        26063.1        3012.31        2606.31         563.21         281.72        1295.34         145.43         726.61          28.43           5.00           4.38           3.64           0.30          17.38           2.391       4805.670        151.199         18.069          4.185          2.319        147.771           76.4          1.048          1.000          0.411          0.451          0.522          0.473          0.403          0.372          0.360          0.345          0.410          0.279       3985.614       2208.208              ?       2000.000
     12/09/1986             135          8.589        26294.7        3033.32        2629.47         564.85         277.93        1304.32         145.43         740.80          28.43           4.99           4.21           3.55           0.30          17.58           2.373       4805.670        154.151         18.069          4.129          2.375        146.019           76.7          1.019          1.000          0.406          0.438          0.513          0.471          0.401          0.371          0.360          0.345          0.410          0.282       3932.078       2261.745              ?       2000.000
     13/09/1986             136          8.602        26484.0        3046.09        2648.40         563.72         272.90        1303.22         145.43         760.83          28.43           4.98           3.98           3.44           0.30          17.85           2.346       4805.670        158.319         18.069          4.054          2.450        141.810           77.0          0.981          1.000          0.406          0.424          0.502          0.471          0.399          0.370          0.360          0.345          0.410          0.287       3860.901       2332.922              ?       2000.000
     14/09/1986             137          8.616        26628.1        3054.55        2662.81         562.59         268.08        1298.20         145.43         780.26          28.43           4.97           3.81           3.33           0.30          18.06           2.314       4805.670        162.362         18.069          3.982          2.521        137.892           77.2          0.956          1.000          0.407          0.413          0.494          0.468          0.398          0.369          0.361          0.345          0.410          0.293       3792.640       2401.183              ?       2000.000
     15/09/1986             138          8.631        26856.2        3066.82        2685.62         561.46         258.67        1299.73         145.43         801.53          28.43           4.96           3.49           3.22           0.30          18.35           2.290       4805.670        166.789         18.069          3.843          2.661        134.150           77.5          0.908          1.000          0.399          0.414          0.477          0.461          0.395          0.366          0.359          0.345          0.410          0.298       3659.542       2534.281              ?       2000.000
     16/09/1986             139          8.647        27035.0        3076.00        2703.50         560.34         251.08        1294.35         145.43         824.80          28.43           4.95           3.24           3.10           0.30          18.61           2.256       4805.670        171.631         18.069          3.730          2.774        166.486           77.6          0.870          1.000          0.437          0.487          0.541          0.497          0.407          0.369          0.359          0.345          0.410          0.305       3552.155       2641.668              ?       2000.000
     17/09/1986             140          8.659        27242.2        3088.43        2724.22         559.22         243.92        1297.26         145.43         842.60          28.43           4.94           3.03           3.02           0.30          18.81           2.233       4805.670        175.335         18.069          3.623          2.880        162.008           77.9          0.836          1.000          0.423          0.475          0.537          0.484          0.408          0.371          0.360          0.345          0.410          0.309       3450.864       2742.959              ?       2000.000
     18/09/1986             141          8.672        27405.3        3096.49        2740.53         558.10         236.79        1295.06         145.43         861.11          28.43           4.93           2.83           2.94           0.30          19.01           2.208       4805.670        179.186         18.069          3.517          2.986        156.331           78.2          0.803          1.000          0.414          0.467          0.535          0.476          0.407          0.373          0.361          0.345          0.410          0.314       3349.973       2843.850              ?       2000.000
     19/09/1986             142          8.681        27454.9        3099.25        2745.49         556.98         235.70        1287.03         145.43         874.11          28.43           4.92           2.80           2.88           0.30          19.08           2.183       4805.670        181.891         18.069          3.501          3.002        153.165           78.5          0.799          1.000          0.411          0.462          0.534          0.473          0.405          0.375          0.363          0.345          0.410          0.318       3334.587       2859.236              ?       2000.000
     20/09/1986             143          8.694        27586.3        3104.44        2758.63         555.87         228.86        1281.46         145.43         892.82          28.43           4.91           2.61           2.81           0.30          19.26           2.157       4805.670        185.784         18.069          3.400          3.104        151.796           78.8          0.769          1.000          0.408          0.451          0.529          0.472          0.403          0.374          0.364          0.345          0.410          0.324       3237.778       2956.044              ?       2000.000
     21/09/1986             144          8.712        27726.8        3110.30        2772.68         554.76         221.79        1269.99         145.43         918.34          28.43           4.90           2.43           2.71           0.30          19.46           2.119       4805.670        191.095         18.069          3.295          3.209        148.473           79.1          0.738          1.000          0.408          0.438          0.521          0.472          0.402          0.375          0.365          0.346          0.410          0.331       3137.764       3056.059              ?       2000.000
     22/09/1986             145          8.727        27831.2        3112.54        2783.12         553.65         214.69        1259.07         145.43         939.70          28.43           4.89           2.26           2.67           0.30          19.60           2.085       4805.670        195.540         18.069          3.189          3.314        146.129           79.4          0.708          1.000          0.408          0.428          0.513          0.472          0.402          0.375          0.367          0.346          0.410          0.338       3037.416       3156.407              ?       2000.000
     23/09/1986             146          8.739        27866.9        3112.71        2786.69         552.54         212.40        1244.26         145.43         958.08          28.43           4.88           2.21           2.64           0.30          19.65           2.051       4805.670        199.365         18.069          3.155          3.348        148.007           79.6          0.700          1.000          0.429          0.429          0.506          0.473          0.402          0.376          0.368          0.346          0.410          0.344       3004.986       3188.836              ?       2000.000
     24/09/1986             147          8.749        27900.2        3113.55        2790.02         551.44         211.03        1233.53         145.43         972.13          28.43           4.87           2.18           2.61           0.30          19.69           2.026       4805.670        202.289         18.069          3.135          3.369        153.252           79.7          0.694          1.000          0.444          0.448          0.502          0.473          0.402          0.377          0.370          0.347          0.410          0.348       2985.506       3208.317              ?       2000.000
     25/09/1986             148          8.756        27914.6        3113.89        2791.46         550.33         211.03        1224.71         145.43         982.39          28.43           4.86           2.18           2.59           0.30          19.71           2.007       4805.670        204.424         18.069          3.135          3.369        152.851           79.8          0.694          1.000          0.440          0.448          0.499          0.472          0.403          0.378          0.372          0.347          0.410          0.352       2985.506       3208.317              ?       2000.000
     26/09/1986             149          8.763        27941.5        3113.95        2794.15         549.23         209.49        1217.20         145.43         992.60          28.43           4.85           2.14           2.57           0.30          19.75           1.990       4805.670        206.548         18.069          3.112          3.392        155.295           79.9          0.688          1.000          0.444          0.456          0.498          0.471          0.403          0.379          0.374          0.348          0.410          0.355       2963.788       3230.035              ?       2000.000
     27/09/1986             150          8.770        27978.8        3113.60        2797.88         548.14         206.51        1210.98         145.43        1002.55          28.43           4.84           2.08           2.56           0.30          19.80           1.975       4805.670        208.618         18.069          3.068          3.436        154.920           80.0          0.677          1.000          0.439          0.455          0.497          0.470          0.402          0.380          0.376          0.348          0.410          0.358       2921.619       3272.204              ?       2000.000
     28/09/1986             151          8.779        28053.7        3116.23        2805.37         547.04         202.75        1205.63         145.43        1015.39          28.43           4.83           2.00           2.54           0.30          19.86           1.956       4805.670        211.290         18.069          3.012          3.492        157.156           80.1          0.663          1.000          0.442          0.462          0.496          0.469          0.402          0.381          0.377          0.349          0.410          0.362       2868.461       3325.362              ?       2000.000
     29/09/1986             152          8.785        28054.5        3115.23        2805.45         545.94         202.75        1197.19         145.43        1023.91          28.43           4.82           2.00           2.54           0.30          19.86           1.940       4805.670        213.064         18.069          3.012          3.492        158.214           80.1          0.663          1.000          0.445          0.466          0.496          0.468          0.402          0.383          0.379          0.349          0.410          0.365       2868.461       3325.362              ?       2000.000
     30/09/1986             153          8.801        28158.0        3117.86        2815.80         544.85         196.13        1184.26         145.43        1047.18          28.43           4.81           1.86           2.51           0.30          19.96           1.906       4805.670        217.906         18.069          2.913          3.590        157.430           80.2          0.638          1.000          0.434          0.461          0.494          0.466          0.401          0.382          0.379          0.350          0.410          0.372       2774.752       3419.071              ?       2000.000
     01/10/1986             154          8.813        28273.7        3123.60        2827.37         543.76         191.38        1178.03         145.43        1064.99          28.43           4.80           1.77           2.49           0.30          20.04           1.881       4805.670        221.611         18.069          2.843          3.661        154.461           80.3          0.621          1.000          0.422          0.455          0.492          0.464          0.400          0.381          0.379          0.350          0.410          0.377       2707.623       3486.200              ?       2000.000
