ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/07/1986              84          6.000        12514.0        1621.26        1251.40         433.81         387.05         667.15         133.26           0.00          18.20           2.94           8.26           8.35           0.55           0.00           0.000          0.000          0.000         17.841          5.694          0.925        186.098          1.451          1.000          0.000       5422.409        881.228       1529.269          0.942          0.963         18.236       1800.000          185.2          0.947            0.0          0.000
     23/07/1986              85          6.349        12876.4        1662.40        1287.64         444.90         380.85         697.23         139.42           0.00          18.48           3.01           8.16           8.59           0.59           0.00           0.000          0.000          0.000         18.069          5.602          1.016        180.965          1.456          1.000          0.000       5335.622        968.015       1588.445          0.939          0.963         17.342       1800.000          181.7          0.948            0.0          0.000
     24/07/1986              86          6.588        13249.1        1705.73        1324.91         456.31         375.50         728.17         145.76           0.00          18.71           3.11           8.07           8.77           0.64           0.00           0.000          0.000          0.000         18.069          5.524          1.095        173.615          1.460          1.000          0.000       5260.649       1042.988       1660.060          0.937          0.963         16.422       1800.000          178.3          0.949            0.0          0.000
     25/07/1986              87          6.850        13654.2        1754.47        1365.42         468.77         371.28         761.79         152.64           0.00          18.88           3.32           7.99           8.84           0.74           0.00           0.000          0.000          0.000         18.069          5.462          1.157        165.131          1.464          1.000          0.000       5201.484       1102.154       1733.727          0.935          0.963         15.446       1800.000          174.8          0.949            0.0          0.000
     26/07/1986              88          7.000        13963.8        1784.14        1396.38         470.52         368.22         792.75         152.64           0.00          18.99           3.55           7.94           8.84           0.85           0.00           0.000          0.000          0.000         18.069          5.417          1.202        156.544          1.466          1.000          0.000       5158.692       1144.945       1813.780          0.933          0.963         14.488       1800.000          171.7          0.950            0.0          0.000
     27/07/1986              89          7.095        14387.8        1826.86        1438.78         473.27         365.80         835.15         152.64           0.00          19.10           3.77           7.90           8.84           0.95           0.00           0.000          0.000          0.000         18.069          5.381          1.238        148.583          1.468          1.000          0.000       5124.729       1178.908       1887.494          0.932          0.963         13.608       1800.000          168.8          0.950            0.0          0.000
     28/07/1986              90          7.168        14812.1        1872.04        1481.21         476.02         365.80         877.58         152.64           0.00          19.21           4.02           7.90           8.84           1.07           0.00           0.000          0.000          0.000         18.069          5.381          1.238        174.009          1.468          1.000          0.000       5124.729       1178.908       1988.446          0.932          0.963         16.797       1800.000          165.0          0.950            0.0          0.000
     29/07/1986              91          7.242        15144.3        1905.08        1514.43         477.95         363.69         910.80         152.64           0.00          19.32           4.26           7.86           8.84           1.18           0.00           0.000          0.000          0.000         18.069          5.350          1.269        160.651          1.470          1.000          0.000       5095.164       1208.473       2000.000          0.931          0.963         15.340       1800.000          161.7          0.950            0.0          0.000
     30/07/1986              92          7.316        15573.6        1950.79        1557.36         480.73         363.69         953.73         152.64           0.00          19.46           4.47           7.86           8.89           1.27           0.00           0.000          0.000          0.000         18.069          5.350          1.269        149.694          1.470          1.000          0.000       5095.164       1208.473       2000.000          0.931          0.963         14.146       1800.000          158.5          0.950            0.0          0.000
     31/07/1986              93          7.398        15994.8        1995.61        1599.48         483.44         363.69         995.84         152.64           0.00          19.67           4.67           7.86           9.01           1.35           0.00           0.000          0.000          0.000         18.069          5.350          1.269        170.640          1.470          1.000          0.000       5095.164       1208.473       2000.000          0.931          0.963         16.722       1800.000          154.2          0.950            0.0          0.000
     01/08/1986              94          7.486        16394.6        2037.22        1639.46         485.95         362.80        1035.83         152.64           0.00          19.92           4.84           7.85           9.20           1.41           0.00           0.000          0.000          0.000         18.069          5.337          1.282        156.080          1.471          1.000          0.000       5082.677       1220.960       2000.000          0.931          0.963         15.101       1800.000          150.3          0.951            0.0          0.000
     02/08/1986              95          7.572        16744.3        2073.41        1674.43         488.02         361.96        1070.79         152.64           0.00          20.19           4.98           7.83           9.42           1.46           0.00           0.000          0.000          0.000         18.069          5.324          1.294        142.360          1.471          1.000          0.000       5070.921       1232.716       2000.000          0.930          0.963         13.612       1800.000          146.8          0.951            0.0          0.000
     03/08/1986              96          7.667        17018.5        2101.08        1701.85         489.43         360.79        1098.22         152.64           0.00          20.43           5.10           7.81           9.62           1.50           0.00           0.000          0.000          0.000         18.069          5.307          1.311        167.678          1.472          1.000          0.000       5054.627       1249.010       2000.000          0.930          0.963         16.620       1800.000          142.9          0.951            0.0          0.000
     04/08/1986              97          7.752        17292.6        2128.32        1729.26         490.83         359.22        1125.62         152.64           0.00          20.60           5.17           7.79           9.78           1.52           0.00           0.000          0.000          0.000         18.069          5.284          1.335        161.455          1.474          1.000          0.000       5032.629       1271.008       2000.000          0.929          0.963         15.845       1800.000          140.6          0.951            0.0          0.000
     05/08/1986              98          7.840        17634.2        2163.20        1763.42         492.82         357.95        1159.79         152.64           0.00          20.77           5.21           7.77           9.94           1.53           0.00           0.000          0.000          0.000         18.069          5.266          1.353        153.744          1.475          1.000          0.000       5014.797       1288.840       2000.000          0.928          0.963         14.954       1800.000          138.8          0.951            0.0          0.000
     06/08/1986              99          7.924        17986.7        2199.14        1798.67         494.90         356.56        1195.03         152.64           0.00          20.91           5.24           7.74          10.08           1.53           0.00           0.000          0.000          0.000         18.069          5.245          1.374        143.697          1.476          1.000          0.000       4995.308       1308.329       2000.000          0.927          0.963         13.834       1800.000          137.6          0.951            0.0          0.000
     07/08/1986             100          8.000        18343.0        2232.30        1834.30         493.91         355.08        1230.66         152.64           0.00          21.10           5.24           7.72          10.27           1.53           0.00           0.000        125.165          0.000         18.069          5.223          1.396        138.828          1.477          1.000          0.000       4974.514       1329.123       2000.000          0.927          0.963         13.320       1800.000          136.2          0.952            0.0          0.000
     08/08/1986             101          8.022        18646.5        2260.20        1864.65         492.93         353.62        1260.34         152.64           0.67          21.27           5.23           7.69          10.44           1.52           0.01           1.430        690.206          5.366         18.069          5.202          1.417        165.713          1.478          1.000          0.000       4954.164       1349.473       2000.000          0.926          0.963         16.521       1800.000          134.4          0.952            6.7          6.716
     09/08/1986             102          8.041        19047.3        2299.30        1904.73         491.94         353.62        1296.54         152.64           4.56          21.52           5.21           7.69          10.69           1.46           0.07           1.430       1279.904          6.602         18.069          5.202          1.417        156.707          1.478          1.000          0.002       4954.164       1349.473       2000.000          0.926          0.963         15.448       1800.000          132.3          0.952           45.6         45.568
     10/08/1986             103          8.060        19442.1        2337.80        1944.21         490.96         353.62        1328.50         152.64          12.08          21.76           5.20           7.69          10.92           1.36           0.17           1.430       1906.370          9.437         18.069          5.202          1.417        142.954          1.478          1.000          0.006       4954.164       1349.473       2000.000          0.926          0.963         13.927       1800.000          130.5          0.952          120.8        120.786
     11/08/1986             104          8.081        19753.5        2366.15        1975.35         489.97         351.81        1347.95         152.64          23.77          21.90           5.19           7.66          10.98           1.27           0.34           1.430       2563.729         12.467         18.069          5.175          1.444        163.759          1.480          1.000          0.012       4928.795       1374.842       2000.000          0.925          0.963         16.417       1800.000          129.1          0.952          237.7        237.676
     12/08/1986             105          8.099        20036.7        2391.58        2003.67         488.99         349.90        1362.51         152.64          37.52          22.03           5.18           7.63          11.00           1.19           0.54           1.430       3127.256         14.637         18.069          5.147          1.472        155.188          1.482          1.000          0.019       4902.039       1401.599       2000.000          0.924          0.963         15.391       1800.000          128.1          0.952          375.2        375.241
     13/08/1986             106          8.115        20192.4        2423.84        2019.24         507.09         348.51        1362.51         152.64          53.09          22.10           5.32           7.60          10.91           1.13           0.76           1.430       3653.871         16.977         18.069          5.127          1.492        147.710          1.483          1.000          0.026       4882.508       1421.129       2000.000          0.923          0.963         14.531       1800.000          126.4          0.953          530.9        530.911
     14/08/1986             107          8.132        20372.6        2456.22        2037.26         522.39         347.57        1362.51         152.64          71.11          22.20           5.46           7.59          10.81           1.07           1.02           1.430       4170.519         19.463         18.069          5.113          1.506        138.882          1.484          1.000          0.035       4869.326       1434.311       2000.000          0.922          0.963         13.532       1800.000          124.5          0.953          711.1        711.137
     15/08/1986             108          8.149        20596.4        2493.25        2059.64         537.04         347.57        1362.51         152.64          93.49          22.34           5.62           7.59          10.69           1.01           1.34           1.430       4170.519         22.417         18.069          5.113          1.506        130.491          1.484          1.000          0.045       4869.326       1434.311       2000.000          0.922          0.963         12.594       1800.000          122.0          0.953          934.9        934.921
     16/08/1986             109          8.170        20857.9        2530.80        2085.79         548.44         347.57        1362.51         152.64         119.64          22.53           5.75           7.59          10.58           0.94           1.71           1.430       4170.519         28.687         18.069          5.113          1.506        162.184          1.484          1.000          0.057       4869.326       1434.311       2000.000          0.922          0.963         16.337       1800.000          118.7          0.953         1196.4       1196.414
     17/08/1986             110          8.192        21123.8        2567.57        2112.38         558.61         347.57        1362.51         152.64         146.23          22.77           5.87           7.59          10.50           0.88           2.09           1.430       4170.519         35.063         18.069          5.113          1.506        149.598          1.484          1.000          0.069       4869.326       1434.311       2000.000          0.922          0.963         14.883       1800.000          115.5          0.953         1462.3       1462.320
     18/08/1986             111          8.216        21425.5        2598.63        2142.55         559.87         347.19        1362.51         152.64         176.40          23.01           5.91           7.58          10.37           0.81           2.52           1.430       4170.519         42.297         18.069          5.107          1.512        135.426          1.484          1.000          0.082       4864.094       1439.543       2000.000          0.922          0.963         13.316       1800.000          113.2          0.953         1764.0       1764.011
     19/08/1986             112          8.238        21705.4        2630.00        2170.54         563.85         346.60        1362.51         152.64         204.40          23.28           5.95           7.57          10.30           0.75           2.92           1.430       4170.519         49.010         18.069          5.099          1.520        161.521          1.484          1.000          0.094       4855.790       1447.847       2000.000          0.922          0.963         16.330       1800.000          110.0          0.953         2044.0       2043.975
     20/08/1986             113          8.259        21966.1        2660.49        2196.61         569.06         345.80        1362.51         152.64         230.47          23.57           5.99           7.55          10.26           0.71           3.30           1.430       4170.519         55.261         18.069          5.087          1.532        152.414          1.485          1.000          0.105       4844.620       1459.017       2000.000          0.921          0.963         15.248       1800.000          107.0          0.953         2304.7       2304.682
     21/08/1986             114          8.276        22179.4        2690.79        2217.94         578.71         345.13        1362.51         152.64         251.79          23.83           6.07           7.54          10.25           0.67           3.60           1.430       4170.519         60.374         18.069          5.077          1.542        142.745          1.486          1.000          0.114       4835.219       1468.418       2000.000          0.921          0.963         14.147       1800.000          104.2          0.953         2517.9       2517.893
     22/08/1986             115          8.293        22388.5        2723.79        2238.85         591.13         344.80        1362.51         152.64         272.70          24.08           6.18           7.54          10.24           0.64           3.90           1.430       4170.519         65.388         18.069          5.072          1.547        136.305          1.486          1.000          0.122       4830.575       1473.062       2000.000          0.921          0.963         13.394       1800.000          101.2          0.953         2727.0       2727.008
     23/08/1986             116          8.309        22597.7        2743.80        2259.77         591.13         343.90        1362.51         152.64         293.63          24.31           6.22           7.52          10.19           0.61           4.20           1.430       4170.519         70.405         18.069          5.059          1.560        128.540          1.487          1.000          0.130       4817.883       1485.754       2000.000          0.920          0.963         12.522       1800.000           98.9          0.953         2936.3       2936.271
     24/08/1986             117          8.327        22812.6        2762.66        2281.26         589.94         342.45        1362.16         152.64         315.47          24.54           6.23           7.50          10.14           0.58           4.51           1.430       4170.519         75.642         18.069          5.037          1.581        162.142          1.488          1.000          0.138       4797.574       1506.063       2000.000          0.919          0.963         16.396       1800.000           96.4          0.953         3154.7       3154.679
     25/08/1986             118          8.343        23021.9        2794.84        2302.19         602.62         341.02        1362.51         152.64         336.04          24.78           6.32           7.47          10.12           0.55           4.81           1.430       4170.519         80.575         18.069          5.017          1.602        157.748          1.489          1.000          0.146       4777.621       1526.016       2000.000          0.919          0.963         15.801       1800.000           93.2          0.954         3360.4       3360.390
     26/08/1986             119          8.360        23236.2        2828.39        2323.62         614.74         341.02        1362.51         152.64         357.47          25.02           6.43           7.47          10.08           0.53           5.11           1.430       4170.519         85.714         18.069          5.017          1.602        149.375          1.489          1.000          0.154       4777.621       1526.016       2000.000          0.919          0.963         14.816       1800.000           90.0          0.954         3574.7       3574.702
     27/08/1986             120          8.378        23455.2        2863.27        2345.52         627.72         341.02        1362.51         152.64         379.37          25.25           6.55           7.47          10.02           0.50           5.43           1.430       4170.519         90.966         18.069          5.017          1.602        140.226          1.489          1.000          0.162       4777.621       1526.016       2000.000          0.919          0.963         13.773       1800.000           86.8          0.954         3793.7       3793.750
     28/08/1986             121          8.394        23659.7        2883.51        2365.97         629.43         339.10        1362.51         152.64         399.83          25.49           6.61           7.44           9.98           0.48           5.72           1.430       4170.519         95.870         18.069          4.988          1.631        130.735          1.491          1.000          0.169       4750.667       1552.970       2000.000          0.917          0.963         12.721       1800.000           84.2          0.954         3998.3       3998.278
     29/08/1986             122          8.407        23786.6        2891.91        2378.66         628.17         336.07        1359.31         152.64         415.72          25.71           6.63           7.38          10.00           0.47           5.94           1.430       4170.519         99.680         18.069          4.944          1.675        169.179          1.494          1.000          0.175       4708.222       1595.415       2000.000          0.916          0.963         16.883       1800.000           81.7          0.954         4157.2       4157.178
     30/08/1986             123          8.422        24001.4        2917.05        2400.14         634.69         333.21        1362.51         152.64         433.99          25.93           6.68           7.33           9.97           0.45           6.21           1.430       4170.519        104.062         18.069          4.902          1.717        166.694          1.496          1.000          0.181       4668.175       1635.462       2000.000          0.914          0.963         16.446       1800.000           79.1          0.955         4339.9       4339.926
     31/08/1986             124          8.437        24192.4        2941.58        2419.24         642.84         330.49        1362.51         152.64         453.10          26.13           6.74           7.29           9.92           0.43           6.48           1.430       4170.519        108.643         18.069          4.862          1.757        165.268          1.499          1.000          0.187       4630.002       1673.635       2000.000          0.912          0.963         16.240       1800.000           76.5          0.955         4531.0       4530.958
     01/09/1986             125          8.451        24363.1        2973.90        2436.31         658.10         330.49        1362.51         152.64         470.16          26.28           6.82           7.29           9.83           0.42           6.72           1.430       4170.519        112.735         18.069          4.862          1.757        161.520          1.499          1.000          0.193       4630.002       1673.635       2000.000          0.912          0.963         15.791       1800.000           74.3          0.955         4701.6       4701.617
     02/09/1986             126          8.463        24514.7        2998.17        2451.47         669.36         328.33        1362.51         152.64         485.33          26.40           6.88           7.25           9.75           0.41           6.94           1.430       4170.519        116.371         18.069          4.830          1.789        154.627          1.501          1.000          0.198       4599.778       1703.859       2000.000          0.911          0.963         14.995       1800.000           72.7          0.955         4853.3       4853.270
     03/09/1986             127          8.477        24689.2        3031.09        2468.92         684.83         328.33        1362.51         152.64         502.77          26.40           6.86           7.25           9.51           0.39           7.19           1.430       4170.519        120.553         18.069          4.830          1.789        149.474          1.501          1.000          0.204       4599.778       1703.859       2000.000          0.911          0.963         14.387       1800.000           73.0          0.955         5027.7       5027.694
     04/09/1986             128          8.492        24879.5        3064.30        2487.95         699.01         328.33        1362.51         152.64         521.81          26.40           6.85           7.25           9.26           0.38           7.46           1.430       4170.519        125.118         18.069          4.830          1.789        141.927          1.501          1.000          0.210       4599.778       1703.859       2000.000          0.911          0.963         13.545       1800.000           73.4          0.955         5218.1       5218.075
     05/09/1986             129          8.507        25075.0        3097.42        2507.50         712.58         328.33        1362.51         152.64         541.36          26.40           6.84           7.25           8.99           0.37           7.74           1.430       4170.519        129.806         18.069          4.830          1.789        133.419          1.501          1.000          0.216       4599.778       1703.859       2000.000          0.911          0.963         12.620       1800.000           73.8          0.955         5413.6       5413.586
     06/09/1986             130          8.526        25302.1        3130.65        2530.21         723.10         328.33        1362.51         152.64         564.07          26.40           6.82           7.25           8.68           0.35           8.07           1.430       4170.519        135.251         18.069          4.830          1.789        165.666          1.501          1.000          0.223       4599.778       1703.859       2000.000          0.911          0.963         16.499       1800.000           74.0          0.955         5640.7       5640.676
     07/09/1986             131          8.544        25529.2        3158.35        2552.92         729.08         327.34        1362.51         152.64         586.78          26.40           6.81           7.23           8.37           0.34           8.39           1.430       4170.519        140.696         18.069          4.815          1.804        157.301          1.502          1.000          0.230       4585.934       1717.703       2000.000          0.910          0.963         15.514       1800.000           74.4          0.955         5867.8       5867.766
     08/09/1986             132          8.559        25703.1        3173.82        2570.31         727.62         326.89        1361.11         152.64         605.57          26.40           6.80           7.22           8.11           0.33           8.66           1.430       4170.519        145.202         18.069          4.809          1.810        150.333          1.502          1.000          0.236       4579.606       1724.031       2000.000          0.910          0.963         14.714       1800.000           74.8          0.955         6055.7       6055.668
     09/09/1986             133          8.571        25868.2        3193.96        2586.82         732.02         326.12        1362.51         152.64         620.67          26.40           6.78           7.21           7.90           0.32           8.88           1.430       4170.519        148.823         18.069          4.797          1.821        149.500          1.503          1.000          0.240       4568.890       1734.747       2000.000          0.909          0.963         14.597       1800.000           75.2          0.956         6206.7       6206.709
     10/09/1986             134          8.579        25950.2        3199.49        2595.02         730.55         324.91        1360.80         152.64         630.58          26.40           6.77           7.19           7.76           0.32           9.02           1.430       4170.519        151.200         18.069          4.779          1.839        145.083          1.504          1.000          0.243       4551.831       1751.806       2000.000          0.908          0.963         14.077       1800.000           75.5          0.956         6305.8       6305.812
     11/09/1986             135          8.589        26090.4        3224.89        2609.04         741.93         324.91        1362.51         152.64         642.89          26.40           6.76           7.19           7.58           0.32           9.19           1.430       4170.519        154.151         18.069          4.779          1.839        143.308          1.504          1.000          0.246       4551.831       1751.806       2000.000          0.908          0.963         13.826       1800.000           75.8          0.956         6428.9       6428.911
     12/09/1986             136          8.602        26264.2        3245.86        2626.42         746.75         323.68        1362.51         152.64         660.27          26.40           6.74           7.17           7.33           0.32           9.44           1.430       4170.519        158.319         18.069          4.761          1.857        138.977          1.505          1.000          0.251       4534.674       1768.963       2000.000          0.908          0.963         13.319       1800.000           76.1          0.956         6602.7       6602.724
     13/09/1986             137          8.616        26432.8        3261.14        2643.28         747.09         321.76        1362.51         152.64         677.14          26.40           6.73           7.13           7.09           0.32           9.68           1.430       4170.519        162.363         18.069          4.733          1.886        134.215          1.507          1.000          0.256       4507.753       1795.884       2000.000          0.906          0.963         12.780       1800.000           76.3          0.956         6771.4       6771.366
     14/09/1986             138          8.631        26617.4        3290.06        2661.74         757.55         321.76        1362.51         152.64         695.60          26.40           6.71           7.13           6.83           0.32           9.95           1.430       4170.519        166.789         18.069          4.733          1.886        165.681          1.507          1.000          0.261       4507.753       1795.884       2000.000          0.906          0.963         16.491       1800.000           76.4          0.956         6956.0       6955.965
     15/09/1986             139          8.647        26819.4        3311.62        2681.94         761.22         319.45        1362.51         152.64         715.79          26.40           6.70           7.09           6.54           0.32          10.24           1.430       4170.519        171.631         18.069          4.699          1.920        158.128          1.509          1.000          0.267       4475.373       1828.264       2000.000          0.905          0.963         15.597       1800.000           76.7          0.956         7157.9       7157.910
     16/09/1986             140          8.659        26973.9        3341.14        2697.39         775.30         319.45        1362.51         152.64         731.24          26.40           6.69           7.09           6.32           0.32          10.46           1.430       4170.519        175.336         18.069          4.699          1.920        152.151          1.509          1.000          0.271       4475.373       1828.264       2000.000          0.905          0.963         14.893       1800.000           77.0          0.956         7312.4       7312.411
     17/09/1986             141          8.672        27134.5        3363.06        2713.45         783.57         317.03        1362.51         152.64         747.30          26.40           6.67           7.05           6.09           0.32          10.69           1.430       4170.519        179.187         18.069          4.664          1.955        144.019          1.511          1.000          0.275       4441.451       1862.186       2000.000          0.903          0.963         13.981       1800.000           77.4          0.957         7473.0       7473.017
     18/09/1986             142          8.681        27188.6        3363.86        2718.86         782.01         313.99        1356.64         152.64         758.58          26.40           6.66           6.99           5.93           0.32          10.85           1.430       4170.519        181.892         18.069          4.619          2.000        139.140          1.514          1.000          0.279       4398.871       1904.766       2000.000          0.901          0.963         13.422       1800.000           77.7          0.957         7585.8       7585.829
     19/09/1986             143          8.694        27409.6        3381.89        2740.96         780.65         311.26        1362.51         152.64         774.82          26.40           6.65           6.93           5.71           0.32          11.08           1.430       4170.519        185.785         18.069          4.579          2.040        137.712          1.515          1.000          0.283       4360.667       1942.970       2000.000          0.899          0.963         13.216       1800.000           78.0          0.957         7748.2       7748.189
     20/09/1986             144          8.712        27631.1        3403.67        2763.11         782.35         309.20        1362.51         152.64         796.97          26.40           6.63           6.87           5.42           0.32          11.40           1.430       4170.519        191.095         18.069          4.548          2.070        132.640          1.510          1.000          0.288       4331.756       1971.881       2000.000          0.897          0.963         12.640       1800.000           78.3          0.957         7969.7       7969.673
     21/09/1986             145          8.727        27816.5        3419.78        2781.65         782.53         306.59        1362.51         152.64         815.50          26.40           6.62           6.78           5.19           0.32          11.66           1.430       4170.519        195.540         18.069          4.510          2.109        165.548          1.504          1.000          0.293       4295.246       2008.391       2000.000          0.895          0.963         16.509       1800.000           78.4          0.956         8155.0       8155.049
     22/09/1986             146          8.739        27891.4        3421.81        2789.14         780.97         302.70        1354.05         152.64         831.46          26.40           6.61           6.67           5.01           0.32          11.89           1.430       4170.519        199.365         18.069          4.453          2.166        165.820          1.498          1.000          0.298       4240.732       2062.905       2000.000          0.892          0.963         16.483       1800.000           78.4          0.955         8314.6       8314.561
     23/09/1986             147          8.749        27948.4        3421.17        2794.84         779.40         297.91        1347.56         152.64         843.65          26.40           6.59           6.55           4.88           0.32          12.06           1.430       4170.519        202.289         18.069          4.382          2.236        170.669          1.494          1.000          0.302       4173.649       2129.988       2000.000          0.888          0.963         16.902       1800.000           78.5          0.954         8436.5       8436.498
     24/09/1986             148          8.756        27964.6        3414.78        2796.46         777.84         291.46        1340.27         152.64         852.56          26.40           6.58           6.40           4.78           0.32          12.19           1.430       4170.519        204.424         18.069          4.287          2.331        170.092          1.493          1.000          0.305       4083.309       2220.328       2000.000          0.883          0.963         16.709       1800.000           78.6          0.954         8525.6       8525.553
     25/09/1986             149          8.763        27994.7        3409.43        2799.47         776.29         284.66        1334.42         152.64         861.42          26.40           6.57           6.25           4.69           0.32          12.32           1.430       4170.519        206.549         18.069          4.187          2.431        172.533          1.492          1.000          0.308       3987.982       2315.655       2000.000          0.877          0.963         16.895       1800.000           78.6          0.954         8614.2       8614.151
     26/09/1986             150          8.770        28036.1        3405.27        2803.61         774.74         277.92        1329.93         152.64         870.05          26.40           6.56           6.09           4.60           0.32          12.44           1.430       4170.519        208.618         18.069          4.088          2.531        172.142          1.490          1.000          0.310       3893.533       2410.104       2000.000          0.871          0.963         16.759       1800.000           78.7          0.954         8700.5       8700.466
     27/09/1986             151          8.779        28141.7        3407.68        2814.17         773.19         271.32        1329.35         152.64         881.19          26.40           6.54           5.93           4.49           0.32          12.60           1.430       4170.519        211.290         18.069          3.991          2.628        174.350          1.485          1.000          0.313       3801.069       2502.568       2000.000          0.864          0.963         16.947       1800.000           78.8          0.953         8811.9       8811.899
     28/09/1986             152          8.785        28142.6        3399.83        2814.26         771.64         264.92        1322.04         152.64         888.59          26.40           6.53           5.78           4.42           0.32          12.71           1.430       4170.519        213.064         18.069          3.897          2.722        175.167          1.484          1.000          0.316       3711.471       2592.166       2000.000          0.858          0.963         16.985       1800.000           78.8          0.953         8885.9       8885.884
     29/09/1986             153          8.801        28382.0        3422.22        2838.20         770.10         264.92        1325.78         152.64         908.78          26.40           6.52           5.68           4.24           0.32          13.00           1.430       4170.519        217.906         18.069          3.897          2.722        174.393          1.458          1.000          0.320       3711.471       2592.166       2000.000          0.858          0.963         16.823       1800.000           78.9          0.948         9087.8       9087.828
     30/09/1986             154          8.813        28673.8        3449.87        2867.38         768.56         264.92        1339.52         152.64         924.23          26.40           6.50           5.59           4.10           0.32          13.22           1.430       4170.519        221.611         18.069          3.897          2.722        168.703          1.435          1.000          0.322       3711.471       2592.166       2000.000          0.858          0.963         16.159       1800.000           79.0          0.945         9242.3       9242.329
     01/10/1986             155          8.826        28916.2        3472.57        2891.62         767.02         264.92        1347.69         152.64         940.29          26.40           6.49           5.49           3.97           0.32          13.45           1.430       4170.519        225.462         18.069          3.897          2.722        161.010          1.410          1.000          0.325       3711.471       2592.166       2000.000          0.858          0.963         15.299       1800.000           79.2          0.940         9402.9       9402.936
     02/10/1986             156          8.835        28967.6        3471.44        2896.76         765.49         260.18        1341.55         152.64         951.57          26.40           6.48           5.35           3.88           0.32          13.61           1.430       4170.519        228.167         18.069          3.827          2.791        156.426          1.397          1.000          0.328       3645.085       2658.552       2000.000          0.852          0.963         14.773       1800.000           79.4          0.937         9515.7       9515.747
     03/10/1986             157          8.848        29174.4        3490.59        2917.44         763.96         260.18        1346.00         152.64         967.81          26.40           6.46           5.24           3.76           0.32          13.84           1.430       4170.519        232.060         18.069          3.827          2.791        155.034          1.368          1.000          0.332       3645.085       2658.552       2000.000          0.852          0.963         14.567       1800.000           79.7          0.931         9678.1       9678.107
     04/10/1986             158          8.866        29408.9        3512.51        2940.89         762.43         260.18        1347.29         152.64         989.96          26.40           6.45           5.08           3.60           0.32          14.16           1.430       4170.519        237.371         18.069          3.827          2.791        150.272          1.327          1.000          0.337       3645.085       2658.552       2000.000          0.852          0.963         14.022       1800.000           80.0          0.921         9899.6       9899.591
     05/10/1986             159          8.881        29594.5        3529.54        2959.45         760.90         260.18        1347.32         152.64        1008.50          26.40           6.44           4.94           3.48           0.32          14.42           1.430       4170.519        241.816         18.069          3.827          2.791        146.775          1.290          1.000          0.341       3645.085       2658.552       2000.000          0.852          0.963         13.616       1800.000           80.3          0.912        10085.0      10084.968
     06/10/1986             160          8.894        29662.5        3533.40        2966.25         759.38         258.77        1338.17         152.64        1024.45          26.40           6.43           4.79           3.38           0.32          14.65           1.430       4170.519        245.640         18.069          3.806          2.812        147.327          1.258          1.000          0.345       3625.230       2678.407       2000.000          0.851          0.963         13.705       1800.000           80.6          0.902        10244.5      10244.479
     07/10/1986             161          8.903        29716.9        3534.85        2971.69         757.86         256.29        1331.41         152.64        1036.64          26.40           6.41           4.65           3.30           0.32          14.82           1.430       4170.519        248.564         18.069          3.770          2.849        152.245          1.233          1.000          0.349       3590.551       2713.086       2000.000          0.848          0.963         14.274       1800.000           80.7          0.894        10366.4      10366.416
     08/10/1986             162          8.910        29732.3        3532.59        2973.23         756.35         254.00        1324.05         152.64        1045.55          26.40           6.40           4.54           3.25           0.32          14.95           1.430       4170.519        250.700         18.069          3.736          2.882        151.687          1.215          1.000          0.352       3558.521       2745.116       2000.000          0.846          0.963         14.182       1800.000           80.8          0.888        10455.5      10455.471
     09/10/1986             163          8.917        29761.2        3530.90        2976.12         754.83         250.95        1318.07         152.64        1054.41          26.40           6.39           4.42           3.20           0.32          15.08           1.430       4170.519        252.824         18.069          3.691          2.927        154.130          1.197          1.000          0.354       3515.672       2787.965       2000.000          0.842          0.963         14.444       1800.000           80.9          0.881        10544.1      10544.069
     10/10/1986             164          8.924        29800.9        3531.93        2980.09         753.32         249.51        1313.42         152.64        1063.04          26.40           6.37           4.32           3.15           0.32          15.20           1.430       4170.519        254.894         18.069          3.670          2.948        153.746          1.177          1.000          0.357       3495.547       2808.090       2000.000          0.840          0.963         14.372       1800.000           81.0          0.873        10630.4      10630.385
     11/10/1986             165          8.933        29902.9        3538.42        2990.29         751.82         247.30        1312.47         152.64        1074.18          26.40           6.36           4.18           3.09           0.32          15.36           1.430       4170.519        257.565         18.069          3.638          2.981        155.966          1.150          1.000          0.359       3464.646       2838.991       2000.000          0.838          0.963         14.615       1800.000           81.1          0.862        10741.8      10741.817
