ApsimVersion = 7.10
Title = Champ83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     04/08/1983              84          8.074        13690.3        1665.24        1369.03         315.85         304.06         919.65         105.78          19.91          16.83           3.35           7.80           7.26           0.89           0.50           2.537       2522.279         11.768         18.069          5.162          0.325        211.147           45.3          1.510          1.000          0.601          0.563          0.528          0.493          0.498          0.491          0.015       5800.225        364.938              ?       2000.000
     05/08/1983              85          8.099        13987.8        1692.81        1398.78         315.22         302.51         930.31         105.78          39.00          17.05           3.34           7.76           7.07           0.81           0.99           2.537       3360.081         15.461         18.069          5.136          0.351        207.148           44.4          1.512          1.000          0.578          0.546          0.525          0.495          0.498          0.491          0.028       5770.700        394.464              ?       2000.000
     06/08/1983              86          8.123        14231.5        1721.12        1423.15         320.80         300.87         930.31         105.78          63.37          17.34           3.37           7.73           6.81           0.75           1.61           2.537       4181.478         18.860         18.069          5.108          0.379        200.805           42.4          1.513          1.000          0.558          0.533          0.520          0.496          0.499          0.491          0.045       5739.313        425.851              ?       2000.000
     07/08/1983              87          8.146        14520.8        1756.82        1452.08         327.57         300.87         930.31         105.78          92.30          17.70           3.42           7.73           6.49           0.69           2.34           2.537       4464.113         22.073         18.069          5.108          0.379        194.661           39.6          1.513          1.000          0.534          0.519          0.512          0.495          0.499          0.491          0.064       5739.313        425.851              ?       2000.000
     08/08/1983              88          8.171        14849.0        1789.84        1484.90         329.15         299.48         930.31         105.78         125.12          18.06           3.44           7.70           6.07           0.64           3.17           2.537       4464.113         28.028         18.069          5.084          0.403        186.101           37.0          1.515          1.000          0.507          0.507          0.503          0.492          0.498          0.491          0.084       5712.793        452.371              ?       2000.000
     09/08/1983              89          8.193        15143.8        1826.10        1514.38         335.94         299.48         930.31         105.78         154.60          18.34           3.46           7.70           5.64           0.59           3.92           2.537       4464.113         34.631         18.069          5.084          0.403        176.952           35.2          1.515          1.000          0.491          0.494          0.495          0.490          0.498          0.491          0.102       5712.793        452.371              ?       2000.000
     10/08/1983              90          8.215        15437.8        1858.74        1543.78         340.05         298.60         930.31         105.78         184.00          18.58           3.47           7.62           5.25           0.55           4.67           2.537       4464.113         41.217         18.069          5.070          0.417        168.998           33.7          1.502          1.000          0.473          0.479          0.485          0.486          0.497          0.491          0.119       5696.170        468.994              ?       2000.000
     11/08/1983              91          8.233        15678.0        1884.79        1567.80         343.27         297.41         930.31         105.78         208.02          18.82           3.48           7.55           4.96           0.52           5.28           2.537       4464.113         46.598         18.069          5.049          0.438        225.788           32.2          1.494          1.000          0.602          0.599          0.558          0.497          0.498          0.491          0.133       5673.475        491.688              ?       2000.000
     12/08/1983              92          8.250        15916.1        1920.29        1591.61         354.96         297.41         930.31         105.78         231.83          19.05           3.50           7.46           4.69           0.49           5.88           2.537       4464.113         51.931         18.069          5.049          0.438        222.605           30.7          1.478          1.000          0.579          0.590          0.547          0.502          0.499          0.491          0.146       5673.475        491.688              ?       2000.000
     13/08/1983              93          8.268        16152.5        1956.19        1615.25         367.23         297.41         930.31         105.78         255.47          19.25           3.52           7.34           4.44           0.47           6.48           2.537       4464.113         57.226         18.069          5.049          0.438        216.391           29.4          1.454          1.000          0.556          0.577          0.536          0.504          0.500          0.491          0.158       5673.475        491.688              ?       2000.000
     14/08/1983              94          8.288        16413.9        1983.48        1641.39         369.10         296.68         930.31         105.78         281.61          19.47           3.55           7.17           4.18           0.44           7.14           2.537       4464.113         63.084         18.069          5.037          0.450        209.045           28.0          1.423          1.000          0.539          0.563          0.530          0.504          0.501          0.491          0.172       5659.527        505.636              ?       2000.000
     15/08/1983              95          8.311        16727.2        2017.20        1672.72         371.50         296.68         930.31         105.78         312.94          19.72           3.57           6.94           3.89           0.41           7.94           2.537       4464.113         70.101         18.069          5.037          0.450        202.394           26.3          1.377          1.000          0.527          0.533          0.523          0.502          0.502          0.491          0.187       5659.527        505.636              ?       2000.000
     16/08/1983              96          8.335        17055.4        2049.66        1705.54         371.45         296.36         930.31         105.78         345.76          19.96           3.59           6.64           3.62           0.38           8.77           2.537       4464.113         77.453         18.069          5.032          0.455        194.075           24.8          1.319          1.000          0.510          0.513          0.511          0.499          0.502          0.491          0.203       5653.450        511.713              ?       2000.000
     17/08/1983              97          8.358        17219.2        2064.12        1721.92         370.71         295.19         916.33         105.78         376.12          20.17           3.60           6.31           3.39           0.36           9.54           2.537       4464.113         84.253         18.069          5.012          0.475        216.617           23.3          1.260          1.000          0.604          0.574          0.529          0.502          0.503          0.492          0.218       5631.045        534.118              ?       2000.000
     18/08/1983              98          8.386        17506.3        2087.25        1750.63         369.97         290.35         907.82         105.78         413.33          20.43           3.61           5.80           3.13           0.33          10.48           2.537       4464.113         92.590         18.069          4.930          0.557        213.314           21.5          1.178          1.000          0.578          0.552          0.527          0.502          0.503          0.492          0.236       5538.777        626.386              ?       2000.000
     19/08/1983              99          8.413        17805.2        2105.73        1780.52         369.23         279.68         901.17         105.78         449.88          20.66           3.62           5.15           2.91           0.31          11.41           2.537       4464.113        100.777         18.069          4.748          0.739        205.670           20.0          1.084          1.000          0.552          0.534          0.521          0.501          0.503          0.492          0.253       5335.200        829.964              ?       2000.000
     20/08/1983             100          8.440        18091.4        2115.80        1809.14         368.49         261.87         894.06         105.78         485.61          20.87           3.63           4.34           2.71           0.29          12.32           2.537       4464.113        108.780         18.069          4.446          1.041        196.791           18.7          0.977          1.000          0.527          0.518          0.512          0.499          0.503          0.492          0.268       4995.341       1169.823              ?       2000.000
     21/08/1983             101          8.467        18334.3        2122.30        1833.43         367.75         244.81         882.07         105.78         521.89          20.87           3.62           3.66           2.52           0.27          12.92           2.476       4464.113        116.907         18.069          4.156          1.331        187.588           19.7          0.880          1.000          0.507          0.508          0.505          0.497          0.503          0.492          0.285       4670.086       1495.077              ?       2000.000
     22/08/1983             102          8.491        18459.8        2120.32        1845.98         367.02         231.02         862.24         105.78         554.27          20.87           3.61           3.17           2.38           0.26          13.36           2.411       4464.113        124.161         18.069          3.922          1.565        185.287           20.7          0.809          1.000          0.516          0.511          0.504          0.498          0.503          0.492          0.300       4406.884       1758.279              ?       2000.000
     23/08/1983             103          8.513        18568.6        2119.01        1856.86         366.28         219.56         843.73         105.78         583.66          20.87           3.61           2.81           2.25           0.24          13.70           2.347       4464.113        130.744         18.069          3.728          1.759        182.669           21.6          0.755          1.000          0.507          0.506          0.503          0.498          0.503          0.492          0.314       4188.325       1976.839              ?       2000.000
     24/08/1983             104          8.537        18725.1        2128.56        1872.51         365.55         214.20         827.00         105.78         616.04          20.87           3.60           2.66           2.13           0.23          13.92           2.260       4464.113        137.998         18.069          3.637          1.850        180.056           22.5          0.732          1.000          0.497          0.499          0.499          0.497          0.503          0.492          0.329       4086.032       2079.132              ?       2000.000
     25/08/1983             105          8.564        18878.7        2137.97        1887.87         364.82         208.98         806.55         105.78         651.85          20.87           3.59           2.52           2.00           0.22          14.14           2.170       4464.113        146.020         18.069          3.548          1.939        175.856           23.4          0.710          1.000          0.487          0.491          0.495          0.496          0.502          0.492          0.345       3986.422       2178.741              ?       2000.000
     26/08/1983             106          8.588        18943.8        2143.75        1894.38         364.09         208.98         780.68         105.78         684.23          20.87           3.59           2.52           1.90           0.22          14.24           2.081       4464.113        153.274         18.069          3.548          1.939        182.366           24.3          0.710          1.000          0.522          0.510          0.497          0.496          0.502          0.492          0.361       3986.422       2178.741              ?       2000.000
     27/08/1983             107          8.613        19070.8        2150.16        1907.08         363.36         203.41         760.47         105.78         717.14          20.87           3.58           2.37           1.80           0.22          14.42           2.011       4464.113        160.646         18.069          3.453          2.034        202.963           25.1          0.687          1.000          0.600          0.540          0.505          0.497          0.502          0.492          0.376       3880.245       2284.918              ?       2000.000
     28/08/1983             108          8.637        19207.9        2155.50        1920.79         362.64         195.77         742.23         105.78         749.08          20.87           3.57           2.18           1.71           0.22          14.61           1.951       4464.113        167.801         18.069          3.324          2.163        199.198           25.9          0.655          1.000          0.582          0.528          0.507          0.497          0.502          0.492          0.390       3734.479       2430.685              ?       2000.000
     29/08/1983             109          8.660        19344.0        2159.28        1934.40         361.91         186.66         724.97         105.78         779.97          20.87           3.56           1.97           1.63           0.22          14.81           1.899       4464.113        174.719         18.069          3.169          2.318        195.460           26.7          0.620          1.000          0.564          0.519          0.506          0.498          0.502          0.492          0.403       3560.805       2604.359              ?       2000.000
     30/08/1983             110          8.680        19389.5        2163.10        1938.95         361.19         186.66         702.05         105.78         807.42          20.87           3.56           1.97           1.56           0.22          14.87           1.842       4464.113        180.869         18.069          3.169          2.318        192.055           27.5          0.620          1.000          0.549          0.521          0.508          0.499          0.503          0.492          0.416       3560.805       2604.359              ?       2000.000
     31/08/1983             111          8.701        19493.8        2165.50        1949.38         360.46         179.36         684.06         105.78         835.84          20.87           3.55           1.81           1.50           0.22          15.02           1.797       4464.113        187.236         18.069          3.045          2.442        190.577           28.3          0.593          1.000          0.531          0.520          0.508          0.500          0.503          0.492          0.429       3421.442       2743.722              ?       2000.000
     01/09/1983             112          8.728        19588.4        2166.91        1958.84         359.74         172.02         657.71         105.78         871.65          20.87           3.54           1.66           1.44           0.22          15.16           1.739       4464.113        195.258         18.069          2.920          2.567        187.811           29.1          0.567          1.000          0.517          0.514          0.507          0.500          0.503          0.492          0.445       3281.412       2883.751              ?       2000.000
     02/09/1983             113          8.752        19625.7        2169.91        1962.57         359.02         172.02         629.06         105.78         904.03          20.87           3.54           1.66           1.38           0.22          15.21           1.683       4464.113        202.512         18.069          2.920          2.567        195.510           29.8          0.567          1.000          0.565          0.521          0.509          0.501          0.504          0.492          0.461       3281.412       2883.751              ?       2000.000
     03/09/1983             114          8.777        19698.4        2171.98        1969.84         358.31         167.53         603.42         105.78         936.94          20.87           3.53           1.57           1.32           0.22          15.31           1.635       4464.113        209.883         18.069          2.844          2.643        214.304           30.4          0.552          1.000          0.603          0.571          0.521          0.503          0.504          0.492          0.476       3195.837       2969.327              ?       2000.000
     04/09/1983             115          8.801        19775.5        2172.59        1977.55         357.59         161.15         579.20         105.78         968.88          20.87           3.52           1.45           1.27           0.22          15.42           1.592       4464.113        217.038         18.069          2.736          2.751        211.684           31.1          0.532          1.000          0.586          0.555          0.526          0.505          0.505          0.492          0.490       3074.010       3091.153              ?       2000.000
     05/09/1983             116          8.824        19850.1        2173.46        1985.01         356.87         155.28         555.77         105.78         999.77          20.87           3.51           1.36           1.22           0.22          15.52           1.553       4464.113        223.957         18.069          2.636          2.851        209.058           31.7          0.514          1.000          0.571          0.544          0.527          0.507          0.506          0.492          0.504       2962.097       3203.067              ?       2000.000
     06/09/1983             117          8.844        19875.1        2175.25        1987.51         356.16         155.28         530.99         105.78        1027.05          20.87           3.51           1.36           1.18           0.22          15.56           1.515       4464.113        230.068         18.069          2.636          2.851        206.998           32.4          0.514          1.000          0.564          0.539          0.528          0.509          0.507          0.492          0.517       2962.097       3203.067              ?       2000.000
     07/09/1983             118          8.865        19932.6        2176.08        1993.26         355.45         151.07         509.93         105.78        1053.86          20.87           3.50           1.29           1.13           0.22          15.64           1.484       4464.113        236.073         18.069          2.565          2.922        205.728           33.0          0.502          1.000          0.554          0.534          0.527          0.510          0.508          0.492          0.529       2881.803       3283.361              ?       2000.000
     08/09/1983             119          8.892        19985.8        2178.23        1998.58         354.74         148.61         492.03         105.78        1077.08          20.87           3.49           1.25           1.07           0.22          15.72           1.459       4464.113        241.275         18.069          2.523          2.964        203.702           33.7          0.495          1.000          0.543          0.530          0.525          0.511          0.509          0.492          0.539       2834.931       3330.232              ?       2000.000
     09/09/1983             120          8.916        20008.3        2179.78        2000.83         354.03         148.61         476.81         105.78        1094.55          20.87           3.49           1.25           1.04           0.22          15.75           1.439       4464.113        245.189         18.069          2.523          2.964        212.009           34.3          0.495          1.000          0.598          0.531          0.525          0.512          0.510          0.492          0.547       2834.931       3330.232              ?       2000.000
     10/09/1983             121          8.941        20052.3        2179.70        2005.23         353.32         144.84         463.88         105.78        1111.88          20.87           3.48           1.19           1.00           0.22          15.81           1.422       4464.113        249.071         18.069          2.459          3.028        230.966           34.7          0.485          1.000          0.604          0.601          0.543          0.516          0.511          0.492          0.554       2763.038       3402.125              ?       2000.000
     11/09/1983             122          8.965        20098.4        2179.27        2009.84         352.61         140.51         452.88         105.78        1127.48          20.87           3.47           1.13           0.97           0.22          15.87           1.407       4464.113        252.566         18.069          2.386          3.101        228.949           35.2          0.473          1.000          0.589          0.598          0.541          0.518          0.513          0.492          0.561       2680.427       3484.736              ?       2000.000
     12/09/1983             123          8.988        20143.5        2179.36        2014.35         351.91         136.80         443.54         105.78        1141.34          20.87           3.47           1.08           0.95           0.22          15.91           1.394       4464.113        255.670         18.069          2.323          3.164        226.899           35.7          0.464          1.000          0.574          0.594          0.540          0.520          0.514          0.492          0.567       2609.593       3555.570              ?       2000.000
     13/09/1983             124          9.000        20159.0        2179.76        2015.90         351.20         136.35         435.60         105.78        1150.83          20.87           3.46           1.07           0.93           0.22          15.93           1.384       4464.113        257.796         18.069          2.315          3.172        225.480           36.2          0.463          1.000          0.568          0.590          0.540          0.522          0.516          0.492          0.571       2601.083       3564.080              ?       2000.000
     14/09/1983             125          9.460        20194.1        2179.58        2019.41         350.50         133.37         428.84         105.78        1161.09          20.87           3.45           1.03           0.91           0.22          15.97           1.375       4464.113        260.094         18.069          2.264          3.223        224.306           36.7          0.456          1.000          0.557          0.586          0.539          0.523          0.517          0.493          0.575       2544.150       3621.013              ?       2000.000
     15/09/1983             126          9.778        20208.0        2179.20        2020.80         349.80         132.29         428.84         105.78        1162.48          20.87           3.45           1.02           0.90           0.22          15.99           1.375       4464.113        260.406         18.069          2.246          3.241        223.313           37.3          0.453          1.000          0.552          0.582          0.539          0.524          0.519          0.493          0.575       2523.610       3641.553              ?       2000.000
     16/09/1983             127         10.000        20238.9        2179.03        2023.89         349.10         129.73         428.84         105.78        1165.58          20.87           3.44           0.98           0.90           0.22          16.00           1.373       4464.113        261.099         18.069          2.203          3.284        222.197           37.8          0.447          1.000          0.544          0.577          0.538          0.525          0.520          0.493          0.576       2474.729       3690.434              ?       2000.000
