ApsimVersion = 7.10
Title = Champ83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/08/1983              84          8.074        14316.9        1757.93        1431.69         353.09         299.76         982.93         108.95          13.21          17.31           3.74           7.71           7.94           0.93           0.19           1.430       1673.178         11.768         18.069          5.174          0.456        199.401          1.491          1.000          0.009       5813.802        512.254       2000.000          0.925          0.940         17.509       1119.200           37.1          0.954          132.1        132.065
     04/08/1983              85          8.099        14613.7        1785.31        1461.37         352.39         298.17         999.94         108.95          25.87          17.45           3.74           7.68           7.98           0.86           0.37           1.430       2228.897         15.462         18.069          5.147          0.483        195.416          1.492          1.000          0.018       5782.919        543.137       2000.000          0.924          0.940         17.040       1119.200           37.1          0.954          258.7        258.708
     05/08/1983              86          8.123        14775.4        1813.43        1477.54         366.02         296.49         999.94         108.95          42.04          17.54           3.82           7.65           7.90           0.79           0.60           1.430       2773.767         18.861         18.069          5.118          0.512        189.094          1.494          1.000          0.028       5750.310        575.746       2000.000          0.923          0.940         16.356       1119.200           36.7          0.954          420.4        420.383
     06/08/1983              87          8.146        14967.3        1847.48        1496.73         382.34         295.02         999.94         108.95          61.23          17.65           3.95           7.62           7.80           0.73           0.88           1.430       2961.251         22.074         18.069          5.092          0.538        182.971          1.495          1.000          0.041       5721.908        604.149       2000.000          0.922          0.940         15.717       1119.200           35.5          0.954          612.3        612.287
     07/08/1983              88          8.171        15185.0        1880.38        1518.50         394.75         293.74         999.94         108.95          83.00          17.80           4.08           7.59           7.69           0.67           1.19           1.430       2961.251         28.029         18.069          5.070          0.560        174.438          1.497          1.000          0.055       5697.128        628.928       2000.000          0.921          0.940         14.857       1119.200           33.9          0.955          830.0        830.004
     08/08/1983              89          8.193        15380.5        1916.40        1538.05         411.22         293.74         999.94         108.95         102.55          17.97           4.22           7.59           7.62           0.62           1.47           1.430       2961.251         34.632         18.069          5.070          0.560        211.320          1.497          1.000          0.067       5697.128        628.928       2000.000          0.921          0.940         18.912       1119.200           31.8          0.955         1025.5       1025.540
     09/08/1983              90          8.215        15575.5        1948.86        1557.55         424.95         292.97         999.94         108.95         122.05          18.13           4.35           7.57           7.55           0.58           1.75           1.430       2961.251         41.217         18.069          5.057          0.573        203.397          1.497          1.000          0.078       5682.071        643.985       2000.000          0.920          0.940         18.046       1119.200           30.0          0.955         1220.5       1220.549
     10/08/1983              91          8.233        15734.9        1974.80        1573.49         436.06         291.87         999.94         108.95         137.99          18.26           4.44           7.55           7.49           0.55           1.97           1.430       2961.251         46.598         18.069          5.038          0.592        206.542          1.499          1.000          0.088       5660.787        665.270       2000.000          0.919          0.940         18.462       1119.200           28.8          0.955         1379.9       1379.896
     11/08/1983              92          8.250        15892.8        2010.12        1589.28         455.58         291.87         999.94         108.95         153.78          18.37           4.53           7.55           7.40           0.52           2.20           1.430       2961.251         51.932         18.069          5.038          0.592        203.369          1.499          1.000          0.097       5660.787        665.270       2000.000          0.919          0.940         18.071       1119.200           27.7          0.955         1537.8       1537.829
     12/08/1983              93          8.268        16049.6        2045.93        1604.96         475.71         291.87         999.94         108.95         169.46          18.47           4.63           7.55           7.31           0.49           2.42           1.430       2961.251         57.227         18.069          5.038          0.592        197.162          1.499          1.000          0.106       5660.787        665.270       2000.000          0.919          0.940         17.385       1119.200           26.8          0.955         1694.6       1694.642
     13/08/1983              94          8.288        16223.1        2073.28        1622.31         486.37         291.22         999.94         108.95         186.81          18.58           4.73           7.54           7.20           0.46           2.67           1.430       2961.251         63.084         18.069          5.027          0.603        189.804          1.499          1.000          0.115       5648.108        677.949       2000.000          0.919          0.940         16.583       1119.200           25.7          0.955         1868.1       1868.090
     14/08/1983              95          8.311        16430.9        2107.22        1643.09         499.53         291.22         999.94         108.95         207.59          18.71           4.83           7.54           7.05           0.43           2.97           1.430       2961.251         70.102         18.069          5.027          0.603        183.124          1.499          1.000          0.126       5648.108        677.949       2000.000          0.919          0.940         15.865       1119.200           24.4          0.955         2075.9       2075.884
     15/08/1983              96          8.335        16648.6        2140.25        1664.86         511.05         290.96         999.94         108.95         229.36          18.83           4.92           7.53           6.89           0.40           3.28           1.430       2961.251         77.454         18.069          5.022          0.608        174.699          1.500          1.000          0.138       5643.172        682.884       2000.000          0.919          0.940         15.006       1119.200           23.3          0.955         2293.6       2293.600
     16/08/1983              97          8.358        16818.6        2155.13        1681.86         510.03         289.86         996.80         108.95         249.50          18.97           5.00           7.51           6.77           0.38           3.57           1.430       2961.251         84.254         18.069          5.003          0.627        247.754          1.501          1.000          0.148       5621.795        704.261       2000.000          0.918          0.940         22.366       1119.200           21.9          0.955         2495.0       2494.973
     17/08/1983              98          8.386        17096.8        2183.34        1709.68         511.56         288.71         999.94         108.95         274.18          19.15           5.07           7.48           6.63           0.35           3.92           1.430       2961.251         92.591         18.069          4.984          0.647        244.375          1.502          1.000          0.160       5599.476        726.580       2000.000          0.917          0.940         21.844       1119.200           20.2          0.955         2741.8       2741.849
     18/08/1983              99          8.413        17339.3        2213.92        1733.93         519.06         287.54         999.94         108.95         298.43          19.32           5.14           7.46           6.48           0.33           4.27           1.430       2961.251        100.778         18.069          4.963          0.667        236.371          1.503          1.000          0.172       5576.846        749.210       2000.000          0.916          0.940         20.893       1119.200           18.7          0.956         2984.3       2984.280
     19/08/1983             100          8.440        17576.3        2245.05        1757.63         527.57         286.47         999.94         108.95         322.13          19.48           5.19           7.44           6.31           0.30           4.61           1.430       2961.251        108.781         18.069          4.945          0.685        226.783          1.504          1.000          0.183       5556.020        770.037       2000.000          0.916          0.940         19.807       1119.200           17.4          0.956         3221.3       3221.285
     20/08/1983             101          8.467        17816.9        2274.23        1781.69         533.52         285.63         999.94         108.95         346.19          19.48           5.18           7.42           5.99           0.28           4.95           1.430       2961.251        116.908         18.069          4.930          0.700        216.291          1.505          1.000          0.194       5539.791        786.265       2000.000          0.915          0.940         18.717       1119.200           18.4          0.956         3461.9       3461.934
     21/08/1983             102          8.491        17998.3        2289.75        1799.83         532.45         284.08         996.59         108.95         367.67          19.48           5.17           7.39           5.70           0.27           5.26           1.430       2961.251        124.161         18.069          4.904          0.727        212.388          1.507          1.000          0.204       5509.749        816.308       2000.000          0.914          0.940         18.357       1119.200           19.4          0.956         3676.7       3676.731
     22/08/1983             103          8.513        18175.3        2304.15        1817.53         531.39         281.85         994.80         108.95         387.17          19.48           5.16           7.34           5.43           0.26           5.54           1.430       2961.251        130.745         18.069          4.865          0.765        208.884          1.509          1.000          0.213       5466.418        859.639       2000.000          0.912          0.940         17.957       1119.200           20.3          0.956         3871.7       3871.684
     23/08/1983             104          8.537        18441.5        2329.57        1844.15         532.21         279.83         999.94         108.95         408.65          19.48           5.15           7.30           5.14           0.24           5.84           1.430       2961.251        137.998         18.069          4.830          0.800        205.285          1.511          1.000          0.222       5427.212        898.845       2000.000          0.911          0.940         17.563       1119.200           21.2          0.957         4086.5       4086.481
     24/08/1983             105          8.564        18679.0        2356.10        1867.90         536.98         277.82         999.94         108.95         432.40          19.48           5.14           7.26           4.81           0.23           6.18           1.430       2961.251        146.021         18.069          4.796          0.835        198.551          1.513          1.000          0.231       5388.379        937.677       2000.000          0.909          0.940         16.870       1119.200           22.1          0.957         4324.0       4324.043
     25/08/1983             106          8.588        18812.0        2365.43        1881.20         535.91         274.93         991.75         108.95         453.88          19.48           5.13           7.20           4.52           0.22           6.49           1.430       2961.251        153.274         18.069          4.746          0.884        202.085          1.517          1.000          0.241       5332.332        993.724       2000.000          0.907          0.940         17.351       1119.200           23.0          0.957         4538.8       4538.841
     26/08/1983             107          8.613        19070.8        2388.14        1907.08         534.84         272.83         995.80         108.95         475.71          19.48           5.12           7.15           4.20           0.22           6.80           1.430       2961.251        160.646         18.069          4.709          0.921        219.922          1.519          1.000          0.249       5291.569       1034.487       2000.000          0.905          0.940         19.306       1119.200           23.8          0.958         4757.1       4757.141
     27/08/1983             108          8.637        19324.0        2416.90        1932.40         538.28         272.83         999.94         108.95         496.90          19.48           5.11           7.14           3.92           0.22           7.11           1.430       2961.251        167.801         18.069          4.709          0.921        213.378          1.516          1.000          0.257       5291.569       1034.487       2000.000          0.905          0.940         18.592       1119.200           24.6          0.957         4969.0       4969.020
     28/08/1983             109          8.660        19528.9        2448.68        1952.89         549.57         272.83         999.94         108.95         517.39          19.48           5.10           7.10           3.66           0.22           7.40           1.430       2961.251        174.720         18.069          4.709          0.921        206.639          1.507          1.000          0.265       5291.569       1034.487       2000.000          0.905          0.940         17.870       1119.200           25.4          0.956         5173.9       5173.895
     29/08/1983             110          8.680        19654.0        2457.10        1965.40         548.47         269.83         994.24         108.95         535.60          19.48           5.09           6.98           3.46           0.22           7.66           1.430       2961.251        180.870         18.069          4.658          0.972        199.034          1.498          1.000          0.273       5233.365       1092.692       2000.000          0.903          0.940         17.076       1119.200           26.2          0.955         5356.0       5356.006
     30/08/1983             111          8.701        19899.5        2484.64        1989.95         551.47         269.83         999.94         108.95         554.45          19.48           5.08           6.90           3.26           0.22           7.93           1.430       2961.251        187.236         18.069          4.658          0.972        196.732          1.482          1.000          0.279       5233.365       1092.692       2000.000          0.903          0.940         16.803       1119.200           27.0          0.952         5544.5       5544.538
     31/08/1983             112          8.728        20137.1        2512.74        2013.71         555.81         269.83         999.94         108.95         578.21          19.48           5.07           6.79           3.04           0.22           8.27           1.430       2961.251        195.259         18.069          4.658          0.972        191.082          1.458          1.000          0.287       5233.365       1092.692       2000.000          0.903          0.940         16.221       1119.200           27.8          0.949         5782.1       5782.100
     01/09/1983             113          8.752        20267.9        2522.18        2026.79         554.70         267.30         991.54         108.95         599.69          19.48           5.06           6.62           2.85           0.22           8.58           1.430       2961.251        202.512         18.069          4.614          1.016        194.699          1.434          1.000          0.296       5184.251       1141.806       2000.000          0.900          0.940         16.707       1119.200           28.6          0.944         5996.9       5996.897
     02/09/1983             114          8.777        20521.4        2544.03        2052.14         553.59         264.91         995.06         108.95         621.52          19.48           5.05           6.43           2.68           0.22           8.89           1.430       2961.251        209.884         18.069          4.573          1.057        213.036          1.406          1.000          0.303       5137.986       1188.070       2000.000          0.898          0.940         18.734       1119.200           29.2          0.939         6215.2       6215.197
     03/09/1983             115          8.801        20782.1        2571.96        2078.21         555.45         264.91         999.94         108.95         642.71          19.48           5.04           6.28           2.53           0.22           9.19           1.430       2961.251        217.039         18.069          4.573          1.057        206.603          1.373          1.000          0.309       5137.986       1188.070       2000.000          0.898          0.940         18.037       1119.200           29.9          0.932         6427.1       6427.076
     04/09/1983             116          8.824        20986.9        2602.61        2098.69         565.61         264.91         999.94         108.95         663.20          19.48           5.03           6.12           2.40           0.22           9.48           1.430       2961.251        223.958         18.069          4.573          1.057        200.012          1.337          1.000          0.316       5137.986       1188.070       2000.000          0.898          0.940         17.334       1119.200           30.6          0.924         6632.0       6631.951
     05/09/1983             117          8.844        21107.0        2611.56        2110.70         564.48         263.00         993.73         108.95         681.41          19.48           5.02           5.93           2.30           0.22           9.74           1.430       2961.251        230.108         18.069          4.540          1.090        192.648          1.306          1.000          0.323       5100.818       1225.238       2000.000          0.897          0.940         16.547       1119.200           31.3          0.916         6814.1       6814.063
     06/09/1983             118          8.865        21357.6        2637.73        2135.76         565.58         263.00         999.94         108.95         700.26          19.48           5.01           5.76           2.20           0.22          10.01           1.430       2961.251        236.474         18.069          4.540          1.090        190.399          1.269          1.000          0.328       5100.818       1225.238       2000.000          0.897          0.940         16.286       1119.200           32.0          0.905         7002.6       7002.594
     07/09/1983             119          8.892        21595.1        2664.17        2159.51         568.27         263.00         999.94         108.95         724.02          19.48           5.00           5.52           2.10           0.22          10.35           1.430       2961.251        244.496         18.069          4.540          1.090        184.964          1.215          1.000          0.335       5100.818       1225.238       2000.000          0.897          0.940         15.725       1119.200           32.7          0.888         7240.2       7240.156
     08/09/1983             120          8.916        21716.8        2671.45        2171.68         567.13         259.25         990.62         108.95         745.50          19.48           4.99           5.13           2.10           0.22          10.66           1.430       2961.251        251.750         18.069          4.475          1.155        188.922          1.147          1.000          0.343       5028.214       1297.842       2000.000          0.893          0.940         16.233       1119.200           33.4          0.861         7455.0       7454.954
     09/09/1983             121          8.941        21946.1        2688.60        2194.61         566.00         254.60         991.72         108.95         767.33          19.48           4.98           4.75           2.08           0.22          10.97           1.430       2961.251        259.122         18.069          4.395          1.235        207.990          1.081          1.000          0.350       4938.011       1388.045       2000.000          0.889          0.940         18.353       1119.200           34.0          0.830         7673.3       7673.253
     10/09/1983             122          8.965        22200.0        2704.72        2220.00         564.87         246.46         995.93         108.95         788.51          19.48           4.97           4.31           2.08           0.22          11.28           1.430       2961.251        266.277         18.069          4.254          1.376        202.069          1.012          1.000          0.355       4780.058       1545.998       2000.000          0.881          0.940         17.705       1119.200           34.5          0.791         7885.1       7885.133
     11/09/1983             123          8.988        22445.0        2719.21        2244.50         565.65         235.68         999.94         108.95         809.00          19.48           4.96           3.84           2.08           0.22          11.57           1.430       2961.251        273.196         18.069          4.068          1.562        196.158          0.944          1.000          0.360       4570.943       1755.113       2000.000          0.869          0.940         17.067       1119.200           35.1          0.743         8090.0       8090.008
     12/09/1983             124          9.000        22538.4        2721.25        2253.84         564.51         229.51         999.94         108.95         818.35          19.48           4.95           3.61           2.08           0.22          11.70           1.430       2961.251        276.352         18.069          3.962          1.669        189.962          0.911          1.000          0.363       4451.236       1874.820       2000.000          0.862          0.940         16.388       1119.200           35.8          0.718         8183.5       8183.463
     13/09/1983             125          9.460        22727.0        2729.46        2272.70         565.09         218.28         999.94         108.95         837.20          19.48           4.94           3.21           2.08           0.22          11.93           1.426       2961.251        282.718         18.069          3.768          1.862        187.991          0.852          1.000          0.368       4233.543       2092.513       2000.000          0.848          0.940         16.147       1119.200           36.4          0.667         8372.0       8371.995
     14/09/1983             126          9.778        22808.8        2730.20        2280.88         563.96         211.97         999.94         108.95         845.38          19.48           4.93           3.00           2.08           0.22          12.05           1.426       2961.251        285.481         18.069          3.659          1.971        184.287          0.821          1.000          0.371       4111.080       2214.977       2000.000          0.839          0.940         15.757       1119.200           37.0          0.637         8453.8       8453.801
     15/09/1983             127         10.000        22808.8        2746.84        2280.88         580.61         211.97         999.94         108.95         845.38          19.48           4.92           3.00           2.08           0.22          12.05           1.426       2961.251        285.481         18.069          3.659          1.971        182.436          0.821          1.000          0.371       4111.080       2214.977       2000.000          0.839          0.940         15.546       1119.200           37.6          0.637         8453.8       8453.801
