ApsimVersion = 7.10
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     10/06/1977              78          7.736        10016.9        1255.91        1001.69         257.77         252.50         657.71          87.94           0.00          15.87           2.73           6.30           8.50           1.00           0.00           0.000          0.000          0.000         18.069          3.941          0.050        165.838          121.3          1.598          1.000          0.409          0.463          0.527          0.481          0.408          0.363          0.351          0.371          0.416          0.000       6569.116         83.520              ?       2000.000
     11/06/1977              79          7.851        10325.3        1286.07        1032.53         257.25         252.33         688.56          87.94           0.00          16.10           2.73           6.30           8.73           1.00           0.00           0.000          0.000          0.000         18.069          3.939          0.053        155.652          119.5          1.599          1.000          0.401          0.438          0.518          0.470          0.402          0.361          0.349          0.370          0.416          0.000       6564.741         87.895              ?       2000.000
     12/06/1977              80          7.965        10584.0        1311.26        1058.40         256.74         252.16         714.42          87.94           0.00          16.30           2.72           6.29           8.94           1.00           0.00           0.000          0.000          0.000         18.069          3.936          0.055        145.697          118.2          1.599          1.000          0.401          0.410          0.500          0.467          0.398          0.358          0.347          0.369          0.415          0.000       6560.381         92.256              ?       2000.000
     13/06/1977              81          8.000        10873.7        1339.54        1087.37         256.22         251.99         743.39          87.94           0.00          16.53           2.72           6.29           9.16           1.00           0.00           0.000        431.064          0.000         18.069          3.934          0.058        172.173          115.5          1.599          1.000          0.427          0.479          0.534          0.496          0.411          0.362          0.346          0.368          0.415          0.000       6555.997         96.640              ?       2000.000
     14/06/1977              82          8.044        11174.8        1368.98        1117.48         255.71         251.82         770.17          87.94           3.34          16.75           2.71           6.29           9.39           0.92           0.08           2.537       1056.463          7.738         18.069          3.931          0.061        161.584          113.4          1.599          1.000          0.406          0.461          0.525          0.479          0.408          0.363          0.345          0.366          0.415          0.003       6551.586        101.050              ?       2000.000
     15/06/1977              83          8.069        11418.6        1392.67        1141.86         255.20         251.65         786.35          87.94          11.53          16.93           2.71           6.28           9.44           0.84           0.29           2.537       1685.220         10.915         18.069          3.928          0.063        155.443          111.8          1.599          1.000          0.416          0.449          0.518          0.470          0.403          0.362          0.344          0.365          0.415          0.010       6547.164        105.473              ?       2000.000
     16/06/1977              84          8.095        11690.6        1419.20        1169.06         254.69         251.49         800.88          87.94          24.21          17.13           2.70           6.28           9.38           0.76           0.61           2.537       2290.924         14.367         18.069          3.926          0.066        156.344          109.8          1.600          1.000          0.427          0.465          0.505          0.468          0.399          0.359          0.342          0.364          0.415          0.021       6542.874        109.762              ?       2000.000
     17/06/1977              85          8.121        11869.3        1446.31        1186.93         264.09         251.32         800.88          87.94          42.08          17.18           2.80           6.28           9.06           0.70           1.07           2.537       2921.031         18.369         18.069          3.923          0.069        148.149          108.6          1.600          1.000          0.418          0.452          0.495          0.465          0.395          0.357          0.341          0.363          0.415          0.035       6538.428        114.209              ?       2000.000
     18/06/1977              86          8.147        12097.3        1473.57        1209.73         268.80         251.08         800.88          87.94          64.88          17.27           2.85           6.27           8.63           0.64           1.65           2.537       3184.395         22.212         18.069          3.919          0.072        140.520          108.0          1.600          1.000          0.407          0.441          0.487          0.460          0.391          0.354          0.340          0.363          0.414          0.054       6532.283        120.353              ?       2000.000
     19/06/1977              87          8.172        12344.5        1503.14        1234.45         273.95         250.78         800.88          87.94          89.60          17.39           2.90           6.27           8.17           0.58           2.27           2.537       3184.395         28.138         18.069          3.915          0.077        168.986          105.8          1.600          1.000          0.428          0.480          0.535          0.500          0.416          0.361          0.339          0.362          0.414          0.073       6524.398        128.239              ?       2000.000
     20/06/1977              88          8.199        12593.8        1527.21        1259.38         273.40         250.47         800.47          87.94         114.94          17.53           2.90           6.26           7.72           0.53           2.92           2.537       3184.395         36.094         18.069          3.910          0.082        159.474          104.7          1.601          1.000          0.412          0.466          0.529          0.483          0.414          0.366          0.340          0.361          0.414          0.091       6516.316        136.321              ?       2000.000
     21/06/1977              89          8.225        12845.8        1555.14        1284.58         276.43         250.16         800.88          87.94         139.73          17.64           2.93           6.25           7.24           0.49           3.54           2.537       3184.395         43.879         18.069          3.905          0.087        170.165          103.0          1.601          1.000          0.430          0.482          0.537          0.493          0.418          0.375          0.342          0.360          0.414          0.109       6508.407        144.230              ?       2000.000
     22/06/1977              90          8.251        13068.5        1576.55        1306.85         275.88         249.86         798.43          87.94         164.45          17.77           2.92           6.25           6.78           0.45           4.17           2.537       3184.395         51.642         18.069          3.900          0.091        162.123          102.0          1.602          1.000          0.415          0.469          0.531          0.479          0.413          0.376          0.345          0.360          0.414          0.126       6500.521        152.115              ?       2000.000
     23/06/1977              91          8.277        13341.4        1603.55        1334.14         275.89         249.56         800.88          87.94         189.29          17.90           2.92           6.24           6.32           0.42           4.80           2.537       3184.395         59.442         18.069          3.896          0.096        162.164          100.5          1.602          1.000          0.430          0.470          0.526          0.471          0.407          0.372          0.346          0.359          0.414          0.142       6492.597        160.039              ?       2000.000
     24/06/1977              92          8.304        13596.9        1634.46        1359.69         281.57         249.24         800.88          87.94         214.83          17.97           2.98           6.23           5.77           0.38           5.45           2.537       3184.395         67.465         18.069          3.891          0.101        153.837           99.8          1.602          1.000          0.413          0.458          0.514          0.469          0.402          0.369          0.346          0.358          0.414          0.158       6484.448        168.189              ?       2000.000
     25/06/1977              93          8.332        13850.2        1658.89        1385.02         281.00         248.90         798.67          87.94         242.37          18.26           2.98           6.23           5.40           0.35           6.15           2.537       3184.395         76.113         18.069          3.885          0.106        146.050           97.9          1.603          1.000          0.405          0.443          0.502          0.469          0.400          0.366          0.347          0.358          0.413          0.175       6475.662        176.974              ?       2000.000
     26/06/1977              94          8.359        14124.0        1688.30        1412.40         283.34         248.60         800.88          87.94         267.54          18.73           2.99           6.22           5.26           0.32           6.79           2.537       3184.395         84.017         18.069          3.881          0.111        140.184           94.0          1.603          1.000          0.404          0.420          0.492          0.465          0.396          0.363          0.346          0.357          0.413          0.189       6467.633        185.004              ?       2000.000
     27/06/1977              95          8.385        14379.1        1719.34        1437.91         289.19         248.28         800.88          87.94         293.06          19.27           3.03           6.21           5.17           0.30           7.43           2.537       3184.395         92.029         18.069          3.876          0.116        168.093           88.0          1.603          1.000          0.428          0.481          0.536          0.497          0.410          0.365          0.346          0.357          0.413          0.204       6459.494        193.142              ?       2000.000
     28/06/1977              96          8.411        14623.5        1752.38        1462.35         298.09         247.98         800.88          87.94         317.50          19.76           3.09           6.21           5.06           0.28           8.05           2.537       3184.395         99.703         18.069          3.871          0.121        158.730           82.8          1.604          1.000          0.407          0.462          0.526          0.479          0.407          0.365          0.345          0.356          0.413          0.217       6451.698        200.938              ?       2000.000
     29/06/1977              97          8.436        14865.9        1780.94        1486.59         302.71         247.69         800.88          87.94         341.74          20.26           3.14           6.20           4.97           0.26           8.67           2.537       3184.395        107.316         18.069          3.866          0.125        147.752           78.0          1.604          1.000          0.401          0.434          0.516          0.468          0.401          0.361          0.343          0.355          0.413          0.230       6443.965        208.672              ?       2000.000
     30/06/1977              98          8.462        15087.3        1802.17        1508.73         302.10         247.38         798.17          87.94         366.58          20.81           3.17           6.20           4.90           0.25           9.30           2.537       3184.395        115.116         18.069          3.862          0.130        137.773           73.2          1.605          1.000          0.404          0.410          0.500          0.468          0.398          0.360          0.342          0.355          0.413          0.243       6436.041        216.596              ?       2000.000
     01/07/1977              99          8.489        15339.4        1826.47        1533.94         301.50         247.07         797.88          87.94         392.09          20.81           3.16           5.97           4.49           0.23           9.95           2.537       3184.395        123.128         18.069          3.857          0.135        167.444           73.0          1.548          1.000          0.432          0.483          0.538          0.500          0.416          0.367          0.343          0.354          0.413          0.256       6427.902        224.734              ?       2000.000
     02/07/1977             100          8.515        15527.3        1844.22        1552.73         300.90         246.63         791.83          87.94         416.93          20.81           3.16           5.71           4.12           0.22          10.58           2.537       3184.395        130.928         18.069          3.850          0.142        160.370           73.3          1.483          1.000          0.418          0.471          0.533          0.484          0.414          0.371          0.344          0.354          0.413          0.269       6416.523        236.113              ?       2000.000
     03/07/1977             101          8.540        15827.5        1873.16        1582.75         300.30         246.15         798.08          87.94         440.69          20.81           3.15           5.68           3.81           0.20          10.92           2.477       3184.395        138.391         18.069          3.842          0.149        179.486           73.3          1.479          1.000          0.428          0.480          0.535          0.512          0.431          0.393          0.353          0.354          0.412          0.278       6404.044        248.592              ?       2000.000
     04/07/1977             102          8.565        16093.3        1899.78        1609.33         300.82         245.67         800.88          87.94         464.48          20.81           3.14           5.63           3.53           0.19          11.26           2.423       3184.395        145.862         18.069          3.835          0.157        169.376           73.8          1.467          1.000          0.413          0.468          0.530          0.487          0.423          0.396          0.361          0.354          0.412          0.289       6391.554        261.082              ?       2000.000
     05/07/1977             103          8.591        16344.9        1929.77        1634.49         306.15         245.16         800.88          87.94         489.64          20.81           3.14           5.54           3.26           0.18          11.62           2.372       3184.395        153.762         18.069          3.827          0.165        179.559           73.8          1.447          1.000          0.429          0.482          0.537          0.491          0.424          0.398          0.368          0.353          0.412          0.300       6378.344        274.292              ?       2000.000
     06/07/1977             104          8.617        16593.5        1955.62        1659.35         307.64         244.66         800.88          87.94         514.50          20.81           3.13           5.41           3.02           0.18          11.97           2.327       3184.395        161.568         18.069          3.819          0.172        170.989           74.4          1.418          1.000          0.414          0.469          0.532          0.478          0.416          0.395          0.372          0.354          0.412          0.310       6365.294        287.343              ?       2000.000
     07/07/1977             105          8.644        16836.5        1978.78        1683.65         307.03         244.14         799.30          87.94         540.37          20.81           3.12           5.28           2.79           0.18          12.32           2.280       3184.395        169.695         18.069          3.811          0.181        163.825           75.3          1.386          1.000          0.405          0.453          0.526          0.471          0.410          0.389          0.374          0.354          0.412          0.321       6351.706        300.930              ?       2000.000
     08/07/1977             106          8.671        17104.2        2006.72        1710.42         308.71         243.63         800.88          87.94         565.57          20.81           3.12           5.11           2.60           0.18          12.68           2.242       3184.395        177.606         18.069          3.803          0.188        156.591           76.2          1.344          1.000          0.402          0.425          0.511          0.468          0.405          0.382          0.373          0.354          0.412          0.331       6338.479        314.158              ?       2000.000
     09/07/1977             107          8.699        17287.2        2023.86        1728.72         308.09         243.09         792.37          87.94         592.38          20.81           3.11           5.03           2.41           0.18          12.94           2.185       3184.395        186.024         18.069          3.795          0.197        147.520           77.1          1.325          1.000          0.404          0.409          0.499          0.467          0.402          0.380          0.373          0.354          0.412          0.343       6324.403        328.233              ?       2000.000
     10/07/1977             108          8.723        17514.2        2045.47        1751.42         307.47         242.62         791.59          87.94         615.85          20.81           3.11           4.85           2.26           0.18          13.27           2.154       3184.395        193.396         18.069          3.787          0.204        147.661           77.8          1.279          1.000          0.413          0.415          0.490          0.463          0.399          0.376          0.373          0.354          0.412          0.352       6312.078        340.559              ?       2000.000
     11/07/1977             109          8.748        17827.0        2075.66        1782.70         306.86         242.14         799.46          87.94         639.26          20.81           3.10           4.64           2.13           0.18          13.60           2.127       3184.395        200.748         18.069          3.780          0.212        153.298           78.1          1.227          1.000          0.429          0.448          0.485          0.459          0.396          0.373          0.371          0.354          0.412          0.359       6299.785        352.851              ?       2000.000
     12/07/1977             110          8.773        18085.9        2103.54        1808.59         309.33         241.65         800.88          87.94         663.74          20.81           3.09           4.41           2.00           0.18          13.95           2.102       3184.395        208.436         18.069          3.772          0.219        145.913           78.8          1.168          1.000          0.411          0.438          0.479          0.454          0.392          0.369          0.368          0.354          0.412          0.367       6286.932        365.704              ?       2000.000
     13/07/1977             111          8.799        18334.3        2127.13        1833.43         310.07         239.66         800.88          87.94         688.58          20.81           3.09           4.13           1.89           0.18          14.31           2.078       3184.395        216.236         18.069          3.741          0.251        137.891           79.7          1.104          1.000          0.402          0.419          0.472          0.449          0.388          0.365          0.364          0.354          0.411          0.376       6235.098        417.538              ?       2000.000
     14/07/1977             112          8.824        18569.6        2148.94        1856.96         312.61         235.40         800.88          87.94         712.11          20.81           3.08           3.82           1.79           0.18          14.64           2.056       3184.395        223.625         18.069          3.675          0.317        169.669           79.7          1.039          1.000          0.425          0.478          0.534          0.496          0.401          0.364          0.361          0.353          0.411          0.383       6124.405        528.232              ?       2000.000
     15/07/1977             113          8.851        18796.2        2167.13        1879.62         311.99         231.56         797.58          87.94         738.06          20.81           3.08           3.53           1.69           0.18          14.97           2.028       3184.395        231.775         18.069          3.615          0.377        159.102           80.2          0.977          1.000          0.410          0.466          0.529          0.482          0.403          0.365          0.360          0.353          0.411          0.393       6024.369        628.268              ?       2000.000
     16/07/1977             114          8.878        19001.5        2174.50        1900.15         311.37         219.02         792.60          87.94         763.57          20.81           3.07           3.06           1.67           0.18          15.26           1.998       3184.395        239.786         18.069          3.419          0.573        152.357           80.9          0.895          1.000          0.405          0.446          0.524          0.474          0.401          0.366          0.359          0.353          0.411          0.402       5698.121        954.515              ?       2000.000
     17/07/1977             115          8.902        19168.8        2178.94        1916.88         310.74         207.35         785.86          87.94         787.05          20.81           3.06           2.67           1.66           0.18          15.50           1.969       3184.395        247.158         18.069          3.237          0.755        151.088           81.3          0.824          1.000          0.423          0.442          0.517          0.471          0.400          0.366          0.358          0.353          0.411          0.411       5394.645       1257.991              ?       2000.000
     18/07/1977             116          8.927        19376.9        2187.54        1937.69         310.12         195.77         783.25          87.94         810.46          20.81           3.06           2.33           1.65           0.18          15.71           1.938       3184.395        254.510         18.069          3.056          0.936        157.943           81.5          0.761          1.000          0.432          0.484          0.511          0.471          0.398          0.366          0.358          0.353          0.411          0.418       5093.337       1559.300              ?       2000.000
     19/07/1977             117          8.953        19548.8        2193.05        1954.88         309.50         184.71         775.96          87.94         834.94          20.81           3.05           2.03           1.64           0.18          15.87           1.901       3184.395        262.198         18.069          2.883          1.108        152.559           82.1          0.705          1.000          0.416          0.473          0.505          0.471          0.397          0.366          0.358          0.353          0.411          0.427       4805.477       1847.160              ?       2000.000
     20/07/1977             118          8.979        19686.2        2195.99        1968.62         308.88         174.53         764.86          87.94         859.78          20.81           3.04           1.79           1.63           0.18          16.02           1.863       3184.395        269.998         18.069          2.724          1.267        147.264           82.9          0.656          1.000          0.406          0.460          0.499          0.470          0.396          0.365          0.357          0.353          0.411          0.437       4540.622       2112.014              ?       2000.000
     21/07/1977             119          9.000        19810.3        2199.09        1981.03         308.26         165.84         753.75          87.94         883.31          20.81           3.04           1.60           1.61           0.18          16.14           1.827       3184.395        277.387         18.069          2.589          1.403        141.983           83.8          0.619          1.000          0.405          0.435          0.493          0.466          0.394          0.364          0.356          0.353          0.411          0.446       4314.504       2338.132              ?       2000.000
     22/07/1977             120          9.473        19905.6        2199.31        1990.56         307.65         157.14         737.32          87.94         909.26          20.81           3.03           1.43           1.58           0.18          16.25           1.787       3184.395        285.537         18.069          2.453          1.539        136.821           84.6          0.583          1.000          0.407          0.421          0.489          0.464          0.393          0.364          0.356          0.353          0.411          0.457       4088.379       2564.258              ?       2000.000
     23/07/1977             121          9.887        19982.8        2198.80        1998.28         307.03         149.53         737.32          87.94         916.98          20.81           3.03           1.29           1.55           0.18          16.36           1.784       3184.395        287.961         18.069          2.334          1.657        168.045           84.5          0.554          1.000          0.436          0.489          0.543          0.501          0.409          0.369          0.357          0.353          0.411          0.459       3890.374       2762.263              ?       2000.000
     24/07/1977             122         10.000        20042.2        2197.92        2004.22         306.42         143.32         737.32          87.94         922.92          20.81           3.02           1.19           1.55           0.18          16.40           1.777       3184.395        289.826         18.069          2.237          1.754        169.906           84.4          0.532          1.000          0.438          0.490          0.544          0.494          0.416          0.376          0.360          0.353          0.410          0.460       3728.676       2923.961              ?       2000.000
