ApsimVersion = 7.10
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     10/06/1977              78          7.736        10617.3        1347.77        1061.73         289.53         257.57         709.29          91.38           0.00          16.19           3.07           6.27           8.95           0.91           0.00           0.000          0.000          0.000         18.069          3.987          0.050        146.105          118.1          1.573          1.000          0.399          0.410          0.475          0.455          0.386          0.361          0.363          0.375          0.416          0.000       6645.142         83.520              ?       2000.000
     11/06/1977              79          7.851        10926.0        1380.57        1092.60         291.64         257.40         740.16          91.38           0.00          16.38           3.09           6.27           9.13           0.91           0.00           0.000          0.000          0.000         18.069          3.984          0.053        177.642          115.5          1.573          1.000          0.428          0.480          0.535          0.499          0.402          0.362          0.361          0.374          0.416          0.000       6640.767         87.895              ?       2000.000
     12/06/1977              80          7.965        11184.8        1407.96        1118.48         293.31         257.23         766.04          91.38           0.00          16.54           3.11           6.26           9.29           0.91           0.00           0.000          0.000          0.000         18.069          3.982          0.055        167.687          113.7          1.573          1.000          0.410          0.464          0.527          0.482          0.403          0.363          0.359          0.373          0.415          0.000       6636.406         92.256              ?       2000.000
     13/06/1977              81          8.000        11474.7        1436.19        1147.47         292.72         257.06         795.03          91.38           0.00          16.76           3.10           6.26           9.51           0.91           0.00           0.000        407.604          0.000         18.069          3.979          0.058        158.149          112.1          1.573          1.000          0.401          0.438          0.518          0.471          0.400          0.361          0.356          0.372          0.415          0.000       6632.022         96.640              ?       2000.000
     14/06/1977              82          8.044        11776.1        1465.57        1177.61         292.14         256.89         822.01          91.38           3.15          16.97           3.10           6.26           9.72           0.87           0.05           1.430        998.919          7.738         18.069          3.977          0.061        147.561          110.8          1.574          1.000          0.400          0.407          0.500          0.467          0.395          0.358          0.352          0.370          0.415          0.003       6627.612        101.050              ?       2000.000
     15/06/1977              83          8.069        12020.0        1489.21        1202.00         291.55         256.71         838.66          91.38          10.90          17.13           3.09           6.25           9.85           0.79           0.16           1.430       1593.349         10.915         18.069          3.974          0.063        178.118          108.7          1.574          1.000          0.430          0.481          0.536          0.495          0.423          0.375          0.354          0.369          0.415          0.009       6623.189        105.473              ?       2000.000
     16/06/1977              84          8.095        12292.3        1515.68        1229.23         290.97         256.55         853.89          91.38          22.89          17.31           3.08           6.25           9.92           0.73           0.33           1.430       2166.000         14.368         18.069          3.971          0.066        179.020          106.6          1.574          1.000          0.429          0.480          0.535          0.489          0.418          0.382          0.359          0.368          0.415          0.019       6618.900        109.762              ?       2000.000
     17/06/1977              85          8.121        12461.2        1542.74        1246.12         301.30         256.38         853.89          91.38          39.79          17.34           3.19           6.25           9.78           0.66           0.57           1.430       2761.748         18.370         18.069          3.969          0.069        170.825          105.2          1.574          1.000          0.421          0.467          0.529          0.477          0.412          0.379          0.361          0.368          0.415          0.032       6614.453        114.209              ?       2000.000
     18/06/1977              86          8.147        12676.8        1569.95        1267.68         307.19         256.14         853.89          91.38          61.35          17.40           3.26           6.24           9.58           0.61           0.88           1.430       3010.751         22.213         18.069          3.965          0.072        163.197          104.4          1.574          1.000          0.410          0.455          0.523          0.469          0.406          0.375          0.362          0.367          0.414          0.048       6608.309        120.353              ?       2000.000
     19/06/1977              87          8.172        12910.5        1599.46        1291.05         313.64         255.83         853.89          91.38          84.72          17.50           3.32           6.24           9.40           0.56           1.21           1.430       3010.751         28.138         18.069          3.960          0.077        155.845          103.6          1.575          1.000          0.402          0.434          0.506          0.467          0.401          0.370          0.361          0.366          0.414          0.066       6600.423        128.239              ?       2000.000
     20/06/1977              88          8.199        13150.0        1623.47        1315.00         314.01         255.52         853.89          91.38         108.67          17.62           3.33           6.23           9.22           0.51           1.55           1.430       3010.751         36.094         18.069          3.955          0.082        146.333          103.2          1.575          1.000          0.403          0.410          0.494          0.464          0.397          0.367          0.359          0.365          0.414          0.083       6592.341        136.321              ?       2000.000
     21/06/1977              89          8.225        13384.4        1651.33        1338.44         318.74         255.21         853.89          91.38         132.11          17.70           3.38           6.22           9.01           0.47           1.89           1.430       3010.751         43.880         18.069          3.951          0.087        192.711          101.4          1.576          1.000          0.431          0.483          0.538          0.536          0.436          0.402          0.367          0.365          0.414          0.099       6584.432        144.230              ?       2000.000
     22/06/1977              90          8.251        13607.3        1672.68        1360.73         318.10         254.91         852.81          91.38         155.48          17.81           3.37           6.22           8.82           0.43           2.22           1.430       3010.751         51.642         18.069          3.946          0.091        184.669          100.5          1.576          1.000          0.417          0.471          0.533          0.488          0.442          0.412          0.375          0.365          0.414          0.114       6576.547        152.115              ?       2000.000
     23/06/1977              91          8.277        13853.0        1699.61        1385.30         320.77         254.60         853.89          91.38         178.97          17.91           3.40           6.21           8.61           0.40           2.56           1.430       3010.751         59.443         18.069          3.941          0.096        184.712           99.2          1.576          1.000          0.431          0.474          0.528          0.476          0.429          0.408          0.380          0.365          0.414          0.129       6568.623        160.039              ?       2000.000
     24/06/1977              92          8.304        14094.5        1730.45        1409.45         327.77         254.28         853.89          91.38         203.12          17.94           3.47           6.21           8.34           0.37           2.90           1.430       3010.751         67.465         18.069          3.936          0.101        176.387           98.5          1.577          1.000          0.415          0.462          0.523          0.469          0.419          0.402          0.383          0.365          0.414          0.144       6560.473        168.189              ?       2000.000
     25/06/1977              93          8.332        14348.1        1754.81        1434.81         327.12         253.94         853.21          91.38         229.16          18.03           3.47           6.20           8.07           0.34           3.28           1.430       3010.751         76.114         18.069          3.931          0.106        168.600           98.6          1.577          1.000          0.406          0.449          0.511          0.470          0.413          0.398          0.385          0.365          0.414          0.160       6551.688        176.974              ?       2000.000
     26/06/1977              94          8.359        14592.9        1784.15        1459.29         332.29         253.63         853.89          91.38         252.96          18.07           3.52           6.19           7.80           0.31           3.62           1.430       3010.751         84.018         18.069          3.926          0.111        162.738           98.4          1.577          1.000          0.404          0.426          0.499          0.468          0.409          0.393          0.384          0.365          0.413          0.173       6543.658        185.004              ?       2000.000
     27/06/1977              95          8.385        14834.1        1815.12        1483.41         339.45         253.32         853.89          91.38         277.08          18.13           3.60           6.19           7.54           0.29           3.96           1.430       3010.751         92.029         18.069          3.921          0.116        155.479           97.9          1.578          1.000          0.400          0.411          0.483          0.461          0.403          0.386          0.381          0.365          0.413          0.187       6535.520        193.142              ?       2000.000
     28/06/1977              96          8.411        15065.2        1848.08        1506.52         349.61         253.01         853.89          91.38         300.18          18.19           3.71           6.18           7.29           0.27           4.29           1.430       3010.751         99.704         18.069          3.917          0.121        146.117           97.1          1.578          1.000          0.388          0.406          0.461          0.452          0.397          0.378          0.377          0.364          0.413          0.199       6527.724        200.938              ?       2000.000
     29/06/1977              97          8.436        15294.4        1876.57        1529.44         355.48         252.71         853.89          91.38         323.10          18.27           3.77           6.18           7.06           0.26           4.62           1.430       3010.751        107.316         18.069          3.912          0.125        176.188           95.4          1.579          1.000          0.427          0.479          0.534          0.479          0.399          0.374          0.374          0.364          0.413          0.211       6519.990        208.672              ?       2000.000
     30/06/1977              98          8.462        15515.9        1897.71        1551.59         354.77         252.41         852.57          91.38         346.59          18.37           3.76           6.17           6.84           0.24           4.96           1.430       3010.751        115.117         18.069          3.907          0.130        166.207           94.8          1.579          1.000          0.413          0.467          0.530          0.472          0.398          0.373          0.372          0.364          0.413          0.223       6512.066        216.596              ?       2000.000
     01/07/1977              99          8.489        15768.3        1921.93        1576.83         354.06         252.09         853.68          91.38         370.71          18.37           3.75           6.16           6.51           0.22           5.30           1.430       3010.751        123.128         18.069          3.902          0.135        160.139           95.4          1.579          1.000          0.405          0.454          0.519          0.469          0.396          0.371          0.370          0.363          0.413          0.235       6503.928        224.734              ?       2000.000
     02/07/1977             100          8.515        15957.7        1939.71        1595.77         353.35         251.65         849.14          91.38         394.19          18.37           3.75           6.15           6.19           0.21           5.64           1.430       3010.751        130.928         18.069          3.896          0.142        153.065           96.3          1.580          1.000          0.405          0.433          0.506          0.470          0.395          0.369          0.368          0.363          0.413          0.247       6492.549        236.113              ?       2000.000
     03/07/1977             101          8.540        16230.0        1969.06        1623.00         355.96         251.17         853.89          91.38         416.66          18.37           3.74           6.14           5.88           0.20           5.96           1.430       3010.751        138.392         18.069          3.888          0.149        172.151           96.1          1.580          1.000          0.427          0.479          0.534          0.482          0.398          0.367          0.365          0.362          0.413          0.257       6480.070        248.592              ?       2000.000
     04/07/1977             102          8.565        16454.9        1996.08        1645.49         360.96         250.68         853.89          91.38         439.15          18.37           3.73           6.13           5.56           0.19           6.28           1.430       3010.751        145.862         18.069          3.881          0.157        161.893           96.5          1.581          1.000          0.412          0.466          0.529          0.474          0.398          0.366          0.363          0.362          0.412          0.267       6467.579        261.082              ?       2000.000
     05/07/1977             103          8.591        16692.8        2026.57        1669.28         368.18         250.17         853.89          91.38         462.94          18.37           3.72           6.12           5.22           0.19           6.62           1.430       3010.751        153.763         18.069          3.873          0.165        171.981           96.4          1.582          1.000          0.429          0.481          0.536          0.489          0.404          0.367          0.361          0.362          0.412          0.277       6454.370        274.292              ?       2000.000
     06/07/1977             104          8.617        16927.8        2052.93        1692.78         371.55         249.67         853.89          91.38         486.44          18.37           3.72           6.11           4.89           0.19           6.96           1.430       3010.751        161.568         18.069          3.865          0.172        163.269           96.9          1.582          1.000          0.413          0.468          0.531          0.478          0.403          0.367          0.360          0.361          0.412          0.287       6441.319        287.343              ?       2000.000
     07/07/1977             105          8.644        17172.4        2076.69        1717.24         371.37         249.14         853.89          91.38         510.91          18.37           3.71           6.10           4.54           0.19           7.31           1.430       3010.751        169.695         18.069          3.857          0.181        155.967           97.6          1.583          1.000          0.404          0.450          0.525          0.470          0.400          0.366          0.359          0.361          0.412          0.298       6427.732        300.930              ?       2000.000
     08/07/1977             106          8.671        17410.6        2105.57        1741.06         376.94         248.63         853.89          91.38         534.73          18.37           3.70           6.09           4.20           0.19           7.65           1.430       3010.751        177.606         18.069          3.849          0.188        148.568           98.5          1.583          1.000          0.401          0.422          0.508          0.467          0.396          0.363          0.356          0.360          0.412          0.307       6414.504        314.158              ?       2000.000
     09/07/1977             107          8.699        17602.4        2123.45        1760.24         376.19         248.08         847.72          91.38         560.07          18.37           3.69           6.07           3.84           0.19           8.01           1.430       3010.751        186.025         18.069          3.840          0.197        139.185           99.4          1.582          1.000          0.402          0.407          0.497          0.466          0.395          0.362          0.356          0.360          0.412          0.318       6400.429        328.233              ?       2000.000
     10/07/1977             108          8.723        17841.3        2146.11        1784.13         375.43         247.60         849.42          91.38         582.27          18.37           3.69           6.02           3.57           0.19           8.33           1.430       3010.751        193.397         18.069          3.833          0.204        175.333           99.2          1.572          1.000          0.434          0.485          0.539          0.498          0.422          0.378          0.358          0.359          0.412          0.326       6388.103        340.559              ?       2000.000
     11/07/1977             109          8.748        18107.4        2178.22        1810.74         381.41         247.13         853.89          91.38         604.40          18.37           3.68           5.95           3.32           0.19           8.64           1.430       3010.751        200.749         18.069          3.825          0.212        180.689           99.1          1.555          1.000          0.430          0.483          0.538          0.490          0.429          0.398          0.366          0.359          0.412          0.334       6375.811        352.851              ?       2000.000
     12/07/1977             110          8.773        18338.8        2208.37        1833.88         388.92         246.63         853.89          91.38         627.55          18.37           3.67           5.84           3.08           0.19           8.97           1.430       3010.751        208.436         18.069          3.818          0.219        172.915           99.6          1.531          1.000          0.412          0.469          0.531          0.477          0.417          0.396          0.370          0.359          0.412          0.342       6362.958        365.704              ?       2000.000
     13/07/1977             111          8.799        18573.7        2236.10        1857.37         393.67         246.12         853.89          91.38         651.03          18.37           3.66           5.72           2.86           0.19           9.31           1.430       3010.751        216.237         18.069          3.810          0.227        164.337          100.3          1.500          1.000          0.403          0.448          0.524          0.468          0.410          0.388          0.372          0.359          0.411          0.351       6349.915        378.747              ?       2000.000
     14/07/1977             112          8.824        18796.1        2265.32        1879.61         401.13         245.64         853.89          91.38         673.28          18.37           3.66           5.57           2.68           0.19           9.63           1.430       3010.751        223.626         18.069          3.803          0.235        155.116          101.2          1.466          1.000          0.399          0.415          0.503          0.466          0.403          0.379          0.370          0.358          0.411          0.358       6337.561        391.101              ?       2000.000
     15/07/1977             113          8.851        19041.5        2290.99        1904.15         402.78         245.12         853.89          91.38         697.82          18.37           3.65           5.40           2.49           0.19           9.98           1.430       3010.751        231.775         18.069          3.794          0.243        143.641          102.1          1.423          1.000          0.395          0.412          0.480          0.460          0.398          0.373          0.368          0.358          0.411          0.366       6323.935        404.727              ?       2000.000
     16/07/1977             114          8.878        19282.7        2315.14        1928.27         403.50         244.43         853.89          91.38         721.94          18.37           3.64           5.21           2.33           0.19          10.32           1.430       3010.751        239.787         18.069          3.784          0.254        172.211          102.0          1.376          1.000          0.432          0.483          0.538          0.486          0.403          0.372          0.367          0.358          0.411          0.374       6306.145        422.517              ?       2000.000
     17/07/1977             115          8.902        19504.7        2336.57        1950.47         403.47         243.70         853.89          91.38         744.13          18.37           3.63           5.01           2.20           0.19          10.64           1.430       3010.751        247.159         18.069          3.772          0.265        169.695          101.9          1.329          1.000          0.434          0.485          0.536          0.478          0.403          0.373          0.367          0.358          0.411          0.382       6287.389        441.273              ?       2000.000
     18/07/1977             116          8.927        19726.0        2366.73        1972.60         412.22         242.97         853.89          91.38         766.27          18.37           3.63           4.81           2.07           0.19          10.96           1.430       3010.751        254.511         18.069          3.761          0.276        175.242          101.9          1.278          1.000          0.430          0.483          0.538          0.495          0.413          0.376          0.367          0.358          0.411          0.388       6268.682        459.980              ?       2000.000
     19/07/1977             117          8.953        19957.5        2394.62        1995.75         417.72         242.22         853.89          91.38         789.41          18.37           3.62           4.58           1.96           0.19          11.29           1.430       3010.751        262.198         18.069          3.749          0.288        167.782          102.4          1.222          1.000          0.413          0.469          0.532          0.481          0.410          0.377          0.368          0.357          0.411          0.396       6249.123        479.539              ?       2000.000
     20/07/1977             118          8.979        20192.3        2419.77        2019.23         420.15         241.45         853.89          91.38         812.90          18.37           3.61           4.34           1.85           0.19          11.62           1.430       3010.751        269.998         18.069          3.738          0.300        159.654          103.1          1.161          1.000          0.403          0.449          0.525          0.471          0.406          0.374          0.367          0.357          0.411          0.403       6229.276        499.386              ?       2000.000
     21/07/1977             119          9.000        20414.8        2441.42        2041.48         424.56         236.44         853.89          91.38         835.14          18.37           3.61           4.00           1.79           0.19          11.94           1.430       3010.751        277.388         18.069          3.660          0.377        151.019          104.0          1.092          1.000          0.400          0.417          0.508          0.467          0.400          0.369          0.364          0.357          0.411          0.409       6100.054        628.608              ?       2000.000
     22/07/1977             120          9.473        20649.0        2451.50        2064.90         423.71         223.95         853.89          91.38         858.57          18.37           3.60           3.47           1.79           0.19          12.28           1.430       3010.751        285.168         18.069          3.467          0.571        140.588          105.0          1.000          1.000          0.397          0.413          0.486          0.462          0.396          0.367          0.362          0.356          0.411          0.416       5777.790        950.872              ?       2000.000
     23/07/1977             121          9.887        20855.3        2457.48        2085.53         422.86         210.15         853.89          91.38         879.20          18.37           3.59           2.98           1.79           0.19          12.57           1.430       3010.751        292.020         18.069          3.253          0.784        170.284          104.8          0.915          1.000          0.433          0.485          0.539          0.494          0.406          0.369          0.361          0.356          0.411          0.422       5421.711       1306.951              ?       2000.000
     24/07/1977             122         10.000        20855.3        2473.43        2085.53         438.81         210.15         853.89          91.38         879.20          18.37           3.58           2.98           1.79           0.19          12.57           1.430       3010.751        292.020         18.069          3.253          0.784        168.993          104.7          0.915          1.000          0.435          0.487          0.541          0.484          0.408          0.372          0.362          0.356          0.410          0.422       5421.711       1306.951              ?       2000.000
