ApsimVersion = 7.10
Title = Gains83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     10/07/1983              78          8.158        10734.5        1295.92        1073.45         236.51         224.61         675.48          77.28          82.04          15.70           2.51           7.04           5.72           0.50           2.08           2.537       3436.499         23.873         18.069          4.411          0.268        207.858          112.1          1.597          1.000          0.422          0.476          0.538          0.476          0.445          0.431          0.397          0.401          0.420          0.076       6126.051        372.550              ?       2000.000
     11/07/1983              79          8.182        10987.1        1329.74        1098.71         245.06         224.61         675.48          77.28         107.30          15.75           2.60           6.97           5.26           0.46           2.72           2.537       3436.499         31.225         18.069          4.411          0.268        200.408          111.0          1.580          1.000          0.405          0.462          0.531          0.469          0.438          0.426          0.396          0.400          0.420          0.098       6126.051        372.550              ?       2000.000
     12/07/1983              80          8.208        11251.3        1364.43        1125.13         253.34         224.61         675.48          77.28         133.72          15.94           2.66           6.96           4.81           0.43           3.39           2.537       3436.499         38.912         18.069          4.411          0.268        191.113          109.1          1.579          1.000          0.403          0.435          0.515          0.468          0.430          0.419          0.395          0.399          0.420          0.119       6126.051        372.550              ?       2000.000
     13/07/1983              81          8.234        11519.4        1392.10        1151.94         254.20         224.61         675.48          77.28         160.53          16.30           2.68           6.97           4.52           0.39           4.07           2.537       3436.499         46.713         18.069          4.411          0.268        181.183          106.1          1.580          1.000          0.403          0.411          0.500          0.467          0.423          0.410          0.395          0.398          0.420          0.139       6126.051        372.550              ?       2000.000
     14/07/1983              82          8.260        11714.5        1411.11        1171.45         253.70         224.61         668.17          77.28         187.35          16.76           2.68           6.97           4.33           0.36           4.75           2.537       3436.499         54.518         18.069          4.411          0.268        188.142          101.5          1.580          1.000          0.436          0.459          0.495          0.465          0.417          0.407          0.397          0.397          0.420          0.160       6126.051        372.550              ?       2000.000
     15/07/1983              83          8.286        12036.2        1442.76        1203.62         253.19         224.61         673.57          77.28         214.11          17.31           2.68           6.97           4.23           0.33           5.43           2.537       3436.499         62.304         18.069          4.411          0.268        185.317           96.2          1.580          1.000          0.431          0.455          0.490          0.461          0.412          0.402          0.396          0.396          0.419          0.178       6126.051        372.550              ?       2000.000
     16/07/1983              84          8.313        12334.2        1477.03        1233.42         257.65         224.61         675.48          77.28         242.01          17.88           2.70           6.97           4.12           0.31           6.14           2.537       3436.499         70.425         18.069          4.411          0.268        177.417           90.9          1.580          1.000          0.413          0.444          0.484          0.457          0.407          0.396          0.393          0.395          0.419          0.196       6126.051        372.550              ?       2000.000
     17/07/1983              85          8.339        12609.0        1513.35        1260.90         266.49         224.61         675.48          77.28         269.49          18.41           2.76           6.97           3.97           0.28           6.84           2.537       3436.499         78.421         18.069          4.411          0.268        168.937           85.9          1.580          1.000          0.402          0.425          0.476          0.451          0.401          0.390          0.389          0.394          0.419          0.214       6126.051        372.550              ?       2000.000
     18/07/1983              86          8.366        12888.3        1549.51        1288.83         274.72         224.61         675.48          77.28         297.42          18.94           2.82           6.97           3.82           0.26           7.54           2.537       3436.499         86.548         18.069          4.411          0.268        159.005           80.8          1.580          1.000          0.396          0.410          0.460          0.445          0.396          0.383          0.385          0.392          0.419          0.231       6126.051        372.550              ?       2000.000
     19/07/1983              87          8.394        13168.4        1581.13        1316.84         278.33         224.61         675.48          77.28         325.43          19.48           2.87           6.97           3.67           0.24           8.26           2.537       3436.499         94.697         18.069          4.411          0.268        187.856           74.8          1.580          1.000          0.429          0.481          0.536          0.475          0.397          0.380          0.382          0.391          0.419          0.247       6126.051        372.550              ?       2000.000
     20/07/1983              88          8.421        13445.4        1612.87        1344.54         282.37         224.61         675.48          77.28         353.13          20.03           2.91           6.97           3.53           0.23           8.96           2.537       3436.499        102.759         18.069          4.411          0.268        178.625           69.3          1.580          1.000          0.411          0.465          0.528          0.469          0.395          0.376          0.379          0.389          0.418          0.263       6126.051        372.550              ?       2000.000
     21/07/1983              89          8.448        13724.7        1641.72        1372.47         283.29         224.61         675.48          77.28         381.06          20.59           2.94           6.97           3.40           0.21           9.67           2.537       3436.499        110.885         18.069          4.411          0.268        171.088           64.0          1.580          1.000          0.407          0.453          0.513          0.469          0.394          0.374          0.376          0.388          0.418          0.278       6126.051        372.550              ?       2000.000
     22/07/1983              90          8.474        13995.1        1674.04        1399.51         289.36         223.83         675.48          77.28         408.10          20.59           2.93           6.54           3.13           0.20          10.35           2.537       3436.499        118.754         18.069          4.395          0.284        162.740           64.9          1.488          1.000          0.401          0.427          0.497          0.467          0.392          0.369          0.372          0.386          0.418          0.292       6104.803        393.798              ?       2000.000
     23/07/1983              91          8.500        14263.1        1704.84        1426.31         296.55         220.64         675.48          77.28         434.90          20.59           2.93           6.02           2.89           0.19          11.03           2.537       3436.499        126.553         18.069          4.333          0.346        152.251           65.8          1.389          1.000          0.396          0.409          0.478          0.459          0.388          0.364          0.367          0.384          0.418          0.305       6017.643        480.958              ?       2000.000
     24/07/1983              92          8.527        14379.7        1709.59        1437.97         295.96         214.31         659.64          77.28         462.40          20.59           2.92           5.38           2.67           0.18          11.73           2.537       3436.499        134.556         18.069          4.209          0.470        184.914           65.6          1.279          1.000          0.441          0.489          0.543          0.507          0.411          0.371          0.368          0.383          0.418          0.322       5845.182        653.419              ?       2000.000
     25/07/1983              93          8.554        14687.3        1739.75        1468.73         295.36         214.31         662.02          77.28         490.77          20.59           2.91           5.19           2.46           0.17          12.14           2.473       3436.499        142.811         18.069          4.209          0.470        181.351           65.8          1.234          1.000          0.421          0.475          0.536          0.487          0.412          0.375          0.368          0.382          0.417          0.334       5845.182        653.419              ?       2000.000
     26/07/1983              94          8.580        14885.8        1759.01        1488.58         294.77         214.31         655.17          77.28         517.47          20.59           2.91           5.09           2.29           0.16          12.42           2.400       3436.499        150.581         18.069          4.209          0.470        185.107           65.8          1.210          1.000          0.433          0.484          0.538          0.490          0.415          0.379          0.369          0.381          0.417          0.348       5845.182        653.419              ?       2000.000
     27/07/1983              95          8.607        15164.6        1786.31        1516.46         294.18         214.31         655.14          77.28         545.38          20.59           2.90           4.86           2.12           0.16          12.82           2.350       3436.499        158.702         18.069          4.209          0.470        177.815           66.3          1.155          1.000          0.418          0.473          0.535          0.479          0.412          0.381          0.371          0.381          0.417          0.360       5845.182        653.419              ?       2000.000
     28/07/1983              96          8.633        15428.1        1811.57        1542.81         293.60         213.82         655.08          77.28         571.80          20.59           2.90           4.61           1.98           0.16          13.19           2.308       3436.499        166.390         18.069          4.199          0.480        176.802           66.5          1.098          1.000          0.431          0.464          0.530          0.472          0.407          0.379          0.372          0.380          0.417          0.371       5831.633        666.968              ?       2000.000
     29/07/1983              97          8.658        15684.8        1834.52        1568.48         293.01         211.68         654.73          77.28         597.81          20.59           2.89           4.32           1.86           0.16          13.56           2.269       3436.499        173.959         18.069          4.157          0.522        170.116           67.1          1.040          1.000          0.417          0.456          0.522          0.470          0.404          0.378          0.373          0.379          0.417          0.381       5773.454        725.148              ?       2000.000
     30/07/1983              98          8.683        15939.0        1855.56        1593.90         292.42         207.89         653.74          77.28         624.23          20.59           2.89           4.00           1.74           0.16          13.93           2.231       3436.499        181.646         18.069          4.082          0.597        166.156           67.8          0.979          1.000          0.414          0.448          0.511          0.470          0.402          0.376          0.372          0.379          0.417          0.392       5669.925        828.677              ?       2000.000
     31/07/1983              99          8.708        16051.4        1863.98        1605.14         291.84         205.66         639.31          77.28         649.90          20.59           2.88           3.89           1.64           0.16          14.09           2.167       3436.499        189.116         18.069          4.039          0.640        165.339           68.1          0.964          1.000          0.436          0.446          0.504          0.472          0.401          0.377          0.374          0.378          0.417          0.405       5609.168        889.433              ?       2000.000
     01/08/1983             100          8.733        16161.9        1871.97        1616.19         291.25         203.18         624.68          77.28         675.57          20.59           2.87           3.78           1.55           0.16          14.24           2.108       3436.499        196.587         18.069          3.990          0.689        168.192           68.3          0.948          1.000          0.441          0.461          0.500          0.472          0.401          0.378          0.375          0.378          0.416          0.418       5541.532        957.069              ?       2000.000
     02/08/1983             101          8.759        16324.9        1882.17        1632.49         290.67         197.65         614.29          77.28         702.27          20.59           2.87           3.53           1.46           0.16          14.48           2.061       3436.499        204.357         18.069          3.881          0.798        178.047           68.4          0.911          1.000          0.434          0.485          0.531          0.470          0.400          0.377          0.374          0.378          0.416          0.430       5390.812       1107.789              ?       2000.000
     03/08/1983             102          8.786        16545.2        1894.45        1654.52         290.09         188.49         608.41          77.28         730.18          20.59           2.86           3.14           1.38           0.16          14.79           2.026       3436.499        212.478         18.069          3.701          0.978        171.837           69.0          0.848          1.000          0.420          0.475          0.524          0.471          0.399          0.376          0.374          0.378          0.416          0.441       5140.934       1357.667              ?       2000.000
     04/08/1983             103          8.812        16739.3        1904.21        1673.93         289.51         179.42         601.40          77.28         756.60          20.59           2.86           2.78           1.30           0.16          15.07           1.992       3436.499        220.165         18.069          3.523          1.156        171.754           69.2          0.790          1.000          0.434          0.468          0.517          0.471          0.399          0.375          0.374          0.377          0.416          0.452       4893.582       1605.019              ?       2000.000
     05/08/1983             104          8.837        16914.2        1910.97        1691.42         288.93         169.27         592.88          77.28         782.61          20.59           2.85           2.43           1.26           0.16          15.31           1.956       3436.499        227.734         18.069          3.324          1.355        166.516           69.8          0.730          1.000          0.420          0.461          0.510          0.471          0.398          0.375          0.374          0.377          0.416          0.463       4616.757       1881.844              ?       2000.000
     06/08/1983             105          8.863        17071.2        1916.72        1707.12         288.35         159.90         582.16          77.28         809.03          20.59           2.84           2.13           1.25           0.16          15.49           1.914       3436.499        235.421         18.069          3.140          1.539        163.999           70.4          0.679          1.000          0.419          0.455          0.503          0.471          0.398          0.375          0.373          0.377          0.416          0.474       4361.070       2137.531              ?       2000.000
     07/08/1983             106          8.888        17134.3        1918.02        1713.43         287.78         155.47         562.80          77.28         834.70          20.59           2.84           2.00           1.22           0.16          15.58           1.866       3436.499        242.892         18.069          3.053          1.626        165.039           70.6          0.657          1.000          0.441          0.454          0.500          0.471          0.399          0.377          0.375          0.377          0.416          0.487       4240.339       2258.262              ?       2000.000
     08/08/1983             107          8.913        17192.8        1920.29        1719.28         287.20         152.46         542.98          77.28         860.37          20.59           2.83           1.92           1.18           0.16          15.66           1.820       3436.499        250.362         18.069          2.994          1.685        168.411           70.8          0.642          1.000          0.442          0.473          0.499          0.471          0.399          0.378          0.376          0.377          0.416          0.500       4158.154       2340.447              ?       2000.000
     09/08/1983             108          8.938        17276.3        1922.49        1727.63         286.63         146.88         524.62          77.28         887.07          20.59           2.83           1.77           1.14           0.16          15.78           1.779       3436.499        258.133         18.069          2.884          1.795        178.801           70.8          0.615          1.000          0.436          0.488          0.542          0.474          0.400          0.378          0.376          0.377          0.416          0.513       4006.027       2492.575              ?       2000.000
     10/08/1983             109          8.965        17382.5        1924.90        1738.25         286.05         139.25         507.34          77.28         914.98          20.59           2.82           1.59           1.10           0.16          15.92           1.740       3436.499        266.254         18.069          2.734          1.945        175.014           71.3          0.580          1.000          0.424          0.481          0.541          0.472          0.400          0.379          0.377          0.377          0.415          0.526       3797.865       2700.736              ?       2000.000
     11/08/1983             110          8.991        17469.8        1926.62        1746.98         285.48         132.82         489.64          77.28         941.40          20.59           2.82           1.44           1.07           0.16          16.02           1.702       3436.499        273.941         18.069          2.608          2.071        176.739           71.4          0.553          1.000          0.436          0.480          0.538          0.472          0.401          0.380          0.378          0.377          0.415          0.539       3622.495       2876.106              ?       2000.000
     12/08/1983             111          9.000        17545.0        1927.92        1754.50         284.91         127.16         471.16          77.28         967.41          20.59           2.81           1.32           1.03           0.16          16.12           1.666       3436.499        281.510         18.069          2.497          2.182        173.732           71.9          0.530          1.000          0.424          0.475          0.535          0.473          0.401          0.381          0.378          0.377          0.415          0.551       3468.190       3030.411              ?       2000.000
     13/08/1983             112          9.652        17612.1        1928.93        1761.21         284.34         122.03         451.45          77.28         993.83          20.59           2.81           1.22           0.99           0.16          16.20           1.630       3436.499        289.197         18.069          2.396          2.283        172.972           72.3          0.511          1.000          0.424          0.470          0.532          0.473          0.401          0.382          0.379          0.377          0.415          0.564       3328.255       3170.346              ?       2000.000
     14/08/1983             113         10.000        17639.1        1931.06        1763.91         283.77         122.03         451.45          77.28         996.53          20.59           2.80           1.22           0.95           0.16          16.24           1.630       3436.499        289.985         18.069          2.396          2.283        175.726           72.4          0.511          1.000          0.442          0.473          0.530          0.473          0.402          0.383          0.381          0.377          0.415          0.565       3328.255       3170.346              ?       2000.000
