ApsimVersion = 7.10
Title = Gains83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/07/1983              83          8.286        12442.4        1518.75        1244.24         285.79         229.16         710.98          81.60         211.23          16.37           3.03           6.91           5.82           0.34           3.02           1.430       3390.295         62.304         18.069          4.356          0.209        181.837          1.587          1.000          0.170       6050.611        289.840       2000.000          0.887          0.898         16.272       1800.000          103.9          0.966         2112.3       2112.292
     15/07/1983              84          8.313        12730.9        1552.87        1273.09         291.05         229.16         712.29          81.60         238.76          16.43           3.09           6.91           5.52           0.32           3.41           1.430       3390.295         70.425         18.069          4.356          0.209        173.939          1.587          1.000          0.188       6050.611        289.840       2000.000          0.887          0.898         15.428       1800.000          103.3          0.966         2387.6       2387.615
     16/07/1983              85          8.339        13002.0        1589.02        1300.20         300.10         229.16         712.29          81.60         265.87          16.48           3.18           6.91           5.20           0.29           3.80           1.430       3390.295         78.421         18.069          4.356          0.209        165.462          1.587          1.000          0.204       6050.611        289.840       2000.000          0.887          0.898         14.537       1800.000          102.7          0.966         2658.7       2658.719
     17/07/1983              86          8.366        13277.5        1625.03        1327.75         308.55         229.16         712.29          81.60         293.42          16.69           3.24           6.91           5.04           0.27           4.20           1.430       3390.295         86.548         18.069          4.356          0.209        155.538          1.587          1.000          0.221       6050.611        289.840       2000.000          0.887          0.898         13.518       1800.000          100.8          0.966         2934.2       2934.234
     18/07/1983              87          8.394        13553.8        1656.49        1355.38         312.38         229.16         712.29          81.60         321.05          16.96           3.28           6.91           4.94           0.25           4.59           1.430       3390.295         94.698         18.069          4.356          0.209        186.655          1.587          1.000          0.237       6050.611        289.840       2000.000          0.887          0.898         17.391       1800.000           97.4          0.966         3210.5       3210.526
     19/07/1983              88          8.421        13827.1        1688.08        1382.71         316.64         229.16         712.29          81.60         348.38          17.27           3.33           6.91           4.87           0.24           4.98           1.430       3390.295        102.759         18.069          4.356          0.209        177.430          1.587          1.000          0.252       6050.611        289.840       2000.000          0.887          0.898         16.379       1800.000           94.2          0.966         3483.8       3483.836
     20/07/1983              89          8.448        14102.6        1716.78        1410.26         317.80         229.16         712.29          81.60         375.94          17.59           3.35           6.91           4.81           0.22           5.38           1.430       3390.295        110.886         18.069          4.356          0.209        169.902          1.587          1.000          0.267       6050.611        289.840       2000.000          0.887          0.898         15.590       1800.000           91.3          0.966         3759.4       3759.351
     21/07/1983              90          8.474        14369.4        1749.73        1436.94         324.07         229.16         712.29          81.60         402.61          17.59           3.34           6.91           4.45           0.21           5.76           1.430       3390.295        118.754         18.069          4.356          0.209        161.559          1.587          1.000          0.280       6050.611        289.840       2000.000          0.887          0.898         14.685       1800.000           92.2          0.966         4026.1       4026.103
     22/07/1983              91          8.500        14633.8        1784.04        1463.38         331.94         229.16         712.29          81.60         429.05          17.59           3.34           6.91           4.08           0.19           6.14           1.430       3390.295        126.554         18.069          4.356          0.209        151.078          1.587          1.000          0.293       6050.611        289.840       2000.000          0.887          0.898         13.578       1800.000           93.0          0.966         4290.5       4290.542
     23/07/1983              92          8.527        14754.5        1795.44        1475.45         331.27         229.16         697.22          81.60         456.19          17.59           3.33           6.88           3.74           0.18           6.52           1.430       3390.295        134.556         18.069          4.356          0.209        183.838          1.578          1.000          0.309       6050.611        289.840       2000.000          0.887          0.898         17.526       1800.000           92.8          0.965         4561.9       4561.854
     24/07/1983              93          8.554        15084.5        1827.79        1508.45         330.61         229.16         702.24          81.60         484.17          17.59           3.32           6.80           3.43           0.17           6.92           1.430       3390.295        142.811         18.069          4.356          0.209        180.188          1.561          1.000          0.321       6050.611        289.840       2000.000          0.887          0.898         17.005       1800.000           92.9          0.963         4841.7       4841.724
     25/07/1983              94          8.580        15300.4        1848.72        1530.04         329.95         229.16         697.49          81.60         510.52          17.59           3.32           6.70           3.16           0.16           7.30           1.430       3390.295        150.582         18.069          4.356          0.209        183.400          1.538          1.000          0.334       6050.611        289.840       2000.000          0.887          0.898         17.390       1800.000           92.8          0.960         5105.2       5105.161
     26/07/1983              95          8.607        15605.6        1878.58        1560.56         329.29         229.16         700.48          81.60         538.05          17.59           3.31           6.55           2.91           0.16           7.69           1.430       3390.295        158.703         18.069          4.356          0.209        175.563          1.505          1.000          0.345       6050.611        289.840       2000.000          0.887          0.898         16.474       1800.000           93.2          0.956         5380.5       5380.483
     27/07/1983              96          8.633        15899.9        1907.15        1589.99         328.63         228.96         703.84          81.60         564.11          17.59           3.30           6.39           2.70           0.16           8.07           1.430       3390.295        166.390         18.069          4.353          0.212        174.119          1.468          1.000          0.355       6045.375        295.076       2000.000          0.887          0.898         16.323       1800.000           93.3          0.950         5641.1       5641.104
     28/07/1983              97          8.658        16193.7        1935.40        1619.37         327.98         228.48         707.56          81.60         589.77          17.59           3.30           6.20           2.51           0.16           8.43           1.430       3390.295        173.959         18.069          4.344          0.222        166.777          1.428          1.000          0.364       6032.720        307.731       2000.000          0.886          0.898         15.497       1800.000           94.0          0.943         5897.7       5897.715
     29/07/1983              98          8.683        16494.6        1964.34        1649.46         327.32         228.00         711.59          81.60         615.83          17.59           3.29           5.99           2.34           0.16           8.81           1.430       3390.295        181.646         18.069          4.334          0.231        162.147          1.382          1.000          0.373       6019.867        320.584       2000.000          0.885          0.898         14.988       1800.000           94.7          0.934         6158.3       6158.336
     30/07/1983              99          8.708        16633.6        1977.11        1663.36         326.66         227.52         700.16          81.60         641.16          17.59           3.28           5.77           2.19           0.16           9.17           1.430       3390.295        189.116         18.069          4.325          0.240        160.433          1.334          1.000          0.385       6007.376        333.074       2000.000          0.885          0.898         14.848       1800.000           95.1          0.923         6411.6       6411.605
     31/07/1983             100          8.733        16770.8        1989.71        1677.08         326.01         227.05         688.56          81.60         666.49          17.59           3.28           5.54           2.05           0.16           9.53           1.430       3390.295        196.587         18.069          4.316          0.249        162.999          1.283          1.000          0.397       5994.886        345.565       2000.000          0.884          0.898         15.143       1800.000           95.2          0.910         6664.9       6664.875
     01/08/1983             101          8.759        16974.2        2008.81        1697.42         325.36         226.47         682.55          81.60         692.83          17.59           3.27           5.28           1.92           0.16           9.91           1.430       3390.295        204.357         18.069          4.305          0.260        172.561          1.227          1.000          0.408       5979.566        360.885       2000.000          0.884          0.898         16.272       1800.000           95.3          0.892         6928.3       6928.313
     02/08/1983             102          8.786        17256.7        2035.99        1725.67         324.71         226.04         683.27          81.60         720.36          17.59           3.26           5.01           1.79           0.16          10.30           1.430       3390.295        212.478         18.069          4.297          0.268        165.107          1.165          1.000          0.417       5968.316        372.134       2000.000          0.883          0.898         15.442       1800.000           95.9          0.869         7203.6       7203.635
     03/08/1983             103          8.812        17523.1        2059.93        1752.31         324.06         224.00         683.85          81.60         746.43          17.59           3.26           4.70           1.69           0.16          10.67           1.430       3390.295        220.165         18.069          4.258          0.307        164.023          1.103          1.000          0.426       5914.347        426.104       2000.000          0.881          0.898         15.352       1800.000           96.1          0.841         7464.3       7464.256
     04/08/1983             104          8.837        17781.5        2080.76        1778.15         323.41         219.64         684.02          81.60         772.09          17.59           3.25           4.34           1.59           0.16          11.04           1.430       3390.295        227.734         18.069          4.175          0.390        157.265          1.038          1.000          0.434       5799.278        541.173       2000.000          0.876          0.898         14.605       1800.000           96.8          0.806         7720.9       7720.867
     05/08/1983             105          8.863        18035.8        2098.26        1803.58         322.76         212.35         683.39          81.60         798.15          17.59           3.24           3.92           1.51           0.16          11.41           1.430       3390.295        235.422         18.069          4.037          0.528        153.262          0.970          1.000          0.443       5606.813        733.638       2000.000          0.867          0.898         14.178       1800.000           97.5          0.762         7981.5       7981.487
     06/08/1983             106          8.888        18146.8        2096.67        1814.68         322.12         200.31         669.17          81.60         823.48          17.59           3.24           3.42           1.44           0.16          11.78           1.430       3390.295        242.892         18.069          3.808          0.757        152.437          0.898          1.000          0.454       5288.825       1051.626       2000.000          0.851          0.898         14.144       1800.000           97.8          0.707         8234.8       8234.757
     07/08/1983             107          8.913        18247.9        2094.72        1824.79         321.47         188.89         653.95          81.60         848.80          17.59           3.23           2.99           1.41           0.16          12.06           1.421       3390.295        250.362         18.069          3.591          0.974        155.298          0.831          1.000          0.465       4987.378       1353.073       2000.000          0.834          0.898         14.483       1800.000           97.9          0.647         8488.0       8488.027
     08/08/1983             108          8.938        18384.4        2096.85        1838.44         320.83         178.02         641.25          81.60         875.15          17.59           3.22           2.61           1.37           0.16          12.31           1.406       3390.295        258.133         18.069          3.384          1.181        165.232          0.771          1.000          0.476       4700.293       1640.158       2000.000          0.816          0.898         15.661       1800.000           98.0          0.585         8751.5       8751.465
     09/08/1983             109          8.965        18555.5        2102.98        1855.55         320.19         167.67         630.83          81.60         902.68          17.59           3.22           2.29           1.35           0.16          12.51           1.386       3390.295        266.254         18.069          3.188          1.378        159.818          0.718          1.000          0.486       4427.178       1913.273       2000.000          0.797          0.898         15.048       1800.000           98.6          0.523         9026.8       9026.787
     10/08/1983             110          8.991        18700.2        2107.94        1870.02         319.55         158.80         619.24          81.60         928.74          17.59           3.21           2.04           1.32           0.16          12.67           1.365       3390.295        273.941         18.069          3.019          1.546        160.502          0.674          1.000          0.497       4192.947       2147.504       2000.000          0.779          0.898         15.143       1800.000           98.8          0.469         9287.4       9287.407
     11/08/1983             111          9.000        18827.5        2112.10        1882.75         318.91         150.87         619.24          81.60         941.47          17.59           3.20           1.83           1.30           0.16          12.81           1.361       3390.295        277.696         18.069          2.868          1.697        156.283          0.637          1.000          0.500       3983.470       2356.981       2000.000          0.762          0.898         14.656       1800.000           99.3          0.419         9414.7       9414.712
     12/08/1983             112          9.652        18942.5        2115.64        1894.25         318.27         143.56         619.24          81.60         952.96          17.59           3.20           1.65           1.30           0.16          12.90           1.354       3390.295        281.086         18.069          2.729          1.836        154.593          0.605          1.000          0.503       3790.521       2549.930       2000.000          0.745          0.898         14.461       1800.000           99.9          0.374         9529.6       9529.641
     13/08/1983             113         10.000        18942.5        2119.68        1894.25         322.31         143.56         619.24          81.60         952.96          17.59           3.19           1.65           1.30           0.16          12.90           1.354       3390.295        281.086         18.069          2.729          1.836        156.428          0.605          1.000          0.503       3790.521       2549.930       2000.000          0.745          0.898         14.690       1800.000          100.0          0.374         9529.6       9529.641
