ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/07/1982              84          5.874        14097.7        1885.36        1409.77         492.84         504.96         741.40         146.16           0.00          17.16           2.93           8.33           8.14           0.47           0.00           0.000          0.000          0.000         15.635          6.189          0.219        152.378          1.346          0.962          0.000       5894.216        208.617       1690.256          0.955          0.959         14.848       1800.000          203.3          0.926            0.0          0.000
     17/07/1982              85          5.903        14545.8        1939.17        1454.58         506.64         508.38         771.77         152.38           0.00          17.61           3.00           8.43           8.40           0.49           0.00           0.000          0.000          0.000         16.025          6.232          0.278        136.099          1.352          1.000          0.000       5935.520        264.688       1765.245          0.956          0.961         13.072       1800.000          198.7          0.927            0.0          0.000
     18/07/1982              86          5.927        14995.1        1992.76        1499.51         520.45         511.15         802.49         158.67           0.00          17.99           3.05           8.52           8.61           0.51           0.00           0.000          0.000          0.000         16.520          6.280          0.341        164.863          1.356          1.000          0.000       5980.836        325.003       1837.548          0.957          0.964         16.435       1800.000          193.7          0.928            0.0          0.000
     19/07/1982              87          5.952        15445.3        2046.22        1544.53         534.27         513.31         833.60         165.04           0.00          18.39           3.11           8.59           8.84           0.53           0.00           0.000          0.000          0.000         16.947          6.308          0.407        151.424          1.362          1.000          0.000       6007.420        388.014       1910.686          0.957          0.965         14.897       1800.000          189.4          0.930            0.0          0.000
     20/07/1982              88          5.978        15863.9        2095.14        1586.39         547.01         514.35         862.76         171.02           0.00          18.80           3.17           8.62           9.12           0.55           0.00           0.000          0.000          0.000         17.382          6.298          0.477        136.468          1.369          0.876          0.000       5998.380        454.303       1984.751          0.957          0.966         13.247       1800.000          185.2          0.931            0.0          0.000
     21/07/1982              89          6.000        16322.1        2149.32        1632.21         561.04         508.69         900.78         178.81           0.00          19.21           3.25           8.55           9.50           0.59           0.00           0.000          0.000          0.000         17.845          6.229          0.546        162.317          1.373          0.953          0.000       5932.455        520.229       2000.000          0.956          0.966         16.293       1800.000          179.9          0.932            0.0          0.000
     22/07/1982              90          6.421        16749.8        2199.81        1674.98         574.03         503.42         936.28         186.08           0.00          19.61           3.36           8.48           9.84           0.64           0.00           0.000          0.000          0.000         18.069          6.164          0.611        144.519          1.376          0.972          0.000       5870.899        581.785       2000.000          0.954          0.966         14.294       1800.000          175.3          0.933            0.0          0.000
     23/07/1982              91          6.800        17140.2        2245.57        1714.02         585.77         498.40         968.69         192.71           0.00          19.93           3.58           8.41          10.06           0.75           0.00           0.000          0.000          0.000         18.069          6.103          0.672        128.901          1.379          1.000          0.000       5812.372        640.311       2000.000          0.953          0.966         12.577       1800.000          170.6          0.933            0.0          0.000
     24/07/1982              92          7.000        17548.3        2284.06        1754.83         588.15         493.70        1009.50         192.71           0.00          20.10           3.94           8.35          10.06           0.91           0.00           0.000          0.000          0.000         18.069          6.045          0.730        160.213          1.382          1.000          0.000       5757.600        695.083       2000.000          0.951          0.966         16.202       1800.000          164.9          0.934            0.0          0.000
     25/07/1982              93          7.145        17956.1        2322.70        1795.61         590.52         489.19        1050.28         192.71           0.00          20.26           4.24           8.29          10.09           1.04           0.00           0.000          0.000          0.000         18.069          5.990          0.785        147.876          1.384          1.000          0.000       5704.981        747.703       2000.000          0.950          0.966         14.770       1800.000          160.7          0.935            0.0          0.000
     26/07/1982              94          7.240        18363.5        2361.44        1836.35         592.88         484.82        1091.02         192.71           0.00          20.44           4.53           8.23          10.14           1.17           0.00           0.000          0.000          0.000         18.069          5.937          0.839        136.933          1.387          1.000          0.000       5654.032        798.652       2000.000          0.949          0.966         13.528       1800.000          156.7          0.935            0.0          0.000
     27/07/1982              95          7.347        18798.0        2403.50        1879.80         595.48         480.83        1134.47         192.71           0.00          20.66           4.82           8.18          10.23           1.30           0.00           0.000          0.000          0.000         18.069          5.888          0.887        159.612          1.390          1.000          0.000       5607.524        845.160       2000.000          0.947          0.966         16.176       1800.000          151.3          0.936            0.0          0.000
     28/07/1982              96          7.447        19138.9        2435.31        1913.89         597.25         476.79        1168.56         192.71           0.00          20.88           5.09           8.13          10.34           1.41           0.00           0.000          0.000          0.000         18.069          5.838          0.937        148.683          1.392          1.000          0.000       5560.402        892.282       2000.000          0.946          0.966         14.889       1800.000          146.8          0.936            0.0          0.000
     29/07/1982              97          7.529        19405.9        2458.65        1940.59         598.38         472.31        1195.25         192.71           0.00          21.06           5.30           8.07          10.44           1.50           0.00           0.000          0.000          0.000         18.069          5.783          0.992        143.473          1.395          1.000          0.000       5508.093        944.591       2000.000          0.945          0.966         14.266       1800.000          143.2          0.937            0.0          0.000
     30/07/1982              98          7.613        19824.9        2498.77        1982.49         600.83         468.06        1237.16         192.71           0.00          21.27           5.49           8.01          10.56           1.58           0.00           0.000          0.000          0.000         18.069          5.732          1.044        138.409          1.398          1.000          0.000       5458.618        994.066       2000.000          0.943          0.966         13.649       1800.000          139.6          0.937            0.0          0.000
     31/07/1982              99          7.699        20271.6        2542.20        2027.16         603.51         464.14        1281.83         192.71           0.00          21.50           5.67           7.96          10.72           1.65           0.00           0.000          0.000          0.000         18.069          5.683          1.092        129.087          1.400          1.000          0.000       5412.847       1039.837       2000.000          0.942          0.966         12.596       1800.000          135.9          0.938            0.0          0.000
     01/08/1982             100          7.790        20717.9        2586.01        2071.79         606.19         460.64        1326.46         192.71           0.00          21.76           5.85           7.91          10.92           1.72           0.00           0.000          0.000          0.000         18.069          5.641          1.135        159.735          1.402          1.000          0.000       5372.093       1080.591       2000.000          0.940          0.966         16.195       1800.000          131.3          0.938            0.0          0.000
     02/08/1982             101          7.894        21163.8        2630.35        2116.38         608.86         457.73        1371.05         192.71           0.00          22.07           6.04           7.87          11.16           1.79           0.00           0.000          0.000          0.000         18.069          5.605          1.170        149.003          1.404          1.000          0.000       5338.104       1114.580       2000.000          0.939          0.966         14.963       1800.000          126.5          0.939            0.0          0.000
     03/08/1982             102          7.980        21513.7        2664.30        2151.37         610.68         454.87        1406.04         192.71           0.00          22.34           6.18           7.83          11.37           1.84           0.00           0.000          0.000          0.000         18.069          5.570          1.205        143.860          1.406          1.000          0.000       5304.746       1147.938       2000.000          0.938          0.966         14.433       1800.000          122.5          0.939            0.0          0.000
     04/08/1982             103          8.000        21954.1        2704.69        2195.41         609.46         452.43        1450.08         192.71           0.00          22.60           6.28           7.80          11.64           1.84           0.00           0.000        451.075          0.000         18.069          5.540          1.235        135.771          1.408          1.000          0.000       5276.352       1176.332       2000.000          0.937          0.966         13.502       1800.000          119.3          0.939            0.0          0.000
     05/08/1982             104          8.031        22399.8        2746.00        2239.98         608.24         450.40        1492.08         192.71           2.57          22.94           6.35           7.77          11.97           1.80           0.04           1.430       1145.069          5.697         18.069          5.515          1.260        126.111          1.409          1.000          0.001       5252.662       1200.022       2000.000          0.937          0.966         12.420       1800.000          115.8          0.940           25.7         25.699
     06/08/1982             105          8.050        22852.1        2790.02        2285.21         607.03         450.40        1530.75         192.71           9.13          23.30           6.39           7.77          12.34           1.71           0.13           1.430       1845.963          7.971         18.069          5.515          1.260        158.154          1.409          1.000          0.004       5252.662       1200.022       2000.000          0.937          0.966         16.105       1800.000          111.7          0.940           91.3         91.279
     07/08/1982             106          8.074        23253.1        2827.44        2325.31         605.81         448.93        1558.08         192.71          21.90          23.60           6.41           7.75          12.58           1.57           0.31           1.430       2695.841         11.863         18.069          5.497          1.278        144.576          1.410          1.000          0.009       5235.495       1217.189       2000.000          0.936          0.966         14.540       1800.000          109.0          0.940          219.0        218.993
     08/08/1982             107          8.096        23654.0        2865.66        2365.40         604.60         448.28        1580.07         192.71          40.00          23.84           6.40           7.74          12.68           1.46           0.57           1.430       3516.182         14.836         18.069          5.489          1.286        132.987          1.411          1.000          0.017       5227.915       1224.769       2000.000          0.936          0.966         13.230       1800.000          107.2          0.940          400.0        399.963
     09/08/1982             108          8.116        23861.3        2903.89        2386.13         622.74         447.63        1580.07         192.71          60.73          23.95           6.53           7.73          12.59           1.36           0.87           1.430       4236.630         17.270         18.069          5.481          1.294        161.640          1.411          1.000          0.025       5220.358       1232.326       2000.000          0.935          0.966         16.359       1800.000          104.8          0.940          607.3        607.259
     10/08/1982             109          8.135        24108.1        2944.45        2410.81         639.28         446.98        1580.07         192.71          85.41          24.09           6.68           7.73          12.46           1.28           1.22           1.430       4817.469         20.159         18.069          5.473          1.302        152.066          1.412          1.000          0.035       5212.694       1239.990       2000.000          0.935          0.966         15.195       1800.000          102.3          0.940          854.1        854.060
     11/08/1982             110          8.157        24426.2        2982.40        2442.62         646.19         446.21        1580.07         192.71         117.22          24.27           6.78           7.72          12.28           1.19           1.68           1.430       4817.469         24.332         18.069          5.464          1.311        141.340          1.412          1.000          0.048       5203.794       1248.890       2000.000          0.935          0.966         13.967       1800.000          100.0          0.940         1172.2       1172.165
     12/08/1982             111          8.175        24687.8        3014.70        2468.78         653.42         445.12        1580.07         192.71         143.38          24.50           6.85           7.70          12.21           1.12           2.05           1.430       4817.469         29.762         18.069          5.451          1.325        141.414          1.413          1.000          0.058       5191.073       1261.611       2000.000          0.934          0.966         14.047       1800.000           97.0          0.940         1433.8       1433.770
     13/08/1982             112          8.193        24949.4        3042.93        2494.94         656.67         443.93        1580.07         192.71         169.54          24.75           6.91           7.68          12.14           1.06           2.42           1.430       4817.469         35.192         18.069          5.436          1.339        135.643          1.414          1.000          0.068       5177.212       1275.472       2000.000          0.934          0.966         13.378       1800.000           94.4          0.941         1695.4       1695.375
     14/08/1982             113          8.208        25164.3        3071.38        2516.43         665.25         442.32        1580.07         192.71         191.03          24.98           6.97           7.66          12.11           1.01           2.73           1.430       4817.469         39.654         18.069          5.416          1.359        134.494          1.415          1.000          0.076       5158.341       1294.342       2000.000          0.933          0.966         13.266       1800.000           91.6          0.941         1910.3       1910.300
     15/08/1982             114          8.227        25438.0        3099.40        2543.80         667.92         440.29        1580.07         192.71         218.40          25.23           7.02           7.63          12.03           0.95           3.12           1.430       4817.469         45.336         18.069          5.391          1.384        131.706          1.416          1.000          0.086       5134.726       1317.958       2000.000          0.933          0.966         12.920       1800.000           88.8          0.941         2184.0       2184.031
     16/08/1982             115          8.247        25723.3        3127.00        2572.33         669.41         437.87        1580.07         192.71         246.93          25.50           7.06           7.60          11.95           0.89           3.53           1.430       4817.469         51.257         18.069          5.362          1.413        160.678          1.418          1.000          0.096       5106.547       1346.136       2000.000          0.932          0.966         16.283       1800.000           85.7          0.941         2469.3       2469.288
     17/08/1982             116          8.266        25997.0        3150.69        2599.70         668.49         435.11        1580.07         192.71         274.30          25.78           7.07           7.56          11.89           0.84           3.92           1.430       4817.469         56.939         18.069          5.328          1.447        152.299          1.420          1.000          0.106       5074.272       1378.412       2000.000          0.930          0.966         15.269       1800.000           83.1          0.942         2743.0       2743.018
     18/08/1982             117          8.287        26303.9        3180.04        2630.39         669.94         432.33        1580.07         192.71         304.99          26.07           7.08           7.53          11.80           0.79           4.36           1.430       4817.469         63.309         18.069          5.294          1.481        146.603          1.422          1.000          0.116       5041.869       1410.815       2000.000          0.929          0.966         14.582       1800.000           80.3          0.942         3049.9       3049.876
     19/08/1982             118          8.305        26570.2        3213.33        2657.02         679.21         429.72        1580.07         192.71         331.62          26.33           7.13           7.49          11.71           0.75           4.74           1.430       4817.469         68.837         18.069          5.262          1.513        138.326          1.423          1.000          0.125       5011.398       1441.286       2000.000          0.928          0.966         13.634       1800.000           77.8          0.942         3316.2       3316.219
     20/08/1982             119          8.327        26883.2        3245.99        2688.32         683.15         427.13        1580.07         192.71         362.92          26.61           7.17           7.45          11.59           0.70           5.19           1.430       4817.469         75.335         18.069          5.230          1.545        129.343          1.425          1.000          0.135       4981.251       1471.432       2000.000          0.927          0.966         12.625       1800.000           75.0          0.943         3629.2       3629.222
     21/08/1982             120          8.352        27221.8        3275.90        2722.18         681.79         424.54        1578.51         192.71         398.34          26.95           7.19           7.42          11.47           0.66           5.70           1.430       4817.469         82.687         18.069          5.199          1.577        159.970          1.427          1.000          0.146       4951.067       1501.617       2000.000          0.926          0.966         16.235       1800.000           71.3          0.943         3983.4       3983.410
     22/08/1982             121          8.372        27540.0        3306.01        2754.00         682.44         422.18        1580.07         192.71         428.60          27.23           7.20           7.39          11.35           0.62           6.13           1.430       4817.469         88.968         18.069          5.170          1.606        151.045          1.429          1.000          0.156       4923.558       1529.126       2000.000          0.925          0.966         15.161       1800.000           68.8          0.943         4286.0       4286.023
     23/08/1982             122          8.394        27846.9        3336.49        2784.69         684.19         420.23        1580.07         192.71         459.29          27.49           7.21           7.36          11.21           0.59           6.57           1.430       4817.469         95.338         18.069          5.146          1.630        142.573          1.430          1.000          0.165       4900.761       1551.923       2000.000          0.924          0.966         14.177       1800.000           66.6          0.944         4592.9       4592.881
     24/08/1982             123          8.415        28150.6        3369.75        2815.06         688.60         418.71        1580.07         192.71         489.66          27.72           7.22           7.34          11.04           0.56           7.00           1.430       4817.469        101.642         18.069          5.127          1.648        134.205          1.431          1.000          0.174       4883.084       1569.600       2000.000          0.923          0.966         13.221       1800.000           64.7          0.944         4896.6       4896.554
     25/08/1982             124          8.434        28432.7        3406.05        2843.27         696.68         418.71        1580.07         192.71         517.87          27.92           7.24           7.34          10.86           0.53           7.41           1.430       4817.469        107.499         18.069          5.127          1.648        159.779          1.431          1.000          0.182       4883.084       1569.600       2000.000          0.923          0.966         16.221       1800.000           62.5          0.944         5178.7       5178.725
     26/08/1982             125          8.446        28548.8        3413.61        2854.88         695.29         416.05        1574.01         192.71         535.55          28.05           7.24           7.30          10.75           0.51           7.66           1.430       4817.469        111.167         18.069          5.095          1.681        154.837          1.433          1.000          0.188       4852.030       1600.653       2000.000          0.922          0.966         15.614       1800.000           61.2          0.944         5355.5       5355.457
     27/08/1982             126          8.463        28851.7        3449.52        2885.17         700.91         416.05        1580.07         192.71         559.77          28.21           7.26           7.30          10.58           0.49           8.00           1.430       4817.469        116.196         18.069          5.095          1.681        152.880          1.433          1.000          0.194       4852.030       1600.653       2000.000          0.922          0.966         15.302       1800.000           59.7          0.944         5597.7       5597.716
     28/08/1982             127          8.481        29109.5        3477.62        2910.95         705.23         414.06        1580.07         192.71         585.55          28.21           7.24           7.27          10.23           0.47           8.37           1.430       4817.469        121.547         18.069          5.070          1.705        145.446          1.435          1.000          0.201       4828.799       1623.885       2000.000          0.921          0.966         14.434       1800.000           60.2          0.944         5855.5       5855.475
     29/08/1982             128          8.497        29347.2        3505.63        2934.72         711.52         412.00        1580.07         192.71         609.32          28.21           7.23           7.24           9.91           0.46           8.71           1.430       4817.469        126.481         18.069          5.045          1.730        138.058          1.436          1.000          0.208       4804.811       1647.873       2000.000          0.920          0.966         13.582       1800.000           60.6          0.945         6093.2       6093.175
     30/08/1982             129          8.516        29609.5        3533.56        2960.95         715.32         409.91        1580.07         192.71         635.55          28.21           7.21           7.22           9.55           0.44           9.09           1.430       4817.469        131.926         18.069          5.019          1.756        132.202          1.438          1.000          0.215       4780.452       1672.232       2000.000          0.919          0.966         12.908       1800.000           61.1          0.945         6355.5       6355.492
     31/08/1982             130          8.535        29886.8        3567.53        2988.68         721.55         409.91        1580.07         192.71         663.28          28.21           7.20           7.22           9.17           0.42           9.48           1.430       4817.469        137.682         18.069          5.019          1.756        160.650          1.438          1.000          0.222       4780.452       1672.232       2000.000          0.919          0.966         16.253       1800.000           61.2          0.945         6632.8       6632.775
     01/09/1982             131          8.553        30146.5        3603.49        3014.65         731.55         409.91        1580.07         192.71         689.25          28.21           7.18           7.22           8.82           0.41           9.86           1.430       4817.469        143.073         18.069          5.019          1.756        151.224          1.438          1.000          0.229       4780.452       1672.232       2000.000          0.919          0.966         15.135       1800.000           61.7          0.945         6892.5       6892.477
     02/09/1982             132          8.572        30419.0        3640.05        3041.90         740.85         409.91        1580.07         192.71         716.50          28.21           7.17           7.22           8.44           0.39          10.25           1.430       4817.469        148.730         18.069          5.019          1.756        139.928          1.438          1.000          0.236       4780.452       1672.232       2000.000          0.919          0.966         13.862       1800.000           62.3          0.945         7165.0       7165.029
     03/09/1982             133          8.590        30682.1        3676.85        3068.21         751.34         409.91        1580.07         192.71         742.81          28.21           7.16           7.22           8.07           0.39          10.62           1.430       4817.469        154.191         18.069          5.019          1.756        128.284          1.438          1.000          0.242       4780.452       1672.232       2000.000          0.919          0.966         12.573       1800.000           62.9          0.945         7428.1       7428.085
     04/09/1982             134          8.609        30961.3        3701.46        3096.13         749.84         408.10        1580.00         192.71         770.80          28.21           7.14           7.19           7.67           0.39          11.02           1.430       4817.469        160.001         18.069          4.997          1.778        159.306          1.439          1.000          0.249       4759.371       1693.313       2000.000          0.918          0.966         16.222       1800.000           63.0          0.945         7708.0       7708.017
     05/09/1982             135          8.629        31240.3        3727.67        3124.03         748.34         407.92        1579.95         192.71         798.75          28.21           7.13           7.19           7.27           0.39          11.42           1.430       4817.469        165.803         18.069          4.995          1.780        154.586          1.439          1.000          0.256       4757.175       1695.508       2000.000          0.918          0.966         15.644       1800.000           63.1          0.945         7987.5       7987.511
     06/09/1982             136          8.643        31445.2        3753.44        3144.52         754.25         407.28        1580.07         192.71         819.12          28.21           7.11           7.18           6.97           0.39          11.71           1.430       4817.469        170.031         18.069          4.987          1.788        151.984          1.440          1.000          0.260       4749.727       1702.957       2000.000          0.917          0.966         15.335       1800.000           63.3          0.945         8191.2       8191.205
     07/09/1982             137          8.658        31665.9        3777.62        3166.59         757.22         406.43        1580.07         192.71         841.19          28.21           7.10           7.16           6.67           0.39          12.03           1.430       4817.469        174.612         18.069          4.977          1.798        147.169          1.439          1.000          0.266       4739.832       1712.852       2000.000          0.917          0.966         14.749       1800.000           63.8          0.945         8411.9       8411.871
     08/09/1982             138          8.672        31876.3        3798.96        3187.63         758.72         405.23        1580.07         192.71         862.22          28.21           7.08           7.12           6.39           0.39          12.33           1.430       4817.469        178.979         18.069          4.962          1.813        141.550          1.435          1.000          0.270       4725.863       1726.821       2000.000          0.916          0.966         14.085       1800.000           64.2          0.945         8622.2       8622.244
     09/09/1982             139          8.688        32106.6        3825.92        3210.66         763.81         404.06        1580.07         192.71         885.26          28.21           7.07           7.06           6.10           0.39          12.66           1.430       4817.469        183.761         18.069          4.948          1.827        137.386          1.428          1.000          0.276       4712.244       1740.440       2000.000          0.916          0.966         13.577       1800.000           64.7          0.943         8852.6       8852.625
     10/09/1982             140          8.706        32364.5        3860.95        3236.45         773.06         404.06        1580.07         192.71         911.05          28.21           7.06           7.00           5.80           0.39          13.03           1.430       4817.469        189.113         18.069          4.948          1.827        131.410          1.414          1.000          0.281       4712.244       1740.440       2000.000          0.916          0.966         12.888       1800.000           65.1          0.941         9110.5       9110.464
     11/09/1982             141          8.721        32563.5        3877.30        3256.35         771.51         402.06        1578.70         192.71         932.32          28.21           7.04           6.90           5.56           0.39          13.33           1.430       4817.469        193.528         18.069          4.923          1.852        172.846          1.401          1.000          0.286       4688.827       1763.857       2000.000          0.915          0.966         17.412       1800.000           65.1          0.938         9323.2       9323.166
     12/09/1982             142          8.730        32675.2        3884.08        3267.52         769.97         399.20        1577.53         192.71         944.66          28.21           7.03           6.81           5.44           0.39          13.51           1.430       4817.469        196.091         18.069          4.888          1.887        180.432          1.394          1.000          0.289       4655.572       1797.112       2000.000          0.913          0.966         17.964       1800.000           65.2          0.937         9446.6       9446.609
     13/09/1982             143          8.741        32861.8        3898.67        3286.18         769.52         395.58        1580.07         192.71         960.78          28.21           7.01           6.70           5.28           0.39          13.74           1.430       4817.469        199.437         18.069          4.844          1.931        179.228          1.382          1.000          0.292       4613.330       1839.354       2000.000          0.911          0.966         17.553       1800.000           65.4          0.934         9607.8       9607.828
     14/09/1982             144          8.747        32866.7        3891.67        3286.67         767.98         389.64        1571.48         192.71         969.86          28.21           7.00           6.57           5.19           0.39          13.87           1.430       4817.469        201.321         18.069          4.771          2.004        180.876          1.378          1.000          0.295       4543.982       1908.702       2000.000          0.908          0.966         17.627       1800.000           65.5          0.933         9698.6       9698.564
     15/09/1982             145          8.753        32883.2        3885.10        3288.32         766.45         382.95        1563.75         192.71         979.25          28.21           6.99           6.44           5.10           0.39          14.00           1.430       4817.469        203.270         18.069          4.689          2.086        182.571          1.373          1.000          0.298       4465.965       1986.719       2000.000          0.904          0.966         17.703       1800.000           65.5          0.932         9792.5       9792.466
     16/09/1982             146          8.769        33172.0        3912.44        3317.20         764.92         382.95        1569.58         192.71        1002.28          28.21           6.97           6.32           4.89           0.39          14.33           1.430       4817.469        208.052         18.069          4.689          2.086        181.636          1.348          1.000          0.302       4465.965       1986.719       2000.000          0.904          0.966         17.483       1800.000           65.6          0.927        10022.8      10022.847
     17/09/1982             147          8.787        33526.5        3946.36        3352.65         763.39         382.95        1579.25         192.71        1028.07          28.21           6.96           6.17           4.67           0.39          14.70           1.430       4817.469        213.404         18.069          4.689          2.086        175.793          1.316          1.000          0.307       4465.965       1986.719       2000.000          0.904          0.966         16.782       1800.000           65.8          0.919        10280.7      10280.686
     18/09/1982             148          8.802        33718.4        3958.34        3371.84         761.86         377.26        1577.17         192.71        1049.34          28.21           6.94           5.97           4.50           0.39          15.01           1.430       4817.469        217.820         18.069          4.620          2.156        181.990          1.292          1.000          0.311       4399.638       2053.046       2000.000          0.901          0.966         17.530       1800.000           65.9          0.912        10493.4      10493.388
     19/09/1982             149          8.810        33828.4        3962.05        3382.84         760.34         371.50        1575.82         192.71        1061.68          28.21           6.93           5.82           4.41           0.39          15.18           1.430       4817.469        220.382         18.069          4.549          2.226        189.660          1.279          1.000          0.314       4332.442       2120.242       2000.000          0.897          0.966         18.289       1800.000           66.0          0.908        10616.8      10616.831
     20/09/1982             150          8.822        34016.7        3973.19        3401.67         758.81         365.32        1578.53         192.71        1077.80          28.21           6.92           5.63           4.29           0.39          15.41           1.430       4817.469        223.728         18.069          4.473          2.302        188.465          1.259          1.000          0.317       4260.436       2192.247       2000.000          0.893          0.966         18.059       1800.000           66.2          0.902        10778.0      10778.050
     21/09/1982             151          8.828        34021.4        3964.44        3402.14         757.30         357.62        1569.93         192.71        1086.88          28.21           6.90           5.48           4.23           0.39          15.54           1.430       4817.469        225.612         18.069          4.379          2.396        190.199          1.251          1.000          0.319       4170.600       2282.084       2000.000          0.888          0.966         18.222       1800.000           66.2          0.900        10868.8      10868.786
     22/09/1982             152          8.834        34037.6        3956.81        3403.76         755.78         349.89        1562.16         192.71        1096.27          28.21           6.89           5.32           4.16           0.39          15.68           1.430       4817.469        227.561         18.069          4.284          2.491        191.894          1.241          1.000          0.322       4080.443       2372.241       2000.000          0.883          0.966         18.364       1800.000           66.3          0.897        10962.7      10962.688
     23/09/1982             153          8.850        34308.7        3981.05        3430.87         754.27         348.53        1566.23         192.71        1119.31          28.21           6.88           5.12           4.01           0.39          16.01           1.430       4817.469        232.343         18.069          4.268          2.508        190.958          1.200          1.000          0.326       4064.573       2388.111       2000.000          0.882          0.966         18.197       1800.000           66.4          0.882        11193.1      11193.069
     24/09/1982             154          8.868        34637.9        4008.92        3463.79         752.76         344.99        1573.37         192.71        1145.09          28.21           6.86           4.86           3.85           0.39          16.37           1.430       4817.469        237.696         18.069          4.224          2.551        185.418          1.151          1.000          0.331       4023.292       2429.392       2000.000          0.879          0.966         17.549       1800.000           66.5          0.863        11450.9      11450.907
     25/09/1982             155          8.883        34813.1        4020.07        3481.31         751.26         340.11        1569.62         192.71        1166.36          28.21           6.85           4.62           3.72           0.39          16.68           1.430       4817.469        242.111         18.069          4.165          2.611        192.000          1.109          1.000          0.335       3966.451       2486.233       2000.000          0.875          0.966         18.336       1800.000           66.6          0.844        11663.6      11663.609
     26/09/1982             156          8.891        34920.0        4025.38        3492.00         749.75         336.24        1567.97         192.71        1178.71          28.21           6.83           4.46           3.66           0.39          16.86           1.430       4817.469        244.673         18.069          4.117          2.658        199.868          1.083          1.000          0.338       3921.290       2531.394       2000.000          0.872          0.966         19.095       1800.000           66.7          0.831        11787.1      11787.053
     27/09/1982             157          8.903        35087.4        4034.62        3508.74         748.26         330.24        1568.59         192.71        1194.83          28.21           6.82           4.24           3.57           0.39          17.09           1.430       4817.469        248.020         18.069          4.044          2.732        198.690          1.047          1.000          0.341       3851.250       2601.434       2000.000          0.868          0.966         18.894       1800.000           66.9          0.812        11948.3      11948.271
     28/09/1982             158          8.909        35092.1        4029.39        3509.21         746.76         326.04        1559.97         192.71        1203.90          28.21           6.81           4.10           3.52           0.39          17.22           1.430       4817.469        249.903         18.069          3.992          2.783        200.617          1.027          1.000          0.343       3802.332       2650.352       2000.000          0.864          0.966         19.101       1800.000           66.9          0.799        12039.0      12039.008
     29/09/1982             159          8.915        35107.8        4024.83        3510.78         745.27         321.40        1552.16         192.71        1213.29          28.21           6.79           3.96           3.48           0.39          17.35           1.430       4817.469        251.852         18.069          3.936          2.840        202.312          1.005          1.000          0.346       3748.250       2704.434       2000.000          0.860          0.966         19.267       1800.000           67.0          0.786        12132.9      12132.909
     30/09/1982             160          8.931        35339.4        4034.32        3533.94         743.77         309.22        1552.28         192.71        1236.33          28.21           6.78           3.61           3.36           0.39          17.67           1.429       4817.469        256.635         18.069          3.786          2.989        201.374          0.953          1.000          0.350       3606.159       2846.525       2000.000          0.849          0.966         19.121       1800.000           67.1          0.750        12363.3      12363.291
     01/10/1982             161          8.949        35609.0        4046.87        3560.90         742.29         296.31        1553.45         192.71        1262.11          28.21           6.77           3.26           3.26           0.39          17.97           1.424       4817.469        261.987         18.069          3.628          3.147        196.515          0.899          1.000          0.354       3455.559       2997.125       2000.000          0.837          0.966         18.550       1800.000           67.2          0.708        12621.1      12621.129
     02/10/1982             162          8.964        35745.9        4049.04        3574.59         740.80         286.26        1545.88         192.71        1283.38          28.21           6.75           3.01           3.26           0.39          18.12           1.412       4817.469        266.402         18.069          3.505          3.270        204.006          0.859          1.000          0.359       3338.453       3114.230       2000.000          0.827          0.966         19.447       1800.000           67.3          0.673        12833.8      12833.831
     03/10/1982             163          8.972        35846.9        4052.10        3584.69         739.32         280.70        1543.63         192.71        1295.73          28.21           6.74           2.88           3.25           0.39          18.21           1.406       4817.469        268.964         18.069          3.437          3.338        212.330          0.837          1.000          0.361       3273.608       3179.076       2000.000          0.821          0.966         20.332       1800.000           67.4          0.653        12957.3      12957.274
     04/10/1982             164          8.984        35970.7        4055.96        3597.07         737.84         273.66        1539.89         192.71        1311.85          28.21           6.73           2.72           3.24           0.39          18.31           1.396       4817.469        272.311         18.069          3.351          3.424        211.184          0.811          1.000          0.365       3191.479       3261.205       2000.000          0.813          0.966         20.155       1800.000           67.5          0.627        13118.5      13118.493
     05/10/1982             165          8.990        35975.0        4051.09        3597.50         736.37         269.84        1531.25         192.71        1320.92          28.21           6.71           2.63           3.23           0.39          18.36           1.390       4817.469        274.194         18.069          3.304          3.471        213.513          0.796          1.000          0.367       3146.873       3305.811       2000.000          0.808          0.966         20.404       1800.000           67.5          0.612        13209.2      13209.229
