ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/07/1982              84          5.874        14214.1        1903.80        1421.41         501.03         506.75         749.30         146.73           0.00          17.29           3.00           8.31           8.28           0.47           0.00           0.000          0.000          0.000         15.635          6.190          0.219        152.203          1.343          0.962          0.000       5894.859        208.934       1709.093          0.955          0.959         14.839       1800.000          202.2          0.925            0.0          0.000
     17/07/1982              85          5.903        14661.9        1957.52        1466.19         514.80         510.14         779.64         152.95           0.00          17.73           3.06           8.41           8.54           0.49           0.00           0.000          0.000          0.000         16.025          6.233          0.278        135.932          1.349          1.000          0.000       5936.099        265.069       1784.037          0.956          0.961         13.064       1800.000          197.7          0.927            0.0          0.000
     18/07/1982              86          5.927        15110.8        2011.03        1511.08         528.59         512.88         810.33         159.23           0.00          18.12           3.12           8.50           8.75           0.51           0.00           0.000          0.000          0.000         16.520          6.280          0.342        164.717          1.353          1.000          0.000       5981.357        325.442       1856.283          0.957          0.964         16.428       1800.000          192.7          0.928            0.0          0.000
     19/07/1982              87          5.952        15560.7        2064.40        1556.07         542.38         515.01         841.42         165.60           0.00          18.51           3.18           8.57           8.98           0.53           0.00           0.000          0.000          0.000         16.947          6.308          0.408        151.285          1.359          1.000          0.000       6007.888        388.505       1929.366          0.957          0.965         14.890       1800.000          188.4          0.929            0.0          0.000
     20/07/1982              88          5.978        15979.1        2113.26        1597.91         555.10         516.02         870.57         171.57           0.00          18.92           3.24           8.61           9.26           0.55           0.00           0.000          0.000          0.000         17.382          6.299          0.478        136.338          1.366          0.876          0.000       5998.830        454.841       2000.000          0.957          0.966         13.240       1800.000          184.2          0.931            0.0          0.000
     21/07/1982              89          6.000        16437.1        2167.38        1643.71         569.10         510.35         908.58         179.35           0.00          19.33           3.31           8.53           9.64           0.59           0.00           0.000          0.000          0.000         17.845          6.230          0.547        162.200          1.370          0.953          0.000       5932.860        520.812       2000.000          0.956          0.966         16.287       1800.000          178.9          0.931            0.0          0.000
     22/07/1982              90          6.421        16864.6        2217.81        1686.46         582.07         505.05         944.07         186.62           0.00          19.73           3.43           8.46           9.98           0.64           0.00           0.000          0.000          0.000         18.069          6.165          0.612        144.407          1.373          0.973          0.000       5871.263        582.409       2000.000          0.954          0.966         14.289       1800.000          174.3          0.932            0.0          0.000
     23/07/1982              91          6.800        17254.9        2263.50        1725.49         593.78         500.01         976.45         193.26           0.00          20.05           3.65           8.40          10.19           0.74           0.00           0.000          0.000          0.000         18.069          6.103          0.673        128.794          1.376          1.000          0.000       5812.700        640.971       2000.000          0.953          0.966         12.571       1800.000          169.6          0.933            0.0          0.000
     24/07/1982              92          7.000        17662.7        2301.93        1766.27         596.14         495.30        1017.24         193.26           0.00          20.21           4.02           8.34          10.19           0.91           0.00           0.000          0.000          0.000         18.069          6.046          0.731        160.119          1.379          1.000          0.000       5757.896        695.776       2000.000          0.951          0.966         16.197       1800.000          163.9          0.933            0.0          0.000
     25/07/1982              93          7.145        18070.2        2340.51        1807.02         598.50         490.77        1057.99         193.26           0.00          20.37           4.32           8.28          10.21           1.05           0.00           0.000          0.000          0.000         18.069          5.991          0.786        147.789          1.382          1.000          0.000       5705.246        748.425       2000.000          0.950          0.966         14.765       1800.000          159.7          0.934            0.0          0.000
     26/07/1982              94          7.240        18477.4        2379.19        1847.74         600.84         486.38        1098.70         193.26           0.00          20.54           4.61           8.22          10.26           1.17           0.00           0.000          0.000          0.000         18.069          5.937          0.839        136.852          1.384          1.000          0.000       5654.271        799.401       2000.000          0.949          0.966         13.525       1800.000          155.7          0.935            0.0          0.000
     27/07/1982              95          7.347        18911.6        2421.18        1891.16         603.42         482.38        1142.13         193.26           0.00          20.76           4.91           8.17          10.34           1.30           0.00           0.000          0.000          0.000         18.069          5.888          0.888        159.534          1.387          1.000          0.000       5607.739        845.933       2000.000          0.947          0.966         16.172       1800.000          150.3          0.935            0.0          0.000
     28/07/1982              96          7.447        19252.2        2452.94        1925.22         605.18         478.33        1176.19         193.26           0.00          20.97           5.17           8.11          10.44           1.42           0.00           0.000          0.000          0.000         18.069          5.839          0.938        148.611          1.389          1.000          0.000       5560.596        893.076       2000.000          0.946          0.966         14.886       1800.000          145.8          0.936            0.0          0.000
     29/07/1982              97          7.529        19519.0        2476.24        1951.90         606.29         473.82        1202.87         193.26           0.00          21.16           5.39           8.05          10.54           1.51           0.00           0.000          0.000          0.000         18.069          5.784          0.993        143.404          1.392          1.000          0.000       5508.268        945.404       2000.000          0.945          0.966         14.262       1800.000          142.2          0.936            0.0          0.000
     30/07/1982              98          7.613        19937.9        2516.29        1993.79         608.72         469.57        1244.75         193.26           0.00          21.36           5.58           7.99          10.66           1.59           0.00           0.000          0.000          0.000         18.069          5.732          1.045        138.343          1.395          1.000          0.000       5458.775        994.897       2000.000          0.943          0.966         13.646       1800.000          138.6          0.937            0.0          0.000
     31/07/1982              99          7.699        20384.3        2559.66        2038.43         611.38         465.63        1289.39         193.26           0.00          21.59           5.77           7.94          10.82           1.66           0.00           0.000          0.000          0.000         18.069          5.684          1.093        129.025          1.397          1.000          0.000       5412.988       1040.683       2000.000          0.942          0.966         12.593       1800.000          134.9          0.937            0.0          0.000
     01/08/1982             100          7.790        20830.3        2603.41        2083.03         614.04         462.12        1333.99         193.26           0.00          21.85           5.95           7.90          11.01           1.73           0.00           0.000          0.000          0.000         18.069          5.641          1.136        159.673          1.400          1.000          0.000       5372.220       1081.452       2000.000          0.940          0.966         16.192       1800.000          130.4          0.938            0.0          0.000
     02/08/1982             101          7.894        21275.9        2647.70        2127.59         616.69         459.20        1378.56         193.26           0.00          22.16           6.13           7.86          11.25           1.80           0.00           0.000          0.000          0.000         18.069          5.605          1.171        148.948          1.402          1.000          0.000       5338.219       1115.453       2000.000          0.939          0.966         14.960       1800.000          125.6          0.938            0.0          0.000
     03/08/1982             102          7.980        21625.6        2681.61        2162.56         618.50         456.33        1413.53         193.26           0.00          22.42           6.28           7.82          11.46           1.85           0.00           0.000          0.000          0.000         18.069          5.570          1.206        143.812          1.403          1.000          0.000       5304.849       1148.823       2000.000          0.938          0.966         14.431       1800.000          121.5          0.939            0.0          0.000
     04/08/1982             103          8.000        22065.8        2721.94        2206.58         617.26         453.88        1457.54         193.26           0.00          22.69           6.38           7.78          11.73           1.85           0.00           0.000        410.255          0.000         18.069          5.540          1.236        135.726          1.405          1.000          0.000       5276.444       1177.228       2000.000          0.937          0.966         13.501       1800.000          118.4          0.939            0.0          0.000
     05/08/1982             104          8.031        22511.1        2763.21        2251.11         616.03         451.84        1499.74         193.26           2.34          23.03           6.45           7.76          12.07           1.81           0.03           1.430       1041.453          5.697         18.069          5.515          1.261        126.071          1.406          1.000          0.001       5252.745       1200.927       2000.000          0.937          0.966         12.419       1800.000          114.8          0.939           23.4         23.373
     06/08/1982             105          8.050        22963.2        2807.18        2296.32         614.80         451.84        1538.98         193.26           8.30          23.40           6.48           7.76          12.44           1.73           0.12           1.430       1678.930          7.971         18.069          5.515          1.261        158.108          1.406          1.000          0.004       5252.745       1200.927       2000.000          0.937          0.966         16.103       1800.000          110.7          0.939           83.0         83.019
     07/08/1982             106          8.074        23364.0        2844.55        2336.40         613.57         450.37        1567.45         193.26          19.92          23.68           6.49           7.74          12.69           1.60           0.28           1.430       2451.916         11.863         18.069          5.497          1.279        144.537          1.407          1.000          0.009       5235.570       1218.102       2000.000          0.936          0.966         14.538       1800.000          108.2          0.939          199.2        199.177
     08/08/1982             107          8.096        23764.6        2882.74        2376.46         612.34         449.71        1591.05         193.26          36.38          23.91           6.49           7.73          12.80           1.48           0.52           1.430       3198.032         14.836         18.069          5.489          1.287        132.953          1.408          1.000          0.015       5227.982       1225.690       2000.000          0.936          0.966         13.228       1800.000          106.5          0.939          363.8        363.772
     09/08/1982             108          8.116        23953.2        2920.92        2395.32         632.32         449.06        1591.05         193.26          55.23          24.01           6.62           7.72          12.73           1.38           0.79           1.430       3853.293         17.270         18.069          5.481          1.295        161.602          1.408          1.000          0.023       5220.419       1233.253       2000.000          0.935          0.966         16.357       1800.000          104.1          0.940          552.3        552.312
     10/08/1982             109          8.135        24177.6        2961.44        2417.76         651.05         448.40        1591.05         193.26          77.68          24.12           6.79           7.71          12.60           1.29           1.11           1.430       4381.577         20.159         18.069          5.473          1.303        152.032          1.409          1.000          0.032       5212.748       1240.924       2000.000          0.935          0.966         15.194       1800.000          101.7          0.940          776.8        776.782
     11/08/1982             110          8.157        24467.0        2999.34        2446.70         660.78         447.64        1591.05         193.26         106.61          24.27           6.92           7.70          12.43           1.20           1.52           1.430       4381.577         24.332         18.069          5.464          1.312        141.311          1.409          1.000          0.044       5203.843       1249.829       2000.000          0.935          0.966         13.966       1800.000           99.5          0.940         1066.1       1066.104
     12/08/1982             111          8.175        24704.9        3031.59        2470.49         670.33         446.54        1591.05         193.26         130.40          24.47           7.02           7.69          12.36           1.13           1.86           1.430       4381.577         29.762         18.069          5.451          1.326        141.390          1.410          1.000          0.053       5191.117       1262.555       2000.000          0.934          0.966         14.046       1800.000           96.6          0.940         1304.0       1304.039
     13/08/1982             112          8.193        24942.8        3059.76        2494.28         675.90         445.35        1591.05         193.26         154.20          24.68           7.09           7.67          12.30           1.07           2.21           1.430       4381.577         35.192         18.069          5.436          1.340        135.622          1.411          1.000          0.062       5177.252       1276.420       2000.000          0.934          0.966         13.378       1800.000           94.1          0.940         1542.0       1541.973
     14/08/1982             113          8.208        25138.3        3088.15        2513.83         686.37         443.73        1591.05         193.26         173.75          24.88           7.18           7.65          12.27           1.02           2.48           1.430       4381.577         39.654         18.069          5.416          1.360        134.476          1.412          1.000          0.069       5158.377       1295.295       2000.000          0.933          0.966         13.266       1800.000           91.3          0.940         1737.5       1737.452
     15/08/1982             114          8.227        25387.3        3116.10        2538.73         691.45         441.69        1591.05         193.26         198.64          25.10           7.26           7.62          12.19           0.96           2.84           1.430       4381.577         45.336         18.069          5.391          1.385        131.689          1.413          1.000          0.078       5134.758       1318.914       2000.000          0.933          0.966         12.920       1800.000           88.7          0.940         1986.4       1986.415
     16/08/1982             115          8.247        25646.7        3143.63        2564.67         695.46         439.27        1591.05         193.26         224.59          25.34           7.32           7.59          12.11           0.90           3.21           1.430       4381.577         51.257         18.069          5.362          1.414        160.649          1.415          1.000          0.088       5106.576       1347.095       2000.000          0.932          0.966         16.281       1800.000           85.7          0.941         2245.9       2245.861
     17/08/1982             116          8.266        25895.7        3167.24        2589.57         696.95         436.49        1591.05         193.26         249.48          25.58           7.35           7.55          12.05           0.85           3.57           1.430       4381.577         56.939         18.069          5.328          1.448        152.275          1.417          1.000          0.096       5074.298       1379.374       2000.000          0.930          0.966         15.268       1800.000           83.2          0.941         2494.8       2494.824
     18/08/1982             117          8.287        26174.8        3196.51        2617.48         701.10         433.71        1591.05         193.26         277.39          25.83           7.39           7.51          11.95           0.80           3.97           1.430       4381.577         63.309         18.069          5.294          1.482        146.582          1.419          1.000          0.106       5041.892       1411.779       2000.000          0.929          0.966         14.581       1800.000           80.5          0.942         2773.9       2773.918
     19/08/1982             118          8.305        26417.0        3229.70        2641.70         712.69         431.08        1591.05         193.26         301.62          26.06           7.46           7.48          11.88           0.76           4.31           1.430       4381.577         68.837         18.069          5.262          1.514        138.308          1.421          1.000          0.114       5011.419       1442.253       2000.000          0.928          0.966         13.633       1800.000           77.9          0.942         3016.2       3016.161
     20/08/1982             119          8.327        26701.7        3262.27        2670.17         719.38         428.49        1591.05         193.26         330.08          26.31           7.53           7.44          11.77           0.71           4.72           1.430       4381.577         75.335         18.069          5.230          1.546        129.330          1.422          1.000          0.124       4981.271       1472.401       2000.000          0.927          0.966         12.625       1800.000           75.1          0.942         3300.8       3300.843
     21/08/1982             120          8.352        27023.8        3292.08        2702.38         719.57         425.89        1591.05         193.26         362.30          26.61           7.58           7.40          11.66           0.66           5.18           1.430       4381.577         82.687         18.069          5.199          1.578        159.948          1.424          1.000          0.134       4951.084       1502.588       2000.000          0.926          0.966         16.234       1800.000           71.6          0.943         3623.0       3622.984
     22/08/1982             121          8.372        27299.1        3322.08        2729.91         724.42         423.53        1591.05         193.26         389.82          26.87           7.61           7.37          11.56           0.63           5.57           1.430       4381.577         88.968         18.069          5.170          1.607        151.027          1.426          1.000          0.143       4923.573       1530.099       2000.000          0.925          0.966         15.160       1800.000           69.1          0.943         3898.2       3898.216
     23/08/1982             122          8.394        27578.2        3352.45        2757.82         728.85         421.57        1591.05         193.26         417.73          27.11           7.64           7.34          11.43           0.59           5.97           1.430       4381.577         95.338         18.069          5.146          1.631        142.559          1.427          1.000          0.151       4900.775       1552.897       2000.000          0.924          0.966         14.177       1800.000           66.9          0.943         4177.3       4177.309
     24/08/1982             123          8.415        27854.4        3385.60        2785.44         735.90         420.05        1591.05         193.26         445.35          27.32           7.68           7.32          11.28           0.56           6.37           1.430       4381.577        101.642         18.069          5.127          1.649        134.195          1.428          1.000          0.160       4883.096       1570.576       2000.000          0.923          0.966         13.221       1800.000           64.9          0.943         4453.5       4453.505
     25/08/1982             124          8.434        28111.0        3421.79        2811.10         746.42         420.05        1591.05         193.26         471.01          27.50           7.72           7.32          11.12           0.54           6.74           1.430       4381.577        107.499         18.069          5.127          1.649        159.761          1.428          1.000          0.168       4883.096       1570.576       2000.000          0.923          0.966         16.220       1800.000           62.7          0.943         4710.1       4710.145
     26/08/1982             125          8.446        28227.0        3429.23        2822.70         744.92         417.38        1586.58         193.26         487.09          27.62           7.73           7.29          11.02           0.52           6.97           1.430       4381.577        111.167         18.069          5.095          1.682        154.823          1.430          1.000          0.173       4852.042       1601.630       2000.000          0.922          0.966         15.613       1800.000           61.5          0.944         4870.9       4870.886
     27/08/1982             126          8.463        28492.1        3465.02        2849.21         754.21         417.38        1591.05         193.26         509.12          27.77           7.75           7.29          10.88           0.50           7.28           1.430       4381.577        116.196         18.069          5.095          1.682        152.866          1.430          1.000          0.179       4852.042       1601.630       2000.000          0.922          0.966         15.301       1800.000           59.9          0.944         5091.2       5091.225
     28/08/1982             127          8.481        28726.5        3492.99        2872.65         760.74         415.38        1591.05         193.26         532.57          27.77           7.74           7.26          10.56           0.48           7.62           1.430       4381.577        121.547         18.069          5.070          1.706        145.435          1.432          1.000          0.185       4828.809       1624.863       2000.000          0.921          0.966         14.434       1800.000           60.4          0.944         5325.7       5325.661
     29/08/1982             128          8.497        28942.7        3520.86        2894.27         769.06         413.31        1591.05         193.26         554.19          27.77           7.72           7.23          10.27           0.46           7.92           1.430       4381.577        126.481         18.069          5.045          1.731        138.051          1.433          1.000          0.191       4804.820       1648.852       2000.000          0.920          0.966         13.583       1800.000           60.9          0.944         5541.9       5541.854
     30/08/1982             129          8.516        29181.3        3548.66        2918.13         775.09         411.22        1591.05         193.26         578.04          27.77           7.71           7.20           9.95           0.44           8.27           1.430       4381.577        131.926         18.069          5.019          1.757        132.198          1.435          1.000          0.198       4780.460       1673.211       2000.000          0.919          0.966         12.908       1800.000           61.3          0.944         5780.4       5780.436
     31/08/1982             130          8.535        29433.5        3582.49        2943.35         783.70         411.22        1591.05         193.26         603.26          27.77           7.69           7.20           9.60           0.43           8.63           1.430       4381.577        137.682         18.069          5.019          1.757        160.636          1.435          1.000          0.205       4780.460       1673.211       2000.000          0.919          0.966         16.253       1800.000           61.4          0.944         6032.6       6032.630
     01/09/1982             131          8.553        29669.7        3618.31        2966.97         795.90         411.22        1591.05         193.26         626.88          27.77           7.67           7.20           9.28           0.41           8.96           1.430       4381.577        143.073         18.069          5.019          1.757        151.214          1.435          1.000          0.211       4780.460       1673.211       2000.000          0.919          0.966         15.134       1800.000           61.9          0.944         6268.8       6268.833
     02/09/1982             132          8.572        29917.6        3654.72        2991.76         807.52         411.22        1591.05         193.26         651.67          27.77           7.66           7.20           8.94           0.40           9.32           1.430       4381.577        148.730         18.069          5.019          1.757        139.924          1.435          1.000          0.218       4780.460       1673.211       2000.000          0.919          0.966         13.862       1800.000           62.5          0.944         6516.7       6516.725
     03/09/1982             133          8.590        30156.8        3691.36        3015.68         820.24         411.22        1591.05         193.26         675.60          27.77           7.64           7.20           8.60           0.40           9.66           1.430       4381.577        154.191         18.069          5.019          1.757        128.285          1.435          1.000          0.224       4780.460       1673.211       2000.000          0.919          0.966         12.574       1800.000           63.1          0.944         6756.0       6755.979
     04/09/1982             134          8.609        30411.4        3715.81        3041.14         821.04         409.40        1591.05         193.26         701.06          27.77           7.63           7.18           8.23           0.40          10.03           1.430       4381.577        160.001         18.069          4.997          1.779        159.296          1.436          1.000          0.231       4759.378       1694.294       2000.000          0.918          0.966         16.222       1800.000           63.2          0.945         7010.6       7010.583
     05/09/1982             135          8.629        30665.6        3741.87        3066.56         821.87         409.22        1591.05         193.26         726.48          27.77           7.61           7.17           7.87           0.40          10.39           1.430       4381.577        165.803         18.069          4.995          1.781        154.580          1.436          1.000          0.237       4757.182       1696.490       2000.000          0.918          0.966         15.644       1800.000           63.4          0.945         7264.8       7264.788
     06/09/1982             136          8.643        30850.9        3767.47        3085.09         829.58         408.57        1591.05         193.26         745.01          27.77           7.60           7.17           7.61           0.40          10.65           1.430       4381.577        170.031         18.069          4.987          1.789        151.981          1.437          1.000          0.241       4749.733       1703.939       2000.000          0.917          0.966         15.335       1800.000           63.5          0.945         7450.1       7450.051
     07/09/1982             137          8.658        31051.6        3791.49        3105.16         834.38         407.72        1591.05         193.26         765.08          27.77           7.58           7.15           7.32           0.40          10.94           1.430       4381.577        174.612         18.069          4.977          1.800        147.168          1.437          1.000          0.246       4739.837       1713.835       2000.000          0.917          0.966         14.750       1800.000           64.0          0.945         7650.8       7650.751
     08/09/1982             138          8.672        31242.9        3812.66        3124.29         837.62         406.52        1591.05         193.26         784.21          27.77           7.57           7.14           7.05           0.40          11.21           1.430       4381.577        178.979         18.069          4.962          1.814        141.551          1.438          1.000          0.251       4725.868       1727.804       2000.000          0.916          0.966         14.086       1800.000           64.4          0.945         7842.1       7842.089
     09/09/1982             139          8.688        31452.5        3839.48        3145.25         844.66         405.35        1591.05         193.26         805.16          27.77           7.55           7.12           6.75           0.40          11.51           1.430       4381.577        183.761         18.069          4.948          1.828        137.389          1.439          1.000          0.256       4712.248       1741.424       2000.000          0.916          0.966         13.578       1800.000           64.9          0.945         8051.6       8051.625
     10/09/1982             140          8.706        31687.0        3874.42        3168.70         856.15         405.35        1591.05         193.26         828.61          27.77           7.54           7.12           6.41           0.40          11.85           1.430       4381.577        189.113         18.069          4.948          1.828        131.410          1.439          1.000          0.262       4712.248       1741.424       2000.000          0.916          0.966         12.889       1800.000           65.3          0.945         8286.1       8286.134
     11/09/1982             141          8.721        31880.4        3890.70        3188.04         855.09         403.34        1591.05         193.26         847.96          27.77           7.52           7.08           6.14           0.40          12.13           1.430       4381.577        193.528         18.069          4.923          1.853        172.837          1.438          1.000          0.266       4688.831       1764.841       2000.000          0.915          0.966         17.412       1800.000           65.4          0.945         8479.6       8479.590
     12/09/1982             142          8.730        31992.1        3897.29        3199.21         853.38         400.47        1591.00         193.26         859.19          27.77           7.51           7.03           6.00           0.40          12.29           1.430       4381.577        196.091         18.069          4.888          1.888        180.411          1.438          1.000          0.269       4655.575       1798.097       2000.000          0.913          0.966         17.962       1800.000           65.4          0.945         8591.9       8591.864
     13/09/1982             143          8.741        32139.4        3911.89        3213.94         856.89         396.84        1591.05         193.26         873.85          27.77           7.49           6.95           5.81           0.40          12.50           1.430       4381.577        199.437         18.069          4.844          1.932        179.206          1.435          1.000          0.272       4613.333       1840.339       2000.000          0.911          0.966         17.551       1800.000           65.6          0.945         8738.5       8738.495
     14/09/1982             144          8.747        32144.2        3904.70        3214.42         855.18         390.88        1583.28         193.26         882.10          27.77           7.48           6.85           5.71           0.40          12.61           1.430       4381.577        201.321         18.069          4.771          2.005        180.838          1.436          1.000          0.274       4543.985       1909.687       2000.000          0.908          0.966         17.624       1800.000           65.7          0.945         8821.0       8821.021
     15/09/1982             145          8.753        32160.7        3897.93        3216.07         853.47         384.16        1576.40         193.26         890.64          27.77           7.46           6.74           5.61           0.40          12.74           1.430       4381.577        203.270         18.069          4.689          2.087        182.533          1.437          1.000          0.277       4465.968       1987.704       2000.000          0.904          0.966         17.700       1800.000           65.8          0.945         8906.4       8906.427
     16/09/1982             146          8.769        32453.4        3925.49        3245.34         851.76         384.16        1584.71         193.26         911.60          27.77           7.45           6.68           5.37           0.40          13.04           1.430       4381.577        208.052         18.069          4.689          2.087        181.598          1.424          1.000          0.281       4465.968       1987.704       2000.000          0.904          0.966         17.480       1800.000           65.9          0.943         9116.0       9115.963
     17/09/1982             147          8.787        32751.3        3959.85        3275.13         856.33         384.16        1591.05         193.26         935.05          27.77           7.43           6.60           5.12           0.40          13.37           1.430       4381.577        213.404         18.069          4.689          2.087        175.688          1.406          1.000          0.285       4465.968       1987.704       2000.000          0.904          0.966         16.773       1800.000           66.0          0.939         9350.5       9350.472
     18/09/1982             148          8.802        32944.8        3972.05        3294.48         854.89         378.46        1591.05         193.26         954.39          27.77           7.42           6.44           4.93           0.40          13.65           1.430       4381.577        217.819         18.069          4.620          2.157        181.791          1.393          1.000          0.290       4399.640       2054.032       2000.000          0.901          0.966         17.512       1800.000           66.1          0.937         9543.9       9543.929
     19/09/1982             149          8.810        33054.8        3975.56        3305.48         853.18         372.68        1590.82         193.26         965.62          27.77           7.40           6.31           4.82           0.40          13.81           1.430       4381.577        220.382         18.069          4.549          2.227        189.410          1.386          1.000          0.292       4332.444       2121.228       2000.000          0.897          0.966         18.267       1800.000           66.2          0.935         9656.2       9656.203
     20/09/1982             150          8.822        33203.7        3987.04        3320.37         855.96         366.49        1591.05         193.26         980.28          27.77           7.39           6.15           4.69           0.40          14.02           1.430       4381.577        223.728         18.069          4.473          2.303        188.214          1.375          1.000          0.295       4260.438       2193.234       2000.000          0.893          0.966         18.037       1800.000           66.4          0.933         9802.8       9802.834
     21/09/1982             151          8.828        33208.4        3978.07        3320.84         854.25         358.76        1583.28         193.26         988.54          27.77           7.37           6.00           4.61           0.40          14.14           1.430       4381.577        225.612         18.069          4.379          2.397        189.898          1.371          1.000          0.298       4170.601       2283.070       2000.000          0.888          0.966         18.195       1800.000           66.4          0.932         9885.4       9885.360
     22/09/1982             152          8.834        33224.6        3970.23        3322.46         852.54         351.00        1576.35         193.26         997.08          27.77           7.36           5.85           4.54           0.40          14.26           1.430       4381.577        227.561         18.069          4.284          2.492        191.593          1.367          1.000          0.300       4080.444       2373.227       2000.000          0.883          0.966         18.337       1800.000           66.5          0.931         9970.8       9970.766
     23/09/1982             153          8.850        33506.0        3996.67        3350.60         850.84         351.00        1583.54         193.26        1018.03          27.77           7.34           5.73           4.37           0.40          14.56           1.430       4381.577        232.343         18.069          4.284          2.492        190.656          1.338          1.000          0.304       4080.444       2373.227       2000.000          0.883          0.966         18.170       1800.000           66.6          0.924        10180.3      10180.302
     24/09/1982             154          8.868        33815.7        4029.48        3381.57         852.69         351.00        1591.05         193.26        1041.48          27.77           7.33           5.58           4.18           0.40          14.89           1.430       4381.577        237.695         18.069          4.284          2.492        184.937          1.302          1.000          0.308       4080.444       2373.227       2000.000          0.883          0.966         17.502       1800.000           66.8          0.915        10414.8      10414.811
     25/09/1982             155          8.883        34002.2        4044.04        3400.22         850.98         348.61        1590.36         193.26        1060.83          27.77           7.31           5.42           4.04           0.40          15.17           1.430       4381.577        242.111         18.069          4.255          2.521        191.276          1.273          1.000          0.312       4052.669       2401.002       2000.000          0.881          0.966         18.267       1800.000           66.8          0.907        10608.3      10608.267
     26/09/1982             156          8.891        34109.8        4050.30        3410.98         849.28         345.82        1589.89         193.26        1072.05          27.77           7.30           5.30           3.96           0.40          15.33           1.430       4381.577        244.673         18.069          4.221          2.555        199.009          1.256          1.000          0.314       4020.170       2433.502       2000.000          0.879          0.966         19.008       1800.000           66.9          0.901        10720.5      10720.541
     27/09/1982             157          8.903        34268.0        4063.39        3426.80         850.06         342.31        1591.05         193.26        1086.72          27.77           7.29           5.15           3.86           0.40          15.54           1.430       4381.577        248.020         18.069          4.178          2.598        197.826          1.232          1.000          0.317       3979.392       2474.280       2000.000          0.876          0.966         18.807       1800.000           67.1          0.894        10867.2      10867.172
     28/09/1982             158          8.909        34272.7        4056.85        3427.27         848.36         337.00        1583.27         193.26        1094.97          27.77           7.27           5.02           3.81           0.40          15.66           1.430       4381.577        249.903         18.069          4.114          2.663        199.609          1.221          1.000          0.319       3917.660       2536.012       2000.000          0.872          0.966         18.998       1800.000           67.2          0.890        10949.7      10949.698
     29/09/1982             159          8.915        34288.6        4051.16        3428.86         846.66         331.42        1576.32         193.26        1103.51          27.77           7.26           4.89           3.76           0.40          15.78           1.430       4381.577        251.852         18.069          4.045          2.731        201.304          1.209          1.000          0.322       3852.797       2600.875       2000.000          0.868          0.966         19.153       1800.000           67.2          0.886        11035.1      11035.104
     30/09/1982             160          8.931        34551.8        4073.39        3455.18         844.97         329.02        1581.68         193.26        1124.46          27.77           7.24           4.69           3.63           0.40          16.08           1.430       4381.577        256.635         18.069          4.016          2.760        200.367          1.167          1.000          0.325       3824.889       2628.783       2000.000          0.866          0.966         19.002       1800.000           67.3          0.869        11244.6      11244.640
     01/10/1982             161          8.949        34870.3        4098.84        3487.03         843.28         324.31        1590.08         193.26        1147.91          27.77           7.23           4.42           3.50           0.40          16.42           1.430       4381.577        261.987         18.069          3.959          2.818        194.962          1.116          1.000          0.329       3770.097       2683.575       2000.000          0.862          0.966         18.377       1800.000           67.5          0.847        11479.1      11479.148
     02/10/1982             162          8.964        35039.0        4108.11        3503.90         841.59         318.39        1587.61         193.26        1167.26          27.77           7.21           4.17           3.39           0.40          16.69           1.430       4381.577        266.402         18.069          3.886          2.890        201.706          1.073          1.000          0.333       3701.291       2752.381       2000.000          0.857          0.966         19.185       1800.000           67.5          0.825        11672.6      11672.605
     03/10/1982             163          8.972        35143.7        4112.38        3514.37         839.91         313.88        1586.84         193.26        1178.49          27.77           7.20           4.01           3.34           0.40          16.85           1.430       4381.577        268.964         18.069          3.831          2.945        209.651          1.046          1.000          0.335       3648.927       2804.745       2000.000          0.853          0.966         20.091       1800.000           67.6          0.811        11784.9      11784.880
     04/10/1982             164          8.984        35303.4        4118.24        3530.34         838.23         305.46        1588.15         193.26        1193.15          27.77           7.18           3.75           3.34           0.40          17.00           1.425       4381.577        272.311         18.069          3.729          3.048        208.485          1.006          1.000          0.338       3550.962       2902.710       2000.000          0.845          0.966         19.899       1800.000           67.8          0.787        11931.5      11931.511
     05/10/1982             165          8.990        35307.9        4112.45        3530.79         836.55         300.89        1580.35         193.26        1201.40          27.77           7.17           3.62           3.34           0.40          17.08           1.422       4381.577        274.194         18.069          3.673          3.104        210.483          0.985          1.000          0.340       3497.912       2955.760       2000.000          0.841          0.966         20.114       1800.000           67.8          0.773        12014.0      12014.037
