ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     11/07/1982              78          5.732        10368.4        1408.17        1036.84         374.63         439.42         498.01          96.11           0.00          12.98           2.38           6.52           6.11           0.31           0.00           0.000          0.000          0.000         12.215          4.816          0.031        145.681          253.2          1.355          1.000          0.408          0.416          0.486          0.461          0.393          0.357          0.348          0.372          0.416          0.000       4586.656         29.373              ?       1119.716
     12/07/1982              79          5.753        10837.0        1469.60        1083.70         389.35         451.88         526.44         101.94           0.00          13.33           2.42           6.78           6.20           0.32           0.00           0.000          0.000          0.000         12.548          5.031          0.033        173.330          248.4          1.347          1.000          0.425          0.477          0.533          0.498          0.410          0.360          0.346          0.370          0.416          0.000       4791.697         30.959              ?       1185.742
     13/07/1982              80          5.777        11309.5        1531.50        1130.95         404.16         463.94         555.51         107.89           0.00          13.70           2.47           7.05           6.29           0.32           0.00           0.000          0.000          0.000         12.927          5.263          0.034        161.549          243.7          1.340          1.000          0.401          0.455          0.520          0.478          0.406          0.359          0.343          0.369          0.415          0.000       5012.362         32.674              ?       1253.424
     14/07/1982              81          5.802        11753.1        1589.52        1175.31         417.99         474.75         583.22         113.57           0.00          14.11           2.53           7.34           6.40           0.33           0.00           0.000          0.000          0.000         13.336          5.496          0.036        147.498          239.1          1.335          1.000          0.398          0.418          0.506          0.465          0.398          0.354          0.340          0.367          0.415          0.000       5234.566         34.547              ?       1322.640
     15/07/1982              82          5.827        12195.8        1647.40        1219.58         431.76         485.03         611.29         119.32           0.00          14.51           2.58           7.62           6.51           0.34           0.00           0.000          0.000          0.000         13.784          5.730          0.038        170.114          233.6          1.329          1.000          0.422          0.472          0.529          0.494          0.413          0.358          0.337          0.365          0.415          0.000       5456.984         36.405              ?       1388.613
     16/07/1982              83          5.852        12670.9        1707.56        1267.09         446.58         493.53         641.88         125.58           0.00          14.90           2.64           7.85           6.63           0.35           0.00           0.000          0.000          0.000         14.227          5.913          0.064        154.729          229.1          1.327          1.000          0.397          0.448          0.514          0.474          0.406          0.356          0.334          0.364          0.415          0.000       5631.002         61.057              ?       1455.455
     17/07/1982              84          5.874        13092.0        1760.25        1309.20         459.58         500.08         669.37         131.21           0.00          15.26           2.68           7.98           6.81           0.37           0.00           0.000          0.000          0.000         14.656          5.994          0.093        139.611          225.5          1.331          0.870          0.396          0.407          0.495          0.463          0.397          0.351          0.330          0.362          0.414          0.000       5708.755         88.898              ?       1528.279
     18/07/1982              85          5.903        13536.2        1815.14        1353.62         473.32         505.86         698.73         137.22           0.00          15.70           2.75           8.14           7.04           0.39           0.00           0.000          0.000          0.000         15.047          6.099          0.133        166.515          219.6          1.335          1.000          0.426          0.478          0.534          0.496          0.420          0.362          0.330          0.361          0.414          0.000       5808.204        126.422              ?       1593.740
     19/07/1982              86          5.927        13982.1        1869.38        1398.21         487.09         510.46         728.51         143.32           0.00          16.09           2.80           8.30           7.20           0.40           0.00           0.000          0.000          0.000         15.541          6.209          0.183        155.674          215.2          1.337          1.000          0.404          0.456          0.521          0.476          0.412          0.363          0.329          0.359          0.414          0.000       5913.025        174.006              ?       1663.641
     20/07/1982              87          5.952        14429.4        1923.04        1442.94         500.87         513.90         758.75         149.52           0.00          16.48           2.86           8.39           7.42           0.42           0.00           0.000          0.000          0.000         15.968          6.252          0.242        142.320          211.0          1.343          1.000          0.396          0.420          0.504          0.463          0.401          0.357          0.327          0.358          0.414          0.000       5954.044        230.236              ?       1734.545
     21/07/1982              88          5.978        14904.5        1979.97        1490.45         515.55         517.06         791.20         156.16           0.00          16.90           2.92           8.48           7.67           0.44           0.00           0.000          0.000          0.000         16.404          6.286          0.306        164.407          205.6          1.349          1.000          0.420          0.470          0.527          0.492          0.414          0.362          0.325          0.357          0.414          0.000       5986.920        291.188              ?       1806.553
     22/07/1982              89          6.000        15313.0        2027.66        1531.30         528.00         518.37         819.36         161.93           0.00          17.32           2.98           8.52           7.95           0.47           0.00           0.000          0.000          0.000         16.866          6.278          0.374        147.752          201.1          1.357          0.854          0.396          0.443          0.511          0.472          0.406          0.358          0.323          0.355          0.414          0.000       5979.423        355.967              ?       1883.803
     23/07/1982              90          6.421        15695.1        2071.67        1569.51         539.55         512.62         851.07         168.43           0.00          17.76           3.06           8.45           8.35           0.50           0.00           0.000          0.000          0.000         17.338          6.209          0.443        131.718          196.7          1.361          0.871          0.394          0.402          0.490          0.463          0.397          0.352          0.320          0.354          0.413          0.000       5913.170        422.220              ?       1950.848
     24/07/1982              91          6.800        16084.6        2116.96        1608.46         551.33         507.18         883.40         175.05           0.00          18.18           3.18           8.38           8.72           0.56           0.00           0.000          0.000          0.000         17.831          6.143          0.509        161.856          190.8          1.364          1.000          0.425          0.475          0.531          0.492          0.421          0.366          0.320          0.353          0.413          0.000       5850.417        484.974              ?       2000.000
     25/07/1982              92          7.000        16491.7        2164.92        1649.17         563.66         502.11         917.18         181.97           0.00          18.51           3.38           8.31           8.95           0.65           0.00           0.000          0.000          0.000         18.069          6.081          0.571        148.975          185.7          1.367          1.000          0.403          0.454          0.519          0.474          0.411          0.366          0.320          0.352          0.413          0.000       5791.840        543.550              ?       2000.000
     26/07/1982              93          7.145        16898.4        2199.60        1689.84         562.53         497.25         957.86         181.97           0.00          18.70           3.65           8.25           9.02           0.78           0.00           0.000          0.000          0.000         18.069          6.023          0.630        136.665          181.8          1.370          1.000          0.400          0.423          0.505          0.466          0.403          0.362          0.320          0.351          0.413          0.000       5735.797        599.594              ?       2000.000
     27/07/1982              94          7.240        17304.8        2234.44        1730.48         561.41         492.56         998.50         181.97           0.00          18.90           3.91           8.19           9.10           0.90           0.00           0.000          0.000          0.000         18.069          5.966          0.686        160.912          176.7          1.373          1.000          0.426          0.477          0.533          0.495          0.417          0.369          0.321          0.350          0.413          0.000       5681.766        653.624              ?       2000.000
     28/07/1982              95          7.347        17738.2        2272.38        1773.82         560.28         488.29        1041.84         181.97           0.00          19.15           4.18           8.13           9.23           1.02           0.00           0.000          0.000          0.000         18.069          5.914          0.738        149.415          171.9          1.375          1.000          0.406          0.458          0.522          0.477          0.410          0.369          0.322          0.350          0.413          0.000       5632.485        702.905              ?       2000.000
     29/07/1982              96          7.447        18078.2        2300.96        1807.82         559.16         483.99        1075.84         181.97           0.00          19.39           4.42           8.08           9.35           1.14           0.00           0.000          0.000          0.000         18.069          5.862          0.790        138.508          167.5          1.378          1.000          0.404          0.436          0.517          0.469          0.405          0.367          0.323          0.349          0.413          0.000       5582.867        752.523              ?       2000.000
     30/07/1982              97          7.529        18344.6        2321.75        1834.46         558.05         479.26        1102.47         181.97           0.00          19.60           4.61           8.02           9.47           1.23           0.00           0.000          0.000          0.000         18.069          5.805          0.847        133.310          164.0          1.381          1.000          0.406          0.425          0.503          0.470          0.402          0.366          0.324          0.349          0.412          0.000       5528.312        807.079              ?       2000.000
     31/07/1982              98          7.613        18762.6        2357.97        1876.26         556.93         474.80        1144.28         181.97           0.00          19.82           4.79           7.96           9.61           1.31           0.00           0.000          0.000          0.000         18.069          5.751          0.902        128.254          160.5          1.384          1.000          0.399          0.404          0.489          0.464          0.397          0.360          0.324          0.348          0.412          0.000       5476.815        858.576              ?       2000.000
     01/08/1982              99          7.699        19208.2        2397.29        1920.82         555.82         470.67        1188.83         181.97           0.00          20.07           4.96           7.90           9.77           1.39           0.00           0.000          0.000          0.000         18.069          5.701          0.951        160.589          156.1          1.387          1.000          0.425          0.475          0.531          0.496          0.415          0.366          0.324          0.348          0.412          0.000       5429.224        906.166              ?       2000.000
     02/08/1982             100          7.790        19653.4        2437.02        1965.34         554.70         466.99        1233.35         181.97           0.00          20.35           5.12           7.86           9.98           1.47           0.00           0.000          0.000          0.000         18.069          5.656          0.996        148.082          151.9          1.389          1.000          0.402          0.454          0.519          0.477          0.409          0.364          0.323          0.347          0.412          0.000       5386.832        948.558              ?       2000.000
     03/08/1982             101          7.894        20098.1        2477.31        2009.81         553.59         463.92        1277.83         181.97           0.00          20.69           5.28           7.82          10.23           1.55           0.00           0.000          0.000          0.000         18.069          5.619          1.033        137.376          147.4          1.391          1.000          0.399          0.435          0.506          0.465          0.401          0.359          0.322          0.346          0.412          0.000       5351.369        984.021              ?       2000.000
     04/08/1982             102          7.980        20447.2        2508.10        2044.72         552.49         460.91        1312.73         181.97           0.00          20.97           5.41           7.78          10.46           1.61           0.00           0.000          0.000          0.000         18.069          5.583          1.070        166.391          143.0          1.393          1.000          0.432          0.482          0.537          0.498          0.426          0.391          0.331          0.346          0.412          0.000       5316.684       1018.706              ?       2000.000
     05/08/1982             103          8.000        20886.5        2548.37        2088.65         551.38         458.35        1356.67         181.97           0.00          21.24           5.51           7.74          10.67           1.66           0.00           0.000        490.222          0.000         18.069          5.551          1.101        158.316          139.7          1.395          1.000          0.412          0.466          0.529          0.480          0.415          0.386          0.338          0.346          0.412          0.000       5287.097       1048.294              ?       2000.000
     06/08/1982             104          8.031        21331.1        2589.57        2133.11         550.28         456.20        1398.33         181.97           2.79          21.55           5.60           7.71          10.98           1.59           0.07           2.537       1244.880          5.697         18.069          5.525          1.127        148.673          136.0          1.396          1.000          0.399          0.439          0.516          0.467          0.406          0.375          0.340          0.345          0.412          0.001       5262.332       1073.058              ?       2000.000
     07/08/1982             105          8.050        21782.2        2633.59        2178.22         549.18         456.20        1436.32         181.97           9.92          21.89           5.68           7.71          11.24           1.49           0.25           2.537       2007.505          7.971         18.069          5.525          1.127        136.010          132.4          1.396          1.000          0.396          0.403          0.493          0.463          0.398          0.365          0.338          0.345          0.411          0.005       5262.332       1073.058              ?       2000.000
     08/08/1982             106          8.074        22182.3        2670.92        2218.23         548.08         454.63        1462.43         181.97          23.81          22.32           5.74           7.69          11.43           1.38           0.60           2.537       2932.614         11.861         18.069          5.506          1.146        162.016          127.3          1.397          1.000          0.426          0.477          0.533          0.495          0.411          0.365          0.337          0.344          0.411          0.011       5244.198       1091.192              ?       2000.000
     09/08/1982             107          8.096        22582.2        2709.08        2258.22         546.98         453.90        1482.73         181.97          43.50          22.77           5.77           7.68          11.49           1.28           1.10           2.537       3825.663         14.832         18.069          5.498          1.155        150.449          122.9          1.397          1.000          0.405          0.457          0.521          0.477          0.406          0.363          0.336          0.344          0.411          0.019       5235.748       1099.642              ?       2000.000
     10/08/1982             108          8.116        22981.9        2747.24        2298.19         545.89         453.17        1500.16         181.97          66.05          23.19           5.77           7.67          11.42           1.19           1.68           2.537       4609.522         17.266         18.069          5.489          1.163        142.586          119.1          1.398          1.000          0.412          0.444          0.512          0.467          0.401          0.360          0.335          0.343          0.411          0.029       5227.408       1107.982              ?       2000.000
     11/08/1982             109          8.135        23250.5        2787.78        2325.05         560.30         452.45        1500.16         181.97          92.90          23.54           5.84           7.66          11.16           1.12           2.36           2.537       5241.484         20.155         18.069          5.480          1.172        133.029          115.5          1.398          1.000          0.399          0.422          0.494          0.464          0.395          0.355          0.332          0.343          0.411          0.040       5219.038       1116.352              ?       2000.000
     12/08/1982             110          8.157        23596.6        2825.73        2359.66         564.47         451.62        1500.16         181.97         127.51          23.96           5.89           7.65          10.78           1.04           3.23           2.537       5241.484         24.328         18.069          5.470          1.182        160.732          110.7          1.399          1.000          0.428          0.479          0.534          0.498          0.418          0.364          0.332          0.343          0.411          0.054       5209.504       1125.886              ?       2000.000
     13/08/1982             111          8.175        23881.2        2858.04        2388.12         569.47         450.47        1500.16         181.97         155.98          24.32           5.92           7.64          10.47           0.98           3.96           2.537       5241.484         29.758         18.069          5.456          1.196        160.827          106.8          1.400          1.000          0.433          0.484          0.539          0.491          0.420          0.374          0.335          0.343          0.411          0.065       5196.212       1139.178              ?       2000.000
     14/08/1982             112          8.193        24165.8        2886.30        2416.58         570.51         449.22        1500.16         181.97         184.44          24.69           5.94           7.62          10.17           0.93           4.68           2.537       5241.484         35.189         18.069          5.441          1.211        155.066          103.2          1.401          1.000          0.422          0.474          0.535          0.480          0.414          0.376          0.338          0.343          0.411          0.076       5181.837       1153.553              ?       2000.000
     15/08/1982             113          8.208        24399.7        2914.79        2439.97         577.29         447.55        1500.16         181.97         207.83          24.98           5.96           7.60           9.92           0.89           5.27           2.537       5241.484         39.650         18.069          5.421          1.232        153.926          100.1          1.402          1.000          0.438          0.470          0.535          0.474          0.410          0.377          0.342          0.343          0.411          0.085       5162.504       1172.886              ?       2000.000
     16/08/1982             114          8.227        24697.5        2942.84        2469.75         577.65         445.46        1500.16         181.97         237.61          25.37           5.98           7.57           9.60           0.84           6.03           2.537       5241.484         45.332         18.069          5.395          1.257        151.140           96.3          1.403          1.000          0.422          0.459          0.527          0.469          0.405          0.373          0.344          0.343          0.411          0.096       5138.472       1196.918              ?       2000.000
     17/08/1982             115          8.247        25007.9        2970.49        2500.79         576.73         442.99        1500.16         181.97         268.64          25.78           6.00           7.54           9.27           0.79           6.81           2.537       5241.484         51.253         18.069          5.365          1.287        144.387           92.4          1.405          1.000          0.406          0.446          0.512          0.468          0.401          0.368          0.343          0.342          0.411          0.107       5109.919       1225.471              ?       2000.000
     18/08/1982             116          8.266        25285.1        2994.23        2528.51         575.57         440.16        1498.10         181.97         298.43          26.15           6.00           7.50           8.93           0.74           7.57           2.537       5241.484         56.935         18.069          5.331          1.321        136.025           89.0          1.407          1.000          0.404          0.427          0.499          0.467          0.398          0.365          0.343          0.342          0.410          0.118       5077.307       1258.083              ?       2000.000
     19/08/1982             117          8.287        25619.0        3023.63        2561.90         574.42         437.33        1498.10         181.97         331.81          26.54           6.00           7.46           8.52           0.70           8.42           2.537       5241.484         63.305         18.069          5.297          1.355        130.338           85.5          1.409          1.000          0.402          0.411          0.485          0.461          0.394          0.360          0.342          0.342          0.410          0.130       5044.600       1290.790              ?       2000.000
     20/08/1982             118          8.305        25929.3        3056.96        2592.93         579.38         434.66        1500.16         181.97         360.79          26.87           6.01           7.43           8.15           0.66           9.15           2.537       5241.484         68.834         18.069          5.265          1.388        161.965           82.1          1.410          1.000          0.430          0.480          0.536          0.500          0.412          0.363          0.341          0.342          0.410          0.139       5013.856       1321.534              ?       2000.000
     21/08/1982             119          8.327        26269.9        3089.68        2626.99         580.68         432.03        1500.16         181.97         394.85          27.24           6.01           7.39           7.70           0.62          10.02           2.537       5241.484         75.331         18.069          5.233          1.420        152.998           78.8          1.412          1.000          0.411          0.463          0.527          0.481          0.409          0.364          0.341          0.342          0.410          0.150       4983.464       1351.926              ?       2000.000
     22/08/1982             120          8.352        26607.7        3119.66        2660.77         579.52         429.39        1495.40         181.97         433.38          27.63           6.01           7.35           7.15           0.58          10.99           2.537       5241.484         82.683         18.069          5.201          1.451        143.005           75.4          1.414          1.000          0.402          0.441          0.518          0.470          0.404          0.363          0.340          0.342          0.410          0.163       4953.058       1382.332              ?       2000.000
     23/08/1982             121          8.372        26945.1        3149.84        2694.51         578.36         426.99        1496.22         181.97         466.31          27.93           6.01           7.27           6.70           0.55          11.83           2.537       5241.484         88.965         18.069          5.172          1.481        134.096           72.9          1.405          1.000          0.402          0.415          0.502          0.468          0.399          0.360          0.339          0.341          0.410          0.173       4925.350       1410.040              ?       2000.000
     24/08/1982             122          8.394        27281.5        3180.34        2728.15         577.20         425.00        1496.48         181.97         499.69          28.23           6.00           7.14           6.29           0.52          12.68           2.537       5241.484         95.335         18.069          5.147          1.505        161.012           70.0          1.387          1.000          0.431          0.481          0.536          0.498          0.414          0.365          0.339          0.341          0.410          0.183       4902.374       1433.016              ?       2000.000
     25/08/1982             123          8.415        27639.8        3213.46        2763.98         576.05         423.45        1499.26         181.97         532.73          28.51           6.00           6.97           5.91           0.50          13.51           2.537       5241.484        101.638         18.069          5.129          1.523        152.674           67.6          1.358          1.000          0.412          0.465          0.528          0.480          0.411          0.367          0.339          0.341          0.410          0.193       4884.535       1450.855              ?       2000.000
     26/08/1982             124          8.434        27955.8        3249.39        2795.58         580.38         423.45        1500.16         181.97         563.44          28.76           5.99           6.77           5.58           0.47          14.29           2.537       5241.484        107.495         18.069          5.129          1.523        143.288           65.8          1.321          1.000          0.403          0.446          0.520          0.471          0.405          0.365          0.338          0.341          0.410          0.202       4884.535       1450.855              ?       2000.000
     27/08/1982             125          8.446        28068.9        3256.85        2806.89         579.22         420.75        1492.25         181.97         582.66          28.90           5.99           6.60           5.40           0.46          14.78           2.537       5241.484        111.164         18.069          5.096          1.556        138.457           64.8          1.294          1.000          0.416          0.444          0.513          0.473          0.404          0.367          0.341          0.341          0.410          0.208       4853.337       1482.053              ?       2000.000
     28/08/1982             126          8.463        28411.6        3291.22        2841.16         579.85         420.22        1500.16         181.97         609.02          29.09           5.98           6.37           5.15           0.44          15.45           2.537       5241.484        116.193         18.069          5.090          1.563        136.517           63.4          1.252          1.000          0.403          0.431          0.500          0.469          0.400          0.364          0.340          0.340          0.410          0.214       4847.237       1488.153              ?       2000.000
     29/08/1982             127          8.481        28692.1        3301.29        2869.21         580.67         401.43        1500.16         181.97         637.07          29.09           5.97           5.64           4.91           0.43          16.15           2.536       5241.484        121.543         18.069          4.862          1.790        129.295           63.8          1.160          1.000          0.403          0.409          0.490          0.464          0.396          0.360          0.339          0.340          0.410          0.222       4630.487       1704.903              ?       2000.000
     30/08/1982             128          8.497        28950.7        3312.35        2895.07         582.25         385.04        1500.16         181.97         662.93          29.09           5.95           5.06           4.70           0.41          16.73           2.523       5241.484        126.477         18.069          4.664          1.989        161.014           63.9          1.086          1.000          0.434          0.485          0.539          0.501          0.414          0.366          0.340          0.340          0.410          0.229       4441.435       1893.955              ?       2000.000
     31/08/1982             129          8.516        29222.6        3321.23        2922.26         581.09         367.89        1498.81         181.97         691.47          29.09           5.94           4.51           4.48           0.40          17.29           2.501       5241.484        131.922         18.069          4.456          2.196        155.624           64.2          1.011          1.000          0.421          0.472          0.534          0.485          0.413          0.370          0.342          0.340          0.410          0.237       4243.612       2091.778              ?       2000.000
     01/09/1982             130          8.535        29509.9        3344.74        2950.99         579.93         363.84        1497.37         181.97         721.64          29.09           5.93           4.27           4.27           0.38          17.70           2.453       5241.484        137.678         18.069          4.407          2.245        148.670           64.7          0.970          1.000          0.406          0.458          0.527          0.474          0.408          0.369          0.342          0.340          0.410          0.245       4196.933       2138.457              ?       2000.000
     02/09/1982             131          8.553        29802.0        3359.80        2980.20         578.77         350.84        1498.33         181.97         749.89          29.09           5.92           3.90           4.08           0.38          18.11           2.415       5241.484        143.069         18.069          4.249          2.403        140.794           65.2          0.918          1.000          0.402          0.432          0.515          0.467          0.402          0.365          0.342          0.340          0.410          0.252       4046.972       2288.418              ?       2000.000
     03/09/1982             132          8.572        30081.1        3372.58        3008.11         577.61         336.87        1496.58         181.97         779.55          29.09           5.91           3.53           3.90           0.38          18.51           2.374       5241.484        148.727         18.069          4.080          2.572        131.700           65.7          0.865          1.000          0.400          0.407          0.497          0.465          0.397          0.361          0.340          0.340          0.410          0.259       3885.829       2449.561              ?       2000.000
     04/09/1982             133          8.590        30341.4        3383.28        3034.14         576.46         322.70        1493.99         181.97         808.17          29.09           5.90           3.18           3.74           0.38          18.86           2.334       5241.484        154.187         18.069          3.908          2.744        160.666           65.9          0.814          1.000          0.430          0.482          0.537          0.499          0.413          0.365          0.340          0.339          0.410          0.266       3722.357       2613.033              ?       2000.000
     05/09/1982             134          8.609        30515.5        3392.64        3051.55         575.30         315.81        1480.94         181.97         838.63          29.09           5.88           3.03           3.58           0.38          19.11           2.279       5241.484        159.998         18.069          3.825          2.827        152.837           66.3          0.791          1.000          0.418          0.471          0.533          0.484          0.412          0.369          0.342          0.339          0.410          0.275       3642.874       2692.517              ?       2000.000
     06/09/1982             135          8.629        30681.8        3400.91        3068.18         574.15         308.60        1467.16         181.97         869.04          29.09           5.87           2.87           3.43           0.38          19.35           2.227       5241.484        165.800         18.069          3.738          2.914        150.908           66.7          0.768          1.000          0.428          0.463          0.530          0.476          0.409          0.371          0.343          0.339          0.410          0.283       3559.717       2775.673              ?       2000.000
     07/09/1982             136          8.643        30839.9        3406.01        3083.99         573.00         299.03        1460.81         181.97         891.20          29.09           5.86           2.67           3.33           0.38          19.56           2.195       5241.484        170.028         18.069          3.622          3.030        150.679           66.8          0.738          1.000          0.438          0.465          0.528          0.472          0.406          0.371          0.346          0.339          0.410          0.289       3449.320       2886.070              ?       2000.000
     08/09/1982             137          8.658        30980.0        3410.15        3098.00         571.86         290.31        1450.81         181.97         915.21          29.09           5.85           2.50           3.22           0.38          19.76           2.159       5241.484        174.608         18.069          3.516          3.136        147.601           67.2          0.711          1.000          0.427          0.459          0.522          0.471          0.404          0.371          0.347          0.339          0.410          0.295       3348.717       2986.673              ?       2000.000
     09/09/1982             138          8.672        31098.1        3413.56        3109.81         570.71         283.05        1439.73         181.97         938.10          29.09           5.84           2.36           3.13           0.38          19.93           2.125       5241.484        178.975         18.069          3.428          3.224        144.297           67.7          0.689          1.000          0.419          0.454          0.515          0.472          0.403          0.371          0.349          0.339          0.410          0.302       3264.979       3070.411              ?       2000.000
     10/09/1982             139          8.688        31235.0        3416.73        3123.50         569.57         273.68        1428.36         181.97         963.16          29.09           5.83           2.19           3.03           0.38          20.12           2.089       5241.484        183.757         18.069          3.315          3.337        141.787           68.1          0.662          1.000          0.409          0.448          0.508          0.472          0.401          0.370          0.351          0.340          0.410          0.308       3156.884       3178.506              ?       2000.000
     11/09/1982             140          8.706        31390.0        3421.21        3139.00         568.43         263.79        1415.80         181.97         991.21          29.09           5.81           2.03           3.00           0.38          20.24           2.042       5241.484        189.110         18.069          3.195          3.457        138.562           68.4          0.635          1.000          0.407          0.436          0.501          0.471          0.400          0.369          0.352          0.340          0.410          0.316       3042.880       3292.510              ?       2000.000
     12/09/1982             141          8.721        31466.5        3420.14        3146.65         567.30         256.21        1400.31         181.97        1014.36          29.09           5.80           1.91           2.97           0.38          20.33           2.004       5241.484        193.525         18.069          3.103          3.549        147.802           68.6          0.615          1.000          0.441          0.471          0.499          0.471          0.400          0.370          0.354          0.340          0.410          0.322       2955.404       3379.986              ?       2000.000
     13/09/1982             142          8.730        31537.0        3421.93        3153.70         566.16         252.08        1393.93         181.97        1027.79          29.09           5.79           1.85           2.94           0.38          20.39           1.984       5241.484        196.087         18.069          3.053          3.599        156.848           68.7          0.604          1.000          0.442          0.491          0.534          0.473          0.400          0.371          0.356          0.340          0.410          0.326       2907.760       3427.630              ?       2000.000
     14/09/1982             143          8.741        31604.4        3422.30        3160.44         565.03         246.85        1383.13         181.97        1045.33          29.09           5.78           1.77           2.93           0.38          20.44           1.955       5241.484        199.434         18.069          2.990          3.662        155.878           68.9          0.591          1.000          0.435          0.486          0.534          0.473          0.401          0.371          0.358          0.340          0.410          0.331       2847.425       3487.965              ?       2000.000
     15/09/1982             144          8.747        31608.5        3421.58        3160.85         563.90         246.85        1373.67         181.97        1055.20          29.09           5.77           1.77           2.92           0.38          20.45           1.938       5241.484        201.317         18.069          2.990          3.662        158.729           68.9          0.591          1.000          0.445          0.491          0.534          0.473          0.401          0.373          0.360          0.340          0.410          0.334       2847.425       3487.965              ?       2000.000
     16/09/1982             145          8.753        31622.7        3421.87        3162.27         562.77         246.85        1364.86         181.97        1065.42          29.09           5.76           1.77           2.90           0.38          20.47           1.921       5241.484        203.266         18.069          2.990          3.662        160.423           69.0          0.591          1.000          0.444          0.492          0.539          0.473          0.402          0.374          0.362          0.341          0.410          0.337       2847.425       3487.965              ?       2000.000
     17/09/1982             146          8.769        31716.6        3422.96        3171.66         561.65         239.67        1349.20         181.97        1090.48          29.09           5.74           1.67           2.87           0.38          20.55           1.885       5241.484        208.049         18.069          2.903          3.749        159.478           69.1          0.574          1.000          0.433          0.485          0.538          0.472          0.401          0.374          0.364          0.341          0.410          0.344       2764.568       3570.822              ?       2000.000
     18/09/1982             147          8.787        31822.9        3424.92        3182.29         560.52         232.12        1331.77         181.97        1118.54          29.09           5.73           1.56           2.83           0.38          20.64           1.845       5241.484        213.401         18.069          2.811          3.841        156.992           69.2          0.556          1.000          0.423          0.479          0.535          0.472          0.401          0.374          0.365          0.341          0.410          0.351       2677.556       3657.834              ?       2000.000
     19/09/1982             148          8.802        31875.3        3423.29        3187.53         559.40         226.37        1313.87         181.97        1141.68          29.09           5.72           1.49           2.80           0.38          20.71           1.814       5241.484        217.816         18.069          2.742          3.910        166.973           69.3          0.543          1.000          0.441          0.491          0.544          0.491          0.408          0.377          0.367          0.342          0.410          0.358       2611.218       3724.172              ?       2000.000
     20/09/1982             149          8.810        31923.7        3423.90        3192.37         558.28         223.26        1305.28         181.97        1155.11          29.09           5.71           1.45           2.76           0.38          20.76           1.798       5241.484        220.378         18.069          2.704          3.948        176.304           69.4          0.536          1.000          0.442          0.492          0.545          0.500          0.423          0.400          0.374          0.342          0.410          0.362       2575.312       3760.078              ?       2000.000
     21/09/1982             150          8.822        31970.1        3423.48        3197.01         557.17         219.32        1292.37         181.97        1172.65          29.09           5.70           1.40           2.74           0.38          20.81           1.774       5241.484        223.725         18.069          2.656          3.996        175.464           69.5          0.528          1.000          0.435          0.487          0.545          0.488          0.421          0.404          0.381          0.343          0.410          0.367       2529.926       3805.464              ?       2000.000
     22/09/1982             151          8.828        31974.0        3422.76        3197.40         556.05         219.32        1282.89         181.97        1182.52          29.09           5.69           1.40           2.74           0.38          20.81           1.760       5241.484        225.608         18.069          2.656          3.996        178.509           69.6          0.528          1.000          0.445          0.492          0.545          0.483          0.419          0.406          0.386          0.344          0.410          0.370       2529.926       3805.464              ?       2000.000
     23/09/1982             152          8.834        31987.4        3422.98        3198.74         554.94         219.32        1274.01         181.97        1192.74          29.09           5.68           1.40           2.72           0.38          20.83           1.746       5241.484        227.558         18.069          2.656          3.996        180.202           69.6          0.528          1.000          0.444          0.492          0.545          0.482          0.419          0.408          0.391          0.345          0.410          0.373       2529.926       3805.464              ?       2000.000
     24/09/1982             153          8.850        32052.1        3422.96        3205.21         553.83         213.93        1255.42         181.97        1217.81          29.09           5.66           1.34           2.68           0.38          20.90           1.716       5241.484        232.340         18.069          2.591          4.061        179.256           69.7          0.516          1.000          0.433          0.486          0.544          0.479          0.418          0.408          0.394          0.346          0.410          0.380       2467.732       3867.658              ?       2000.000
     25/09/1982             154          8.868        32125.6        3423.57        3212.56         552.72         208.30        1234.72         181.97        1245.86          29.09           5.65           1.27           2.64           0.38          20.97           1.683       5241.484        237.692         18.069          2.523          4.129        177.271           69.8          0.504          1.000          0.424          0.480          0.544          0.475          0.417          0.408          0.396          0.347          0.410          0.388       2402.726       3932.664              ?       2000.000
