ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/07/1982              84          5.874        14071.4        1881.25        1407.14         491.23         504.48         739.55         145.98           0.00          17.14           2.92           8.33           8.11           0.47           0.00           0.000          0.000          0.000         15.635          6.186          0.218        152.396          1.347          0.961          0.000       5891.757        207.339       1685.845          0.955          0.959         14.849       1800.000          203.6          0.926            0.0          0.000
     17/07/1982              85          5.903        14519.5        1935.09        1451.95         505.04         507.92         769.92         152.20           0.00          17.59           2.99           8.43           8.38           0.49           0.00           0.000          0.000          0.000         16.025          6.230          0.276        136.116          1.353          1.000          0.000       5933.306        263.164       1760.838          0.956          0.961         13.073       1800.000          199.0          0.928            0.0          0.000
     18/07/1982              86          5.927        14968.9        1988.71        1496.89         518.86         510.71         800.65         158.49           0.00          17.97           3.04           8.52           8.59           0.51           0.00           0.000          0.000          0.000         16.520          6.278          0.339        164.879          1.357          1.000          0.000       5978.844        323.258       1833.151          0.957          0.963         16.436       1800.000          194.0          0.929            0.0          0.000
     19/07/1982              87          5.952        15419.2        2042.20        1541.92         532.68         512.89         831.76         164.87           0.00          18.36           3.10           8.59           8.82           0.53           0.00           0.000          0.000          0.000         16.947          6.306          0.405        151.438          1.362          1.000          0.000       6005.627        386.070       1906.299          0.957          0.965         14.898       1800.000          189.7          0.930            0.0          0.000
     20/07/1982              88          5.978        15837.8        2091.14        1583.78         545.43         513.95         860.92         170.84           0.00          18.78           3.16           8.63           9.10           0.56           0.00           0.000          0.000          0.000         17.382          6.297          0.475        136.480          1.370          0.876          0.000       5996.754        452.180       1980.374          0.957          0.966         13.247       1800.000          185.5          0.932            0.0          0.000
     21/07/1982              89          6.000        16295.9        2145.35        1629.59         559.46         508.31         898.95         178.63           0.00          19.19           3.23           8.55           9.48           0.59           0.00           0.000          0.000          0.000         17.845          6.228          0.544        162.330          1.373          0.953          0.000       5930.991        517.943       2000.000          0.956          0.966         16.293       1800.000          180.2          0.932            0.0          0.000
     22/07/1982              90          6.421        16723.7        2195.86        1672.37         572.46         503.05         934.45         185.90           0.00          19.59           3.35           8.48           9.82           0.64           0.00           0.000          0.000          0.000         18.069          6.163          0.608        144.531          1.376          0.972          0.000       5869.581        579.353       2000.000          0.954          0.966         14.295       1800.000          175.6          0.933            0.0          0.000
     23/07/1982              91          6.800        17114.2        2241.65        1711.42         584.20         498.05         966.86         192.54           0.00          19.91           3.57           8.42          10.03           0.75           0.00           0.000          0.000          0.000         18.069          6.102          0.670        128.912          1.379          1.000          0.000       5811.187        637.747       2000.000          0.953          0.966         12.577       1800.000          170.9          0.934            0.0          0.000
     24/07/1982              92          7.000        17522.3        2280.16        1752.23         586.58         493.36        1007.68         192.54           0.00          20.08           3.93           8.36          10.04           0.91           0.00           0.000          0.000          0.000         18.069          6.044          0.727        160.223          1.382          1.000          0.000       5756.533        692.401       2000.000          0.951          0.966         16.202       1800.000          165.2          0.934            0.0          0.000
     25/07/1982              93          7.145        17930.2        2318.81        1793.02         588.95         488.86        1048.46         192.54           0.00          20.24           4.23           8.30          10.07           1.04           0.00           0.000          0.000          0.000         18.069          5.989          0.782        147.885          1.385          1.000          0.000       5704.020        744.914       2000.000          0.950          0.966         14.770       1800.000          161.0          0.935            0.0          0.000
     26/07/1982              94          7.240        18337.6        2357.57        1833.76         591.32         484.50        1089.21         192.54           0.00          20.42           4.51           8.24          10.12           1.17           0.00           0.000          0.000          0.000         18.069          5.936          0.836        136.941          1.388          1.000          0.000       5653.168        795.766       2000.000          0.949          0.966         13.529       1800.000          157.0          0.935            0.0          0.000
     27/07/1982              95          7.347        18772.2        2399.65        1877.22         593.92         480.52        1132.66         192.54           0.00          20.64           4.81           8.18          10.21           1.30           0.00           0.000          0.000          0.000         18.069          5.887          0.884        159.621          1.390          1.000          0.000       5606.746        842.188       2000.000          0.947          0.966         16.177       1800.000          151.6          0.936            0.0          0.000
     28/07/1982              96          7.447        19113.1        2431.48        1911.31         595.70         476.49        1166.75         192.54           0.00          20.86           5.07           8.13          10.32           1.41           0.00           0.000          0.000          0.000         18.069          5.838          0.934        148.690          1.393          1.000          0.000       5559.702        889.232       2000.000          0.946          0.966         14.889       1800.000          147.1          0.936            0.0          0.000
     29/07/1982              97          7.529        19380.1        2454.84        1938.01         596.83         472.01        1193.45         192.54           0.00          21.04           5.28           8.07          10.42           1.50           0.00           0.000          0.000          0.000         18.069          5.783          0.989        143.479          1.396          1.000          0.000       5507.463        941.471       2000.000          0.945          0.966         14.266       1800.000          143.5          0.937            0.0          0.000
     30/07/1982              98          7.613        19799.2        2494.97        1979.92         599.28         467.78        1235.37         192.54           0.00          21.25           5.48           8.01          10.54           1.58           0.00           0.000          0.000          0.000         18.069          5.731          1.040        138.415          1.398          1.000          0.000       5458.051        990.883       2000.000          0.943          0.966         13.649       1800.000          139.9          0.938            0.0          0.000
     31/07/1982              99          7.699        20246.0        2538.41        2024.60         601.97         463.86        1280.04         192.54           0.00          21.48           5.66           7.96          10.70           1.65           0.00           0.000          0.000          0.000         18.069          5.683          1.088        129.092          1.401          1.000          0.000       5412.337       1036.597       2000.000          0.942          0.966         12.596       1800.000          136.2          0.938            0.0          0.000
     01/08/1982             100          7.790        20692.3        2582.23        2069.23         604.65         460.37        1324.67         192.54           0.00          21.75           5.83           7.91          10.90           1.72           0.00           0.000          0.000          0.000         18.069          5.640          1.131        159.741          1.403          1.000          0.000       5371.633       1077.301       2000.000          0.940          0.966         16.195       1800.000          131.6          0.939            0.0          0.000
     02/08/1982             101          7.894        21138.2        2626.59        2113.82         607.32         457.46        1369.27         192.54           0.00          22.06           6.02           7.87          11.14           1.79           0.00           0.000          0.000          0.000         18.069          5.605          1.167        149.008          1.405          1.000          0.000       5337.691       1111.243       2000.000          0.939          0.966         14.963       1800.000          126.8          0.939            0.0          0.000
     03/08/1982             102          7.980        21488.2        2660.56        2148.82         609.15         454.61        1404.26         192.54           0.00          22.32           6.17           7.84          11.36           1.84           0.00           0.000          0.000          0.000         18.069          5.570          1.202        143.863          1.407          1.000          0.000       5304.374       1144.560       2000.000          0.938          0.966         14.433       1800.000          122.7          0.939            0.0          0.000
     04/08/1982             103          8.000        21928.7        2700.96        2192.87         607.93         452.18        1448.31         192.54           0.00          22.59           6.26           7.80          11.62           1.84           0.00           0.000        451.095          0.000         18.069          5.540          1.232        135.774          1.409          1.000          0.000       5276.017       1172.917       2000.000          0.937          0.966         13.502       1800.000          119.6          0.940            0.0          0.000
     05/08/1982             104          8.031        22374.4        2742.29        2237.44         606.72         450.15        1490.31         192.54           2.57          22.92           6.34           7.78          11.96           1.80           0.04           1.430       1145.122          5.697         18.069          5.515          1.256        126.113          1.410          1.000          0.001       5252.361       1196.573       2000.000          0.937          0.966         12.420       1800.000          116.1          0.940           25.7         25.700
     06/08/1982             105          8.050        22826.7        2786.31        2282.67         605.50         450.15        1528.99         192.54           9.13          23.29           6.38           7.78          12.33           1.71           0.13           1.430       1846.046          7.972         18.069          5.515          1.256        158.159          1.410          1.000          0.004       5252.361       1196.573       2000.000          0.937          0.966         16.105       1800.000          111.9          0.940           91.3         91.283
     07/08/1982             106          8.074        23227.8        2823.74        2322.78         604.29         448.68        1556.32         192.54          21.90          23.58           6.39           7.76          12.57           1.57           0.31           1.430       2695.962         11.863         18.069          5.497          1.274        144.579          1.411          1.000          0.009       5235.223       1213.710       2000.000          0.936          0.966         14.540       1800.000          109.3          0.940          219.0        219.003
     08/08/1982             107          8.096        23628.7        2861.97        2362.87         603.08         448.04        1578.32         192.54          40.00          23.82           6.39           7.75          12.67           1.46           0.57           1.430       3516.340         14.836         18.069          5.489          1.282        132.988          1.411          1.000          0.017       5227.671       1221.263       2000.000          0.936          0.966         13.229       1800.000          107.5          0.940          400.0        399.981
     09/08/1982             108          8.116        23836.0        2900.21        2383.60         621.23         447.39        1578.32         192.54          60.73          23.94           6.51           7.74          12.58           1.36           0.87           1.430       4236.820         17.270         18.069          5.481          1.290        161.644          1.412          1.000          0.025       5220.138       1228.795       2000.000          0.935          0.966         16.359       1800.000          105.1          0.940          607.3        607.286
     10/08/1982             109          8.135        24082.9        2940.78        2408.29         637.78         446.73        1578.32         192.54          85.41          24.07           6.66           7.73          12.45           1.28           1.22           1.430       4817.685         20.159         18.069          5.473          1.298        152.069          1.412          1.000          0.035       5212.496       1236.438       2000.000          0.935          0.966         15.195       1800.000          102.6          0.940          854.1        854.098
     11/08/1982             110          8.157        24401.0        2978.74        2440.10         644.69         445.97        1578.32         192.54         117.22          24.25           6.76           7.72          12.26           1.19           1.68           1.430       4817.685         24.332         18.069          5.464          1.308        141.341          1.413          1.000          0.048       5203.616       1245.318       2000.000          0.935          0.966         13.967       1800.000          100.3          0.940         1172.2       1172.218
     12/08/1982             111          8.175        24662.6        3011.05        2466.26         651.93         444.88        1578.32         192.54         143.38          24.49           6.84           7.70          12.19           1.12           2.05           1.430       4817.685         29.762         18.069          5.450          1.321        141.414          1.413          1.000          0.058       5190.913       1258.021       2000.000          0.934          0.966         14.047       1800.000           97.3          0.941         1433.8       1433.834
     13/08/1982             112          8.193        24924.2        3039.29        2492.42         655.19         443.70        1578.32         192.54         169.55          24.74           6.89           7.69          12.13           1.06           2.42           1.430       4817.685         35.192         18.069          5.436          1.335        135.642          1.414          1.000          0.068       5177.068       1271.866       2000.000          0.934          0.966         13.378       1800.000           94.7          0.941         1695.5       1695.451
     14/08/1982             113          8.208        25139.1        3067.75        2513.91         663.77         442.08        1578.32         192.54         191.04          24.96           6.95           7.67          12.10           1.01           2.73           1.430       4817.685         39.654         18.069          5.416          1.355        134.493          1.415          1.000          0.076       5158.212       1290.722       2000.000          0.933          0.966         13.266       1800.000           91.9          0.941         1910.4       1910.386
     15/08/1982             114          8.227        25412.9        3095.78        2541.29         666.45         440.06        1578.32         192.54         218.41          25.22           7.01           7.64          12.02           0.95           3.12           1.430       4817.685         45.336         18.069          5.391          1.380        131.705          1.417          1.000          0.086       5134.609       1314.325       2000.000          0.933          0.966         12.920       1800.000           89.1          0.941         2184.1       2184.129
     16/08/1982             115          8.247        25698.2        3123.39        2569.82         667.94         437.65        1578.32         192.54         246.94          25.49           7.04           7.60          11.94           0.89           3.53           1.430       4817.685         51.257         18.069          5.362          1.410        160.680          1.418          1.000          0.096       5106.442       1342.491       2000.000          0.931          0.966         16.283       1800.000           86.0          0.941         2469.4       2469.399
     17/08/1982             116          8.266        25971.9        3147.08        2597.19         667.03         434.88        1578.32         192.54         274.31          25.77           7.05           7.57          11.88           0.84           3.92           1.430       4817.685         56.939         18.069          5.328          1.443        152.301          1.420          1.000          0.106       5074.178       1374.756       2000.000          0.930          0.966         15.269       1800.000           83.3          0.942         2743.1       2743.142
     18/08/1982             117          8.287        26278.8        3176.45        2627.88         668.49         432.10        1578.32         192.54         305.00          26.06           7.06           7.53          11.78           0.79           4.36           1.430       4817.685         63.309         18.069          5.294          1.478        146.604          1.422          1.000          0.116       5041.784       1407.150       2000.000          0.929          0.966         14.582       1800.000           80.6          0.942         3050.0       3050.014
     19/08/1982             118          8.305        26545.1        3209.75        2654.51         677.76         429.49        1578.32         192.54         331.64          26.31           7.11           7.49          11.70           0.75           4.74           1.430       4817.685         68.837         18.069          5.262          1.509        138.325          1.424          1.000          0.125       5011.321       1437.612       2000.000          0.928          0.966         13.633       1800.000           78.0          0.943         3316.4       3316.368
     20/08/1982             119          8.327        26858.1        3242.42        2685.81         681.71         426.91        1578.32         192.54         362.94          26.59           7.16           7.46          11.57           0.70           5.19           1.430       4817.685         75.335         18.069          5.230          1.541        129.342          1.426          1.000          0.135       4981.183       1467.751       2000.000          0.927          0.966         12.625       1800.000           75.2          0.943         3629.4       3629.385
     21/08/1982             120          8.352        27196.8        3272.33        2719.68         680.35         424.32        1576.76         192.54         398.36          26.94           7.18           7.42          11.46           0.66           5.70           1.430       4817.685         82.687         18.069          5.199          1.573        159.972          1.428          1.000          0.146       4951.005       1497.929       2000.000          0.926          0.966         16.235       1800.000           71.5          0.943         3983.6       3983.590
     22/08/1982             121          8.372        27515.0        3302.45        2751.50         681.00         421.97        1578.32         192.54         428.62          27.22           7.19           7.39          11.34           0.62           6.13           1.430       4817.685         88.968         18.069          5.170          1.602        151.045          1.429          1.000          0.156       4923.502       1525.432       2000.000          0.925          0.966         15.161       1800.000           69.0          0.944         4286.2       4286.216
     23/08/1982             122          8.394        27821.8        3332.94        2782.18         682.76         420.01        1578.32         192.54         459.31          27.48           7.19           7.36          11.20           0.59           6.57           1.430       4817.685         95.338         18.069          5.146          1.626        142.573          1.431          1.000          0.165       4900.711       1548.223       2000.000          0.924          0.966         14.177       1800.000           66.8          0.944         4593.1       4593.088
     24/08/1982             123          8.415        28125.5        3366.21        2812.55         687.18         418.50        1578.32         192.54         489.68          27.72           7.21           7.34          11.03           0.56           7.00           1.430       4817.685        101.642         18.069          5.127          1.644        134.203          1.432          1.000          0.174       4883.039       1565.895       2000.000          0.923          0.966         13.221       1800.000           64.9          0.944         4896.8       4896.774
     25/08/1982             124          8.434        28407.7        3402.52        2840.77         695.26         418.50        1578.32         192.54         517.90          27.92           7.23           7.34          10.86           0.53           7.41           1.430       4817.685        107.499         18.069          5.127          1.644        159.780          1.432          1.000          0.182       4883.039       1565.895       2000.000          0.923          0.966         16.221       1800.000           62.6          0.944         5179.0       5178.958
     26/08/1982             125          8.446        28523.8        3410.08        2852.38         693.87         415.84        1572.26         192.54         535.57          28.04           7.23           7.30          10.74           0.51           7.66           1.430       4817.685        111.167         18.069          5.095          1.677        154.837          1.434          1.000          0.188       4851.990       1596.944       2000.000          0.922          0.966         15.614       1800.000           61.4          0.944         5355.7       5355.698
     27/08/1982             126          8.463        28826.7        3446.00        2882.67         699.50         415.84        1578.32         192.54         559.80          28.20           7.24           7.30          10.58           0.49           8.01           1.430       4817.685        116.196         18.069          5.095          1.677        152.880          1.434          1.000          0.194       4851.990       1596.944       2000.000          0.922          0.966         15.301       1800.000           59.9          0.944         5598.0       5597.968
     28/08/1982             127          8.481        29084.5        3474.11        2908.45         703.83         413.85        1578.32         192.54         585.57          28.20           7.23           7.28          10.23           0.47           8.37           1.430       4817.685        121.547         18.069          5.070          1.701        145.445          1.435          1.000          0.201       4828.762       1620.171       2000.000          0.921          0.966         14.434       1800.000           60.4          0.945         5855.7       5855.738
     29/08/1982             128          8.497        29322.2        3502.12        2932.22         710.13         411.79        1578.32         192.54         609.34          28.20           7.21           7.25           9.91           0.46           8.71           1.430       4817.685        126.481         18.069          5.045          1.726        138.056          1.437          1.000          0.208       4804.778       1644.156       2000.000          0.920          0.966         13.582       1800.000           60.8          0.945         6093.4       6093.449
     30/08/1982             129          8.516        29584.5        3530.07        2958.45         713.92         409.70        1578.32         192.54         635.58          28.20           7.20           7.22           9.55           0.44           9.09           1.430       4817.685        131.926         18.069          5.019          1.752        132.199          1.438          1.000          0.215       4780.423       1668.511       2000.000          0.919          0.966         12.907       1800.000           61.2          0.945         6355.8       6355.778
     31/08/1982             130          8.535        29861.8        3564.04        2986.18         720.17         409.70        1578.32         192.54         663.31          28.20           7.19           7.22           9.17           0.42           9.49           1.430       4817.685        137.682         18.069          5.019          1.752        160.651          1.438          1.000          0.222       4780.423       1668.511       2000.000          0.919          0.966         16.254       1800.000           61.4          0.945         6633.1       6633.073
     01/09/1982             131          8.553        30121.5        3600.01        3012.15         730.17         409.70        1578.32         192.54         689.28          28.20           7.17           7.22           8.81           0.41           9.86           1.430       4817.685        143.073         18.069          5.019          1.752        151.224          1.438          1.000          0.229       4780.423       1668.511       2000.000          0.919          0.966         15.135       1800.000           61.9          0.945         6892.8       6892.787
     02/09/1982             132          8.572        30394.1        3636.57        3039.41         739.47         409.70        1578.32         192.54         716.54          28.20           7.16           7.22           8.44           0.39          10.25           1.430       4817.685        148.730         18.069          5.019          1.752        139.927          1.438          1.000          0.236       4780.423       1668.511       2000.000          0.919          0.966         13.862       1800.000           62.4          0.945         7165.4       7165.351
     03/09/1982             133          8.590        30657.2        3673.38        3065.72         749.98         409.70        1578.32         192.54         742.84          28.20           7.14           7.22           8.06           0.39          10.62           1.430       4817.685        154.191         18.069          5.019          1.752        128.281          1.438          1.000          0.242       4780.423       1668.511       2000.000          0.919          0.966         12.573       1800.000           63.0          0.945         7428.4       7428.419
     04/09/1982             134          8.609        30936.4        3698.00        3093.64         748.48         407.90        1578.25         192.54         770.84          28.20           7.13           7.19           7.66           0.39          11.02           1.430       4817.685        160.001         18.069          4.997          1.774        159.306          1.440          1.000          0.249       4759.344       1689.590       2000.000          0.918          0.966         16.222       1800.000           63.1          0.945         7708.4       7708.364
     05/09/1982             135          8.629        31215.4        3724.22        3121.54         746.98         407.71        1578.20         192.54         798.79          28.20           7.11           7.19           7.26           0.39          11.42           1.430       4817.685        165.803         18.069          4.995          1.776        154.585          1.440          1.000          0.256       4757.151       1691.782       2000.000          0.918          0.966         15.644       1800.000           63.3          0.945         7987.9       7987.871
     06/09/1982             136          8.643        31420.3        3749.99        3142.03         752.90         407.07        1578.32         192.54         819.16          28.20           7.10           7.18           6.97           0.39          11.71           1.430       4817.685        170.031         18.069          4.987          1.784        151.982          1.440          1.000          0.261       4749.706       1699.228       2000.000          0.917          0.966         15.335       1800.000           63.5          0.945         8191.6       8191.573
     07/09/1982             137          8.658        31641.0        3774.18        3164.10         755.87         406.22        1578.32         192.54         841.22          28.20           7.09           7.16           6.66           0.39          12.03           1.430       4817.685        174.612         18.069          4.977          1.795        147.167          1.440          1.000          0.266       4739.812       1709.121       2000.000          0.917          0.966         14.749       1800.000           63.9          0.945         8412.2       8412.250
     08/09/1982             138          8.672        31851.4        3795.52        3185.14         757.37         405.03        1578.32         192.54         862.26          28.20           7.07           7.13           6.38           0.39          12.33           1.430       4817.685        178.979         18.069          4.962          1.809        141.547          1.436          1.000          0.271       4725.845       1723.088       2000.000          0.916          0.966         14.085       1800.000           64.4          0.945         8622.6       8622.632
     09/09/1982             139          8.688        32081.8        3822.49        3208.18         762.47         403.86        1578.32         192.54         885.30          28.20           7.06           7.07           6.10           0.39          12.66           1.430       4817.685        183.761         18.069          4.948          1.824        137.383          1.428          1.000          0.276       4712.228       1736.706       2000.000          0.916          0.966         13.577       1800.000           64.8          0.943         8853.0       8853.023
     10/09/1982             140          8.706        32339.6        3857.53        3233.96         771.72         403.86        1578.32         192.54         911.09          28.20           7.04           7.00           5.79           0.39          13.03           1.430       4817.685        189.113         18.069          4.948          1.824        131.406          1.415          1.000          0.282       4712.228       1736.706       2000.000          0.916          0.966         12.888       1800.000           65.2          0.941         9110.9       9110.873
     11/09/1982             141          8.721        32538.7        3873.88        3253.87         770.18         401.85        1576.95         192.54         932.36          28.20           7.03           6.90           5.56           0.39          13.33           1.430       4817.685        193.528         18.069          4.923          1.848        172.846          1.402          1.000          0.287       4688.812       1760.121       2000.000          0.915          0.966         17.412       1800.000           65.3          0.938         9323.6       9323.585
     12/09/1982             142          8.730        32650.4        3880.66        3265.04         768.64         399.00        1575.78         192.54         944.70          28.20           7.01           6.81           5.43           0.39          13.51           1.430       4817.685        196.091         18.069          4.888          1.883        180.432          1.394          1.000          0.289       4655.559       1793.375       2000.000          0.913          0.966         17.964       1800.000           65.4          0.937         9447.0       9447.034
     13/09/1982             143          8.741        32837.0        3895.27        3283.70         768.20         395.38        1578.32         192.54         960.83          28.20           7.00           6.70           5.27           0.39          13.74           1.430       4817.685        199.437         18.069          4.844          1.927        179.227          1.383          1.000          0.293       4613.319       1835.615       2000.000          0.911          0.966         17.553       1800.000           65.6          0.934         9608.3       9608.260
     14/09/1982             144          8.747        32841.9        3888.27        3284.19         766.66         389.44        1569.73         192.54         969.90          28.20           6.99           6.58           5.19           0.39          13.87           1.430       4817.685        201.321         18.069          4.771          2.000        180.875          1.378          1.000          0.295       4543.972       1904.962       2000.000          0.908          0.966         17.627       1800.000           65.6          0.933         9699.0       9699.001
     15/09/1982             145          8.753        32858.4        3881.71        3285.84         765.13         382.75        1561.99         192.54         979.29          28.20           6.97           6.44           5.10           0.39          14.00           1.430       4817.685        203.270         18.069          4.689          2.082        182.571          1.374          1.000          0.298       4465.956       1982.978       2000.000          0.904          0.966         17.703       1800.000           65.7          0.932         9792.9       9792.906
     16/09/1982             146          8.769        33147.2        3909.05        3314.72         763.60         382.75        1567.83         192.54        1002.33          28.20           6.96           6.32           4.89           0.39          14.33           1.430       4817.685        208.052         18.069          4.689          2.082        181.635          1.348          1.000          0.302       4465.956       1982.978       2000.000          0.904          0.966         17.483       1800.000           65.8          0.927        10023.3      10023.298
     17/09/1982             147          8.787        33501.7        3942.98        3350.17         762.07         382.75        1577.50         192.54        1028.11          28.20           6.95           6.17           4.67           0.39          14.70           1.430       4817.685        213.404         18.069          4.689          2.082        175.792          1.317          1.000          0.307       4465.956       1982.978       2000.000          0.904          0.966         16.782       1800.000           66.0          0.919        10281.1      10281.148
     18/09/1982             148          8.802        33693.6        3954.96        3369.36         760.55         377.07        1575.42         192.54        1049.39          28.20           6.93           5.97           4.50           0.39          15.01           1.430       4817.685        217.820         18.069          4.620          2.152        181.988          1.293          1.000          0.311       4399.630       2049.304       2000.000          0.901          0.966         17.530       1800.000           66.1          0.912        10493.9      10493.859
     19/09/1982             149          8.810        33803.6        3958.68        3380.36         759.03         371.31        1574.08         192.54        1061.73          28.20           6.92           5.82           4.40           0.39          15.18           1.430       4817.685        220.382         18.069          4.549          2.222        189.658          1.279          1.000          0.314       4332.434       2116.500       2000.000          0.897          0.966         18.289       1800.000           66.1          0.908        10617.3      10617.309
     20/09/1982             150          8.822        33991.9        3969.82        3399.19         757.51         365.14        1576.78         192.54        1077.85          28.20           6.90           5.63           4.29           0.39          15.41           1.430       4817.685        223.728         18.069          4.473          2.298        188.463          1.259          1.000          0.317       4260.430       2188.504       2000.000          0.893          0.966         18.059       1800.000           66.3          0.902        10778.5      10778.534
     21/09/1982             151          8.828        33996.7        3961.08        3399.67         755.99         357.44        1568.18         192.54        1086.93          28.20           6.89           5.48           4.22           0.39          15.54           1.430       4817.685        225.612         18.069          4.379          2.392        190.197          1.251          1.000          0.320       4170.594       2278.340       2000.000          0.888          0.966         18.222       1800.000           66.4          0.900        10869.3      10869.275
     22/09/1982             152          8.834        34012.9        3953.46        3401.29         754.48         349.71        1560.41         192.54        1096.32          28.20           6.88           5.32           4.16           0.39          15.68           1.430       4817.685        227.561         18.069          4.284          2.487        191.892          1.241          1.000          0.322       4080.437       2368.496       2000.000          0.883          0.966         18.364       1800.000           66.4          0.897        10963.2      10963.181
     23/09/1982             153          8.850        34284.0        3977.70        3428.40         752.97         348.35        1564.48         192.54        1119.36          28.20           6.86           5.12           4.01           0.39          16.01           1.430       4817.685        232.343         18.069          4.268          2.504        190.955          1.200          1.000          0.326       4064.543       2384.391       2000.000          0.882          0.966         18.197       1800.000           66.5          0.882        11193.6      11193.572
     24/09/1982             154          8.868        34613.2        4005.58        3461.32         751.47         344.81        1571.62         192.54        1145.14          28.20           6.85           4.86           3.85           0.39          16.38           1.430       4817.685        237.696         18.069          4.224          2.547        185.415          1.152          1.000          0.331       4023.239       2425.695       2000.000          0.879          0.966         17.549       1800.000           66.7          0.863        11451.4      11451.423
     25/09/1982             155          8.883        34788.5        4016.73        3478.85         749.96         339.94        1567.88         192.54        1166.41          28.20           6.83           4.62           3.72           0.39          16.68           1.430       4817.685        242.111         18.069          4.165          2.607        191.996          1.109          1.000          0.335       3966.384       2482.550       2000.000          0.875          0.966         18.336       1800.000           66.8          0.844        11664.1      11664.134
     26/09/1982             156          8.891        34895.4        4022.05        3489.54         748.46         336.07        1566.22         192.54        1178.76          28.20           6.82           4.46           3.65           0.39          16.86           1.430       4817.685        244.673         18.069          4.117          2.654        199.864          1.083          1.000          0.338       3921.217       2527.717       2000.000          0.872          0.966         19.095       1800.000           66.9          0.831        11787.6      11787.583
     27/09/1982             157          8.903        35062.8        4031.30        3506.28         746.97         330.06        1566.85         192.54        1194.88          28.20           6.81           4.24           3.57           0.39          17.09           1.430       4817.685        248.020         18.069          4.044          2.728        198.685          1.048          1.000          0.341       3851.170       2597.764       2000.000          0.868          0.966         18.894       1800.000           67.1          0.812        11948.8      11948.809
     28/09/1982             158          8.909        35067.4        4026.07        3506.74         745.47         325.87        1558.23         192.54        1203.95          28.20           6.79           4.10           3.52           0.39          17.22           1.430       4817.685        249.903         18.069          3.992          2.779        200.612          1.027          1.000          0.343       3802.260       2646.673       2000.000          0.864          0.966         19.100       1800.000           67.1          0.800        12039.5      12039.550
     29/09/1982             159          8.915        35083.2        4021.52        3508.32         743.98         321.24        1550.42         192.54        1213.35          28.20           6.78           3.96           3.47           0.39          17.35           1.430       4817.685        251.852         18.069          3.936          2.836        202.307          1.005          1.000          0.346       3748.177       2700.757       2000.000          0.860          0.966         19.267       1800.000           67.2          0.786        12133.5      12133.455
     30/09/1982             160          8.931        35314.8        4031.02        3531.48         742.49         309.06        1550.54         192.54        1236.38          28.20           6.77           3.61           3.36           0.39          17.67           1.429       4817.685        256.635         18.069          3.786          2.985        201.369          0.953          1.000          0.350       3606.081       2842.852       2000.000          0.849          0.966         19.120       1800.000           67.2          0.750        12363.8      12363.847
     01/10/1982             161          8.949        35584.5        4043.59        3558.45         741.01         296.15        1551.72         192.54        1262.17          28.20           6.75           3.26           3.26           0.39          17.98           1.424       4817.685        261.987         18.069          3.628          3.143        196.510          0.899          1.000          0.355       3455.475       2993.459       2000.000          0.837          0.966         18.549       1800.000           67.4          0.708        12621.7      12621.697
     02/10/1982             162          8.964        35721.4        4045.77        3572.14         739.53         286.11        1544.14         192.54        1283.44          28.20           6.74           3.01           3.26           0.39          18.12           1.412       4817.685        266.402         18.069          3.505          3.266        203.999          0.859          1.000          0.359       3338.365       3110.568       2000.000          0.827          0.966         19.447       1800.000           67.5          0.673        12834.4      12834.408
     03/10/1982             163          8.972        35822.4        4048.82        3582.24         738.05         280.56        1541.90         192.54        1295.79          28.20           6.73           2.88           3.24           0.39          18.21           1.406       4817.685        268.964         18.069          3.437          3.334        212.323          0.837          1.000          0.362       3273.518       3175.416       2000.000          0.821          0.966         20.331       1800.000           67.5          0.653        12957.9      12957.857
     04/10/1982             164          8.984        35946.2        4052.69        3594.62         736.57         273.52        1538.16         192.54        1311.91          28.20           6.71           2.72           3.24           0.39          18.31           1.396       4817.685        272.311         18.069          3.351          3.420        211.177          0.811          1.000          0.365       3191.385       3257.549       2000.000          0.813          0.966         20.155       1800.000           67.7          0.627        13119.1      13119.084
     05/10/1982             165          8.990        35950.5        4047.83        3595.05         735.10         269.69        1529.51         192.54        1320.98          28.20           6.70           2.63           3.23           0.39          18.37           1.390       4817.685        274.194         18.069          3.304          3.467        213.506          0.797          1.000          0.367       3146.777       3302.157       2000.000          0.808          0.966         20.404       1800.000           67.7          0.612        13209.8      13209.824
