ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/07/1982              84          5.874        14214.1        1903.80        1421.41         501.03         506.75         749.30         146.73           0.00          17.29           3.00           8.31           8.28           0.47           0.00           0.000          0.000          0.000         15.635          6.190          0.219        152.203          1.343          0.962          0.000       5894.859        208.934       1709.093          0.955          0.959         14.839       1800.000          202.2          0.925            0.0          0.000
     17/07/1982              85          5.903        14661.9        1957.52        1466.19         514.80         510.14         779.64         152.95           0.00          17.73           3.06           8.41           8.54           0.49           0.00           0.000          0.000          0.000         16.025          6.233          0.278        135.932          1.349          1.000          0.000       5936.099        265.069       1784.037          0.956          0.961         13.064       1800.000          197.7          0.927            0.0          0.000
     18/07/1982              86          5.927        15110.8        2011.03        1511.08         528.59         512.88         810.33         159.23           0.00          18.12           3.12           8.50           8.75           0.51           0.00           0.000          0.000          0.000         16.520          6.280          0.342        164.717          1.353          1.000          0.000       5981.357        325.442       1856.283          0.957          0.964         16.428       1800.000          192.7          0.928            0.0          0.000
     19/07/1982              87          5.952        15560.7        2064.40        1556.07         542.38         515.01         841.42         165.60           0.00          18.51           3.18           8.57           8.98           0.53           0.00           0.000          0.000          0.000         16.947          6.308          0.408        151.285          1.359          1.000          0.000       6007.888        388.505       1929.366          0.957          0.965         14.890       1800.000          188.4          0.929            0.0          0.000
     20/07/1982              88          5.978        15979.1        2113.26        1597.91         555.10         516.02         870.57         171.57           0.00          18.92           3.24           8.61           9.26           0.55           0.00           0.000          0.000          0.000         17.382          6.299          0.478        136.338          1.366          0.876          0.000       5998.830        454.841       2000.000          0.957          0.966         13.240       1800.000          184.2          0.931            0.0          0.000
     21/07/1982              89          6.000        16437.1        2167.38        1643.71         569.10         510.35         908.58         179.35           0.00          19.33           3.31           8.53           9.64           0.59           0.00           0.000          0.000          0.000         17.845          6.230          0.547        162.200          1.370          0.953          0.000       5932.860        520.812       2000.000          0.956          0.966         16.287       1800.000          178.9          0.931            0.0          0.000
     22/07/1982              90          6.421        16864.6        2217.81        1686.46         582.07         505.05         944.07         186.62           0.00          19.73           3.43           8.46           9.98           0.64           0.00           0.000          0.000          0.000         18.069          6.165          0.612        144.407          1.373          0.973          0.000       5871.263        582.409       2000.000          0.954          0.966         14.289       1800.000          174.3          0.932            0.0          0.000
     23/07/1982              91          6.800        17254.9        2263.50        1725.49         593.78         500.01         976.45         193.26           0.00          20.05           3.65           8.40          10.19           0.74           0.00           0.000          0.000          0.000         18.069          6.103          0.673        128.794          1.376          1.000          0.000       5812.700        640.971       2000.000          0.953          0.966         12.571       1800.000          169.6          0.933            0.0          0.000
     24/07/1982              92          7.000        17662.7        2301.93        1766.27         596.14         495.30        1017.24         193.26           0.00          20.21           4.02           8.34          10.19           0.91           0.00           0.000          0.000          0.000         18.069          6.046          0.731        160.119          1.379          1.000          0.000       5757.896        695.776       2000.000          0.951          0.966         16.197       1800.000          163.9          0.933            0.0          0.000
     25/07/1982              93          7.145        18070.2        2340.51        1807.02         598.50         490.77        1057.99         193.26           0.00          20.37           4.32           8.28          10.21           1.05           0.00           0.000          0.000          0.000         18.069          5.991          0.786        147.789          1.382          1.000          0.000       5705.246        748.425       2000.000          0.950          0.966         14.765       1800.000          159.7          0.934            0.0          0.000
     26/07/1982              94          7.240        18477.4        2379.19        1847.74         600.84         486.38        1098.70         193.26           0.00          20.54           4.61           8.22          10.26           1.17           0.00           0.000          0.000          0.000         18.069          5.937          0.839        136.852          1.384          1.000          0.000       5654.271        799.401       2000.000          0.949          0.966         13.525       1800.000          155.7          0.935            0.0          0.000
     27/07/1982              95          7.347        18911.6        2421.18        1891.16         603.42         482.38        1142.13         193.26           0.00          20.76           4.91           8.17          10.34           1.30           0.00           0.000          0.000          0.000         18.069          5.888          0.888        159.534          1.387          1.000          0.000       5607.739        845.933       2000.000          0.947          0.966         16.172       1800.000          150.3          0.935            0.0          0.000
     28/07/1982              96          7.447        19252.2        2452.94        1925.22         605.18         478.33        1176.19         193.26           0.00          20.97           5.17           8.11          10.44           1.42           0.00           0.000          0.000          0.000         18.069          5.839          0.938        148.611          1.389          1.000          0.000       5560.596        893.076       2000.000          0.946          0.966         14.886       1800.000          145.8          0.936            0.0          0.000
     29/07/1982              97          7.529        19519.0        2476.24        1951.90         606.29         473.82        1202.87         193.26           0.00          21.16           5.39           8.05          10.54           1.51           0.00           0.000          0.000          0.000         18.069          5.784          0.993        143.404          1.392          1.000          0.000       5508.268        945.404       2000.000          0.945          0.966         14.262       1800.000          142.2          0.936            0.0          0.000
     30/07/1982              98          7.613        19937.9        2516.29        1993.79         608.72         469.57        1244.75         193.26           0.00          21.36           5.58           7.99          10.66           1.59           0.00           0.000          0.000          0.000         18.069          5.732          1.045        138.343          1.395          1.000          0.000       5458.775        994.897       2000.000          0.943          0.966         13.646       1800.000          138.6          0.937            0.0          0.000
     31/07/1982              99          7.699        20384.3        2559.66        2038.43         611.38         465.63        1289.39         193.26           0.00          21.59           5.77           7.94          10.82           1.66           0.00           0.000          0.000          0.000         18.069          5.684          1.093        129.025          1.397          1.000          0.000       5412.988       1040.683       2000.000          0.942          0.966         12.593       1800.000          134.9          0.937            0.0          0.000
     01/08/1982             100          7.790        20830.3        2603.41        2083.03         614.04         462.12        1333.99         193.26           0.00          21.85           5.95           7.90          11.01           1.73           0.00           0.000          0.000          0.000         18.069          5.641          1.136        159.673          1.400          1.000          0.000       5372.220       1081.452       2000.000          0.940          0.966         16.192       1800.000          130.4          0.938            0.0          0.000
     02/08/1982             101          7.894        21275.9        2647.70        2127.59         616.69         459.20        1378.56         193.26           0.00          22.16           6.13           7.86          11.25           1.80           0.00           0.000          0.000          0.000         18.069          5.605          1.171        148.948          1.402          1.000          0.000       5338.219       1115.453       2000.000          0.939          0.966         14.960       1800.000          125.6          0.938            0.0          0.000
     03/08/1982             102          7.980        21625.6        2681.61        2162.56         618.50         456.33        1413.53         193.26           0.00          22.42           6.28           7.82          11.46           1.85           0.00           0.000          0.000          0.000         18.069          5.570          1.206        143.812          1.403          1.000          0.000       5304.849       1148.823       2000.000          0.938          0.966         14.431       1800.000          121.5          0.939            0.0          0.000
     04/08/1982             103          8.000        22065.8        2721.94        2206.58         617.26         453.88        1457.54         193.26           0.00          22.69           6.38           7.78          11.73           1.85           0.00           0.000        450.958          0.000         18.069          5.540          1.236        135.726          1.405          1.000          0.000       5276.444       1177.228       2000.000          0.937          0.966         13.501       1800.000          118.4          0.939            0.0          0.000
     05/08/1982             104          8.031        22511.1        2763.21        2251.11         616.03         451.84        1499.51         193.26           2.57          23.03           6.45           7.76          12.07           1.81           0.04           1.430       1144.777          5.697         18.069          5.515          1.261        126.071          1.406          1.000          0.001       5252.745       1200.927       2000.000          0.937          0.966         12.419       1800.000          114.8          0.939           25.7         25.692
     06/08/1982             105          8.050        22963.2        2807.18        2296.32         614.80         451.84        1538.16         193.26           9.13          23.40           6.48           7.76          12.44           1.72           0.13           1.430       1845.499          7.971         18.069          5.515          1.261        158.108          1.406          1.000          0.004       5252.745       1200.927       2000.000          0.937          0.966         16.103       1800.000          110.7          0.939           91.3         91.256
     07/08/1982             106          8.074        23364.0        2844.55        2336.40         613.57         450.37        1565.47         193.26          21.89          23.67           6.49           7.74          12.66           1.58           0.31           1.430       2695.175         11.863         18.069          5.497          1.279        144.537          1.407          1.000          0.009       5235.570       1218.102       2000.000          0.936          0.966         14.538       1800.000          108.3          0.939          218.9        218.937
     08/08/1982             107          8.096        23764.6        2882.74        2376.46         612.34         449.71        1587.44         193.26          39.99          23.90           6.49           7.73          12.75           1.47           0.57           1.430       3515.314         14.836         18.069          5.489          1.287        132.953          1.408          1.000          0.017       5227.982       1225.690       2000.000          0.936          0.966         13.228       1800.000          106.6          0.939          399.9        399.862
     09/08/1982             108          8.116        23971.9        2920.92        2397.19         630.45         449.06        1587.44         193.26          60.71          24.01           6.61           7.72          12.66           1.37           0.87           1.430       4235.585         17.270         18.069          5.481          1.295        161.602          1.408          1.000          0.025       5220.419       1233.253       2000.000          0.935          0.966         16.357       1800.000          104.2          0.940          607.1        607.108
     10/08/1982             109          8.135        24218.6        2961.44        2421.86         646.95         448.40        1587.44         193.26          85.38          24.14           6.76           7.71          12.53           1.29           1.22           1.430       4816.280         20.159         18.069          5.473          1.303        152.032          1.409          1.000          0.035       5212.748       1240.924       2000.000          0.935          0.966         15.194       1800.000          101.8          0.940          853.8        853.848
     11/08/1982             110          8.157        24536.6        2999.35        2453.66         653.83         447.64        1587.44         193.26         117.19          24.32           6.86           7.70          12.34           1.19           1.68           1.430       4816.280         24.332         18.069          5.464          1.312        141.311          1.409          1.000          0.048       5203.843       1249.829       2000.000          0.935          0.966         13.966       1800.000           99.6          0.940         1171.9       1171.874
     12/08/1982             111          8.175        24798.2        3031.61        2479.82         661.03         446.54        1587.44         193.26         143.34          24.56           6.94           7.69          12.27           1.13           2.05           1.430       4816.280         29.762         18.069          5.451          1.326        141.390          1.410          1.000          0.058       5191.117       1262.555       2000.000          0.934          0.966         14.046       1800.000           96.6          0.940         1433.4       1433.415
     13/08/1982             112          8.193        25059.7        3059.80        2505.97         664.26         445.35        1587.44         193.26         169.50          24.80           6.99           7.67          12.20           1.06           2.42           1.430       4816.280         35.192         18.069          5.436          1.340        135.622          1.411          1.000          0.068       5177.252       1276.420       2000.000          0.934          0.966         13.378       1800.000           94.0          0.940         1695.0       1694.955
     14/08/1982             113          8.208        25274.6        3088.22        2527.46         672.81         443.73        1587.44         193.26         190.98          25.03           7.05           7.65          12.17           1.01           2.73           1.430       4816.280         39.654         18.069          5.416          1.360        134.476          1.412          1.000          0.076       5158.377       1295.295       2000.000          0.933          0.966         13.266       1800.000           91.2          0.940         1909.8       1909.827
     15/08/1982             114          8.227        25548.3        3116.19        2554.83         675.45         441.69        1587.44         193.26         218.35          25.28           7.10           7.62          12.09           0.96           3.12           1.430       4816.280         45.336         18.069          5.391          1.385        131.689          1.413          1.000          0.085       5134.758       1318.914       2000.000          0.933          0.966         12.920       1800.000           88.4          0.940         2183.5       2183.490
     16/08/1982             115          8.247        25833.4        3143.75        2583.34         676.91         439.27        1587.44         193.26         246.87          25.55           7.14           7.59          12.01           0.90           3.53           1.430       4816.280         51.257         18.069          5.362          1.414        160.649          1.415          1.000          0.096       5106.576       1347.095       2000.000          0.932          0.966         16.281       1800.000           85.3          0.941         2468.7       2468.677
     17/08/1982             116          8.266        26107.1        3167.40        2610.71         675.97         436.49        1587.44         193.26         274.23          25.83           7.15           7.55          11.95           0.85           3.92           1.430       4816.280         56.939         18.069          5.328          1.448        152.275          1.417          1.000          0.105       5074.298       1379.374       2000.000          0.930          0.966         15.268       1800.000           82.7          0.941         2742.3       2742.340
     18/08/1982             117          8.287        26413.9        3196.71        2641.39         677.40         433.71        1587.44         193.26         304.91          26.12           7.16           7.51          11.85           0.80           4.36           1.430       4816.280         63.309         18.069          5.294          1.482        146.582          1.419          1.000          0.115       5041.892       1411.779       2000.000          0.929          0.966         14.581       1800.000           79.9          0.942         3049.1       3049.123
     19/08/1982             118          8.305        26680.2        3229.96        2668.02         686.63         431.08        1587.44         193.26         331.54          26.37           7.20           7.48          11.77           0.75           4.74           1.430       4816.280         68.837         18.069          5.262          1.514        138.308          1.421          1.000          0.124       5011.419       1442.253       2000.000          0.928          0.966         13.633       1800.000           77.4          0.942         3315.4       3315.399
     20/08/1982             119          8.327        26993.1        3262.57        2699.31         690.55         428.49        1587.44         193.26         362.83          26.65           7.25           7.44          11.64           0.71           5.19           1.430       4816.280         75.335         18.069          5.230          1.546        129.330          1.422          1.000          0.134       4981.271       1472.401       2000.000          0.927          0.966         12.625       1800.000           74.6          0.942         3628.3       3628.325
     21/08/1982             120          8.352        27331.5        3292.44        2733.15         689.17         425.89        1585.88         193.26         398.24          26.99           7.27           7.40          11.52           0.66           5.69           1.430       4816.280         82.687         18.069          5.199          1.578        159.948          1.424          1.000          0.146       4951.084       1502.588       2000.000          0.926          0.966         16.234       1800.000           71.0          0.943         3982.4       3982.426
     22/08/1982             121          8.372        27649.7        3322.50        2764.97         689.78         423.53        1587.44         193.26         428.50          27.26           7.28           7.37          11.40           0.62           6.13           1.430       4816.280         88.968         18.069          5.170          1.607        151.027          1.426          1.000          0.155       4923.573       1530.099       2000.000          0.925          0.966         15.160       1800.000           68.5          0.943         4285.0       4284.964
     23/08/1982             122          8.394        27956.5        3352.95        2795.65         691.51         421.57        1587.44         193.26         459.17          27.52           7.29           7.34          11.26           0.59           6.57           1.430       4816.280         95.338         18.069          5.146          1.631        142.559          1.427          1.000          0.164       4900.775       1552.897       2000.000          0.924          0.966         14.177       1800.000           66.3          0.943         4591.7       4591.747
     24/08/1982             123          8.415        28260.1        3386.17        2826.01         695.89         420.05        1587.44         193.26         489.53          27.75           7.30           7.32          11.09           0.56           7.00           1.430       4816.280        101.642         18.069          5.127          1.649        134.195          1.428          1.000          0.173       4883.096       1570.576       2000.000          0.923          0.966         13.221       1800.000           64.4          0.943         4895.3       4895.344
     25/08/1982             124          8.434        28542.2        3422.44        2854.22         703.94         420.05        1587.44         193.26         517.74          27.95           7.32           7.32          10.91           0.53           7.40           1.430       4816.280        107.499         18.069          5.127          1.649        159.761          1.428          1.000          0.181       4883.096       1570.576       2000.000          0.923          0.966         16.220       1800.000           62.2          0.943         5177.4       5177.446
     26/08/1982             125          8.446        28658.3        3429.96        2865.83         702.54         417.38        1581.38         193.26         535.41          28.08           7.32           7.29          10.79           0.52           7.66           1.430       4816.280        111.167         18.069          5.095          1.682        154.823          1.430          1.000          0.187       4852.042       1601.630       2000.000          0.922          0.966         15.613       1800.000           61.0          0.944         5354.1       5354.135
     27/08/1982             126          8.463        28961.1        3465.84        2896.11         708.13         417.38        1587.44         193.26         559.63          28.24           7.33           7.29          10.63           0.50           8.00           1.430       4816.280        116.196         18.069          5.095          1.682        152.866          1.430          1.000          0.193       4852.042       1601.630       2000.000          0.922          0.966         15.301       1800.000           59.5          0.944         5596.3       5596.334
     28/08/1982             127          8.481        29218.8        3493.90        2921.88         712.42         415.38        1587.44         193.26         585.40          28.24           7.32           7.26          10.28           0.48           8.37           1.430       4816.280        121.547         18.069          5.070          1.706        145.435          1.432          1.000          0.200       4828.809       1624.863       2000.000          0.921          0.966         14.434       1800.000           60.0          0.944         5854.0       5854.029
     29/08/1982             128          8.497        29456.4        3521.87        2945.64         718.69         413.31        1587.44         193.26         609.17          28.24           7.30           7.23           9.96           0.46           8.71           1.430       4816.280        126.481         18.069          5.045          1.731        138.051          1.433          1.000          0.207       4804.820       1648.852       2000.000          0.920          0.966         13.583       1800.000           60.4          0.944         6091.7       6091.671
     30/08/1982             129          8.516        29718.7        3549.77        2971.87         722.46         411.22        1587.44         193.26         635.39          28.24           7.29           7.20           9.60           0.44           9.09           1.430       4816.280        131.926         18.069          5.019          1.757        132.198          1.435          1.000          0.214       4780.460       1673.211       2000.000          0.919          0.966         12.908       1800.000           60.8          0.944         6353.9       6353.923
     31/08/1982             130          8.535        29995.9        3583.70        2999.59         728.67         411.22        1587.44         193.26         663.11          28.24           7.27           7.20           9.22           0.42           9.48           1.430       4816.280        137.682         18.069          5.019          1.757        160.636          1.435          1.000          0.221       4780.460       1673.211       2000.000          0.919          0.966         16.253       1800.000           61.0          0.944         6631.1       6631.137
     01/09/1982             131          8.553        30255.5        3619.63        3025.55         738.64         411.22        1587.44         193.26         689.08          28.24           7.26           7.20           8.86           0.41           9.85           1.430       4816.280        143.073         18.069          5.019          1.757        151.214          1.435          1.000          0.228       4780.460       1673.211       2000.000          0.919          0.966         15.134       1800.000           61.5          0.944         6890.8       6890.775
     02/09/1982             132          8.572        30528.0        3656.15        3052.80         747.91         411.22        1587.44         193.26         716.33          28.24           7.24           7.20           8.49           0.39          10.24           1.430       4816.280        148.730         18.069          5.019          1.757        139.924          1.435          1.000          0.235       4780.460       1673.211       2000.000          0.919          0.966         13.862       1800.000           62.0          0.944         7163.3       7163.260
     03/09/1982             133          8.590        30791.0        3692.92        3079.10         758.38         411.22        1587.44         193.26         742.63          28.24           7.23           7.20           8.11           0.39          10.62           1.430       4816.280        154.191         18.069          5.019          1.757        128.285          1.435          1.000          0.241       4780.460       1673.211       2000.000          0.919          0.966         12.574       1800.000           62.7          0.944         7426.3       7426.251
     04/09/1982             134          8.609        31070.1        3717.49        3107.01         756.86         409.40        1587.36         193.26         770.61          28.24           7.22           7.18           7.71           0.39          11.02           1.430       4816.280        160.001         18.069          4.997          1.779        159.296          1.436          1.000          0.248       4759.378       1694.294       2000.000          0.918          0.966         16.222       1800.000           62.8          0.945         7706.1       7706.114
     05/09/1982             135          8.629        31348.9        3743.68        3134.89         755.35         409.22        1587.31         193.26         798.55          28.24           7.20           7.17           7.31           0.39          11.42           1.430       4816.280        165.803         18.069          4.995          1.781        154.580          1.436          1.000          0.255       4757.182       1696.490       2000.000          0.918          0.966         15.644       1800.000           62.9          0.945         7985.5       7985.540
     06/09/1982             136          8.643        31553.9        3769.41        3155.39         761.22         408.57        1587.44         193.26         818.92          28.24           7.19           7.17           7.02           0.39          11.71           1.430       4816.280        170.031         18.069          4.987          1.789        151.981          1.437          1.000          0.260       4749.733       1703.939       2000.000          0.917          0.966         15.335       1800.000           63.1          0.945         8189.2       8189.183
     07/09/1982             137          8.658        31774.6        3793.57        3177.46         764.16         407.72        1587.44         193.26         840.98          28.24           7.17           7.15           6.71           0.39          12.03           1.430       4816.280        174.612         18.069          4.977          1.800        147.168          1.437          1.000          0.265       4739.837       1713.835       2000.000          0.917          0.966         14.750       1800.000           63.5          0.945         8409.8       8409.795
     08/09/1982             138          8.672        31984.9        3814.87        3198.49         765.64         406.52        1587.44         193.26         862.01          28.24           7.16           7.11           6.43           0.39          12.33           1.430       4816.280        178.979         18.069          4.962          1.814        141.551          1.433          1.000          0.270       4725.868       1727.804       2000.000          0.916          0.966         14.086       1800.000           64.0          0.944         8620.1       8620.116
     09/09/1982             139          8.688        32215.2        3841.81        3221.52         770.72         405.35        1587.44         193.26         885.04          28.24           7.14           7.06           6.14           0.39          12.66           1.430       4816.280        183.761         18.069          4.948          1.828        137.389          1.426          1.000          0.275       4712.248       1741.424       2000.000          0.916          0.966         13.578       1800.000           64.4          0.943         8850.4       8850.440
     10/09/1982             140          8.706        32473.0        3876.81        3247.30         779.94         405.35        1587.44         193.26         910.82          28.24           7.13           6.99           5.84           0.39          13.02           1.430       4816.280        189.113         18.069          4.948          1.828        131.415          1.413          1.000          0.280       4712.248       1741.424       2000.000          0.916          0.966         12.889       1800.000           64.8          0.941         9108.2       9108.215
     11/09/1982             141          8.721        32672.0        3893.14        3267.20         778.38         403.34        1586.08         193.26         932.09          28.24           7.12           6.90           5.60           0.39          13.33           1.430       4816.280        193.528         18.069          4.923          1.853        172.838          1.401          1.000          0.285       4688.831       1764.841       2000.000          0.915          0.966         17.412       1800.000           64.9          0.938         9320.9       9320.864
     12/09/1982             142          8.730        32783.7        3899.89        3278.37         776.82         400.47        1584.91         193.26         944.43          28.24           7.10           6.81           5.47           0.39          13.51           1.430       4816.280        196.091         18.069          4.888          1.888        180.424          1.393          1.000          0.288       4655.575       1798.097       2000.000          0.913          0.966         17.963       1800.000           65.0          0.936         9444.3       9444.277
     13/09/1982             143          8.741        32970.2        3914.46        3297.02         776.38         396.84        1587.44         193.26         960.55          28.24           7.09           6.69           5.31           0.39          13.74           1.430       4816.280        199.437         18.069          4.844          1.932        179.220          1.382          1.000          0.291       4613.333       1840.339       2000.000          0.911          0.966         17.552       1800.000           65.2          0.934         9605.5       9605.456
     14/09/1982             144          8.747        32975.1        3907.43        3297.51         774.82         390.88        1578.86         193.26         969.62          28.24           7.07           6.57           5.22           0.39          13.87           1.430       4816.280        201.321         18.069          4.771          2.005        180.868          1.378          1.000          0.294       4543.985       1909.687       2000.000          0.908          0.966         17.626       1800.000           65.3          0.933         9696.2       9696.171
     15/09/1982             145          8.753        32991.6        3900.82        3299.16         773.27         384.16        1571.12         193.26         979.00          28.24           7.06           6.44           5.13           0.39          14.00           1.430       4816.280        203.270         18.069          4.689          2.087        182.564          1.373          1.000          0.297       4465.968       1987.704       2000.000          0.904          0.966         17.702       1800.000           65.3          0.932         9790.0       9790.049
     16/09/1982             146          8.769        33280.4        3928.15        3328.04         771.73         384.16        1576.97         193.26        1002.04          28.24           7.04           6.32           4.92           0.39          14.33           1.430       4816.280        208.052         18.069          4.689          2.087        181.628          1.348          1.000          0.301       4465.968       1987.704       2000.000          0.904          0.966         17.483       1800.000           65.4          0.927        10020.4      10020.373
     17/09/1982             147          8.787        33634.9        3962.06        3363.49         770.18         384.16        1586.64         193.26        1027.81          28.24           7.03           6.18           4.70           0.39          14.70           1.430       4816.280        213.404         18.069          4.689          2.087        175.785          1.317          1.000          0.306       4465.968       1987.704       2000.000          0.904          0.966         16.782       1800.000           65.6          0.919        10278.1      10278.148
     18/09/1982             148          8.802        33826.9        3974.01        3382.69         768.64         378.46        1584.57         193.26        1049.08          28.24           7.02           5.97           4.53           0.39          15.00           1.430       4816.280        217.819         18.069          4.620          2.157        181.982          1.293          1.000          0.310       4399.640       2054.032       2000.000          0.901          0.966         17.530       1800.000           65.7          0.912        10490.8      10490.798
     19/09/1982             149          8.810        33936.9        3977.69        3393.69         767.11         372.68        1583.23         193.26        1061.42          28.24           7.00           5.82           4.44           0.39          15.18           1.430       4816.280        220.382         18.069          4.549          2.227        189.651          1.280          1.000          0.313       4332.444       2121.228       2000.000          0.897          0.966         18.288       1800.000           65.8          0.909        10614.2      10614.211
     20/09/1982             150          8.822        34125.2        3988.80        3412.52         765.57         366.49        1585.95         193.26        1077.54          28.24           6.99           5.64           4.32           0.39          15.41           1.430       4816.280        223.728         18.069          4.473          2.303        188.456          1.260          1.000          0.316       4260.438       2193.234       2000.000          0.893          0.966         18.059       1800.000           66.0          0.903        10775.4      10775.390
     21/09/1982             151          8.828        34130.0        3980.02        3413.00         764.04         358.76        1577.35         193.26        1086.61          28.24           6.97           5.48           4.25           0.39          15.54           1.430       4816.280        225.612         18.069          4.379          2.397        190.190          1.252          1.000          0.318       4170.601       2283.070       2000.000          0.888          0.966         18.222       1800.000           66.0          0.900        10866.1      10866.104
     22/09/1982             152          8.834        34146.1        3972.35        3414.61         762.51         351.00        1569.58         193.26        1096.00          28.24           6.96           5.32           4.19           0.39          15.67           1.430       4816.280        227.561         18.069          4.284          2.492        191.885          1.243          1.000          0.321       4080.444       2373.227       2000.000          0.883          0.966         18.364       1800.000           66.1          0.897        10960.0      10959.982
     23/09/1982             153          8.850        34417.4        3996.73        3441.74         760.99         349.78        1573.68         193.26        1119.03          28.24           6.95           5.13           4.03           0.39          16.00           1.430       4816.280        232.343         18.069          4.270          2.507        190.948          1.202          1.000          0.325       4066.241       2387.431       2000.000          0.882          0.966         18.197       1800.000           66.2          0.883        11190.3      11190.307
     24/09/1982             154          8.868        34746.9        4024.79        3474.69         759.46         346.41        1580.85         193.26        1144.81          28.24           6.93           4.88           3.87           0.39          16.37           1.430       4816.280        237.695         18.069          4.228          2.548        185.405          1.154          1.000          0.329       4027.031       2426.641       2000.000          0.879          0.966         17.549       1800.000           66.3          0.864        11448.1      11448.081
     25/09/1982             155          8.883        34922.4        4036.09        3492.24         757.95         341.68        1577.14         193.26        1166.07          28.24           6.92           4.63           3.75           0.39          16.67           1.430       4816.280        242.111         18.069          4.171          2.606        191.983          1.111          1.000          0.334       3972.114       2481.558       2000.000          0.876          0.966         18.335       1800.000           66.4          0.845        11660.7      11660.730
     26/09/1982             156          8.891        35029.4        4041.50        3502.94         756.43         337.91        1575.49         193.26        1178.41          28.24           6.90           4.48           3.68           0.39          16.85           1.430       4816.280        244.673         18.069          4.125          2.652        199.848          1.085          1.000          0.336       3928.196       2525.476       2000.000          0.873          0.966         19.094       1800.000           66.5          0.832        11784.1      11784.145
     27/09/1982             157          8.903        35197.2        4050.89        3519.72         754.92         332.03        1576.15         193.26        1194.53          28.24           6.89           4.26           3.59           0.39          17.08           1.430       4816.280        248.020         18.069          4.053          2.723        198.669          1.051          1.000          0.339       3859.917       2593.755       2000.000          0.868          0.966         18.892       1800.000           66.7          0.813        11945.3      11945.323
     28/09/1982             158          8.909        35201.8        4045.56        3520.18         753.41         327.75        1567.54         193.26        1203.60          28.24           6.88           4.12           3.55           0.39          17.21           1.430       4816.280        249.903         18.069          4.001          2.776        200.592          1.030          1.000          0.342       3810.132       2643.540       2000.000          0.865          0.966         19.098       1800.000           66.7          0.801        12036.0      12036.037
     29/09/1982             159          8.915        35217.5        4040.97        3521.75         751.90         323.09        1559.73         193.26        1212.99          28.24           6.86           3.98           3.50           0.39          17.35           1.430       4816.280        251.852         18.069          3.944          2.833        202.287          1.009          1.000          0.344       3756.022       2697.650       2000.000          0.861          0.966         19.265       1800.000           66.8          0.788        12129.9      12129.915
     30/09/1982             160          8.931        35450.0        4050.45        3545.00         750.40         310.84        1559.94         193.26        1236.02          28.24           6.85           3.63           3.38           0.39          17.67           1.429       4816.280        256.635         18.069          3.794          2.982        201.350          0.956          1.000          0.349       3613.506       2840.166       2000.000          0.850          0.966         19.118       1800.000           66.9          0.752        12360.2      12360.239
     01/10/1982             161          8.949        35720.6        4063.02        3572.06         748.90         297.84        1561.22         193.26        1261.80          28.24           6.84           3.28           3.28           0.39          17.98           1.425       4816.280        261.987         18.069          3.636          3.141        196.477          0.902          1.000          0.353       3462.449       2991.223       2000.000          0.838          0.966         18.546       1800.000           67.0          0.711        12618.0      12618.015
     02/10/1982             162          8.964        35858.1        4065.17        3585.81         747.40         287.74        1553.71         193.26        1283.07          28.24           6.82           3.03           3.28           0.39          18.13           1.413       4816.280        266.402         18.069          3.512          3.264        203.952          0.862          1.000          0.358       3344.984       3108.688       2000.000          0.827          0.966         19.442       1800.000           67.1          0.676        12830.7      12830.664
     03/10/1982             163          8.972        35959.1        4068.18        3595.91         745.90         282.14        1551.47         193.26        1295.41          28.24           6.81           2.89           3.26           0.39          18.22           1.406       4816.280        268.964         18.069          3.444          3.332        212.269          0.840          1.000          0.360       3279.938       3173.734       2000.000          0.821          0.966         20.327       1800.000           67.1          0.655        12954.1      12954.077
     04/10/1982             164          8.984        36083.5        4072.04        3608.35         744.41         275.05        1547.79         193.26        1311.53          28.24           6.80           2.73           3.26           0.39          18.31           1.396       4816.280        272.311         18.069          3.357          3.419        211.122          0.813          1.000          0.363       3197.551       3256.120       2000.000          0.813          0.966         20.150       1800.000           67.3          0.629        13115.3      13115.256
     05/10/1982             165          8.990        36087.8        4067.13        3608.78         742.92         271.21        1539.15         193.26        1320.60          28.24           6.78           2.64           3.25           0.39          18.37           1.391       4816.280        274.194         18.069          3.310          3.466        213.447          0.799          1.000          0.366       3152.805       3300.867       2000.000          0.809          0.966         20.399       1800.000           67.3          0.614        13206.0      13205.970
