ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     24/07/1983              78          5.843        11930.1        1598.27        1193.01         418.96         464.36         596.76         118.19           0.00          16.00           2.72           8.28           7.12           0.42           0.00           0.000          0.000          0.000         14.950          6.083          0.169        176.232          205.2          1.361          1.000          0.433          0.483          0.538          0.495          0.420          0.377          0.348          0.369          0.416          0.000       5793.059        160.786              ?       1369.124
     25/07/1983              79          5.860        12260.7        1635.26        1226.07         429.03         464.73         618.79         122.70           0.00          16.27           2.75           8.36           7.21           0.42           0.00           0.000          0.000          0.000         15.363          6.139          0.250        193.508          201.4          1.362          1.000          0.437          0.488          0.541          0.540          0.444          0.406          0.360          0.369          0.416          0.000       5847.084        238.226              ?       1420.868
     26/07/1983              80          5.883        12592.0        1671.23        1259.20         439.10         463.77         641.10         127.26           0.00          16.64           2.80           8.40           7.43           0.44           0.00           0.000          0.000          0.000         15.660          6.130          0.346        189.084          196.9          1.370          1.000          0.420          0.473          0.535          0.493          0.451          0.409          0.369          0.369          0.416          0.000       5838.162        329.075              ?       1473.320
     27/07/1983              81          5.907        12933.4        1708.19        1293.34         449.49         462.44         664.25         132.01           0.00          17.01           2.85           8.44           7.63           0.46           0.00           0.000          0.000          0.000         16.065          6.135          0.446        181.331          192.5          1.376          1.000          0.413          0.461          0.529          0.479          0.434          0.409          0.376          0.368          0.416          0.000       5842.526        424.812              ?       1526.417
     28/07/1983              82          5.928        13284.9        1746.03        1328.49         460.19         460.60         688.30         136.93           0.00          17.35           2.90           8.46           7.82           0.48           0.00           0.000          0.000          0.000         16.478          6.119          0.553        173.864          188.8          1.383          1.000          0.405          0.447          0.525          0.471          0.423          0.405          0.381          0.368          0.416          0.000       5827.839        526.242              ?       1581.543
     29/07/1983              83          5.944        13480.3        1761.95        1348.03         465.72         454.74         701.79         139.70           0.00          17.61           2.93           8.44           7.95           0.49           0.00           0.000          0.000          0.000         16.848          6.079          0.675        170.273          185.9          1.389          1.000          0.412          0.442          0.516          0.471          0.417          0.403          0.385          0.369          0.416          0.000       5789.122        642.673              ?       1638.820
     30/07/1983              84          5.966        13943.5        1813.79        1394.35         480.07         453.42         734.00         146.29           0.00          17.96           2.98           8.42           8.17           0.51           0.00           0.000          0.000          0.000         17.136          6.025          0.792        166.713          182.2          1.398          1.000          0.401          0.423          0.500          0.467          0.410          0.394          0.383          0.368          0.415          0.000       5737.676        754.425              ?       1670.927
     31/07/1983              85          5.992        14312.5        1853.68        1431.25         491.29         451.02         759.80         151.58           0.00          18.36           3.04           8.43           8.42           0.53           0.00           0.000          0.000          0.000         17.525          6.001          0.902        155.894          177.9          1.405          1.000          0.396          0.402          0.487          0.460          0.403          0.386          0.380          0.368          0.415          0.000       5715.259        858.600              ?       1747.626
     01/08/1983              86          6.000        14681.8        1893.97        1468.18         502.49         443.17         790.45         157.86           0.00          18.79           3.12           8.32           8.82           0.57           0.00           0.000          0.000          0.000         17.970          5.897          1.006        145.985          173.2          1.411          1.000          0.385          0.403          0.464          0.452          0.397          0.378          0.376          0.367          0.415          0.000       5615.799        958.061              ?       1809.042
     02/08/1983              87          6.531        15050.4        1934.90        1505.04         513.65         436.08         821.05         164.12           0.00          19.09           3.22           8.21           9.06           0.62           0.00           0.000          0.000          0.000         18.069          5.802          1.100        177.816          168.9          1.415          1.000          0.432          0.483          0.537          0.481          0.400          0.376          0.375          0.367          0.415          0.000       5525.934       1047.925              ?       1882.022
     03/08/1983              88          6.850        15466.0        1983.10        1546.60         526.34         430.03         855.54         171.19           0.00          19.32           3.44           8.12           9.20           0.72           0.00           0.000          0.000          0.000         18.069          5.722          1.181        169.964          164.4          1.420          1.000          0.413          0.467          0.529          0.472          0.398          0.373          0.372          0.366          0.415          0.000       5449.321       1124.539              ?       1954.878
     04/08/1983              89          7.000        15803.8        2013.35        1580.38         528.23         424.62         889.32         171.19           0.00          19.47           3.74           8.04           9.20           0.86           0.00           0.000          0.000          0.000         18.069          5.650          1.253        163.018          160.1          1.423          1.000          0.414          0.454          0.518          0.469          0.396          0.370          0.369          0.366          0.414          0.000       5380.716       1193.143              ?       2000.000
     05/08/1983              90          7.137        16141.1        2044.11        1614.11         530.11         419.77         923.05         171.19           0.00          19.60           4.04           7.97           9.20           1.00           0.00           0.000          0.000          0.000         18.069          5.585          1.317        154.989          156.2          1.427          1.000          0.405          0.441          0.505          0.470          0.395          0.369          0.368          0.365          0.414          0.000       5319.320       1254.539              ?       2000.000
     06/08/1983              91          7.224        16406.7        2067.19        1640.67         531.36         415.04         949.61         171.19           0.00          19.73           4.33           7.90           9.20           1.13           0.00           0.000          0.000          0.000         18.069          5.522          1.380        149.101          152.3          1.430          1.000          0.405          0.423          0.496          0.468          0.394          0.368          0.366          0.365          0.414          0.000       5259.337       1314.522              ?       2000.000
     07/08/1983              92          7.329        16843.2        2109.65        1684.32         534.09         411.11         993.26         171.19           0.00          19.92           4.65           7.84           9.24           1.27           0.00           0.000          0.000          0.000         18.069          5.470          1.432        143.087          147.7          1.433          1.000          0.396          0.408          0.476          0.458          0.389          0.361          0.361          0.364          0.414          0.000       5209.594       1364.265              ?       2000.000
     08/08/1983              93          7.435        17279.1        2155.97        1727.91         536.82         411.11        1036.86         171.19           0.00          20.15           4.94           7.84           9.35           1.40           0.00           0.000          0.000          0.000         18.069          5.470          1.432        173.200          142.3          1.433          1.000          0.424          0.474          0.530          0.495          0.402          0.360          0.357          0.363          0.414          0.000       5209.594       1364.265              ?       2000.000
     09/08/1983              94          7.534        17715.1        2202.28        1771.51         539.53         411.11        1080.45         171.19           0.00          20.40           5.17           7.84           9.50           1.49           0.00           0.000          0.000          0.000         18.069          5.470          1.432        159.456          137.8          1.433          1.000          0.402          0.454          0.519          0.477          0.401          0.358          0.353          0.362          0.414          0.000       5209.594       1364.265              ?       2000.000
     10/08/1983              95          7.639        18107.8        2241.61        1810.78         541.87         408.83        1119.72         171.19           0.00          20.68           5.39           7.81           9.70           1.58           0.00           0.000          0.000          0.000         18.069          5.440          1.463        147.006          133.2          1.435          1.000          0.398          0.420          0.505          0.465          0.394          0.354          0.348          0.360          0.414          0.000       5180.663       1393.196              ?       2000.000
     11/08/1983              96          7.739        18550.9        2288.70        1855.09         544.64         408.83        1164.04         171.19           0.00          20.99           5.56           7.81           9.94           1.64           0.00           0.000          0.000          0.000         18.069          5.440          1.463        169.459          128.2          1.435          1.000          0.423          0.473          0.530          0.495          0.410          0.356          0.345          0.359          0.413          0.000       5180.663       1393.196              ?       2000.000
     12/08/1983              97          7.836        18948.9        2329.23        1894.89         547.02         407.19        1203.83         171.19           0.00          21.30           5.71           7.78          10.21           1.69           0.00           0.000          0.000          0.000         18.069          5.418          1.485        158.501          123.6          1.436          1.000          0.421          0.455          0.519          0.477          0.407          0.357          0.342          0.358          0.413          0.000       5159.946       1413.914              ?       2000.000
     13/08/1983              98          7.927        19300.9        2364.69        1930.09         548.99         405.49        1239.03         171.19           0.00          21.49           5.78           7.75          10.38           1.70           0.00           0.000          0.000          0.000         18.069          5.395          1.507        152.722          121.1          1.437          1.000          0.430          0.458          0.513          0.469          0.402          0.357          0.341          0.358          0.413          0.000       5138.297       1435.562              ?       2000.000
     14/08/1983              99          8.000        19683.5        2400.51        1968.35         547.89         404.15        1277.29         171.19           0.00          21.67           5.79           7.73          10.56           1.70           0.00           0.000         57.603          0.000         18.069          5.377          1.525        145.005          119.6          1.438          1.000          0.415          0.447          0.500          0.468          0.398          0.356          0.340          0.357          0.413          0.000       5121.324       1452.536              ?       2000.000
     15/08/1983             100          8.020        20065.8        2436.64        2006.58         546.79         403.14        1315.20         171.19           0.32          21.91           5.79           7.72          10.80           1.70           0.00           1.430        755.254          5.598         18.069          5.364          1.539        137.367          117.8          1.439          1.000          0.401          0.431          0.489          0.462          0.394          0.353          0.338          0.356          0.413          0.000       5108.558       1465.301              ?       2000.000
     16/08/1983             101          8.042        20448.1        2473.42        2044.81         545.70         402.79        1348.52         171.19           5.23          22.16           5.78           7.71          11.05           1.63           0.07           1.430       1567.986          6.924         18.069          5.359          1.543        166.557          115.4          1.439          1.000          0.428          0.478          0.534          0.498          0.418          0.362          0.337          0.355          0.413          0.003       5104.106       1469.753              ?       2000.000
     17/08/1983             102          8.062        20854.8        2512.59        2085.48         544.61         402.37        1379.91         171.19          14.51          22.39           5.77           7.71          11.26           1.52           0.21           1.430       2311.512          9.257         18.069          5.354          1.549        156.032          113.5          1.440          1.000          0.408          0.460          0.524          0.479          0.412          0.364          0.337          0.355          0.413          0.007       5098.829       1475.030              ?       2000.000
     18/08/1983             103          8.082        21242.3        2549.70        2124.23         543.52         401.82        1404.36         171.19          28.81          22.58           5.76           7.70          11.35           1.41           0.41           1.430       3094.908         12.463         18.069          5.346          1.556        145.060          112.1          1.440          1.000          0.402          0.435          0.515          0.468          0.405          0.363          0.336          0.354          0.412          0.014       5091.892       1481.968              ?       2000.000
     19/08/1983             104          8.104        21640.0        2587.75        2164.00         542.43         401.20        1424.37         171.19          48.57          22.78           5.75           7.69          11.37           1.31           0.69           1.430       3903.129         15.695         18.069          5.338          1.564        135.756          110.8          1.441          1.000          0.401          0.408          0.498          0.466          0.399          0.359          0.335          0.353          0.412          0.022       5083.958       1489.901              ?       2000.000
     20/08/1983             105          8.122        21858.1        2619.35        2185.81         553.02         400.40        1424.37         171.19          70.38          22.92           5.82           7.68          11.27           1.23           1.01           1.430       4605.583         18.033         18.069          5.328          1.575        168.417          108.6          1.441          1.000          0.432          0.483          0.537          0.493          0.423          0.382          0.340          0.353          0.412          0.032       5073.842       1500.017              ?       2000.000
     21/08/1983             106          8.141        22113.6        2654.78        2211.36         563.86         399.43        1424.37         171.19          95.93          23.08           5.91           7.66          11.14           1.16           1.37           1.430       4955.422         20.829         18.069          5.315          1.588        160.923          106.4          1.442          1.000          0.417          0.470          0.532          0.480          0.415          0.382          0.344          0.352          0.412          0.043       5061.613       1512.246              ?       2000.000
     22/08/1983             107          8.159        22379.9        2690.18        2237.99         573.58         398.48        1424.37         171.19         122.57          23.29           6.01           7.65          11.04           1.09           1.75           1.430       4955.422         24.734         18.069          5.302          1.601        153.833          103.6          1.443          1.000          0.402          0.452          0.524          0.470          0.407          0.375          0.346          0.352          0.412          0.055       5049.530       1524.330              ?       2000.000
     23/08/1983             108          8.176        22642.4        2725.75        2264.24         583.66         397.72        1424.37         171.19         148.81          23.55           6.11           7.64          10.98           1.03           2.13           1.430       4955.422         30.031         18.069          5.292          1.611        144.515          100.5          1.443          1.000          0.400          0.422          0.505          0.466          0.401          0.368          0.345          0.351          0.412          0.066       5039.903       1533.956              ?       2000.000
     24/08/1983             109          8.193        22895.2        2766.13        2289.52         598.77         397.72        1424.37         171.19         174.09          23.78           6.24           7.64          10.91           0.98           2.49           1.430       4955.422         35.131         18.069          5.292          1.611        133.555           97.3          1.443          1.000          0.392          0.398          0.487          0.460          0.394          0.360          0.343          0.351          0.412          0.076       5039.903       1533.956              ?       2000.000
     25/08/1983             110          8.209        23134.3        2806.49        2313.43         615.21         397.72        1424.37         171.19         198.01          24.00           6.36           7.64          10.83           0.93           2.83           1.430       4955.422         39.958         18.069          5.292          1.611        164.967           93.8          1.443          1.000          0.427          0.478          0.533          0.498          0.411          0.362          0.341          0.350          0.412          0.086       5039.903       1533.956              ?       2000.000
     26/08/1983             111          8.227        23398.0        2831.21        2339.80         614.51         396.77        1424.37         171.19         224.37          24.27           6.44           7.62          10.78           0.88           3.21           1.430       4955.422         45.278         18.069          5.279          1.623        154.749           90.6          1.444          1.000          0.417          0.466          0.529          0.483          0.410          0.366          0.342          0.350          0.412          0.096       5027.839       1546.020              ?       2000.000
     27/08/1983             112          8.245        23664.4        2861.48        2366.44         619.33         395.59        1424.37         171.19         251.01          24.56           6.50           7.60          10.73           0.83           3.59           1.430       4955.422         50.654         18.069          5.264          1.639        148.696           87.5          1.445          1.000          0.403          0.452          0.522          0.472          0.405          0.365          0.342          0.349          0.411          0.106       5012.858       1561.002              ?       2000.000
     28/08/1983             113          8.263        23934.4        2897.98        2393.44         629.88         394.53        1424.37         171.19         278.02          24.85           6.60           7.59          10.69           0.78           3.98           1.430       4955.422         56.103         18.069          5.249          1.653        140.374           84.0          1.446          1.000          0.400          0.421          0.505          0.466          0.399          0.360          0.340          0.349          0.411          0.116       4999.444       1574.416              ?       2000.000
     29/08/1983             114          8.283        24233.6        2935.50        2423.36         637.48         394.53        1424.37         171.19         307.94          25.15           6.68           7.59          10.60           0.74           4.40           1.430       4955.422         62.141         18.069          5.249          1.653        163.719           80.2          1.446          1.000          0.427          0.478          0.533          0.496          0.413          0.363          0.339          0.348          0.411          0.127       4999.444       1574.416              ?       2000.000
     30/08/1983             115          8.303        24527.0        2973.00        2452.70         645.64         394.53        1424.37         171.19         337.28          25.45           6.77           7.59          10.53           0.70           4.82           1.430       4955.422         68.062         18.069          5.249          1.653        152.699           76.6          1.446          1.000          0.408          0.460          0.524          0.479          0.409          0.364          0.338          0.348          0.411          0.138       4999.444       1574.416              ?       2000.000
     31/08/1983             116          8.320        24776.2        2995.74        2477.62         644.81         393.18        1424.37         171.19         362.20          25.72           6.79           7.57          10.48           0.66           5.18           1.430       4955.422         73.091         18.069          5.232          1.671        142.646           74.1          1.447          1.000          0.405          0.443          0.519          0.471          0.405          0.364          0.339          0.348          0.411          0.146       4982.392       1591.467              ?       2000.000
     01/09/1983             117          8.338        25048.2        3034.36        2504.82         656.23         393.18        1424.37         171.19         389.40          25.97           6.85           7.57          10.37           0.63           5.57           1.430       4955.422         78.580         18.069          5.232          1.671        137.025           71.4          1.447          1.000          0.400          0.416          0.502          0.466          0.399          0.360          0.337          0.347          0.411          0.155       4982.392       1591.467              ?       2000.000
     02/09/1983             118          8.358        25344.3        3070.26        2534.43         663.59         392.10        1424.37         171.19         419.01          26.24           6.92           7.55          10.24           0.59           5.99           1.430       4955.422         84.555         18.069          5.217          1.685        162.543           68.1          1.447          1.000          0.427          0.476          0.532          0.496          0.413          0.363          0.336          0.347          0.411          0.165       4968.730       1605.130              ?       2000.000
     03/09/1983             119          8.378        25639.9        3099.02        2563.99         664.18         390.72        1424.37         171.19         448.56          26.50           6.95           7.53          10.12           0.56           6.41           1.430       4955.422         90.519         18.069          5.199          1.704        151.085           65.5          1.448          1.000          0.410          0.461          0.524          0.479          0.410          0.364          0.336          0.346          0.411          0.175       4951.182       1622.677              ?       2000.000
     04/09/1983             120          8.397        25925.1        3132.80        2592.51         670.88         389.28        1424.37         171.19         477.08          26.74           6.99           7.51           9.97           0.53           6.82           1.430       4955.422         96.275         18.069          5.180          1.723        141.852           63.2          1.450          1.000          0.401          0.437          0.515          0.468          0.403          0.362          0.335          0.346          0.411          0.184       4932.996       1640.864              ?       2000.000
     05/09/1983             121          8.417        26216.5        3167.16        2621.65         676.93         388.46        1424.37         171.19         506.22          26.96           7.02           7.50           9.80           0.51           7.24           1.430       4955.422        102.155         18.069          5.169          1.734        133.968           61.2          1.450          1.000          0.399          0.419          0.495          0.465          0.397          0.357          0.333          0.345          0.411          0.193       4922.516       1651.343              ?       2000.000
     06/09/1983             122          8.431        26429.1        3201.75        2642.91         690.83         387.88        1424.37         171.19         527.48          27.11           7.05           7.49           9.66           0.49           7.54           1.430       4955.422        106.446         18.069          5.161          1.742        161.237           59.4          1.451          1.000          0.431          0.481          0.536          0.500          0.417          0.364          0.333          0.345          0.410          0.200       4915.258       1658.601              ?       2000.000
     07/09/1983             123          8.446        26658.4        3241.22        2665.84         707.36         387.88        1424.37         171.19         550.42          27.25           7.10           7.49           9.50           0.47           7.87           1.430       4955.422        111.074         18.069          5.161          1.742        152.719           57.9          1.451          1.000          0.412          0.464          0.527          0.481          0.412          0.367          0.333          0.345          0.410          0.206       4915.258       1658.601              ?       2000.000
     08/09/1983             124          8.463        26901.4        3279.03        2690.14         720.88         387.88        1424.37         171.19         574.71          27.39           7.14           7.49           9.31           0.45           8.22           1.430       4955.422        115.976         18.069          5.161          1.742        142.853           56.4          1.451          1.000          0.401          0.441          0.517          0.469          0.405          0.364          0.333          0.344          0.410          0.214       4915.258       1658.601              ?       2000.000
     09/09/1983             125          8.483        27137.5        3300.05        2713.75         719.44         386.73        1417.81         171.19         604.89          27.39           7.13           7.47           8.90           0.43           8.65           1.430       4955.422        122.066         18.069          5.146          1.757        139.200           56.7          1.452          1.000          0.427          0.435          0.503          0.470          0.401          0.363          0.333          0.344          0.410          0.223       4900.638       1673.221              ?       2000.000
     10/09/1983             126          8.500        27450.4        3332.57        2745.04         721.24         386.16        1424.37         171.19         629.61          27.39           7.12           7.46           8.56           0.42           9.00           1.430       4955.422        127.055         18.069          5.138          1.764        133.130           57.2          1.452          1.000          0.411          0.427          0.492          0.465          0.397          0.359          0.333          0.344          0.410          0.229       4893.403       1680.457              ?       2000.000
     11/09/1983             127          8.519        27743.8        3365.84        2774.38         725.86         385.47        1424.37         171.19         658.96          27.39           7.10           7.45           8.16           0.40           9.42           1.430       4955.422        132.977         18.069          5.129          1.774        160.532           57.4          1.453          1.000          0.429          0.479          0.535          0.498          0.415          0.365          0.333          0.343          0.410          0.238       4884.662       1689.198              ?       2000.000
     12/09/1983             128          8.536        27986.0        3399.05        2798.60         735.59         384.74        1424.37         171.19         683.17          27.39           7.09           7.44           7.82           0.38           9.77           1.430       4955.422        137.863         18.069          5.119          1.783        150.992           57.8          1.453          1.000          0.411          0.462          0.525          0.480          0.411          0.366          0.332          0.343          0.410          0.244       4875.359       1698.500              ?       2000.000
     13/09/1983             129          8.552        28228.1        3432.48        2822.81         745.28         384.26        1424.37         171.19         707.39          27.39           7.07           7.43           7.49           0.37          10.12           1.430       4955.422        142.750         18.069          5.113          1.790        140.656           58.4          1.453          1.000          0.400          0.438          0.515          0.468          0.403          0.362          0.332          0.343          0.410          0.251       4869.272       1704.587              ?       2000.000
     14/09/1983             130          8.569        28477.1        3467.24        2847.71         755.15         384.26        1424.37         171.19         732.29          27.39           7.06           7.43           7.15           0.36          10.47           1.430       4955.422        147.775         18.069          5.113          1.790        130.288           58.9          1.453          1.000          0.400          0.408          0.495          0.465          0.397          0.357          0.330          0.342          0.410          0.257       4869.272       1704.587              ?       2000.000
     15/09/1983             131          8.587        28756.7        3500.48        2875.67         760.91         383.76        1424.37         171.19         760.25          27.39           7.04           7.42           6.76           0.35          10.87           1.430       4955.422        153.417         18.069          5.106          1.796        159.510           59.0          1.454          1.000          0.430          0.480          0.535          0.499          0.417          0.365          0.330          0.342          0.410          0.264       4863.045       1710.814              ?       2000.000
     16/09/1983             132          8.602        28967.3        3518.75        2896.73         759.39         382.50        1423.72         171.19         781.96          27.39           7.03           7.39           6.47           0.35          11.18           1.430       4955.422        157.798         18.069          5.089          1.813        153.611           59.2          1.451          1.000          0.434          0.471          0.532          0.484          0.415          0.370          0.332          0.342          0.410          0.270       4846.996       1726.864              ?       2000.000
     17/09/1983             133          8.617        29197.6        3554.11        2919.76         771.72         382.50        1424.37         171.19         804.34          27.39           7.02           7.35           6.18           0.35          11.50           1.430       4955.422        162.315         18.069          5.089          1.813        148.130           59.7          1.445          1.000          0.415          0.456          0.523          0.472          0.408          0.368          0.333          0.341          0.410          0.275       4846.996       1726.864              ?       2000.000
     18/09/1983             134          8.633        29427.5        3584.63        2942.75         780.77         380.98        1424.37         171.19         827.33          27.39           7.00           7.28           5.90           0.35          11.83           1.430       4955.422        166.954         18.069          5.069          1.833        138.576           60.2          1.436          1.000          0.401          0.439          0.509          0.467          0.401          0.364          0.332          0.341          0.410          0.281       4827.776       1746.083              ?       2000.000
     19/09/1983             135          8.649        29671.9        3615.74        2967.19         788.26         380.15        1424.37         171.19         851.77          27.39           6.99           7.19           5.63           0.35          12.18           1.430       4955.422        171.886         18.069          5.058          1.844        128.944           60.7          1.422          1.000          0.399          0.410          0.492          0.462          0.395          0.358          0.330          0.341          0.410          0.287       4817.260       1756.599              ?       2000.000
     20/09/1983             136          8.665        29905.6        3646.77        2990.56         796.71         379.37        1424.37         171.19         875.13          27.39           6.97           7.09           5.38           0.35          12.51           1.430       4955.422        176.601         18.069          5.048          1.855        159.244           60.8          1.406          1.000          0.430          0.479          0.535          0.499          0.416          0.364          0.330          0.340          0.410          0.293       4807.335       1766.525              ?       2000.000
     21/09/1983             137          8.677        30084.3        3671.87        3008.43         804.97         378.34        1424.37         171.19         893.00          27.39           6.96           7.00           5.20           0.35          12.77           1.430       4955.422        180.208         18.069          5.034          1.868        150.004           61.2          1.391          1.000          0.415          0.465          0.528          0.482          0.413          0.367          0.331          0.340          0.410          0.297       4794.346       1779.513              ?       2000.000
     22/09/1983             138          8.683        30102.7        3672.10        3010.27         803.36         378.34        1417.14         171.19         902.07          27.39           6.95           6.96           5.12           0.35          12.90           1.430       4955.422        182.036         18.069          5.034          1.868        142.096           61.6          1.382          1.000          0.410          0.460          0.529          0.476          0.411          0.372          0.334          0.340          0.410          0.300       4794.346       1779.513              ?       2000.000
     23/09/1983             139          8.691        30222.3        3681.48        3022.23         801.75         377.37        1417.63         171.19         913.54          27.39           6.93           6.89           5.01           0.35          13.06           1.430       4955.422        184.352         18.069          5.021          1.881        141.051           62.0          1.372          1.000          0.408          0.448          0.527          0.472          0.407          0.372          0.337          0.340          0.410          0.302       4782.026       1791.834              ?       2000.000
     24/09/1983             140          8.702        30465.0        3714.72        3046.50         810.72         377.37        1424.37         171.19         931.07          27.39           6.92           6.80           4.85           0.35          13.31           1.430       4955.422        187.890         18.069          5.021          1.881        138.579           62.3          1.353          1.000          0.404          0.431          0.514          0.469          0.403          0.369          0.338          0.340          0.410          0.306       4782.026       1791.834              ?       2000.000
     25/09/1983             141          8.718        30694.9        3744.95        3069.49         818.93         376.40        1424.37         171.19         954.06          27.39           6.90           6.65           4.65           0.35          13.64           1.430       4955.422        192.529         18.069          5.008          1.894        131.716           62.5          1.328          1.000          0.401          0.407          0.496          0.466          0.397          0.363          0.337          0.340          0.410          0.311       4769.707       1804.152              ?       2000.000
     26/09/1983             142          8.734        30939.3        3775.74        3093.93         825.45         376.23        1424.37         171.19         978.50          27.39           6.89           6.50           4.45           0.35          13.99           1.430       4955.422        197.461         18.069          5.006          1.897        160.222           62.7          1.298          1.000          0.429          0.478          0.534          0.497          0.412          0.365          0.337          0.339          0.410          0.316       4767.553       1806.307              ?       2000.000
     27/09/1983             143          8.750        31173.0        3806.11        3117.30         832.75         375.94        1424.37         171.19        1001.87          27.39           6.88           6.34           4.28           0.35          14.33           1.430       4955.422        202.176         18.069          5.002          1.901        150.179           63.0          1.267          1.000          0.412          0.462          0.526          0.480          0.409          0.366          0.337          0.339          0.410          0.321       4763.854       1810.006              ?       2000.000
     28/09/1983             144          8.762        31351.6        3831.10        3135.16         840.38         375.43        1424.37         171.19        1019.74          27.39           6.86           6.20           4.15           0.35          14.58           1.430       4955.422        205.783         18.069          4.995          1.907        141.212           63.4          1.242          1.000          0.403          0.445          0.518          0.470          0.404          0.364          0.336          0.339          0.410          0.325       4757.411       1816.449              ?       2000.000
     29/09/1983             145          8.768        31370.0        3831.25        3137.00         838.70         375.43        1417.14         171.19        1028.80          27.39           6.85           6.14           4.09           0.35          14.71           1.430       4955.422        207.611         18.069          4.995          1.907        133.445           63.8          1.229          1.000          0.410          0.430          0.511          0.473          0.403          0.366          0.339          0.339          0.410          0.328       4757.411       1816.449              ?       2000.000
     30/09/1983             146          8.776        31489.4        3841.52        3148.94         837.02         375.43        1417.61         171.19        1040.28          27.39           6.84           6.05           4.01           0.35          14.88           1.430       4955.422        209.927         18.069          4.995          1.907        132.401           64.1          1.211          1.000          0.408          0.421          0.503          0.472          0.402          0.367          0.340          0.339          0.410          0.330       4757.411       1816.449              ?       2000.000
     01/10/1983             147          8.788        31732.3        3872.63        3173.23         844.15         375.12        1424.37         171.19        1057.81          27.39           6.82           5.91           3.90           0.35          15.13           1.430       4955.422        213.465         18.069          4.991          1.911        129.931           64.4          1.184          1.000          0.404          0.408          0.491          0.467          0.398          0.363          0.340          0.339          0.410          0.333       4753.502       1820.357              ?       2000.000
     02/10/1983             148          8.803        31962.2        3900.35        3196.22         850.43         373.57        1424.37         171.19        1080.80          27.39           6.81           5.70           3.75           0.35          15.46           1.430       4955.422        218.104         18.069          4.971          1.932        160.662           64.5          1.146          1.000          0.431          0.480          0.535          0.497          0.412          0.366          0.340          0.339          0.410          0.338       4733.848       1840.012              ?       2000.000
     03/10/1983             149          8.820        32206.6        3925.62        3220.66         854.67         370.15        1424.37         171.19        1105.24          27.39           6.79           5.44           3.61           0.35          15.80           1.430       4955.422        223.036         18.069          4.925          1.977        151.703           64.8          1.104          1.000          0.413          0.464          0.527          0.480          0.409          0.366          0.340          0.338          0.410          0.343       4690.568       1883.292              ?       2000.000
     04/10/1983             150          8.835        32440.3        3948.28        3244.03         859.25         364.87        1424.37         171.19        1128.60          27.39           6.78           5.16           3.48           0.35          16.14           1.430       4955.422        227.752         18.069          4.855          2.048        142.273           65.1          1.062          1.000          0.402          0.445          0.519          0.470          0.403          0.364          0.339          0.338          0.410          0.348       4623.641       1950.218              ?       2000.000
     05/10/1983             151          8.847        32619.0        3965.32        3261.90         864.11         359.19        1424.37         171.19        1146.47          27.39           6.77           4.92           3.39           0.35          16.39           1.430       4955.422        231.358         18.069          4.779          2.123        133.980           65.6          1.029          1.000          0.403          0.422          0.504          0.469          0.399          0.361          0.339          0.338          0.410          0.351       4551.645       2022.214              ?       2000.000
     06/10/1983             152          8.853        32637.2        3961.84        3263.72         862.38         355.62        1417.12         171.19        1155.54          27.39           6.75           4.78           3.35           0.35          16.52           1.430       4955.422        233.186         18.069          4.732          2.171        126.909           66.0          1.011          1.000          0.407          0.412          0.498          0.469          0.399          0.363          0.340          0.338          0.410          0.354       4506.381       2067.478              ?       2000.000
     07/10/1983             153          8.861        32755.1        3966.87        3275.51         860.65         350.58        1417.44         171.19        1167.01          27.39           6.74           4.61           3.29           0.35          16.69           1.430       4955.422        235.502         18.069          4.665          2.238        160.707           66.0          0.988          1.000          0.438          0.489          0.543          0.502          0.415          0.370          0.343          0.338          0.410          0.356       4442.526       2131.334              ?       2000.000
     08/10/1983             154          8.873        32999.7        3984.10        3299.97         862.93         341.07        1424.37         171.19        1184.54          27.39           6.73           4.32           3.21           0.35          16.94           1.430       4955.422        239.040         18.069          4.538          2.364        158.258           66.2          0.952          1.000          0.426          0.478          0.539          0.486          0.414          0.374          0.345          0.338          0.410          0.359       4322.075       2251.785              ?       2000.000
