ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     24/07/1983              78          5.843        10908.3        1467.80        1090.83         382.27         453.02         528.28         104.23           0.00          13.70           2.38           7.72           5.59           0.32           0.00           0.000          0.000          0.000         13.985          5.713          0.057        191.190          235.0          1.352          1.000          0.433          0.484          0.538          0.537          0.440          0.400          0.354          0.370          0.416          0.000       5440.939         54.343              ?       1208.313
     25/07/1983              79          5.860        11234.8        1507.01        1123.48         392.28         456.72         549.44         108.56           0.00          13.97           2.41           7.89           5.65           0.32           0.00           0.000          0.000          0.000         14.397          5.848          0.101        209.440          230.9          1.349          1.000          0.437          0.488          0.542          0.540          0.496          0.426          0.377          0.370          0.416          0.000       5569.261         96.571              ?       1257.814
     26/07/1983              80          5.883        11562.5        1544.66        1156.25         402.31         458.44         570.94         112.97           0.00          14.34           2.46           7.99           5.83           0.34           0.00           0.000          0.000          0.000         14.695          5.900          0.168        205.045          226.1          1.355          1.000          0.421          0.474          0.536          0.531          0.483          0.414          0.383          0.370          0.416          0.000       5618.969        159.637              ?       1308.200
     27/07/1983              81          5.907        11900.7        1582.86        1190.07         412.66         459.33         593.31         117.55           0.00          14.71           2.51           8.11           6.00           0.35           0.00           0.000          0.000          0.000         15.100          5.970          0.245        197.363          221.5          1.359          1.000          0.414          0.463          0.531          0.522          0.459          0.416          0.388          0.370          0.416          0.000       5685.601        233.455              ?       1359.384
     28/07/1983              82          5.928        12249.2        1621.52        1224.92         423.34         459.23         616.63         122.32           0.00          15.05           2.56           8.19           6.15           0.36           0.00           0.000          0.000          0.000         15.513          6.011          0.335        189.949          217.6          1.363          1.000          0.406          0.450          0.527          0.492          0.463          0.419          0.393          0.370          0.416          0.000       5724.771        319.193              ?       1412.654
     29/07/1983              83          5.944        12443.1        1638.01        1244.31         428.90         454.38         629.73         125.01           0.00          15.31           2.59           8.20           6.27           0.37           0.00           0.000          0.000          0.000         15.883          5.990          0.447        186.398          214.6          1.369          1.000          0.413          0.445          0.524          0.482          0.451          0.423          0.398          0.371          0.416          0.000       5704.462        425.317              ?       1468.165
     30/07/1983              84          5.966        12903.2        1690.06        1290.32         443.22         454.32         661.09         131.43           0.00          15.66           2.64           8.20           6.49           0.39           0.00           0.000          0.000          0.000         16.170          5.949          0.555        182.844          210.7          1.378          1.000          0.402          0.426          0.514          0.471          0.436          0.426          0.393          0.371          0.416          0.000       5666.180        528.602              ?       1499.361
     31/07/1983              85          5.992        13269.8        1730.16        1326.98         454.43         452.91         686.23         136.58           0.00          16.06           2.70           8.23           6.73           0.41           0.00           0.000          0.000          0.000         16.560          5.933          0.657        172.084          206.5          1.387          1.000          0.399          0.405          0.497          0.467          0.428          0.413          0.393          0.371          0.415          0.000       5650.913        625.628              ?       1574.018
     01/08/1983              86          6.000        13637.0        1770.64        1363.70         465.64         451.61         711.62         141.78           0.00          16.51           2.77           8.28           7.00           0.44           0.00           0.000          0.000          0.000         17.004          5.934          0.755        162.222          201.7          1.395          1.000          0.388          0.411          0.469          0.459          0.417          0.404          0.392          0.371          0.415          0.000       5651.105        718.654              ?       1633.887
     02/08/1983              87          6.531        14004.8        1811.17        1400.48         476.85         444.14         742.15         148.03           0.00          16.85           2.82           8.17           7.32           0.47           0.00           0.000          0.000          0.000         17.500          5.836          0.853        152.699          198.1          1.400          1.000          0.387          0.401          0.455          0.452          0.409          0.397          0.390          0.371          0.415          0.000       5557.709        812.049              ?       1694.333
     03/08/1983              88          6.850        14419.4        1858.98        1441.94         489.57         437.77         776.56         155.08           0.00          17.19           2.94           8.08           7.61           0.52           0.00           0.000          0.000          0.000         17.886          5.752          0.936        181.605          193.3          1.404          1.000          0.429          0.480          0.515          0.467          0.406          0.391          0.387          0.371          0.415          0.000       5477.919        891.840              ?       1767.021
     04/08/1983              89          7.000        14756.5        1897.12        1475.65         499.72         432.06         804.54         160.81           0.00          17.46           3.12           7.99           7.79           0.61           0.00           0.000          0.000          0.000         18.069          5.677          1.011        174.674          188.8          1.408          1.000          0.427          0.468          0.503          0.468          0.403          0.387          0.385          0.371          0.415          0.000       5406.454        963.304              ?       1848.960
     05/08/1983              90          7.137        15093.0        1924.66        1509.30         498.72         426.94         838.19         160.81           0.00          17.64           3.36           7.92           7.86           0.72           0.00           0.000          0.000          0.000         18.069          5.610          1.079        166.657          184.8          1.412          1.000          0.414          0.457          0.496          0.466          0.401          0.385          0.383          0.371          0.415          0.000       5342.484       1027.275              ?       1915.565
     06/08/1983              91          7.224        15358.0        1945.19        1535.80         497.72         421.96         864.69         160.81           0.00          17.83           3.60           7.85           7.93           0.83           0.00           0.000          0.000          0.000         18.069          5.544          1.144        160.778          181.0          1.415          1.000          0.406          0.446          0.491          0.463          0.399          0.383          0.382          0.371          0.414          0.000       5280.185       1089.574              ?       1995.696
     07/08/1983              92          7.329        15793.5        1983.60        1579.35         496.72         417.82         908.24         160.81           0.00          18.08           3.86           7.79           8.06           0.96           0.00           0.000          0.000          0.000         18.069          5.490          1.198        154.768          176.4          1.418          1.000          0.400          0.417          0.480          0.456          0.394          0.375          0.376          0.370          0.414          0.000       5228.357       1141.402              ?       2000.000
     08/08/1983              93          7.435        16228.5        2023.62        1622.85         495.73         415.33         951.74         160.81           0.00          18.36           4.10           7.75           8.22           1.07           0.00           0.000          0.000          0.000         18.069          5.457          1.231        178.166          170.8          1.420          1.000          0.424          0.474          0.531          0.481          0.397          0.370          0.372          0.369          0.414          0.000       5197.166       1172.593              ?       2000.000
     09/08/1983              94          7.534        16663.2        2066.09        1666.32         494.74         415.33         995.21         160.81           0.00          18.64           4.30           7.75           8.41           1.17           0.00           0.000          0.000          0.000         18.069          5.457          1.231        164.444          166.3          1.420          1.000          0.402          0.455          0.519          0.469          0.394          0.365          0.367          0.368          0.414          0.000       5197.166       1172.593              ?       2000.000
     10/08/1983              95          7.639        17054.7        2102.04        1705.47         493.75         413.12        1034.36         160.81           0.00          18.95           4.49           7.72           8.62           1.26           0.00           0.000          0.000          0.000         18.069          5.428          1.260        152.021          161.8          1.422          1.000          0.398          0.420          0.499          0.465          0.390          0.360          0.361          0.366          0.414          0.000       5169.478       1200.281              ?       2000.000
     11/08/1983              96          7.739        17496.5        2145.24        1749.65         492.76         413.12        1078.55         160.81           0.00          19.27           4.66           7.72           8.86           1.34           0.00           0.000          0.000          0.000         18.069          5.428          1.260        173.832          156.6          1.422          1.000          0.423          0.473          0.530          0.494          0.403          0.359          0.356          0.365          0.414          0.000       5169.478       1200.281              ?       2000.000
     12/08/1983              97          7.836        17893.3        2182.36        1789.33         491.78         411.55        1118.22         160.81           0.00          19.60           4.80           7.69           9.12           1.42           0.00           0.000          0.000          0.000         18.069          5.407          1.281        162.906          151.9          1.423          1.000          0.421          0.456          0.519          0.477          0.401          0.358          0.353          0.364          0.413          0.000       5149.879       1219.880              ?       2000.000
     13/08/1983              98          7.927        18244.3        2214.83        1824.43         490.79         409.90        1153.32         160.81           0.00          19.91           4.92           7.67           9.37           1.48           0.00           0.000          0.000          0.000         18.069          5.386          1.303        157.154          147.5          1.424          1.000          0.431          0.458          0.514          0.469          0.398          0.357          0.351          0.363          0.413          0.000       5129.237       1240.522              ?       2000.000
     14/08/1983              99          8.000        18625.7        2250.71        1862.57         489.81         408.62        1191.47         160.81           0.00          20.21           5.01           7.65           9.62           1.52           0.00           0.000         58.011          0.000         18.069          5.369          1.319        149.451          144.1          1.425          1.000          0.415          0.448          0.501          0.469          0.395          0.356          0.349          0.363          0.413          0.000       5113.170       1256.589              ?       2000.000
     15/08/1983             100          8.020        19007.0        2286.90        1900.70         488.83         407.66        1229.27         160.81           0.32          20.53           5.09           7.64           9.94           1.51           0.01           2.537        760.651          5.598         18.069          5.356          1.332        141.826          140.7          1.426          1.000          0.402          0.432          0.490          0.463          0.392          0.354          0.346          0.362          0.413          0.000       5101.219       1268.540              ?       2000.000
     16/08/1983             101          8.042        19388.2        2323.74        1938.82         487.86         407.37        1262.44         160.81           5.27          20.88           5.14           7.63          10.27           1.40           0.13           2.537       1579.285          6.924         18.069          5.352          1.336        169.935          136.6          1.426          1.000          0.428          0.479          0.534          0.500          0.414          0.360          0.345          0.361          0.413          0.003       5097.501       1272.258              ?       2000.000
     17/08/1983             102          8.062        19793.8        2362.95        1979.38         486.88         407.00        1293.65         160.81          14.62          21.17           5.15           7.63          10.42           1.31           0.37           2.537       2328.295          9.256         18.069          5.348          1.341        159.429          133.8          1.426          1.000          0.408          0.461          0.524          0.481          0.411          0.362          0.343          0.360          0.413          0.007       5092.885       1276.874              ?       2000.000
     18/08/1983             103          8.082        20180.2        2400.11        2018.02         485.91         406.49        1317.89         160.81          29.02          21.46           5.15           7.62          10.44           1.22           0.74           2.537       3117.587         12.462         18.069          5.341          1.347        148.478          131.5          1.427          1.000          0.402          0.436          0.516          0.470          0.404          0.361          0.342          0.359          0.413          0.014       5086.542       1283.217              ?       2000.000
     19/08/1983             104          8.104        20576.8        2438.21        2057.68         484.93         405.90        1337.64         160.81          48.93          21.80           5.14           7.61          10.35           1.14           1.24           2.537       3931.918         15.694         18.069          5.333          1.355        139.190          128.7          1.427          1.000          0.402          0.409          0.498          0.467          0.399          0.359          0.341          0.358          0.413          0.024       5079.143       1290.616              ?       2000.000
     20/08/1983             105          8.122        20796.5        2469.86        2079.65         495.38         405.13        1337.64         160.81          70.90          22.12           5.20           7.60          10.19           1.07           1.80           2.537       4639.552         18.032         18.069          5.323          1.365        171.066          124.7          1.428          1.000          0.432          0.483          0.538          0.495          0.423          0.379          0.344          0.358          0.412          0.034       5069.509       1300.250              ?       2000.000
     21/08/1983             106          8.141        21053.8        2505.32        2105.38         506.05         404.19        1337.64         160.81          96.63          22.45           5.27           7.59           9.93           1.00           2.45           2.537       4991.971         20.828         18.069          5.311          1.378        163.582          121.0          1.428          1.000          0.417          0.470          0.533          0.480          0.415          0.380          0.348          0.357          0.412          0.046       5057.713       1312.046              ?       2000.000
     22/08/1983             107          8.159        21322.2        2540.76        2132.22         515.59         403.25        1337.64         160.81         123.47          22.77           5.33           7.57           9.63           0.95           3.13           2.537       4991.971         24.733         18.069          5.298          1.390        156.502          117.5          1.429          1.000          0.402          0.453          0.524          0.470          0.408          0.375          0.350          0.356          0.412          0.058       5046.020       1323.739              ?       2000.000
     23/08/1983             108          8.176        21586.6        2576.36        2158.66         525.49         402.51        1337.64         160.81         149.91          23.09           5.39           7.56           9.33           0.89           3.80           2.537       4991.971         30.029         18.069          5.289          1.400        147.201          114.1          1.430          1.000          0.400          0.422          0.506          0.466          0.401          0.368          0.349          0.356          0.412          0.069       5036.744       1333.015              ?       2000.000
     24/08/1983             109          8.193        21841.2        2616.75        2184.12         540.42         402.51        1337.64         160.81         175.37          23.39           5.45           7.56           9.03           0.85           4.45           2.537       4991.971         35.130         18.069          5.289          1.400        136.259          110.9          1.430          1.000          0.393          0.398          0.488          0.460          0.395          0.361          0.346          0.355          0.412          0.080       5036.744       1333.015              ?       2000.000
     25/08/1983             110          8.209        22082.1        2657.11        2208.21         556.68         402.51        1337.64         160.81         199.46          23.67           5.52           7.56           8.74           0.81           5.06           2.537       4991.971         39.957         18.069          5.289          1.400        166.931          107.4          1.430          1.000          0.427          0.478          0.533          0.497          0.410          0.362          0.344          0.354          0.412          0.090       5036.744       1333.015              ?       2000.000
     26/08/1983             111          8.227        22347.7        2681.88        2234.77         555.84         401.57        1337.64         160.81         226.02          24.00           5.57           7.55           8.44           0.76           5.73           2.537       4991.971         45.277         18.069          5.276          1.412        156.735          103.9          1.430          1.000          0.417          0.467          0.529          0.483          0.410          0.365          0.345          0.354          0.412          0.101       5024.996       1344.763              ?       2000.000
     27/08/1983             112          8.245        22616.1        2712.19        2261.61         560.49         400.40        1337.64         160.81         252.86          24.34           5.62           7.53           8.14           0.72           6.41           2.537       4991.971         50.653         18.069          5.261          1.427        150.689          100.4          1.431          1.000          0.403          0.452          0.522          0.472          0.405          0.365          0.344          0.353          0.412          0.112       5010.299       1359.460              ?       2000.000
     28/08/1983             113          8.263        22888.1        2748.71        2288.81         570.85         399.35        1337.64         160.81         280.06          24.68           5.67           7.51           7.82           0.68           7.10           2.537       4991.971         56.102         18.069          5.247          1.441        142.380           96.9          1.432          1.000          0.400          0.422          0.506          0.466          0.399          0.360          0.342          0.352          0.412          0.122       4997.141       1372.618              ?       2000.000
     29/08/1983             114          8.283        23189.5        2786.25        2318.95         578.25         399.35        1337.64         160.81         310.20          25.06           5.72           7.51           7.48           0.64           7.87           2.537       4991.971         62.140         18.069          5.247          1.441        165.405           92.6          1.432          1.000          0.427          0.478          0.533          0.496          0.412          0.363          0.341          0.352          0.411          0.134       4997.141       1372.618              ?       2000.000
     30/08/1983             115          8.303        23485.1        2823.77        2348.51         586.21         399.35        1337.64         160.81         339.76          25.43           5.77           7.51           7.14           0.61           8.62           2.537       4991.971         68.061         18.069          5.247          1.441        154.404           88.7          1.432          1.000          0.408          0.460          0.524          0.479          0.408          0.363          0.340          0.351          0.411          0.145       4997.141       1372.618              ?       2000.000
     31/08/1983             116          8.320        23736.1        2846.56        2373.61         585.25         398.00        1337.64         160.81         364.86          25.76           5.81           7.49           6.86           0.58           9.26           2.537       4991.971         73.090         18.069          5.229          1.459        144.371           85.5          1.433          1.000          0.406          0.443          0.520          0.471          0.404          0.364          0.341          0.351          0.411          0.154       4980.319       1389.439              ?       2000.000
     01/09/1983             117          8.338        24010.1        2885.20        2401.01         596.48         398.00        1337.64         160.81         392.26          26.10           5.84           7.49           6.53           0.55           9.95           2.537       4991.971         78.579         18.069          5.229          1.459        138.755           82.2          1.433          1.000          0.400          0.417          0.502          0.466          0.399          0.359          0.339          0.350          0.411          0.163       4980.319       1389.439              ?       2000.000
     02/09/1983             118          8.358        24308.4        2921.11        2430.84         603.64         396.93        1337.64         160.81         422.09          26.45           5.89           7.48           6.16           0.52          10.71           2.537       4991.971         84.554         18.069          5.215          1.473        163.983           78.2          1.434          1.000          0.427          0.477          0.532          0.496          0.413          0.363          0.338          0.350          0.411          0.174       4966.864       1402.895              ?       2000.000
     03/09/1983             119          8.378        24606.1        2949.91        2460.61         604.05         395.54        1337.64         160.81         451.86          26.79           5.92           7.43           5.80           0.50          11.46           2.537       4991.971         90.518         18.069          5.197          1.491        152.546           74.9          1.429          1.000          0.410          0.461          0.524          0.479          0.409          0.364          0.337          0.349          0.411          0.184       4949.503       1420.255              ?       2000.000
     04/09/1983             120          8.397        24893.5        2983.67        2489.35         610.53         394.10        1337.64         160.81         480.60          27.09           5.94           7.32           5.48           0.47          12.19           2.537       4991.971         96.274         18.069          5.178          1.510        143.328           72.1          1.414          1.000          0.401          0.438          0.515          0.469          0.403          0.361          0.336          0.349          0.411          0.193       4931.485       1438.274              ?       2000.000
     05/09/1983             121          8.417        25187.0        3017.90        2518.70         616.23         393.27        1337.64         160.81         509.95          27.38           5.97           7.18           5.17           0.45          12.94           2.537       4991.971        102.154         18.069          5.167          1.521        135.469           69.5          1.389          1.000          0.400          0.419          0.496          0.465          0.397          0.357          0.334          0.348          0.411          0.202       4921.156       1448.603              ?       2000.000
     06/09/1983             122          8.431        25401.2        3052.17        2540.12         629.65         392.70        1337.64         160.81         531.37          27.58           5.98           7.05           4.97           0.43          13.48           2.537       4991.971        106.445         18.069          5.160          1.529        162.468           67.3          1.366          1.000          0.431          0.481          0.536          0.500          0.416          0.364          0.335          0.348          0.411          0.209       4914.034       1455.725              ?       2000.000
     07/09/1983             123          8.446        25632.2        3091.05        2563.22         645.42         392.70        1337.64         160.81         554.47          27.78           6.00           6.89           4.76           0.42          14.07           2.537       4991.971        111.073         18.069          5.160          1.529        154.033           65.4          1.336          1.000          0.412          0.465          0.528          0.481          0.412          0.367          0.335          0.347          0.411          0.216       4914.034       1455.725              ?       2000.000
     08/09/1983             124          8.463        25876.9        3128.00        2587.69         657.90         392.70        1337.64         160.81         578.94          27.98           6.03           6.70           4.55           0.40          14.69           2.537       4991.971        115.975         18.069          5.160          1.529        144.312           63.6          1.298          1.000          0.401          0.442          0.518          0.470          0.405          0.364          0.334          0.347          0.410          0.224       4914.034       1455.725              ?       2000.000
     09/09/1983             125          8.483        26104.7        3131.70        2610.47         656.58         374.94        1330.02         160.81         609.35          27.98           6.01           5.88           4.30           0.38          15.46           2.537       4991.971        122.065         18.069          4.926          1.762        140.881           63.9          1.194          1.000          0.428          0.437          0.505          0.470          0.402          0.363          0.335          0.347          0.410          0.233       4691.778       1677.981              ?       2000.000
     10/09/1983             126          8.500        26422.5        3146.59        2642.25         655.27         359.37        1336.89         160.81         634.25          27.98           6.00           5.27           4.12           0.37          16.03           2.527       4991.971        127.054         18.069          4.722          1.966        134.982           64.4          1.116          1.000          0.412          0.428          0.493          0.466          0.398          0.360          0.334          0.346          0.410          0.240       4496.943       1872.816              ?       2000.000
     11/09/1983             127          8.519        26725.6        3158.80        2672.56         654.68         341.86        1337.64         160.81         663.81          27.98           5.99           4.63           3.91           0.36          16.63           2.505       4991.971        132.976         18.069          4.492          2.197        161.710           64.6          1.030          1.000          0.430          0.481          0.536          0.499          0.415          0.366          0.335          0.346          0.410          0.248       4277.833       2091.925              ?       2000.000
     12/09/1983             128          8.536        26969.5        3181.27        2696.95         657.97         336.64        1337.64         160.81         688.20          27.98           5.98           4.38           3.76           0.34          16.98           2.467       4991.971        137.862         18.069          4.423          2.265        153.207           65.0          0.989          1.000          0.413          0.466          0.529          0.482          0.412          0.368          0.335          0.346          0.410          0.255       4212.463       2157.296              ?       2000.000
     13/09/1983             129          8.552        27213.5        3197.66        2721.35         660.21         326.40        1337.64         160.81         712.60          27.98           5.97           4.05           3.61           0.33          17.33           2.432       4991.971        142.749         18.069          4.289          2.400        144.539           65.5          0.945          1.000          0.403          0.447          0.521          0.471          0.406          0.366          0.336          0.345          0.410          0.262       4084.388       2285.371              ?       2000.000
     14/09/1983             130          8.569        27464.3        3211.26        2746.43         661.05         314.07        1337.64         160.81         737.68          27.98           5.95           3.68           3.47           0.33          17.69           2.398       4991.971        147.774         18.069          4.127          2.562        136.109           66.1          0.892          1.000          0.402          0.421          0.506          0.468          0.401          0.363          0.335          0.345          0.410          0.269       3930.017       2439.741              ?       2000.000
     15/09/1983             131          8.587        27711.5        3222.02        2771.15         659.73         301.44        1334.19         160.81         765.85          27.98           5.94           3.33           3.32           0.33          18.04           2.356       4991.971        153.416         18.069          3.961          2.728        128.046           66.6          0.840          1.000          0.399          0.404          0.493          0.465          0.397          0.360          0.335          0.345          0.410          0.276       3772.056       2597.703              ?       2000.000
     16/09/1983             132          8.602        27847.7        3228.30        2784.77         658.41         295.41        1325.94         160.81         787.72          27.98           5.93           3.17           3.21           0.33          18.24           2.315       4991.971        157.797         18.069          3.881          2.807        164.224           66.7          0.818          1.000          0.439          0.488          0.542          0.500          0.424          0.378          0.339          0.344          0.410          0.283       3696.586       2673.173              ?       2000.000
     17/09/1983             133          8.617        28077.1        3239.86        2807.71         657.10         285.35        1326.33         160.81         810.27          27.98           5.92           2.93           3.11           0.33          18.48           2.281       4991.971        162.314         18.069          3.749          2.939        160.285           67.0          0.781          1.000          0.423          0.476          0.537          0.483          0.417          0.381          0.343          0.344          0.410          0.289       3570.731       2799.027              ?       2000.000
     18/09/1983             134          8.633        28271.2        3248.17        2827.12         655.78         275.56        1322.59         160.81         833.43          27.98           5.91           2.70           3.01           0.33          18.71           2.244       4991.971        166.953         18.069          3.621          3.068        153.957           67.5          0.746          1.000          0.410          0.464          0.532          0.475          0.411          0.379          0.347          0.344          0.410          0.295       3448.196       2921.562              ?       2000.000
     19/09/1983             135          8.649        28450.7        3254.96        2845.07         654.47         265.72        1315.91         160.81         858.05          27.98           5.90           2.49           2.90           0.33          18.93           2.206       4991.971        171.885         18.069          3.491          3.197        147.947           67.9          0.713          1.000          0.405          0.447          0.525          0.470          0.406          0.375          0.349          0.344          0.410          0.302       3324.986       3044.773              ?       2000.000
     20/09/1983             136          8.665        28615.1        3261.24        2861.51         653.16         256.86        1308.82         160.81         881.58          27.98           5.88           2.31           2.81           0.33          19.11           2.168       4991.971        176.600         18.069          3.375          3.313        141.957           68.4          0.684          1.000          0.406          0.427          0.513          0.470          0.403          0.372          0.350          0.344          0.410          0.308       3214.206       3155.553              ?       2000.000
     21/09/1983             137          8.677        28743.4        3266.39        2874.34         651.86         250.50        1303.64         160.81         899.59          27.98           5.87           2.19           2.75           0.33          19.24           2.139       4991.971        180.206         18.069          3.291          3.397        136.997           68.9          0.664          1.000          0.406          0.413          0.501          0.470          0.401          0.370          0.351          0.344          0.410          0.313       3134.556       3235.203              ?       2000.000
     22/09/1983             138          8.683        28759.5        3265.43        2875.95         650.55         249.23        1296.13         160.81         908.71          27.98           5.86           2.16           2.74           0.33          19.27           2.120       4991.971        182.035         18.069          3.275          3.414        133.026           69.3          0.661          1.000          0.405          0.420          0.487          0.467          0.400          0.371          0.354          0.344          0.410          0.316       3118.676       3251.082              ?       2000.000
     23/09/1983             139          8.691        28864.3        3270.76        2886.43         649.25         245.37        1295.05         160.81         920.27          27.98           5.85           2.09           2.72           0.33          19.32           2.099       4991.971        184.351         18.069          3.224          3.464        131.990           69.7          0.649          1.000          0.405          0.418          0.477          0.463          0.398          0.370          0.355          0.344          0.410          0.319       3070.402       3299.357              ?       2000.000
     24/09/1983             140          8.702        29006.1        3277.89        2900.61         647.95         239.63        1291.57         160.81         937.94          27.98           5.84           1.99           2.72           0.33          19.37           2.066       4991.971        187.889         18.069          3.148          3.540        165.557           69.7          0.632          1.000          0.437          0.488          0.542          0.496          0.409          0.373          0.357          0.344          0.410          0.323       2998.518       3371.241              ?       2000.000
     25/09/1983             141          8.718        29132.0        3281.96        2913.20         646.66         232.40        1280.99         160.81         961.10          27.98           5.83           1.87           2.71           0.33          19.44           2.023       4991.971        192.528         18.069          3.054          3.635        162.160           70.0          0.612          1.000          0.424          0.479          0.540          0.484          0.410          0.375          0.359          0.344          0.410          0.330       2908.149       3461.609              ?       2000.000
     26/09/1983             142          8.734        29247.4        3284.98        2924.74         645.36         225.18        1267.92         160.81         985.72          27.98           5.81           1.75           2.69           0.33          19.53           1.981       4991.971        197.460         18.069          2.959          3.730        157.899           70.2          0.591          1.000          0.413          0.470          0.538          0.477          0.408          0.376          0.361          0.344          0.410          0.337       2817.715       3552.044              ?       2000.000
     27/09/1983             143          8.750        29352.6        3287.76        2935.26         644.07         218.72        1254.90         160.81        1009.25          27.98           5.80           1.65           2.66           0.33          19.60           1.942       4991.971        202.175         18.069          2.874          3.815        153.680           70.6          0.574          1.000          0.407          0.457          0.535          0.472          0.406          0.375          0.362          0.345          0.410          0.344       2736.875       3632.884              ?       2000.000
     28/09/1983             144          8.762        29434.5        3290.04        2943.45         642.78         214.10        1245.08         160.81        1027.26          27.98           5.79           1.58           2.64           0.33          19.66           1.914       4991.971        205.782         18.069          2.813          3.875        150.215           71.0          0.562          1.000          0.408          0.443          0.528          0.472          0.404          0.375          0.364          0.345          0.410          0.349       2679.135       3690.624              ?       2000.000
     29/09/1983             145          8.768        29449.6        3290.12        2944.96         641.50         213.96        1237.47         160.81        1036.38          27.98           5.78           1.58           2.61           0.33          19.69           1.900       4991.971        207.610         18.069          2.811          3.877        147.291           71.4          0.562          1.000          0.410          0.433          0.522          0.473          0.404          0.376          0.366          0.345          0.410          0.352       2677.363       3692.396              ?       2000.000
     30/09/1983             146          8.776        29542.2        3295.30        2954.22         640.22         211.16        1235.17         160.81        1047.94          27.98           5.77           1.54           2.60           0.33          19.72           1.882       4991.971        209.926         18.069          2.774          3.914        146.470           71.7          0.555          1.000          0.409          0.425          0.515          0.472          0.403          0.376          0.368          0.345          0.410          0.355       2642.291       3727.468              ?       2000.000
     01/10/1983             147          8.788        29633.6        3298.99        2963.36         638.94         206.99        1226.65         160.81        1065.60          27.98           5.76           1.48           2.59           0.33          19.75           1.854       4991.971        213.464         18.069          2.720          3.969        144.381           72.0          0.545          1.000          0.408          0.417          0.506          0.472          0.402          0.376          0.369          0.346          0.410          0.360       2590.135       3779.624              ?       2000.000
     02/10/1983             148          8.803        29714.8        3300.61        2971.48         637.66         201.77        1211.61         160.81        1088.77          27.98           5.74           1.41           2.58           0.33          19.81           1.819       4991.971        218.103         18.069          2.651          4.037        141.828           72.3          0.532          1.000          0.405          0.418          0.491          0.469          0.401          0.376          0.370          0.346          0.410          0.366       2524.766       3844.993              ?       2000.000
     03/10/1983             149          8.820        29789.5        3301.60        2978.95         636.38         196.57        1194.45         160.81        1113.39          27.98           5.73           1.34           2.54           0.33          19.87           1.785       4991.971        223.035         18.069          2.583          4.106        138.709           72.6          0.520          1.000          0.403          0.418          0.478          0.464          0.399          0.375          0.370          0.346          0.410          0.374       2459.701       3910.057              ?       2000.000
     04/10/1983             150          8.835        29857.9        3302.54        2985.79         635.11         191.95        1177.75         160.81        1136.92          27.98           5.72           1.28           2.51           0.33          19.93           1.753       4991.971        227.750         18.069          2.522          4.166        135.617           73.0          0.509          1.000          0.403          0.418          0.466          0.459          0.398          0.375          0.371          0.347          0.410          0.381       2401.913       3967.846              ?       2000.000
     05/10/1983             151          8.847        29911.3        3303.35        2991.13         633.84         188.67        1165.10         160.81        1154.93          27.98           5.71           1.24           2.47           0.33          19.99           1.730       4991.971        231.357         18.069          2.479          4.209        169.313           73.0          0.502          1.000          0.439          0.490          0.543          0.489          0.404          0.377          0.372          0.347          0.410          0.386       2360.931       4008.827              ?       2000.000
     06/10/1983             152          8.853        29925.5        3303.50        2992.55         632.57         188.67        1157.39         160.81        1164.05          27.98           5.70           1.24           2.45           0.33          20.01           1.719       4991.971        233.185         18.069          2.479          4.209        167.113           73.3          0.502          1.000          0.431          0.485          0.545          0.483          0.407          0.380          0.374          0.347          0.410          0.389       2360.931       4008.827              ?       2000.000
     07/10/1983             153          8.861        29986.5        3306.35        2998.65         631.31         186.69        1151.92         160.81        1175.61          27.98           5.69           1.22           2.43           0.33          20.04           1.705       4991.971        235.501         18.069          2.453          4.235        166.088           73.5          0.498          1.000          0.422          0.479          0.544          0.479          0.408          0.382          0.376          0.348          0.410          0.392       2336.146       4033.613              ?       2000.000
     08/10/1983             154          8.873        30046.8        3308.18        3004.68         630.04         183.75        1140.29         160.81        1193.27          27.98           5.68           1.19           2.42           0.33          20.07           1.682       4991.971        239.039         18.069          2.414          4.274        164.474           73.8          0.491          1.000          0.415          0.473          0.544          0.475          0.407          0.384          0.377          0.348          0.410          0.397       2299.341       4070.418              ?       2000.000
