ApsimVersion = 7.10
Title = Gjunct84
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/07/1984              84          7.278        17686.2        2247.86        1768.62         562.03         448.96        1056.32         180.56           0.00          20.51           4.70           8.13           9.96           1.27           0.00           0.000          0.000          0.000         18.069          5.729          1.045        152.254          1.420          1.000          0.000       5456.051        995.100       2000.000          0.943          0.966         14.769       1800.000          144.0          0.942            0.0          0.000
     30/07/1984              85          7.362        18006.2        2276.64        1800.62         563.69         444.08        1088.31         180.56           0.00          20.67           4.95           8.07          10.02           1.38           0.00           0.000          0.000          0.000         18.069          5.667          1.107        150.742          1.423          1.000          0.000       5396.753       1054.397       2000.000          0.941          0.966         14.634       1800.000          140.0          0.942            0.0          0.000
     31/07/1984              86          7.444        18464.7        2320.91        1846.47         566.55         439.64        1134.17         180.56           0.00          20.85           5.16           8.00          10.11           1.46           0.00           0.000          0.000          0.000         18.069          5.610          1.164        144.480          1.426          1.000          0.000       5342.743       1108.408       2000.000          0.939          0.966         13.909       1800.000          136.5          0.943            0.0          0.000
     01/08/1984              87          7.530        18886.3        2362.78        1888.63         569.08         436.82        1176.32         180.56           0.00          21.07           5.35           7.96          10.25           1.54           0.00           0.000          0.000          0.000         18.069          5.574          1.200        134.254          1.428          1.000          0.000       5308.484       1142.667       2000.000          0.938          0.966         12.789       1800.000          132.8          0.943            0.0          0.000
     02/08/1984              88          7.617        19348.0        2411.83        1934.80         571.96         436.82        1222.49         180.56           0.00          21.32           5.52           7.96          10.43           1.61           0.00           0.000          0.000          0.000         18.069          5.574          1.200        165.478          1.428          1.000          0.000       5308.484       1142.667       2000.000          0.938          0.966         16.471       1800.000          128.5          0.943            0.0          0.000
     03/08/1984              89          7.708        19797.4        2457.53        1979.74         574.73         434.81        1267.43         180.56           0.00          21.60           5.68           7.93          10.65           1.67           0.00           0.000          0.000          0.000         18.069          5.548          1.225        153.495          1.430          1.000          0.000       5284.121       1167.029       2000.000          0.938          0.966         15.085       1800.000          124.4          0.944            0.0          0.000
     04/08/1984              90          7.798        20179.3        2495.81        2017.93         576.90         432.74        1305.62         180.56           0.00          21.88           5.83           7.90          10.89           1.72           0.00           0.000          0.000          0.000         18.069          5.522          1.252        141.187          1.431          1.000          0.000       5258.903       1192.248       2000.000          0.937          0.966         13.720       1800.000          120.5          0.944            0.0          0.000
     05/08/1984              91          7.875        20386.9        2514.16        2038.69         577.55         429.66        1326.39         180.56           0.00          22.12           5.96           7.86          11.09           1.76           0.00           0.000          0.000          0.000         18.069          5.483          1.291        164.379          1.433          1.000          0.000       5221.495       1229.655       2000.000          0.936          0.966         16.459       1800.000          116.7          0.944            0.0          0.000
     06/08/1984              92          7.956        20806.6        2556.48        2080.66         580.05         427.53        1368.35         180.56           0.00          22.40           6.07           7.83          11.34           1.79           0.00           0.000          0.000          0.000         18.069          5.455          1.318        162.419          1.435          1.000          0.000       5195.584       1255.567       2000.000          0.935          0.966         16.131       1800.000          112.8          0.944            0.0          0.000
     07/08/1984              93          8.000        21261.5        2600.81        2126.15         578.89         427.53        1413.84         180.56           0.00          22.70           6.11           7.83          11.64           1.79           0.00           0.000        295.088          0.000         18.069          5.455          1.318        151.363          1.435          1.000          0.000       5195.584       1255.567       2000.000          0.935          0.966         14.865       1800.000          109.8          0.944            0.0          0.000
     08/08/1984              94          8.028        21732.9        2646.80        2173.29         577.73         427.53        1459.30         180.56           1.69          23.02           6.12           7.83          11.96           1.76           0.02           1.430        925.917          5.727         18.069          5.455          1.318        138.172          1.435          1.000          0.001       5195.584       1255.567       2000.000          0.935          0.966         13.402       1800.000          107.0          0.944           16.9         16.900
     09/08/1984              95          8.048        22216.7        2694.02        2221.67         576.57         427.53        1502.06         180.56           7.30          23.32           6.11           7.83          12.26           1.68           0.10           1.430       1599.092          7.884         18.069          5.455          1.318        162.513          1.435          1.000          0.003       5195.584       1255.567       2000.000          0.935          0.966         16.315       1800.000          104.0          0.944           73.0         72.998
     10/08/1984              96          8.069        22693.5        2740.55        2269.35         575.42         427.53        1539.79         180.56          17.25          23.60           6.10           7.83          12.51           1.56           0.25           1.430       2296.922         10.790         18.069          5.455          1.318        148.025          1.435          1.000          0.008       5195.584       1255.567       2000.000          0.935          0.966         14.662       1800.000          101.8          0.944          172.5        172.547
     11/08/1984              97          8.089        23137.6        2783.81        2313.76         574.27         427.53        1570.69         180.56          30.76          23.85           6.09           7.83          12.67           1.46           0.44           1.430       2960.241         13.393         18.069          5.455          1.318        135.113          1.435          1.000          0.013       5195.584       1255.567       2000.000          0.935          0.966         13.226       1800.000          100.0          0.944          307.6        307.615
     12/08/1984              98          8.110        23550.8        2823.17        2355.08         573.12         426.71        1593.45         180.56          49.33          24.06           6.08           7.82          12.72           1.36           0.71           1.430       3665.939         16.663         18.069          5.445          1.329        163.614          1.435          1.000          0.021       5185.657       1265.493       2000.000          0.934          0.966         16.431       1800.000           98.1          0.945          493.3        493.272
     13/08/1984              99          8.130        23771.3        2868.12        2377.13         596.03         426.71        1593.45         180.56          71.38          24.20           6.23           7.82          12.63           1.27           1.02           1.430       4337.032         19.471         18.069          5.445          1.329        154.107          1.435          1.000          0.030       5185.657       1265.493       2000.000          0.934          0.966         15.289       1800.000           95.6          0.945          713.8        713.783
     14/08/1984             100          8.150        24034.5        2910.77        2403.45         612.36         426.71        1593.45         180.56          97.69          24.35           6.38           7.82          12.49           1.19           1.40           1.430       4398.189         22.525         18.069          5.445          1.329        141.927          1.435          1.000          0.041       5185.657       1265.493       2000.000          0.934          0.966         13.913       1800.000           93.1          0.945          976.9        976.932
     15/08/1984             101          8.170        24299.1        2950.65        2429.91         625.79         426.71        1593.45         180.56         124.15          24.55           6.53           7.82          12.39           1.11           1.78           1.430       4398.189         28.227         18.069          5.445          1.329        132.583          1.435          1.000          0.051       5185.657       1265.493       2000.000          0.934          0.966         12.867       1800.000           90.1          0.945         1241.5       1241.489
     16/08/1984             102          8.190        24560.8        2983.74        2456.08         632.70         426.71        1593.45         180.56         150.32          24.77           6.62           7.82          12.30           1.04           2.15           1.430       4398.189         34.178         18.069          5.445          1.329        161.483          1.435          1.000          0.061       5185.657       1265.493       2000.000          0.934          0.966         16.294       1800.000           87.0          0.945         1503.2       1503.228
     17/08/1984             103          8.210        24834.6        3025.91        2483.46         647.49         426.71        1593.45         180.56         177.70          25.01           6.76           7.82          12.22           0.97           2.54           1.430       4398.189         40.404         18.069          5.445          1.329        153.816          1.435          1.000          0.072       5185.657       1265.493       2000.000          0.934          0.966         15.348       1800.000           83.6          0.945         1777.0       1777.032
     18/08/1984             104          8.232        25115.5        3064.24        2511.55         657.79         426.66        1593.45         180.56         205.79          25.26           6.87           7.81          12.13           0.91           2.94           1.430       4398.189         46.790         18.069          5.444          1.329        142.048          1.435          1.000          0.082       5185.027       1266.124       2000.000          0.934          0.966         14.018       1800.000           80.4          0.945         2057.9       2057.915
     19/08/1984             105          8.250        25358.4        3092.45        2535.84         662.48         425.88        1593.45         180.56         230.09          25.52           6.95           7.80          12.09           0.86           3.29           1.430       4398.189         52.314         18.069          5.434          1.339        148.533          1.436          1.000          0.091       5175.555       1275.596       2000.000          0.934          0.966         14.858       1800.000           77.2          0.945         2300.9       2300.878
     20/08/1984             106          8.263        25507.5        3103.51        2550.75         661.15         423.36        1591.33         180.56         247.11          25.72           6.96           7.77          12.09           0.83           3.53           1.430       4398.189         56.185         18.069          5.402          1.372        158.999          1.438          1.000          0.097       5144.893       1306.258       2000.000          0.933          0.966         16.056       1800.000           74.8          0.945         2471.1       2471.114
     21/08/1984             107          8.277        25712.7        3123.52        2571.27         663.84         420.16        1593.45         180.56         265.51          25.94           6.99           7.72          12.07           0.79           3.80           1.430       4398.189         60.369         18.069          5.361          1.412        158.371          1.440          1.000          0.103       5106.017       1345.134       2000.000          0.931          0.966         15.888       1800.000           72.5          0.945         2655.1       2655.128
     22/08/1984             108          8.294        25937.5        3160.19        2593.75         680.92         417.26        1593.45         180.56         288.00          26.13           7.08           7.68          11.98           0.75           4.12           1.430       4398.189         65.481         18.069          5.324          1.449        154.925          1.442          1.000          0.111       5070.872       1380.278       2000.000          0.930          0.966         15.423       1800.000           69.9          0.946         2880.0       2879.977
     23/08/1984             109          8.310        26154.5        3184.33        2615.45         686.70         413.93        1593.45         180.56         309.69          26.31           7.15           7.63          11.89           0.72           4.43           1.430       4398.189         70.414         18.069          5.282          1.492        147.195          1.444          1.000          0.118       5030.367       1420.783       2000.000          0.929          0.966         14.532       1800.000           67.6          0.946         3096.9       3096.927
     24/08/1984             110          8.326        26359.1        3214.90        2635.91         700.15         410.60        1593.45         180.56         330.15          26.47           7.22           7.58          11.78           0.69           4.72           1.430       4398.189         75.066         18.069          5.239          1.534        146.115          1.447          1.000          0.125       4989.853       1461.297       2000.000          0.927          0.966         14.395       1800.000           65.5          0.947         3301.5       3301.533
     25/08/1984             111          8.341        26554.1        3230.05        2655.41         699.86         406.52        1593.45         180.56         349.65          26.63           7.26           7.52          11.69           0.66           5.00           1.430       4398.189         79.499         18.069          5.187          1.586        143.662          1.450          1.000          0.132       4940.351       1510.800       2000.000          0.925          0.966         14.108       1800.000           63.7          0.947         3496.5       3496.496
     26/08/1984             112          8.358        26780.2        3271.92        2678.02         719.12         406.52        1593.45         180.56         372.27          26.78           7.34           7.52          11.55           0.63           5.32           1.430       4398.189         84.641         18.069          5.187          1.586        140.520          1.450          1.000          0.139       4940.351       1510.800       2000.000          0.925          0.966         13.707       1800.000           61.6          0.947         3722.7       3722.665
     27/08/1984             113          8.375        27008.8        3313.75        2700.88         738.09         406.52        1593.45         180.56         395.13          26.92           7.42           7.52          11.39           0.60           5.65           1.430       4398.189         89.838         18.069          5.187          1.586        131.247          1.450          1.000          0.146       4940.351       1510.800       2000.000          0.925          0.966         12.677       1800.000           59.8          0.947         3951.3       3951.252
     28/08/1984             114          8.393        27245.2        3354.73        2724.52         755.43         406.52        1593.45         180.56         418.77          27.05           7.50           7.52          11.22           0.57           5.99           1.430       4398.189         95.214         18.069          5.187          1.586        162.084          1.450          1.000          0.154       4940.351       1510.800       2000.000          0.925          0.966         16.328       1800.000           57.6          0.947         4187.7       4187.676
     29/08/1984             115          8.412        27489.1        3396.42        2748.91         772.74         406.52        1593.45         180.56         443.15          27.19           7.58           7.52          11.03           0.54           6.34           1.430       4398.189        100.758         18.069          5.187          1.586        151.476          1.450          1.000          0.161       4940.351       1510.800       2000.000          0.925          0.966         15.081       1800.000           55.7          0.947         4431.5       4431.513
     30/08/1984             116          8.430        27732.9        3437.33        2773.29         789.27         406.52        1593.45         180.56         467.54          27.31           7.66           7.52          10.83           0.52           6.69           1.430       4398.189        106.302         18.069          5.187          1.586        138.849          1.450          1.000          0.169       4940.351       1510.800       2000.000          0.925          0.966         13.672       1800.000           54.2          0.947         4675.4       4675.350
     31/08/1984             117          8.452        28018.2        3468.14        2801.82         792.02         406.04        1593.45         180.56         496.07          27.46           7.73           7.51          10.60           0.49           7.09           1.430       4398.189        112.789         18.069          5.181          1.593        161.238          1.450          1.000          0.177       4934.460       1516.690       2000.000          0.925          0.966         16.309       1800.000           51.9          0.947         4960.7       4960.676
     01/09/1984             118          8.469        28249.4        3507.57        2824.94         808.35         406.04        1593.45         180.56         519.18          27.46           7.72           7.51          10.29           0.47           7.42           1.430       4398.189        118.044         18.069          5.181          1.593        154.866          1.450          1.000          0.184       4934.460       1516.690       2000.000          0.925          0.966         15.536       1800.000           52.2          0.947         5191.8       5191.806
     02/09/1984             119          8.485        28452.9        3547.86        2845.29         828.28         406.04        1593.45         180.56         539.54          27.46           7.70           7.51          10.02           0.45           7.72           1.430       4398.189        122.672         18.069          5.181          1.593        147.726          1.450          1.000          0.190       4934.460       1516.690       2000.000          0.925          0.966         14.686       1800.000           52.8          0.947         5395.4       5395.352
     03/09/1984             120          8.500        28651.7        3587.63        2865.17         848.17         406.04        1593.45         180.56         559.41          27.46           7.69           7.51           9.75           0.44           8.00           1.430       4398.189        127.192         18.069          5.181          1.593        137.597          1.450          1.000          0.195       4934.460       1516.690       2000.000          0.925          0.966         13.541       1800.000           53.4          0.947         5594.1       5594.132
     04/09/1984             121          8.517        28879.6        3626.68        2887.96         864.42         406.04        1593.45         180.56         582.21          27.46           7.67           7.51           9.44           0.42           8.33           1.430       4398.189        132.374         18.069          5.181          1.593        127.982          1.450          1.000          0.202       4934.460       1516.690       2000.000          0.925          0.966         12.469       1800.000           53.9          0.947         5822.1       5822.075
     05/09/1984             122          8.534        29105.4        3665.56        2910.54         880.73         406.04        1593.45         180.56         604.79          27.46           7.66           7.51           9.13           0.41           8.65           1.430       4398.189        137.508         18.069          5.181          1.593        159.773          1.450          1.000          0.208       4934.460       1516.690       2000.000          0.925          0.966         16.222       1800.000           54.1          0.947         6047.9       6047.859
     06/09/1984             123          8.552        29336.4        3698.16        2933.64         890.23         406.04        1593.45         180.56         627.89          27.46           7.64           7.51           8.81           0.39           8.98           1.430       4398.189        142.760         18.069          5.181          1.593        147.859          1.450          1.000          0.214       4934.460       1516.690       2000.000          0.925          0.966         14.836       1800.000           54.6          0.947         6278.9       6278.864
     07/09/1984             124          8.566        29525.7        3724.02        2952.57         897.16         406.04        1593.45         180.56         646.82          27.46           7.63           7.51           8.56           0.38           9.25           1.430       4398.189        147.064         18.069          5.181          1.593        138.704          1.450          1.000          0.219       4934.460       1516.690       2000.000          0.925          0.966         13.793       1800.000           55.1          0.947         6468.2       6468.156
     08/09/1984             125          8.578        29689.4        3760.05        2968.94         916.82         406.04        1593.45         180.56         663.19          27.46           7.61           7.51           8.33           0.37           9.48           1.430       4398.189        150.786         18.069          5.181          1.593        133.792          1.450          1.000          0.223       4934.460       1516.690       2000.000          0.925          0.966         13.205       1800.000           55.6          0.947         6631.9       6631.866
     09/09/1984             126          8.594        29895.5        3800.39        2989.55         936.55         406.04        1593.45         180.56         683.79          27.46           7.60           7.51           8.04           0.37           9.78           1.430       4398.189        155.471         18.069          5.181          1.593        159.279          1.450          1.000          0.229       4934.460       1516.690       2000.000          0.925          0.966         16.178       1800.000           55.7          0.947         6837.9       6837.917
     10/09/1984             127          8.610        30105.6        3832.88        3010.56         948.02         406.04        1593.45         180.56         704.81          27.46           7.58           7.51           7.73           0.37          10.08           1.430       4398.189        160.249         18.069          5.181          1.593        146.803          1.450          1.000          0.234       4934.460       1516.690       2000.000          0.925          0.966         14.738       1800.000           56.2          0.947         7048.1       7048.072
     11/09/1984             128          8.625        30293.1        3848.71        3029.31         946.13         405.03        1592.38         180.56         724.62          27.46           7.57           7.50           7.45           0.37          10.36           1.430       4398.189        164.755         18.069          5.168          1.605        141.959          1.451          1.000          0.239       4922.148       1529.003       2000.000          0.925          0.966         14.217       1800.000           56.5          0.947         7246.2       7246.233
     12/09/1984             129          8.642        30535.4        3872.39        3053.54         947.16         403.44        1593.45         180.56         747.78          27.46           7.55           7.48           7.12           0.37          10.69           1.430       4398.189        170.020         18.069          5.148          1.626        138.746          1.452          1.000          0.245       4902.814       1548.337       2000.000          0.924          0.966         13.809       1800.000           56.9          0.948         7477.8       7477.821
     13/09/1984             130          8.660        30760.9        3905.51        3076.09         959.35         401.81        1593.45         180.56         770.33          27.46           7.54           7.45           6.80           0.37          11.02           1.430       4398.189        175.148         18.069          5.127          1.646        133.334          1.453          1.000          0.250       4883.092       1568.058       2000.000          0.923          0.966         13.169       1800.000           57.4          0.948         7703.3       7703.345
     14/09/1984             131          8.675        30967.8        3931.04        3096.78         966.17         399.84        1593.45         180.56         791.02          27.46           7.52           7.42           6.50           0.37          11.31           1.430       4398.189        179.852         18.069          5.102          1.672        159.476          1.455          1.000          0.255       4859.174       1591.977       2000.000          0.922          0.966         16.224       1800.000           57.5          0.948         7910.2       7910.217
     15/09/1984             132          8.692        31182.2        3959.65        3118.22         975.45         397.73        1593.45         180.56         812.47          27.46           7.51           7.38           6.20           0.37          11.62           1.430       4398.189        184.727         18.069          5.075          1.698        152.355          1.455          1.000          0.261       4833.539       1617.612       2000.000          0.921          0.966         15.338       1800.000           57.8          0.948         8124.7       8124.654
     16/09/1984             133          8.704        31343.6        3973.46        3134.36         975.97         394.88        1593.45         180.56         828.60          27.46           7.49           7.32           5.99           0.37          11.85           1.430       4398.189        188.396         18.069          5.039          1.735        152.797          1.453          1.000          0.264       4798.852       1652.299       2000.000          0.919          0.966         15.396       1800.000           57.9          0.948         8286.0       8286.005
     17/09/1984             134          8.719        31538.4        4007.84        3153.84         990.87         394.88        1593.45         180.56         848.08          27.46           7.48           7.29           5.75           0.37          12.13           1.430       4398.189        192.825         18.069          5.039          1.735        150.408          1.446          1.000          0.269       4798.852       1652.299       2000.000          0.919          0.966         15.060       1800.000           58.2          0.947         8480.8       8480.813
     18/09/1984             135          8.735        31752.5        4041.20        3175.25        1002.82         394.88        1593.45         180.56         869.50          27.46           7.46           7.23           5.49           0.37          12.43           1.430       4398.189        197.695         18.069          5.039          1.735        142.315          1.436          1.000          0.274       4798.852       1652.299       2000.000          0.919          0.966         14.127       1800.000           58.6          0.945         8695.0       8694.982
     19/09/1984             136          8.750        31959.4        4068.81        3195.94        1012.37         392.25        1593.45         180.56         890.19          27.46           7.45           7.13           5.27           0.37          12.73           1.430       4398.189        202.398         18.069          5.005          1.769        133.795          1.425          1.000          0.279       4766.833       1684.318       2000.000          0.918          0.966         13.164       1800.000           59.0          0.943         8901.9       8901.854
     20/09/1984             137          8.766        32160.2        4096.45        3216.02        1022.39         389.79        1593.45         180.56         910.26          27.46           7.43           7.02           5.06           0.37          13.02           1.430       4398.189        206.963         18.069          4.974          1.800        161.207          1.411          1.000          0.283       4736.969       1714.182       2000.000          0.917          0.966         16.342       1800.000           59.1          0.940         9102.6       9102.628
     21/09/1984             138          8.779        32340.7        4120.05        3234.07        1029.54         388.19        1593.45         180.56         928.32          27.46           7.42           6.91           4.88           0.37          13.27           1.430       4398.189        211.068         18.069          4.953          1.820        158.276          1.396          1.000          0.287       4717.532       1733.618       2000.000          0.916          0.966         15.969       1800.000           59.2          0.937         9283.2       9283.183
     22/09/1984             139          8.796        32555.2        4148.91        3255.52        1038.10         387.04        1593.45         180.56         949.76          27.46           7.40           6.79           4.68           0.37          13.58           1.430       4398.189        215.944         18.069          4.939          1.835        153.929          1.375          1.000          0.292       4703.589       1747.562       2000.000          0.915          0.966         15.407       1800.000           59.5          0.933         9497.6       9497.620
     23/09/1984             140          8.808        32716.5        4162.94        3271.65        1038.08         384.95        1593.45         180.56         965.90          27.46           7.39           6.67           4.54           0.37          13.81           1.430       4398.189        219.612         18.069          4.912          1.862        154.478          1.358          1.000          0.295       4678.184       1772.967       2000.000          0.914          0.966         15.490       1800.000           59.6          0.929         9659.0       9658.971
     24/09/1984             141          8.823        32911.3        4196.28        3291.13        1051.94         384.95        1593.45         180.56         985.38          27.46           7.37           6.56           4.38           0.37          14.09           1.430       4398.189        224.042         18.069          4.912          1.862        152.118          1.335          1.000          0.299       4678.184       1772.967       2000.000          0.914          0.966         15.162       1800.000           59.9          0.923         9853.8       9853.779
     25/09/1984             142          8.839        33125.5        4228.45        3312.55        1062.69         384.95        1593.45         180.56        1006.79          27.46           7.36           6.42           4.21           0.37          14.40           1.430       4398.189        228.911         18.069          4.912          1.862        144.203          1.306          1.000          0.304       4678.184       1772.967       2000.000          0.914          0.966         14.253       1800.000           60.3          0.916        10067.9      10067.948
     26/09/1984             143          8.854        33332.4        4256.87        3333.24        1070.97         384.41        1593.45         180.56        1027.48          27.46           7.34           6.27           4.06           0.37          14.69           1.430       4398.189        233.615         18.069          4.905          1.869        135.911          1.278          1.000          0.308       4671.570       1779.581       2000.000          0.914          0.966         13.319       1800.000           60.6          0.908        10274.8      10274.819
     27/09/1984             144          8.870        33533.2        4284.86        3353.32        1079.55         383.74        1593.45         180.56        1047.56          27.46           7.33           6.11           3.92           0.37          14.98           1.430       4398.189        238.180         18.069          4.897          1.877        129.465          1.248          1.000          0.312       4663.403       1787.748       2000.000          0.914          0.966         12.608       1800.000           61.0          0.899        10475.6      10475.594
     28/09/1984             145          8.883        33713.7        4307.66        3371.37        1085.30         382.74        1593.45         180.56        1065.61          27.46           7.31           5.96           3.80           0.37          15.24           1.430       4398.189        242.285         18.069          4.884          1.890        165.934          1.220          1.000          0.316       4651.285       1799.866       2000.000          0.913          0.966         16.652       1800.000           61.1          0.890        10656.1      10656.148
     29/09/1984             146          8.900        33928.2        4335.83        3392.82        1092.03         382.74        1593.45         180.56        1087.06          27.46           7.30           5.78           3.67           0.37          15.54           1.430       4398.189        247.160         18.069          4.884          1.890        161.746          1.184          1.000          0.320       4651.285       1799.866       2000.000          0.913          0.966         16.050       1800.000           61.4          0.876        10870.6      10870.586
     30/09/1984             147          8.912        34089.5        4348.95        3408.95        1090.76         380.98        1593.45         180.56        1103.19          27.46           7.28           5.63           3.57           0.37          15.78           1.430       4398.189        250.829         18.069          4.861          1.912        162.608          1.157          1.000          0.324       4629.933       1821.218       2000.000          0.912          0.966         16.140       1800.000           61.5          0.866        11031.9      11031.937
     01/10/1984             148          8.927        34284.3        4377.89        3428.43        1102.01         379.19        1593.45         180.56        1122.67          27.46           7.27           5.43           3.47           0.37          16.05           1.430       4398.189        255.258         18.069          4.839          1.935        160.330          1.122          1.000          0.327       4608.169       1842.981       2000.000          0.911          0.966         15.807       1800.000           61.8          0.850        11226.7      11226.746
     02/10/1984             149          8.943        34498.5        4403.56        3449.85        1109.84         375.62        1593.45         180.56        1144.09          27.46           7.25           5.19           3.36           0.37          16.36           1.430       4398.189        260.128         18.069          4.793          1.981        152.898          1.082          1.000          0.332       4564.783       1886.367       2000.000          0.909          0.966         14.947       1800.000           62.1          0.830        11440.9      11440.914
     03/10/1984             150          8.959        34705.4        4415.10        3470.54        1114.95         361.36        1593.45         180.56        1164.78          27.46           7.24           4.72           3.35           0.37          16.65           1.429       4398.189        264.831         18.069          4.611          2.163        145.211          1.024          1.000          0.336       4391.506       2059.644       2000.000          0.900          0.966         14.075       1800.000           62.5          0.797        11647.8      11647.786
     04/10/1984             151          8.974        34906.1        4426.37        3490.61        1119.29         348.22        1593.45         180.56        1184.86          27.46           7.23           4.32           3.35           0.37          16.89           1.425       4398.189        269.396         18.069          4.443          2.330        139.405          0.972          1.000          0.339       4231.802       2219.349       2000.000          0.892          0.966         13.428       1800.000           62.9          0.764        11848.6      11848.560
     05/10/1984             152          8.987        35086.7        4434.42        3508.67        1120.52         336.98        1593.45         180.56        1202.91          27.46           7.21           3.99           3.35           0.37          17.08           1.420       4398.189        273.502         18.069          4.300          2.474        137.657          0.929          1.000          0.343       4095.193       2355.958       2000.000          0.884          0.966         13.277       1800.000           63.2          0.732        12029.1      12029.115
     06/10/1984             153          9.000        35301.1        4443.61        3530.11        1121.01         324.25        1593.45         180.56        1224.36          27.46           7.20           3.65           3.35           0.37          17.28           1.411       4398.189        278.377         18.069          4.137          2.636        134.015          0.882          1.000          0.347       3940.444       2510.707       2000.000          0.874          0.966         12.851       1800.000           63.6          0.694        12243.6      12243.552
     07/10/1984             154          9.247        35430.3        4445.21        3543.03        1118.76         315.16        1593.45         180.56        1237.27          27.46           7.18           3.42           3.35           0.37          17.41           1.407       4398.189        281.314         18.069          4.022          2.752        171.718          0.850          1.000          0.349       3830.045       2621.105       2000.000          0.866          0.966         17.034       1800.000           63.7          0.665        12372.7      12372.736
     08/10/1984             155          9.476        35591.7        4456.47        3559.17        1124.40         304.66        1593.45         180.56        1253.41          27.46           7.17           3.16           3.35           0.37          17.56           1.401       4398.189        284.983         18.069          3.888          2.886        169.730          0.814          1.000          0.352       3702.405       2748.746       2000.000          0.857          0.966         16.663       1800.000           63.9          0.630        12534.1      12534.087
     09/10/1984             156          9.729        35753.0        4465.18        3575.30        1127.93         293.70        1593.45         180.56        1269.54          27.46           7.15           2.91           3.35           0.37          17.70           1.394       4398.189        288.651         18.069          3.748          3.026        164.016          0.777          1.000          0.355       3569.223       2881.928       2000.000          0.846          0.966         15.949       1800.000           64.2          0.592        12695.4      12695.438
     10/10/1984             157          9.972        35914.4        4471.51        3591.44        1128.12         283.70        1593.45         180.56        1285.68          27.46           7.14           2.70           3.35           0.37          17.82           1.386       4398.189        292.320         18.069          3.620          3.154        158.362          0.745          1.000          0.358       3447.698       3003.453       2000.000          0.836          0.966         15.272       1800.000           64.5          0.556        12856.8      12856.788
     11/10/1984             158         10.000        35914.4        4486.50        3591.44        1143.12         283.70        1593.45         180.56        1285.68          27.46           7.12           2.70           3.35           0.37          17.82           1.386       4398.189        292.320         18.069          3.620          3.154        154.520          0.745          1.000          0.358       3447.698       3003.453       2000.000          0.836          0.966         14.811       1800.000           64.9          0.556        12856.8      12856.788
