ApsimVersion = 7.10
Title = Gjunct84
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/07/1984              84          7.278        17686.2        2247.86        1768.62         562.03         448.96        1056.32         180.56           0.00          20.51           4.70           8.13           9.96           1.27           0.00           0.000          0.000          0.000         18.069          5.729          1.045        152.254          1.420          1.000          0.000       5456.051        995.100       2000.000          0.943          0.966         14.769       1800.000          144.0          0.942            0.0          0.000
     30/07/1984              85          7.362        18006.2        2276.64        1800.62         563.69         444.08        1088.31         180.56           0.00          20.67           4.95           8.07          10.02           1.38           0.00           0.000          0.000          0.000         18.069          5.667          1.107        150.742          1.423          1.000          0.000       5396.753       1054.397       2000.000          0.941          0.966         14.634       1800.000          140.0          0.942            0.0          0.000
     31/07/1984              86          7.444        18464.7        2320.91        1846.47         566.55         439.64        1134.17         180.56           0.00          20.85           5.16           8.00          10.11           1.46           0.00           0.000          0.000          0.000         18.069          5.610          1.164        144.480          1.426          1.000          0.000       5342.743       1108.408       2000.000          0.939          0.966         13.909       1800.000          136.5          0.943            0.0          0.000
     01/08/1984              87          7.530        18886.3        2362.78        1888.63         569.08         436.82        1176.32         180.56           0.00          21.07           5.35           7.96          10.25           1.54           0.00           0.000          0.000          0.000         18.069          5.574          1.200        134.254          1.428          1.000          0.000       5308.484       1142.667       2000.000          0.938          0.966         12.789       1800.000          132.8          0.943            0.0          0.000
     02/08/1984              88          7.617        19348.0        2411.83        1934.80         571.96         436.82        1222.49         180.56           0.00          21.32           5.52           7.96          10.43           1.61           0.00           0.000          0.000          0.000         18.069          5.574          1.200        165.478          1.428          1.000          0.000       5308.484       1142.667       2000.000          0.938          0.966         16.471       1800.000          128.5          0.943            0.0          0.000
     03/08/1984              89          7.708        19797.4        2457.53        1979.74         574.73         434.81        1267.43         180.56           0.00          21.60           5.68           7.93          10.65           1.67           0.00           0.000          0.000          0.000         18.069          5.548          1.225        153.495          1.430          1.000          0.000       5284.121       1167.029       2000.000          0.938          0.966         15.085       1800.000          124.4          0.944            0.0          0.000
     04/08/1984              90          7.798        20179.3        2495.81        2017.93         576.90         432.74        1305.62         180.56           0.00          21.88           5.83           7.90          10.89           1.72           0.00           0.000          0.000          0.000         18.069          5.522          1.252        141.187          1.431          1.000          0.000       5258.903       1192.248       2000.000          0.937          0.966         13.720       1800.000          120.5          0.944            0.0          0.000
     05/08/1984              91          7.875        20386.9        2514.16        2038.69         577.55         429.66        1326.39         180.56           0.00          22.12           5.96           7.86          11.09           1.76           0.00           0.000          0.000          0.000         18.069          5.483          1.291        164.379          1.433          1.000          0.000       5221.495       1229.655       2000.000          0.936          0.966         16.459       1800.000          116.7          0.944            0.0          0.000
     06/08/1984              92          7.956        20806.6        2556.48        2080.66         580.05         427.53        1368.35         180.56           0.00          22.40           6.07           7.83          11.34           1.79           0.00           0.000          0.000          0.000         18.069          5.455          1.318        162.419          1.435          1.000          0.000       5195.584       1255.567       2000.000          0.935          0.966         16.131       1800.000          112.8          0.944            0.0          0.000
     07/08/1984              93          8.000        21261.5        2600.81        2126.15         578.89         427.53        1413.84         180.56           0.00          22.70           6.11           7.83          11.64           1.79           0.00           0.000        346.067          0.000         18.069          5.455          1.318        151.363          1.435          1.000          0.000       5195.584       1255.567       2000.000          0.935          0.966         14.865       1800.000          109.8          0.944            0.0          0.000
     08/08/1984              94          8.028        21732.9        2646.80        2173.29         577.73         427.53        1459.01         180.56           1.98          23.02           6.12           7.83          11.95           1.76           0.03           1.430       1085.878          5.727         18.069          5.455          1.318        138.172          1.435          1.000          0.001       5195.584       1255.567       2000.000          0.935          0.966         13.402       1800.000          107.0          0.944           19.8         19.820
     09/08/1984              95          8.048        22216.7        2694.02        2221.67         576.57         427.53        1500.80         180.56           8.56          23.32           6.11           7.83          12.26           1.66           0.12           1.430       1875.350          7.884         18.069          5.455          1.318        162.513          1.435          1.000          0.004       5195.584       1255.567       2000.000          0.935          0.966         16.315       1800.000          104.0          0.944           85.6         85.609
     10/08/1984              96          8.069        22693.5        2740.55        2269.35         575.42         427.53        1536.81         180.56          20.24          23.58           6.10           7.83          12.47           1.55           0.29           1.430       2693.737         10.790         18.069          5.455          1.318        148.025          1.435          1.000          0.009       5195.584       1255.567       2000.000          0.935          0.966         14.662       1800.000          102.0          0.944          202.4        202.357
     11/08/1984              97          8.089        23137.6        2783.81        2313.76         574.27         427.53        1565.38         180.56          36.08          23.84           6.09           7.83          12.60           1.45           0.52           1.430       3471.650         13.393         18.069          5.455          1.318        135.113          1.435          1.000          0.016       5195.584       1255.567       2000.000          0.935          0.966         13.226       1800.000          100.2          0.944          360.8        360.759
     12/08/1984              98          8.110        23550.8        2823.17        2355.08         573.12         426.71        1584.93         180.56          57.85          24.05           6.08           7.82          12.60           1.35           0.83           1.430       4299.265         16.663         18.069          5.445          1.329        163.614          1.435          1.000          0.025       5185.657       1265.493       2000.000          0.934          0.966         16.431       1800.000           98.2          0.945          578.5        578.489
     13/08/1984              99          8.130        23809.4        2868.12        2380.94         592.22         426.71        1584.93         180.56          83.71          24.22           6.20           7.82          12.49           1.26           1.20           1.430       5086.295         19.471         18.069          5.445          1.329        154.107          1.435          1.000          0.035       5185.657       1265.493       2000.000          0.934          0.966         15.289       1800.000           95.7          0.945          837.1        837.096
     14/08/1984             100          8.150        24118.1        2910.78        2411.81         604.02         426.71        1584.93         180.56         114.57          24.41           6.32           7.82          12.32           1.18           1.64           1.430       5158.019         22.525         18.069          5.445          1.329        141.927          1.435          1.000          0.048       5185.657       1265.493       2000.000          0.934          0.966         13.913       1800.000           93.1          0.945         1145.7       1145.707
     15/08/1984             101          8.170        24428.3        2950.68        2442.83         612.89         426.71        1584.93         180.56         145.60          24.67           6.42           7.82          12.21           1.10           2.08           1.430       5158.019         28.227         18.069          5.445          1.329        132.583          1.435          1.000          0.060       5185.657       1265.493       2000.000          0.934          0.966         12.867       1800.000           90.0          0.945         1456.0       1455.968
     16/08/1984             102          8.190        24735.3        2983.79        2473.53         615.30         426.71        1584.93         180.56         176.29          24.95           6.47           7.82          12.12           1.03           2.52           1.430       5158.019         34.178         18.069          5.445          1.329        161.483          1.435          1.000          0.071       5185.657       1265.493       2000.000          0.934          0.966         16.294       1800.000           86.7          0.945         1762.9       1762.925
     17/08/1984             103          8.210        25056.4        3026.00        2505.64         625.40         426.71        1584.93         180.56         208.40          25.25           6.56           7.82          12.03           0.96           2.98           1.430       5158.019         40.404         18.069          5.445          1.329        153.816          1.435          1.000          0.083       5185.657       1265.493       2000.000          0.934          0.966         15.348       1800.000           83.1          0.945         2084.0       2084.031
     18/08/1984             104          8.232        25385.8        3064.37        2538.58         630.88         426.66        1584.93         180.56         241.34          25.57           6.62           7.81          11.94           0.90           3.45           1.430       5158.019         46.790         18.069          5.444          1.329        142.048          1.435          1.000          0.095       5185.027       1266.124       2000.000          0.934          0.966         14.018       1800.000           79.8          0.945         2413.4       2413.440
     19/08/1984             105          8.250        25670.7        3092.63        2567.07         631.43         425.88        1584.93         180.56         269.84          25.88           6.65           7.80          11.89           0.85           3.86           1.430       5158.019         52.314         18.069          5.434          1.339        148.533          1.436          1.000          0.105       5175.555       1275.596       2000.000          0.934          0.966         14.858       1800.000           76.5          0.945         2698.4       2698.377
     20/08/1984             106          8.263        25819.8        3103.75        2581.98         630.17         423.36        1579.87         180.56         289.80          26.10           6.65           7.77          11.86           0.82           4.14           1.430       5158.019         56.185         18.069          5.402          1.372        158.999          1.438          1.000          0.112       5144.893       1306.258       2000.000          0.933          0.966         16.056       1800.000           74.2          0.945         2898.0       2898.022
     21/08/1984             107          8.277        26065.1        3123.82        2606.51         628.91         420.16        1582.82         180.56         311.38          26.34           6.65           7.72          11.82           0.79           4.45           1.430       5158.019         60.369         18.069          5.361          1.412        158.371          1.440          1.000          0.119       5106.017       1345.134       2000.000          0.931          0.966         15.888       1800.000           71.9          0.945         3113.8       3113.826
     22/08/1984             108          8.294        26349.9        3160.56        2634.99         640.06         417.26        1584.93         180.56         337.75          26.58           6.70           7.68          11.72           0.75           4.83           1.430       5158.019         65.481         18.069          5.324          1.449        154.925          1.442          1.000          0.128       5070.872       1380.278       2000.000          0.930          0.966         15.423       1800.000           69.3          0.946         3377.5       3377.521
     23/08/1984             109          8.310        26604.3        3184.79        2660.43         642.18         413.93        1584.93         180.56         363.20          26.80           6.72           7.63          11.62           0.71           5.19           1.430       5158.019         70.414         18.069          5.282          1.492        147.195          1.444          1.000          0.137       5030.367       1420.783       2000.000          0.929          0.966         14.532       1800.000           67.0          0.946         3632.0       3631.951
     24/08/1984             110          8.326        26844.3        3215.45        2684.43         652.18         410.60        1584.93         180.56         387.19          26.98           6.76           7.58          11.49           0.68           5.54           1.430       5158.019         75.066         18.069          5.239          1.534        146.115          1.447          1.000          0.144       4989.853       1461.297       2000.000          0.927          0.966         14.395       1800.000           65.0          0.947         3871.9       3871.905
     25/08/1984             111          8.341        27050.4        3230.69        2705.04         650.87         406.52        1582.68         180.56         410.05          27.16           6.78           7.52          11.37           0.65           5.86           1.430       5158.019         79.499         18.069          5.187          1.586        143.662          1.450          1.000          0.152       4940.351       1510.800       2000.000          0.925          0.966         14.108       1800.000           63.2          0.947         4100.5       4100.549
     26/08/1984             112          8.358        27338.1        3272.66        2733.81         664.07         406.52        1584.93         180.56         436.58          27.35           6.82           7.52          11.21           0.62           6.24           1.430       5158.019         84.641         18.069          5.187          1.586        140.520          1.450          1.000          0.160       4940.351       1510.800       2000.000          0.925          0.966         13.707       1800.000           61.2          0.947         4365.8       4365.791
     27/08/1984             113          8.375        27606.2        3314.60        2760.62         679.20         406.52        1584.93         180.56         463.39          27.51           6.87           7.52          11.01           0.59           6.63           1.430       5158.019         89.838         18.069          5.187          1.586        131.247          1.450          1.000          0.168       4940.351       1510.800       2000.000          0.925          0.966         12.677       1800.000           59.3          0.947         4633.9       4633.869
     28/08/1984             114          8.393        27883.5        3355.70        2788.35         692.58         406.52        1584.93         180.56         491.11          27.68           6.93           7.52          10.81           0.57           7.02           1.430       5158.019         95.214         18.069          5.187          1.586        162.084          1.450          1.000          0.176       4940.351       1510.800       2000.000          0.925          0.966         16.328       1800.000           57.2          0.947         4911.1       4911.138
     29/08/1984             115          8.412        28169.4        3397.52        2816.94         705.80         406.52        1584.93         180.56         519.71          27.84           6.98           7.52          10.59           0.54           7.43           1.430       5158.019        100.758         18.069          5.187          1.586        151.476          1.450          1.000          0.184       4940.351       1510.800       2000.000          0.925          0.966         15.081       1800.000           55.3          0.947         5197.1       5197.100
     30/08/1984             116          8.430        28455.4        3438.56        2845.54         718.25         406.52        1584.93         180.56         548.31          27.98           7.03           7.52          10.35           0.51           7.84           1.430       5158.019        106.302         18.069          5.187          1.586        138.849          1.450          1.000          0.193       4940.351       1510.800       2000.000          0.925          0.966         13.672       1800.000           53.8          0.947         5483.1       5483.062
     31/08/1984             117          8.452        28784.1        3469.51        2878.41         716.81         406.04        1584.33         180.56         581.77          28.16           7.08           7.51          10.08           0.49           8.32           1.430       5158.019        112.789         18.069          5.181          1.593        161.238          1.450          1.000          0.202       4934.460       1516.690       2000.000          0.925          0.966         16.309       1800.000           51.6          0.947         5817.7       5817.680
     01/09/1984             118          8.469        29061.1        3509.10        2906.11         728.70         406.04        1584.93         180.56         608.87          28.16           7.07           7.51           9.71           0.47           8.71           1.430       5158.019        118.044         18.069          5.181          1.593        154.866          1.450          1.000          0.210       4934.460       1516.690       2000.000          0.925          0.966         15.536       1800.000           51.9          0.947         6088.7       6088.740
     02/09/1984             119          8.485        29299.8        3549.54        2929.98         745.27         406.04        1584.93         180.56         632.75          28.16           7.05           7.51           9.39           0.45           9.05           1.430       5158.019        122.672         18.069          5.181          1.593        147.726          1.450          1.000          0.216       4934.460       1516.690       2000.000          0.925          0.966         14.686       1800.000           52.5          0.947         6327.5       6327.450
     03/09/1984             120          8.500        29532.9        3589.48        2953.29         761.90         406.04        1584.93         180.56         656.06          28.16           7.04           7.51           9.07           0.44           9.38           1.430       5158.019        127.192         18.069          5.181          1.593        137.597          1.450          1.000          0.222       4934.460       1516.690       2000.000          0.925          0.966         13.541       1800.000           53.0          0.947         6560.6       6560.572
     04/09/1984             121          8.517        29800.2        3628.69        2980.02         774.38         406.04        1584.93         180.56         682.79          28.16           7.03           7.51           8.70           0.42           9.76           1.430       5158.019        132.374         18.069          5.181          1.593        127.982          1.450          1.000          0.229       4934.460       1516.690       2000.000          0.925          0.966         12.469       1800.000           53.6          0.947         6827.9       6827.894
     05/09/1984             122          8.534        30065.0        3667.76        3006.50         786.97         406.04        1584.93         180.56         709.27          28.16           7.01           7.51           8.34           0.40          10.14           1.430       5158.019        137.508         18.069          5.181          1.593        159.773          1.450          1.000          0.236       4934.460       1516.690       2000.000          0.925          0.966         16.222       1800.000           53.7          0.947         7092.7       7092.684
     06/09/1984             123          8.552        30335.9        3700.55        3033.59         792.66         406.04        1584.93         180.56         736.36          28.16           7.00           7.51           7.97           0.39          10.53           1.430       5158.019        142.760         18.069          5.181          1.593        147.859          1.450          1.000          0.243       4934.460       1516.690       2000.000          0.925          0.966         14.836       1800.000           54.3          0.947         7363.6       7363.598
     07/09/1984             124          8.566        30557.9        3726.61        3055.79         796.52         406.04        1584.93         180.56         758.56          28.16           6.98           7.51           7.66           0.38          10.85           1.430       5158.019        147.064         18.069          5.181          1.593        138.704          1.450          1.000          0.248       4934.460       1516.690       2000.000          0.925          0.966         13.793       1800.000           54.8          0.947         7585.6       7585.592
     08/09/1984             125          8.578        30749.9        3762.84        3074.99         813.55         406.04        1584.93         180.56         777.76          28.16           6.97           7.51           7.39           0.37          11.12           1.430       5158.019        150.786         18.069          5.181          1.593        133.792          1.450          1.000          0.253       4934.460       1516.690       2000.000          0.925          0.966         13.205       1800.000           55.2          0.947         7777.6       7777.584
     09/09/1984             126          8.594        30991.6        3803.38        3099.16         829.93         406.04        1584.93         180.56         801.92          28.16           6.96           7.51           7.05           0.37          11.47           1.430       5158.019        155.471         18.069          5.181          1.593        159.279          1.449          1.000          0.259       4934.460       1516.690       2000.000          0.925          0.966         16.178       1800.000           55.4          0.947         8019.2       8019.233
     10/09/1984             127          8.610        31238.0        3836.08        3123.80         837.98         406.04        1584.93         180.56         826.57          28.16           6.94           7.48           6.72           0.37          11.82           1.430       5158.019        160.249         18.069          5.181          1.593        146.803          1.445          1.000          0.265       4934.460       1516.690       2000.000          0.925          0.966         14.738       1800.000           55.8          0.946         8265.7       8265.694
     11/09/1984             128          8.625        31425.3        3852.11        3142.53         836.31         405.03        1580.41         180.56         849.81          28.16           6.93           7.43           6.43           0.37          12.15           1.430       5158.019        164.755         18.069          5.168          1.605        141.960          1.437          1.000          0.270       4922.148       1529.003       2000.000          0.925          0.966         14.218       1800.000           56.2          0.945         8498.1       8498.090
     12/09/1984             129          8.642        31696.2        3875.94        3169.62         834.63         403.44        1580.34         180.56         876.97          28.16           6.91           7.34           6.11           0.37          12.54           1.430       5158.019        170.020         18.069          5.148          1.626        138.750          1.425          1.000          0.277       4902.814       1548.337       2000.000          0.924          0.966         13.810       1800.000           56.6          0.943         8769.7       8769.686
     13/09/1984             130          8.660        32006.5        3909.10        3200.65         838.38         401.81        1584.93         180.56         903.42          28.16           6.90           7.23           5.82           0.37          12.92           1.430       5158.019        175.148         18.069          5.127          1.646        133.349          1.409          1.000          0.282       4883.092       1568.058       2000.000          0.923          0.966         13.171       1800.000           57.0          0.940         9034.2       9034.172
     14/09/1984             131          8.675        32249.1        3934.62        3224.91         841.61         399.84        1584.93         180.56         927.68          28.16           6.89           7.10           5.58           0.37          13.27           1.430       5158.019        179.852         18.069          5.102          1.672        159.482          1.392          1.000          0.288       4859.174       1591.977       2000.000          0.922          0.966         16.224       1800.000           57.1          0.936         9276.8       9276.782
     15/09/1984             132          8.692        32500.6        3963.08        3250.06         847.03         397.73        1584.93         180.56         952.83          28.16           6.87           6.96           5.33           0.37          13.63           1.430       5158.019        184.727         18.069          5.075          1.698        152.413          1.370          1.000          0.293       4833.539       1617.612       2000.000          0.921          0.966         15.344       1800.000           57.4          0.932         9528.3       9528.266
     16/09/1984             133          8.704        32683.5        3976.82        3268.35         845.34         394.88        1584.29         180.56         971.75          28.16           6.86           6.82           5.16           0.37          13.90           1.430       5158.019        188.396         18.069          5.039          1.735        152.929          1.353          1.000          0.297       4798.852       1652.299       2000.000          0.919          0.966         15.409       1800.000           57.6          0.928         9717.5       9717.491
     17/09/1984             134          8.719        32918.3        4010.69        3291.83         855.73         394.88        1584.93         180.56         994.60          28.16           6.85           6.69           4.96           0.37          14.22           1.430       5158.019        192.825         18.069          5.039          1.735        150.563          1.327          1.000          0.302       4798.852       1652.299       2000.000          0.919          0.966         15.075       1800.000           57.8          0.921         9946.0       9945.955
     18/09/1984             135          8.735        33169.5        4043.39        3316.95         863.31         394.88        1584.93         180.56        1019.71          28.16           6.83           6.53           4.76           0.37          14.58           1.430       5158.019        197.695         18.069          5.039          1.735        142.619          1.297          1.000          0.307       4798.852       1652.299       2000.000          0.919          0.966         14.158       1800.000           58.2          0.913        10197.1      10197.124
     19/09/1984             136          8.750        33412.1        4070.20        3341.21         868.50         392.25        1584.93         180.56        1043.97          28.16           6.82           6.34           4.57           0.37          14.93           1.430       5158.019        202.398         18.069          5.005          1.769        134.299          1.267          1.000          0.312       4766.833       1684.318       2000.000          0.918          0.966         13.216       1800.000           58.6          0.905        10439.7      10439.734
     20/09/1984             137          8.766        33647.5        4096.84        3364.75         874.05         389.79        1584.93         180.56        1067.52          28.16           6.80           6.14           4.40           0.37          15.27           1.430       5158.019        206.963         18.069          4.974          1.800        127.835          1.235          1.000          0.317       4736.969       1714.182       2000.000          0.917          0.966         12.498       1800.000           59.0          0.895        10675.2      10675.193
     21/09/1984             138          8.779        33859.3        4119.43        3385.93         877.06         388.19        1584.93         180.56        1088.69          28.16           6.79           5.97           4.26           0.37          15.57           1.430       5158.019        211.068         18.069          4.953          1.820        164.953          1.204          1.000          0.322       4717.532       1733.618       2000.000          0.916          0.966         16.587       1800.000           59.1          0.884        10886.9      10886.941
     22/09/1984             139          8.796        34110.8        4146.42        3411.08         880.41         386.69        1584.93         180.56        1113.84          28.16           6.78           5.75           4.10           0.37          15.93           1.430       5158.019        215.944         18.069          4.934          1.839        160.769          1.164          1.000          0.327       4699.270       1751.880       2000.000          0.915          0.966         15.985       1800.000           59.4          0.868        11138.4      11138.425
     23/09/1984             140          8.808        34280.2        4159.07        3428.02         878.64         384.16        1582.94         180.56        1132.77          28.16           6.76           5.55           3.98           0.37          16.20           1.430       5158.019        219.612         18.069          4.902          1.872        161.648          1.133          1.000          0.330       4668.536       1782.615       2000.000          0.914          0.966         16.076       1800.000           59.5          0.855        11327.7      11327.650
     24/09/1984             141          8.823        34528.5        4185.27        3452.85         884.62         379.55        1584.93         180.56        1155.61          28.16           6.75           5.29           3.85           0.37          16.53           1.430       5158.019        224.042         18.069          4.843          1.931        159.378          1.093          1.000          0.335       4612.483       1838.668       2000.000          0.911          0.966         15.743       1800.000           59.8          0.836        11556.1      11556.114
     25/09/1984             142          8.839        34779.6        4207.14        3477.96         888.67         372.26        1584.93         180.56        1180.73          28.16           6.74           4.97           3.72           0.37          16.88           1.430       5158.019        228.911         18.069          4.750          2.024        152.014          1.047          1.000          0.339       4523.911       1927.240       2000.000          0.907          0.966         14.888       1800.000           60.1          0.811        11807.3      11807.282
     26/09/1984             143          8.854        35022.2        4222.96        3502.22         889.94         362.55        1584.93         180.56        1204.99          28.16           6.72           4.62           3.59           0.37          17.23           1.430       5158.019        233.615         18.069          4.626          2.147        144.437          1.000          1.000          0.344       4405.935       2045.216       2000.000          0.901          0.966         14.027       1800.000           60.5          0.782        12049.9      12049.894
     27/09/1984             144          8.870        35257.7        4234.35        3525.77         890.78         349.55        1584.93         180.56        1228.54          28.16           6.71           4.24           3.48           0.37          17.57           1.430       5158.019        238.180         18.069          4.460          2.313        138.780          0.951          1.000          0.348       4247.992       2203.159       2000.000          0.892          0.966         13.393       1800.000           60.9          0.749        12285.4      12285.353
     28/09/1984             145          8.883        35469.1        4242.49        3546.91         889.00         338.34        1584.89         180.56        1249.71          28.16           6.70           3.93           3.39           0.37          17.85           1.428       5158.019        242.285         18.069          4.317          2.456        137.135          0.910          1.000          0.352       4111.689       2339.461       2000.000          0.885          0.966         13.252       1800.000           61.2          0.717        12497.1      12497.101
     29/09/1984             146          8.900        35706.1        4251.71        3570.61         887.22         325.63        1583.44         180.56        1274.86          28.16           6.68           3.59           3.33           0.37          18.10           1.420       5158.019        247.160         18.069          4.155          2.619        133.541          0.865          1.000          0.357       3957.325       2493.825       2000.000          0.875          0.966         12.830       1800.000           61.6          0.679        12748.6      12748.584
     30/09/1984             147          8.912        35832.6        4253.53        3583.26         885.45         316.57        1577.17         180.56        1293.78          28.16           6.67           3.37           3.33           0.37          18.23           1.409       5158.019        250.829         18.069          4.040          2.734        171.365          0.834          1.000          0.361       3847.223       2603.927       2000.000          0.867          0.966         17.009       1800.000           61.7          0.650        12937.8      12937.810
     01/10/1984             148          8.927        36067.5        4264.78        3606.75         883.67         306.10        1577.82         180.56        1316.63          28.16           6.66           3.12           3.31           0.37          18.38           1.396       5158.019        255.258         18.069          3.906          2.868        169.397          0.799          1.000          0.365       3719.957       2731.193       2000.000          0.858          0.966         16.640       1800.000           61.9          0.615        13166.3      13166.273
     02/10/1984             149          8.943        36281.7        4273.50        3628.17         881.91         295.18        1574.12         180.56        1341.74          28.16           6.64           2.88           3.31           0.37          18.52           1.380       5158.019        260.128         18.069          3.767          3.007        163.783          0.764          1.000          0.370       3587.204       2863.947       2000.000          0.848          0.966         15.936       1800.000           62.2          0.577        13417.4      13417.441
     03/10/1984             150          8.959        36463.2        4279.93        3646.32         880.14         285.21        1568.01         180.56        1366.01          28.16           6.63           2.67           3.31           0.37          18.65           1.365       5158.019        264.831         18.069          3.639          3.134        158.235          0.733          1.000          0.375       3466.105       2985.046       2000.000          0.838          0.966         15.269       1800.000           62.5          0.541        13660.1      13660.052
     04/10/1984             151          8.974        36631.6        4285.86        3663.16         878.38         276.07        1561.30         180.56        1389.55          28.16           6.62           2.48           3.29           0.37          18.76           1.350       5158.019        269.396         18.069          3.523          3.251        154.484          0.705          1.000          0.379       3354.976       3096.175       2000.000          0.828          0.966         14.817       1800.000           62.9          0.508        13895.5      13895.512
     05/10/1984             152          8.987        36764.6        4289.62        3676.46         876.63         268.28        1553.43         180.56        1410.73          28.16           6.60           2.34           3.28           0.37          18.85           1.336       5158.019        273.502         18.069          3.423          3.350        154.852          0.683          1.000          0.384       3260.306       3190.845       2000.000          0.819          0.966         14.864       1800.000           63.2          0.479        14107.3      14107.260
     06/10/1984             153          9.000        36911.4        4293.76        3691.14         874.87         259.50        1553.43         180.56        1425.40          28.16           6.59           2.18           3.26           0.37          18.95           1.330       5158.019        276.347         18.069          3.311          3.462        152.221          0.658          1.000          0.386       3153.612       3297.539       2000.000          0.809          0.966         14.520       1800.000           63.6          0.447        14254.0      14254.029
     07/10/1984             154          9.247        36988.4        4293.48        3698.84         873.12         253.26        1553.43         180.56        1433.11          28.16           6.58           2.07           3.26           0.37          19.01           1.327       5158.019        277.841         18.069          3.232          3.542        155.931          0.641          1.000          0.387       3077.801       3373.350       2000.000          0.801          0.966         14.960       1800.000           63.7          0.424        14331.1      14331.084
     08/10/1984             155          9.476        37130.0        4298.71        3713.00         871.38         246.09        1553.43         180.56        1447.27          28.16           6.56           1.95           3.26           0.37          19.07           1.318       5158.019        280.586         18.069          3.140          3.634        154.309          0.622          1.000          0.390       2990.591       3460.560       2000.000          0.792          0.966         14.725       1800.000           64.0          0.397        14472.7      14472.666
     09/10/1984             156          9.729        37257.7        4302.30        3725.77         869.63         238.64        1553.43         180.56        1460.04          28.16           6.55           1.83           3.26           0.37          19.13           1.311       5158.019        283.062         18.069          3.045          3.729        150.494          0.602          1.000          0.392       2900.120       3551.030       2000.000          0.782          0.966         14.269       1800.000           64.3          0.370        14600.4      14600.393
     10/10/1984             157          9.972        37365.0        4304.53        3736.50         867.90         231.89        1553.43         180.56        1470.77          28.16           6.54           1.73           3.26           0.37          19.19           1.304       5158.019        285.142         18.069          2.959          3.815        146.789          0.585          1.000          0.394       2818.047       3633.103       2000.000          0.772          0.966         13.833       1800.000           64.7          0.345        14707.7      14707.672
     11/10/1984             158         10.000        37365.0        4312.68        3736.50         876.05         231.89        1553.43         180.56        1470.77          28.16           6.52           1.73           3.26           0.37          19.19           1.304       5158.019        285.142         18.069          2.959          3.815        144.583          0.585          1.000          0.394       2818.047       3633.103       2000.000          0.772          0.966         13.572       1800.000           65.0          0.345        14707.7      14707.672
