ApsimVersion = 7.10
Title = Quincy779
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/06/1977              84          8.095        14158.6        1723.28        1415.86         349.77         290.74         949.76         106.75          26.26          18.81           3.71           7.42           9.32           0.85           0.38           1.430       2481.876         14.355         18.069          4.918          0.708        153.280          1.509          1.000          0.019       5464.732        786.403       2000.000          0.914          0.940         14.905       1800.000           99.5          0.956          262.6        262.613
     16/06/1977              85          8.121        14352.2        1751.10        1435.22         358.93         290.05         949.76         106.75          45.62          18.85           3.80           7.41           9.16           0.78           0.65           1.430       3164.504         18.382         18.069          4.907          0.719        144.794          1.510          1.000          0.032       5451.737        799.398       2000.000          0.914          0.940         13.984       1800.000           98.6          0.956          456.2        456.212
     17/06/1977              86          8.147        14599.2        1778.99        1459.92         362.98         289.18         949.76         106.75          70.32          18.93           3.85           7.39           8.96           0.71           1.01           1.430       3449.819         22.222         18.069          4.892          0.734        136.942          1.510          1.000          0.048       5435.403        815.732       2000.000          0.913          0.940         13.130       1800.000           98.1          0.957          703.2        703.218
     18/06/1977              87          8.172        14867.0        1809.31        1486.70         367.43         288.27         949.76         106.75          97.10          19.04           3.89           7.37           8.74           0.65           1.39           1.430       3449.819         28.147         18.069          4.876          0.750        166.859          1.511          1.000          0.065       5418.291        832.844       2000.000          0.913          0.940         16.561       1800.000           96.2          0.957          971.0        971.013
     19/06/1977              88          8.199        15128.9        1833.67        1512.89         366.70         287.17         948.51         106.75         124.55          19.17           3.89           7.35           8.54           0.60           1.78           1.430       3449.819         36.103         18.069          4.858          0.768        157.060          1.513          1.000          0.082       5397.516        853.619       2000.000          0.912          0.940         15.409       1800.000           95.3          0.957         1245.5       1245.481
     20/06/1977              89          8.225        15410.0        1862.09        1541.00         368.08         286.09         949.76         106.75         151.41          19.28           3.90           7.33           8.31           0.55           2.17           1.430       3449.819         43.888         18.069          4.840          0.786        167.533          1.514          1.000          0.098       5377.330        873.805       2000.000          0.911          0.940         16.590       1800.000           93.8          0.957         1514.1       1514.068
     21/06/1977              90          8.251        15643.8        1883.59        1564.38         367.35         284.95         946.36         106.75         178.19          19.40           3.89           7.30           8.08           0.51           2.55           1.430       3449.819         51.651         18.069          4.820          0.806        159.261          1.515          1.000          0.114       5355.889        895.246       2000.000          0.910          0.940         15.601       1800.000           93.0          0.957         1781.9       1781.862
     22/06/1977              91          8.277        15936.2        1911.02        1593.62         366.61         283.88         948.68         106.75         205.10          19.53           3.89           7.28           7.87           0.47           2.93           1.430       3449.819         59.451         18.069          4.802          0.824        159.145          1.516          1.000          0.129       5335.781        915.354       2000.000          0.909          0.940         15.613       1800.000           91.7          0.957         2051.0       2050.966
     23/06/1977              92          8.304        16223.7        1943.62        1622.37         370.46         283.88         949.76         106.75         232.77          19.60           3.93           7.28           7.58           0.43           3.33           1.430       3449.819         67.474         18.069          4.802          0.824        150.633          1.516          1.000          0.143       5335.781        915.354       2000.000          0.909          0.940         14.645       1800.000           91.2          0.957         2327.7       2327.722
     24/06/1977              93          8.332        16489.6        1968.63        1648.96         369.72         283.03         946.52         106.75         262.61          19.69           3.92           7.26           7.28           0.40           3.76           1.430       3449.819         76.122         18.069          4.788          0.838        142.660          1.517          1.000          0.159       5319.861        931.274       2000.000          0.909          0.940         13.745       1800.000           91.4          0.958         2626.1       2626.083
     25/06/1977              94          8.359        16794.7        1999.66        1679.47         370.24         283.03         949.76         106.75         289.88          19.78           3.92           7.26           7.01           0.37           4.15           1.430       3449.819         84.026         18.069          4.788          0.838        136.733          1.517          1.000          0.173       5319.861        931.274       2000.000          0.909          0.940         13.068       1800.000           91.3          0.958         2898.8       2898.760
     26/06/1977              95          8.385        17071.1        2032.43        1707.11         375.37         283.03         949.76         106.75         317.51          19.99           3.96           7.26           6.85           0.34           4.54           1.430       3449.819         92.038         18.069          4.788          0.838        165.996          1.517          1.000          0.186       5319.861        931.274       2000.000          0.909          0.940         16.504       1800.000           88.7          0.958         3175.1       3175.142
     27/06/1977              96          8.411        17335.8        2067.29        1733.58         383.76         283.03         949.76         106.75         343.99          20.26           4.03           7.26           6.76           0.32           4.92           1.430       3449.819         99.713         18.069          4.788          0.838        156.434          1.517          1.000          0.198       5319.861        931.274       2000.000          0.909          0.940         15.375       1800.000           85.6          0.958         3439.9       3439.903
     28/06/1977              97          8.436        17598.5        2097.47        1759.85         387.68         283.03         949.76         106.75         370.25          20.56           4.08           7.26           6.70           0.30           5.29           1.430       3449.819        107.325         18.069          4.788          0.838        145.154          1.517          1.000          0.210       5319.861        931.274       2000.000          0.909          0.940         14.113       1800.000           82.9          0.958         3702.5       3702.519
     29/06/1977              98          8.462        17831.1        2119.56        1783.11         386.91         282.63         946.11         106.75         397.16          20.84           4.09           7.25           6.62           0.28           5.68           1.430       3449.819        115.126         18.069          4.781          0.845        134.842          1.517          1.000          0.223       5312.270        938.865       2000.000          0.908          0.940         12.977       1800.000           80.8          0.958         3971.6       3971.623
     30/06/1977              99          8.489        18096.1        2144.77        1809.61         386.13         282.12         944.97         106.75         424.80          20.84           4.08           7.24           6.25           0.26           6.07           1.430       3449.819        123.137         18.069          4.772          0.854        165.410          1.518          1.000          0.235       5302.584        948.551       2000.000          0.908          0.940         16.529       1800.000           80.7          0.958         4248.0       4248.006
     01/07/1977             100          8.515        18294.9        2163.23        1829.49         385.36         281.46         937.95         106.75         451.71          20.84           4.07           7.23           5.88           0.25           6.46           1.430       3449.819        130.937         18.069          4.761          0.865        158.132          1.519          1.000          0.247       5290.323        960.812       2000.000          0.908          0.940         15.634       1800.000           81.0          0.958         4517.1       4517.087
     02/07/1977             101          8.540        18615.6        2194.52        1861.56         384.59         281.46         944.27         106.75         477.46          20.84           4.06           7.23           5.52           0.23           6.83           1.430       3449.819        138.400         18.069          4.761          0.865        177.081          1.519          1.000          0.256       5290.323        960.812       2000.000          0.908          0.940         17.529       1800.000           80.9          0.958         4774.6       4774.567
     03/07/1977             102          8.565        18912.0        2222.78        1891.20         383.82         280.85         948.13         106.75         503.23          20.84           4.06           7.22           5.16           0.22           7.20           1.430       3449.819        145.871         18.069          4.751          0.875        166.515          1.519          1.000          0.266       5278.822        972.313       2000.000          0.907          0.940         16.193       1800.000           81.5          0.958         5032.3       5032.283
     04/07/1977             103          8.591        19200.8        2255.35        1920.08         387.50         280.85         949.76         106.75         530.48          20.84           4.05           7.22           4.77           0.22           7.59           1.430       3449.819        153.772         18.069          4.751          0.875        176.464          1.519          1.000          0.276       5278.822        972.313       2000.000          0.907          0.940         17.250       1800.000           81.5          0.958         5304.8       5304.839
     05/07/1977             104          8.617        19470.1        2283.21        1947.01         388.83         280.47         949.76         106.75         557.41          20.84           4.04           7.20           4.40           0.22           7.97           1.430       3449.819        161.577         18.069          4.744          0.882        167.516          1.517          1.000          0.286       5271.566        979.569       2000.000          0.907          0.940         16.174       1800.000           82.0          0.958         5574.1       5574.116
     06/07/1977             105          8.644        19733.2        2308.11        1973.32         388.05         279.83         948.04         106.75         585.45          20.84           4.03           7.14           4.05           0.22           8.37           1.430       3449.819        169.704         18.069          4.734          0.892        160.029          1.508          1.000          0.297       5259.708        991.427       2000.000          0.906          0.940         15.299       1800.000           82.9          0.956         5854.5       5854.468
     07/07/1977             106          8.671        20023.3        2338.98        2002.33         389.90         279.83         949.76         106.75         612.74          20.84           4.02           7.05           3.74           0.22           8.76           1.430       3449.819        177.615         18.069          4.734          0.892        152.503          1.490          1.000          0.306       5259.708        991.427       2000.000          0.906          0.940         14.435       1800.000           83.9          0.954         6127.4       6127.399
     08/07/1977             107          8.699        20224.3        2357.08        2022.43         389.12         278.63         940.81         106.75         641.78          20.84           4.02           6.91           3.45           0.22           9.18           1.430       3449.819        186.034         18.069          4.713          0.913        142.797          1.466          1.000          0.317       5237.050       1014.086       2000.000          0.905          0.940         13.382       1800.000           84.8          0.950         6417.8       6417.820
     09/07/1977             108          8.723        20473.5        2380.24        2047.35         388.34         277.64         940.31         106.75         667.21          20.84           4.01           6.76           3.22           0.22           9.54           1.430       3449.819        193.405         18.069          4.697          0.929        142.712          1.439          1.000          0.326       5218.457       1032.678       2000.000          0.904          0.940         13.406       1800.000           85.6          0.945         6672.1       6672.136
     10/07/1977             109          8.748        20820.0        2414.12        2082.00         387.56         277.64         949.59         106.75         692.58          20.84           4.00           6.60           3.01           0.22           9.90           1.430       3449.819        200.758         18.069          4.697          0.929        148.091          1.406          1.000          0.333       5218.457       1032.678       2000.000          0.904          0.940         14.117       1800.000           85.8          0.939         6925.8       6925.773
     11/07/1977             110          8.773        21086.9        2445.86        2108.69         392.62         277.64         949.76         106.75         719.10          20.84           3.99           6.42           2.81           0.22          10.28           1.430       3449.819        208.445         18.069          4.697          0.929        140.231          1.367          1.000          0.341       5218.457       1032.678       2000.000          0.904          0.940         13.261       1800.000           86.5          0.931         7191.0       7190.969
     12/07/1977             111          8.799        21356.0        2474.97        2135.60         394.81         277.64         949.76         106.75         746.01          20.84           3.98           6.22           2.63           0.22          10.67           1.430       3449.819        216.245         18.069          4.697          0.929        168.280          1.323          1.000          0.349       5218.457       1032.678       2000.000          0.904          0.940         16.624       1800.000           86.4          0.920         7460.1       7460.073
     13/07/1977             112          8.824        21610.9        2505.40        2161.09         399.76         277.64         949.76         106.75         771.50          20.84           3.98           6.00           2.48           0.22          11.03           1.430       3449.819        223.634         18.069          4.697          0.929        159.035          1.279          1.000          0.357       5218.457       1032.678       2000.000          0.904          0.940         15.544       1800.000           86.9          0.908         7715.0       7714.983
     14/07/1977             113          8.851        21885.4        2532.00        2188.54         398.96         277.60         949.09         106.75         799.61          20.84           3.97           5.76           2.32           0.22          11.43           1.430       3449.819        231.784         18.069          4.696          0.930        147.052          1.226          1.000          0.365       5217.711       1033.424       2000.000          0.904          0.940         14.224       1800.000           87.8          0.891         7996.1       7996.125
     15/07/1977             114          8.878        22143.5        2556.93        2214.35         398.16         277.51         947.26         106.75         827.25          20.84           3.96           5.50           2.19           0.22          11.83           1.430       3449.819        239.795         18.069          4.694          0.932        139.280          1.171          1.000          0.374       5216.093       1035.042       2000.000          0.904          0.940         13.357       1800.000           88.7          0.871         8272.5       8272.508
     16/07/1977             115          8.902        22371.8        2578.78        2237.18         397.36         277.32         944.67         106.75         852.68          20.84           3.95           5.24           2.07           0.22          12.19           1.430       3449.819        247.167         18.069          4.691          0.935        170.973          1.117          1.000          0.381       5212.409       1038.727       2000.000          0.904          0.940         16.918       1800.000           88.6          0.848         8526.8       8526.824
     17/07/1977             116          8.927        22676.4        2605.02        2267.64         397.17         273.29         949.76         106.75         878.05          20.84           3.94           4.89           1.99           0.22          12.56           1.430       3449.819        254.519         18.069          4.623          1.003        176.720          1.057          1.000          0.387       5136.792       1114.344       2000.000          0.901          0.940         17.319       1800.000           88.6          0.817         8780.5       8780.461
     18/07/1977             117          8.953        22941.6        2618.91        2294.16         398.03         259.81         949.76         106.75         904.57          20.84           3.94           4.28           1.99           0.22          12.94           1.430       3449.819        262.207         18.069          4.395          1.231        169.548          0.975          1.000          0.394       4883.259       1367.876       2000.000          0.889          0.940         16.410       1800.000           89.1          0.766         9045.7       9045.657
     19/07/1977             118          8.979        23183.3        2626.42        2318.33         397.24         243.95         947.01         106.75         931.48          20.84           3.93           3.69           1.99           0.22          13.29           1.427       3449.819        270.007         18.069          4.127          1.499        161.876          0.894          1.000          0.402       4585.267       1665.869       2000.000          0.873          0.940         15.502       1800.000           89.8          0.704         9314.8       9314.762
     20/07/1977             119          9.000        23413.9        2634.95        2341.39         396.44         230.21         947.01         106.75         954.54          20.84           3.92           3.23           1.99           0.22          13.56           1.421       3449.819        276.691         18.069          3.894          1.732        154.113          0.829          1.000          0.408       4327.071       1924.064       2000.000          0.857          0.940         14.604       1800.000           90.7          0.645         9545.4       9545.354
     21/07/1977             120          9.473        23598.6        2638.76        2359.86         395.65         216.34         947.01         106.75         973.01          20.84           3.91           2.81           1.99           0.22          13.81           1.419       3449.819        282.045         18.069          3.660          1.966        145.039          0.767          1.000          0.412       4066.355       2184.780       2000.000          0.840          0.940         13.601       1800.000           91.6          0.580         9730.1       9730.055
     22/07/1977             121          9.887        23754.4        2641.19        2375.44         394.86         203.98         947.01         106.75         988.59          20.84           3.90           2.46           1.99           0.22          14.00           1.416       3449.819        286.564         18.069          3.451          2.175        139.466          0.714          1.000          0.416       3833.927       2417.208       2000.000          0.822          0.940         12.973       1800.000           92.5          0.519         9885.9       9885.943
     23/07/1977             122         10.000        23754.4        2652.77        2375.44         406.44         203.98         947.01         106.75         988.59          20.84           3.90           2.46           1.99           0.22          14.00           1.416       3449.819        286.564         18.069          3.451          2.175        174.952          0.714          1.000          0.416       3833.927       2417.208       2000.000          0.822          0.940         17.133       1800.000           92.4          0.519         9885.9       9885.943
