ApsimVersion = 7.10
Title = Quincy779
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     10/06/1977              78          7.736        12397.9        1548.28        1239.79         348.79         292.80         799.95         106.75           0.00          17.71           3.70           7.46           8.39           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        163.298          109.3          1.507          1.000          0.410          0.462          0.526          0.481          0.408          0.362          0.347          0.366          0.415          0.000       5503.325        747.810              ?       2000.000
     11/06/1977              79          7.851        12722.3        1582.84        1272.23         350.91         292.80         832.39         106.75           0.00          17.89           3.72           7.46           8.56           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        152.825          107.8          1.507          1.000          0.401          0.438          0.516          0.470          0.402          0.360          0.346          0.365          0.415          0.000       5503.325        747.810              ?       2000.000
     12/06/1977              80          7.965        12994.4        1611.59        1299.44         352.58         292.67         859.60         106.75           0.00          18.06           3.74           7.46           8.73           1.07           0.00           0.000          0.000          0.000         18.069          4.951          0.675        142.573          106.8          1.507          1.000          0.401          0.410          0.498          0.467          0.398          0.357          0.343          0.364          0.415          0.000       5500.924        750.211              ?       2000.000
     13/06/1977              81          8.000        13299.1        1641.08        1329.91         351.87         292.39         890.07         106.75           0.00          18.26           3.73           7.45           8.93           1.07           0.00           0.000        528.639          0.000         18.069          4.946          0.680        169.969          104.3          1.507          1.000          0.427          0.478          0.534          0.497          0.413          0.361          0.342          0.363          0.415          0.000       5495.633        755.502              ?       2000.000
     14/06/1977              82          8.044        13616.0        1671.70        1361.60         351.17         292.02         917.67         106.75           4.09          18.47           3.72           7.45           9.14           1.01           0.06           1.430       1296.774          7.738         18.069          4.940          0.686        159.087          102.6          1.508          1.000          0.407          0.460          0.524          0.479          0.409          0.362          0.341          0.362          0.415          0.003       5488.782        762.354              ?       2000.000
     15/06/1977              83          8.069        13872.4        1696.02        1387.24         350.47         291.40         933.25         106.75          14.15          18.63           3.71           7.43           9.25           0.92           0.20           1.430       2071.728         10.912         18.069          4.929          0.697        152.620          101.2          1.508          1.000          0.417          0.448          0.516          0.469          0.403          0.361          0.340          0.361          0.414          0.010       5477.032        774.103              ?       2000.000
     16/06/1977              84          8.095        14158.6        1723.28        1415.86         349.77         290.74         946.28         106.75          29.74          18.81           3.71           7.42           9.28           0.84           0.43           1.430       2810.593         14.355         18.069          4.918          0.708        153.280           99.5          1.509          1.000          0.428          0.464          0.502          0.467          0.398          0.358          0.339          0.360          0.414          0.021       5464.732        786.403              ?       2000.000
     17/06/1977              85          8.121        14377.8        1751.10        1437.78         356.36         290.05         946.28         106.75          51.66          18.88           3.78           7.41           9.11           0.77           0.74           1.430       3583.632         18.382         18.069          4.907          0.719        144.794           98.6          1.510          1.000          0.419          0.451          0.492          0.463          0.394          0.355          0.337          0.359          0.414          0.036       5451.737        799.398              ?       2000.000
     18/06/1977              86          8.147        14657.5        1778.99        1465.75         357.15         289.18         946.28         106.75          79.64          18.99           3.79           7.39           8.89           0.71           1.14           1.430       3906.737         22.222         18.069          4.892          0.734        136.942           98.1          1.510          1.000          0.408          0.439          0.485          0.458          0.391          0.352          0.336          0.358          0.414          0.054       5435.403        815.732              ?       2000.000
     19/06/1977              87          8.172        14960.8        1809.33        1496.08         358.07         288.27         946.28         106.75         109.96          19.14           3.80           7.37           8.66           0.65           1.57           1.430       3906.737         28.147         18.069          4.876          0.750        166.859           96.2          1.511          1.000          0.429          0.479          0.534          0.498          0.419          0.362          0.335          0.357          0.414          0.073       5418.291        832.844              ?       2000.000
     20/06/1977              88          8.199        15222.7        1833.70        1522.27         357.35         287.17         941.39         106.75         141.04          19.27           3.79           7.35           8.40           0.59           2.02           1.430       3906.737         36.103         18.069          4.858          0.768        157.060           95.3          1.513          1.000          0.413          0.465          0.528          0.481          0.414          0.367          0.336          0.357          0.414          0.093       5397.516        853.619              ?       2000.000
     21/06/1977              89          8.225        15525.0        1862.14        1552.50         356.64         286.09         941.21         106.75         171.46          19.40           3.78           7.33           8.15           0.55           2.45           1.430       3906.737         43.888         18.069          4.840          0.786        167.533           93.8          1.514          1.000          0.431          0.481          0.536          0.492          0.418          0.374          0.338          0.356          0.413          0.110       5377.330        873.805              ?       2000.000
     22/06/1977              90          8.251        15758.8        1883.67        1575.88         355.92         284.95         934.26         106.75         201.79          19.52           3.77           7.30           7.87           0.50           2.89           1.430       3906.737         51.651         18.069          4.820          0.806        159.261           93.0          1.515          1.000          0.416          0.468          0.530          0.479          0.412          0.375          0.341          0.356          0.413          0.128       5355.889        895.246              ?       2000.000
     23/06/1977              91          8.277        16051.2        1911.12        1605.12         355.21         283.88         933.02         106.75         232.26          19.65           3.77           7.28           7.61           0.46           3.32           1.430       3906.737         59.451         18.069          4.802          0.824        159.145           91.7          1.516          1.000          0.430          0.469          0.524          0.470          0.406          0.371          0.342          0.355          0.413          0.145       5335.781        915.354              ?       2000.000
     24/06/1977              92          8.304        16384.5        1943.74        1638.45         354.50         283.88         935.01         106.75         263.60          19.77           3.76           7.28           7.32           0.43           3.77           1.430       3906.737         67.474         18.069          4.802          0.824        150.633           91.2          1.516          1.000          0.414          0.456          0.511          0.468          0.401          0.367          0.342          0.354          0.413          0.161       5335.781        915.354              ?       2000.000
     25/06/1977              93          8.332        16650.5        1968.78        1665.05         353.79         283.03         927.82         106.75         297.39          19.86           3.75           7.26           6.95           0.39           4.25           1.430       3906.737         76.122         18.069          4.788          0.838        142.660           91.4          1.517          1.000          0.405          0.444          0.500          0.468          0.399          0.365          0.342          0.354          0.413          0.179       5319.861        931.274              ?       2000.000
     26/06/1977              94          8.359        16968.2        1999.84        1696.82         353.08         283.03         928.71         106.75         328.27          20.03           3.74           7.26           6.71           0.36           4.69           1.430       3906.737         84.026         18.069          4.788          0.838        136.733           90.7          1.517          1.000          0.403          0.421          0.491          0.464          0.395          0.361          0.341          0.354          0.413          0.193       5319.861        931.274              ?       2000.000
     27/06/1977              95          8.385        17303.3        2032.65        1730.33         352.38         283.03         930.92         106.75         359.57          20.32           3.74           7.26           6.58           0.34           5.14           1.430       3906.737         92.038         18.069          4.788          0.838        165.996           87.6          1.517          1.000          0.429          0.480          0.535          0.499          0.411          0.364          0.341          0.353          0.413          0.208       5319.861        931.274              ?       2000.000
     28/06/1977              96          8.411        17659.4        2067.56        1765.94         351.67         283.03         936.55         106.75         389.55          20.70           3.73           7.26           6.55           0.32           5.57           1.430       3906.737         99.713         18.069          4.788          0.838        156.434           84.3          1.517          1.000          0.408          0.461          0.525          0.480          0.408          0.364          0.340          0.352          0.413          0.221       5319.861        931.274              ?       2000.000
     29/06/1977              97          8.436        17968.9        2097.80        1796.89         350.97         283.03         937.76         106.75         419.29          21.06           3.72           7.26           6.51           0.30           6.00           1.430       3906.737        107.325         18.069          4.788          0.838        145.154           81.5          1.517          1.000          0.400          0.434          0.514          0.468          0.402          0.361          0.338          0.352          0.412          0.233       5319.861        931.274              ?       2000.000
     30/06/1977              98          8.462        18201.5        2119.96        1820.15         350.27         282.63         930.55         106.75         449.77          21.40           3.71           7.25           6.43           0.28           6.43           1.430       3906.737        115.126         18.069          4.781          0.845        134.842           79.0          1.517          1.000          0.403          0.410          0.499          0.467          0.398          0.359          0.338          0.351          0.412          0.247       5312.270        938.865              ?       2000.000
     01/07/1977              99          8.489        18466.5        2145.25        1846.65         349.57         282.12         925.75         106.75         481.06          21.40           3.71           7.24           6.00           0.26           6.88           1.430       3906.737        123.137         18.069          4.772          0.854        165.410           78.9          1.518          1.000          0.432          0.482          0.537          0.500          0.417          0.367          0.338          0.351          0.412          0.261       5302.584        948.551              ?       2000.000
     02/07/1977             100          8.515        18665.3        2163.78        1866.53         348.87         281.46         915.16         106.75         511.54          21.40           3.70           7.23           5.58           0.25           7.31           1.430       3906.737        130.937         18.069          4.761          0.865        158.132           79.2          1.519          1.000          0.419          0.470          0.532          0.484          0.415          0.371          0.340          0.350          0.412          0.274       5290.323        960.812              ?       2000.000
     03/07/1977             101          8.540        18986.0        2195.15        1898.60         348.17         281.46         918.07         106.75         540.69          21.40           3.69           7.23           5.18           0.23           7.73           1.430       3906.737        138.400         18.069          4.761          0.865        177.081           79.1          1.519          1.000          0.428          0.479          0.534          0.510          0.430          0.392          0.350          0.350          0.412          0.285       5290.323        960.812              ?       2000.000
     04/07/1977             102          8.565        19282.4        2223.48        1928.24         347.47         280.85         918.52         106.75         569.88          21.40           3.68           7.21           4.78           0.22           8.15           1.430       3906.737        145.871         18.069          4.751          0.875        166.515           79.7          1.518          1.000          0.414          0.466          0.529          0.486          0.421          0.393          0.358          0.350          0.412          0.296       5278.822        972.313              ?       2000.000
     05/07/1977             103          8.591        19615.7        2256.11        1961.57         346.78         280.85         920.99         106.75         600.74          21.40           3.68           7.15           4.39           0.22           8.59           1.430       3906.737        153.772         18.069          4.751          0.875        176.464           79.7          1.506          1.000          0.430          0.481          0.536          0.490          0.421          0.395          0.364          0.350          0.412          0.306       5278.822        972.313              ?       2000.000
     06/07/1977             104          8.617        19905.4        2284.00        1990.54         346.09         280.47         919.46         106.75         631.24          21.40           3.67           7.05           4.05           0.22           9.03           1.430       3906.737        161.577         18.069          4.744          0.882        167.518           80.3          1.486          1.000          0.414          0.468          0.530          0.478          0.414          0.390          0.368          0.350          0.412          0.317       5271.566        979.569              ?       2000.000
     07/07/1977             105          8.644        20167.2        2308.86        2016.72         345.39         279.83         913.90         106.75         662.99          21.40           3.66           6.90           3.74           0.22           9.48           1.430       3906.737        169.704         18.069          4.734          0.892        160.044           81.2          1.458          1.000          0.404          0.452          0.524          0.470          0.408          0.384          0.370          0.350          0.412          0.329       5259.708        991.427              ?       2000.000
     08/07/1977             106          8.671        20481.1        2339.56        2048.11         344.70         279.83         914.38         106.75         693.90          21.40           3.65           6.74           3.46           0.22           9.92           1.430       3906.737        177.615         18.069          4.734          0.892        152.547           82.1          1.424          1.000          0.401          0.424          0.507          0.467          0.403          0.376          0.368          0.350          0.412          0.339       5259.708        991.427              ?       2000.000
     09/07/1977             107          8.699        20679.6        2357.52        2067.96         344.01         278.63         901.35         106.75         726.78          21.40           3.65           6.52           3.19           0.22          10.39           1.430       3906.737        186.034         18.069          4.713          0.913        142.913           83.1          1.382          1.000          0.403          0.408          0.496          0.466          0.400          0.374          0.368          0.350          0.411          0.351       5237.050       1014.086              ?       2000.000
     10/07/1977             108          8.723        20924.8        2380.36        2092.48         343.32         277.64         897.06         106.75         755.58          21.40           3.64           6.30           2.98           0.22          10.80           1.430       3906.737        193.405         18.069          4.697          0.929        142.875           83.8          1.341          1.000          0.412          0.414          0.487          0.461          0.397          0.371          0.367          0.350          0.411          0.361       5218.457       1032.678              ?       2000.000
     11/07/1977             109          8.748        21263.8        2413.57        2126.38         342.64         277.64         902.24         106.75         784.31          21.40           3.63           6.08           2.79           0.22          11.22           1.430       3906.737        200.758         18.069          4.697          0.929        148.334           84.1          1.294          1.000          0.430          0.447          0.481          0.456          0.393          0.367          0.364          0.350          0.411          0.369       5218.457       1032.678              ?       2000.000
     12/07/1977             110          8.773        21579.8        2444.49        2157.98         341.95         277.64         903.81         106.75         814.34          21.40           3.62           5.83           2.61           0.22          11.65           1.430       3906.737        208.445         18.069          4.697          0.929        140.618           84.7          1.241          1.000          0.411          0.435          0.475          0.451          0.389          0.363          0.361          0.350          0.411          0.377       5218.457       1032.678              ?       2000.000
     13/07/1977             111          8.799        21867.7        2472.59        2186.77         341.27         277.64         902.12         106.75         844.81          21.40           3.62           5.56           2.44           0.22          12.08           1.430       3906.737        216.245         18.069          4.697          0.929        168.378           84.7          1.183          1.000          0.430          0.481          0.536          0.498          0.403          0.364          0.359          0.350          0.411          0.386       5218.457       1032.678              ?       2000.000
     14/07/1977             112          8.824        22164.8        2500.29        2216.48         340.59         276.31         902.97         106.75         873.68          21.40           3.61           5.26           2.30           0.22          12.49           1.430       3906.737        223.634         18.069          4.674          0.952        159.420           85.2          1.125          1.000          0.408          0.462          0.526          0.480          0.403          0.363          0.356          0.349          0.411          0.394       5193.482       1057.654              ?       2000.000
     15/07/1977             113          8.851        22421.8        2520.92        2242.18         339.91         271.92         896.82         106.75         905.52          21.40           3.60           4.87           2.16           0.22          12.95           1.430       3906.737        231.784         18.069          4.600          1.026        147.964           86.0          1.058          1.000          0.404          0.440          0.519          0.471          0.400          0.362          0.354          0.349          0.411          0.404       5111.015       1140.120              ?       2000.000
     16/07/1977             114          8.878        22657.2        2535.68        2265.72         339.23         263.82         889.07         106.75         936.82          21.40           3.60           4.41           2.04           0.22          13.40           1.430       3906.737        239.795         18.069          4.463          1.163        140.621           86.9          0.988          1.000          0.404          0.418          0.505          0.469          0.397          0.361          0.352          0.349          0.411          0.413       4958.744       1292.391              ?       2000.000
     17/07/1977             115          8.902        22857.6        2541.11        2285.76         338.55         249.89         880.31         106.75         965.62          21.40           3.59           3.88           1.93           0.22          13.81           1.430       3906.737        247.167         18.069          4.227          1.399        138.744           87.5          0.919          1.000          0.422          0.416          0.495          0.467          0.395          0.360          0.352          0.349          0.411          0.422       4696.821       1554.314              ?       2000.000
     18/07/1977             116          8.927        23115.6        2552.10        2311.56         337.87         235.76         877.39         106.75         994.34          21.40           3.58           3.39           1.85           0.22          14.18           1.426       3906.737        254.519         18.069          3.988          1.638        145.080           87.7          0.850          1.000          0.431          0.458          0.490          0.463          0.393          0.359          0.350          0.349          0.411          0.430       4431.292       1819.843              ?       2000.000
     19/07/1977             117          8.953        23335.6        2559.88        2333.56         337.19         222.21         869.36         106.75        1024.37          21.40           3.57           2.96           1.84           0.22          14.43           1.409       3906.737        262.207         18.069          3.759          1.867        138.914           88.3          0.788          1.000          0.415          0.449          0.486          0.459          0.390          0.357          0.349          0.348          0.411          0.439       4176.613       2074.522              ?       2000.000
     20/07/1977             118          8.979        23517.2        2564.82        2351.72         336.52         209.67         857.04         106.75        1054.85          21.40           3.57           2.60           1.83           0.22          14.65           1.389       3906.737        270.007         18.069          3.547          2.079        132.670           89.2          0.734          1.000          0.405          0.437          0.481          0.455          0.388          0.355          0.348          0.348          0.410          0.449       3940.847       2310.288              ?       2000.000
     21/07/1977             119          9.000        23686.3        2570.24        2368.63         335.85         198.85         857.04         106.75        1071.76          21.40           3.56           2.32           1.80           0.22          14.84           1.384       3906.737        274.335         18.069          3.364          2.262        164.632           89.2          0.690          1.000          0.430          0.483          0.538          0.504          0.412          0.361          0.347          0.348          0.410          0.452       3737.544       2513.591              ?       2000.000
     22/07/1977             120          9.473        23819.3        2572.01        2381.93         335.17         187.99         857.04         106.75        1085.06          21.40           3.55           2.06           1.80           0.22          14.98           1.380       3906.737        277.740         18.069          3.180          2.446        157.621           89.6          0.648          1.000          0.417          0.474          0.536          0.488          0.414          0.367          0.348          0.348          0.410          0.456       3533.434       2717.701              ?       2000.000
     23/07/1977             121          9.887        23929.9        2572.78        2392.99         334.50         178.37         857.04         106.75        1096.12          21.40           3.55           1.85           1.80           0.22          15.09           1.377       3906.737        280.572         18.069          3.017          2.609        153.313           90.2          0.613          1.000          0.407          0.465          0.534          0.479          0.411          0.371          0.350          0.348          0.410          0.458       3352.577       2898.558              ?       2000.000
     24/07/1977             122         10.000        23929.9        2580.81        2392.99         342.53         178.37         857.04         106.75        1096.12          21.40           3.54           1.85           1.80           0.22          15.09           1.377       3906.737        280.572         18.069          3.017          2.609        154.488           90.5          0.613          1.000          0.428          0.460          0.533          0.474          0.408          0.373          0.352          0.348          0.410          0.458       3352.577       2898.558              ?       2000.000
