ApsimVersion = 7.10
Title = Quincy786
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     21/06/1978              84          8.081        11433.6        1415.99        1143.36         284.43         254.13         774.51          88.49          14.43          16.07           3.02           5.86           9.06           0.73           0.21           1.430       1637.119         12.566         18.069          3.707          0.169        145.706          1.580          1.000          0.013       6177.509        281.515       2000.000          0.843          0.856          9.964       1800.000           68.5          0.965          144.3        144.302
     22/06/1978              85          8.106        11557.9        1447.82        1155.79         303.84         254.13         774.51          88.49          26.86          16.08           3.22           5.86           8.95           0.67           0.38           1.430       2148.918         16.404         18.069          3.707          0.169        134.102          1.580          0.849          0.023       6177.509        281.515       2000.000          0.843          0.856          8.867       1800.000           67.7          0.965          268.6        268.552
     23/06/1978              86          8.132        11727.0        1476.84        1172.70         315.95         254.13         774.51          88.49          43.76          16.14           3.35           5.86           8.83           0.61           0.63           1.430       2658.398         20.365         18.069          3.707          0.169        123.009          1.580          0.770          0.037       6177.509        281.515       2000.000          0.843          0.856          7.936       1800.000           67.2          0.965          437.6        437.631
     24/06/1978              87          8.158        11927.0        1508.65        1192.70         327.75         254.13         774.51          88.49          63.77          16.25           3.47           5.86           8.70           0.56           0.91           1.430       2658.398         23.987         18.069          3.707          0.169        141.005          1.580          0.864          0.053       6177.509        281.515       2000.000          0.843          0.856         10.126       1800.000           66.0          0.965          637.7        637.663
     25/06/1978              88          8.185        12145.6        1540.69        1214.56         337.94         254.13         774.51          88.49          85.62          16.30           3.58           5.86           8.49           0.51           1.22           1.430       2658.398         32.209         18.069          3.707          0.169        142.875          1.580          1.000          0.070       6177.509        281.515       2000.000          0.843          0.856         10.393       1800.000           65.4          0.965          856.2        856.249
     26/06/1978              89          8.211        12357.1        1576.06        1235.71         352.16         254.13         774.51          88.49         106.78          16.36           3.73           5.86           8.29           0.47           1.53           1.430       2658.398         40.165         18.069          3.707          0.169        133.323          1.580          1.000          0.086       6177.509        281.515       2000.000          0.843          0.856          9.497       1800.000           64.6          0.965         1067.8       1067.752
     27/06/1978              90          8.238        12567.7        1604.20        1256.77         359.24         254.13         774.51          88.49         127.84          16.47           3.81           5.86           8.14           0.43           1.83           1.430       2658.398         48.087         18.069          3.707          0.169        121.729          1.580          0.792          0.102       6177.509        281.515       2000.000          0.843          0.856          8.369       1800.000           63.9          0.965         1278.4       1278.354
     28/06/1978              91          8.263        12768.2        1635.03        1276.82         370.01         254.13         774.51          88.49         147.89          16.57           3.92           5.86           7.98           0.40           2.11           1.430       2658.398         55.632         18.069          3.707          0.169        136.132          1.580          0.863          0.116       6177.509        281.515       2000.000          0.843          0.856         10.098       1800.000           62.8          0.965         1478.9       1478.909
     29/06/1978              92          8.289        12975.6        1666.13        1297.56         380.37         254.13         774.51          88.49         168.63          16.62           4.03           5.86           7.77           0.37           2.41           1.430       2658.398         63.432         18.069          3.707          0.169        142.416          1.580          1.000          0.130       6177.509        281.515       2000.000          0.843          0.856         10.684       1800.000           62.0          0.965         1686.3       1686.278
     30/06/1978              93          8.316        13191.6        1702.79        1319.16         395.44         254.13         774.51          88.49         190.23          16.64           4.19           5.86           7.50           0.34           2.72           1.430       2658.398         71.559         18.069          3.707          0.169        132.218          1.580          1.000          0.144       6177.509        281.515       2000.000          0.843          0.856          9.721       1800.000           61.3          0.965         1902.3       1902.315
     01/07/1978              94          8.343        13407.3        1738.21        1340.73         409.30         254.13         774.51          88.49         211.80          16.65           4.34           5.86           7.24           0.32           3.03           1.430       2658.398         79.670         18.069          3.707          0.169        121.509          1.580          1.000          0.158       6177.509        281.515       2000.000          0.843          0.856          8.696       1800.000           60.7          0.965         2118.0       2117.953
     02/07/1978              95          8.370        13619.9        1762.13        1361.99         411.96         254.13         774.51          88.49         233.05          16.74           4.37           5.86           7.04           0.29           3.33           1.430       2658.398         87.667         18.069          3.707          0.169        112.491          1.580          1.000          0.171       6177.509        281.515       2000.000          0.843          0.856          7.917       1800.000           60.7          0.965         2330.5       2330.531
     03/07/1978              96          8.394        13815.3        1796.95        1381.53         427.23         254.13         774.51          88.49         252.60          16.74           4.48           5.86           6.78           0.27           3.61           1.430       2658.398         95.019         18.069          3.707          0.169        132.058          1.580          1.000          0.183       6177.509        281.515       2000.000          0.843          0.856         10.089       1800.000           60.3          0.965         2526.0       2525.981
     04/07/1978              97          8.421        13910.8        1805.65        1391.08         426.37         254.13         762.47          88.49         274.19          16.74           4.52           5.86           6.49           0.26           3.92           1.430       2658.398        103.140         18.069          3.707          0.169        141.290          1.580          1.000          0.197       6177.509        281.515       2000.000          0.843          0.856         10.880       1800.000           60.7          0.965         2741.9       2741.867
     05/07/1978              98          8.447        14073.6        1821.08        1407.36         425.52         254.13         758.05          88.49         294.88          16.79           4.51           5.86           6.26           0.24           4.22           1.430       2658.398        110.926         18.069          3.707          0.169        138.818          1.580          1.000          0.210       6177.509        281.515       2000.000          0.843          0.856         10.609       1800.000           61.0          0.965         2948.8       2948.845
     06/07/1978              99          8.474        14201.3        1832.99        1420.13         424.67         254.13         749.55          88.49         316.16          16.79           4.50           5.86           5.97           0.22           4.52           1.430       2658.398        118.928         18.069          3.707          0.169        138.498          1.580          1.000          0.223       6177.509        281.515       2000.000          0.843          0.856         10.619       1800.000           61.8          0.965         3161.6       3161.587
     07/07/1978             100          8.500        14506.4        1862.65        1450.64         423.82         254.13         759.05          88.49         337.16          16.79           4.49           5.86           5.68           0.21           4.82           1.430       2658.398        126.829         18.069          3.707          0.169        134.632          1.580          1.000          0.232       6177.509        281.515       2000.000          0.843          0.856         10.206       1800.000           62.6          0.965         3371.6       3371.616
     08/07/1978             101          8.525        14859.5        1897.35        1485.95         423.21         254.13         774.51          88.49         357.02          16.79           4.48           5.86           5.41           0.20           5.11           1.430       2658.398        134.299         18.069          3.707          0.169        125.758          1.580          1.000          0.240       6177.509        281.515       2000.000          0.843          0.856          9.366       1800.000           63.6          0.965         3570.2       3570.209
     09/07/1978             102          8.550        15058.1        1930.87        1505.81         436.87         254.13         774.51          88.49         376.88          16.79           4.47           5.86           5.13           0.19           5.39           1.430       2658.398        141.770         18.069          3.707          0.169        117.616          1.580          1.000          0.250       6177.509        281.515       2000.000          0.843          0.856          8.565       1800.000           64.7          0.965         3768.8       3768.803
     10/07/1978             103          8.575        15259.9        1965.57        1525.99         451.39         254.13         774.51          88.49         397.05          16.79           4.47           5.86           4.86           0.18           5.68           1.430       2658.398        149.358         18.069          3.707          0.169        109.150          1.580          1.000          0.260       6177.509        281.515       2000.000          0.843          0.856          7.824       1800.000           65.7          0.965         3970.5       3970.541
     11/07/1978             104          8.600        15458.5        1999.99        1545.85         465.95         254.13         774.51          88.49         416.91          16.79           4.46           5.86           4.57           0.18           5.96           1.430       2658.398        156.829         18.069          3.707          0.169        128.563          1.580          1.000          0.270       6177.509        281.515       2000.000          0.843          0.856         10.004       1800.000           66.4          0.965         4169.1       4169.135
     12/07/1978             105          8.624        15645.0        2018.39        1564.50         466.07         253.76         774.51          88.49         435.57          16.79           4.45           5.85           4.31           0.18           6.23           1.430       2658.398        163.846         18.069          3.701          0.174        155.163          1.581          1.000          0.278       6168.406        290.618       2000.000          0.843          0.856         11.894       1800.000           66.9          0.966         4355.7       4355.677
     13/07/1978             106          8.649        15755.4        2027.97        1575.54         465.14         253.23         765.11          88.49         456.00          16.79           4.44           5.84           4.01           0.18           6.52           1.430       2658.398        171.533         18.069          3.693          0.182        154.097          1.581          1.000          0.289       6155.553        303.470       2000.000          0.842          0.856         11.769       1800.000           67.4          0.966         4560.0       4560.035
     14/07/1978             107          8.675        16056.3        2058.54        1605.63         466.15         252.69         774.51          88.49         476.70          16.79           4.43           5.83           3.72           0.18           6.82           1.430       2658.398        179.319         18.069          3.686          0.190        150.517          1.582          1.000          0.297       6142.536        316.488       2000.000          0.842          0.856         11.347       1800.000           68.0          0.966         4767.0       4767.013
     15/07/1978             108          8.699        16203.9        2071.87        1620.39         465.22         252.19         769.98          88.49         495.98          16.79           4.42           5.81           3.45           0.18           7.09           1.430       2658.398        186.573         18.069          3.678          0.197        149.747          1.580          1.000          0.306       6130.408        328.616       2000.000          0.841          0.856         11.366       1800.000           68.6          0.966         4959.8       4959.843
     16/07/1978             109          8.725        16289.6        2078.98        1628.96         464.29         251.67         758.42          88.49         516.11          16.79           4.41           5.77           3.19           0.18           7.38           1.430       2658.398        194.142         18.069          3.671          0.205        148.537          1.572          1.000          0.317       6117.753        341.271       2000.000          0.840          0.856         11.225       1800.000           69.1          0.965         5161.1       5161.057
     17/07/1978             110          8.750        16594.6        2108.04        1659.46         463.36         251.15         768.81          88.49         536.23          16.79           4.40           5.70           2.96           0.18           7.67           1.430       2658.398        201.711         18.069          3.663          0.212        145.635          1.557          1.000          0.323       6105.098        353.926       2000.000          0.840          0.856         10.881       1800.000           69.8          0.963         5362.3       5362.271
     18/07/1978             111          8.776        16779.5        2125.06        1677.95         462.44         250.62         766.54          88.49         556.98          16.79           4.39           5.61           2.75           0.18           7.96           1.430       2658.398        209.516         18.069          3.655          0.220        142.163          1.535          1.000          0.332       6092.047        366.977       2000.000          0.839          0.856         10.608       1800.000           70.5          0.960         5569.8       5569.772
     19/07/1978             112          8.800        16957.0        2141.38        1695.70         461.51         250.12         765.01          88.49         576.26          16.79           4.39           5.51           2.57           0.18           8.24           1.430       2658.398        216.770         18.069          3.648          0.227        160.738          1.509          1.000          0.340       6079.919        379.105       2000.000          0.839          0.856         12.150       1800.000           70.8          0.956         5762.6       5762.602
     20/07/1978             113          8.826        17165.8        2160.81        1716.58         460.59         249.59         765.46          88.49         596.70          16.79           4.38           5.38           2.40           0.18           8.53           1.430       2658.398        224.457         18.069          3.640          0.235        157.366          1.477          1.000          0.348       6067.066        391.957       2000.000          0.838          0.856         11.779       1800.000           71.2          0.952         5967.0       5966.960
     21/07/1978             114          8.852        17375.9        2180.37        1737.59         459.67         249.05         765.72          88.49         617.45          16.79           4.37           5.23           2.24           0.18           8.83           1.430       2658.398        232.262         18.069          3.632          0.243        169.791          1.440          1.000          0.355       6054.016        405.008       2000.000          0.837          0.856         12.553       1800.000           71.5          0.945         6174.5       6174.461
     22/07/1978             115          8.878        17670.8        2209.44        1767.08         459.97         248.34         774.51          88.49         638.14          16.79           4.36           5.06           2.10           0.18           9.13           1.430       2658.398        240.048         18.069          3.622          0.253        164.516          1.398          1.000          0.361       6036.653        422.371       2000.000          0.837          0.856         11.977       1800.000           71.9          0.938         6381.4       6381.439
     23/07/1978             116          8.902        17866.2        2239.67        1786.62         471.42         247.57         774.51          88.49         657.69          16.79           4.35           4.89           1.98           0.18           9.40           1.430       2658.398        247.400         18.069          3.611          0.265        156.817          1.355          1.000          0.368       6017.946        441.077       2000.000          0.836          0.856         11.220       1800.000           72.4          0.928         6576.9       6576.889
     24/07/1978             117          8.928        18023.6        2253.66        1802.36         470.48         246.76         769.81          88.49         678.12          16.79           4.34           4.70           1.86           0.18           9.70           1.430       2658.398        255.088         18.069          3.599          0.276        165.920          1.307          1.000          0.376       5998.387        460.637       2000.000          0.835          0.856         12.211       1800.000           72.7          0.916         6781.2       6781.247
     25/07/1978             118          8.951        18239.3        2273.55        1823.93         469.54         246.03         772.67          88.49         696.83          16.79           4.33           4.52           1.77           0.18           9.96           1.430       2658.398        262.125         18.069          3.588          0.287        169.205          1.260          1.000          0.382       5980.483        478.541       2000.000          0.834          0.856         12.431       1800.000           72.9          0.903         6968.3       6968.313
     26/07/1978             119          8.973        18381.2        2286.13        1838.12         468.60         245.35         769.63          88.49         714.07          16.79           4.32           4.34           1.69           0.18          10.21           1.430       2658.398        268.609         18.069          3.578          0.297        170.198          1.214          1.000          0.388       5963.983        495.041       2000.000          0.833          0.856         12.494       1800.000           73.2          0.887         7140.7       7140.707
     27/07/1978             120          8.997        18471.7        2293.49        1847.17         467.66         244.60         759.71          88.49         733.04          16.79           4.32           4.14           1.62           0.18          10.48           1.430       2658.398        275.745         18.069          3.567          0.308        183.755          1.159          1.000          0.397       5945.828        513.195       2000.000          0.832          0.856         12.957       1800.000           73.4          0.866         7330.4       7330.393
     28/07/1978             121          9.000        18632.0        2306.93        1863.20         466.73         242.95         759.71          88.49         749.07          16.79           4.31           3.90           1.60           0.18          10.71           1.430       2658.398        281.774         18.069          3.543          0.332        183.774          1.101          1.000          0.402       5905.642        553.382       2000.000          0.830          0.856         12.884       1800.000           73.5          0.840         7490.7       7490.676
     29/07/1978             122          9.716        18806.6        2316.20        1880.66         465.79         235.69         759.71          88.49         766.53          16.79           4.30           3.54           1.60           0.18          10.96           1.430       2658.398        288.343         18.069          3.437          0.438        188.777          1.030          1.000          0.408       5729.145        729.879       2000.000          0.821          0.856         12.963       1800.000           73.7          0.801         7665.3       7665.299
     30/07/1978             123         10.000        18806.6        2339.28        1880.66         488.88         235.69         759.71          88.49         766.53          16.79           4.29           3.54           1.60           0.18          10.96           1.430       2658.398        288.343         18.069          3.437          0.438        184.196          1.030          1.000          0.408       5729.145        729.879       2000.000          0.821          0.856         12.483       1800.000           73.9          0.801         7665.3       7665.299
