ApsimVersion = 7.10
Title = Quincy786
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     20/06/1978              82          8.033        10258.9        1266.69        1025.89         248.90         251.74         683.57          80.93           1.56          15.47           2.64           5.94           8.57           0.77           0.04           2.537        708.510          6.268         18.069          3.693          0.114        136.359           74.0          1.609          1.000          0.309          0.320          0.335          0.356          0.383          0.374          0.362          0.002       6155.551        190.739              ?       2000.000
     21/06/1978              83          8.057        10471.0        1287.40        1047.10         248.40         251.74         699.64          80.93           6.70          15.58           2.63           5.94           8.62           0.71           0.17           2.537       1260.766          9.450         18.069          3.693          0.114        131.806           74.3          1.609          1.000          0.308          0.314          0.332          0.353          0.381          0.372          0.360          0.006       6155.551        190.739              ?       2000.000
     22/06/1978              84          8.081        10836.6        1323.46        1083.66         247.90         251.74         727.05          80.93          15.84          15.82           2.63           5.94           8.68           0.65           0.40           2.537       1797.607         12.564         18.069          3.693          0.114        149.865           73.3          1.609          1.000          0.389          0.347          0.331          0.348          0.378          0.370          0.358          0.015       6155.551        190.739              ?       2000.000
     23/06/1978              85          8.106        11161.9        1355.50        1116.19         247.41         251.74         745.94          80.93          29.48          16.05           2.62           5.94           8.61           0.60           0.75           2.537       2359.578         16.402         18.069          3.693          0.114        137.820           72.5          1.609          0.851          0.345          0.342          0.328          0.345          0.374          0.368          0.356          0.026       6155.551        190.739              ?       2000.000
     24/06/1978              86          8.132        11347.5        1384.74        1134.75         258.08         251.74         745.94          80.93          48.05          16.13           2.74           5.94           8.28           0.54           1.22           2.537       2919.003         20.363         18.069          3.693          0.114        126.315           71.9          1.609          0.772          0.322          0.326          0.324          0.341          0.371          0.366          0.353          0.042       6155.551        190.739              ?       2000.000
     25/06/1978              87          8.158        11567.2        1416.75        1156.72         268.13         251.74         745.94          80.93          70.01          16.27           2.84           5.94           7.90           0.50           1.78           2.537       2919.003         23.985         18.069          3.693          0.114        143.953           70.6          1.609          0.864          0.416          0.352          0.326          0.338          0.367          0.365          0.351          0.061       6155.551        190.739              ?       2000.000
     26/06/1978              88          8.185        11807.2        1448.97        1180.72         276.35         251.74         745.94          80.93          94.01          16.35           2.93           5.94           7.42           0.46           2.38           2.537       2919.003         32.208         18.069          3.693          0.114        145.509           70.0          1.609          1.000          0.425          0.366          0.335          0.336          0.365          0.364          0.349          0.080       6155.551        190.739              ?       2000.000
     27/06/1978              89          8.211        12039.4        1484.53        1203.94         288.69         251.74         745.94          80.93         117.24          16.43           3.06           5.94           6.95           0.42           2.97           2.537       2919.003         40.164         18.069          3.693          0.114        135.670           69.1          1.609          1.000          0.387          0.347          0.333          0.334          0.362          0.362          0.348          0.097       6155.551        190.739              ?       2000.000
     28/06/1978              90          8.238        12270.7        1512.86        1227.07         293.89         251.74         745.94          80.93         140.36          16.57           3.12           5.94           6.54           0.39           3.56           2.537       2919.003         48.086         18.069          3.693          0.114        123.812           68.4          1.609          0.793          0.344          0.341          0.330          0.331          0.359          0.361          0.346          0.114       6155.551        190.739              ?       2000.000
     29/06/1978              91          8.263        12490.9        1543.88        1249.09         302.89         251.74         745.94          80.93         162.38          16.70           3.21           5.94           6.13           0.36           4.12           2.537       2919.003         55.630         18.069          3.693          0.114        137.996           67.2          1.609          0.862          0.416          0.362          0.333          0.329          0.356          0.360          0.344          0.130       6155.551        190.739              ?       2000.000
     30/06/1978              92          8.289        12718.6        1575.17        1271.86         311.41         251.74         745.94          80.93         185.15          16.77           3.30           5.94           5.66           0.33           4.70           2.537       2919.003         63.431         18.069          3.693          0.114        144.081           66.4          1.609          1.000          0.424          0.376          0.352          0.329          0.354          0.360          0.342          0.146       6155.551        190.739              ?       2000.000
     01/07/1978              93          8.316        12955.8        1612.05        1295.58         324.56         251.74         745.94          80.93         208.88          16.93           3.41           5.94           5.23           0.30           5.30           2.537       2919.003         71.557         18.069          3.693          0.114        133.689           64.8          1.609          1.000          0.390          0.363          0.344          0.329          0.352          0.359          0.341          0.161       6155.551        190.739              ?       2000.000
     02/07/1978              94          8.343        13192.6        1647.68        1319.26         336.52         251.74         745.94          80.93         232.55          17.29           3.50           5.94           5.02           0.28           5.90           2.537       2919.003         79.669         18.069          3.693          0.114        122.803           61.3          1.609          1.000          0.355          0.357          0.337          0.327          0.349          0.358          0.340          0.176       6155.551        190.739              ?       2000.000
     03/07/1978              95          8.370        13426.0        1671.80        1342.60         337.29         251.74         745.94          80.93         255.90          17.73           3.54           5.94           4.89           0.26           6.49           2.537       2919.003         87.665         18.069          3.693          0.114        113.630           57.7          1.609          1.000          0.340          0.341          0.335          0.325          0.348          0.358          0.339          0.191       6155.551        190.739              ?       2000.000
     04/07/1978              96          8.394        13640.6        1706.62        1364.06         350.87         251.53         745.94          80.93         277.36          18.17           3.63           5.94           4.81           0.25           7.04           2.537       2919.003         95.017         18.069          3.690          0.118        133.112           53.2          1.609          1.000          0.434          0.382          0.341          0.325          0.347          0.357          0.338          0.203       6150.435        195.855              ?       2000.000
     05/07/1978              97          8.421        13736.3        1715.15        1373.63         350.17         251.19         731.80          80.93         301.06          18.65           3.67           5.93           4.69           0.23           7.64           2.537       2919.003        103.138         18.069          3.685          0.122        142.233           48.8          1.609          1.000          0.447          0.385          0.367          0.329          0.347          0.357          0.337          0.219       6142.185        204.105              ?       2000.000
     06/07/1978              98          8.447        13899.3        1730.43        1389.93         349.47         250.87         725.37          80.93         323.79          19.11           3.68           5.92           4.60           0.21           8.21           2.537       2919.003        110.924         18.069          3.681          0.127        139.658           44.8          1.610          1.000          0.434          0.383          0.362          0.332          0.346          0.357          0.336          0.233       6134.276        212.014              ?       2000.000
     07/07/1978              99          8.474        14027.1        1742.17        1402.71         348.77         250.53         714.79          80.93         347.15          19.11           3.68           5.73           4.21           0.20           8.81           2.537       2919.003        118.927         18.069          3.676          0.132        139.245           45.7          1.559          1.000          0.439          0.382          0.358          0.334          0.346          0.356          0.336          0.247       6126.147        220.144              ?       2000.000
     08/07/1978             100          8.500        14330.5        1771.47        1433.05         348.07         250.18         722.07          80.93         370.21          19.11           3.67           5.50           3.86           0.19           9.39           2.537       2919.003        126.827         18.069          3.671          0.137        135.290           46.6          1.497          1.000          0.410          0.373          0.351          0.335          0.344          0.356          0.335          0.258       6117.564        228.726              ?       2000.000
     09/07/1978             101          8.525        14680.8        1805.29        1468.08         347.37         249.67         735.30          80.93         392.02          19.11           3.66           5.24           3.57           0.18           9.94           2.537       2919.003        134.298         18.069          3.663          0.145        126.375           47.7          1.429          1.000          0.384          0.362          0.345          0.334          0.343          0.355          0.334          0.267       6105.074        241.216              ?       2000.000
     10/07/1978             102          8.550        15005.3        1837.53        1500.53         347.68         249.16         745.94          80.93         413.82          19.11           3.65           5.19           3.30           0.17          10.26           2.478       2919.003        141.768         18.069          3.656          0.152        118.254           48.7          1.420          1.000          0.353          0.357          0.339          0.332          0.342          0.354          0.334          0.276       6092.583        253.707              ?       2000.000
     11/07/1978             103          8.575        15226.8        1870.85        1522.68         359.37         248.64         745.94          80.93         435.97          19.11           3.65           5.12           3.06           0.16          10.57           2.425       2919.003        149.357         18.069          3.648          0.160        109.932           49.7          1.402          1.000          0.335          0.339          0.334          0.329          0.341          0.354          0.333          0.286       6079.895        266.395              ?       2000.000
     12/07/1978             104          8.600        15444.8        1903.76        1544.48         370.97         248.13         745.94          80.93         457.78          19.11           3.64           5.01           2.84           0.16          10.88           2.378       2919.003        156.827         18.069          3.640          0.167        129.035           50.5          1.377          1.000          0.429          0.379          0.338          0.328          0.340          0.353          0.333          0.296       6067.405        278.885              ?       2000.000
     13/07/1978             105          8.624        15634.1        1921.46        1563.41         370.23         247.65         744.38          80.93         478.26          19.11           3.63           4.92           2.66           0.16          11.16           2.332       2919.003        163.844         18.069          3.633          0.174        155.797           51.2          1.353          1.000          0.444          0.385          0.383          0.371          0.343          0.353          0.333          0.306       6055.673        290.618              ?       2000.000
     14/07/1978             106          8.649        15739.5        1930.74        1573.95         369.49         247.13         732.48          80.93         500.70          19.11           3.63           4.91           2.51           0.16          11.31           2.258       2919.003        171.532         18.069          3.626          0.182        154.780           51.8          1.354          1.000          0.444          0.385          0.378          0.370          0.346          0.353          0.332          0.318       6042.820        303.470              ?       2000.000
     15/07/1978             107          8.675        16045.4        1960.06        1604.54         368.75         246.59         740.35          80.93         523.43          19.11           3.62           4.75           2.34           0.16          11.63           2.222       2919.003        179.318         18.069          3.618          0.190        151.248           52.4          1.312          1.000          0.419          0.380          0.371          0.369          0.349          0.353          0.332          0.326       6029.802        316.488              ?       2000.000
     16/07/1978             108          8.699        16184.8        1972.76        1618.48         368.02         246.10         733.11          80.93         544.60          19.11           3.61           4.69           2.19           0.16          11.83           2.172       2919.003        186.571         18.069          3.611          0.197        150.675           53.1          1.298          1.000          0.441          0.380          0.367          0.368          0.351          0.353          0.332          0.336       6017.674        328.616              ?       2000.000
     17/07/1978             109          8.725        16265.3        1979.55        1626.53         367.28         245.58         719.06          80.93         566.70          19.11           3.60           4.68           2.08           0.16          11.95           2.108       2919.003        194.140         18.069          3.603          0.205        149.535           53.7          1.298          1.000          0.438          0.381          0.364          0.367          0.354          0.353          0.332          0.348       6005.019        341.271              ?       2000.000
     18/07/1978             110          8.750        16552.4        2007.01        1655.24         366.55         245.06         725.68          80.93         588.79          19.11           3.60           4.48           1.95           0.16          12.26           2.082       2919.003        201.709         18.069          3.595          0.212        146.686           54.4          1.246          1.000          0.414          0.375          0.358          0.365          0.355          0.353          0.331          0.356       5992.364        353.926              ?       2000.000
     19/07/1978             111          8.776        16723.8        2022.88        1672.38         365.81         244.53         720.03          80.93         611.57          19.11           3.59           4.35           1.83           0.16          12.51           2.045       2919.003        209.515         18.069          3.588          0.220        143.502           55.2          1.212          1.000          0.418          0.372          0.355          0.363          0.356          0.353          0.331          0.366       5979.313        366.977              ?       2000.000
     20/07/1978             112          8.800        16886.6        2037.94        1688.66         365.08         244.03         715.15          80.93         632.75          19.11           3.58           4.21           1.73           0.16          12.74           2.013       2919.003        216.768         18.069          3.580          0.227        162.300           55.6          1.175          1.000          0.443          0.384          0.383          0.376          0.360          0.353          0.331          0.375       5967.185        379.105              ?       2000.000
     21/07/1978             113          8.826        17075.9        2055.61        1707.59         364.35         243.51         711.63          80.93         655.19          19.11           3.57           4.03           1.64           0.16          13.01           1.986       2919.003        224.455         18.069          3.573          0.235        159.166           56.1          1.127          1.000          0.430          0.381          0.376          0.375          0.362          0.353          0.331          0.384       5954.333        391.957              ?       2000.000
     22/07/1978             114          8.852        17262.8        2073.04        1726.28         363.62         242.97         707.54          80.93         677.97          19.11           3.57           3.84           1.55           0.16          13.28           1.958       2919.003        232.261         18.069          3.565          0.243        171.942           56.5          1.078          1.000          0.441          0.384          0.382          0.384          0.382          0.355          0.331          0.393       5941.282        405.008              ?       2000.000
     23/07/1978             115          8.878        17529.9        2091.09        1752.99         362.89         235.04         711.53          80.93         700.70          19.11           3.56           3.44           1.49           0.16          13.60           1.941       2919.003        240.047         18.069          3.448          0.359        167.064           57.0          0.999          1.000          0.417          0.378          0.375          0.382          0.382          0.357          0.331          0.400       5747.231        599.059              ?       2000.000
     24/07/1978             116          8.902        17791.4        2102.60        1779.14         362.17         221.13         716.21          80.93         722.16          19.11           3.55           2.95           1.49           0.16          13.89           1.924       2919.003        247.399         18.069          3.244          0.563        160.148           57.5          0.909          1.000          0.399          0.373          0.368          0.380          0.382          0.359          0.331          0.406       5407.166        939.124              ?       2000.000
     25/07/1978             117          8.928        17908.0        2104.58        1790.80         361.44         212.17         705.43          80.93         744.60          19.11           3.55           2.66           1.49           0.16          14.06           1.888       2919.003        255.086         18.069          3.113          0.695        169.904           57.9          0.855          1.000          0.445          0.385          0.375          0.379          0.384          0.360          0.330          0.416       5188.140       1158.150              ?       2000.000
     26/07/1978             118          8.951        18057.0        2107.27        1805.70         360.72         200.69         699.79          80.93         765.14          19.11           3.54           2.33           1.48           0.16          14.26           1.864       2919.003        262.123         18.069          2.944          0.863        174.018           58.2          0.790          1.000          0.444          0.385          0.383          0.383          0.386          0.360          0.330          0.424       4907.254       1439.036              ?       2000.000
     27/07/1978             119          8.973        18145.0        2107.73        1814.50         360.00         193.06         689.67          80.93         784.07          19.11           3.53           2.12           1.47           0.16          14.39           1.835       2919.003        268.608         18.069          2.832          0.975        175.898           58.5          0.750          1.000          0.449          0.387          0.384          0.385          0.389          0.361          0.331          0.432       4720.783       1625.507              ?       2000.000
     28/07/1978             120          8.997        18197.0        2108.27        1819.70         359.28         189.12         674.04          80.93         804.90          19.11           3.52           2.03           1.45           0.16          14.46           1.797       2919.003        275.743         18.069          2.775          1.033        189.440           58.8          0.731          1.000          0.450          0.387          0.384          0.386          0.389          0.387          0.349          0.442       4624.411       1721.879              ?       2000.000
     29/07/1978             121          9.000        18286.9        2109.26        1828.69         358.56         181.84         661.22          80.93         826.70          19.11           3.52           1.85           1.42           0.16          14.59           1.765       2919.003        283.214         18.069          2.668          1.140        189.542           59.1          0.695          1.000          0.446          0.386          0.383          0.385          0.389          0.387          0.351          0.452       4446.313       1899.977              ?       2000.000
     30/07/1978             122          9.716        18378.3        2109.14        1837.83         357.84         173.31         648.90          80.93         848.16          19.11           3.51           1.66           1.39           0.16          14.72           1.736       2919.003        290.566         18.069          2.543          1.265        195.119           59.3          0.654          1.000          0.446          0.386          0.384          0.385          0.389          0.387          0.370          0.462       4237.734       2108.556              ?       2000.000
     31/07/1978             123         10.000        18494.4        2112.50        1849.44         357.13         165.77         648.90          80.93         859.77          19.11           3.50           1.51           1.36           0.16          14.83           1.725       2919.003        294.542         18.069          2.432          1.376        191.142           59.6          0.621          1.000          0.431          0.386          0.380          0.385          0.389          0.387          0.369          0.465       4053.432       2292.858              ?       2000.000
