ApsimVersion = 7.10
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/06/1978              83          8.057        12995.9        1574.79        1299.59         349.11         266.28         847.37         105.11           6.92          17.08           3.70           6.77           7.81           0.95           0.10           1.430       1339.771          9.400         18.069          4.449          1.227        197.659          1.522          1.000          0.005       4942.889       1362.798       2000.000          0.892          0.941         14.138       1433.453           37.7          0.958           69.2         69.231
     21/06/1978              84          8.081        13378.8        1612.39        1337.88         348.41         266.28         875.95         105.11          16.64          17.19           3.69           6.77           7.86           0.87           0.24           1.430       1908.217         12.421         18.069          4.449          1.227        190.933          1.522          1.000          0.012       4942.889       1362.798       2000.000          0.892          0.941         13.595       1433.453           37.5          0.958          166.4        166.413
     22/06/1978              85          8.106        13523.7        1651.76        1352.37         373.30         266.28         875.95         105.11          31.12          17.19           3.88           6.77           7.73           0.80           0.45           1.430       2504.768         16.310         18.069          4.449          1.227        179.097          1.522          1.000          0.023       4942.889       1362.798       2000.000          0.892          0.941         12.654       1433.453           36.5          0.958          311.2        311.238
     23/06/1978              86          8.132        13720.8        1691.38        1372.08         393.20         266.28         875.95         105.11          50.83          17.19           4.07           6.77           7.51           0.73           0.73           1.430       3098.615         20.294         18.069          4.449          1.227        210.448          1.522          1.000          0.037       4942.889       1362.798       2000.000          0.892          0.941         15.930       1433.453           35.3          0.958          508.3        508.315
     24/06/1978              87          8.158        13953.9        1730.01        1395.39         408.52         266.28         875.95         105.11          74.15          17.19           4.26           6.77           7.24           0.67           1.06           1.430       3098.615         23.929         18.069          4.449          1.227        197.647          1.522          1.000          0.053       4942.889       1362.798       2000.000          0.892          0.941         14.780       1433.453           34.2          0.958          741.5        741.472
     25/06/1978              88          8.185        14208.7        1763.51        1420.87         416.55         266.28         875.95         105.11          99.63          17.19           4.37           6.77           6.93           0.61           1.42           1.430       3098.615         32.152         18.069          4.449          1.227        198.487          1.522          1.000          0.070       4942.889       1362.798       2000.000          0.892          0.941         15.131       1433.453           33.8          0.958          996.3        996.255
     26/06/1978              89          8.211        14455.2        1800.51        1445.52         428.90         266.28         875.95         105.11         124.28          17.23           4.49           6.77           6.67           0.56           1.78           1.430       3098.615         40.108         18.069          4.449          1.227        188.822          1.522          1.000          0.086       4942.889       1362.798       2000.000          0.892          0.941         14.181       1433.453           33.0          0.958         1242.8       1242.781
     27/06/1978              90          8.238        14700.7        1837.86        1470.07         441.69         266.28         875.95         105.11         148.83          17.40           4.60           6.77           6.54           0.52           2.13           1.430       3098.615         48.030         18.069          4.449          1.227        177.056          1.522          1.000          0.101       4942.889       1362.798       2000.000          0.892          0.941         13.135       1433.453           30.9          0.958         1488.3       1488.257
     28/06/1978              91          8.263        14934.5        1875.37        1493.45         455.83         266.28         875.95         105.11         172.20          17.60           4.72           6.77           6.45           0.48           2.46           1.430       3098.615         55.574         18.069          4.449          1.227        206.165          1.522          1.000          0.115       4942.889       1362.798       2000.000          0.892          0.941         15.945       1433.453           28.3          0.958         1722.0       1722.024
     29/06/1978              92          8.289        15176.2        1907.88        1517.62         464.16         266.28         875.95         105.11         196.37          17.82           4.82           6.77           6.35           0.44           2.81           1.430       3098.615         63.375         18.069          4.449          1.227        210.520          1.522          1.000          0.129       4942.889       1362.798       2000.000          0.892          0.941         16.347       1433.453           25.8          0.958         1963.7       1963.733
     30/06/1978              93          8.316        15428.0        1946.23        1542.80         477.34         266.28         875.95         105.11         221.55          18.01           4.91           6.77           6.22           0.41           3.17           1.430       3098.615         71.501         18.069          4.449          1.227        200.192          1.522          1.000          0.144       4942.889       1362.798       2000.000          0.892          0.941         15.371       1433.453           23.6          0.958         2215.5       2215.544
     01/07/1978              94          8.343        15679.3        1983.29        1567.93         489.26         266.28         875.95         105.11         246.69          18.19           4.99           6.77           6.07           0.38           3.53           1.430       3098.615         79.613         18.069          4.449          1.227        189.315          1.522          1.000          0.157       4942.889       1362.798       2000.000          0.892          0.941         14.455       1433.453           21.8          0.958         2466.9       2466.890
     02/07/1978              95          8.370        15927.1        2008.27        1592.71         489.47         266.28         875.95         105.11         271.47          18.36           5.03           6.77           5.91           0.35           3.88           1.430       3098.615         87.609         18.069          4.449          1.227        180.096          1.522          1.000          0.170       4942.889       1362.798       2000.000          0.892          0.941         13.637       1433.453           20.3          0.958         2714.7       2714.671
     03/07/1978              96          8.394        16154.9        2044.70        1615.49         503.12         266.28         875.95         105.11         294.25          18.49           5.07           6.77           5.74           0.33           4.21           1.430       3098.615         94.961         18.069          4.449          1.227        172.730          1.522          1.000          0.182       4942.889       1362.798       2000.000          0.892          0.941         12.975       1433.453           19.3          0.958         2942.5       2942.486
     04/07/1978              97          8.421        16255.1        2053.72        1625.51         502.11         266.28         860.81         105.11         319.41          18.66           5.11           6.77           5.57           0.30           4.57           1.430       3098.615        103.082         18.069          4.449          1.227        183.416          1.522          1.000          0.196       4942.889       1362.798       2000.000          0.892          0.941         14.131       1433.453           18.0          0.958         3194.1       3194.122
     05/07/1978              98          8.447        16426.1        2069.81        1642.61         501.11         266.28         853.77         105.11         343.54          18.81           5.13           6.77           5.39           0.29           4.91           1.430       3098.615        110.868         18.069          4.449          1.227        180.987          1.522          1.000          0.209       4942.889       1362.798       2000.000          0.892          0.941         13.843       1433.453           16.9          0.958         3435.4       3435.374
     06/07/1978              99          8.474        16560.1        2082.21        1656.01         500.10         266.28         842.38         105.11         368.33          18.81           5.12           6.77           5.06           0.27           5.27           1.430       3098.615        118.871         18.069          4.449          1.227        180.652          1.522          1.000          0.222       4942.889       1362.798       2000.000          0.892          0.941         13.812       1433.453           17.7          0.958         3683.3       3683.344
     07/07/1978             100          8.500        16880.3        2113.23        1688.03         499.10         266.28         849.92         105.11         392.82          18.81           5.11           6.77           4.72           0.25           5.62           1.430       3098.615        126.771         18.069          4.449          1.227        176.895          1.522          1.000          0.233       4942.889       1362.798       2000.000          0.892          0.941         13.427       1433.453           18.4          0.958         3928.2       3928.153
     08/07/1978             101          8.525        17253.4        2149.54        1725.34         498.11         266.28         864.08         105.11         415.96          18.81           5.10           6.77           4.41           0.24           5.95           1.430       3098.615        134.242         18.069          4.449          1.227        167.918          1.522          1.000          0.241       4942.889       1362.798       2000.000          0.892          0.941         12.625       1433.453           19.2          0.958         4159.6       4159.633
     09/07/1978             102          8.550        17603.5        2184.62        1760.35         498.17         266.28         875.95         105.11         439.11          18.81           5.09           6.77           4.09           0.23           6.28           1.430       3098.615        141.712         18.069          4.449          1.227        202.302          1.522          1.000          0.249       4942.889       1362.798       2000.000          0.892          0.941         15.902       1433.453           19.8          0.958         4391.1       4391.113
     10/07/1978             103          8.575        17838.7        2220.96        1783.87         511.00         266.28         875.95         105.11         462.63          18.81           5.08           6.75           3.78           0.21           6.62           1.430       3098.615        149.301         18.069          4.449          1.227        193.473          1.517          1.000          0.259       4942.889       1362.798       2000.000          0.892          0.941         15.045       1433.453           20.6          0.958         4626.3       4626.258
     11/07/1978             104          8.600        18070.2        2256.99        1807.02         523.87         266.28         875.95         105.11         485.77          18.81           5.07           6.69           3.51           0.21           6.95           1.430       3098.615        156.771         18.069          4.449          1.227        184.695          1.504          1.000          0.269       4942.889       1362.798       2000.000          0.892          0.941         14.248       1433.453           21.3          0.956         4857.7       4857.738
     12/07/1978             105          8.624        18276.5        2276.56        1827.65         522.83         266.27         874.84         105.11         507.52          18.81           5.06           6.61           3.28           0.21           7.26           1.430       3098.615        163.788         18.069          4.448          1.227        218.925          1.486          1.000          0.278       4942.695       1362.993       2000.000          0.892          0.941         17.233       1433.453           21.9          0.953         5075.2       5075.170
     13/07/1978             106          8.649        18391.8        2285.64        1839.18         521.78         264.86         862.55         105.11         531.34          18.81           5.05           6.47           3.05           0.21           7.60           1.430       3098.615        171.476         18.069          4.425          1.250        217.815          1.463          1.000          0.289       4916.489       1389.198       2000.000          0.891          0.941         17.095       1433.453           22.5          0.949         5313.4       5313.369
     14/07/1978             107          8.675        18724.9        2317.90        1872.49         520.74         264.86         871.73         105.11         555.46          18.81           5.04           6.34           2.84           0.21           7.94           1.430       3098.615        179.261         18.069          4.425          1.250        214.335          1.433          1.000          0.297       4916.489       1389.198       2000.000          0.891          0.941         16.688       1433.453           23.0          0.944         5554.6       5554.621
     15/07/1978             108          8.699        18877.6        2332.13        1887.76         519.69         264.86         864.52         105.11         577.94          18.81           5.03           6.20           2.66           0.21           8.26           1.430       3098.615        186.515         18.069          4.425          1.250        213.437          1.400          1.000          0.306       4916.489       1389.198       2000.000          0.891          0.941         16.706       1433.453           23.6          0.938         5779.4       5779.382
     16/07/1978             109          8.725        18965.7        2339.49        1896.57         518.66         264.45         849.88         105.11         601.39          18.81           5.02           6.02           2.49           0.21           8.60           1.430       3098.615        194.084         18.069          4.418          1.257        212.203          1.363          1.000          0.317       4908.865       1396.822       2000.000          0.890          0.941         16.577       1433.453           24.2          0.930         6013.9       6013.917
     17/07/1978             110          8.750        19277.2        2369.60        1927.72         517.62         264.45         857.58         105.11         624.85          18.81           5.01           5.84           2.34           0.21           8.94           1.430       3098.615        201.653         18.069          4.418          1.257        209.431          1.322          1.000          0.324       4908.865       1396.822       2000.000          0.890          0.941         16.266       1433.453           24.8          0.920         6248.5       6248.450
     18/07/1978             111          8.776        19464.5        2386.16        1946.45         516.58         263.31         852.12         105.11         649.03          18.81           5.00           5.62           2.19           0.21           9.28           1.430       3098.615        209.459         18.069          4.399          1.276        205.939          1.277          1.000          0.333       4887.721       1417.966       2000.000          0.889          0.941         16.002       1433.453           25.4          0.908         6490.3       6490.313
     19/07/1978             112          8.800        19642.4        2401.11        1964.24         515.55         261.51         847.43         105.11         671.51          18.81           4.99           5.39           2.07           0.21           9.60           1.430       3098.615        216.712         18.069          4.369          1.306        224.561          1.234          1.000          0.342       4854.245       1451.442       2000.000          0.887          0.941         17.593       1433.453           25.8          0.894         6715.1       6715.075
     20/07/1978             113          8.826        19848.9        2418.49        1984.89         514.52         259.26         844.27         105.11         695.33          18.81           4.98           5.13           1.96           0.21           9.94           1.430       3098.615        224.399         18.069          4.331          1.344        221.290          1.185          1.000          0.350       4812.607       1493.081       2000.000          0.885          0.941         17.263       1433.453           26.3          0.877         6953.3       6953.273
     21/07/1978             114          8.852        20053.5        2435.30        2005.35         513.49         256.65         840.54         105.11         719.51          18.81           4.97           4.86           1.85           0.21          10.29           1.430       3098.615        232.205         18.069          4.288          1.387        233.867          1.133          1.000          0.359       4764.057       1541.630       2000.000          0.883          0.941         18.184       1433.453           26.7          0.855         7195.1       7195.136
     22/07/1978             115          8.876        20190.5        2445.28        2019.05         512.46         253.95         831.77         105.11         741.99          18.81           4.96           4.58           1.77           0.21          10.61           1.430       3098.615        239.459         18.069          4.243          1.433        234.629          1.079          1.000          0.367       4713.975       1591.712       2000.000          0.880          0.941         18.225       1433.453           27.1          0.829         7419.9       7419.897
     23/07/1978             116          8.901        20267.4        2442.85        2026.74         511.44         244.86         816.00         105.11         765.44          18.81           4.95           4.11           1.75           0.21          10.95           1.430       3098.615        247.027         18.069          4.091          1.584        233.588          1.004          1.000          0.378       4545.184       1760.504       2000.000          0.871          0.941         18.085       1433.453           27.5          0.785         7654.4       7654.432
     24/07/1978             117          8.926        20524.7        2455.51        2052.47         510.41         232.82         818.28         105.11         788.90          18.81           4.94           3.61           1.72           0.21          11.28           1.430       3098.615        254.596         18.069          3.890          1.786        231.014          0.929          1.000          0.384       4321.669       1984.018       2000.000          0.857          0.941         17.760       1433.453           27.9          0.732         7889.0       7888.965
     25/07/1978             118          8.952        20668.2        2454.83        2066.82         509.39         218.80         808.44         105.11         813.08          18.81           4.93           3.13           1.72           0.21          11.57           1.423       3098.615        262.402         18.069          3.655          2.020        228.485          0.855          1.000          0.393       4061.563       2244.125       2000.000          0.839          0.941         17.568       1433.453           28.4          0.670         8130.8       8130.828
     26/07/1978             119          8.977        20792.0        2454.29        2079.20         508.37         206.90         798.34         105.11         835.56          18.81           4.92           2.75           1.70           0.21          11.81           1.413       3098.615        269.656         18.069          3.457          2.219        247.895          0.796          1.000          0.402       3840.621       2465.067       2000.000          0.822          0.941         18.925       1433.453           28.7          0.612         8355.6       8355.590
     27/07/1978             120          9.000        20922.9        2455.84        2092.29         507.36         196.37         798.34         105.11         848.65          18.81           4.91           2.45           1.68           0.21          11.99           1.413       3098.615        273.881         18.069          3.281          2.394        245.595          0.748          1.000          0.406       3645.189       2660.498       2000.000          0.806          0.941         18.641       1433.453           29.1          0.559         8486.5       8486.512
     28/07/1978             121          9.439        21041.6        2455.89        2104.16         506.34         185.57         798.34         105.11         860.52          18.81           4.90           2.17           1.68           0.21          12.15           1.412       3098.615        277.712         18.069          3.100          2.575        259.532          0.700          1.000          0.409       3444.712       2860.975       2000.000          0.788          0.941         19.332       1433.453           29.4          0.501         8605.2       8605.221
     29/07/1978             122          9.814        21113.3        2454.04        2111.33         505.33         177.57         798.34         105.11         867.69          18.81           4.89           1.98           1.68           0.21          12.25           1.412       3098.615        280.024         18.069          2.967          2.709        261.648          0.667          1.000          0.411       3296.118       3009.569       2000.000          0.773          0.941         19.404       1433.453           29.7          0.458         8676.9       8676.869
     30/07/1978             123         10.000        21113.3        2456.77        2111.33         508.06         177.57         798.34         105.11         867.69          18.81           4.88           1.98           1.68           0.21          12.25           1.412       3098.615        280.024         18.069          2.967          2.709        261.068          0.667          1.000          0.411       3296.118       3009.569       2000.000          0.773          0.941         19.280       1433.453           30.0          0.458         8676.9       8676.869
