ApsimVersion = 7.10
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     20/06/1978              82          8.033        12113.4        1451.28        1211.34         309.37         264.05         779.39          96.73           1.74          16.72           3.28           6.85           7.48           0.97           0.04           2.537        810.332          6.268         18.069          4.444          1.158        202.914           42.5          1.542          1.000          0.384          0.394          0.404          0.414          0.434          0.424          0.320          0.001       4937.435       1286.480              ?       2000.000
     21/06/1978              83          8.057        12336.2        1472.93        1233.62         308.75         264.05         795.79          96.73           7.62          16.78           3.27           6.85           7.47           0.89           0.19           2.537       1474.184          9.400         18.069          4.444          1.158        198.704           42.8          1.542          1.000          0.383          0.391          0.399          0.410          0.431          0.425          0.322          0.006       4937.435       1286.480              ?       2000.000
     22/06/1978              84          8.081        12720.1        1510.71        1272.01         308.13         264.05         823.49          96.73          18.31          16.90           3.27           6.85           7.39           0.82           0.46           2.537       2099.812         12.421         18.069          4.444          1.158        191.855           42.5          1.542          1.000          0.364          0.377          0.388          0.403          0.426          0.425          0.324          0.014       4937.435       1286.480              ?       2000.000
     23/06/1978              85          8.106        13121.7        1550.26        1312.17         307.52         264.05         847.72          96.73          34.25          17.04           3.26           6.85           7.19           0.75           0.87           2.537       2756.259         16.309         18.069          4.444          1.158        179.910           42.0          1.542          1.000          0.346          0.362          0.375          0.394          0.421          0.424          0.325          0.026       4937.435       1286.480              ?       2000.000
     24/06/1978              86          8.132        13338.6        1590.11        1333.86         325.68         264.05         847.72          96.73          55.93          17.04           3.41           6.85           6.70           0.68           1.42           2.537       3409.732         20.293         18.069          4.444          1.158        211.222           41.2          1.542          1.000          0.452          0.448          0.392          0.391          0.417          0.423          0.327          0.042       4937.435       1286.480              ?       2000.000
     25/06/1978              87          8.158        13595.2        1628.97        1359.52         338.89         264.05         847.72          96.73          81.59          17.16           3.54           6.85           6.23           0.63           2.07           2.537       3409.732         23.929         18.069          4.444          1.158        198.314           39.6          1.542          1.000          0.416          0.416          0.387          0.386          0.413          0.422          0.329          0.060       4937.435       1286.480              ?       2000.000
     26/06/1978              88          8.185        13875.5        1662.70        1387.55         344.58         264.05         847.72          96.73         109.63          17.50           3.60           6.85           5.91           0.57           2.78           2.537       3409.732         32.151         18.069          4.444          1.158        199.058           36.3          1.542          1.000          0.455          0.421          0.388          0.384          0.411          0.420          0.330          0.079       4937.435       1286.480              ?       2000.000
     27/06/1978              89          8.211        14146.8        1699.94        1414.68         354.69         264.05         847.72          96.73         136.75          17.82           3.65           6.85           5.60           0.52           3.47           2.537       3409.732         40.107         18.069          4.444          1.158        189.310           33.3          1.542          1.000          0.414          0.407          0.384          0.381          0.409          0.419          0.331          0.097       4937.435       1286.480              ?       2000.000
     28/06/1978              90          8.238        14416.9        1737.53        1441.69         365.27         264.05         847.72          96.73         163.77          18.10           3.70           6.85           5.23           0.48           4.15           2.537       3409.732         48.029         18.069          4.444          1.158        177.462           30.9          1.542          1.000          0.383          0.386          0.375          0.376          0.406          0.418          0.332          0.114       4937.435       1286.480              ?       2000.000
     29/06/1978              91          8.263        14674.2        1775.29        1467.42         377.30         264.05         847.72          96.73         189.49          18.37           3.75           6.85           4.89           0.45           4.81           2.537       3409.732         55.573         18.069          4.444          1.158        206.600           28.3          1.542          1.000          0.449          0.458          0.402          0.376          0.404          0.416          0.333          0.129       4937.435       1286.480              ?       2000.000
     30/06/1978              92          8.289        14940.1        1808.03        1494.01         383.45         264.05         847.72          96.73         216.09          18.64           3.79           6.85           4.51           0.41           5.48           2.537       3409.732         63.374         18.069          4.444          1.158        210.885           25.9          1.542          1.000          0.459          0.483          0.411          0.379          0.402          0.415          0.334          0.145       4937.435       1286.480              ?       2000.000
     01/07/1978              93          8.316        15217.2        1846.65        1521.72         394.36         264.05         847.72          96.73         243.80          18.89           3.83           6.81           4.14           0.38           6.18           2.537       3409.732         71.501         18.069          4.444          1.158        200.495           23.6          1.532          1.000          0.429          0.455          0.405          0.380          0.401          0.414          0.335          0.160       4937.435       1286.480              ?       2000.000
     02/07/1978              94          8.343        15493.8        1883.91        1549.38         403.96         264.05         847.72          96.73         271.46          19.11           3.86           6.69           3.80           0.35           6.89           2.537       3409.732         79.612         18.069          4.444          1.158        189.559           21.8          1.506          1.000          0.417          0.418          0.398          0.380          0.399          0.413          0.335          0.175       4937.435       1286.480              ?       2000.000
     03/07/1978              95          8.370        15752.8        1909.00        1575.28         403.16         264.05         846.35          96.73         298.72          19.31           3.88           6.52           3.51           0.33           7.58           2.537       3409.732         87.609         18.069          4.444          1.158        180.300           20.4          1.467          1.000          0.403          0.403          0.392          0.379          0.398          0.413          0.336          0.190       4937.435       1286.480              ?       2000.000
     04/07/1978              96          8.394        16017.2        1945.27        1601.72         412.99         264.05         847.72          96.73         323.79          19.47           3.90           6.31           3.26           0.30           8.21           2.537       3409.732         94.961         18.069          4.444          1.158        172.930           19.3          1.419          1.000          0.389          0.392          0.388          0.379          0.397          0.412          0.336          0.202       4937.435       1286.480              ?       2000.000
     05/07/1978              97          8.421        16115.6        1954.29        1611.56         412.16         264.05         829.87          96.73         351.48          19.65           3.92           6.05           3.02           0.28           8.92           2.537       3409.732        103.082         18.069          4.444          1.158        183.633           18.0          1.362          1.000          0.440          0.419          0.391          0.381          0.397          0.412          0.337          0.218       4937.435       1286.480              ?       2000.000
     06/07/1978              98          8.447        16281.4        1970.05        1628.14         411.34         264.05         819.90          96.73         378.03          19.81           3.93           5.77           2.80           0.27           9.59           2.537       3409.732        110.867         18.069          4.444          1.158        181.218           16.9          1.299          1.000          0.423          0.413          0.392          0.382          0.397          0.411          0.337          0.232       4937.435       1286.480              ?       2000.000
     07/07/1978              99          8.474        16409.2        1972.03        1640.92         410.51         254.07         805.40          96.73         405.32          19.81           3.92           5.08           2.61           0.25          10.28           2.537       3409.732        118.870         18.069          4.276          1.326        180.948           17.7          1.188          1.000          0.422          0.412          0.393          0.383          0.396          0.411          0.337          0.247       4750.936       1472.979              ?       2000.000
     08/07/1978             100          8.500        16699.3        1984.92        1669.93         409.69         238.77         807.47          96.73         432.25          19.81           3.91           4.28           2.43           0.23          10.96           2.537       3409.732        126.771         18.069          4.018          1.583        177.287           18.5          1.065          1.000          0.399          0.398          0.387          0.381          0.395          0.411          0.337          0.259       4464.877       1759.038              ?       2000.000
     09/07/1978             101          8.525        17009.9        2000.60        1700.99         408.87         224.21         813.06          96.73         457.73          19.81           3.91           3.64           2.28           0.22          11.51           2.515       3409.732        134.241         18.069          3.773          1.828        169.000           19.2          0.963          1.000          0.382          0.385          0.382          0.379          0.394          0.410          0.338          0.269       4192.474       2031.441              ?       2000.000
     10/07/1978             102          8.550        17281.3        2017.59        1728.13         408.06         214.88         814.72          96.73         483.20          19.81           3.90           3.27           2.14           0.21          11.88           2.458       3409.732        141.712         18.069          3.616          1.985        202.525           19.9          0.903          1.000          0.465          0.469          0.409          0.382          0.393          0.410          0.338          0.280       4018.156       2205.759              ?       2000.000
     11/07/1978             103          8.575        17541.3        2031.81        1754.13         407.24         203.91         814.85          96.73         509.07          19.81           3.89           2.87           2.02           0.20          12.25           2.406       3409.732        149.300         18.069          3.432          2.170        195.525           20.6          0.835          1.000          0.443          0.444          0.410          0.384          0.393          0.410          0.338          0.290       3812.998       2410.916              ?       2000.000
     12/07/1978             104          8.600        17772.8        2042.51        1777.28         406.43         192.28         812.52          96.73         534.55          19.81           3.88           2.49           1.91           0.20          12.57           2.352       3409.732        156.771         18.069          3.236          2.366        188.981           21.3          0.769          1.000          0.429          0.426          0.407          0.386          0.393          0.409          0.338          0.301       3595.522       2628.392              ?       2000.000
     13/07/1978             105          8.624        17885.8        2048.84        1788.58         405.61         188.12         799.90          96.73         558.47          19.81           3.87           2.37           1.81           0.20          12.73           2.280       3409.732        163.788         18.069          3.166          2.436        222.315           21.9          0.748          1.000          0.477          0.493          0.455          0.399          0.393          0.409          0.338          0.312       3517.774       2706.141              ?       2000.000
     14/07/1978             106          8.649        17946.0        2054.05        1794.60         404.80         188.12         779.71          96.73         584.68          19.81           3.87           2.37           1.73           0.20          12.82           2.193       3409.732        171.475         18.069          3.166          2.436        222.308           22.5          0.748          1.000          0.479          0.492          0.446          0.408          0.394          0.409          0.338          0.326       3517.774       2706.141              ?       2000.000
     15/07/1978             107          8.675        18120.9        2060.49        1812.09         403.99         177.90         770.64          96.73         611.23          19.81           3.86           2.08           1.64           0.20          13.07           2.138       3409.732        179.261         18.069          2.994          2.608        219.867           23.0          0.694          1.000          0.462          0.488          0.442          0.408          0.394          0.409          0.338          0.337       3326.489       2897.426              ?       2000.000
     16/07/1978             108          8.699        18190.5        2060.78        1819.05         403.18         172.03         752.87          96.73         635.96          19.81           3.85           1.93           1.62           0.20          13.17           2.071       3409.732        186.514         18.069          2.895          2.706        221.531           23.6          0.666          1.000          0.480          0.492          0.442          0.409          0.395          0.409          0.339          0.350       3216.729       3007.185              ?       2000.000
     17/07/1978             109          8.725        18227.4        2062.42        1822.74         402.38         170.78         730.76          96.73         661.77          19.81           3.84           1.90           1.58           0.20          13.22           1.998       3409.732        194.083         18.069          2.874          2.727        221.309           24.1          0.661          1.000          0.478          0.491          0.441          0.410          0.396          0.408          0.339          0.363       3193.407       3030.507              ?       2000.000
     18/07/1978             110          8.750        18356.7        2065.79        1835.67         401.57         162.02         717.88          96.73         687.58          19.81           3.84           1.69           1.53           0.20          13.38           1.945       3409.732        201.652         18.069          2.727          2.875        219.427           24.6          0.621          1.000          0.462          0.488          0.438          0.410          0.397          0.408          0.339          0.375       3029.647       3194.267              ?       2000.000
     19/07/1978             111          8.776        18424.2        2065.55        1842.42         400.77         155.84         698.01          96.73         714.20          19.81           3.83           1.56           1.51           0.20          13.47           1.886       3409.732        209.458         18.069          2.623          2.979        219.161           25.2          0.595          1.000          0.469          0.486          0.437          0.411          0.398          0.408          0.339          0.388       2914.121       3309.793              ?       2000.000
     20/07/1978             112          8.800        18481.9        2066.51        1848.19         399.97         151.83         679.05          96.73         738.93          19.81           3.82           1.48           1.47           0.20          13.56           1.834       3409.732        216.712         18.069          2.555          3.046        239.967           25.6          0.579          1.000          0.479          0.494          0.464          0.439          0.405          0.408          0.339          0.400       2839.159       3384.755              ?       2000.000
     21/07/1978             113          8.826        18544.8        2066.84        1854.48         399.17         146.67         659.13          96.73         765.14          19.81           3.81           1.38           1.43           0.20          13.65           1.783       3409.732        224.399         18.069          2.468          3.133        238.854           26.0          0.558          1.000          0.472          0.492          0.460          0.437          0.410          0.408          0.339          0.413       2742.565       3481.349              ?       2000.000
     22/07/1978             114          8.852        18601.8        2067.32        1860.18         398.37         142.26         638.21          96.73         791.75          19.81           3.80           1.30           1.38           0.20          13.73           1.734       3409.732        232.204         18.069          2.394          3.207        254.142           26.4          0.542          1.000          0.478          0.494          0.464          0.454          0.434          0.410          0.339          0.426       2660.067       3563.848              ?       2000.000
     23/07/1978             115          8.876        18637.2        2069.25        1863.72         397.57         141.44         617.02          96.73         816.49          19.81           3.80           1.28           1.34           0.20          13.78           1.687       3409.732        239.458         18.069          2.380          3.221        257.472           26.8          0.539          1.000          0.480          0.494          0.465          0.455          0.442          0.413          0.340          0.438       2644.750       3579.164              ?       2000.000
     24/07/1978             116          8.901        18657.4        2070.47        1865.74         396.78         141.44         593.23          96.73         842.30          19.81           3.79           1.28           1.31           0.20          13.81           1.639       3409.732        247.027         18.069          2.380          3.221        257.446           27.2          0.539          1.000          0.480          0.494          0.462          0.454          0.443          0.416          0.341          0.451       2644.750       3579.164              ?       2000.000
     25/07/1978             117          8.926        18729.4        2072.38        1872.94         395.98         136.94         574.62          96.73         868.10          19.81           3.78           1.20           1.25           0.20          13.91           1.602       3409.732        254.596         18.069          2.305          3.297        255.541           27.6          0.523          1.000          0.465          0.491          0.459          0.453          0.444          0.419          0.342          0.463       2560.587       3663.328              ?       2000.000
     26/07/1978             118          8.952        18768.5        2073.29        1876.85         395.19         134.73         551.92          96.73         894.72          19.81           3.77           1.17           1.21           0.20          13.96           1.561       3409.732        262.401         18.069          2.267          3.334        255.895           27.9          0.515          1.000          0.474          0.490          0.456          0.452          0.444          0.421          0.343          0.477       2519.346       3704.568              ?       2000.000
     27/07/1978             119          8.977        18804.1        2075.62        1880.41         394.40         134.29         530.74          96.73         919.45          19.81           3.77           1.16           1.16           0.20          14.02           1.524       3409.732        269.655         18.069          2.260          3.342        273.688           28.3          0.514          1.000          0.479          0.494          0.464          0.455          0.455          0.455          0.355          0.489       2511.091       3712.823              ?       2000.000
     28/07/1978             120          9.000        18845.6        2076.94        1884.56         393.61         132.24         508.69          96.73         945.66          19.81           3.76           1.13           1.11           0.20          14.08           1.488       3409.732        277.342         18.069          2.225          3.376        271.411           28.6          0.507          1.000          0.473          0.493          0.461          0.454          0.455          0.454          0.361          0.502       2472.745       3751.169              ?       2000.000
     29/07/1978             121          9.439        18885.5        2078.62        1888.55         392.83         130.72         489.54          96.73         968.80          19.81           3.75           1.11           1.07           0.20          14.13           1.459       3409.732        284.128         18.069          2.200          3.402        278.316           28.9          0.502          1.000          0.478          0.494          0.464          0.455          0.455          0.455          0.406          0.513       2444.423       3779.491              ?       2000.000
     30/07/1978             122          9.814        18911.9        2080.47        1891.19         392.04         130.72         489.54          96.73         971.44          19.81           3.74           1.11           1.03           0.20          14.17           1.459       3409.732        284.901         18.069          2.200          3.402        282.117           29.2          0.502          1.000          0.481          0.495          0.465          0.455          0.455          0.455          0.418          0.514       2444.423       3779.491              ?       2000.000
     31/07/1978             123         10.000        18927.2        2078.44        1892.72         391.26         127.94         489.54          96.73         972.97          19.81           3.74           1.06           1.03           0.20          14.19           1.459       3409.732        285.350         18.069          2.153          3.448        282.382           29.5          0.493          1.000          0.480          0.494          0.462          0.454          0.455          0.455          0.422          0.514       2392.398       3831.516              ?       2000.000
