ApsimVersion = 7.10
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     24/07/1985              78          6.433        14186.0        1851.10        1418.60         487.10         459.67         753.67         150.66           0.00          16.71           2.85           8.45           7.08           0.44           0.00           0.000          0.000          0.000         17.322          6.127          0.708        134.207          205.8          1.379          1.000          0.398          0.417          0.480          0.457          0.391          0.356          0.334          0.355          0.414          0.000       5834.959        674.594              ?       1706.805
     25/07/1985              79          6.690        14610.2        1898.78        1461.02         500.13         451.90         788.87         157.87           0.00          17.00           2.93           8.34           7.33           0.48           0.00           0.000          0.000          0.000         17.684          6.023          0.812        165.291          201.7          1.385          1.000          0.429          0.480          0.535          0.500          0.416          0.363          0.334          0.355          0.414          0.000       5736.414        773.139              ?       1794.441
     26/07/1985              80          6.995        15033.8        1947.05        1503.38         513.11         444.84         824.03         165.07           0.00          17.31           3.05           8.24           7.58           0.54           0.00           0.000          0.000          0.000         18.042          5.929          0.906        156.031          197.3          1.389          1.000          0.409          0.462          0.525          0.480          0.412          0.365          0.333          0.354          0.414          0.000       5646.757        862.796              ?       1878.269
     27/07/1985              81          7.000        15498.8        2002.04        1549.88         527.42         439.01         862.63         172.98           0.00          17.51           3.27           8.15           7.67           0.65           0.00           0.000          0.000          0.000         18.069          5.851          0.984        144.717          193.4          1.393          1.000          0.399          0.432          0.513          0.467          0.403          0.361          0.332          0.353          0.413          0.000       5572.707        936.846              ?       1961.977
     28/07/1985              82          7.174        15972.6        2043.52        1597.26         526.37         434.17         910.00         172.98           0.00          17.74           3.48           8.08           7.81           0.75           0.00           0.000          0.000          0.000         18.069          5.787          1.048        132.132          189.4          1.397          0.974          0.392          0.399          0.490          0.461          0.395          0.353          0.328          0.352          0.413          0.000       5511.258        998.295              ?       2000.000
     29/07/1985              83          7.257        16258.0        2066.08        1625.80         525.32         429.25         938.54         172.98           0.00          17.95           3.67           8.01           7.93           0.84           0.00           0.000          0.000          0.000         18.069          5.721          1.114        170.922          185.0          1.400          1.000          0.435          0.484          0.539          0.508          0.425          0.390          0.337          0.351          0.413          0.000       5448.791       1060.762              ?       2000.000
     30/07/1985              84          7.326        16654.8        2100.96        1665.48         524.27         425.49         978.23         172.98           0.00          18.14           3.81           7.95           8.04           0.91           0.00           0.000          0.000          0.000         18.069          5.671          1.164        166.387          181.5          1.403          1.000          0.431          0.474          0.535          0.487          0.417          0.389          0.346          0.351          0.413          0.000       5401.105       1108.448              ?       2000.000
     31/07/1985              85          7.394        16973.1        2128.13        1697.31         523.22         421.88        1010.05         172.98           0.00          18.33           3.95           7.90           8.17           0.98           0.00           0.000          0.000          0.000         18.069          5.623          1.212        162.864          178.1          1.405          1.000          0.434          0.465          0.530          0.477          0.412          0.383          0.352          0.351          0.413          0.000       5355.297       1154.256              ?       2000.000
     01/08/1985              86          7.478        17475.8        2177.35        1747.58         522.17         421.88        1060.32         172.98           0.00          18.58           4.10           7.90           8.34           1.05           0.00           0.000          0.000          0.000         18.069          5.623          1.212        156.412          174.3          1.405          1.000          0.411          0.449          0.519          0.466          0.404          0.374          0.352          0.351          0.413          0.000       5355.297       1154.256              ?       2000.000
     02/08/1985              87          7.578        17901.9        2216.87        1790.19         521.13         419.83        1102.93         172.98           0.00          18.90           4.27           7.87           8.57           1.14           0.00           0.000          0.000          0.000         18.069          5.596          1.239        144.762          169.8          1.407          1.000          0.402          0.428          0.501          0.467          0.400          0.368          0.351          0.350          0.413          0.000       5329.277       1180.276              ?       2000.000
     03/08/1985              88          7.661        18267.0        2250.21        1826.70         520.09         417.71        1139.44         172.98           0.00          19.17           4.41           7.84           8.77           1.21           0.00           0.000          0.000          0.000         18.069          5.567          1.268        136.063          166.2          1.408          1.000          0.398          0.404          0.487          0.461          0.394          0.362          0.349          0.350          0.413          0.000       5302.352       1207.201              ?       2000.000
     04/08/1985              89          7.741        18741.8        2296.66        1874.18         519.05         417.71        1186.93         172.98           0.00          19.43           4.53           7.84           8.98           1.27           0.00           0.000          0.000          0.000         18.069          5.567          1.268        165.994          162.2          1.408          1.000          0.424          0.474          0.530          0.494          0.407          0.361          0.346          0.349          0.412          0.000       5302.352       1207.201              ?       2000.000
     05/08/1985              90          7.826        19230.9        2344.53        1923.09         518.01         417.71        1235.84         172.98           0.00          19.73           4.64           7.84           9.21           1.33           0.00           0.000          0.000          0.000         18.069          5.567          1.268        152.354          158.4          1.408          1.000          0.400          0.452          0.517          0.475          0.403          0.358          0.343          0.348          0.412          0.000       5302.352       1207.201              ?       2000.000
     06/08/1985              91          7.930        19709.9        2391.39        1970.99         516.97         417.71        1283.73         172.98           0.00          20.10           4.77           7.84           9.52           1.39           0.00           0.000          0.000          0.000         18.069          5.567          1.268        138.408          154.0          1.408          1.000          0.397          0.413          0.501          0.464          0.396          0.353          0.339          0.348          0.412          0.000       5302.352       1207.201              ?       2000.000
     07/08/1985              92          8.000        20168.9        2436.26        2016.89         515.94         417.71        1329.64         172.98           0.00          20.41           4.87           7.84           9.78           1.44           0.00           0.000        130.606          0.000         18.069          5.567          1.268        163.291          149.7          1.408          1.000          0.421          0.471          0.528          0.495          0.413          0.357          0.336          0.347          0.412          0.000       5302.352       1207.201              ?       2000.000
     08/08/1985              93          8.022        20619.9        2480.33        2061.99         514.91         417.71        1373.99         172.98           0.75          20.72           4.97           7.84          10.09           1.42           0.02           2.537        879.911          5.724         18.069          5.567          1.268        147.678          146.1          1.408          0.939          0.396          0.446          0.512          0.473          0.406          0.354          0.332          0.346          0.412          0.000       5302.352       1207.201              ?       2000.000
     09/08/1985              94          8.044        21091.2        2526.42        2109.12         513.88         417.71        1415.53         172.98           6.33          21.08           5.07           7.84          10.41           1.32           0.16           2.537       1715.801          7.195         18.069          5.567          1.268        131.529          142.2          1.408          0.972          0.396          0.403          0.492          0.463          0.397          0.349          0.328          0.345          0.412          0.003       5302.352       1207.201              ?       2000.000
     10/08/1985              95          8.059        21554.3        2571.71        2155.43         512.85         417.71        1453.99         172.98          14.18          21.35           5.12           7.84          10.55           1.26           0.36           2.537       2325.818          8.266         18.069          5.567          1.268        160.461          138.8          1.408          1.000          0.424          0.474          0.530          0.493          0.420          0.361          0.327          0.345          0.412          0.007       5302.352       1207.201              ?       2000.000
     11/08/1985              96          8.078        21980.0        2613.14        2198.00         511.82         417.60        1483.14         172.98          27.60          21.71           5.18           7.84          10.64           1.18           0.70           2.537       3095.826         11.865         18.069          5.566          1.269        147.117          135.2          1.408          1.000          0.403          0.454          0.519          0.475          0.411          0.363          0.326          0.344          0.412          0.013       5300.954       1208.599              ?       2000.000
     12/08/1985              97          8.093        22273.0        2640.76        2227.30         510.80         416.94        1498.23         172.98          41.82          22.00           5.21           7.83          10.63           1.12           1.06           2.537       3708.403         13.508         18.069          5.557          1.278        136.467          132.5          1.409          1.000          0.400          0.431          0.507          0.466          0.403          0.360          0.326          0.344          0.411          0.019       5292.587       1216.966              ?       2000.000
     13/08/1985              98          8.105        22739.4        2686.38        2273.94         509.78         416.94        1531.54         172.98          55.14          22.24           5.23           7.83          10.58           1.08           1.40           2.537       4167.683         14.870         18.069          5.557          1.278        126.227          130.4          1.409          1.000          0.398          0.404          0.490          0.461          0.397          0.355          0.324          0.343          0.411          0.024       5292.587       1216.966              ?       2000.000
     14/08/1985              99          8.121        22937.3        2731.33        2293.73         534.93         416.94        1531.54         172.98          74.93          22.53           5.28           7.83          10.41           1.02           1.90           2.537       4793.846         17.979         18.069          5.557          1.278        158.850          127.0          1.409          1.000          0.424          0.473          0.530          0.493          0.418          0.364          0.323          0.343          0.411          0.033       5292.587       1216.966              ?       2000.000
     15/08/1985             100          8.136        23150.1        2767.65        2315.01         550.63         416.29        1531.54         172.98          96.21          22.78           5.34           7.82          10.18           0.98           2.44           2.537       5198.991         20.069         18.069          5.549          1.286        145.405          124.1          1.409          1.000          0.405          0.454          0.519          0.476          0.410          0.364          0.323          0.342          0.411          0.042       5284.342       1225.211              ?       2000.000
     16/08/1985             101          8.153        23413.7        2812.10        2341.37         568.72         416.29        1531.54         172.98         122.57          23.07           5.42           7.82           9.84           0.93           3.11           2.537       5198.991         23.575         18.069          5.549          1.286        133.941          120.9          1.409          1.000          0.397          0.420          0.503          0.464          0.401          0.358          0.321          0.342          0.411          0.052       5284.342       1225.211              ?       2000.000
     17/08/1985             102          8.171        23692.5        2854.35        2369.25         583.81         415.57        1531.54         172.98         150.45          23.37           5.50           7.81           9.49           0.87           3.82           2.537       5198.991         28.937         18.069          5.539          1.296        157.752          117.1          1.410          1.000          0.422          0.472          0.528          0.493          0.416          0.365          0.321          0.341          0.411          0.063       5275.222       1234.332              ?       2000.000
     18/08/1985             103          8.190        23996.6        2888.16        2399.66         588.28         414.50        1531.54         172.98         180.86          23.71           5.58           7.79           9.11           0.82           4.59           2.537       5198.991         34.788         18.069          5.525          1.310        143.149          113.3          1.411          1.000          0.405          0.455          0.519          0.477          0.410          0.365          0.321          0.341          0.411          0.075       5261.565       1247.988              ?       2000.000
     19/08/1985             104          8.209        24290.0        2929.04        2429.00         600.97         413.36        1531.54         172.98         210.20          24.04           5.65           7.78           8.74           0.78           5.33           2.537       5198.991         40.430         18.069          5.509          1.326        133.019          109.8          1.411          1.000          0.400          0.424          0.507          0.466          0.402          0.361          0.320          0.341          0.411          0.087       5247.087       1262.466              ?       2000.000
     20/08/1985             105          8.227        24568.7        2970.24        2456.87         615.41         412.24        1531.54         172.98         238.07          24.35           5.72           7.76           8.39           0.74           6.04           2.537       5198.991         45.792         18.069          5.495          1.340        157.121          106.0          1.412          1.000          0.423          0.472          0.529          0.493          0.415          0.366          0.320          0.340          0.411          0.097       5232.897       1276.656              ?       2000.000
     21/08/1985             106          8.246        24864.9        3004.91        2486.49         621.66         411.03        1531.54         172.98         267.69          24.69           5.79           7.74           8.02           0.70           6.79           2.537       5198.991         51.490         18.069          5.478          1.357        142.672          102.4          1.413          1.000          0.404          0.454          0.519          0.476          0.409          0.366          0.320          0.340          0.411          0.108       5217.541       1292.012              ?       2000.000
     22/08/1985             107          8.265        25156.2        3043.20        2515.62         631.45         410.42        1531.54         172.98         296.82          25.03           5.85           7.73           7.65           0.66           7.53           2.537       5198.991         57.092         18.069          5.470          1.365        132.039           98.9          1.414          1.000          0.399          0.423          0.506          0.466          0.401          0.361          0.319          0.340          0.410          0.118       5209.758       1299.795              ?       2000.000
     23/08/1985             108          8.282        25426.2        3084.57        2542.62         646.47         409.75        1531.54         172.98         323.82          25.33           5.91           7.72           7.30           0.63           8.21           2.537       5198.991         62.286         18.069          5.461          1.374        156.571           95.3          1.414          1.000          0.423          0.473          0.529          0.493          0.416          0.367          0.319          0.339          0.410          0.127       5201.369       1308.184              ?       2000.000
     24/08/1985             109          8.299        25694.5        3127.44        2569.45         662.51         409.75        1531.54         172.98         350.65          25.61           5.97           7.72           6.93           0.60           8.89           2.537       5198.991         67.447         18.069          5.461          1.374        142.333           92.5          1.414          1.000          0.400          0.450          0.515          0.474          0.408          0.364          0.318          0.339          0.410          0.136       5201.369       1308.184              ?       2000.000
     25/08/1985             110          8.317        25968.5        3169.80        2596.85         677.47         409.75        1531.54         172.98         378.05          25.87           6.02           7.67           6.58           0.57           9.59           2.537       5198.991         72.716         18.069          5.461          1.374        128.575           89.9          1.405          0.995          0.396          0.412          0.497          0.463          0.398          0.356          0.316          0.338          0.410          0.146       5201.369       1308.184              ?       2000.000
     26/08/1985             111          8.335        26253.2        3208.87        2625.32         688.66         409.17        1531.54         172.98         406.52          26.14           6.07           7.58           6.23           0.54          10.31           2.537       5198.991         78.192         18.069          5.454          1.381        155.582           86.7          1.391          1.000          0.423          0.472          0.529          0.491          0.419          0.367          0.316          0.338          0.410          0.155       5193.944       1315.609              ?       2000.000
     27/08/1985             112          8.356        26585.2        3246.56        2658.52         693.76         408.56        1531.54         172.98         439.72          26.44           6.12           7.43           5.85           0.51          11.15           2.537       5198.991         84.578         18.069          5.445          1.390        141.089           83.8          1.365          0.959          0.398          0.447          0.513          0.471          0.407          0.363          0.315          0.338          0.410          0.165       5186.173       1323.380              ?       2000.000
     28/08/1985             113          8.376        26895.8        3276.82        2689.58         693.65         407.86        1531.54         172.98         470.78          26.69           6.16           7.24           5.53           0.49          11.94           2.537       5198.991         90.553         18.069          5.436          1.399        125.732           81.5          1.332          1.000          0.400          0.414          0.496          0.466          0.401          0.359          0.315          0.337          0.410          0.175       5177.359       1332.194              ?       2000.000
     29/08/1985             114          8.396        27212.4        3313.42        2721.24         699.35         407.11        1531.54         172.98         502.44          26.95           6.20           7.01           5.23           0.46          12.75           2.537       5198.991         96.641         18.069          5.426          1.409        154.886           78.5          1.293          1.000          0.425          0.475          0.531          0.494          0.419          0.370          0.315          0.337          0.410          0.185       5167.766       1341.787              ?       2000.000
     30/08/1985             115          8.417        27525.9        3351.61        2752.59         706.94         406.36        1531.54         172.98         533.79          27.20           6.24           6.75           4.95           0.44          13.54           2.537       5198.991        102.671         18.069          5.416          1.419        142.444           76.3          1.247          1.000          0.402          0.452          0.517          0.474          0.409          0.367          0.315          0.337          0.410          0.194       5158.314       1351.240              ?       2000.000
     31/08/1985             116          8.437        27847.3        3379.84        2784.73         706.33         403.06        1531.54         172.98         565.93          27.43           6.27           6.40           4.69           0.42          14.36           2.537       5198.991        108.854         18.069          5.372          1.463        128.925           74.4          1.190          1.000          0.399          0.421          0.503          0.466          0.401          0.362          0.315          0.336          0.410          0.203       5116.338       1393.215              ?       2000.000
     01/09/1985             117          8.459        28188.5        3408.00        2818.85         707.80         395.62        1531.54         172.98         600.05          27.67           6.30           5.93           4.43           0.40          15.22           2.537       5198.991        115.416         18.069          5.273          1.562        154.616           71.7          1.125          1.000          0.424          0.474          0.530          0.494          0.417          0.369          0.316          0.336          0.410          0.213       5021.997       1487.556              ?       2000.000
     02/09/1985             118          8.480        28423.7        3409.25        2842.37         706.39         374.77        1521.80         172.98         633.32          27.67           6.28           5.15           4.20           0.38          15.94           2.517       5198.991        121.815         18.069          4.995          1.840        142.866           72.2          1.031          1.000          0.416          0.462          0.526          0.480          0.412          0.372          0.318          0.336          0.410          0.223       4757.236       1752.318              ?       2000.000
     03/09/1985             119          8.498        28635.3        3412.94        2863.53         704.98         358.72        1515.43         172.98         660.85          27.67           6.27           4.61           4.02           0.37          16.45           2.489       5198.991        127.111         18.069          4.781          2.054        137.464           72.9          0.965          1.000          0.411          0.454          0.522          0.472          0.408          0.372          0.320          0.336          0.410          0.231       4553.488       1956.065              ?       2000.000
     04/09/1985             120          8.515        28836.1        3417.11        2883.61         703.57         344.21        1509.08         172.98         687.28          27.67           6.26           4.16           3.86           0.36          16.88           2.456       5198.991        132.195         18.069          4.588          2.247        133.001           73.5          0.908          1.000          0.406          0.441          0.513          0.470          0.404          0.370          0.322          0.336          0.410          0.238       4369.352       2140.201              ?       2000.000
     05/09/1985             121          8.529        29047.5        3425.10        2904.75         702.16         332.47        1507.51         172.98         709.98          27.67           6.25           3.83           3.74           0.36          17.20           2.422       5198.991        136.561         18.069          4.431          2.404        128.115           74.0          0.864          1.000          0.405          0.424          0.501          0.470          0.401          0.367          0.324          0.336          0.410          0.244       4220.338       2289.216              ?       2000.000
     06/09/1985             122          8.543        29317.1        3440.17        2931.71         700.75         321.99        1513.14         172.98         731.31          27.67           6.23           3.55           3.63           0.36          17.47           2.389       5198.991        140.665         18.069          4.292          2.543        122.847           74.4          0.827          1.000          0.401          0.406          0.490          0.464          0.397          0.363          0.324          0.335          0.410          0.249       4087.238       2422.316              ?       2000.000
     07/09/1985             123          8.558        29575.7        3453.73        2957.57         699.35         311.09        1515.75         172.98         754.56          27.67           6.22           3.27           3.51           0.36          17.74           2.351       5198.991        145.137         18.069          4.146          2.689        157.257           74.6          0.790          1.000          0.433          0.485          0.539          0.500          0.421          0.375          0.327          0.335          0.410          0.255       3948.880       2560.673              ?       2000.000
     08/09/1985             124          8.568        29714.6        3459.52        2971.46         697.95         304.38        1514.52         172.98         769.69          27.67           6.21           3.11           3.44           0.36          17.90           2.326       5198.991        148.046         18.069          4.057          2.778        157.730           74.6          0.768          1.000          0.440          0.490          0.543          0.490          0.419          0.383          0.332          0.335          0.410          0.259       3863.784       2645.769              ?       2000.000
     09/09/1985             125          8.582        29929.4        3470.30        2992.94         696.56         295.08        1514.33         172.98         791.36          27.67           6.20           2.90           3.34           0.36          18.12           2.289       5198.991        152.214         18.069          3.933          2.902        155.052           74.9          0.738          1.000          0.426          0.480          0.540          0.480          0.414          0.383          0.337          0.335          0.410          0.264       3745.700       2763.853              ?       2000.000
     10/09/1985             126          8.598        30104.9        3475.85        3010.49         695.16         284.47        1505.94         172.98         817.30          27.67           6.18           2.67           3.23           0.36          18.35           2.246       5198.991        157.203         18.069          3.792          3.043        150.236           75.2          0.705          1.000          0.414          0.470          0.537          0.474          0.410          0.380          0.341          0.335          0.410          0.271       3611.063       2898.490              ?       2000.000
     11/09/1985             127          8.612        30172.4        3478.33        3017.24         693.77         281.59        1490.78         172.98         839.20          27.67           6.17           2.61           3.16           0.36          18.45           2.199       5198.991        161.416         18.069          3.753          3.082        146.459           75.5          0.697          1.000          0.410          0.464          0.535          0.472          0.408          0.378          0.346          0.336          0.410          0.278       3574.520       2935.033              ?       2000.000
     12/09/1985             128          8.620        30206.5        3478.75        3020.65         692.39         280.00        1481.90         172.98         851.50          27.67           6.16           2.58           3.13           0.36          18.50           2.173       5198.991        163.782         18.069          3.732          3.103        152.445           75.6          0.692          1.000          0.444          0.470          0.533          0.473          0.406          0.377          0.350          0.336          0.410          0.282       3554.225       2955.328              ?       2000.000
     13/09/1985             129          8.628        30360.7        3488.18        3036.07         691.00         275.39        1484.91         172.98         863.90          27.67           6.15           2.49           3.12           0.36          18.56           2.148       5198.991        166.167         18.069          3.670          3.165        151.097           75.9          0.679          1.000          0.432          0.465          0.529          0.472          0.405          0.376          0.352          0.336          0.410          0.285       3495.702       3013.851              ?       2000.000
     14/09/1985             130          8.638        30523.6        3497.45        3052.36         689.62         269.75        1485.63         172.98         879.47          27.67           6.13           2.38           3.12           0.36          18.62           2.117       5198.991        169.162         18.069          3.595          3.240        148.315           76.1          0.663          1.000          0.421          0.459          0.522          0.472          0.403          0.374          0.355          0.336          0.410          0.288       3424.230       3085.323              ?       2000.000
     15/09/1985             131          8.652        30675.2        3503.44        3067.52         688.24         261.96        1478.49         172.98         901.76          27.67           6.12           2.24           3.12           0.36          18.69           2.073       5198.991        173.450         18.069          3.492          3.343        146.266           76.3          0.641          1.000          0.418          0.452          0.514          0.471          0.401          0.372          0.356          0.336          0.410          0.294       3325.343       3184.210              ?       2000.000
     16/09/1985             132          8.663        30753.9        3504.74        3075.39         686.86         256.77        1470.59         172.98         917.54          27.67           6.11           2.15           3.10           0.36          18.75           2.044       5198.991        176.484         18.069          3.422          3.413        147.872           76.4          0.627          1.000          0.442          0.457          0.508          0.473          0.401          0.372          0.358          0.336          0.410          0.298       3259.344       3250.209              ?       2000.000
     17/09/1985             133          8.677        30893.2        3510.20        3089.32         685.49         249.67        1462.22         172.98         939.85          27.67           6.10           2.02           3.09           0.36          18.83           2.004       5198.991        180.775         18.069          3.328          3.507        146.202           76.6          0.608          1.000          0.428          0.452          0.502          0.471          0.400          0.371          0.359          0.337          0.410          0.304       3169.243       3340.310              ?       2000.000
     18/09/1985             134          8.691        31017.1        3514.51        3101.71         684.12         242.96        1452.30         172.98         962.15          27.67           6.09           1.91           3.07           0.36          18.91           1.965       5198.991        185.065         18.069          3.238          3.597        142.383           76.9          0.591          1.000          0.417          0.447          0.497          0.470          0.399          0.371          0.359          0.337          0.410          0.310       3084.096       3425.457              ?       2000.000
     19/09/1985             135          8.702        31028.8        3514.31        3102.88         682.75         242.96        1437.18         172.98         978.44          27.67           6.07           1.91           3.05           0.36          18.92           1.934       5198.991        188.198         18.069          3.238          3.597        152.563           77.0          0.591          1.000          0.445          0.492          0.501          0.471          0.399          0.372          0.361          0.337          0.410          0.315       3084.096       3425.457              ?       2000.000
     20/09/1985             136          8.710        31135.6        3519.79        3113.56         681.39         239.12        1434.26         172.98         992.05          27.67           6.06           1.85           3.02           0.36          18.99           1.914       5198.991        190.815         18.069          3.187          3.648        151.620           77.2          0.582          1.000          0.435          0.486          0.500          0.471          0.399          0.372          0.363          0.337          0.410          0.319       3035.324       3474.229              ?       2000.000
     21/09/1985             137          8.719        31207.2        3521.76        3120.72         680.02         235.29        1427.40         172.98        1006.06          27.67           6.05           1.80           3.01           0.36          19.02           1.891       5198.991        193.511         18.069          3.136          3.699        149.966           77.4          0.573          1.000          0.428          0.480          0.500          0.471          0.399          0.373          0.364          0.338          0.410          0.322       2986.793       3522.760              ?       2000.000
     22/09/1985             138          8.730        31289.7        3524.40        3128.97         678.66         231.05        1419.53         172.98        1022.18          27.67           6.04           1.73           3.00           0.36          19.07           1.866       5198.991        196.611         18.069          3.080          3.756        149.702           77.5          0.563          1.000          0.428          0.475          0.499          0.471          0.400          0.373          0.365          0.338          0.410          0.327       2932.887       3576.666              ?       2000.000
     23/09/1985             139          8.737        31363.0        3527.41        3136.30         677.31         228.08        1415.10         172.98        1033.94          27.67           6.02           1.69           2.98           0.36          19.11           1.848       5198.991        198.874         18.069          3.040          3.795        148.175           77.7          0.556          1.000          0.420          0.470          0.498          0.470          0.399          0.374          0.367          0.338          0.410          0.330       2895.265       3614.288              ?       2000.000
     24/09/1985             140          8.745        31458.4        3532.46        3145.84         675.95         224.94        1411.79         172.98        1046.80          27.67           6.01           1.65           2.97           0.36          19.14           1.828       5198.991        201.346         18.069          2.998          3.837        146.308           77.8          0.549          1.000          0.412          0.464          0.496          0.469          0.399          0.374          0.367          0.339          0.410          0.333       2855.394       3654.160              ?       2000.000
     25/09/1985             141          8.756        31541.1        3535.62        3154.11         674.60         221.19        1404.20         172.98        1062.66          27.67           6.00           1.59           2.96           0.36          19.17           1.804       5198.991        204.397         18.069          2.948          3.887        144.165           78.0          0.540          1.000          0.408          0.454          0.495          0.467          0.398          0.374          0.368          0.339          0.410          0.337       2807.723       3701.831              ?       2000.000
     26/09/1985             142          8.763        31618.1        3539.45        3161.81         673.25         218.67        1400.75         172.98        1073.80          27.67           5.99           1.56           2.95           0.36          19.20           1.788       5198.991        206.540         18.069          2.915          3.920        141.855           78.2          0.535          1.000          0.409          0.442          0.493          0.466          0.398          0.374          0.369          0.340          0.410          0.340       2775.751       3733.803              ?       2000.000
     27/09/1985             143          8.771        31695.6        3542.86        3169.56         671.90         215.68        1394.90         172.98        1087.41          27.67           5.98           1.52           2.94           0.36          19.23           1.768       5198.991        209.157         18.069          2.875          3.960        140.026           78.4          0.528          1.000          0.409          0.432          0.491          0.464          0.397          0.375          0.370          0.340          0.410          0.343       2737.782       3771.772              ?       2000.000
     28/09/1985             144          8.780        31747.6        3543.75        3174.76         670.56         212.71        1386.09         172.98        1101.42          27.67           5.96           1.48           2.93           0.36          19.26           1.748       5198.991        211.853         18.069          2.835          4.000        138.661           78.6          0.522          1.000          0.409          0.425          0.488          0.462          0.397          0.375          0.371          0.340          0.410          0.347       2700.086       3809.468              ?       2000.000
     29/09/1985             145          8.791        31807.7        3545.12        3180.77         669.22         209.42        1375.98         172.98        1117.54          27.67           5.95           1.44           2.91           0.36          19.30           1.727       5198.991        214.953         18.069          2.791          4.044        138.619           78.8          0.515          1.000          0.412          0.425          0.485          0.461          0.396          0.376          0.372          0.341          0.410          0.351       2658.301       3851.252              ?       2000.000
     30/09/1985             146          8.798        31861.2        3546.85        3186.12         667.88         207.13        1369.56         172.98        1129.30          27.67           5.94           1.41           2.89           0.36          19.33           1.712       5198.991        217.216         18.069          2.761          4.074        137.329           79.0          0.510          1.000          0.409          0.421          0.482          0.459          0.396          0.376          0.373          0.341          0.410          0.354       2629.241       3880.312              ?       2000.000
     01/10/1985             147          8.807        31931.1        3550.08        3193.11         666.54         204.71        1363.69         172.98        1142.16          27.67           5.93           1.38           2.88           0.36          19.36           1.695       5198.991        219.688         18.069          2.728          4.107        135.974           79.2          0.505          1.000          0.409          0.419          0.476          0.456          0.395          0.376          0.373          0.342          0.410          0.358       2598.499       3911.054              ?       2000.000
     02/10/1985             148          8.817        31991.7        3551.92        3199.17         665.21         201.81        1353.90         172.98        1158.02          27.67           5.92           1.34           2.86           0.36          19.39           1.674       5198.991        222.739         18.069          2.690          4.145        168.299           79.3          0.499          1.000          0.439          0.490          0.544          0.489          0.402          0.378          0.374          0.342          0.410          0.362       2561.809       3947.745              ?       2000.000
     03/10/1985             149          8.824        32054.5        3554.93        3205.45         663.88         199.88        1349.03         172.98        1169.16          27.67           5.91           1.32           2.84           0.36          19.42           1.661       5198.991        224.882         18.069          2.664          4.171        166.374           79.4          0.495          1.000          0.430          0.485          0.544          0.483          0.406          0.380          0.375          0.343          0.410          0.365       2537.288       3972.265              ?       2000.000
     04/10/1985             150          8.833        32111.7        3557.03        3211.17         662.55         197.59        1341.14         172.98        1182.77          27.67           5.89           1.29           2.83           0.36          19.44           1.643       5198.991        227.499         18.069          2.634          4.201        164.725           79.6          0.491          1.000          0.422          0.479          0.544          0.479          0.407          0.383          0.377          0.343          0.410          0.368       2508.212       4001.341              ?       2000.000
     05/10/1985             151          8.842        32150.2        3557.29        3215.02         661.23         195.32        1330.98         172.98        1196.78          27.67           5.88           1.27           2.82           0.36          19.47           1.627       5198.991        230.195         18.069          2.603          4.232        163.560           79.7          0.486          1.000          0.416          0.474          0.544          0.476          0.407          0.385          0.379          0.344          0.410          0.372       2479.411       4030.142              ?       2000.000
     06/10/1985             152          8.852        32194.8        3557.92        3219.48         659.91         192.81        1319.33         172.98        1212.90          27.67           5.87           1.24           2.80           0.36          19.50           1.608       5198.991        233.294         18.069          2.570          4.265        163.671           79.9          0.482          1.000          0.418          0.469          0.544          0.473          0.407          0.386          0.381          0.345          0.410          0.377       2447.553       4062.000              ?       2000.000
     07/10/1985             153          8.859        32234.8        3558.86        3223.48         658.59         191.07        1311.56         172.98        1224.66          27.67           5.86           1.22           2.77           0.36          19.53           1.595       5198.991        235.558         18.069          2.547          4.288        162.543           80.0          0.478          1.000          0.412          0.464          0.542          0.473          0.406          0.388          0.382          0.345          0.410          0.380       2425.475       4084.078              ?       2000.000
     08/10/1985             154          8.868        32287.1        3560.94        3228.71         657.27         189.24        1303.94         172.98        1237.52          27.67           5.85           1.20           2.75           0.36          19.56           1.580       5198.991        238.030         18.069          2.522          4.313        161.112           80.2          0.475          1.000          0.409          0.455          0.539          0.473          0.406          0.389          0.383          0.346          0.410          0.383       2402.162       4107.392              ?       2000.000
