ApsimVersion = 7.10
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/07/1985              84          7.326        17678.7        2236.58        1767.87         559.42         434.47        1063.21         179.48           0.00          20.92           4.95           8.12          10.14           1.37           0.00           0.000          0.000          0.000         18.069          5.619          1.157        168.420          1.445          1.000          0.000       5351.901       1101.597       2000.000          0.940          0.966         16.458       1800.000          146.5          0.946            0.0          0.000
     30/07/1985              85          7.394        17999.1        2266.97        1799.91         561.09         431.15        1095.25         179.48           0.00          21.03           5.16           8.07          10.16           1.47           0.00           0.000          0.000          0.000         18.069          5.577          1.200        164.855          1.447          1.000          0.000       5311.013       1142.484       2000.000          0.938          0.966         16.009       1800.000          143.1          0.947            0.0          0.000
     31/07/1985              86          7.478        18505.2        2320.85        1850.52         564.37         431.15        1145.86         179.48           0.00          21.22           5.37           8.07          10.26           1.55           0.00           0.000          0.000          0.000         18.069          5.577          1.200        158.360          1.447          1.000          0.000       5311.013       1142.484       2000.000          0.938          0.966         15.234       1800.000          139.4          0.947            0.0          0.000
     01/08/1985              87          7.578        18934.2        2364.60        1893.42         566.97         429.39        1188.76         179.48           0.00          21.48           5.60           8.04          10.43           1.64           0.00           0.000          0.000          0.000         18.069          5.554          1.222        146.633          1.448          1.000          0.000       5289.422       1164.076       2000.000          0.938          0.966         13.943       1800.000          135.0          0.947            0.0          0.000
     02/08/1985              88          7.661        19301.7        2401.56        1930.17         569.04         427.53        1225.51         179.48           0.00          21.72           5.76           8.02          10.61           1.70           0.00           0.000          0.000          0.000         18.069          5.530          1.246        137.877          1.450          1.000          0.000       5266.482       1187.016       2000.000          0.937          0.966         12.984       1800.000          131.4          0.947            0.0          0.000
     03/08/1985              89          7.741        19779.8        2452.39        1977.98         572.06         427.53        1273.32         179.48           0.00          21.99           5.88           8.02          10.84           1.74           0.00           0.000          0.000          0.000         18.069          5.530          1.246        167.365          1.450          1.000          0.000       5266.482       1187.016       2000.000          0.937          0.966         16.542       1800.000          127.5          0.947            0.0          0.000
     04/08/1985              90          7.826        20272.2        2504.77        2027.22         575.20         427.53        1322.56         179.48           0.00          22.29           5.98           8.02          11.12           1.77           0.00           0.000          0.000          0.000         18.069          5.530          1.246        153.634          1.450          1.000          0.000       5266.482       1187.016       2000.000          0.937          0.966         14.996       1800.000          123.8          0.947            0.0          0.000
     05/08/1985              91          7.930        20754.4        2556.04        2075.44         578.24         427.53        1370.78         179.48           0.00          22.62           6.07           8.02          11.42           1.79           0.00           0.000          0.000          0.000         18.069          5.530          1.246        139.597          1.450          1.000          0.000       5266.482       1187.016       2000.000          0.937          0.966         13.459       1800.000          120.1          0.947            0.0          0.000
     06/08/1985              92          8.000        21216.6        2601.10        2121.66         577.09         427.53        1417.00         179.48           0.00          22.90           6.10           8.02          11.71           1.79           0.00           0.000        131.202          0.000         18.069          5.530          1.246        164.314          1.450          1.000          0.000       5266.482       1187.016       2000.000          0.937          0.966         16.424       1800.000          116.9          0.947            0.0          0.000
     07/08/1985              93          8.022        21669.0        2645.18        2166.90         575.93         427.53        1461.49         179.48           0.75          23.22           6.10           8.02          12.02           1.77           0.01           1.430        883.772          5.724         18.069          5.530          1.246        148.599          1.450          0.936          0.000       5266.482       1187.016       2000.000          0.937          0.966         14.652       1800.000          114.3          0.947            7.5          7.510
     08/08/1985              94          8.044        22141.9        2691.32        2214.19         574.78         427.53        1503.17         179.48           6.36          23.51           6.09           8.02          12.32           1.69           0.09           1.430       1722.947          7.195         18.069          5.530          1.246        132.398          1.450          0.968          0.003       5266.482       1187.016       2000.000          0.937          0.966         12.879       1800.000          112.1          0.947           63.6         63.585
     09/08/1985              95          8.059        22608.2        2736.80        2260.82         573.63         427.53        1541.91         179.48          14.24          23.79           6.08           8.02          12.57           1.61           0.20           1.430       2335.002          8.267         18.069          5.530          1.246        161.201          1.450          1.000          0.006       5266.482       1187.016       2000.000          0.937          0.966         16.265       1800.000          109.4          0.947          142.4        142.437
     10/08/1985              96          8.078        23036.7        2778.51        2303.67         572.48         427.53        1571.30         179.48          27.71          24.02           6.07           8.02          12.71           1.50           0.40           1.430       3107.690         11.867         18.069          5.530          1.246        147.770          1.450          1.000          0.012       5266.482       1187.016       2000.000          0.937          0.966         14.725       1800.000          107.7          0.947          277.1        277.093
     11/08/1985              97          8.093        23331.8        2806.47        2333.18         571.34         427.13        1586.53         179.48          41.98          24.22           6.06           8.01          12.78           1.43           0.60           1.430       3722.363         13.510         18.069          5.525          1.252        137.045          1.450          1.000          0.018       5261.562       1191.935       2000.000          0.937          0.966         13.534       1800.000          106.5          0.947          419.8        419.850
     12/08/1985              98          8.105        23801.4        2852.29        2380.14         570.19         427.13        1620.12         179.48          55.36          24.48           6.04           8.01          12.91           1.37           0.79           1.430       4183.640         14.873         18.069          5.525          1.252        126.738          1.450          1.000          0.023       5261.562       1191.935       2000.000          0.937          0.966         12.387       1800.000          104.4          0.947          553.6        553.609
     13/08/1985              99          8.121        24000.1        2897.43        2400.01         595.47         427.13        1620.12         179.48          75.22          24.65           6.21           8.01          12.87           1.30           1.08           1.430       4812.200         17.981         18.069          5.525          1.252        159.338          1.450          1.000          0.031       5261.562       1191.935       2000.000          0.937          0.966         16.179       1800.000          101.0          0.947          752.2        752.246
     14/08/1985             100          8.136        24213.6        2934.13        2421.36         611.23         426.72        1620.12         179.48          96.58          24.81           6.37           8.00          12.78           1.24           1.38           1.430       5218.897         20.070         18.069          5.519          1.257        145.804          1.450          1.000          0.040       5256.420       1197.077       2000.000          0.937          0.966         14.623       1800.000           98.2          0.947          965.8        965.808
     15/08/1985             101          8.153        24478.2        2978.77        2447.82         629.41         426.72        1620.12         179.48         123.04          24.99           6.54           8.00          12.65           1.17           1.76           1.430       5218.897         23.577         18.069          5.519          1.257        134.266          1.450          1.000          0.050       5256.420       1197.077       2000.000          0.937          0.966         13.322       1800.000           95.0          0.947         1230.4       1230.434
     16/08/1985             102          8.171        24758.1        3021.42        2475.81         644.59         426.20        1620.12         179.48         151.03          25.21           6.70           8.00          12.54           1.10           2.16           1.430       5218.897         28.939         18.069          5.513          1.264        158.099          1.450          1.000          0.061       5250.092       1203.406       2000.000          0.936          0.966         16.121       1800.000           91.2          0.947         1510.3       1510.285
     17/08/1985             103          8.190        25063.4        3055.53        2506.34         649.07         425.30        1620.12         179.48         181.56          25.47           6.80           7.98          12.43           1.03           2.60           1.430       5218.897         34.789         18.069          5.501          1.275        143.398          1.451          1.000          0.072       5238.948       1214.550       2000.000          0.936          0.966         14.438       1800.000           88.1          0.947         1815.6       1815.612
     18/08/1985             104          8.209        25357.9        3096.75        2535.79         661.83         424.31        1620.12         179.48         211.01          25.72           6.90           7.97          12.32           0.97           3.02           1.430       5218.897         40.431         18.069          5.488          1.288        133.203          1.452          1.000          0.083       5226.732       1226.766       2000.000          0.936          0.966         13.277       1800.000           85.1          0.947         2110.1       2110.074
     19/08/1985             105          8.227        25637.7        3138.27        2563.77         676.35         423.32        1620.12         179.48         238.99          25.94           7.00           7.95          12.20           0.92           3.42           1.430       5218.897         45.794         18.069          5.475          1.301        157.370          1.452          1.000          0.093       5214.577       1238.920       2000.000          0.935          0.966         16.085       1800.000           81.9          0.948         2389.9       2389.925
     20/08/1985             106          8.246        25935.1        3173.18        2593.51         682.63         422.22        1620.12         179.48         268.73          26.18           7.08           7.94          12.06           0.87           3.84           1.430       5218.897         51.491         18.069          5.461          1.315        142.823          1.453          1.000          0.104       5201.053       1252.444       2000.000          0.935          0.966         14.416       1800.000           79.2          0.948         2687.3       2687.257
     21/08/1985             107          8.265        26227.5        3211.76        2622.75         692.47         421.72        1620.12         179.48         297.97          26.40           7.15           7.93          11.91           0.82           4.26           1.430       5218.897         57.093         18.069          5.455          1.322        132.121          1.454          1.000          0.114       5194.919       1258.578       2000.000          0.935          0.966         13.200       1800.000           76.8          0.948         2979.7       2979.650
     22/08/1985             108          8.282        26498.5        3253.97        2649.85         707.58         421.72        1620.12         179.48         325.07          26.59           7.22           7.93          11.75           0.78           4.65           1.430       5218.897         62.287         18.069          5.455          1.322        156.744          1.454          1.000          0.123       5194.919       1258.578       2000.000          0.935          0.966         16.059       1800.000           74.2          0.948         3250.7       3250.697
     23/08/1985             109          8.299        26767.8        3297.05        2676.78         723.72         421.72        1620.12         179.48         352.00          26.76           7.29           7.93          11.58           0.74           5.03           1.430       5218.897         67.448         18.069          5.455          1.322        142.411          1.454          1.000          0.132       5194.919       1258.578       2000.000          0.935          0.966         14.406       1800.000           72.3          0.948         3520.0       3520.035
     24/08/1985             110          8.317        27042.8        3339.25        2704.28         738.42         421.72        1620.12         179.48         379.50          26.92           7.35           7.93          11.38           0.70           5.43           1.430       5218.897         72.717         18.069          5.455          1.322        128.557          1.454          0.987          0.140       5194.919       1258.578       2000.000          0.935          0.966         12.854       1800.000           70.6          0.948         3795.0       3795.028
     25/08/1985             111          8.335        27328.6        3378.62        2732.86         749.77         421.17        1620.12         179.48         408.08          27.08           7.42           7.92          11.17           0.67           5.84           1.430       5218.897         78.193         18.069          5.448          1.329        155.698          1.454          1.000          0.149       5188.140       1265.357       2000.000          0.934          0.966         16.004       1800.000           68.3          0.948         4080.8       4080.805
     26/08/1985             112          8.356        27661.9        3416.20        2766.19         754.60         420.59        1620.12         179.48         441.41          27.27           7.49           7.91          10.92           0.63           6.31           1.430       5218.897         84.579         18.069          5.440          1.336        141.080          1.454          0.947          0.160       5180.949       1272.549       2000.000          0.934          0.966         14.319       1800.000           66.3          0.948         4414.1       4414.092
     27/08/1985             113          8.376        27973.7        3446.95        2797.37         754.84         419.92        1620.12         179.48         472.59          27.44           7.53           7.90          10.68           0.59           6.76           1.430       5218.897         90.554         18.069          5.431          1.345        125.728          1.455          1.000          0.169       5172.658       1280.840       2000.000          0.934          0.966         12.608       1800.000           64.7          0.948         4725.9       4725.922
     28/08/1985             114          8.396        28291.5        3484.51        2829.15         761.36         419.17        1620.12         179.48         504.37          27.62           7.57           7.89          10.44           0.56           7.21           1.430       5218.897         96.643         18.069          5.422          1.354        154.953          1.455          1.000          0.178       5163.535       1289.963       2000.000          0.934          0.966         15.970       1800.000           62.5          0.948         5043.7       5043.679
     29/08/1985             115          8.417        28606.2        3524.17        2860.62         770.29         418.44        1620.12         179.48         535.84          27.79           7.61           7.88          10.18           0.53           7.66           1.430       5218.897        102.673         18.069          5.412          1.364        142.203          1.456          1.000          0.187       5154.505       1298.992       2000.000          0.933          0.966         14.479       1800.000           61.0          0.948         5358.4       5358.379
     30/08/1985             116          8.437        28928.9        3556.63        2892.89         771.25         417.67        1620.12         179.48         568.11          27.95           7.64           7.87           9.91           0.51           8.12           1.430       5218.897        108.856         18.069          5.402          1.374        128.196          1.457          1.000          0.196       5145.039       1308.458       2000.000          0.933          0.966         12.905       1800.000           59.7          0.948         5681.1       5681.074
     31/08/1985             117          8.459        29271.3        3594.35        2927.13         775.43         416.97        1620.12         179.48         602.35          28.13           7.67           7.86           9.63           0.48           8.61           1.430       5218.897        115.418         18.069          5.393          1.383        154.548          1.457          1.000          0.206       5136.325       1317.173       2000.000          0.933          0.966         15.950       1800.000           57.7          0.948         6023.5       6023.521
     01/09/1985             118          8.480        29534.5        3617.71        2953.45         773.88         415.55        1613.04         179.48         635.75          28.13           7.65           7.84           9.17           0.46           9.09           1.430       5218.897        121.817         18.069          5.375          1.401        141.856          1.458          1.000          0.215       5118.900       1334.598       2000.000          0.932          0.966         14.482       1800.000           58.3          0.949         6357.5       6357.489
     02/09/1985             119          8.498        29788.7        3639.44        2978.87         772.33         413.42        1610.82         179.48         663.39          28.13           7.64           7.80           8.80           0.44           9.49           1.430       5218.897        127.112         18.069          5.347          1.429        135.807          1.460          1.000          0.223       5092.593       1360.905       2000.000          0.931          0.966         13.768       1800.000           58.9          0.949         6633.9       6633.856
     03/09/1985             120          8.515        30046.1        3660.88        3004.61         770.79         410.66        1610.03         179.48         689.92          28.13           7.62           7.76           8.43           0.42           9.87           1.430       5218.897        132.196         18.069          5.312          1.465        130.602          1.462          1.000          0.230       5058.661       1394.837       2000.000          0.930          0.966         13.141       1800.000           59.5          0.949         6899.2       6899.172
     04/09/1985             121          8.529        30336.1        3685.31        3033.61         769.25         407.64        1616.24         179.48         712.70          28.13           7.61           7.72           8.12           0.41          10.19           1.430       5218.897        136.562         18.069          5.272          1.504        124.574          1.464          1.000          0.235       5021.414       1432.083       2000.000          0.928          0.966         12.437       1800.000           60.0          0.950         7127.0       7127.044
     05/09/1985             122          8.543        30589.0        3720.31        3058.90         781.76         404.83        1620.12         179.48         734.12          28.13           7.59           7.68           7.82           0.40          10.50           1.430       5218.897        140.666         18.069          5.236          1.540        155.688          1.466          1.000          0.240       4986.798       1466.700       2000.000          0.927          0.966         16.025       1800.000           60.2          0.950         7341.2       7341.210
     06/09/1985             123          8.558        30822.4        3758.88        3082.24         796.99         404.83        1620.12         179.48         757.46          28.13           7.58           7.68           7.50           0.38          10.83           1.430       5218.897        145.138         18.069          5.236          1.540        146.793          1.466          1.000          0.246       4986.798       1466.700       2000.000          0.927          0.966         14.955       1800.000           60.5          0.950         7574.6       7574.610
     07/09/1985             124          8.568        30974.3        3771.81        3097.43         797.78         401.78        1620.12         179.48         772.64          28.13           7.56           7.63           7.29           0.38          11.05           1.430       5218.897        148.047         18.069          5.197          1.579        144.770          1.468          1.000          0.249       4949.274       1504.223       2000.000          0.926          0.966         14.730       1800.000           60.7          0.950         7726.4       7726.440
     08/09/1985             125          8.582        31191.8        3804.72        3119.18         811.85         398.87        1620.12         179.48         794.39          28.13           7.55           7.58           7.00           0.37          11.36           1.430       5218.897        152.215         18.069          5.159          1.617        141.668          1.470          1.000          0.255       4913.461       1540.037       2000.000          0.924          0.966         14.320       1800.000           61.0          0.950         7943.9       7943.945
     09/09/1985             126          8.598        31452.1        3833.15        3145.21         816.94         396.18        1620.12         179.48         820.43          28.13           7.53           7.50           6.66           0.37          11.73           1.430       5218.897        157.204         18.069          5.124          1.652        134.012          1.465          1.000          0.261       4880.225       1573.273       2000.000          0.923          0.966         13.432       1800.000           61.3          0.950         8204.3       8204.323
     10/09/1985             127          8.612        31589.3        3841.16        3158.93         815.30         392.11        1611.84         179.48         842.42          28.13           7.52           7.40           6.39           0.37          12.05           1.430       5218.897        161.418         18.069          5.072          1.705        127.306          1.458          1.000          0.267       4830.115       1623.383       2000.000          0.921          0.966         12.667       1800.000           61.6          0.949         8424.2       8424.225
     11/09/1985             128          8.620        31626.4        3837.91        3162.64         813.67         386.77        1603.21         179.48         854.77          28.13           7.50           7.28           6.25           0.37          12.22           1.430       5218.897        163.783         18.069          5.003          1.774        132.370          1.455          1.000          0.270       4764.394       1689.103       2000.000          0.918          0.966         13.256       1800.000           61.7          0.948         8547.7       8547.668
     12/09/1985             129          8.628        31793.8        3853.02        3179.38         812.04         386.77        1607.51         179.48         867.22          28.13           7.49           7.24           6.11           0.37          12.40           1.430       5218.897        166.168         18.069          5.003          1.774        130.995          1.448          1.000          0.273       4764.394       1689.103       2000.000          0.918          0.966         13.053       1800.000           62.0          0.947         8672.2       8672.159
     13/09/1985             130          8.638        32064.4        3878.45        3206.44         810.42         386.77        1618.93         179.48         882.85          28.13           7.47           7.19           5.95           0.37          12.62           1.430       5218.897        169.164         18.069          5.003          1.774        128.060          1.436          1.000          0.275       4764.394       1689.103       2000.000          0.918          0.966         12.690       1800.000           62.2          0.945         8828.5       8828.479
     14/09/1985             131          8.652        32300.1        3911.58        3230.01         819.98         386.77        1620.12         179.48         905.22          28.13           7.46           7.10           5.71           0.37          12.94           1.430       5218.897        173.451         18.069          5.003          1.774        159.673          1.419          1.000          0.280       4764.394       1689.103       2000.000          0.918          0.966         16.274       1800.000           62.3          0.942         9052.2       9052.247
     15/09/1985             132          8.663        32458.4        3922.84        3245.84         819.75         382.42        1620.12         179.48         921.06          28.13           7.44           6.96           5.56           0.37          13.17           1.430       5218.897        176.485         18.069          4.946          1.830        156.787          1.408          1.000          0.284       4710.836       1742.661       2000.000          0.916          0.966         15.916       1800.000           62.4          0.939         9210.6       9210.589
     16/09/1985             133          8.677        32682.3        3957.33        3268.23         831.85         382.42        1620.12         179.48         943.45          28.13           7.43           6.86           5.35           0.37          13.49           1.430       5218.897        180.776         18.069          4.946          1.830        154.405          1.386          1.000          0.289       4710.836       1742.661       2000.000          0.916          0.966         15.554       1800.000           62.6          0.935         9434.5       9434.515
     17/09/1985             134          8.691        32906.2        3990.24        3290.62         842.37         382.42        1620.12         179.48         965.84          28.13           7.41           6.73           5.15           0.37          13.81           1.430       5218.897        185.067         18.069          4.946          1.830        146.142          1.361          1.000          0.294       4710.836       1742.661       2000.000          0.916          0.966         14.592       1800.000           62.9          0.930         9658.4       9658.439
     18/09/1985             135          8.702        32939.3        3984.88        3293.93         840.69         375.44        1607.08         179.48         982.19          28.13           7.40           6.54           5.01           0.37          14.05           1.430       5218.897        188.199         18.069          4.856          1.920        151.872          1.348          1.000          0.298       4624.763       1828.735       2000.000          0.912          0.966         15.319       1800.000           62.9          0.926         9821.9       9821.937
     19/09/1985             136          8.710        33133.1        4002.57        3313.31         839.00         375.44        1612.80         179.48         995.85          28.13           7.38           6.46           4.90           0.37          14.24           1.430       5218.897        190.817         18.069          4.856          1.920        150.739          1.330          1.000          0.301       4624.763       1828.735       2000.000          0.912          0.966         15.128       1800.000           63.1          0.922         9958.5       9958.524
     20/09/1985             137          8.719        33277.7        4009.89        3327.77         837.33         369.98        1613.19         179.48        1009.92          28.13           7.37           6.30           4.79           0.37          14.44           1.430       5218.897        193.512         18.069          4.785          1.991        148.226          1.316          1.000          0.303       4557.477       1896.021       2000.000          0.909          0.966         14.796       1800.000           63.3          0.919        10099.2      10099.199
     21/09/1985             138          8.730        33508.8        4029.54        3350.88         837.00         366.84        1620.12         179.48        1026.10          28.13           7.35           6.15           4.67           0.37          14.67           1.430       5218.897        196.612         18.069          4.745          2.031        147.131          1.296          1.000          0.306       4518.885       1934.612       2000.000          0.907          0.966         14.633       1800.000           63.5          0.913        10261.0      10260.978
     22/09/1985             139          8.737        33596.2        4033.17        3359.62         835.33         363.40        1617.05         179.48        1037.91          28.13           7.34           6.02           4.58           0.37          14.84           1.430       5218.897        198.876         18.069          4.700          2.076        143.882          1.281          1.000          0.309       4476.514       1976.983       2000.000          0.905          0.966         14.227       1800.000           63.6          0.909        10379.1      10379.108
     23/09/1985             140          8.745        33755.9        4047.77        3375.59         833.96         363.40        1620.12         179.48        1050.81          28.13           7.32           5.93           4.49           0.37          15.03           1.430       5218.897        201.347         18.069          4.700          2.076        141.838          1.261          1.000          0.311       4476.514       1976.983       2000.000          0.905          0.966         13.946       1800.000           63.8          0.903        10508.1      10508.117
     24/09/1985             141          8.756        33915.1        4069.76        3391.51         840.34         363.08        1620.12         179.48        1066.73          28.13           7.31           5.80           4.38           0.37          15.25           1.430       5218.897        204.398         18.069          4.696          2.080        138.797          1.236          1.000          0.315       4472.525       1980.972       2000.000          0.904          0.966         13.563       1800.000           64.0          0.895        10667.3      10667.338
     25/09/1985             142          8.763        34005.4        4076.41        3400.54         838.66         362.39        1617.96         179.48        1077.92          28.13           7.30           5.71           4.31           0.37          15.41           1.430       5218.897        206.541         18.069          4.687          2.089        133.732          1.217          1.000          0.317       4464.055       1989.443       2000.000          0.904          0.966         12.977       1800.000           64.2          0.889        10779.2      10779.182
     26/09/1985             143          8.771        34163.6        4092.68        3416.36         840.38         361.12        1620.12         179.48        1091.58          28.13           7.28           5.58           4.22           0.37          15.61           1.430       5218.897        209.159         18.069          4.671          2.105        131.743          1.194          1.000          0.320       4448.431       2005.067       2000.000          0.903          0.966         12.716       1800.000           64.4          0.880        10915.8      10915.769
     27/09/1985             144          8.780        34304.3        4102.38        3430.43         838.96         358.18        1620.12         179.48        1105.64          28.13           7.27           5.42           4.14           0.37          15.81           1.430       5218.897        211.854         18.069          4.633          2.143        163.169          1.171          1.000          0.322       4412.130       2041.367       2000.000          0.901          0.966         16.386       1800.000           64.4          0.871        11056.4      11056.444
     28/09/1985             145          8.791        34466.0        4122.06        3446.60         845.36         355.27        1620.12         179.48        1121.82          28.13           7.25           5.25           4.04           0.37          16.04           1.430       5218.897        214.954         18.069          4.595          2.181        162.089          1.141          1.000          0.325       4376.378       2077.119       2000.000          0.899          0.966         16.177       1800.000           64.5          0.859        11218.2      11218.223
     29/09/1985             146          8.798        34552.8        4126.28        3455.28         843.67         352.51        1616.98         179.48        1133.64          28.13           7.24           5.10           3.97           0.37          16.21           1.430       5218.897        217.217         18.069          4.560          2.217        158.860          1.119          1.000          0.328       4342.386       2111.111       2000.000          0.898          0.966         15.744       1800.000           64.7          0.849        11336.4      11336.353
     30/09/1985             147          8.807        34713.2        4137.15        3471.32         842.09         348.93        1620.12         179.48        1146.54          28.13           7.22           4.94           3.90           0.37          16.40           1.430       5218.897        219.689         18.069          4.513          2.263        156.825          1.095          1.000          0.330       4298.196       2155.301       2000.000          0.895          0.966         15.443       1800.000           64.8          0.837        11465.4      11465.361
     01/10/1985             148          8.817        34872.4        4153.92        3487.24         848.21         343.65        1620.12         179.48        1162.46          28.13           7.21           4.73           3.81           0.37          16.62           1.430       5218.897        222.740         18.069          4.445          2.331        153.800          1.063          1.000          0.333       4233.189       2220.308       2000.000          0.892          0.966         15.050       1800.000           65.0          0.820        11624.6      11624.582
     02/10/1985             149          8.824        34961.4        4156.66        3496.14         846.51         339.19        1617.83         179.48        1173.64          28.13           7.19           4.56           3.76           0.37          16.78           1.430       5218.897        224.883         18.069          4.387          2.389        148.777          1.040          1.000          0.336       4178.274       2275.223       2000.000          0.888          0.966         14.455       1800.000           65.2          0.807        11736.4      11736.426
     03/10/1985             150          8.833        35120.8        4167.65        3512.08         847.76         332.99        1620.12         179.48        1187.30          28.13           7.18           4.36           3.69           0.37          16.98           1.430       5218.897        227.500         18.069          4.307          2.469        146.803          1.011          1.000          0.338       4101.865       2351.633       2000.000          0.884          0.966         14.180       1800.000           65.4          0.790        11873.0      11873.014
     04/10/1985             151          8.842        35261.0        4172.82        3526.10         846.06         325.84        1620.07         179.48        1201.37          28.13           7.17           4.13           3.62           0.37          17.18           1.430       5218.897        230.196         18.069          4.214          2.562        144.338          0.981          1.000          0.341       4013.807       2439.691       2000.000          0.878          0.966         13.861       1800.000           65.5          0.770        12013.7      12013.688
     05/10/1985             152          8.852        35423.3        4184.76        3542.33         849.75         317.86        1620.12         179.48        1217.55          28.13           7.15           3.90           3.54           0.37          17.39           1.428       5218.897        233.296         18.069          4.111          2.665        143.291          0.948          1.000          0.344       3915.556       2537.942       2000.000          0.872          0.966         13.710       1800.000           65.7          0.747        12175.5      12175.468
     06/10/1985             153          8.859        35507.4        4185.83        3550.74         848.05         312.23        1616.72         179.48        1229.36          28.13           7.14           3.74           3.49           0.37          17.54           1.427       5218.897        235.559         18.069          4.038          2.738        140.343          0.925          1.000          0.346       3846.146       2607.352       2000.000          0.867          0.966         13.348       1800.000           65.9          0.729        12293.6      12293.598
     07/10/1985             154          8.868        35663.3        4193.74        3566.33         846.35         306.23        1619.41         179.48        1242.26          28.13           7.12           3.57           3.43           0.37          17.69           1.424       5218.897        238.031         18.069          3.961          2.815        138.471          0.901          1.000          0.348       3772.250       2681.247       2000.000          0.862          0.966         13.099       1800.000           66.1          0.710        12422.6      12422.606
     08/10/1985             155          8.878        35829.6        4207.34        3582.96         850.52         299.04        1620.12         179.48        1258.18          28.13           7.11           3.38           3.40           0.37          17.83           1.417       5218.897        241.082         18.069          3.868          2.908        135.516          0.873          1.000          0.351       3683.623       2769.875       2000.000          0.855          0.966         12.744       1800.000           66.3          0.686        12581.8      12581.827
     09/10/1985             156          8.885        35915.0        4209.28        3591.50         848.81         294.15        1617.47         179.48        1269.37          28.13           7.09           3.25           3.40           0.37          17.91           1.411       5218.897        243.225         18.069          3.805          2.972        167.095          0.855          1.000          0.353       3623.377       2830.121       2000.000          0.851          0.966         16.516       1800.000           66.4          0.669        12693.7      12693.671
     10/10/1985             157          8.894        36078.1        4219.84        3607.81         848.89         288.32        1620.12         179.48        1283.03          28.13           7.08           3.11           3.40           0.37          17.99           1.402       5218.897        245.842         18.069          3.729          3.047        165.164          0.833          1.000          0.356       3551.626       2901.872       2000.000          0.845          0.966         16.220       1800.000           66.5          0.649        12830.3      12830.259
     11/10/1985             158          8.903        36212.1        4225.72        3621.21         847.19         282.50        1619.45         179.48        1297.09          28.13           7.07           2.97           3.40           0.37          18.07           1.393       5218.897        248.538         18.069          3.654          3.122        162.776          0.812          1.000          0.358       3479.911       2973.587       2000.000          0.839          0.966         15.891       1800.000           66.7          0.628        12970.9      12970.934
     12/10/1985             159          8.913        36380.3        4234.36        3638.03         845.50         276.01        1620.10         179.48        1313.27          28.13           7.05           2.81           3.40           0.37          18.15           1.382       5218.897        251.638         18.069          3.570          3.206        161.796          0.788          1.000          0.361       3400.017       3053.480       2000.000          0.832          0.966         15.737       1800.000           66.8          0.603        13132.7      13132.712
     13/10/1985             160          8.921        36460.5        4236.12        3646.05         843.81         271.44        1616.31         179.48        1325.08          28.13           7.04           2.71           3.40           0.37          18.21           1.374       5218.897        253.901         18.069          3.511          3.265        159.357          0.772          1.000          0.363       3343.641       3109.857       2000.000          0.827          0.966         15.417       1800.000           67.0          0.586        13250.8      13250.843
     14/10/1985             161          8.929        36609.3        4244.44        3660.93         842.12         266.57        1618.28         179.48        1337.99          28.13           7.02           2.60           3.40           0.37          18.27           1.366       5218.897        256.373         18.069          3.448          3.328        157.401          0.755          1.000          0.365       3283.698       3169.799       2000.000          0.822          0.966         15.145       1800.000           67.1          0.567        13379.9      13379.851
     15/10/1985             162          8.939        36780.5        4254.06        3678.05         840.44         260.74        1619.49         179.48        1353.91          28.13           7.01           2.48           3.40           0.37          18.34           1.355       5218.897        259.424         18.069          3.373          3.404        154.540          0.736          1.000          0.368       3211.924       3241.574       2000.000          0.815          0.966         14.782       1800.000           67.3          0.545        13539.1      13539.071
     16/10/1985             163          8.946        36861.8        4256.55        3686.18         838.76         256.79        1616.43         179.48        1365.09          28.13           7.00           2.40           3.40           0.37          18.39           1.347       5218.897        261.567         18.069          3.321          3.455        150.673          0.723          1.000          0.370       3163.192       3290.305       2000.000          0.810          0.966         14.318       1800.000           67.5          0.529        13650.9      13650.916
     17/10/1985             164          8.955        37023.2        4266.30        3702.32         837.08         252.08        1618.91         179.48        1378.75          28.13           6.98           2.31           3.40           0.37          18.44           1.337       5218.897        264.184         18.069          3.261          3.516        148.790          0.707          1.000          0.372       3105.241       3348.257       2000.000          0.804          0.966         14.059       1800.000           67.7          0.510        13787.5      13787.503
