ApsimVersion = 7.10
Title = Gains82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     15/05/1982              78          7.000         9587.4        1264.42         958.74         308.22         258.84         584.62         112.74           0.00          15.25           2.88           6.83           7.42           0.95           0.00           0.000          0.000          0.000         18.069          4.423          0.042        183.897          108.1          1.544          1.000          0.430          0.480          0.536          0.497          0.401          0.364          0.364          0.388          0.419          0.000       6142.791         58.629              ?       1921.984
     16/05/1982              79          7.178         9881.8        1295.65         988.18         310.16         258.69         614.06         112.74           0.00          15.36           3.12           6.83           7.42           1.06           0.00           0.000          0.000          0.000         18.069          4.420          0.045        174.523          104.7          1.544          1.000          0.414          0.467          0.530          0.483          0.403          0.366          0.363          0.386          0.419          0.000       6139.210         62.210              ?       2000.000
     17/05/1982              80          7.271        10188.5        1328.22        1018.85         312.21         258.54         644.73         112.74           0.00          15.41           3.26           6.82           7.42           1.11           0.00           0.000          0.000          0.000         18.069          4.418          0.047        166.981          103.2          1.544          1.000          0.404          0.451          0.524          0.473          0.401          0.366          0.362          0.385          0.419          0.000       6135.685         65.735              ?       2000.000
     18/05/1982              81          7.365        10496.5        1360.93        1049.65         314.27         258.39         675.53         112.74           0.00          15.47           3.33           6.82           7.46           1.13           0.00           0.000          0.000          0.000         18.069          4.415          0.050        159.481          102.3          1.544          1.000          0.403          0.426          0.512          0.468          0.398          0.364          0.360          0.383          0.419          0.000       6132.092         69.328              ?       2000.000
     19/05/1982              82          7.460        10805.8        1393.77        1080.58         316.33         258.23         706.47         112.74           0.00          15.59           3.35           6.82           7.58           1.13           0.00           0.000          0.000          0.000         18.069          4.412          0.053        151.030          101.5          1.545          1.000          0.399          0.405          0.496          0.466          0.394          0.361          0.358          0.381          0.419          0.000       6128.443         72.977              ?       2000.000
     20/05/1982              83          7.558        11044.0        1418.87        1104.40         317.77         258.08         730.28         112.74           0.00          15.67           3.37           6.81           7.66           1.13           0.00           0.000          0.000          0.000         18.069          4.410          0.055        181.589          100.2          1.545          1.000          0.434          0.483          0.538          0.501          0.413          0.367          0.357          0.380          0.418          0.000       6124.728         76.692              ?       2000.000
     21/05/1982              84          7.667        11224.6        1437.69        1122.46         318.71         257.90         748.34         112.74           0.00          15.73           3.38           6.81           7.72           1.13           0.00           0.000          0.000          0.000         18.069          4.407          0.058        197.415           99.2          1.545          1.000          0.437          0.487          0.541          0.539          0.435          0.401          0.367          0.380          0.418          0.000       6120.537         80.883              ?       2000.000
     22/05/1982              85          7.772        11518.8        1468.86        1151.88         320.63         257.73         777.76         112.74           0.00          15.82           3.40           6.81           7.81           1.13           0.00           0.000          0.000          0.000         18.069          4.404          0.061        195.708           98.0          1.545          1.000          0.432          0.483          0.538          0.489          0.442          0.411          0.375          0.379          0.418          0.000       6116.526         84.894              ?       2000.000
     23/05/1982              86          7.880        11796.5        1498.23        1179.65         322.40         257.56         805.53         112.74           0.00          15.89           3.42           6.80           7.88           1.13           0.00           0.000          0.000          0.000         18.069          4.401          0.064        190.294           97.0          1.545          1.000          0.431          0.472          0.533          0.477          0.431          0.409          0.381          0.378          0.418          0.000       6112.391         89.029              ?       2000.000
     24/05/1982              87          7.987        12001.6        1519.71        1200.16         323.54         257.39         826.04         112.74           0.00          15.93           3.43           6.80           7.92           1.13           0.00           0.000          0.000          0.000         18.069          4.398          0.067        184.407           96.7          1.546          1.000          0.426          0.465          0.531          0.471          0.422          0.406          0.385          0.378          0.418          0.000       6108.312         93.108              ?       2000.000
     25/05/1982              88          8.000        12250.5        1543.78        1225.05         322.89         257.21         850.93         112.74           0.00          16.01           3.42           6.79           8.00           1.13           0.00           0.000        584.667          0.000         18.069          4.395          0.070        179.597           96.5          1.546          1.000          0.414          0.456          0.522          0.470          0.415          0.402          0.387          0.378          0.418          0.000       6104.121         97.299              ?       2000.000
     26/05/1982              89          8.047        12552.7        1573.17        1255.27         322.25         257.03         876.78         112.74           4.37          16.12           3.42           6.79           8.11           1.06           0.06           1.430       1254.151          7.470         18.069          4.392          0.073        177.930           95.8          1.546          1.000          0.424          0.447          0.509          0.469          0.411          0.396          0.387          0.378          0.417          0.003       6099.863        101.558              ?       2000.000
     27/05/1982              90          8.073        12816.5        1598.72        1281.65         321.60         256.84         893.14         112.74          14.40          16.22           3.41           6.79           8.16           0.97           0.21           1.430       1974.238         11.479         18.069          4.389          0.076        170.102           95.5          1.546          1.000          0.410          0.438          0.498          0.467          0.407          0.392          0.386          0.378          0.417          0.011       6095.304        106.116              ?       2000.000
     28/05/1982              91          8.099        12912.2        1606.91        1291.22         320.96         256.10         887.53         112.74          29.57          16.24           3.40           6.77           8.05           0.89           0.42           1.430       2662.192         14.979         18.069          4.376          0.089        169.252           95.5          1.547          1.000          0.439          0.438          0.494          0.465          0.406          0.392          0.387          0.378          0.417          0.023       6077.799        123.621              ?       2000.000
     29/05/1982              92          8.122        13073.4        1620.96        1307.34         320.32         254.68         885.49         112.74          47.73          16.28           3.40           6.74           7.90           0.82           0.68           1.430       3274.501         17.928         18.069          4.352          0.113        185.376           95.0          1.549          1.000          0.439          0.489          0.538          0.472          0.405          0.391          0.387          0.378          0.417          0.037       6043.993        157.427              ?       2000.000
     30/05/1982              93          8.145        13327.4        1647.60        1332.74         321.56         254.68         887.53         112.74          71.09          16.33           3.41           6.74           7.68           0.76           1.02           1.430       3539.358         21.711         18.069          4.352          0.113        195.500           94.3          1.549          1.000          0.435          0.486          0.540          0.499          0.419          0.404          0.390          0.379          0.417          0.053       6043.993        157.427              ?       2000.000
     31/05/1982              94          8.170        13587.7        1680.92        1358.77         328.86         254.68         887.53         112.74          97.12          16.37           3.49           6.74           7.40           0.70           1.39           1.430       3539.358         27.439         18.069          4.352          0.113        189.584           93.5          1.549          1.000          0.416          0.471          0.534          0.482          0.416          0.403          0.390          0.378          0.417          0.071       6043.993        157.427              ?       2000.000
     01/06/1982              95          8.196        13803.2        1701.08        1380.32         328.20         253.94         881.11         112.74         125.09          16.44           3.48           6.72           7.13           0.64           1.79           1.430       3539.358         35.343         18.069          4.339          0.126        182.662           93.4          1.550          1.000          0.417          0.462          0.530          0.475          0.413          0.401          0.391          0.379          0.417          0.091       6026.508        174.912              ?       2000.000
     02/06/1982              96          8.222        14097.6        1729.87        1409.76         327.55         253.94         883.00         112.74         152.65          16.53           3.47           6.72           6.88           0.59           2.18           1.430       3539.358         43.129         18.069          4.339          0.126        177.285           93.1          1.550          1.000          0.405          0.449          0.523          0.469          0.410          0.397          0.390          0.379          0.416          0.108       6026.508        174.912              ?       2000.000
     03/06/1982              97          8.246        14395.5        1761.66        1439.55         329.54         253.94         887.53         112.74         177.90          16.67           3.49           6.72           6.69           0.54           2.54           1.430       3539.358         50.264         18.069          4.339          0.126        170.032           92.2          1.550          1.000          0.402          0.423          0.506          0.468          0.405          0.391          0.387          0.378          0.416          0.124       6026.508        174.912              ?       2000.000
     04/06/1982              98          8.270        14651.6        1797.12        1465.16         339.41         253.94         887.53         112.74         203.51          16.87           3.56           6.72           6.58           0.51           2.91           1.430       3539.358         57.498         18.069          4.339          0.126        159.998           90.1          1.550          1.000          0.395          0.401          0.490          0.462          0.400          0.383          0.382          0.377          0.416          0.139       6026.508        174.912              ?       2000.000
     05/06/1982              99          8.294        14904.1        1833.11        1490.41         350.14         253.94         887.53         112.74         228.76          17.12           3.66           6.72           6.50           0.47           3.27           1.430       3539.358         64.633         18.069          4.339          0.126        148.824           87.4          1.550          1.000          0.383          0.401          0.464          0.453          0.394          0.376          0.377          0.376          0.416          0.153       6026.508        174.912              ?       2000.000
     06/06/1982             100          8.317        15152.5        1868.26        1515.25         360.46         253.94         887.53         112.74         253.60          17.39           3.76           6.72           6.44           0.44           3.63           1.430       3539.358         71.650         18.069          4.339          0.126        180.359           83.7          1.550          1.000          0.426          0.477          0.533          0.482          0.397          0.372          0.373          0.374          0.416          0.167       6026.508        174.912              ?       2000.000
     07/06/1982             101          8.342        15416.2        1900.59        1541.62         366.63         253.73         887.53         112.74         279.97          17.66           3.83           6.72           6.37           0.41           4.00           1.430       3539.358         79.101         18.069          4.335          0.130        168.655           80.7          1.550          1.000          0.407          0.461          0.525          0.472          0.396          0.369          0.369          0.373          0.415          0.182       6021.483        179.937              ?       2000.000
     08/06/1982             102          8.368        15691.7        1934.28        1569.17         373.09         253.39         887.53         112.74         307.52          17.95           3.90           6.71           6.29           0.38           4.40           1.430       3539.358         86.887         18.069          4.330          0.135        158.430           77.8          1.550          1.000          0.402          0.434          0.511          0.468          0.393          0.365          0.366          0.372          0.415          0.196       6013.574        187.846              ?       2000.000
     09/06/1982             103          8.393        15956.3        1965.37        1595.63         378.04         253.07         887.53         112.74         333.98          18.26           3.96           6.71           6.25           0.35           4.78           1.430       3539.358         94.361         18.069          4.324          0.141        148.643           74.8          1.551          1.000          0.400          0.406          0.494          0.464          0.390          0.361          0.362          0.371          0.415          0.209       6005.981        195.439              ?       2000.000
     10/06/1982             104          8.416        16163.3        1985.02        1616.33         377.29         252.78         883.75         112.74         358.46          18.55           3.98           6.70           6.21           0.33           5.13           1.430       3539.358        101.280         18.069          4.319          0.146        204.829           71.6          1.551          1.000          0.437          0.487          0.541          0.539          0.486          0.413          0.372          0.371          0.415          0.222       5998.953        202.467              ?       2000.000
     11/06/1982             105          8.441        16435.6        2011.17        1643.56         376.53         252.45         884.19         112.74         385.25          18.84           3.98           6.69           6.13           0.31           5.51           1.430       3539.358        108.849         18.069          4.314          0.151        199.986           68.8          1.551          1.000          0.422          0.476          0.537          0.532          0.461          0.414          0.380          0.371          0.415          0.234       5991.264        210.156              ?       2000.000
     12/06/1982             106          8.465        16717.4        2044.83        1671.74         382.32         252.15         887.53         112.74         410.09          18.84           3.97           6.69           5.80           0.30           5.86           1.430       3539.358        115.866         18.069          4.309          0.156        192.703           69.4          1.552          1.000          0.405          0.461          0.529          0.501          0.458          0.413          0.384          0.371          0.415          0.245       5984.136        217.284              ?       2000.000
     13/06/1982             107          8.490        16986.0        2075.31        1698.60         386.26         251.83         887.53         112.74         436.95          18.84           3.97           6.68           5.43           0.28           6.25           1.430       3539.358        123.454         18.069          4.303          0.162        182.731           70.1          1.552          1.000          0.404          0.435          0.522          0.482          0.444          0.415          0.388          0.371          0.415          0.257       5976.427        224.993              ?       2000.000
     14/06/1982             108          8.516        17265.7        2108.74        1726.57         392.21         251.33         887.53         112.74         464.92          18.84           3.96           6.67           5.05           0.26           6.65           1.430       3539.358        131.358         18.069          4.295          0.170        173.799           70.8          1.553          1.000          0.403          0.410          0.513          0.471          0.429          0.411          0.390          0.371          0.414          0.269       5964.706        236.714              ?       2000.000
     15/06/1982             109          8.540        17347.3        2115.61        1734.73         391.42         250.83         870.44         112.74         490.18          18.84           3.95           6.66           4.70           0.25           7.01           1.430       3539.358        138.494         18.069          4.286          0.179        174.016           71.0          1.553          1.000          0.442          0.420          0.503          0.472          0.423          0.411          0.394          0.372          0.414          0.283       5952.776        248.644              ?       2000.000
     16/06/1982             110          8.562        17530.8        2132.72        1753.08         390.64         250.37         865.83         112.74         513.13          18.84           3.94           6.64           4.39           0.24           7.34           1.430       3539.358        144.979         18.069          4.278          0.187        201.059           71.0          1.553          1.000          0.440          0.490          0.543          0.495          0.445          0.426          0.398          0.373          0.414          0.293       5941.934        259.487              ?       2000.000
     17/06/1982             111          8.586        17860.9        2164.42        1786.09         389.86         249.86         872.81         112.74         539.15          18.84           3.93           6.59           4.06           0.23           7.71           1.430       3539.358        152.331         18.069          4.269          0.196        197.866           71.4          1.545          1.000          0.421          0.476          0.537          0.480          0.442          0.429          0.395          0.373          0.414          0.302       5929.641        271.779              ?       2000.000
     18/06/1982             112          8.612        18212.1        2198.22        1821.21         389.08         249.32         880.73         112.74         566.36          18.84           3.93           6.50           3.75           0.23           8.10           1.430       3539.358        160.018         18.069          4.260          0.205        188.817           72.0          1.526          1.000          0.404          0.461          0.529          0.471          0.435          0.422          0.394          0.373          0.414          0.311       5916.788        284.632              ?       2000.000
     19/06/1982             113          8.636        18494.6        2225.19        1849.46         388.30         248.80         883.31         112.74         592.03          18.84           3.92           6.38           3.49           0.23           8.47           1.430       3539.358        167.272         18.069          4.251          0.214        182.842           72.6          1.502          1.000          0.411          0.451          0.518          0.469          0.428          0.415          0.395          0.374          0.414          0.320       5904.660        296.760              ?       2000.000
     20/06/1982             114          8.659        18763.8        2250.84        1876.38         387.52         248.31         885.39         112.74         616.87          18.84           3.91           6.25           3.26           0.23           8.82           1.430       3539.358        174.289         18.069          4.243          0.222        177.593           73.2          1.473          1.000          0.414          0.446          0.508          0.471          0.424          0.414          0.398          0.375          0.414          0.329       5892.928        308.492              ?       2000.000
     21/06/1982             115          8.681        18920.5        2265.27        1892.05         386.75         247.84         877.69         112.74         640.24          18.84           3.90           6.10           3.07           0.23           9.16           1.430       3539.358        180.892         18.069          4.235          0.230        194.280           73.3          1.441          1.000          0.441          0.490          0.543          0.477          0.423          0.418          0.398          0.376          0.414          0.338       5881.888        319.533              ?       2000.000
     22/06/1982             116          8.706        19168.0        2288.74        1916.80         385.97         247.33         876.77         112.74         665.91          18.84           3.90           5.92           2.87           0.23           9.52           1.430       3539.358        188.146         18.069          4.226          0.239        198.204           73.3          1.401          1.000          0.436          0.487          0.541          0.488          0.428          0.423          0.397          0.376          0.414          0.347       5869.760        331.660              ?       2000.000
     23/06/1982             117          8.729        19470.2        2317.69        1947.02         385.20         246.84         882.16         112.74         690.75          18.84           3.89           5.73           2.70           0.23           9.88           1.430       3539.358        195.163         18.069          4.218          0.247        203.925           73.4          1.359          1.000          0.432          0.484          0.538          0.491          0.451          0.429          0.396          0.377          0.413          0.355       5858.027        343.393              ?       2000.000
     24/06/1982             118          8.753        19784.2        2348.14        1978.42         384.77         246.32         887.53         112.74         716.77          18.84           3.88           5.52           2.53           0.23          10.25           1.430       3539.358        202.515         18.069          4.209          0.256        196.182           73.9          1.311          1.000          0.415          0.470          0.533          0.478          0.448          0.425          0.395          0.377          0.413          0.362       5845.735        355.685              ?       2000.000
     25/06/1982             119          8.779        20056.3        2380.20        2005.63         390.17         245.78         887.53         112.74         743.98          18.84           3.87           5.28           2.37           0.23          10.64           1.430       3539.358        210.202         18.069          4.200          0.265        187.424           74.6          1.256          1.000          0.404          0.451          0.526          0.470          0.435          0.422          0.395          0.377          0.413          0.371       5832.882        368.538              ?       2000.000
     26/06/1982             120          8.803        20313.0        2405.37        2031.30         390.17         245.27         887.53         112.74         769.65          18.84           3.86           5.03           2.24           0.23          11.01           1.430       3539.358        217.456         18.069          4.191          0.274        181.853           75.3          1.201          1.000          0.411          0.443          0.513          0.469          0.429          0.416          0.396          0.377          0.413          0.379       5820.754        380.666              ?       2000.000
     27/06/1982             121          8.827        20560.8        2428.12        2056.08         389.39         244.03         887.47         112.74         794.49          18.84           3.86           4.77           2.12           0.23          11.36           1.430       3539.358        224.473         18.069          4.170          0.295        176.999           75.9          1.144          1.000          0.414          0.439          0.504          0.471          0.425          0.415          0.398          0.378          0.413          0.386       5791.369        410.051              ?       2000.000
     28/06/1982             122          8.849        20701.7        2438.31        2070.17         388.61         240.90         878.20         112.74         817.86          18.84           3.85           4.48           2.02           0.23          11.70           1.430       3539.358        231.076         18.069          4.116          0.349        193.851           75.9          1.088          1.000          0.441          0.490          0.539          0.472          0.422          0.418          0.398          0.379          0.413          0.395       5717.141        484.280              ?       2000.000
     29/06/1982             123          8.873        20918.1        2453.37        2091.81         387.83         235.09         874.16         112.74         843.53          18.84           3.84           4.11           1.92           0.23          12.06           1.430       3539.358        238.330         18.069          4.017          0.448        197.923           76.0          1.024          1.000          0.436          0.488          0.542          0.484          0.426          0.422          0.397          0.380          0.413          0.403       5579.279        622.141              ?       2000.000
     30/06/1982             124          8.896        21171.2        2468.69        2117.12         387.06         225.89         874.63         112.74         868.37          18.84           3.83           3.69           1.84           0.23          12.42           1.430       3539.358        245.347         18.069          3.860          0.605        204.085           76.1          0.957          1.000          0.433          0.485          0.539          0.492          0.446          0.430          0.396          0.380          0.413          0.410       5360.768        840.652              ?       2000.000
     01/07/1982             125          8.921        21421.4        2480.01        2142.14         386.29         212.96         873.63         112.74         894.39          18.84           3.83           3.21           1.84           0.23          12.70           1.420       3539.358        252.699         18.069          3.639          0.826        197.384           76.6          0.883          1.000          0.417          0.473          0.535          0.479          0.446          0.427          0.396          0.381          0.413          0.418       5053.890       1147.531              ?       2000.000
     02/07/1982             126          8.946        21662.6        2490.94        2166.26         385.51         200.54         870.54         112.74         921.60          18.84           3.82           2.80           1.83           0.23          12.95           1.405       3539.358        260.386         18.069          3.427          1.038        190.174           77.2          0.817          1.000          0.405          0.459          0.531          0.472          0.438          0.427          0.396          0.381          0.413          0.425       4759.307       1442.113              ?       2000.000
     03/07/1982             127          8.971        21836.1        2496.80        2183.61         384.74         189.83         862.21         112.74         947.27          18.84           3.81           2.47           1.83           0.23          13.14           1.387       3539.358        267.640         18.069          3.244          1.221        186.746           77.8          0.763          1.000          0.415          0.452          0.523          0.471          0.433          0.424          0.397          0.381          0.413          0.434       4505.185       1696.235              ?       2000.000
     04/07/1982             128          8.994        21983.8        2501.31        2198.38         383.97         180.33         852.15         112.74         972.11          18.84           3.80           2.21           1.81           0.23          13.30           1.368       3539.358        274.657         18.069          3.081          1.384        183.883           78.3          0.717          1.000          0.418          0.449          0.516          0.472          0.431          0.425          0.398          0.382          0.412          0.442       4279.708       1921.712              ?       2000.000
     05/07/1982             129          9.000        22060.7        2501.78        2206.07         383.20         173.88         852.15         112.74         979.79          18.84           3.80           2.04           1.79           0.23          13.41           1.369       3539.358        276.828         18.069          2.971          1.494        201.545           78.3          0.688          1.000          0.441          0.491          0.544          0.485          0.436          0.433          0.399          0.383          0.412          0.444       4126.640       2074.780              ?       2000.000
     06/07/1982             130          9.623        22172.7        2503.76        2217.27         382.44         165.43         852.15         112.74         990.99          18.84           3.79           1.84           1.79           0.23          13.52           1.365       3539.358        279.993         18.069          2.827          1.638        206.214           78.4          0.651          1.000          0.438          0.490          0.543          0.491          0.457          0.436          0.398          0.384          0.412          0.447       3925.948       2275.472              ?       2000.000
     07/07/1982             131          9.986        22294.0        2507.66        2229.40         381.67         157.96         852.15         112.74        1003.13          18.84           3.78           1.67           1.79           0.23          13.61           1.357       3539.358        283.421         18.069          2.699          1.766        213.852           78.5          0.620          1.000          0.436          0.489          0.542          0.514          0.484          0.434          0.398          0.385          0.412          0.450       3748.769       2452.651              ?       2000.000
     08/07/1982             132         10.000        22294.0        2518.26        2229.40         392.27         157.96         852.15         112.74        1003.13          18.84           3.77           1.67           1.79           0.23          13.61           1.357       3539.358        283.421         18.069          2.699          1.766        209.939           78.9          0.620          1.000          0.422          0.481          0.542          0.511          0.482          0.433          0.398          0.385          0.412          0.450       3748.769       2452.651              ?       2000.000
