ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T1_FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize      EarLiveWt AboveGroundDeadWt LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)        (g/m^2)           (g/m^2)                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
    21/Jan/1997        555.560          3.652          157.3            1.9            0.0            0.0          153.1            2.9        12464.5            0.5            0.0       -325.175              21.405         -0.905          0.000         -0.022          0.000        -21.405           0.000            42.483              2.00          6.465          1.758        408.085        380.000          0.065          0.000          0.000          0.000       -406.840          0.000        -97.780         -0.111          0.000          0.000         127.800           0.000            6.409            586.43         129.13         715.76           0.29         266.94         319.40           0.00         129.13           0.00           0.00          32.90           1.29          34.19          34.17           0.02           0.02          16.82          16.06           1.29           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?          24.032          -0.000             0.000           0.000        603.410          0.777          0.777          0.000          2.308          0.003        985.621          1.000          1.000                     1.000                       1.000          0.367          0.336          0.292          0.213          0.175          0.143          0.232          0.282           56.3           31.0           13.8           11.5           11.1           11.1           11.3           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                1.66               276.79                   42.61                   3.47                    0.00                1.87               186.86                 1.87                    3.47                187.06                     0.00               80.08              2.00             2.419               10.000                    16.000                       16.000                 6.000               16.000                  5.700            0.000                  16.000                 2.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.300         10.100            27.138             8.490               11.203                       16.000          0.367          0.336          0.292          0.213          0.175          0.143          0.232          0.282         8645.784           0.00           0.00                  5.700          0.000                  1.000            586.34                          ?          0.000           0.00              0.29            51.217           188.016           543.637          2100.992          8178.665         15980.383         32659.818         42555.362         50995.485          56256.092          56340.362          50179.919          41998.767          29279.105          15278.258           2313.860              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             55921.668             49275.929             40162.873             25863.429             10162.929               823.162
    22/Jan/1997        570.808          3.664          139.8            1.8            0.0            0.0          152.9            2.9        12464.4            0.2            0.0       -341.751              21.597         -1.366          0.000         -0.035          0.000        -21.595           0.000            25.626              2.00          6.853          1.829        406.167        380.000          0.089          0.000          0.000          0.000       -413.305          0.000        -99.539         -0.176          0.000          0.000         127.800           0.000           28.085            622.37         138.14         760.79           0.42         277.64         344.60           0.00         138.14           0.00           0.00          34.56           1.38          35.95          35.92           0.03           0.03          17.49          17.05           1.38           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?          23.056          -0.000             0.000           0.000        611.120          0.788          0.788          0.000          2.388          0.005       1002.824          1.000          1.000                     1.000                       1.000          0.340          0.339          0.302          0.216          0.175          0.144          0.233          0.282           41.3           28.4           14.1           11.1           11.1           11.1           11.4           11.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.21                1.84               306.59                   38.01                   3.61                    0.00                1.94               194.35                 1.95                    3.61                194.64                     0.00               83.29              2.00             3.343               11.000                    16.000                       16.000                 5.000               16.000                  5.700            0.000                  16.000                 2.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.500         15.800            30.963            12.495               15.247                       16.000          0.340          0.339          0.302          0.216          0.175          0.144          0.233          0.282         8599.996           0.00           0.00                  5.700          0.000                  1.000            622.24                          ?          0.000           0.00              0.42            44.009           176.090           539.387          2084.966          8122.353         15894.117         32588.983         42555.362         50995.485          56256.092          56668.570          50854.953          43312.887          31708.137          20458.631           6634.079              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56340.362             50179.919             41998.767             29279.105             15278.258              2313.860
    23/Jan/1997        578.098          3.685          238.3            1.8            0.0            0.0          152.8            2.8        12464.2            0.1            0.0       -359.327              21.912         -1.591          0.000         -0.053          0.000        -21.910           0.000             8.123              2.00          3.699          0.969        405.081        380.000          0.118          0.000          0.000          0.000       -420.158          0.000       -101.368         -0.265          0.000          0.000         127.800           0.000           26.167            646.45         144.19         791.06           0.59         281.41         364.87           0.00         144.19           0.00           0.00          36.29           1.44          37.73          37.70           0.04           0.04          17.73          18.53           1.44           0.00           0.00           0.00          0.063          0.060          0.051              ?          0.010          0.000               ?          22.237          -0.000             0.000           0.000        618.830          0.792          0.792          0.000          2.415          0.007       1034.520          1.000          1.000                     0.994                       1.000          0.330          0.332          0.307          0.218          0.176          0.145          0.233          0.283          138.3           29.0           14.7           11.1           11.1           11.2           11.5           11.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  16.60                1.93               320.83                   44.04                   3.66                    0.00                1.97               196.98                 1.97                    3.67                197.40                     0.00               84.42              2.00             2.332               12.000                    16.000                       16.000                 4.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.600         11.000            20.285            12.762                7.291                       16.000          0.330          0.332          0.307          0.218          0.176          0.145          0.233          0.283         8583.307           0.00           0.00                  5.700          0.000                  1.000            646.28                          ?          0.000           0.00              0.59            40.562           170.387           533.355          2066.482          8056.188         15787.464         32471.373         42555.362         50995.485          56256.092          56668.570          51041.915          43656.402          32301.148          21893.111           9260.291              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             50854.953             43312.887             31708.137             20458.631              6634.079
    24/Jan/1997        586.052          3.688          220.8            1.9            0.0            0.0          152.7            2.8        12464.1            0.1            0.0       -377.200              22.205         -1.733          0.000         -0.076          0.000        -22.204           0.000           106.556              2.00          6.057          1.576        403.353        380.000          0.152          0.000          0.000          0.000       -423.857          0.000       -102.337         -0.383          0.000          0.000         127.800           0.000           25.081            685.48         153.99         840.07           0.78         284.36         400.93           0.00         153.99           0.00           0.00          37.95           1.54          39.49          39.44           0.05           0.05          17.91          19.99           1.54           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?          21.304          -0.000             0.000           0.000        626.540          0.795          0.795          0.000          2.437          0.009       1037.500          1.000          1.000                     1.000                       1.000          0.322          0.324          0.310          0.220          0.177          0.145          0.234          0.284          121.8           27.7           15.0           11.1           11.1           11.2           11.6           11.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.97                2.02               336.38                   64.55                   3.70                    0.00                1.99               199.05                 2.00                    3.71                199.60                     0.00               85.31              2.00             1.979               13.000                    16.000                       16.000                 3.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400         10.800            22.494            10.744                7.954                       16.000          0.322          0.324          0.310          0.220          0.177          0.145          0.234          0.284         8569.889           0.00           0.00                  5.700          0.000                  1.000            685.29                          ?          0.000           0.00              0.78            36.802           164.165           520.510          2047.170          7986.675         15673.781         32337.346         42555.362         50995.485          56256.092          56668.570          51041.915          43906.755          32707.328          22873.612          11765.497              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43656.402             32301.148             21893.111              9260.291
    25/Jan/1997        593.670          3.750          202.3            1.9            0.0            0.0          152.6            2.8        12464.0            0.1            0.0       -394.788              22.455         -1.852          0.000         -0.107          0.000        -22.455           0.000            89.069              2.00          2.219          0.574        402.588        380.000          0.190          0.000          0.000          0.000       -429.913          0.000       -103.912         -0.535          0.000          0.000         127.800           0.000           23.353            699.88         157.64         858.30           0.99         286.05         413.63           0.00         157.64           0.00           0.00          39.77           1.58          41.35          41.29           0.06           0.06          18.02          21.69           1.58           0.00           0.00           0.00          0.063          0.060          0.052              ?          0.010          0.000               ?          20.744          -0.000             0.000           0.000        634.250          0.796          0.797          0.000          2.449          0.011       1130.000          1.000          1.000                     1.000                       1.000          0.319          0.317          0.310          0.222          0.178          0.146          0.235          0.285          104.5           26.4           14.9           11.1           11.1           11.2           11.7           11.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  19.59                2.10               349.97                   63.66                   3.72                    0.00                2.00               200.23                 2.01                    3.73                200.92                     0.00               85.81              2.00             1.928               13.000                    16.000                       16.000                 3.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000         13.100            18.426            12.213                7.617                       16.000          0.319          0.317          0.310          0.222          0.178          0.146          0.235          0.285         8561.334           0.00           0.00                  5.700          0.000                  1.000            699.67                          ?          0.000           0.00              0.99            33.202           158.207           508.210          2027.223          7914.577         15554.628         32190.427         42549.433         50995.485          56256.092          56668.570          51041.915          43906.755          32945.717          23428.048          13458.306              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             32707.328             22873.612             11765.497
    26/Jan/1997        600.646          3.813          196.3            1.9            0.0            0.0          152.5            2.8        12463.9            0.1            0.0       -413.366              22.695         -1.960          0.000         -0.145          0.000        -22.694           0.000            70.585              2.00          4.214          1.088        401.267        380.000          0.233          0.000          0.000          0.000       -432.132          0.000       -104.487         -0.725          0.000          0.000         127.800           0.000           22.588            726.81         164.42         892.22           1.21         286.89         439.70           0.00         164.42           0.00           0.00          40.31           1.64          41.96          41.88           0.07           0.07          18.07          22.16           1.64           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?          20.111          -0.000             0.000           0.000        641.960          0.797          0.797          0.000          2.455          0.013       1222.500          1.000          1.000                     0.956                       1.000          0.314          0.313          0.308          0.224          0.179          0.147          0.235          0.286           99.1           25.7           14.8           11.1           11.1           11.2           11.8           11.5                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  19.98                2.18               363.60                   76.09                   3.73                    0.00                2.01               200.82                 2.02                    3.74                201.67                     0.00               86.07              2.00             0.607               14.000                    16.000                       16.000                 2.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.600          9.800            19.984            10.732                6.977                       16.000          0.314          0.313          0.308          0.224          0.179          0.147          0.235          0.286         8555.855           0.00           0.00                  5.700          0.000                  1.000            726.59                          ?          0.000           0.00              1.21            29.904           152.750           496.944          2006.923          7841.025         15432.330         32035.884         42531.855         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          23729.566          14424.889              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             32945.717             23428.048             13458.306
    27/Jan/1997        607.732          3.866          183.8            1.9            0.0            0.0          152.4            2.7        12463.8            0.1            0.1       -419.428              22.924         -2.058          0.000         -0.192          0.000        -22.923           0.000            64.607              2.00          5.912          1.397        399.590        380.000          0.280          0.000          0.000          0.000       -436.346          0.000       -105.575         -0.958          0.000          0.000         127.800           0.000           21.267            759.28         174.29         934.78           1.44         287.24         471.81           0.00         174.29           0.00           0.00          41.47           1.74          43.21          43.12           0.09           0.09          18.10          23.29           1.74           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?          19.447          -0.000             0.000           0.000        649.670          0.797          0.798          0.000          2.457          0.016       1301.458          1.000          1.000                     0.994                       1.000          0.307          0.309          0.306          0.225          0.180          0.148          0.236          0.288           87.8           24.7           14.6           11.0           11.1           11.2           11.9           11.6                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  21.02                2.26               377.45                   94.36                   3.73                    0.00                2.01               201.07                 2.02                    3.75                202.07                     0.00               86.17              2.00             1.256               14.000                    16.000                       16.000                 2.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100          9.500            21.456             9.602                7.086                       16.000          0.307          0.309          0.306          0.225          0.180          0.148          0.236          0.288         8552.182           0.00           0.00                  5.700          0.000                  1.000            759.05                          ?          0.000           0.00              1.44            26.554           147.208           485.501          1986.453          7766.749         15308.380         31877.105         42507.741         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          23912.629          14997.803              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             23729.566             14424.889
    28/Jan/1997        616.265          3.875          164.4            1.8            0.0            0.0          152.3            2.7        12463.7            0.8            0.1       -431.984              23.145         -2.148          0.000         -0.248          0.000        -23.144           0.000            52.125              2.00          6.266          1.615        425.744        380.000          0.331          0.000          0.000          0.000       -442.258          0.000       -106.972         -1.239          0.000          0.000         155.900           0.000           19.590            780.27         184.33         966.03           1.67         287.37         492.66           0.00         184.33           0.00           0.00          43.24           1.84          45.08          44.98           0.10           0.10          18.10          25.04           1.84           0.00           0.00           0.00          0.063          0.060          0.051              ?          0.010          0.000               ?          26.770          -0.000             0.000           0.000        657.380          0.797          0.798          0.001          2.457          0.018       1315.000          1.000          1.000                     1.000                       1.000          0.393          0.340          0.314          0.226          0.180          0.149          0.237          0.289           62.6           30.0           15.1           10.8           11.1           11.2           12.0           11.6                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  22.67                2.36               394.13                   98.53                   3.74                    0.00                2.01               201.16                 2.02                    3.76                202.33                     0.00               86.21              2.00             1.873               15.000                    16.000                       16.000                 1.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         13.100            22.212            10.678                8.533                       16.000          0.393          0.340          0.314          0.226          0.180          0.149          0.237          0.289         8549.226           0.00           0.00                  5.700          0.000                  1.000            780.03                          ?          0.000           0.00              1.67            22.520           140.533           471.721          1965.922          7692.180         15183.664         31716.102         42480.122         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15358.799              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             23912.629             14997.803
    29/Jan/1997        625.414          3.931          154.6            1.8            0.0            0.0          152.2            2.7        12463.6            0.4            0.1       -450.708              23.310         -2.965          0.000         -0.315          0.000        -23.308           0.000            32.681              2.00          6.361          1.639        423.719        380.000          0.385          0.000          0.000          0.000       -448.524          0.000       -108.587         -1.569          0.000          0.000         155.900           0.000           45.744            802.52         194.33         998.52           1.91         287.27         515.01           0.00         194.33           0.00           0.00          44.09           1.94          46.04          45.92           0.11           0.11          18.10          25.88           1.94           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?          25.613          -0.000             0.000           0.000        665.090          0.797          0.797          0.001          2.455          0.021       1397.579          1.000          1.000                     1.000                       1.000          0.354          0.352          0.318          0.234          0.182          0.150          0.238          0.291           50.8           31.0           15.6           11.0           11.1           11.2           12.2           11.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.41                2.47               412.01                  103.00                   3.73                    0.00                2.01               201.09                 2.02                    3.76                202.43                     0.00               86.18              2.00             0.954               16.000                    16.000                       16.000                 0.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.400         13.400            23.358            12.442                9.148                       16.000          0.354          0.352          0.318          0.234          0.182          0.150          0.238          0.291         8547.099           0.00           0.00                  5.700          0.000                  1.000            802.28                          ?          0.000           0.00              1.91            18.196           133.377           456.948          1945.375          7617.500         15058.554         31553.711         42450.262         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15358.799
    30/Jan/1997        632.584          4.000          250.5            1.8            0.0            0.0          152.1            2.7        12463.5            0.3            0.1       -460.239              23.536         -3.366          0.000         -0.392          0.000        -23.536           0.000            22.899              2.00          5.024          1.295        421.979        380.000          0.445          0.000          0.000          0.000       -454.885          0.000       -110.226         -1.955          0.000          0.000         155.900           0.000           43.719            819.79         202.74        1024.44           2.15         287.03         532.52           0.00         202.74           0.00           0.00          44.66           2.03          46.69          46.56           0.13           0.13          18.08          26.45           2.03           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?          24.348          -0.000             0.000           0.000        672.800          0.797          0.797          0.001          2.453          0.023       1500.000          1.000          1.000                     1.000                       1.000          0.336          0.346          0.318          0.243          0.184          0.151          0.239          0.292          142.2           34.0           16.3           11.4           11.1           11.2           12.3           11.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                2.56               426.02                  106.50                   3.73                    0.00                2.01               200.92                 2.02                    3.76                202.43                     0.00               86.11              2.00             0.655               16.000                    16.000                       16.000                 0.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.800          7.300            21.747             9.078                7.170                       16.000          0.336          0.346          0.318          0.243          0.184          0.151          0.239          0.292         8545.507           0.00           0.00                  5.700          0.000                  1.000            819.56                          ?          0.000           0.00              2.15            14.806           127.768           445.369          1924.864          7542.910         14933.462         31390.870         42419.578         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    31/Jan/1997        641.105          4.213          249.7            1.8            0.0            0.0          152.0            2.6        12463.4            0.2            0.1       -466.781              23.762         -3.695          0.000         -0.483          0.000        -23.761           0.000           118.733              2.00          5.285          1.363        420.103        380.000          0.513          0.000          0.000          0.000       -459.909          0.000       -111.521         -2.400          0.000          0.000         155.900           0.000           41.979            840.37         209.40        1051.92           2.38         286.80         553.34           0.00         209.40           0.00           0.00          44.66           2.09          46.76          46.61           0.14           0.14          18.07          26.45           2.09           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?          23.166          -0.000             0.000           0.000        680.510          0.797          0.797          0.001          2.450          0.026       1542.605          1.000          1.000                     1.000                       1.000          0.328          0.334          0.318          0.247          0.187          0.153          0.240          0.294          140.6           33.7           16.9           11.7           11.1           11.2           12.5           12.0                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                2.56               442.67                  110.67                   3.73                    0.00                2.01               200.76                 2.02                    3.76                202.43                     0.00               86.04              2.00             0.067               16.000                    16.000                       16.000                 0.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.000         10.400            22.733             9.628                8.521                       16.000          0.328          0.334          0.318          0.247          0.187          0.153          0.240          0.294         8543.886           0.00           0.00                  5.700          0.000                  1.000            840.14                          ?          0.000           0.00              2.38            10.778           121.103           431.609          1904.416          7468.528         14808.629         31228.121         42388.893         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    01/Feb/1997        650.201          4.440          249.2            1.8            0.0            0.0          151.9            2.6        12463.3            0.2            0.1       -467.440              23.991         -3.885          0.000         -0.587          0.000        -23.991           0.000           118.009              2.00          5.527          1.426        418.088        380.000          0.589          0.000          0.000          0.000       -465.194          0.000       -112.884         -2.913          0.000          0.000         155.900           0.000           40.103            862.36         214.26        1079.00           2.62         286.56         575.56           0.00         214.26           0.00           0.00          44.66           2.14          46.80          46.65           0.16           0.16          18.05          26.45           2.14           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?          22.179          -0.000             0.000           0.000        688.220          0.796          0.796          0.001          2.448          0.028       1588.085          1.000          1.000                     1.000                       1.000          0.321          0.325          0.318          0.246          0.188          0.154          0.241          0.296          140.4           32.7           17.2           11.7           11.1           11.2           12.7           12.1                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                2.56               460.45                  115.11                   3.73                    0.00                2.01               200.59                 2.02                    3.76                202.43                     0.00               85.97              2.00             0.049               16.000                    16.000                       16.000                 0.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         13.100            22.881            11.736                9.096                       16.000          0.321          0.325          0.318          0.246          0.188          0.154          0.241          0.296         8542.252           0.00           0.00                  5.700          0.000                  1.000            862.12                          ?          0.000           0.00              2.62             6.478           113.988           416.921          1884.033          7394.352         14684.053         31065.466         42358.209         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
