ApsimVersion = 7.6
Title = RS_SweetCorn_9697_T1_FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize      EarLiveWt AboveGroundDeadWt LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)        (g/m^2)           (g/m^2)                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
    13/Jan/1997        493.998          3.554          175.8            1.9            0.0            0.0          153.7            3.1        12465.3            0.0            0.0       -208.203              19.710         -0.061          0.000         -0.000          0.000        -19.711           0.000            49.808              2.00          2.509          0.801        372.994        380.000          0.001          0.000          0.000          0.000       -368.752          0.000        -86.503         -0.001          0.000          0.000          80.300           0.000           -6.204            350.07          70.00         420.12           0.05         193.50         156.57           0.00          70.00           0.00           0.00          20.72           0.70          21.42          21.42           0.00           0.00          12.19           8.53           0.70           0.00           0.00           0.00          0.063          0.060          0.054              ?          0.010          0.000               ?          15.861          -0.000             0.000           0.000        574.370          0.681          0.681          0.000          1.758          0.001        840.487          1.000          1.000                     0.634                       1.000          0.294          0.300          0.251          0.200          0.170          0.140          0.230          0.280           78.3           32.3           10.1           10.9           10.9           11.0           11.1           11.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.59                0.94               156.48                    0.09                   2.52                    0.00                1.35               135.45                 1.35                    2.52                135.48                     0.00               58.05              2.00             0.592                9.000                    15.000                       15.000                 6.000               15.000                  5.700            0.000                  15.114                 2.000                         15.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.800         10.900            16.725            11.804                6.175                       16.000          0.294          0.300          0.251          0.200          0.170          0.140          0.230          0.280         9086.004           0.00           0.00                  5.700          0.000                  1.000            350.07                          ?          0.000           0.00              0.05            80.329           236.190           557.329          2151.163          8334.394         16157.350         32685.484         42555.538         50995.674          54934.698          48437.140          33348.157          15058.692           2818.654             96.204              0.000              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             54576.341             46976.149             30711.790             12492.651              1974.852                 0.000                 0.000
    14/Jan/1997        500.441          3.563          162.2            1.9            0.0            0.0          153.7            3.1        12465.2            0.4            0.0       -214.118              19.931         -0.061          0.000         -0.000          0.000        -19.932           0.000            44.112              2.00          6.028          1.894        395.099        380.000          0.001          0.000          0.000          0.000       -371.262          0.000        -87.305         -0.001          0.000          0.000         104.300           0.000           -7.006            383.12          78.27         461.44           0.05         202.85         180.27           0.00          78.27           0.00           0.00          21.98           0.78          22.76          22.76           0.00           0.00          12.78           9.20           0.78           0.00           0.00           0.00          0.063          0.060          0.051              ?          0.010          0.000               ?          22.150          -0.000             0.000           0.000        578.000          0.695          0.695          0.000          1.828          0.001        852.500          1.000          1.000                     0.947                       1.000          0.364          0.329          0.261          0.201          0.170          0.140          0.230          0.280           60.0           35.9           11.1           11.0           10.9           11.0           11.1           11.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.19                1.01               169.07                   11.20                   2.64                    0.00                1.42               141.99                 1.42                    2.64                142.03                     0.00               60.85              2.00             1.339                9.000                    15.000                       15.000                 6.000               15.000                  5.700            0.000                  15.298                 2.000                         15.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          6.200            22.004             6.992                6.443                       16.000          0.364          0.329          0.261          0.201          0.170          0.140          0.230          0.280         9012.808           0.00           0.00                  5.700          0.000                  1.000            383.12                          ?          0.000           0.00              0.05            77.283           231.150           557.329          2151.163          8334.394         16157.350         32685.484         42555.538         50995.674          55369.901          50309.983          37016.237          19344.314           4621.689            336.135              0.000              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             54934.698             48437.140             33348.157             15058.692              2818.654                96.204                 0.000
    15/Jan/1997        507.479          3.575          143.4            1.9            0.0            0.0          153.6            3.0        12465.1            0.2            0.0       -227.506              20.099         -0.435          0.000         -0.000          0.000        -20.099           0.000            30.518              2.00          5.934          1.820        393.277        380.000          0.002          0.000          0.000          0.000       -377.289          0.000        -89.198         -0.002          0.000          0.000         104.300           0.000           15.099            417.53          86.87         504.45           0.05         212.81         204.71           0.00          86.87           0.00           0.00          23.78           0.87          24.65          24.65           0.00           0.00          13.41          10.37           0.87           0.00           0.00           0.00          0.063          0.060          0.051              ?          0.010          0.000               ?          21.321          -0.000             0.000           0.000        581.630          0.710          0.710          0.000          1.903          0.001        870.854          1.000          1.000                     1.000                       1.000          0.339          0.333          0.271          0.203          0.171          0.140          0.230          0.280           43.9           32.3           11.9           11.0           11.0           11.0           11.1           11.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.27                1.10               182.83                   21.88                   2.77                    0.00                1.49               148.97                 1.49                    2.77                149.01                     0.00               63.84              2.00             2.042                9.000                    15.000                       15.000                 6.000               15.000                  5.700            0.000                  15.499                 2.000                         15.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          7.400            22.340             7.371                7.038                       16.000          0.339          0.333          0.271          0.203          0.171          0.140          0.230          0.280         8941.854           0.00           0.00                  5.700          0.000                  1.000            417.52                          ?          0.000           0.00              0.05            73.956           225.644           557.329          2151.163          8334.394         16157.350         32685.484         42555.538         50995.674          55730.733          51933.836          40406.885          24042.979           7239.094            762.580              0.000              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             55369.901             50309.983             37016.237             19344.314              4621.689               336.135                 0.000
    16/Jan/1997        516.000          3.588          236.4            1.9            0.0            0.0          153.5            3.0        12465.0            0.1            0.0       -246.368              20.290         -0.588          0.000         -0.001          0.000        -20.289           0.000            11.693              2.00          6.053          1.811        391.461        380.000          0.005          0.000          0.000          0.000       -383.224          0.000        -91.018         -0.005          0.000          0.000         104.300           0.000           13.277            451.73          95.42         547.20           0.06         224.39         227.33           0.00          95.42           0.00           0.00          25.59           0.95          26.55          26.54           0.00           0.00          14.14          11.45           0.95           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?          20.412          -0.000             0.000           0.000        585.260          0.726          0.726          0.000          1.990          0.001        890.006          1.000          1.000                     1.000                       1.000          0.325          0.327          0.278          0.205          0.171          0.140          0.230          0.280          136.0           32.4           12.6           11.1           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                1.20               199.48                   27.85                   2.92                    0.00                1.57               157.08                 1.57                    2.92                157.12                     0.00               67.32              2.00             2.425                9.000                    15.000                       15.000                 6.000               15.000                  5.700            0.000                  15.743                 2.000                         15.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         13.500            22.435             9.132                8.521                       16.000          0.325          0.327          0.278          0.205          0.171          0.140          0.230          0.280         8867.309           0.00           0.00                  5.700          0.000                  1.000            451.72                          ?          0.000           0.00              0.06            69.927           218.979           556.838          2149.771          8334.394         16157.350         32685.484         42555.538         50995.674          56047.634          53415.456          43649.966          29300.614          11294.719           1649.332              0.000              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             55730.733             51933.836             40406.885             24042.979              7239.094               762.580                 0.000
    17/Jan/1997        523.920          3.602          217.5            1.9            0.0            0.0          153.4            3.0        12464.9            0.1            0.0       -265.350              20.515         -0.668          0.000         -0.002          0.000        -20.516           0.000           104.749              2.00          5.518          1.607        389.844        380.000          0.010          0.000          0.000          0.000       -389.276          0.000        -92.829         -0.010          0.000          0.000         104.300           0.000           11.461            484.26         103.55         587.87           0.07         234.52         249.73           0.00         103.55           0.00           0.00          27.42           1.04          28.45          28.45           0.00           0.00          14.77          12.64           1.04           0.00           0.00           0.00          0.063          0.060          0.051              ?          0.010          0.000               ?          19.611          -0.000             0.000           0.000        588.890          0.739          0.739          0.000          2.066          0.001        910.925          1.000          1.000                     1.000                       1.000          0.317          0.320          0.282          0.207          0.172          0.141          0.230          0.280          118.1           30.8           13.1           11.2           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.35                1.29               214.96                   34.77                   3.05                    0.00                1.64               164.16                 1.64                    3.05                164.21                     0.00               70.35              2.00             2.374               10.000                    15.000                       15.000                 5.000               15.000                  5.700            0.000                  15.969                 2.000                         15.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.300         12.300            21.699            11.613                7.920                       16.000          0.317          0.320          0.282          0.207          0.172          0.141          0.230          0.280         8808.006           0.00           0.00                  5.700          0.000                  1.000            484.25                          ?          0.000           0.00              0.07            66.183           212.783           555.457          2144.912          8322.819         16157.350         32685.484         42555.538         50995.674          56256.268          54419.818          45905.609          33422.215          15652.016           3037.059              0.000              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56047.634             53415.456             43649.966             29300.614             11294.719              1649.332                 0.000
    18/Jan/1997        532.002          3.619          198.6            1.9            0.0            0.0          153.3            3.0        12464.8            0.1            0.0       -284.403              20.755         -0.738          0.000         -0.004          0.000        -20.755           0.000            85.864              2.00          3.809          1.085        388.742        380.000          0.018          0.000          0.000          0.000       -394.794          0.000        -94.436         -0.019          0.000          0.000         104.300           0.000            9.844            507.03         109.25         616.35           0.10         244.05         262.95           0.00         109.25           0.00           0.00          29.27           1.09          30.36          30.35           0.01           0.01          15.38          13.89           1.09           0.00           0.00           0.00          0.063          0.060          0.053              ?          0.010          0.000               ?          19.033          -0.000             0.000           0.000        592.520          0.751          0.751          0.000          2.137          0.001        936.252          1.000          1.000                     1.000                       1.000          0.312          0.314          0.284          0.209          0.172          0.141          0.231          0.280          100.5           29.2           13.2           11.3           11.0           11.1           11.2           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.50                1.38               230.75                   32.20                   3.17                    0.00                1.71               170.84                 1.71                    3.17                170.91                     0.00               73.22              2.00             2.309               10.000                    16.000                       16.000                 6.000               16.000                  5.700            0.000                  16.000                 2.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         12.000            20.983            12.163                8.082                       16.000          0.312          0.314          0.284          0.209          0.172          0.141          0.231          0.280         8756.352           0.00           0.00                  5.700          0.000                  1.000            507.00                          ?          0.000           0.00              0.10            62.362           206.461           553.337          2137.178          8299.750         16139.770         32685.484         42555.538         50995.674          56256.268          55165.869          47590.330          36728.145          20138.657           5228.369            170.831              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             54419.818             45905.609             33422.215             15652.016              3037.059                 0.000
    19/Jan/1997        538.277          3.625          185.0            1.9            0.0            0.0          153.2            2.9        12464.7            0.1            0.0       -303.463              20.995         -0.799          0.000         -0.007          0.000        -20.994           0.000            66.979              2.00          2.983          0.813        387.900        380.000          0.029          0.000          0.000          0.000       -398.604          0.000        -95.521         -0.037          0.000          0.000         104.300           0.000            8.742            521.30         112.82         634.22           0.14         250.89         270.36           0.00         112.82           0.00           0.00          30.61           1.13          31.74          31.73           0.01           0.01          15.81          14.79           1.13           0.00           0.00           0.00          0.063          0.060          0.055              ?          0.010          0.000               ?          18.589          -0.000             0.000           0.000        596.150          0.759          0.759          0.000          2.188          0.002        945.000          1.000          1.000                     0.734                       1.000          0.308          0.311          0.284          0.210          0.173          0.142          0.231          0.281           88.1           27.9           13.2           11.3           11.1           11.1           11.2           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.34                1.46               243.01                   27.35                   3.26                    0.00                1.76               175.62                 1.76                    3.26                175.72                     0.00               75.27              2.00             1.377               10.000                    16.000                       16.000                 6.000               16.000                  5.700            0.000                  16.000                 2.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          9.900            17.758            11.169                6.275                       16.000          0.308          0.311          0.284          0.210          0.173          0.142          0.231          0.281         8721.331           0.00           0.00                  5.700          0.000                  1.000            521.25                          ?          0.000           0.00              0.14            59.396           201.552           550.554          2126.865          8266.354         16100.908         32685.484         42555.538         50995.674          56256.268          55597.679          48558.603          38693.219          23284.374           7527.726            418.276              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             55165.869             47590.330             36728.145             20138.657              5228.369               170.831
    20/Jan/1997        544.358          3.640          177.2            1.9            0.0            0.0          153.1            2.9        12464.6            0.0            0.0       -317.229              21.211         -0.853          0.000         -0.013          0.000        -21.212           0.000            53.370              2.00          5.253          1.446        386.409        380.000          0.045          0.000          0.000          0.000       -401.587          0.000        -96.334         -0.066          0.000          0.000         104.300           0.000            7.900            549.77         119.95         669.87           0.20         257.01         292.70           0.00         119.95           0.00           0.00          31.33           1.20          32.53          32.52           0.01           0.01          16.19          15.13           1.20           0.00           0.00           0.00          0.063          0.060          0.052              ?          0.010          0.000               ?          18.000          -0.000             0.000           0.000        599.780          0.766          0.766          0.000          2.234          0.003        967.867          1.000          1.000                     0.822                       1.000          0.301          0.307          0.283          0.211          0.174          0.142          0.231          0.281           81.2           26.9           13.1           11.4           11.1           11.1           11.3           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.60                1.53               254.90                   37.81                   3.34                    0.00                1.80               179.91                 1.80                    3.34                180.05                     0.00               77.10              2.00             0.795               10.000                    16.000                       16.000                 6.000               16.000                  5.700            0.000                  16.000                 2.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.100          7.000            20.071             7.695                6.080                       16.000          0.301          0.307          0.283          0.211          0.174          0.142          0.231          0.281         8691.301           0.00           0.00                  5.700          0.000                  1.000            549.72                          ?          0.000           0.00              0.20            56.521           196.796           547.315          2114.777          8225.839         16047.332         32685.484         42555.538         50995.674          56256.268          55921.805          49276.049          40162.945          25863.446          10162.929            823.162              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             55597.679             48558.603             38693.219             23284.374              7527.726               418.276
    21/Jan/1997        555.560          3.652          157.8            1.9            0.0            0.0          153.1            2.9        12464.5            0.5            0.0       -325.178              21.405         -0.900          0.000         -0.022          0.000        -21.403           0.000            45.559              2.00          6.465          1.758        408.086        380.000          0.065          0.000          0.000          0.000       -406.840          0.000        -97.780         -0.111          0.000          0.000         127.800           0.000            6.409            586.43         129.13         715.77           0.29         266.95         319.40           0.00         129.13           0.00           0.00          33.15           1.29          34.44          34.42           0.02           0.02          16.82          16.31           1.29           0.00           0.00           0.00          0.063          0.060          0.051              ?          0.010          0.000               ?          24.032          -0.000             0.000           0.000        603.410          0.777          0.777          0.000          2.308          0.003        985.621          1.000          1.000                     1.000                       1.000          0.367          0.336          0.292          0.213          0.175          0.143          0.232          0.282           57.0           30.9           13.7           11.5           11.1           11.1           11.3           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.65                1.66               276.79                   42.61                   3.47                    0.00                1.87               186.86                 1.87                    3.47                187.06                     0.00               80.08              2.00             2.419               10.000                    16.000                       16.000                 6.000               16.000                  5.700            0.000                  16.000                 2.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.300         10.100            27.131             8.490               11.203                       16.000          0.367          0.336          0.292          0.213          0.175          0.143          0.232          0.282         8645.751           0.00           0.00                  5.700          0.000                  1.000            586.35                          ?          0.000           0.00              0.29            51.225           188.032           543.682          2101.150          8179.148         15980.962         32660.172         42555.538         50995.674          56256.268          56340.498          50180.040          41998.839          29279.122          15278.258           2313.860              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             55921.805             49276.049             40162.945             25863.446             10162.929               823.162
    22/Jan/1997        570.808          3.664          138.6            1.8            0.0            0.0          152.9            2.9        12464.4            0.2            0.0       -344.273              21.596         -1.375          0.000         -0.035          0.000        -21.595           0.000            26.167              2.00          6.853          1.829        406.167        380.000          0.089          0.000          0.000          0.000       -413.305          0.000        -99.538         -0.176          0.000          0.000         127.800           0.000           28.086            622.37         138.14         760.80           0.42         277.64         344.60           0.00         138.14           0.00           0.00          34.99           1.38          36.37          36.35           0.03           0.03          17.49          17.47           1.38           0.00           0.00           0.00          0.063          0.060          0.051              ?          0.010          0.000               ?          23.056          -0.000             0.000           0.000        611.120          0.788          0.788          0.000          2.388          0.005       1002.824          1.000          1.000                     1.000                       1.000          0.340          0.339          0.302          0.216          0.175          0.144          0.233          0.282           40.6           28.0           14.0           11.0           11.1           11.1           11.4           11.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.64                1.84               306.59                   38.01                   3.61                    0.00                1.94               194.35                 1.95                    3.61                194.64                     0.00               83.29              2.00             3.091               11.000                    16.000                       16.000                 5.000               16.000                  5.700            0.000                  16.000                 2.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.500         15.800            30.956            12.495               15.247                       16.000          0.340          0.339          0.302          0.216          0.175          0.144          0.233          0.282         8599.964           0.00           0.00                  5.700          0.000                  1.000            622.24                          ?          0.000           0.00              0.42            44.017           176.105           539.432          2085.122          8122.831         15894.691         32589.332         42555.538         50995.674          56256.268          56668.706          50855.073          43312.959          31708.153          20458.631           6634.079              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56340.498             50180.040             41998.839             29279.122             15278.258              2313.860
    23/Jan/1997        578.098          3.685          237.0            1.8            0.0            0.0          152.8            2.8        12464.2            0.1            0.0       -363.584              21.912         -1.601          0.000         -0.053          0.000        -21.910           0.000             6.929              2.00          3.699          0.969        405.081        380.000          0.118          0.000          0.000          0.000       -420.158          0.000       -101.368         -0.265          0.000          0.000         127.800           0.000           26.167            646.45         144.19         791.06           0.59         281.41         364.87           0.00         144.19           0.00           0.00          36.84           1.44          38.28          38.24           0.04           0.04          17.73          19.07           1.44           0.00           0.00           0.00          0.063          0.060          0.052              ?          0.010          0.000               ?          22.237          -0.000             0.000           0.000        618.830          0.792          0.792          0.000          2.415          0.007       1034.520          1.000          1.000                     0.994                       1.000          0.330          0.332          0.307          0.218          0.176          0.145          0.233          0.283          137.7           28.7           14.6           11.1           11.1           11.2           11.5           11.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.15                1.92               320.84                   44.04                   3.66                    0.00                1.97               196.99                 1.97                    3.67                197.40                     0.00               84.42              2.00             1.907               12.000                    16.000                       16.000                 4.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.600         11.000            20.280            12.761                7.291                       16.000          0.330          0.332          0.307          0.218          0.176          0.145          0.233          0.283         8583.276           0.00           0.00                  5.700          0.000                  1.000            646.28                          ?          0.000           0.00              0.59            40.570           170.402           533.399          2066.636          8056.660         15788.032         32471.718         42555.538         50995.674          56256.268          56668.706          51042.036          43656.474          32301.164          21893.111           9260.291              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             50855.073             43312.959             31708.153             20458.631              6634.079
    24/Jan/1997        586.052          3.688          222.8            1.9            0.0            0.0          152.7            2.8        12464.1            0.1            0.0       -382.645              22.205         -1.741          0.000         -0.076          0.000        -22.205           0.000           105.322              2.00          6.057          1.576        403.353        380.000          0.152          0.000          0.000          0.000       -423.857          0.000       -102.336         -0.383          0.000          0.000         127.800           0.000           25.081            685.49         153.99         840.07           0.78         284.37         400.93           0.00         153.99           0.00           0.00          38.17           1.54          39.71          39.66           0.05           0.05          17.92          20.21           1.54           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?          21.305          -0.000             0.000           0.000        626.540          0.795          0.795          0.000          2.437          0.009       1037.500          1.000          1.000                     1.000                       1.000          0.322          0.324          0.310          0.220          0.177          0.145          0.234          0.284          124.2           27.5           14.8           11.1           11.1           11.2           11.6           11.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  18.19                2.02               336.38                   64.55                   3.70                    0.00                1.99               199.06                 2.00                    3.71                199.60                     0.00               85.31              2.00             1.435               13.000                    16.000                       16.000                 3.000               16.000                  5.700            0.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400         10.800            22.487            10.744                7.954                       16.000          0.322          0.324          0.310          0.220          0.177          0.145          0.234          0.284         8569.859           0.00           0.00                  5.700          0.000                  1.000            685.30                          ?          0.000           0.00              0.78            36.810           164.179           520.553          2047.323          7987.142         15674.343         32337.687         42555.538         50995.674          56256.268          56668.706          51042.036          43906.827          32707.344          22873.612          11765.497              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43656.474             32301.164             21893.111              9260.291
