ApsimVersion = 7.6
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?              ?          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280        337.105        190.105              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?              ?          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.820        189.820              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?              ?          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.538        189.538              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?              ?          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.259        189.259              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?              ?          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.981        188.981              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?              ?          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.816        188.816              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?              ?          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.592        188.592              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?              ?          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.336        188.336              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?              ?          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280        334.892        187.892              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?              ?          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.625        187.625              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?              ?          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.360        187.360              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?              ?          0.211          0.217          0.222          0.200          0.170          0.140          0.230          0.280        334.115        187.115              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?              ?          0.211          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.835        186.835              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?              ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.576        186.576              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?              ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.318        186.318              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?              ?          0.209          0.216          0.220          0.200          0.170          0.140          0.230          0.280        333.062        186.062              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?              ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.808        185.808              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?              ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.555        185.555              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?              ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.304        185.304              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?              ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.055        185.055              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?              ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.807        184.807              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?              ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.606        184.606              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?              ?          0.206          0.213          0.217          0.200          0.170          0.140          0.230          0.280        331.316        184.316              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?              ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        331.073        184.073              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?              ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        330.831        183.831              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?              ?          0.205          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.591        183.591              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?              ?          0.205          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.352        183.352              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?              ?          0.259          0.224          0.220          0.200          0.170          0.140          0.230          0.280        344.713        197.713              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?              ?          0.247          0.229          0.224          0.200          0.170          0.140          0.230          0.280        344.015        197.015              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?              ?          0.239          0.230          0.228          0.200          0.170          0.140          0.230          0.280        343.310        196.310              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?              ?          0.233          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.574        195.574              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?              ?          0.229          0.230          0.231          0.200          0.170          0.140          0.230          0.280        342.048        195.048              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?              ?          0.227          0.229          0.232          0.200          0.170          0.140          0.230          0.280        341.673        194.673              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
