ApsimVersion = 7.6
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?              ?          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.922        190.922              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?              ?          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.631        190.631              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?              ?          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.342        190.342              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?              ?          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280        337.055        190.055              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?              ?          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.771        189.771              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?              ?          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.490        189.490              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?              ?          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.210        189.210              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?              ?          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.933        188.933              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?              ?          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.658        188.658              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?              ?          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.385        188.385              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?              ?          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.115        188.115              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?              ?          0.212          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.846        187.846              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?              ?          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.579        187.579              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?              ?          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.314        187.314              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?              ?          0.211          0.217          0.222          0.200          0.170          0.140          0.230          0.280        334.051        187.051              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?              ?          0.211          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.790        186.790              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?              ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.531        186.531              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?              ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.274        186.274              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?              ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        333.018        186.018              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?              ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.764        185.764              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?              ?          0.208          0.215          0.219          0.200          0.170          0.140          0.230          0.280        332.512        185.512              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?              ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.261        185.261              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?              ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.012        185.012              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?              ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.764        184.764              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?              ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.518        184.518              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?              ?          0.206          0.213          0.217          0.200          0.170          0.140          0.230          0.280        331.274        184.274              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?              ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        331.031        184.031              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?              ?          0.259          0.225          0.221          0.200          0.170          0.140          0.230          0.280        344.917        197.917              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?              ?          0.245          0.229          0.225          0.200          0.170          0.140          0.230          0.280        343.705        196.705              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?              ?          0.235          0.229          0.228          0.200          0.170          0.140          0.230          0.280        342.485        195.485              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?              ?          0.228          0.229          0.229          0.200          0.170          0.140          0.230          0.280        341.214        194.214              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?              ?          0.223          0.228          0.230          0.200          0.170          0.140          0.230          0.280        340.167        193.167              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?              ?          0.223          0.227          0.230          0.200          0.170          0.140          0.230          0.280        340.167        193.167              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
