ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height      EarLiveWt         DeadWt          Yield        GrainWt
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?                ?          0.345          0.329          0.278          0.207          0.172          0.142          0.231          0.281        396.956        249.956              ?         115.25         127.02       1700.000         140.08              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?                ?          0.336          0.326          0.284          0.209          0.173          0.142          0.231          0.282        396.497        249.497              ?         115.25         126.77       1700.000         142.45              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?                ?          0.331          0.321          0.287          0.211          0.174          0.143          0.232          0.282        395.966        248.966              ?         115.25         126.53       1700.000         144.71              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?                ?          0.325          0.315          0.289          0.212          0.174          0.143          0.232          0.282        394.910        247.910              ?         115.25         126.24       1700.000         147.36              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?                ?          0.316          0.311          0.289          0.214          0.175          0.144          0.233          0.283        392.829        245.830              ?         115.25         125.79       1700.000         150.90              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?                ?          0.307          0.308          0.288          0.215          0.176          0.144          0.233          0.284        391.003        244.003              ?         115.25         125.48       1700.000         153.69              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?                ?          0.373          0.337          0.297          0.217          0.176          0.145          0.234          0.285        412.399        265.399              ?         115.25         125.24       1700.000         155.95              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?                ?          0.344          0.342          0.306          0.219          0.177          0.145          0.234          0.285        410.514        263.514              ?         115.25         124.82       1700.000         158.20              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?                ?          0.329          0.335          0.313          0.221          0.178          0.146          0.235          0.286        408.541        261.541              ?         115.25         124.16       1700.000         160.57              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?                ?          0.323          0.325          0.316          0.223          0.179          0.147          0.235          0.287        407.062        260.062              ?         115.25         123.43       1700.000         163.19              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?                ?          0.315          0.318          0.316          0.225          0.180          0.148          0.236          0.289        405.180        258.180              ?         115.25         122.54       1700.000         166.12              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?                ?          0.307          0.312          0.314          0.226          0.180          0.149          0.237          0.290        402.941        255.941              ?         115.25         121.59       1700.000         169.41              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?                ?          0.302          0.308          0.311          0.227          0.181          0.149          0.238          0.291        401.324        254.324              ?         115.25         120.87       1700.000         171.93              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?                ?          0.368          0.334          0.317          0.228          0.182          0.150          0.238          0.293        421.799        274.799              ?         115.25         120.26       1700.000         174.21              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?                ?          0.341          0.338          0.318          0.234          0.183          0.151          0.239          0.294        419.673        272.673              ?         115.25         119.56       1700.000         176.67              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?                ?          0.330          0.332          0.318          0.238          0.184          0.152          0.240          0.296        417.918        270.918              ?         115.25         118.64       1700.000         179.68              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?                ?          0.328          0.323          0.318          0.239          0.185          0.153          0.241          0.297        416.935        269.935              ?         115.25         118.00       1700.000         182.10              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?                ?          0.325          0.317          0.318          0.238          0.186          0.154          0.242          0.299        415.701        268.701              ?         115.25         117.35       1700.000         184.56              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?                ?          0.322          0.312          0.316          0.237          0.186          0.155          0.243          0.301        414.356        267.356              ?         115.25         116.30       1700.000         186.89              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?                ?          0.319          0.309          0.312          0.236          0.186          0.155          0.243          0.303        412.749        265.749              ?         115.25         115.13       1700.000         189.32              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?                ?          0.314          0.306          0.308          0.235          0.186          0.156          0.244          0.305        410.940        263.941              ?         115.25         114.16       1700.000         191.34              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?                ?          0.311          0.305          0.304          0.234          0.186          0.156          0.245          0.306        409.496        262.496              ?         115.25         113.09       1700.000         193.55              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?                ?          0.420          0.353          0.317          0.234          0.186          0.156          0.245          0.308        443.762        296.762              ?         115.25         112.04       1700.000         195.66              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?                ?          0.371          0.370          0.318          0.249          0.188          0.157          0.245          0.309        441.473        294.473              ?         115.25         110.68       1700.000         198.41              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?                ?          0.345          0.365          0.318          0.261          0.191          0.158          0.246          0.311        439.118        292.118              ?         115.25         109.19       1700.000         201.40              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?                ?          0.331          0.353          0.318          0.267          0.194          0.160          0.247          0.313        436.649        289.649              ?         115.25         107.61       1700.000         204.39              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?                ?          0.327          0.337          0.318          0.268          0.196          0.162          0.249          0.315        434.332        287.332              ?         115.25         106.05       1700.000         207.52              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?                ?          0.325          0.327          0.318          0.265          0.198          0.164          0.250          0.317        432.583        285.583              ?         115.25         104.79       1700.000         210.30              ?              ?              ?
