ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?              ?          0.317          0.323          0.318          0.261          0.198          0.167          0.256          0.333        434.760        287.760              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?              ?          0.310          0.316          0.318          0.257          0.198          0.167          0.256          0.335        431.161        284.161              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?              ?          0.304          0.310          0.315          0.252          0.197          0.167          0.257          0.337        427.956        280.956              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?              ?          0.301          0.307          0.311          0.249          0.196          0.167          0.257          0.339        425.225        278.225              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?              ?          0.366          0.332          0.317          0.246          0.194          0.166          0.256          0.342        443.895        296.895              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?              ?          0.347          0.336          0.318          0.249          0.194          0.165          0.256          0.342        441.379        294.379              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?              ?          0.337          0.332          0.318          0.250          0.194          0.165          0.256          0.342        438.713        291.713              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?              ?          0.331          0.326          0.318          0.250          0.193          0.164          0.255          0.342        436.026        289.026              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?              ?          0.326          0.319          0.318          0.247          0.193          0.164          0.255          0.342        432.873        285.873              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?              ?          0.316          0.314          0.317          0.245          0.192          0.163          0.254          0.342        428.761        281.761              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?              ?          0.308          0.310          0.314          0.243          0.192          0.163          0.254          0.342        424.969        277.969              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?              ?          0.373          0.338          0.318          0.244          0.191          0.162          0.253          0.342        444.463        297.463              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?              ?          0.344          0.343          0.318          0.250          0.192          0.162          0.253          0.342        440.749        293.749              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?              ?          0.329          0.335          0.318          0.253          0.193          0.162          0.253          0.342        437.005        290.005              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?              ?          0.323          0.326          0.318          0.252          0.193          0.163          0.253          0.342        433.798        286.798              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?              ?          0.316          0.319          0.318          0.249          0.193          0.163          0.253          0.342        430.236        283.236              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?              ?          0.307          0.313          0.316          0.246          0.192          0.163          0.253          0.342        426.367        279.367              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?              ?          0.302          0.308          0.313          0.243          0.192          0.162          0.253          0.342        423.151        276.151              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?              ?          0.368          0.334          0.318          0.243          0.191          0.162          0.252          0.342        442.114        295.114              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?              ?          0.342          0.338          0.318          0.247          0.191          0.162          0.252          0.342        438.551        291.551              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?              ?          0.330          0.332          0.318          0.249          0.192          0.162          0.252          0.342        435.422        288.422              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?              ?          0.328          0.323          0.318          0.248          0.192          0.162          0.252          0.342        433.124        286.124              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?              ?          0.326          0.317          0.318          0.245          0.192          0.162          0.252          0.342        430.646        283.647              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?              ?          0.323          0.312          0.316          0.243          0.191          0.162          0.252          0.342        428.132        281.132              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?              ?          0.319          0.309          0.313          0.241          0.191          0.161          0.252          0.342        425.438        278.438              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?              ?          0.314          0.307          0.309          0.240          0.190          0.161          0.251          0.342        422.625        275.625              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?              ?          0.312          0.305          0.305          0.238          0.189          0.160          0.251          0.342        420.236        273.236              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?              ?          0.420          0.353          0.318          0.237          0.189          0.160          0.251          0.341        453.619        306.619              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?              ?          0.371          0.370          0.318          0.252          0.190          0.160          0.250          0.341        450.503        303.503              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?              ?          0.345          0.365          0.318          0.263          0.193          0.161          0.251          0.341        447.379        300.379              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?              ?          0.331          0.353          0.318          0.269          0.196          0.162          0.251          0.340        444.204        297.204              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?              ?          0.328          0.337          0.318          0.269          0.198          0.164          0.252          0.341        441.253        294.253              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?              ?          0.325          0.327          0.318          0.266          0.199          0.165          0.253          0.341        438.928        291.928              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
