ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height      EarLiveWt         DeadWt          Yield        GrainWt
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?                ?          0.347          0.336          0.318          0.249          0.194          0.165          0.256          0.342        441.377        294.377              ?         109.41         128.21       1700.000         115.27              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?                ?          0.337          0.332          0.318          0.250          0.194          0.165          0.256          0.342        438.711        291.711              ?         109.41         127.95       1700.000         117.65              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?                ?          0.331          0.326          0.318          0.250          0.193          0.164          0.255          0.342        436.024        289.024              ?         109.41         127.71       1700.000         119.90              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?                ?          0.326          0.319          0.318          0.247          0.193          0.164          0.255          0.342        432.871        285.871              ?         109.41         127.42       1700.000         122.56              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?                ?          0.316          0.314          0.317          0.245          0.192          0.163          0.254          0.342        428.759        281.759              ?         109.41         126.97       1700.000         126.10              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?                ?          0.308          0.310          0.314          0.243          0.192          0.163          0.254          0.342        424.967        277.967              ?         109.41         126.66       1700.000         128.88              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?                ?          0.373          0.338          0.318          0.244          0.191          0.162          0.253          0.342        444.461        297.461              ?         109.41         126.42       1700.000         131.14              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?                ?          0.344          0.343          0.318          0.250          0.192          0.162          0.253          0.342        440.747        293.747              ?         109.41         126.00       1700.000         133.39              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?                ?          0.329          0.335          0.318          0.253          0.193          0.162          0.253          0.342        437.003        290.003              ?         109.41         125.35       1700.000         135.76              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?                ?          0.323          0.326          0.318          0.252          0.193          0.163          0.253          0.342        433.796        286.796              ?         109.41         124.61       1700.000         138.39              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?                ?          0.316          0.319          0.318          0.249          0.193          0.163          0.253          0.342        430.234        283.234              ?         109.41         123.72       1700.000         141.31              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?                ?          0.307          0.313          0.316          0.246          0.192          0.163          0.253          0.342        426.365        279.365              ?         109.41         122.77       1700.000         144.61              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?                ?          0.302          0.308          0.313          0.243          0.192          0.162          0.253          0.342        423.149        276.149              ?         109.41         122.05       1700.000         147.13              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?                ?          0.368          0.334          0.318          0.243          0.191          0.162          0.252          0.342        442.112        295.112              ?         109.41         121.44       1700.000         149.40              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?                ?          0.342          0.338          0.318          0.247          0.191          0.162          0.252          0.342        438.549        291.549              ?         109.41         120.74       1700.000         151.86              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?                ?          0.330          0.332          0.318          0.249          0.192          0.162          0.252          0.342        435.420        288.420              ?         109.41         119.82       1700.000         154.87              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?                ?          0.328          0.323          0.318          0.248          0.192          0.162          0.252          0.342        433.122        286.122              ?         109.41         119.18       1700.000         157.29              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?                ?          0.326          0.317          0.318          0.245          0.192          0.162          0.252          0.342        430.645        283.645              ?         109.41         118.53       1700.000         159.75              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?                ?          0.323          0.312          0.316          0.243          0.191          0.162          0.252          0.342        428.130        281.130              ?         109.41         117.48       1700.000         162.09              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?                ?          0.319          0.309          0.313          0.241          0.191          0.161          0.252          0.342        425.436        278.436              ?         109.41         116.31       1700.000         164.52              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?                ?          0.314          0.307          0.309          0.240          0.190          0.161          0.251          0.342        422.623        275.623              ?         109.41         115.34       1700.000         166.53              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?                ?          0.312          0.305          0.305          0.238          0.189          0.160          0.251          0.342        420.234        273.234              ?         109.41         114.27       1700.000         168.74              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?                ?          0.420          0.353          0.318          0.237          0.189          0.160          0.251          0.341        453.617        306.617              ?         109.41         113.22       1700.000         170.86              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?                ?          0.371          0.370          0.318          0.252          0.190          0.160          0.250          0.341        450.500        303.501              ?         109.41         111.86       1700.000         173.60              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?                ?          0.345          0.365          0.318          0.263          0.193          0.161          0.251          0.341        447.376        300.376              ?         109.41         110.37       1700.000         176.59              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?                ?          0.331          0.353          0.318          0.269          0.196          0.162          0.251          0.340        444.201        297.201              ?         109.41         108.79       1700.000         179.58              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?                ?          0.328          0.337          0.318          0.269          0.198          0.164          0.252          0.341        441.250        294.250              ?         109.41         107.23       1700.000         182.71              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?                ?          0.325          0.327          0.318          0.266          0.199          0.165          0.253          0.341        438.925        291.925              ?         109.41         105.97       1700.000         185.49              ?              ?              ?
