ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?              ?          0.259          0.266          0.262          0.212          0.177          0.149          0.241          0.315        376.258        229.258              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?              ?          0.258          0.265          0.261          0.211          0.177          0.148          0.240          0.313        374.556        227.556              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?              ?          0.257          0.264          0.260          0.210          0.176          0.148          0.239          0.311        372.926        225.926              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?              ?          0.256          0.262          0.259          0.209          0.175          0.147          0.238          0.310        371.366        224.366              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?              ?          0.255          0.261          0.258          0.208          0.175          0.146          0.238          0.308        369.876        222.876              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?              ?          0.254          0.260          0.257          0.208          0.175          0.146          0.237          0.306        368.623        221.623              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?              ?          0.253          0.259          0.257          0.207          0.174          0.145          0.237          0.305        367.320        220.320              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?              ?          0.252          0.258          0.256          0.206          0.174          0.145          0.236          0.303        366.017        219.017              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?              ?          0.250          0.257          0.255          0.206          0.173          0.144          0.236          0.302        364.589        217.589              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?              ?          0.249          0.255          0.255          0.205          0.173          0.144          0.235          0.300        363.425        216.425              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?              ?          0.248          0.254          0.254          0.205          0.173          0.144          0.235          0.299        362.319        215.318              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?              ?          0.247          0.253          0.254          0.204          0.173          0.143          0.234          0.298        361.268        214.268              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?              ?          0.246          0.252          0.254          0.204          0.172          0.143          0.234          0.296        360.270        213.270              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?              ?          0.245          0.251          0.253          0.203          0.172          0.143          0.234          0.295        359.323        212.323              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?              ?          0.244          0.250          0.253          0.203          0.172          0.142          0.233          0.294        358.423        211.423              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?              ?          0.243          0.249          0.253          0.203          0.172          0.142          0.233          0.293        357.567        210.567              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?              ?          0.242          0.248          0.252          0.203          0.172          0.142          0.233          0.292        356.754        209.754              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?              ?          0.241          0.248          0.252          0.202          0.171          0.142          0.232          0.291        355.980        208.980              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?              ?          0.241          0.247          0.251          0.202          0.171          0.142          0.232          0.290        355.243        208.243              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?              ?          0.240          0.246          0.251          0.202          0.171          0.142          0.232          0.289        354.541        207.541              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?              ?          0.239          0.246          0.250          0.202          0.171          0.141          0.232          0.289        353.872        206.872              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?              ?          0.238          0.245          0.250          0.201          0.171          0.141          0.232          0.288        353.232        206.232              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?              ?          0.238          0.244          0.249          0.201          0.171          0.141          0.231          0.287        352.622        205.622              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?              ?          0.237          0.244          0.249          0.201          0.171          0.141          0.231          0.287        352.038        205.038              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?              ?          0.236          0.243          0.248          0.201          0.171          0.141          0.231          0.286        351.479        204.479              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?              ?          0.236          0.243          0.248          0.201          0.170          0.141          0.231          0.285        350.943        203.943              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?              ?          0.235          0.242          0.247          0.201          0.170          0.141          0.231          0.285        350.429        203.429              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?              ?          0.288          0.256          0.250          0.200          0.170          0.141          0.231          0.285        364.141        217.141              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?              ?          0.274          0.263          0.250          0.200          0.170          0.140          0.231          0.284        362.769        215.769              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?              ?          0.266          0.266          0.250          0.200          0.170          0.140          0.231          0.284        361.403        214.403              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?              ?          0.260          0.265          0.250          0.200          0.170          0.140          0.231          0.283        360.000        213.000              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?              ?          0.256          0.264          0.250          0.200          0.170          0.140          0.230          0.283        358.832        211.832              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?              ?          0.257          0.263          0.250          0.200          0.170          0.140          0.230          0.283        358.735        211.735              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
