ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height      EarLiveWt         DeadWt          Yield        GrainWt
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?                ?          0.254          0.260          0.257          0.208          0.175          0.146          0.237          0.306        368.623        221.623              ?          89.63         126.92       1700.000         107.44              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?                ?          0.253          0.259          0.257          0.207          0.174          0.145          0.237          0.305        367.320        220.320              ?          89.63         126.66       1700.000         109.82              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?                ?          0.252          0.258          0.256          0.206          0.174          0.145          0.236          0.303        366.017        219.017              ?          89.63         126.42       1700.000         112.07              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?                ?          0.250          0.257          0.255          0.206          0.173          0.144          0.236          0.302        364.589        217.589              ?          89.63         126.13       1700.000         114.73              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?                ?          0.249          0.255          0.255          0.205          0.173          0.144          0.235          0.300        363.425        216.425              ?          89.63         125.68       1700.000         118.27              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?                ?          0.248          0.254          0.254          0.205          0.173          0.144          0.235          0.299        362.319        215.318              ?          89.63         125.37       1700.000         121.05              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?                ?          0.247          0.253          0.254          0.204          0.173          0.143          0.234          0.298        361.268        214.268              ?          89.63         125.13       1700.000         123.31              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?                ?          0.246          0.252          0.254          0.204          0.172          0.143          0.234          0.296        360.270        213.270              ?          89.63         124.71       1700.000         125.56              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?                ?          0.245          0.251          0.253          0.203          0.172          0.143          0.234          0.295        359.323        212.323              ?          89.63         124.06       1700.000         127.93              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?                ?          0.244          0.250          0.253          0.203          0.172          0.142          0.233          0.294        358.423        211.423              ?          89.63         123.32       1700.000         130.56              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?                ?          0.243          0.249          0.253          0.203          0.172          0.142          0.233          0.293        357.567        210.567              ?          89.63         122.43       1700.000         133.48              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?                ?          0.242          0.248          0.252          0.203          0.172          0.142          0.233          0.292        356.754        209.754              ?          89.63         121.48       1700.000         136.78              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?                ?          0.241          0.248          0.252          0.202          0.171          0.142          0.232          0.291        355.980        208.980              ?          89.63         120.76       1700.000         139.29              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?                ?          0.241          0.247          0.251          0.202          0.171          0.142          0.232          0.290        355.243        208.243              ?          89.63         120.15       1700.000         141.57              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?                ?          0.240          0.246          0.251          0.202          0.171          0.142          0.232          0.289        354.541        207.541              ?          89.63         119.45       1700.000         144.03              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?                ?          0.239          0.246          0.250          0.202          0.171          0.141          0.232          0.289        353.872        206.872              ?          89.63         118.53       1700.000         147.04              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?                ?          0.238          0.245          0.250          0.201          0.171          0.141          0.232          0.288        353.232        206.232              ?          89.63         117.89       1700.000         149.46              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?                ?          0.238          0.244          0.249          0.201          0.171          0.141          0.231          0.287        352.622        205.622              ?          89.63         117.24       1700.000         151.92              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?                ?          0.237          0.244          0.249          0.201          0.171          0.141          0.231          0.287        352.038        205.038              ?          89.63         116.19       1700.000         154.26              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?                ?          0.236          0.243          0.248          0.201          0.171          0.141          0.231          0.286        351.479        204.479              ?          89.63         115.01       1700.000         156.69              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?                ?          0.236          0.243          0.248          0.201          0.170          0.141          0.231          0.285        350.943        203.943              ?          89.63         114.04       1700.000         158.70              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?                ?          0.235          0.242          0.247          0.201          0.170          0.141          0.231          0.285        350.429        203.429              ?          89.63         112.97       1700.000         160.91              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?                ?          0.288          0.256          0.250          0.200          0.170          0.141          0.231          0.285        364.141        217.141              ?          89.63         111.92       1700.000         163.02              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?                ?          0.274          0.263          0.250          0.200          0.170          0.140          0.231          0.284        362.769        215.769              ?          89.63         110.55       1700.000         165.77              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?                ?          0.266          0.266          0.250          0.200          0.170          0.140          0.231          0.284        361.403        214.403              ?          89.63         109.06       1700.000         168.76              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?                ?          0.260          0.265          0.250          0.200          0.170          0.140          0.231          0.283        360.000        213.000              ?          89.63         107.48       1700.000         171.75              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?                ?          0.256          0.264          0.250          0.200          0.170          0.140          0.230          0.283        358.832        211.832              ?          89.63         105.92       1700.000         174.88              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?                ?          0.257          0.263          0.250          0.200          0.170          0.140          0.230          0.283        358.735        211.735              ?          89.63         104.65       1700.000         177.66              ?              ?              ?
