ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height         ear_wt     senescedwt          Yield        GrainWt
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?                ?          0.194          0.200          0.205          0.200          0.170          0.140          0.230          0.280        323.670        176.670              ?         115.25         127.33       1700.000       -242.921              ?              ?              ?
     05/03/1997          0.000             64           1997              ?              ?              ?              ?              ?              ?                ?          0.193          0.199          0.205          0.200          0.170          0.140          0.230          0.280        323.466        176.466              ?         115.25         127.02       1700.000       -242.584              ?              ?              ?
     06/03/1997          0.000             65           1997              ?              ?              ?              ?              ?              ?                ?          0.193          0.199          0.204          0.200          0.170          0.140          0.230          0.280        323.263        176.263              ?         115.25         126.77       1700.000       -242.277              ?              ?              ?
     07/03/1997          0.000             66           1997              ?              ?              ?              ?              ?              ?                ?          0.193          0.198          0.204          0.200          0.170          0.140          0.230          0.280        323.061        176.061              ?         115.25         126.53       1700.000       -242.022              ?              ?              ?
     08/03/1997          0.000             67           1997              ?              ?              ?              ?              ?              ?                ?          0.192          0.198          0.204          0.200          0.170          0.140          0.230          0.280        322.859        175.859              ?         115.25         126.24       1700.000       -241.778              ?              ?              ?
     09/03/1997          0.000             68           1997              ?              ?              ?              ?              ?              ?                ?          0.192          0.198          0.203          0.200          0.170          0.140          0.230          0.280        322.659        175.659              ?         115.25         125.79       1700.000       -241.490              ?              ?              ?
     10/03/1997          0.000             69           1997              ?              ?              ?              ?              ?              ?                ?          0.192          0.197          0.203          0.200          0.170          0.140          0.230          0.280        322.459        175.459              ?         115.25         125.48       1700.000       -241.044              ?              ?              ?
     11/03/1997          0.000             70           1997              ?              ?              ?              ?              ?              ?                ?          0.191          0.197          0.203          0.200          0.170          0.140          0.230          0.280        322.260        175.260              ?         115.25         125.24       1700.000       -240.734              ?              ?              ?
     12/03/1997          0.000             71           1997              ?              ?              ?              ?              ?              ?                ?          0.191          0.197          0.202          0.200          0.170          0.140          0.230          0.280        322.062        175.062              ?         115.25         124.82       1700.000       -240.491              ?              ?              ?
     13/03/1997          0.000             72           1997              ?              ?              ?              ?              ?              ?                ?          0.191          0.196          0.202          0.200          0.170          0.140          0.230          0.280        321.864        174.864              ?         115.25         124.16       1700.000       -240.073              ?              ?              ?
     14/03/1997          0.000             73           1997              ?              ?              ?              ?              ?              ?                ?          0.190          0.196          0.202          0.200          0.170          0.140          0.230          0.280        321.668        174.668              ?         115.25         123.43       1700.000       -239.416              ?              ?              ?
     15/03/1997          0.000             74           1997              ?              ?              ?              ?              ?              ?                ?          0.190          0.196          0.201          0.200          0.170          0.140          0.230          0.280        321.472        174.472              ?         115.25         122.54       1700.000       -238.680              ?              ?              ?
     16/03/1997          0.000             75           1997              ?              ?              ?              ?              ?              ?                ?          0.190          0.195          0.201          0.200          0.170          0.140          0.230          0.280        321.277        174.277              ?         115.25         121.59       1700.000       -237.794              ?              ?              ?
     17/03/1997          0.000             76           1997              ?              ?              ?              ?              ?              ?                ?          0.189          0.195          0.201          0.200          0.170          0.140          0.230          0.280        321.082        174.082              ?         115.25         120.87       1700.000       -236.838              ?              ?              ?
     18/03/1997          0.000             77           1997              ?              ?              ?              ?              ?              ?                ?          0.189          0.195          0.201          0.200          0.170          0.140          0.230          0.280        320.889        173.889              ?         115.25         120.26       1700.000       -236.118              ?              ?              ?
     19/03/1997          0.000             78           1997              ?              ?              ?              ?              ?              ?                ?          0.189          0.194          0.200          0.200          0.170          0.140          0.230          0.280        320.696        173.696              ?         115.25         119.56       1700.000       -235.515              ?              ?              ?
     20/03/1997          0.000             79           1997              ?              ?              ?              ?              ?              ?                ?          0.189          0.194          0.200          0.200          0.170          0.140          0.230          0.280        320.504        173.504              ?         115.25         118.64       1700.000       -234.809              ?              ?              ?
     21/03/1997          0.000             80           1997              ?              ?              ?              ?              ?              ?                ?          0.188          0.194          0.200          0.200          0.170          0.140          0.230          0.280        320.313        173.313              ?         115.25         118.00       1700.000       -233.892              ?              ?              ?
     22/03/1997          0.000             81           1997              ?              ?              ?              ?              ?              ?                ?          0.188          0.193          0.199          0.200          0.170          0.140          0.230          0.280        320.122        173.122              ?         115.25         117.35       1700.000       -233.251              ?              ?              ?
     23/03/1997          0.000             82           1997              ?              ?              ?              ?              ?              ?                ?          0.188          0.193          0.199          0.200          0.170          0.140          0.230          0.280        319.932        172.932              ?         115.25         116.30       1700.000       -232.599              ?              ?              ?
     24/03/1997          0.000             83           1997              ?              ?              ?              ?              ?              ?                ?          0.187          0.193          0.199          0.200          0.170          0.140          0.230          0.280        319.743        172.743              ?         115.25         115.13       1700.000       -231.555              ?              ?              ?
     25/03/1997          0.000             84           1997              ?              ?              ?              ?              ?              ?                ?          0.187          0.192          0.198          0.200          0.170          0.140          0.230          0.280        319.554        172.554              ?         115.25         114.16       1700.000       -230.382              ?              ?              ?
     26/03/1997          0.000             85           1997              ?              ?              ?              ?              ?              ?                ?          0.187          0.192          0.198          0.200          0.170          0.140          0.230          0.280        319.367        172.367              ?         115.25         113.09       1700.000       -229.409              ?              ?              ?
     27/03/1997          0.000             86           1997              ?              ?              ?              ?              ?              ?                ?          0.239          0.207          0.200          0.200          0.170          0.140          0.230          0.280        333.239        186.239              ?         115.25         112.04       1700.000       -228.343              ?              ?              ?
     28/03/1997          0.000             87           1997              ?              ?              ?              ?              ?              ?                ?          0.225          0.211          0.204          0.200          0.170          0.140          0.230          0.280        332.011        185.011              ?         115.25         110.68       1700.000       -227.290              ?              ?              ?
     29/03/1997          0.000             88           1997              ?              ?              ?              ?              ?              ?                ?          0.216          0.211          0.206          0.200          0.170          0.140          0.230          0.280        330.775        183.775              ?         115.25         109.19       1700.000       -225.930              ?              ?              ?
     30/03/1997          0.000             89           1997              ?              ?              ?              ?              ?              ?                ?          0.209          0.210          0.208          0.200          0.170          0.140          0.230          0.280        329.488        182.488              ?         115.25         107.61       1700.000       -224.438              ?              ?              ?
     31/03/1997          0.200             90           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.209          0.209          0.200          0.170          0.140          0.230          0.280        328.425        181.425              ?         115.25         106.05       1700.000       -222.860              ?              ?              ?
     01/04/1997          0.000             91           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.208          0.210          0.200          0.170          0.140          0.230          0.280        328.425        181.425              ?         115.25         104.79       1700.000       -221.303              ?              ?              ?
