ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.0            -6.7            0.0            499.5             49.5          1.135          271.2        163.257          0.000          0.000          0.515
    04/Mar/1981             551.8             8.7            0.0            502.0             49.7          1.148          277.5        162.089          0.000          0.000          0.494
    05/Mar/1981             566.1            20.2            0.0            516.5             49.6          1.179          284.4        160.249          0.000          0.000          0.476
    06/Mar/1981             580.8            20.1            0.0            531.2             49.6          1.210          291.5        158.429          0.000          0.000          0.459
    07/Mar/1981             593.3            17.1            0.0            543.6             49.7          1.236          298.8        156.742          0.000          0.000          0.444
    08/Mar/1981             600.0            10.8            0.0            550.1             49.8          1.252          306.3        155.371          0.000          0.000          0.430
    09/Mar/1981             592.8            -3.5            0.0            542.8             50.0          1.246          314.0        154.757          0.000          0.000          0.418
    10/Mar/1981             587.1            -2.2            0.0            537.1             50.0          1.242          321.9        154.202          0.000          0.000          0.407
    11/Mar/1981             608.4            25.5            0.0            558.6             49.8          1.281          330.4        152.094          0.000          0.000          0.396
    12/Mar/1981             602.1            -3.4            0.0            552.3             49.8          1.276          338.8        151.557          0.000          0.000          0.386
    13/Mar/1981             607.6             8.1            0.0            557.8             49.8          1.288          347.3        150.288          0.000          0.000          0.377
    14/Mar/1981             638.9            35.0            0.0            588.0             51.0          1.341          321.6        155.276          0.000          0.000          1.727
    15/Mar/1981             685.0            49.4            0.0            631.7             53.3          1.413          301.9        151.097          0.000          0.000          2.018
    16/Mar/1981             711.9            30.0            0.0            658.3             53.6          1.456          287.1        147.369          0.000          0.000          1.992
    17/Mar/1981             724.7            15.8            0.0            672.4             52.4          1.478          276.5        145.376          0.000          0.000          0.690
    18/Mar/1981             726.9             4.8            0.0            675.8             51.1          1.485          269.5        144.248          0.000          0.000          0.415
    19/Mar/1981             722.8            -1.5            0.0            672.9             50.0          1.483          265.7        143.680          0.000          0.000          0.404
    20/Mar/1981             717.2            -4.1            0.0            667.3             50.0          1.478          248.8        174.556          0.000          0.000          2.133
    21/Mar/1981             706.9            -8.9            0.0            656.9             50.0          1.465          236.5        171.997          0.000          0.000          2.354
    22/Mar/1981             699.9            -5.5            0.0            649.9             50.0          1.457          228.0        169.949          0.000          0.000          1.870
    23/Mar/1981             695.4            -3.0            0.0            645.4             50.0          1.453          222.4        167.811          0.000          0.000          1.980
    24/Mar/1981             688.9            -5.0            0.0            639.0             50.0          1.446          219.4        165.759          0.000          0.000          1.900
    25/Mar/1981             678.1            -9.3            0.0            628.2             50.0          1.432          218.7        163.771          0.000          0.000          1.836
    26/Mar/1981             669.5            -7.1            0.0            619.5             50.0          1.421          220.2        162.691          0.000          0.000          0.936
    27/Mar/1981             684.1            16.7            0.0            634.4             49.7          1.446          224.0        160.476          0.000          0.000          0.825
    28/Mar/1981             708.0            26.5            0.0            658.1             50.0          1.484          230.0        158.127          0.000          0.000          0.746
    29/Mar/1981             739.6            34.0            0.0            688.6             51.0          1.531          237.9        155.632          0.000          0.000          0.686
    30/Mar/1981             766.6            29.4            0.0            714.9             51.7          1.570          247.7        153.415          0.000          0.000          0.639
    31/Mar/1981             764.6             0.3            0.0            713.7             51.0          1.571          258.3        152.376          0.000          0.000          0.521
    01/Apr/1981             766.3             3.9            0.0            715.7             50.5          1.576          243.6        155.665          0.000          0.000          0.521
    02/Apr/1981             787.5            23.4            0.0            736.2             51.4          1.607          230.5        178.563          0.000          0.000          0.983
    03/Apr/1981             816.2            30.7            0.0            763.6             52.6          1.646          220.3        175.949          0.000          0.000          1.160
    04/Apr/1981             835.6            21.4            0.0            783.0             52.5          1.672          212.9        173.022          0.000          0.000          1.483
    05/Apr/1981             871.9            38.3            0.0            817.6             54.3          1.716          207.6        170.153          0.000          0.000          1.206
    06/Apr/1981             900.7            30.8            0.0            845.5             55.2          1.749          204.4        167.770          0.000          0.000          0.635
    07/Apr/1981             923.4            24.7            0.0            867.9             55.5          1.773          203.0        165.641          0.000          0.000          0.536
    08/Apr/1981             949.2            27.8            0.0            892.7             56.4          1.798          201.3        164.637          0.000          0.000          1.218
    09/Apr/1981             967.2            20.2            0.0            911.0             56.3          1.814          201.3        161.928          0.000          0.000          1.054
    10/Apr/1981             986.1            21.1            0.0            929.9             56.2          1.828          202.9        159.814          0.000          0.000          0.427
    11/Apr/1981            1027.1            43.3            0.0            968.7             58.5          1.844          206.0        157.450          0.000          0.000          0.392
    12/Apr/1981            1079.6            54.9            0.0           1017.7             61.9          1.817          210.5        154.966          0.000          0.000          0.365
    13/Apr/1981            1119.6            42.5            0.0           1055.0             64.6          1.876          216.5        152.388          0.000          0.000          0.343
    14/Apr/1981            1159.3            42.4            0.0           1091.6             67.6          1.935          223.8        150.338          0.000          0.000          0.324
    15/Apr/1981            1214.0            56.8            0.0           1142.1             72.0          2.014          232.8        147.885          0.000          0.000          0.309
    16/Apr/1981            1268.0            56.9            0.0           1191.7             76.3          2.093          242.9        145.200          0.000          0.000          0.295
    17/Apr/1981            1310.4            45.6            0.0           1230.9             79.5          2.156          254.6        142.512          0.000          0.000          0.283
    18/Apr/1981            1345.2            38.2            0.0           1263.2             82.0          2.210          243.3        173.111          0.000          0.000          1.269
    19/Apr/1981            1391.8            50.3            0.0           1305.8             86.0          2.279          234.8        169.846          0.000          0.000          1.007
    20/Apr/1981             868.4            51.2          671.1            807.3             61.1          2.350          446.0        166.215          0.000          0.000          1.213
    21/Apr/1981             939.8            73.9            0.0            876.1             63.7          1.700          420.1        162.558          0.000          0.000          1.145
    22/Apr/1981             991.4            54.2            0.0            924.8             66.6          1.742          397.9        159.280          0.000          0.000          0.842
    23/Apr/1981            1044.8            56.3            0.0            974.7             70.1          1.762          380.2        156.624          0.000          0.000          0.534
    24/Apr/1981            1093.4            51.6            0.0           1019.9             73.5          1.740          366.3        154.099          0.000          0.000          0.471
    25/Apr/1981            1133.3            43.1            0.0           1056.8             76.5          1.800          355.9        151.658          0.000          0.000          0.426
    26/Apr/1981            1184.4            54.5            0.0           1103.7             80.7          1.876          348.5        149.202          0.000          0.000          0.392
    27/Apr/1981            1238.4            57.7            0.0           1153.0             85.4          1.956          343.7        146.770          0.000          0.000          0.365
    28/Apr/1981            1302.4            66.4            0.0           1211.3             91.1          2.048          343.8        144.098          0.000          0.000          0.343
    29/Apr/1981            1372.7            71.2            0.0           1275.2             97.6          2.147          347.4        141.712          0.000          0.000          0.324
    30/Apr/1981            1444.2            73.2            0.0           1339.7            104.5          2.249          335.3        172.935          0.000          0.000          1.039
    01/May/1981            1510.9            70.3            0.0           1399.6            111.4          2.346          320.3        169.721          0.000          0.000          0.990
    02/May/1981            1575.2            68.6            0.0           1456.9            118.3          2.441          306.4        166.548          0.000          0.000          0.960
    03/May/1981            1637.0            67.6            0.0           1511.7            125.3          2.535          292.0        163.355          0.000          0.000          0.973
    04/May/1981            1705.5            72.9            0.0           1572.2            133.3          2.635          284.6        160.259          0.000          0.000          0.887
    05/May/1981            1773.1            73.2            0.0           1631.5            141.7          2.737          277.3        157.089          0.000          0.000          0.889
    06/May/1981            1842.9            75.7            0.0           1692.3            150.6          2.841          271.9        153.847          0.000          0.000          0.734
    07/May/1981            1916.8            78.0            0.0           1756.4            160.5          2.949          271.4        151.236          0.000          0.000          0.427
    08/May/1981            1987.9            73.1            0.0           1817.8            170.2          3.050          274.5        149.083          0.000          0.000          0.393
    09/May/1981            2066.2            80.5            0.0           1885.1            181.2          3.161          278.4        146.687          0.000          0.000          0.365
    10/May/1981            2149.2            85.4            0.0           1956.0            193.2          3.279          282.8        144.139          0.000          0.000          0.343
    11/May/1981             953.6            89.4         1411.0            842.3            111.2          3.402          703.2        141.453          0.000          0.000          0.325
    12/May/1981            1086.7           134.3            0.0            965.6            121.0          1.723          678.7        172.565          0.000          0.000          0.659
    13/May/1981            1167.0            83.1            0.0           1037.1            129.8          1.730          640.2        168.845          0.000          0.000          1.029
    14/May/1981            1221.2            57.3            0.0           1084.6            136.6          1.810          604.7        166.273          0.000          0.000          0.748
    15/May/1981            1274.6            56.7            0.0           1131.2            143.4          1.888          574.2        163.542          0.000          0.000          0.979
    16/May/1981            1324.9            54.2            0.0           1174.8            150.1          1.964          544.8        160.899          0.000          0.000          0.920
    17/May/1981            1367.3            47.2            0.0           1211.2            156.1          2.029          515.5        158.611          0.000          0.000          0.811
    18/May/1981            1412.2            50.4            0.0           1249.7            162.5          2.099          488.5        156.168          0.000          0.000          0.839
    19/May/1981            1451.6            44.3            0.0           1283.2            168.4          2.160          469.0        154.355          0.000          0.000          0.508
    20/May/1981            1463.5            15.9            0.0           1292.5            171.0          2.182          455.7        153.186          0.000          0.000          0.395
    21/May/1981            1466.5             5.7            0.0           1294.1            172.4          2.190          440.3        157.399          0.000          0.000          0.267
    22/May/1981            1471.4            10.2            0.0           1297.4            174.1          2.205          417.9        194.745          0.409          0.838          0.351
    23/May/1981            1473.2             5.7            0.0           1297.9            175.3          2.213          404.0        205.169          0.000          3.112          0.269
    24/May/1981            1476.0             6.4            0.0           1299.3            176.7          2.222          392.4        199.424          0.000          5.102          0.266
    25/May/1981            1507.5            36.7            0.0           1325.5            182.0          2.272          377.7        192.528          0.000          5.327          0.546
    26/May/1981            1527.4            23.6            0.0           1341.6            185.8          2.305          368.3        187.427          0.000          4.621          0.391
    27/May/1981            1574.2            49.2            0.0           1381.0            193.2          2.373          363.4        182.213          0.000          3.527          0.555
    28/May/1981            1621.2            52.8            0.0           1420.0            201.2          2.446          351.6        177.747          0.000          2.352          0.628
    29/May/1981            1658.4            43.9            0.0           1450.3            208.1          2.507          340.0        174.466          0.000          1.349          0.586
    30/May/1981            1650.3            -0.8            0.0           1441.8            208.6          2.506          326.1        182.488          0.000          0.745          0.267
    31/May/1981            1643.3            -0.1            0.0           1434.1            209.2          2.506          314.2        182.742          0.000          0.635          0.264
    01/Jun/1981             948.2            -0.4          766.6            806.4            141.7          2.505          539.7        215.728         16.466         15.276          0.268
    02/Jun/1981             976.0            31.0            0.0            836.1            139.9          1.683          523.0        212.121          0.000         12.366          0.338
    03/Jun/1981            1014.5            42.2            0.0            870.0            144.5          1.727          499.0        201.485          0.000          8.947          0.654
    04/Jun/1981            1053.9            41.3            0.0            904.4            149.5          1.764          485.5        193.319          0.000          6.450          0.695
    05/Jun/1981            1067.6            16.0            0.0            916.2            151.4          1.777          471.2        187.423          0.000          5.188          0.411
    06/Jun/1981            1075.7             9.1            0.0            923.1            152.6          1.785          462.0        183.848          0.000          3.821          0.289
    07/Jun/1981            1107.4            31.8            0.0            950.7            156.8          1.802          455.9        181.534          0.000          2.657          0.493
    08/Jun/1981            1149.9            41.6            0.0            987.8            162.1          1.798          453.1        178.389          0.000          1.734          0.614
    09/Jun/1981            1196.1            46.0            0.0           1027.6            168.5          1.796          449.2        175.698          0.000          1.017          0.660
    10/Jun/1981            1206.0            10.5            0.0           1035.5            170.5          1.811          443.1        175.550          0.000          0.524          0.283
    11/Jun/1981            1219.8            15.8            0.0           1046.7            173.1          1.833          432.7        181.686          0.000          0.381          0.382
    12/Jun/1981            1255.6            37.0            0.0           1076.9            178.8          1.884          425.9        179.847          0.000          0.458          0.580
    13/Jun/1981            1288.0            33.0            0.0           1104.0            184.0          1.930          421.4        178.163          0.000          0.499          0.493
    14/Jun/1981            1314.9            28.1            0.0           1126.3            188.5          1.969          416.0        176.737          0.000          0.407          0.441
    15/Jun/1981            1358.0            44.8            0.0           1162.4            195.6          2.030          410.4        175.103          0.000          0.252          0.411
    16/Jun/1981            1404.6            47.3            0.0           1201.6            203.0          2.096          407.7        173.409          0.000          0.126          0.608
    17/Jun/1981            1459.5            55.7            0.0           1247.6            211.9          2.173          405.4        171.445          0.000          0.051          0.668
    18/Jun/1981            1512.4            54.6            0.0           1291.5            220.9          2.248          402.2        169.549          0.000          0.018          0.625
    19/Jun/1981            1533.6            22.7            0.0           1308.4            225.2          2.279          397.9        171.757          0.000          0.005          0.314
    20/Jun/1981            1586.2            53.6            0.0           1352.1            234.2          2.353          395.4        170.060          0.000          0.002          0.567
    21/Jun/1981            1639.9            56.9            0.0           1395.9            244.1          2.431          389.0        168.113          0.000          0.000          0.611
    22/Jun/1981             986.9            56.8          764.7            814.9            172.0          2.509          602.3        166.035          0.000          0.000          0.623
    23/Jun/1981            1018.8            32.8            0.0            848.0            170.8          1.688          598.1        165.298          0.000          0.000          0.285
    24/Jun/1981            1059.0            39.1            0.0            883.5            175.5          1.725          595.7        164.185          0.000          0.000          0.512
    25/Jun/1981            1105.4            45.8            0.0            923.8            181.6          1.760          592.3        162.618          0.000          0.000          0.648
    26/Jun/1981            1150.1            46.0            0.0            961.8            188.3          1.783          582.9        161.032          0.000          0.000          0.629
    27/Jun/1981            1184.6            37.5            0.0            990.8            193.8          1.780          567.0        159.620          0.000          0.000          0.611
    28/Jun/1981            1231.3            48.7            0.0           1029.8            201.5          1.790          556.7        157.950          0.000          0.000          0.517
    29/Jun/1981            1271.1            43.3            0.0           1062.4            208.6          1.850          542.1        156.206          0.000          0.000          0.459
    30/Jun/1981            1276.1            10.2            0.0           1066.1            210.1          1.864          521.1        155.971          0.000          0.000          0.436
