ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.3            -7.7            0.0            499.4             49.9          1.160          256.4        163.203          0.000          0.000          0.515
    04/Mar/1981             551.4             7.4            0.0            501.9             49.6          1.172          263.9        162.029          0.000          0.000          0.494
    05/Mar/1981             565.7            19.1            0.0            516.1             49.6          1.201          271.7        160.176          0.000          0.000          0.476
    06/Mar/1981             580.3            19.1            0.0            530.8             49.6          1.231          279.7        158.344          0.000          0.000          0.459
    07/Mar/1981             592.7            16.1            0.0            543.0             49.7          1.256          287.8        156.648          0.000          0.000          0.444
    08/Mar/1981             599.2             9.9            0.0            549.4             49.8          1.271          296.1        155.271          0.000          0.000          0.430
    09/Mar/1981             592.0            -4.3            0.0            542.0             50.0          1.263          304.6        154.655          0.000          0.000          0.418
    10/Mar/1981             585.8            -3.2            0.0            536.2             49.6          1.258          313.4        154.099          0.000          0.000          0.407
    11/Mar/1981             607.2            24.8            0.0            557.5             49.7          1.296          322.5        151.982          0.000          0.000          0.396
    12/Mar/1981             600.8            -4.1            0.0            551.2             49.7          1.290          331.5        151.445          0.000          0.000          0.386
    13/Mar/1981             606.2             7.4            0.0            556.5             49.7          1.301          340.6        150.172          0.000          0.000          0.377
    14/Mar/1981             637.4            34.2            0.0            586.5             50.9          1.353          316.1        155.162          0.000          0.000          1.719
    15/Mar/1981             683.2            48.6            0.0            629.9             53.2          1.424          297.4        150.983          0.000          0.000          2.010
    16/Mar/1981             709.9            29.3            0.0            656.4             53.5          1.466          283.5        147.258          0.000          0.000          1.985
    17/Mar/1981             722.7            15.2            0.0            670.4             52.3          1.487          273.6        145.239          0.000          0.000          0.714
    18/Mar/1981             724.7             4.3            0.0            673.7             51.0          1.494          267.1        144.110          0.000          0.000          0.415
    19/Mar/1981             720.6            -2.0            0.0            670.7             49.9          1.491          263.8        143.542          0.000          0.000          0.404
    20/Mar/1981             715.0            -4.6            0.0            665.0             49.9          1.485          247.5        174.559          0.000          0.000          2.127
    21/Mar/1981             704.6            -9.3            0.0            654.6             49.9          1.471          235.7        172.006          0.000          0.000          2.348
    22/Mar/1981             697.6            -6.0            0.0            647.6             49.9          1.463          227.6        169.956          0.000          0.000          1.872
    23/Mar/1981             693.0            -3.4            0.0            643.1             49.9          1.458          222.4        167.823          0.000          0.000          1.975
    24/Mar/1981             686.5            -5.4            0.0            636.6             49.9          1.450          219.7        165.774          0.000          0.000          1.896
    25/Mar/1981             675.7            -9.7            0.0            625.7             49.9          1.436          219.2        163.769          0.000          0.000          1.854
    26/Mar/1981             666.9            -7.5            0.0            617.0             49.9          1.425          221.0        162.688          0.000          0.000          0.936
    27/Mar/1981             681.5            16.3            0.0            631.7             49.7          1.449          225.0        160.474          0.000          0.000          0.825
    28/Mar/1981             705.2            26.0            0.0            655.3             50.0          1.486          231.1        158.126          0.000          0.000          0.746
    29/Mar/1981             736.6            33.6            0.0            685.6             51.0          1.533          239.3        155.631          0.000          0.000          0.686
    30/Mar/1981             763.4            28.9            0.0            711.7             51.7          1.572          249.2        153.415          0.000          0.000          0.639
    31/Mar/1981             761.4             0.1            0.0            710.4             51.0          1.572          259.9        152.376          0.000          0.000          0.520
    01/Apr/1981             763.0             3.6            0.0            712.4             50.6          1.577          245.2        155.666          0.000          0.000          0.521
    02/Apr/1981             784.0            23.0            0.0            732.6             51.4          1.607          232.2        178.566          0.000          0.000          0.982
    03/Apr/1981             812.5            30.3            0.0            759.9             52.6          1.646          222.0        175.953          0.000          0.000          1.160
    04/Apr/1981             831.8            21.1            0.0            779.2             52.5          1.672          214.6        173.029          0.000          0.000          1.482
    05/Apr/1981             867.9            37.9            0.0            813.6             54.3          1.715          209.4        170.161          0.000          0.000          1.207
    06/Apr/1981             896.6            30.5            0.0            841.4             55.2          1.748          206.2        167.780          0.000          0.000          0.635
    07/Apr/1981             919.2            24.5            0.0            863.7             55.6          1.773          204.8        165.653          0.000          0.000          0.536
    08/Apr/1981             944.9            27.6            0.0            888.4             56.5          1.798          203.0        164.651          0.000          0.000          1.218
    09/Apr/1981             963.0            20.1            0.0            906.7             56.3          1.814          203.0        161.944          0.000          0.000          1.054
    10/Apr/1981             981.9            20.9            0.0            925.6             56.3          1.829          204.7        159.832          0.000          0.000          0.427
    11/Apr/1981            1022.9            43.2            0.0            964.4             58.5          1.847          207.8        157.469          0.000          0.000          0.392
    12/Apr/1981            1075.4            54.8            0.0           1013.5             62.0          1.814          212.3        154.985          0.000          0.000          0.365
    13/Apr/1981            1115.3            42.2            0.0           1050.6             64.7          1.872          218.3        152.406          0.000          0.000          0.343
    14/Apr/1981            1154.8            42.0            0.0           1087.1             67.7          1.931          225.6        150.360          0.000          0.000          0.324
    15/Apr/1981            1209.3            56.5            0.0           1137.2             72.0          2.009          234.6        147.911          0.000          0.000          0.309
    16/Apr/1981            1263.0            56.6            0.0           1186.7             76.4          2.088          244.8        145.230          0.000          0.000          0.295
    17/Apr/1981            1305.3            45.4            0.0           1225.7             79.6          2.151          256.5        142.546          0.000          0.000          0.283
    18/Apr/1981            1340.0            38.0            0.0           1257.9             82.1          2.204          245.1        173.114          0.000          0.000          1.271
    19/Apr/1981            1386.5            50.0            0.0           1300.4             86.1          2.273          236.5        169.854          0.000          0.000          1.007
    20/Apr/1981             867.5            51.0          666.4            806.3             61.3          2.344          446.3        166.225          0.000          0.000          1.214
    21/Apr/1981             938.6            73.5            0.0            874.7             63.9          1.700          420.4        162.570          0.000          0.000          1.147
    22/Apr/1981             990.0            54.1            0.0            923.3             66.7          1.743          398.2        159.303          0.000          0.000          0.836
    23/Apr/1981            1043.5            56.2            0.0            973.2             70.3          1.763          380.5        156.647          0.000          0.000          0.534
    24/Apr/1981            1092.1            51.6            0.0           1018.4             73.7          1.739          366.7        154.123          0.000          0.000          0.471
    25/Apr/1981            1132.0            43.0            0.0           1055.3             76.7          1.799          356.3        151.681          0.000          0.000          0.426
    26/Apr/1981            1182.9            54.3            0.0           1102.0             80.9          1.875          349.0        149.225          0.000          0.000          0.392
    27/Apr/1981            1236.8            57.6            0.0           1151.2             85.6          1.955          344.2        146.794          0.000          0.000          0.365
    28/Apr/1981            1300.7            66.2            0.0           1209.3             91.3          2.047          344.3        144.124          0.000          0.000          0.343
    29/Apr/1981            1370.9            71.1            0.0           1273.0             97.9          2.145          347.9        141.739          0.000          0.000          0.324
    30/Apr/1981            1442.2            73.0            0.0           1337.4            104.8          2.246          335.8        172.938          0.000          0.000          1.040
    01/May/1981            1508.8            70.1            0.0           1397.2            111.7          2.344          320.8        169.725          0.000          0.000          0.991
    02/May/1981            1573.0            68.4            0.0           1454.3            118.6          2.438          306.8        166.553          0.000          0.000          0.960
    03/May/1981            1634.7            67.5            0.0           1509.1            125.6          2.532          292.5        163.361          0.000          0.000          0.973
    04/May/1981            1703.1            72.7            0.0           1569.4            133.7          2.632          285.0        160.266          0.000          0.000          0.888
    05/May/1981            1770.6            73.0            0.0           1628.5            142.1          2.733          277.7        157.097          0.000          0.000          0.890
    06/May/1981            1840.3            75.6            0.0           1689.2            151.0          2.838          272.3        153.860          0.000          0.000          0.731
    07/May/1981            1914.1            77.9            0.0           1753.2            160.9          2.945          271.8        151.251          0.000          0.000          0.427
    08/May/1981            1985.1            73.0            0.0           1814.5            170.6          3.046          274.9        149.099          0.000          0.000          0.393
    09/May/1981            2063.2            80.3            0.0           1881.6            181.6          3.157          278.8        146.705          0.000          0.000          0.365
    10/May/1981            2146.1            85.3            0.0           1952.4            193.7          3.274          283.2        144.159          0.000          0.000          0.343
    11/May/1981             953.5            89.3         1407.9            841.9            111.5          3.397          702.7        141.475          0.000          0.000          0.325
    12/May/1981            1086.4           134.1            0.0            965.0            121.4          1.723          678.2        172.569          0.000          0.000          0.660
    13/May/1981            1166.7            83.0            0.0           1036.5            130.2          1.730          639.8        168.851          0.000          0.000          1.029
    14/May/1981            1220.9            57.3            0.0           1083.9            137.0          1.810          604.3        166.279          0.000          0.000          0.748
    15/May/1981            1274.3            56.6            0.0           1130.4            143.8          1.888          573.9        163.548          0.000          0.000          0.979
    16/May/1981            1324.5            54.2            0.0           1174.0            150.6          1.963          544.5        160.905          0.000          0.000          0.920
    17/May/1981            1366.9            47.1            0.0           1210.4            156.5          2.028          515.2        158.616          0.000          0.000          0.811
    18/May/1981            1411.8            50.3            0.0           1248.9            162.9          2.098          488.2        156.174          0.000          0.000          0.839
    19/May/1981            1451.1            44.2            0.0           1282.3            168.9          2.160          468.8        154.362          0.000          0.000          0.507
    20/May/1981            1463.0            15.9            0.0           1291.6            171.4          2.182          455.5        153.194          0.000          0.000          0.395
    21/May/1981            1466.0             5.7            0.0           1293.2            172.8          2.190          440.1        157.406          0.000          0.000          0.267
    22/May/1981            1471.0            10.2            0.0           1296.4            174.5          2.204          417.7        194.751          0.410          0.839          0.352
    23/May/1981            1472.7             5.7            0.0           1296.9            175.8          2.212          403.8        205.173          0.000          3.114          0.269
    24/May/1981            1475.5             6.4            0.0           1298.3            177.2          2.221          392.3        199.427          0.000          5.103          0.266
    25/May/1981            1507.0            36.7            0.0           1324.5            182.5          2.272          377.6        192.530          0.000          5.328          0.547
    26/May/1981            1526.9            23.6            0.0           1340.6            186.3          2.304          368.2        187.428          0.000          4.621          0.391
    27/May/1981            1573.7            49.1            0.0           1379.9            193.7          2.372          363.3        182.214          0.000          3.528          0.555
    28/May/1981            1620.6            52.8            0.0           1418.9            201.7          2.445          351.5        177.748          0.000          2.352          0.628
    29/May/1981            1657.7            43.8            0.0           1449.2            208.6          2.506          340.0        174.467          0.000          1.349          0.586
    30/May/1981            1649.7            -0.8            0.0           1440.6            209.1          2.505          326.1        182.488          0.000          0.745          0.267
    31/May/1981            1642.6            -0.1            0.0           1432.9            209.7          2.505          314.1        182.743          0.000          0.636          0.264
    01/Jun/1981             948.2            -0.4          765.9            806.1            142.1          2.504          539.4        215.728         16.469         15.274          0.268
    02/Jun/1981             976.0            31.0            0.0            835.7            140.3          1.683          522.8        212.121          0.000         12.366          0.338
    03/Jun/1981            1014.5            42.2            0.0            869.6            144.9          1.727          498.8        201.485          0.000          8.947          0.654
    04/Jun/1981            1053.8            41.3            0.0            904.0            149.9          1.764          485.3        193.320          0.000          6.450          0.695
    05/Jun/1981            1067.6            16.0            0.0            915.8            151.7          1.778          471.0        187.423          0.000          5.188          0.411
    06/Jun/1981            1075.7             9.1            0.0            922.7            153.0          1.785          461.8        183.848          0.000          3.821          0.289
    07/Jun/1981            1107.4            31.8            0.0            950.3            157.1          1.802          455.8        181.534          0.000          2.657          0.493
    08/Jun/1981            1149.9            41.6            0.0            987.4            162.5          1.799          452.9        178.389          0.000          1.734          0.614
    09/Jun/1981            1196.1            46.1            0.0           1027.2            168.9          1.796          449.0        175.698          0.000          1.017          0.660
    10/Jun/1981            1206.0            10.5            0.0           1035.1            170.9          1.811          442.9        175.550          0.000          0.524          0.283
    11/Jun/1981            1219.8            15.8            0.0           1046.3            173.5          1.833          432.5        181.686          0.000          0.381          0.382
    12/Jun/1981            1255.6            37.0            0.0           1076.5            179.2          1.884          425.8        179.847          0.000          0.458          0.580
    13/Jun/1981            1288.0            33.0            0.0           1103.6            184.4          1.930          421.2        178.163          0.000          0.499          0.493
    14/Jun/1981            1314.8            28.1            0.0           1125.9            189.0          1.969          415.8        176.737          0.000          0.407          0.441
    15/Jun/1981            1357.9            44.7            0.0           1161.9            196.0          2.030          410.3        175.103          0.000          0.252          0.411
    16/Jun/1981            1404.5            47.3            0.0           1201.0            203.5          2.096          407.6        173.409          0.000          0.126          0.608
    17/Jun/1981            1459.4            55.7            0.0           1247.0            212.4          2.172          405.3        171.445          0.000          0.051          0.668
    18/Jun/1981            1512.3            54.6            0.0           1290.9            221.4          2.247          402.1        169.549          0.000          0.018          0.625
    19/Jun/1981            1533.5            22.7            0.0           1307.8            225.7          2.279          397.8        171.757          0.000          0.005          0.314
    20/Jun/1981            1586.1            53.5            0.0           1351.4            234.7          2.353          395.3        170.060          0.000          0.002          0.567
    21/Jun/1981            1639.7            56.8            0.0           1395.1            244.6          2.431          389.0        168.113          0.000          0.000          0.611
    22/Jun/1981             987.0            56.8          764.4            814.6            172.4          2.509          602.2        166.035          0.000          0.000          0.623
    23/Jun/1981            1018.9            32.8            0.0            847.7            171.1          1.688          598.0        165.298          0.000          0.000          0.285
    24/Jun/1981            1059.0            39.1            0.0            883.2            175.9          1.725          595.5        164.185          0.000          0.000          0.511
    25/Jun/1981            1105.4            45.8            0.0            923.4            181.9          1.760          592.2        162.618          0.000          0.000          0.648
    26/Jun/1981            1150.1            46.0            0.0            961.5            188.7          1.784          582.8        161.032          0.000          0.000          0.629
    27/Jun/1981            1184.7            37.5            0.0            990.5            194.2          1.781          566.9        159.621          0.000          0.000          0.611
    28/Jun/1981            1231.4            48.8            0.0           1029.4            201.9          1.790          556.6        157.950          0.000          0.000          0.517
    29/Jun/1981            1271.1            43.3            0.0           1062.1            209.1          1.850          542.0        156.205          0.000          0.000          0.459
    30/Jun/1981            1276.2            10.2            0.0           1065.7            210.5          1.864          521.1        155.971          0.000          0.000          0.436
