ApsimVersion = 7.6
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.5            -7.3            0.0            499.9             49.6          1.147          267.7        163.245          0.000          0.000          0.515
    04/Mar/1981             552.1             8.0            0.0            502.5             49.6          1.159          274.6        162.073          0.000          0.000          0.494
    05/Mar/1981             567.0            19.8            0.0            517.1             49.9          1.190          281.8        160.227          0.000          0.000          0.476
    06/Mar/1981             581.7            19.5            0.0            532.0             49.6          1.220          289.5        158.401          0.000          0.000          0.459
    07/Mar/1981             594.2            16.6            0.0            544.6             49.6          1.245          297.2        156.708          0.000          0.000          0.444
    08/Mar/1981             600.8            10.4            0.0            551.2             49.6          1.261          305.1        155.333          0.000          0.000          0.430
    09/Mar/1981             593.9            -3.9            0.0            543.9             50.0          1.254          313.3        154.718          0.000          0.000          0.418
    10/Mar/1981             587.8            -2.8            0.0            538.2             49.6          1.250          321.9        154.163          0.000          0.000          0.407
    11/Mar/1981             609.7            25.3            0.0            560.0             49.7          1.289          330.7        152.049          0.000          0.000          0.396
    12/Mar/1981             603.4            -3.7            0.0            553.7             49.7          1.283          339.4        151.512          0.000          0.000          0.386
    13/Mar/1981             609.0             7.9            0.0            559.3             49.7          1.295          348.2        150.240          0.000          0.000          0.377
    14/Mar/1981             640.6            34.9            0.0            589.9             50.8          1.347          322.7        155.228          0.000          0.000          1.721
    15/Mar/1981             687.1            49.5            0.0            634.0             53.1          1.420          303.2        151.049          0.000          0.000          2.012
    16/Mar/1981             714.2            29.9            0.0            661.0             53.2          1.463          288.6        147.323          0.000          0.000          1.986
    17/Mar/1981             727.1            15.6            0.0            675.3             51.9          1.485          278.1        145.306          0.000          0.000          0.709
    18/Mar/1981             729.3             4.6            0.0            678.8             50.5          1.491          271.2        144.175          0.000          0.000          0.415
    19/Mar/1981             725.7            -1.6            0.0            675.9             49.8          1.489          267.3        143.607          0.000          0.000          0.404
    20/Mar/1981             720.2            -4.3            0.0            670.4             49.8          1.483          250.4        174.560          0.000          0.000          2.127
    21/Mar/1981             709.8            -9.1            0.0            660.0             49.8          1.470          238.2        172.008          0.000          0.000          2.348
    22/Mar/1981             702.8            -5.7            0.0            653.0             49.8          1.462          229.7        169.958          0.000          0.000          1.872
    23/Mar/1981             698.4            -3.1            0.0            648.6             49.8          1.458          224.2        167.825          0.000          0.000          1.974
    24/Mar/1981             692.0            -5.1            0.0            642.2             49.8          1.451          221.2        165.778          0.000          0.000          1.895
    25/Mar/1981             681.1            -9.5            0.0            631.3             49.8          1.437          220.6        163.770          0.000          0.000          1.856
    26/Mar/1981             672.6            -7.2            0.0            622.8             49.8          1.426          222.2        162.689          0.000          0.000          0.936
    27/Mar/1981             687.6            16.7            0.0            637.9             49.7          1.451          225.9        160.470          0.000          0.000          0.825
    28/Mar/1981             711.7            26.5            0.0            661.9             49.8          1.489          231.9        158.116          0.000          0.000          0.746
    29/Mar/1981             743.5            34.2            0.0            692.8             50.7          1.536          240.0        155.615          0.000          0.000          0.686
    30/Mar/1981             770.8            29.5            0.0            719.4             51.4          1.575          249.9        153.394          0.000          0.000          0.639
    31/Mar/1981             768.8             0.3            0.0            718.3             50.5          1.576          260.5        152.354          0.000          0.000          0.519
    01/Apr/1981             770.5             3.9            0.0            720.5             50.0          1.581          245.7        155.643          0.000          0.000          0.520
    02/Apr/1981             791.8            23.6            0.0            741.1             50.7          1.612          232.3        178.540          0.000          0.000          0.980
    03/Apr/1981             820.6            30.9            0.0            768.7             51.8          1.651          222.0        175.923          0.000          0.000          1.159
    04/Apr/1981             839.9            21.4            0.0            788.2             51.6          1.676          214.4        172.995          0.000          0.000          1.479
    05/Apr/1981             876.3            38.5            0.0            823.0             53.4          1.720          209.0        170.115          0.000          0.000          1.213
    06/Apr/1981             905.2            30.9            0.0            851.0             54.2          1.753          205.7        167.728          0.000          0.000          0.635
    07/Apr/1981             927.8            24.8            0.0            873.4             54.4          1.777          204.2        165.595          0.000          0.000          0.536
    08/Apr/1981             953.6            27.9            0.0            898.3             55.2          1.801          202.4        164.590          0.000          0.000          1.217
    09/Apr/1981             971.6            20.2            0.0            916.6             55.0          1.816          202.3        161.878          0.000          0.000          1.055
    10/Apr/1981             990.3            21.0            0.0            935.5             54.8          1.830          203.9        159.760          0.000          0.000          0.427
    11/Apr/1981            1031.3            43.3            0.0            974.3             57.0          1.841          207.0        157.394          0.000          0.000          0.392
    12/Apr/1981            1083.6            54.8            0.0           1023.2             60.4          1.823          211.4        154.909          0.000          0.000          0.365
    13/Apr/1981            1123.7            42.6            0.0           1060.7             63.0          1.883          217.4        152.334          0.000          0.000          0.343
    14/Apr/1981            1163.7            42.7            0.0           1097.7             66.0          1.942          224.6        150.280          0.000          0.000          0.324
    15/Apr/1981            1218.9            57.3            0.0           1148.6             70.3          2.022          233.5        147.822          0.000          0.000          0.309
    16/Apr/1981            1273.3            57.4            0.0           1198.7             74.6          2.101          243.6        145.132          0.000          0.000          0.295
    17/Apr/1981            1316.0            46.0            0.0           1238.2             77.8          2.165          255.3        142.437          0.000          0.000          0.283
    18/Apr/1981            1351.1            38.5            0.0           1270.8             80.3          2.219          243.9        173.106          0.000          0.000          1.266
    19/Apr/1981            1398.1            50.7            0.0           1313.8             84.3          2.289          235.3        169.836          0.000          0.000          1.006
    20/Apr/1981             868.4            51.7          678.7            808.7             59.7          2.361          448.7        166.202          0.000          0.000          1.209
    21/Apr/1981             940.4            74.5            0.0            878.1             62.3          1.699          422.5        162.542          0.000          0.000          1.141
    22/Apr/1981             992.2            54.4            0.0            927.1             65.1          1.741          400.0        159.247          0.000          0.000          0.853
    23/Apr/1981            1045.7            56.4            0.0            977.1             68.6          1.758          382.1        156.590          0.000          0.000          0.534
    24/Apr/1981            1094.3            51.6            0.0           1022.4             72.0          1.742          368.0        154.066          0.000          0.000          0.471
    25/Apr/1981            1134.3            43.3            0.0           1059.4             74.9          1.802          357.4        151.627          0.000          0.000          0.426
    26/Apr/1981            1185.6            54.7            0.0           1106.6             79.1          1.878          350.0        149.170          0.000          0.000          0.392
    27/Apr/1981            1239.9            58.0            0.0           1156.2             83.7          1.958          345.0        146.736          0.000          0.000          0.365
    28/Apr/1981            1304.2            66.7            0.0           1214.8             89.4          2.051          345.1        144.063          0.000          0.000          0.343
    29/Apr/1981            1374.9            71.6            0.0           1279.0             95.8          2.150          348.6        141.676          0.000          0.000          0.324
    30/Apr/1981            1446.7            73.5            0.0           1343.9            102.7          2.252          336.4        172.932          0.000          0.000          1.038
    01/May/1981            1513.7            70.6            0.0           1404.2            109.5          2.350          321.2        169.716          0.000          0.000          0.990
    02/May/1981            1578.3            68.9            0.0           1461.8            116.4          2.445          307.1        166.542          0.000          0.000          0.958
    03/May/1981            1640.5            68.0            0.0           1517.1            123.4          2.539          292.7        163.349          0.000          0.000          0.971
    04/May/1981            1709.3            73.2            0.0           1577.9            131.4          2.641          285.2        160.251          0.000          0.000          0.886
    05/May/1981            1777.2            73.5            0.0           1637.5            139.7          2.742          277.8        157.078          0.000          0.000          0.888
    06/May/1981            1847.3            76.1            0.0           1698.7            148.7          2.848          272.3        153.826          0.000          0.000          0.740
    07/May/1981            1921.6            78.4            0.0           1763.1            158.5          2.956          271.7        151.212          0.000          0.000          0.427
    08/May/1981            1993.0            73.4            0.0           1824.9            168.1          3.057          274.9        149.056          0.000          0.000          0.393
    09/May/1981            2071.6            80.8            0.0           1892.5            179.1          3.168          278.7        146.658          0.000          0.000          0.365
    10/May/1981            2154.9            85.7            0.0           1963.8            191.1          3.287          283.1        144.107          0.000          0.000          0.343
    11/May/1981             953.3            89.7         1417.3            843.5            109.8          3.410          705.0        141.417          0.000          0.000          0.325
    12/May/1981            1087.0           134.9            0.0            967.4            119.6          1.721          680.4        172.559          0.000          0.000          0.658
    13/May/1981            1167.5            83.2            0.0           1039.1            128.3          1.731          641.8        168.835          0.000          0.000          1.029
    14/May/1981            1221.8            57.4            0.0           1086.7            135.0          1.811          606.1        166.264          0.000          0.000          0.748
    15/May/1981            1275.4            56.9            0.0           1133.5            141.9          1.889          575.5        163.534          0.000          0.000          0.979
    16/May/1981            1325.9            54.4            0.0           1177.4            148.5          1.965          545.9        160.890          0.000          0.000          0.920
    17/May/1981            1368.4            47.3            0.0           1214.0            154.4          2.031          516.5        158.602          0.000          0.000          0.811
    18/May/1981            1413.5            50.6            0.0           1252.7            160.8          2.101          489.4        156.159          0.000          0.000          0.838
    19/May/1981            1453.1            44.5            0.0           1286.4            166.7          2.162          469.9        154.343          0.000          0.000          0.511
    20/May/1981            1465.1            16.0            0.0           1295.8            169.3          2.185          456.5        153.174          0.000          0.000          0.394
    21/May/1981            1468.1             5.8            0.0           1297.4            170.7          2.193          441.0        157.386          0.000          0.000          0.267
    22/May/1981            1473.2            10.3            0.0           1300.8            172.4          2.207          418.5        194.736          0.407          0.836          0.351
    23/May/1981            1475.0             5.7            0.0           1301.3            173.6          2.215          404.5        205.163          0.000          3.110          0.268
    24/May/1981            1477.8             6.4            0.0           1302.8            175.1          2.224          392.9        199.420          0.000          5.099          0.266
    25/May/1981            1509.5            36.9            0.0           1329.1            180.4          2.275          378.1        192.526          0.000          5.325          0.546
    26/May/1981            1529.5            23.7            0.0           1345.3            184.2          2.308          368.7        187.426          0.000          4.620          0.391
    27/May/1981            1576.4            49.3            0.0           1384.9            191.5          2.376          363.7        182.212          0.000          3.527          0.554
    28/May/1981            1623.5            53.0            0.0           1424.1            199.5          2.449          351.9        177.745          0.000          2.351          0.629
    29/May/1981            1660.9            44.1            0.0           1454.6            206.3          2.510          340.3        174.464          0.000          1.349          0.586
    30/May/1981            1652.9            -0.8            0.0           1446.1            206.8          2.509          326.4        182.486          0.000          0.745          0.267
    31/May/1981            1645.9            -0.0            0.0           1438.4            207.5          2.510          314.3        182.740          0.000          0.635          0.264
    01/Jun/1981             948.0            -0.4          769.6            807.5            140.4          2.509          540.6        215.728         16.456         15.285          0.267
    02/Jun/1981             976.0            31.2            0.0            837.3            138.6          1.682          523.9        212.121          0.000         12.366          0.338
    03/Jun/1981            1014.6            42.3            0.0            871.4            143.2          1.726          499.8        201.484          0.000          8.947          0.654
    04/Jun/1981            1054.0            41.3            0.0            905.8            148.2          1.763          486.3        193.318          0.000          6.450          0.695
    05/Jun/1981            1067.7            16.0            0.0            917.7            150.1          1.776          471.9        187.423          0.000          5.188          0.411
    06/Jun/1981            1075.8             9.1            0.0            924.5            151.3          1.784          462.7        183.847          0.000          3.821          0.289
    07/Jun/1981            1107.6            31.8            0.0            952.1            155.4          1.800          456.5        181.533          0.000          2.657          0.493
    08/Jun/1981            1150.0            41.6            0.0            989.3            160.8          1.795          453.6        178.388          0.000          1.733          0.614
    09/Jun/1981            1196.3            46.0            0.0           1029.1            167.1          1.797          449.7        175.697          0.000          1.017          0.661
    10/Jun/1981            1206.2            10.5            0.0           1037.1            169.1          1.811          443.6        175.550          0.000          0.524          0.283
    11/Jun/1981            1220.1            15.9            0.0           1048.4            171.7          1.833          433.2        181.686          0.000          0.381          0.382
    12/Jun/1981            1256.0            37.1            0.0           1078.6            177.3          1.885          426.4        179.847          0.000          0.458          0.579
    13/Jun/1981            1288.4            33.1            0.0           1105.9            182.5          1.930          421.8        178.163          0.000          0.499          0.493
    14/Jun/1981            1315.3            28.2            0.0           1128.2            187.1          1.969          416.4        176.737          0.000          0.407          0.441
    15/Jun/1981            1358.5            44.9            0.0           1164.4            194.1          2.031          410.8        175.103          0.000          0.252          0.411
    16/Jun/1981            1405.2            47.4            0.0           1203.7            201.5          2.097          408.1        173.408          0.000          0.126          0.608
    17/Jun/1981            1460.2            55.8            0.0           1249.9            210.3          2.174          405.8        171.444          0.000          0.051          0.668
    18/Jun/1981            1513.2            54.7            0.0           1293.9            219.3          2.249          402.5        169.548          0.000          0.018          0.624
    19/Jun/1981            1534.5            22.8            0.0           1310.9            223.6          2.280          398.2        171.756          0.000          0.005          0.314
    20/Jun/1981            1587.2            53.7            0.0           1354.7            232.5          2.354          395.7        170.059          0.000          0.002          0.566
    21/Jun/1981            1641.0            57.0            0.0           1398.6            242.4          2.433          389.3        168.112          0.000          0.000          0.611
    22/Jun/1981             986.6            56.9          766.3            815.8            170.8          2.511          603.0        166.034          0.000          0.000          0.622
    23/Jun/1981            1018.6            33.0            0.0            849.1            169.6          1.687          598.7        165.297          0.000          0.000          0.285
    24/Jun/1981            1058.9            39.2            0.0            884.6            174.3          1.724          596.2        164.183          0.000          0.000          0.512
    25/Jun/1981            1105.3            45.8            0.0            925.0            180.3          1.759          592.8        162.616          0.000          0.000          0.649
    26/Jun/1981            1150.0            46.0            0.0            963.0            187.0          1.782          583.4        161.030          0.000          0.000          0.629
    27/Jun/1981            1184.6            37.5            0.0            992.1            192.5          1.776          567.4        159.618          0.000          0.000          0.612
    28/Jun/1981            1231.1            48.6            0.0           1030.9            200.2          1.790          557.1        157.949          0.000          0.000          0.518
    29/Jun/1981            1270.9            43.3            0.0           1063.6            207.3          1.850          542.5        156.206          0.000          0.000          0.459
    30/Jun/1981            1276.0            10.2            0.0           1067.3            208.7          1.864          521.5        155.971          0.000          0.000          0.436
