ApsimVersion = 7.6
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.1            -7.8            0.0            499.5             49.6          1.159          261.7        163.203          0.000          0.000          0.515
    04/Mar/1981             551.7             7.5            0.0            502.1             49.6          1.170          269.1        162.029          0.000          0.000          0.494
    05/Mar/1981             566.5            19.3            0.0            516.5             49.9          1.200          276.8        160.178          0.000          0.000          0.476
    06/Mar/1981             581.0            19.0            0.0            531.4             49.6          1.229          284.9        158.347          0.000          0.000          0.459
    07/Mar/1981             593.5            16.1            0.0            543.8             49.6          1.254          293.0        156.651          0.000          0.000          0.444
    08/Mar/1981             600.0             9.9            0.0            550.4             49.6          1.269          301.3        155.274          0.000          0.000          0.430
    09/Mar/1981             593.1            -4.3            0.0            543.1             50.0          1.262          309.9        154.658          0.000          0.000          0.418
    10/Mar/1981             587.4            -3.0            0.0            537.4             50.0          1.257          318.5        154.102          0.000          0.000          0.407
    11/Mar/1981             608.8            24.8            0.0            559.0             49.8          1.295          327.7        151.986          0.000          0.000          0.396
    12/Mar/1981             602.5            -4.0            0.0            552.7             49.8          1.288          336.7        151.448          0.000          0.000          0.386
    13/Mar/1981             608.0             7.6            0.0            558.3             49.8          1.300          345.8        150.175          0.000          0.000          0.377
    14/Mar/1981             639.5            34.5            0.0            588.6             50.8          1.352          320.9        155.165          0.000          0.000          1.718
    15/Mar/1981             685.8            49.1            0.0            632.6             53.1          1.424          301.8        150.987          0.000          0.000          2.008
    16/Mar/1981             712.7            29.5            0.0            659.5             53.2          1.466          287.5        147.263          0.000          0.000          1.983
    17/Mar/1981             725.6            15.3            0.0            673.7             51.9          1.488          277.4        145.237          0.000          0.000          0.718
    18/Mar/1981             727.7             4.3            0.0            677.2             50.5          1.494          270.7        144.106          0.000          0.000          0.415
    19/Mar/1981             724.1            -1.9            0.0            674.4             49.8          1.492          267.0        143.537          0.000          0.000          0.404
    20/Mar/1981             718.6            -4.5            0.0            668.8             49.8          1.485          250.4        174.561          0.000          0.000          2.125
    21/Mar/1981             708.2            -9.3            0.0            658.4             49.8          1.472          238.4        172.011          0.000          0.000          2.346
    22/Mar/1981             701.2            -5.9            0.0            651.4             49.8          1.464          230.0        169.960          0.000          0.000          1.872
    23/Mar/1981             696.8            -3.3            0.0            647.0             49.8          1.459          224.6        167.828          0.000          0.000          1.973
    24/Mar/1981             690.3            -5.3            0.0            640.6             49.8          1.452          221.8        165.782          0.000          0.000          1.894
    25/Mar/1981             679.5            -9.6            0.0            629.7             49.8          1.438          221.3        163.769          0.000          0.000          1.862
    26/Mar/1981             670.8            -7.4            0.0            621.1             49.8          1.427          222.9        162.688          0.000          0.000          0.937
    27/Mar/1981             685.8            16.5            0.0            636.1             49.7          1.451          226.8        160.470          0.000          0.000          0.825
    28/Mar/1981             709.8            26.3            0.0            660.0             49.8          1.489          232.9        158.117          0.000          0.000          0.746
    29/Mar/1981             741.6            34.0            0.0            690.9             50.7          1.536          241.1        155.618          0.000          0.000          0.686
    30/Mar/1981             768.7            29.3            0.0            717.4             51.3          1.575          251.0        153.398          0.000          0.000          0.639
    31/Mar/1981             766.7             0.1            0.0            716.3             50.4          1.575          261.7        152.359          0.000          0.000          0.519
    01/Apr/1981             768.4             3.7            0.0            718.5             49.9          1.580          246.9        155.648          0.000          0.000          0.520
    02/Apr/1981             789.6            23.4            0.0            739.0             50.6          1.611          233.5        178.546          0.000          0.000          0.981
    03/Apr/1981             818.2            30.7            0.0            766.5             51.7          1.649          223.2        175.930          0.000          0.000          1.159
    04/Apr/1981             837.5            21.3            0.0            786.0             51.5          1.675          215.6        173.003          0.000          0.000          1.480
    05/Apr/1981             873.9            38.3            0.0            820.7             53.2          1.719          210.2        170.127          0.000          0.000          1.212
    06/Apr/1981             902.7            30.8            0.0            848.7             54.0          1.751          206.8        167.741          0.000          0.000          0.635
    07/Apr/1981             925.4            24.7            0.0            871.1             54.2          1.776          205.3        165.610          0.000          0.000          0.536
    08/Apr/1981             951.1            27.8            0.0            896.1             55.0          1.800          203.5        164.606          0.000          0.000          1.217
    09/Apr/1981             969.1            20.1            0.0            914.4             54.7          1.815          203.4        161.895          0.000          0.000          1.055
    10/Apr/1981             987.9            21.0            0.0            933.3             54.6          1.829          205.0        159.779          0.000          0.000          0.427
    11/Apr/1981            1028.9            43.3            0.0            972.2             56.7          1.842          208.1        157.415          0.000          0.000          0.392
    12/Apr/1981            1081.3            54.8            0.0           1021.2             60.1          1.821          212.5        154.930          0.000          0.000          0.365
    13/Apr/1981            1121.3            42.6            0.0           1058.6             62.7          1.880          218.4        152.355          0.000          0.000          0.343
    14/Apr/1981            1161.3            42.6            0.0           1095.6             65.7          1.939          225.7        150.303          0.000          0.000          0.324
    15/Apr/1981            1216.4            57.1            0.0           1146.4             69.9          2.018          234.6        147.847          0.000          0.000          0.309
    16/Apr/1981            1270.7            57.3            0.0           1196.5             74.2          2.098          244.8        145.160          0.000          0.000          0.295
    17/Apr/1981            1313.4            45.9            0.0           1236.0             77.3          2.162          256.5        142.468          0.000          0.000          0.283
    18/Apr/1981            1348.4            38.4            0.0           1268.6             79.8          2.215          245.0        173.108          0.000          0.000          1.267
    19/Apr/1981            1395.4            50.6            0.0           1311.6             83.8          2.285          236.3        169.841          0.000          0.000          1.006
    20/Apr/1981             868.2            51.6          675.9            808.7             59.5          2.357          448.9        166.208          0.000          0.000          1.210
    21/Apr/1981             940.0            74.3            0.0            878.0             62.0          1.699          422.7        162.549          0.000          0.000          1.142
    22/Apr/1981             991.7            54.4            0.0            927.0             64.8          1.741          400.3        159.260          0.000          0.000          0.849
    23/Apr/1981            1045.3            56.4            0.0            977.1             68.2          1.758          382.3        156.604          0.000          0.000          0.534
    24/Apr/1981            1093.9            51.6            0.0           1022.3             71.6          1.741          368.3        154.080          0.000          0.000          0.471
    25/Apr/1981            1133.9            43.2            0.0           1059.4             74.5          1.801          357.7        151.641          0.000          0.000          0.426
    26/Apr/1981            1185.2            54.7            0.0           1106.5             78.7          1.877          350.3        149.184          0.000          0.000          0.392
    27/Apr/1981            1239.5            58.0            0.0           1156.2             83.3          1.958          345.4        146.751          0.000          0.000          0.365
    28/Apr/1981            1303.7            66.7            0.0           1214.8             88.9          2.050          345.4        144.078          0.000          0.000          0.343
    29/Apr/1981            1374.5            71.5            0.0           1279.1             95.3          2.150          348.9        141.691          0.000          0.000          0.324
    30/Apr/1981            1446.2            73.5            0.0           1344.0            102.2          2.252          336.7        172.933          0.000          0.000          1.038
    01/May/1981            1513.3            70.6            0.0           1404.4            109.0          2.349          321.5        169.718          0.000          0.000          0.990
    02/May/1981            1577.9            68.9            0.0           1462.1            115.8          2.445          307.5        166.544          0.000          0.000          0.959
    03/May/1981            1640.1            68.0            0.0           1517.3            122.8          2.539          293.0        163.351          0.000          0.000          0.971
    04/May/1981            1708.9            73.2            0.0           1578.2            130.7          2.640          285.5        160.253          0.000          0.000          0.886
    05/May/1981            1776.9            73.5            0.0           1637.9            139.0          2.742          278.1        157.081          0.000          0.000          0.888
    06/May/1981            1847.0            76.1            0.0           1699.1            147.9          2.847          272.6        153.829          0.000          0.000          0.740
    07/May/1981            1921.3            78.4            0.0           1763.6            157.7          2.955          272.0        151.215          0.000          0.000          0.427
    08/May/1981            1992.7            73.5            0.0           1825.4            167.3          3.057          275.2        149.060          0.000          0.000          0.393
    09/May/1981            2071.4            80.8            0.0           1893.1            178.2          3.168          279.0        146.662          0.000          0.000          0.365
    10/May/1981            2154.7            85.8            0.0           1964.5            190.2          3.286          283.4        144.110          0.000          0.000          0.343
    11/May/1981             953.2            89.7         1417.3            843.9            109.3          3.410          705.3        141.420          0.000          0.000          0.325
    12/May/1981            1086.9           134.9            0.0            967.9            119.1          1.720          680.6        172.561          0.000          0.000          0.658
    13/May/1981            1167.4            83.2            0.0           1039.6            127.8          1.731          642.0        168.836          0.000          0.000          1.029
    14/May/1981            1221.7            57.5            0.0           1087.2            134.4          1.811          606.3        166.266          0.000          0.000          0.748
    15/May/1981            1275.3            56.9            0.0           1134.1            141.2          1.890          575.7        163.535          0.000          0.000          0.979
    16/May/1981            1325.9            54.4            0.0           1178.0            147.9          1.965          546.1        160.892          0.000          0.000          0.920
    17/May/1981            1368.5            47.4            0.0           1214.7            153.8          2.031          516.7        158.604          0.000          0.000          0.810
    18/May/1981            1413.6            50.6            0.0           1253.5            160.1          2.101          489.6        156.161          0.000          0.000          0.838
    19/May/1981            1453.2            44.5            0.0           1287.2            166.0          2.162          470.0        154.344          0.000          0.000          0.511
    20/May/1981            1465.2            16.0            0.0           1296.6            168.6          2.185          456.7        153.176          0.000          0.000          0.394
    21/May/1981            1468.3             5.8            0.0           1298.3            170.0          2.193          441.2        157.388          0.000          0.000          0.267
    22/May/1981            1473.3            10.4            0.0           1301.6            171.7          2.207          418.7        194.738          0.407          0.837          0.351
    23/May/1981            1475.2             5.7            0.0           1302.2            173.0          2.216          404.7        205.163          0.000          3.110          0.268
    24/May/1981            1478.0             6.5            0.0           1303.7            174.4          2.225          393.1        199.421          0.000          5.099          0.266
    25/May/1981            1509.8            36.9            0.0           1330.1            179.7          2.276          378.3        192.526          0.000          5.325          0.546
    26/May/1981            1529.8            23.7            0.0           1346.3            183.5          2.309          368.8        187.426          0.000          4.620          0.391
    27/May/1981            1576.7            49.4            0.0           1385.9            190.8          2.377          363.8        182.212          0.000          3.527          0.554
    28/May/1981            1623.9            53.0            0.0           1425.1            198.7          2.450          352.0        177.744          0.000          2.351          0.629
    29/May/1981            1661.3            44.1            0.0           1455.8            205.6          2.511          340.4        174.463          0.000          1.349          0.586
    30/May/1981            1653.3            -0.7            0.0           1447.2            206.1          2.510          326.4        182.485          0.000          0.745          0.267
    31/May/1981            1646.3             0.0            0.0           1439.6            206.8          2.510          314.4        182.740          0.000          0.635          0.264
    01/Jun/1981             947.8            -0.4          770.2            807.9            139.9          2.510          540.9        215.728         16.454         15.286          0.267
    02/Jun/1981             975.9            31.3            0.0            837.8            138.1          1.682          524.1        212.120          0.000         12.366          0.338
    03/Jun/1981            1014.5            42.3            0.0            871.8            142.7          1.726          500.1        201.484          0.000          8.947          0.654
    04/Jun/1981            1054.0            41.4            0.0            906.3            147.7          1.763          486.5        193.318          0.000          6.450          0.695
    05/Jun/1981            1067.7            16.0            0.0            918.2            149.5          1.776          472.1        187.422          0.000          5.188          0.411
    06/Jun/1981            1075.8             9.1            0.0            925.0            150.8          1.783          462.8        183.847          0.000          3.821          0.289
    07/Jun/1981            1107.6            31.8            0.0            952.7            154.9          1.800          456.7        181.533          0.000          2.657          0.493
    08/Jun/1981            1150.0            41.7            0.0            989.8            160.2          1.793          453.8        178.388          0.000          1.733          0.614
    09/Jun/1981            1196.2            46.0            0.0           1029.7            166.6          1.797          449.9        175.697          0.000          1.017          0.661
    10/Jun/1981            1206.2            10.5            0.0           1037.6            168.5          1.811          443.8        175.550          0.000          0.524          0.283
    11/Jun/1981            1220.0            15.9            0.0           1048.9            171.1          1.834          433.4        181.686          0.000          0.381          0.382
    12/Jun/1981            1256.0            37.1            0.0           1079.2            176.8          1.885          426.6        179.847          0.000          0.458          0.579
    13/Jun/1981            1288.4            33.1            0.0           1106.5            181.9          1.931          422.0        178.163          0.000          0.499          0.493
    14/Jun/1981            1315.4            28.2            0.0           1128.9            186.5          1.970          416.5        176.737          0.000          0.407          0.441
    15/Jun/1981            1358.6            44.9            0.0           1165.1            193.5          2.031          410.9        175.103          0.000          0.252          0.411
    16/Jun/1981            1405.3            47.4            0.0           1204.4            200.9          2.097          408.2        173.408          0.000          0.126          0.608
    17/Jun/1981            1460.3            55.9            0.0           1250.6            209.7          2.174          405.9        171.444          0.000          0.051          0.667
    18/Jun/1981            1513.4            54.7            0.0           1294.7            218.6          2.249          402.6        169.548          0.000          0.018          0.624
    19/Jun/1981            1534.7            22.8            0.0           1311.8            222.9          2.281          398.3        171.756          0.000          0.005          0.314
    20/Jun/1981            1587.4            53.7            0.0           1355.6            231.9          2.355          395.8        170.059          0.000          0.002          0.566
    21/Jun/1981            1641.3            57.0            0.0           1399.6            241.7          2.433          389.4        168.112          0.000          0.000          0.611
    22/Jun/1981             986.4            57.0          766.7            816.2            170.3          2.512          603.2        166.033          0.000          0.000          0.622
    23/Jun/1981            1018.5            33.0            0.0            849.5            169.1          1.687          598.8        165.296          0.000          0.000          0.285
    24/Jun/1981            1058.8            39.2            0.0            885.0            173.8          1.724          596.4        164.182          0.000          0.000          0.512
    25/Jun/1981            1105.2            45.8            0.0            925.4            179.8          1.759          593.0        162.615          0.000          0.000          0.649
    26/Jun/1981            1150.0            46.0            0.0            963.5            186.5          1.781          583.6        161.029          0.000          0.000          0.629
    27/Jun/1981            1184.5            37.5            0.0            992.5            191.9          1.774          567.6        159.618          0.000          0.000          0.612
    28/Jun/1981            1231.0            48.6            0.0           1031.4            199.6          1.790          557.3        157.948          0.000          0.000          0.518
    29/Jun/1981            1270.7            43.3            0.0           1064.1            206.7          1.850          542.6        156.206          0.000          0.000          0.459
    30/Jun/1981            1275.9            10.2            0.0           1067.8            208.1          1.864          521.6        155.971          0.000          0.000          0.436
