ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.2            -6.5            0.0            499.7             49.5          1.131          296.5        163.260          0.000          0.000          0.515
    04/Mar/1981             552.0             8.9            0.0            502.3             49.7          1.144          302.7        162.091          0.000          0.000          0.494
    05/Mar/1981             566.4            20.3            0.0            516.8             49.6          1.176          309.4        160.251          0.000          0.000          0.476
    06/Mar/1981             581.2            20.3            0.0            531.6             49.6          1.207          316.4        158.430          0.000          0.000          0.459
    07/Mar/1981             593.7            17.2            0.0            544.0             49.7          1.233          323.6        156.741          0.000          0.000          0.444
    08/Mar/1981             600.4            11.0            0.0            550.5             49.8          1.250          330.9        155.367          0.000          0.000          0.430
    09/Mar/1981             593.0            -3.4            0.0            543.2             49.8          1.244          338.6        154.752          0.000          0.000          0.418
    10/Mar/1981             587.3            -2.1            0.0            537.5             49.8          1.240          346.4        154.197          0.000          0.000          0.407
    11/Mar/1981             608.8            25.7            0.0            559.1             49.7          1.279          354.8        152.082          0.000          0.000          0.396
    12/Mar/1981             602.5            -3.3            0.0            552.8             49.7          1.274          363.0        151.545          0.000          0.000          0.386
    13/Mar/1981             608.0             8.3            0.0            558.3             49.7          1.286          371.5        150.271          0.000          0.000          0.377
    14/Mar/1981             639.4            35.1            0.0            588.5             50.9          1.339          343.3        155.255          0.000          0.000          1.721
    15/Mar/1981             685.6            49.5            0.0            632.3             53.2          1.412          321.5        151.065          0.000          0.000          2.012
    16/Mar/1981             712.5            30.1            0.0            659.0             53.5          1.455          305.1        147.330          0.000          0.000          1.986
    17/Mar/1981             725.4            15.9            0.0            673.1             52.3          1.477          293.1        145.310          0.000          0.000          0.708
    18/Mar/1981             727.6             4.9            0.0            676.5             51.1          1.484          285.0        144.178          0.000          0.000          0.415
    19/Mar/1981             723.6            -1.5            0.0            673.6             49.9          1.483          280.3        143.608          0.000          0.000          0.404
    20/Mar/1981             718.0            -4.1            0.0            668.0             49.9          1.477          261.9        174.556          0.000          0.000          2.128
    21/Mar/1981             707.6            -8.9            0.0            657.7             49.9          1.464          248.4        171.999          0.000          0.000          2.350
    22/Mar/1981             700.6            -5.5            0.0            650.7             49.9          1.457          238.9        169.947          0.000          0.000          1.872
    23/Mar/1981             696.1            -2.9            0.0            646.2             50.0          1.452          232.5        167.810          0.000          0.000          1.976
    24/Mar/1981             689.7            -4.9            0.0            639.7             50.0          1.445          228.8        165.758          0.000          0.000          1.897
    25/Mar/1981             678.8            -9.3            0.0            628.9             50.0          1.432          227.6        163.753          0.000          0.000          1.850
    26/Mar/1981             670.2            -7.1            0.0            620.2             50.0          1.421          228.7        162.670          0.000          0.000          0.936
    27/Mar/1981             684.8            16.8            0.0            635.1             49.7          1.446          232.2        160.439          0.000          0.000          0.825
    28/Mar/1981             708.7            26.5            0.0            658.8             50.0          1.484          237.9        158.068          0.000          0.000          0.746
    29/Mar/1981             740.3            34.1            0.0            689.3             51.0          1.531          245.7        155.542          0.000          0.000          0.686
    30/Mar/1981             767.3            29.4            0.0            715.6             51.7          1.570          255.4        153.299          0.000          0.000          0.639
    31/Mar/1981             765.4             0.4            0.0            714.4             51.0          1.571          265.9        152.254          0.000          0.000          0.520
    01/Apr/1981             767.0             3.9            0.0            716.5             50.6          1.577          250.4        155.535          0.000          0.000          0.520
    02/Apr/1981             788.3            23.4            0.0            736.9             51.4          1.607          236.6        178.410          0.000          0.000          0.982
    03/Apr/1981             817.0            30.7            0.0            764.4             52.6          1.646          225.9        175.768          0.000          0.000          1.160
    04/Apr/1981             836.3            21.4            0.0            783.8             52.5          1.672          217.9        172.821          0.000          0.000          1.481
    05/Apr/1981             872.6            38.3            0.0            818.3             54.3          1.716          212.3        169.915          0.000          0.000          1.210
    06/Apr/1981             901.5            30.9            0.0            846.2             55.2          1.749          208.7        167.495          0.000          0.000          0.635
    07/Apr/1981             924.2            24.8            0.0            868.6             55.6          1.773          207.0        165.338          0.000          0.000          0.536
    08/Apr/1981             949.9            27.8            0.0            893.4             56.5          1.798          204.9        164.299          0.000          0.000          1.218
    09/Apr/1981             968.0            20.2            0.0            911.7             56.3          1.814          204.7        161.557          0.000          0.000          1.054
    10/Apr/1981             986.8            21.1            0.0            930.6             56.2          1.828          206.2        159.409          0.000          0.000          0.427
    11/Apr/1981            1027.8            43.3            0.0            969.4             58.5          1.843          209.1        156.994          0.000          0.000          0.392
    12/Apr/1981            1080.3            54.9            0.0           1018.4             61.9          1.818          213.5        154.443          0.000          0.000          0.365
    13/Apr/1981            1120.2            42.5            0.0           1055.6             64.6          1.877          219.3        151.791          0.000          0.000          0.343
    14/Apr/1981            1160.0            42.4            0.0           1092.4             67.6          1.936          226.5        149.695          0.000          0.000          0.324
    15/Apr/1981            1214.8            56.9            0.0           1142.9             71.9          2.015          235.4        147.163          0.000          0.000          0.309
    16/Apr/1981            1268.8            57.0            0.0           1192.6             76.2          2.094          245.4        144.386          0.000          0.000          0.295
    17/Apr/1981            1311.3            45.7            0.0           1231.9             79.4          2.157          257.1        141.607          0.000          0.000          0.283
    18/Apr/1981            1346.1            38.3            0.0           1264.2             81.9          2.210          245.5        173.009          0.000          0.000          1.268
    19/Apr/1981            1392.8            50.3            0.0           1306.9             85.9          2.280          236.7        169.663          0.000          0.000          1.006
    20/Apr/1981             868.7            51.3          671.9            807.6             61.1          2.352          447.8        165.939          0.000          0.000          1.212
    21/Apr/1981             940.1            73.9            0.0            876.5             63.6          1.700          421.8        162.179          0.000          0.000          1.144
    22/Apr/1981             991.7            54.2            0.0            925.2             66.5          1.742          399.4        158.804          0.000          0.000          0.844
    23/Apr/1981            1045.2            56.3            0.0            975.2             70.0          1.761          381.5        156.050          0.000          0.000          0.534
    24/Apr/1981            1093.8            51.6            0.0           1020.4             73.4          1.741          367.5        153.433          0.000          0.000          0.471
    25/Apr/1981            1133.7            43.2            0.0           1057.3             76.4          1.801          357.0        150.906          0.000          0.000          0.426
    26/Apr/1981            1184.8            54.5            0.0           1104.2             80.6          1.876          349.6        148.346          0.000          0.000          0.392
    27/Apr/1981            1238.8            57.8            0.0           1153.6             85.3          1.957          344.7        145.814          0.000          0.000          0.365
    28/Apr/1981            1302.8            66.4            0.0           1211.9             91.0          2.049          344.8        143.007          0.000          0.000          0.343
    29/Apr/1981            1373.3            71.3            0.0           1275.8             97.5          2.148          334.8        172.994          0.000          0.000          1.052
    30/Apr/1981            1444.7            73.2            0.0           1340.4            104.4          2.249          324.6        169.587          0.000          0.000          1.004
    01/May/1981            1511.5            70.4            0.0           1400.3            111.2          2.347          311.6        166.223          0.000          0.000          1.012
    02/May/1981            1575.8            68.6            0.0           1457.7            118.1          2.442          299.7        162.920          0.000          0.000          0.961
    03/May/1981            1637.7            67.7            0.0           1512.6            125.1          2.535          287.3        159.608          0.000          0.000          0.974
    04/May/1981            1706.3            72.9            0.0           1573.1            133.2          2.636          281.3        156.381          0.000          0.000          0.888
    05/May/1981            1773.9            73.2            0.0           1632.4            141.5          2.738          275.5        153.384          0.000          0.000          0.582
    06/May/1981            1843.7            75.8            0.0           1693.3            150.4          2.842          271.4        150.295          0.000          0.000          0.427
    07/May/1981            1917.7            78.1            0.0           1757.4            160.3          2.950          271.8        147.589          0.000          0.000          0.392
    08/May/1981            1988.8            73.2            0.0           1818.9            170.0          3.051          275.6        145.368          0.000          0.000          0.365
    09/May/1981            2067.2            80.5            0.0           1886.2            181.0          3.162          280.1        142.875          0.000          0.000          0.343
    10/May/1981            2150.2            85.5            0.0           1957.2            193.0          3.280          278.9        172.892          0.000          0.000          0.709
    11/May/1981             953.6            89.5         1412.0            842.5            111.1          3.403          694.8        169.672          0.000          0.000          0.701
    12/May/1981            1086.8           134.3            0.0            965.9            120.9          1.722          672.9        166.120          0.000          0.000          0.632
    13/May/1981            1167.2            83.1            0.0           1037.5            129.7          1.731          638.0        162.213          0.000          0.000          1.030
    14/May/1981            1221.4            57.3            0.0           1084.9            136.4          1.810          605.6        159.213          0.000          0.000          1.039
    15/May/1981            1274.8            56.7            0.0           1131.6            143.3          1.889          578.0        156.349          0.000          0.000          0.979
    16/May/1981            1325.2            54.3            0.0           1175.2            150.0          1.964          551.3        153.585          0.000          0.000          0.911
    17/May/1981            1367.6            47.2            0.0           1211.7            155.9          2.029          524.8        151.536          0.000          0.000          0.472
    18/May/1981            1412.6            50.4            0.0           1250.3            162.3          2.099          500.4        149.396          0.000          0.000          0.427
    19/May/1981            1452.0            44.3            0.0           1283.7            168.2          2.161          483.0        147.616          0.000          0.000          0.393
    20/May/1981            1463.9            15.9            0.0           1293.1            170.8          2.183          471.2        146.429          0.000          0.000          0.365
    21/May/1981            1466.9             5.7            0.0           1294.7            172.2          2.191          455.0        150.644          0.000          0.000          0.266
    22/May/1981            1472.0            10.3            0.0           1298.1            173.9          2.205          431.7        188.926          0.049          0.229          0.351
    23/May/1981            1473.9             5.7            0.0           1298.7            175.2          2.213          417.1        200.477          0.000          1.977          0.268
    24/May/1981            1476.7             6.4            0.0           1300.1            176.6          2.222          405.0        196.227          0.000          3.600          0.266
    25/May/1981            1508.4            36.8            0.0           1326.5            182.0          2.273          389.5        190.387          0.000          4.211          0.545
    26/May/1981            1528.4            23.6            0.0           1342.6            185.8          2.306          379.6        186.019          0.000          3.854          0.390
    27/May/1981            1575.3            49.3            0.0           1382.1            193.2          2.374          374.2        181.245          0.000          3.006          0.554
    28/May/1981            1622.3            52.9            0.0           1421.2            201.2          2.447          361.7        177.015          0.000          1.999          0.630
    29/May/1981            1659.6            44.0            0.0           1451.6            208.0          2.508          349.6        173.861          0.000          1.121          0.585
    30/May/1981            1651.5            -0.8            0.0           1443.0            208.5          2.507          335.0        182.017          0.000          0.582          0.267
    31/May/1981            1644.5            -0.0            0.0           1435.4            209.1          2.507          322.4        182.390          0.000          0.507          0.263
    01/Jun/1981             948.4            -0.4          767.5            806.7            141.7          2.507          547.5        215.728         16.448         14.942          0.267
    02/Jun/1981             976.3            31.1            0.0            836.4            139.8          1.683          530.4        212.084          0.000         12.366          0.338
    03/Jun/1981            1014.8            42.3            0.0            870.4            144.4          1.727          506.0        201.406          0.000          8.935          0.653
    04/Jun/1981            1054.2            41.3            0.0            904.8            149.4          1.764          492.2        193.173          0.000          6.436          0.695
    05/Jun/1981            1067.9            16.0            0.0            916.6            151.3          1.777          477.6        187.259          0.000          5.166          0.411
    06/Jun/1981            1076.0             9.1            0.0            923.5            152.5          1.785          468.2        183.714          0.000          3.790          0.288
    07/Jun/1981            1107.8            31.8            0.0            951.1            156.7          1.802          461.9        181.409          0.000          2.623          0.493
    08/Jun/1981            1150.2            41.6            0.0            988.2            162.1          1.798          458.9        178.244          0.000          1.702          0.613
    09/Jun/1981            1196.4            46.0            0.0           1028.0            168.5          1.797          454.8        175.494          0.000          0.990          0.660
    10/Jun/1981            1206.4            10.5            0.0           1035.9            170.4          1.811          448.6        175.350          0.000          0.506          0.283
    11/Jun/1981            1220.2            15.9            0.0           1047.1            173.0          1.833          438.0        181.483          0.000          0.357          0.381
    12/Jun/1981            1256.0            37.0            0.0           1077.3            178.7          1.885          431.0        179.625          0.000          0.422          0.579
    13/Jun/1981            1288.4            33.0            0.0           1104.5            183.9          1.930          426.3        177.940          0.000          0.454          0.493
    14/Jun/1981            1315.2            28.1            0.0           1126.8            188.5          1.969          420.7        176.536          0.000          0.357          0.441
    15/Jun/1981            1358.3            44.7            0.0           1162.8            195.5          2.031          415.0        174.867          0.000          0.212          0.412
    16/Jun/1981            1404.8            47.2            0.0           1201.8            202.9          2.096          412.1        173.127          0.000          0.102          0.607
    17/Jun/1981            1459.5            55.6            0.0           1247.8            211.8          2.173          409.7        171.063          0.000          0.039          0.667
    18/Jun/1981            1512.3            54.5            0.0           1291.6            220.8          2.248          406.3        169.057          0.000          0.013          0.624
    19/Jun/1981            1533.5            22.7            0.0           1308.5            225.0          2.279          401.9        171.247          0.000          0.004          0.314
    20/Jun/1981            1586.0            53.5            0.0           1352.0            234.0          2.353          399.2        169.457          0.000          0.001          0.566
    21/Jun/1981            1639.5            56.8            0.0           1395.7            243.9          2.431          392.7        167.392          0.000          0.000          0.611
    22/Jun/1981             986.7            56.7          764.4            814.8            171.9          2.509          605.8        165.182          0.000          0.000          0.622
    23/Jun/1981            1018.5            32.8            0.0            847.9            170.6          1.688          601.4        164.434          0.000          0.000          0.285
    24/Jun/1981            1058.6            39.1            0.0            883.3            175.3          1.724          598.9        163.267          0.000          0.000          0.511
    25/Jun/1981            1104.9            45.7            0.0            923.5            181.4          1.760          595.5        161.622          0.000          0.000          0.648
    26/Jun/1981            1149.5            45.9            0.0            961.5            188.1          1.783          586.0        159.954          0.000          0.000          0.629
    27/Jun/1981            1184.0            37.4            0.0            990.4            193.6          1.780          569.9        158.456          0.000          0.000          0.611
    28/Jun/1981            1230.5            48.7            0.0           1029.3            201.3          1.789          559.5        156.681          0.000          0.000          0.518
    29/Jun/1981            1270.2            43.2            0.0           1061.8            208.3          1.849          544.8        154.813          0.000          0.000          0.460
    30/Jun/1981            1275.2            10.1            0.0           1065.5            209.7          1.863          523.7        154.508          0.000          0.000          0.436
