ApsimVersion = 7.5
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.3            -7.7            0.0            499.4             49.9          1.160          256.4        163.203          0.000          0.000          0.515
    04/Mar/1981             551.4             7.4            0.0            501.9             49.6          1.172          263.9        162.029          0.000          0.000          0.494
    05/Mar/1981             565.7            19.1            0.0            516.1             49.6          1.201          271.7        160.176          0.000          0.000          0.476
    06/Mar/1981             580.3            19.1            0.0            530.8             49.6          1.231          279.7        158.344          0.000          0.000          0.459
    07/Mar/1981             592.7            16.1            0.0            543.0             49.7          1.256          287.8        156.648          0.000          0.000          0.444
    08/Mar/1981             599.2             9.9            0.0            549.4             49.8          1.271          296.1        155.271          0.000          0.000          0.430
    09/Mar/1981             592.0            -4.3            0.0            542.0             50.0          1.263          304.6        154.655          0.000          0.000          0.418
    10/Mar/1981             586.2            -3.0            0.0            536.2             50.0          1.258          313.2        154.099          0.000          0.000          0.407
    11/Mar/1981             607.3            24.7            0.0            557.5             49.8          1.296          322.4        151.983          0.000          0.000          0.396
    12/Mar/1981             600.9            -4.1            0.0            551.2             49.8          1.290          331.4        151.445          0.000          0.000          0.386
    13/Mar/1981             606.3             7.4            0.0            556.5             49.8          1.301          340.5        150.173          0.000          0.000          0.377
    14/Mar/1981             637.4            34.2            0.0            586.5             50.9          1.352          316.1        155.162          0.000          0.000          1.719
    15/Mar/1981             683.2            48.6            0.0            630.0             53.3          1.424          297.4        150.984          0.000          0.000          2.010
    16/Mar/1981             710.0            29.3            0.0            656.4             53.5          1.466          283.5        147.259          0.000          0.000          1.985
    17/Mar/1981             722.7            15.2            0.0            670.4             52.3          1.487          273.6        145.240          0.000          0.000          0.714
    18/Mar/1981             724.7             4.3            0.0            673.7             51.0          1.493          267.1        144.112          0.000          0.000          0.415
    19/Mar/1981             720.7            -2.0            0.0            670.7             49.9          1.491          263.8        143.543          0.000          0.000          0.404
    20/Mar/1981             715.0            -4.6            0.0            665.1             49.9          1.484          247.5        174.559          0.000          0.000          2.127
    21/Mar/1981             704.6            -9.3            0.0            654.7             49.9          1.471          235.7        172.006          0.000          0.000          2.348
    22/Mar/1981             697.6            -6.0            0.0            647.7             49.9          1.463          227.6        169.956          0.000          0.000          1.872
    23/Mar/1981             693.1            -3.4            0.0            643.1             49.9          1.458          222.4        167.822          0.000          0.000          1.975
    24/Mar/1981             686.6            -5.4            0.0            636.6             49.9          1.450          219.7        165.774          0.000          0.000          1.896
    25/Mar/1981             675.7            -9.6            0.0            625.8             49.9          1.436          219.2        163.769          0.000          0.000          1.853
    26/Mar/1981             667.0            -7.5            0.0            617.1             49.9          1.425          221.0        162.688          0.000          0.000          0.936
    27/Mar/1981             681.5            16.3            0.0            631.8             49.7          1.449          225.0        160.475          0.000          0.000          0.825
    28/Mar/1981             705.3            26.0            0.0            655.3             49.9          1.486          231.1        158.126          0.000          0.000          0.746
    29/Mar/1981             736.7            33.5            0.0            685.7             50.9          1.533          239.3        155.632          0.000          0.000          0.686
    30/Mar/1981             763.5            28.9            0.0            711.8             51.7          1.572          249.3        153.416          0.000          0.000          0.639
    31/Mar/1981             761.5             0.0            0.0            710.5             50.9          1.572          260.0        152.377          0.000          0.000          0.520
    01/Apr/1981             763.0             3.6            0.0            712.5             50.5          1.577          245.3        155.667          0.000          0.000          0.521
    02/Apr/1981             784.1            23.0            0.0            732.8             51.3          1.607          232.2        178.566          0.000          0.000          0.982
    03/Apr/1981             812.6            30.3            0.0            760.1             52.5          1.646          222.1        175.954          0.000          0.000          1.160
    04/Apr/1981             831.8            21.1            0.0            779.4             52.4          1.671          214.7        173.029          0.000          0.000          1.483
    05/Apr/1981             868.0            37.9            0.0            813.8             54.2          1.715          209.4        170.162          0.000          0.000          1.207
    06/Apr/1981             896.7            30.5            0.0            841.6             55.1          1.748          206.2        167.781          0.000          0.000          0.635
    07/Apr/1981             919.3            24.5            0.0            863.9             55.4          1.773          204.9        165.654          0.000          0.000          0.536
    08/Apr/1981             945.0            27.6            0.0            888.7             56.3          1.798          203.1        164.652          0.000          0.000          1.218
    09/Apr/1981             963.1            20.1            0.0            906.9             56.2          1.814          203.1        161.945          0.000          0.000          1.054
    10/Apr/1981             982.0            20.9            0.0            925.9             56.1          1.829          204.8        159.833          0.000          0.000          0.427
    11/Apr/1981            1023.0            43.2            0.0            964.6             58.3          1.846          207.9        157.470          0.000          0.000          0.392
    12/Apr/1981            1075.5            54.8            0.0           1013.8             61.8          1.814          212.4        154.987          0.000          0.000          0.365
    13/Apr/1981            1115.3            42.2            0.0           1050.9             64.4          1.872          218.4        152.408          0.000          0.000          0.343
    14/Apr/1981            1154.9            42.1            0.0           1087.4             67.5          1.931          225.7        150.362          0.000          0.000          0.324
    15/Apr/1981            1209.4            56.5            0.0           1137.7             71.8          2.009          234.7        147.913          0.000          0.000          0.309
    16/Apr/1981            1263.2            56.6            0.0           1187.1             76.0          2.088          244.8        145.232          0.000          0.000          0.295
    17/Apr/1981            1305.5            45.4            0.0           1226.2             79.2          2.151          256.6        142.548          0.000          0.000          0.283
    18/Apr/1981            1340.2            38.0            0.0           1258.4             81.8          2.204          245.2        173.114          0.000          0.000          1.271
    19/Apr/1981            1386.7            50.0            0.0           1301.0             85.7          2.273          236.5        169.853          0.000          0.000          1.007
    20/Apr/1981             867.6            51.0          666.5            806.6             61.0          2.344          446.3        166.225          0.000          0.000          1.214
    21/Apr/1981             938.7            73.5            0.0            875.1             63.6          1.700          420.5        162.570          0.000          0.000          1.147
    22/Apr/1981             990.2            54.1            0.0            923.7             66.5          1.743          398.3        159.303          0.000          0.000          0.836
    23/Apr/1981            1043.6            56.2            0.0            973.6             70.0          1.763          380.6        156.646          0.000          0.000          0.534
    24/Apr/1981            1092.2            51.6            0.0           1018.8             73.4          1.740          366.7        154.122          0.000          0.000          0.471
    25/Apr/1981            1132.1            43.1            0.0           1055.7             76.4          1.799          356.3        151.681          0.000          0.000          0.426
    26/Apr/1981            1183.1            54.4            0.0           1102.5             80.6          1.875          349.0        149.225          0.000          0.000          0.392
    27/Apr/1981            1237.0            57.6            0.0           1151.8             85.2          1.955          344.2        146.794          0.000          0.000          0.365
    28/Apr/1981            1300.9            66.2            0.0           1210.0             90.9          2.047          344.4        144.123          0.000          0.000          0.343
    29/Apr/1981            1371.2            71.1            0.0           1273.7             97.4          2.146          348.0        141.738          0.000          0.000          0.324
    30/Apr/1981            1442.5            73.0            0.0           1338.2            104.3          2.247          335.9        172.938          0.000          0.000          1.039
    01/May/1981            1509.2            70.2            0.0           1398.0            111.2          2.344          320.8        169.725          0.000          0.000          0.991
    02/May/1981            1573.3            68.5            0.0           1455.2            118.1          2.439          306.8        166.553          0.000          0.000          0.960
    03/May/1981            1635.1            67.5            0.0           1510.1            125.1          2.532          292.5        163.361          0.000          0.000          0.973
    04/May/1981            1703.6            72.8            0.0           1570.4            133.1          2.633          285.0        160.266          0.000          0.000          0.888
    05/May/1981            1771.1            73.1            0.0           1629.7            141.5          2.734          277.7        157.096          0.000          0.000          0.890
    06/May/1981            1840.9            75.6            0.0           1690.5            150.4          2.839          272.3        153.858          0.000          0.000          0.732
    07/May/1981            1914.7            77.9            0.0           1754.5            160.2          2.946          271.8        151.248          0.000          0.000          0.427
    08/May/1981            1985.8            73.0            0.0           1815.8            169.9          3.047          274.9        149.096          0.000          0.000          0.393
    09/May/1981            2064.0            80.4            0.0           1883.1            180.9          3.158          278.8        146.702          0.000          0.000          0.365
    10/May/1981            2146.9            85.4            0.0           1954.0            193.0          3.276          283.2        144.155          0.000          0.000          0.343
    11/May/1981             953.4            89.4         1408.8            842.3            111.1          3.399          703.0        141.471          0.000          0.000          0.325
    12/May/1981            1086.4           134.2            0.0            965.5            120.9          1.723          678.5        172.568          0.000          0.000          0.659
    13/May/1981            1166.7            83.0            0.0           1037.0            129.7          1.730          640.1        168.850          0.000          0.000          1.029
    14/May/1981            1220.9            57.3            0.0           1084.4            136.4          1.810          604.5        166.278          0.000          0.000          0.748
    15/May/1981            1274.3            56.7            0.0           1131.0            143.3          1.888          574.0        163.547          0.000          0.000          0.979
    16/May/1981            1324.6            54.2            0.0           1174.6            150.0          1.963          544.6        160.904          0.000          0.000          0.920
    17/May/1981            1367.0            47.2            0.0           1211.1            155.9          2.029          515.4        158.616          0.000          0.000          0.811
    18/May/1981            1411.9            50.4            0.0           1249.6            162.3          2.099          488.4        156.173          0.000          0.000          0.839
    19/May/1981            1451.3            44.3            0.0           1283.1            168.3          2.160          468.9        154.361          0.000          0.000          0.508
    20/May/1981            1463.2            15.9            0.0           1292.4            170.8          2.182          455.7        153.192          0.000          0.000          0.395
    21/May/1981            1466.2             5.7            0.0           1294.0            172.2          2.190          440.2        157.405          0.000          0.000          0.267
    22/May/1981            1471.2            10.3            0.0           1297.3            173.9          2.205          417.8        194.750          0.409          0.839          0.352
    23/May/1981            1473.0             5.7            0.0           1297.8            175.2          2.213          403.9        205.173          0.000          3.113          0.269
    24/May/1981            1475.8             6.4            0.0           1299.2            176.6          2.221          392.4        199.426          0.000          5.103          0.266
    25/May/1981            1507.4            36.7            0.0           1325.5            181.9          2.272          377.6        192.529          0.000          5.328          0.546
    26/May/1981            1527.2            23.6            0.0           1341.5            185.7          2.305          368.2        187.428          0.000          4.621          0.391
    27/May/1981            1574.0            49.2            0.0           1381.0            193.1          2.373          363.3        182.214          0.000          3.528          0.555
    28/May/1981            1621.0            52.8            0.0           1419.9            201.1          2.446          351.5        177.747          0.000          2.352          0.628
    29/May/1981            1658.2            43.9            0.0           1450.3            207.9          2.506          340.0        174.466          0.000          1.349          0.586
    30/May/1981            1650.2            -0.8            0.0           1441.8            208.4          2.505          326.1        182.488          0.000          0.745          0.267
    31/May/1981            1643.1            -0.1            0.0           1434.1            209.0          2.506          314.1        182.743          0.000          0.635          0.264
    01/Jun/1981             948.1            -0.4          766.5            806.5            141.6          2.505          539.6        215.728         16.466         15.276          0.268
    02/Jun/1981             975.9            31.0            0.0            836.1            139.8          1.683          523.0        212.121          0.000         12.366          0.338
    03/Jun/1981            1014.5            42.2            0.0            870.1            144.4          1.727          499.0        201.485          0.000          8.947          0.654
    04/Jun/1981            1053.8            41.3            0.0            904.4            149.4          1.764          485.5        193.320          0.000          6.450          0.695
    05/Jun/1981            1067.6            16.0            0.0            916.3            151.3          1.777          471.1        187.423          0.000          5.188          0.411
    06/Jun/1981            1075.7             9.1            0.0            923.2            152.5          1.785          462.0        183.848          0.000          3.821          0.289
    07/Jun/1981            1107.4            31.8            0.0            950.8            156.7          1.802          455.9        181.534          0.000          2.657          0.493
    08/Jun/1981            1149.9            41.6            0.0            987.8            162.0          1.798          453.0        178.389          0.000          1.734          0.614
    09/Jun/1981            1196.1            46.0            0.0           1027.6            168.4          1.796          449.1        175.698          0.000          1.017          0.660
    10/Jun/1981            1206.0            10.5            0.0           1035.6            170.4          1.811          443.0        175.550          0.000          0.524          0.283
    11/Jun/1981            1219.8            15.8            0.0           1046.8            173.0          1.833          432.6        181.686          0.000          0.381          0.382
    12/Jun/1981            1255.6            37.0            0.0           1077.0            178.6          1.884          425.9        179.847          0.000          0.458          0.580
    13/Jun/1981            1288.0            33.0            0.0           1104.1            183.8          1.930          421.3        178.163          0.000          0.499          0.493
    14/Jun/1981            1314.9            28.1            0.0           1126.5            188.4          1.969          415.9        176.737          0.000          0.407          0.441
    15/Jun/1981            1358.0            44.8            0.0           1162.5            195.5          2.031          410.4        175.103          0.000          0.252          0.411
    16/Jun/1981            1404.6            47.3            0.0           1201.7            202.9          2.096          407.7        173.409          0.000          0.126          0.608
    17/Jun/1981            1459.5            55.7            0.0           1247.7            211.8          2.173          405.4        171.445          0.000          0.051          0.668
    18/Jun/1981            1512.4            54.6            0.0           1291.6            220.8          2.248          402.2        169.549          0.000          0.018          0.625
    19/Jun/1981            1533.7            22.7            0.0           1308.6            225.1          2.279          397.9        171.756          0.000          0.005          0.314
    20/Jun/1981            1586.2            53.6            0.0           1352.2            234.0          2.353          395.4        170.060          0.000          0.002          0.567
    21/Jun/1981            1640.0            56.9            0.0           1396.0            243.9          2.431          389.0        168.113          0.000          0.000          0.611
    22/Jun/1981             986.8            56.8          764.8            814.9            171.9          2.509          602.3        166.035          0.000          0.000          0.623
    23/Jun/1981            1018.8            32.9            0.0            848.1            170.7          1.688          598.1        165.298          0.000          0.000          0.285
    24/Jun/1981            1059.0            39.1            0.0            883.6            175.4          1.725          595.7        164.184          0.000          0.000          0.512
    25/Jun/1981            1105.3            45.8            0.0            923.9            181.5          1.760          592.3        162.618          0.000          0.000          0.648
    26/Jun/1981            1150.1            46.0            0.0            961.9            188.2          1.783          582.9        161.031          0.000          0.000          0.629
    27/Jun/1981            1184.6            37.5            0.0            990.9            193.7          1.779          567.0        159.620          0.000          0.000          0.611
    28/Jun/1981            1231.3            48.7            0.0           1029.8            201.4          1.790          556.7        157.950          0.000          0.000          0.517
    29/Jun/1981            1271.0            43.3            0.0           1062.5            208.5          1.850          542.1        156.206          0.000          0.000          0.459
    30/Jun/1981            1276.1            10.2            0.0           1066.2            210.0          1.864          521.1        155.971          0.000          0.000          0.436
