ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        163.179          0.000          0.000          0.515
    04/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        161.998          0.000          0.000          0.494
    05/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        160.126          0.000          0.000          0.476
    06/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        158.285          0.000          0.000          0.459
    07/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        156.613          0.000          0.000          0.444
    08/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        155.281          0.000          0.000          0.430
    09/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        154.670          0.000          0.000          0.418
    10/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        154.118          0.000          0.000          0.406
    11/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        152.091          0.000          0.000          0.396
    12/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        151.556          0.000          0.000          0.386
    13/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        150.367          0.000          0.000          0.377
    14/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            7.3        155.239          0.000          0.000          1.921
    15/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            6.7        150.894          0.000          0.000          2.293
    16/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            6.2        147.115          0.000          0.000          2.214
    17/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            5.8        145.614          0.000          0.000          0.415
    18/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            5.5        144.655          0.000          0.000          0.404
    19/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            5.2        144.108          0.000          0.000          0.393
    20/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            5.1        143.551          0.000          0.000          0.384
    21/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            4.6        173.914          0.000          0.000          2.813
    22/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            4.2        171.248          0.000          0.000          2.500
    23/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.9        169.423          0.000          0.000          1.676
    24/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.6        167.045          0.000          0.000          2.234
    25/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.4        165.078          0.000          0.000          1.825
    26/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.3        163.849          0.000          0.000          1.095
    27/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.2        161.744          0.000          0.000          0.927
    28/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.1        159.528          0.000          0.000          0.819
    29/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.1        157.209          0.000          0.000          0.742
    30/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.1        155.181          0.000          0.000          0.683
    31/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            3.1        154.112          0.000          0.000          0.636
    01/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            2.8        157.424          0.000          0.000          0.599
    02/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            2.5        180.281          0.000          0.000          1.224
    03/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            2.3        177.779          0.000          0.045          1.258
    04/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            2.1        175.029          0.000          0.045          1.575
    05/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.9        172.861          0.000          0.022          0.812
    06/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.8        170.860          0.000          0.008          0.628
    07/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.7        169.127          0.000          0.003          0.531
    08/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.6        168.088          0.000          0.001          1.630
    09/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.5        166.254          0.000          0.000          0.639
    10/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.5        164.615          0.000          0.000          0.425
    11/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.5        162.739          0.000          0.000          0.391
    12/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        160.752          0.000          0.000          0.364
    13/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        158.719          0.000          0.000          0.342
    14/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        157.084          0.000          0.000          0.324
    15/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        155.150          0.000          0.000          0.308
    16/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        153.080          0.000          0.000          0.294
    17/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        151.080          0.000          0.000          0.282
    18/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        149.298          0.000          0.000          0.272
    19/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        147.486          0.000          0.000          0.262
    20/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        145.595          0.000          0.000          0.254
    21/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.4        143.675          0.000          0.000          0.246
    22/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.3        173.225          0.000          0.000          1.923
    23/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.2        170.385          0.000          0.000          1.136
    24/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.1        167.568          0.000          0.000          1.204
    25/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            1.0        165.257          0.000          0.000          0.757
    26/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            0.9        163.014          0.000          0.000          0.602
    27/Apr/1981             550.0            -0.0            0.0            500.0             50.0          1.197            0.9        160.897          0.000          0.000          0.515
    28/Apr/1981             549.1            -0.0            0.0            499.1             50.0          1.196            5.8        158.652          0.000          0.000          0.458
    29/Apr/1981             556.5             7.9            0.0            506.7             49.8          1.209           14.9        156.702          0.000          0.000          0.416
    30/Apr/1981             572.6            17.5            0.0            522.6             50.0          1.237           23.9        154.666          0.000          0.000          0.384
    01/May/1981             593.4            23.3            0.0            543.0             50.4          1.273           32.9        152.727          0.000          0.000          0.359
    02/May/1981             620.1            29.5            0.0            569.1             51.0          1.318           42.1        150.832          0.000          0.000          0.338
    03/May/1981             649.1            32.3            0.0            597.3             51.8          1.367           51.6        148.966          0.000          0.000          0.320
    04/May/1981             682.5            35.1            0.0            629.5             53.0          1.418           61.4        147.102          0.000          0.000          0.305
    05/May/1981             717.6            37.2            0.0            663.3             54.4          1.471           71.3        145.201          0.000          0.000          0.291
    06/May/1981             756.6            40.9            0.0            700.5             56.1          1.528           81.3        143.143          0.000          0.000          0.280
    07/May/1981             798.6            42.3            0.0            740.4             58.2          1.583           86.4        173.723          0.000          0.000          1.217
    08/May/1981             840.6            40.8            0.0            780.0             60.7          1.633           92.7        171.563          0.000          0.000          0.920
    09/May/1981             889.1            47.3            0.0            825.4             63.7          1.686           98.9        169.058          0.000          0.000          1.062
    10/May/1981             942.6            52.3            0.0            875.4             67.3          1.737          105.1        166.395          0.000          0.000          1.090
    11/May/1981             867.5            56.8          157.3            803.4             64.1          1.778          162.0        163.623          0.000          0.000          1.075
    12/May/1981             931.7            63.3            0.0            864.0             67.7          1.690          165.9        161.014          0.000          0.000          0.638
    13/May/1981             988.1            57.2            0.0            916.5             71.6          1.737          167.1        158.601          0.000          0.000          0.472
    14/May/1981            1041.6            54.6            0.0            966.1             75.5          1.761          168.6        156.270          0.000          0.000          0.427
    15/May/1981            1093.5            53.0            0.0           1013.9             79.6          1.728          170.7        154.027          0.000          0.000          0.392
    16/May/1981            1137.9            46.2            0.0           1054.4             83.5          1.792          173.0        151.871          0.000          0.000          0.365
    17/May/1981            1173.9            38.6            0.0           1087.1             86.8          1.846          175.2        150.058          0.000          0.000          0.343
    18/May/1981            1212.6            41.8            0.0           1122.1             90.5          1.904          177.8        148.135          0.000          0.000          0.324
    19/May/1981            1246.7            36.5            0.0           1152.8             93.9          1.954          181.7        146.535          0.000          0.000          0.309
    20/May/1981            1257.8            12.7            0.0           1162.5             95.3          1.972          186.8        145.477          0.000          0.000          0.295
    21/May/1981            1261.5             3.9            0.0           1165.4             96.1          1.977          187.2        149.682          0.000          0.000          0.300
    22/May/1981            1267.3             8.4            0.0           1170.3             97.0          1.989          184.4        187.922          0.074          0.253          0.394
    23/May/1981            1270.1             4.3            0.0           1172.4             97.7          1.995          184.4        199.571          0.000          1.876          0.300
    24/May/1981            1273.7             4.8            0.0           1175.2             98.6          2.001          185.1        195.511          0.000          3.408          0.297
    25/May/1981            1302.2            31.1            0.0           1200.3            101.8          2.044          184.3        189.887          0.000          4.007          0.608
    26/May/1981            1320.5            19.7            0.0           1216.3            104.2          2.072          185.8        185.692          0.000          3.689          0.434
    27/May/1981            1362.3            41.9            0.0           1253.4            108.9          2.130          189.1        181.054          0.000          2.893          0.615
    28/May/1981            1405.0            46.2            0.0           1291.1            114.0          2.193          188.9        177.051          0.000          1.926          0.581
    29/May/1981            1439.7            38.8            0.0           1321.3            118.4          2.247          188.6        173.970          0.000          1.080          0.648
    30/May/1981            1435.3             0.3            0.0           1316.4            118.9          2.248          186.5        182.144          0.000          0.575          0.294
    31/May/1981            1431.7             1.0            0.0           1312.3            119.4          2.249          185.2        182.504          0.000          0.524          0.290
    01/Jun/1981             903.2             1.0          596.1            818.6             84.7          2.250          372.8        215.728         17.459         14.046          0.294
    02/Jun/1981             930.4            29.5            0.0            845.4             85.0          1.658          362.5        212.095          0.000         12.368          0.373
    03/Jun/1981             967.6            39.9            0.0            879.4             88.2          1.697          349.1        201.449          0.000          8.946          0.680
    04/Jun/1981            1007.1            40.5            0.0            915.3             91.8          1.730          342.7        193.193          0.000          6.449          0.723
    05/Jun/1981            1022.4            16.7            0.0            929.1             93.3          1.742          335.7        187.262          0.000          5.178          0.427
    06/Jun/1981            1031.9             9.6            0.0            937.5             94.4          1.747          332.1        183.700          0.000          3.800          0.300
    07/Jun/1981            1063.5            30.8            0.0            966.1             97.4          1.756          330.6        181.380          0.000          2.629          0.512
    08/Jun/1981            1104.9            39.9            0.0           1003.7            101.2          1.704          331.2        178.203          0.000          1.704          0.639
    09/Jun/1981            1148.5            42.7            0.0           1042.7            105.8          1.764          330.9        175.436          0.000          0.991          0.699
    10/Jun/1981            1159.1            10.4            0.0           1051.7            107.3          1.778          329.1        175.296          0.000          0.506          0.293
    11/Jun/1981            1174.3            16.6            0.0           1064.9            109.4          1.801          324.0        181.428          0.000          0.354          0.395
    12/Jun/1981            1210.4            36.7            0.0           1096.8            113.6          1.852          321.4        179.571          0.000          0.415          0.598
    13/Jun/1981            1243.1            32.7            0.0           1125.6            117.5          1.897          320.3        177.890          0.000          0.445          0.509
    14/Jun/1981            1270.7            28.2            0.0           1149.7            121.0          1.936          318.5        176.488          0.000          0.348          0.454
    15/Jun/1981            1314.1            44.5            0.0           1187.8            126.2          1.997          316.5        174.853          0.000          0.207          0.398
    16/Jun/1981            1360.7            46.8            0.0           1228.9            131.8          2.062          316.6        173.110          0.000          0.099          0.625
    17/Jun/1981            1415.5            55.1            0.0           1277.1            138.4          2.138          316.9        171.045          0.000          0.037          0.686
    18/Jun/1981            1468.6            54.3            0.0           1323.4            145.2          2.213          316.4        169.038          0.000          0.012          0.641
    19/Jun/1981            1491.0            23.4            0.0           1342.3            148.7          2.246          315.1        171.224          0.000          0.004          0.322
    20/Jun/1981            1543.9            53.5            0.0           1388.3            155.5          2.320          315.1        169.432          0.000          0.001          0.580
    21/Jun/1981            1598.5            57.3            0.0           1435.3            163.2          2.399          312.1        167.366          0.000          0.000          0.625
    22/Jun/1981             959.0            57.8          753.5            844.6            114.5          2.478          526.2        165.156          0.000          0.000          0.637
    23/Jun/1981             995.6            37.4            0.0            880.2            115.4          1.661          521.0        164.405          0.000          0.000          0.291
    24/Jun/1981            1036.3            39.5            0.0            917.3            119.0          1.691          519.6        163.230          0.000          0.000          0.524
    25/Jun/1981            1082.8            45.7            0.0            959.2            123.6          1.712          517.4        161.578          0.000          0.000          0.666
    26/Jun/1981            1127.5            45.8            0.0            998.8            128.8          1.680          510.2        159.903          0.000          0.000          0.649
    27/Jun/1981            1160.9            36.2            0.0           1027.8            133.2          1.710          497.4        158.391          0.000          0.000          0.644
    28/Jun/1981            1205.8            46.8            0.0           1066.7            139.1          1.774          489.4        156.691          0.000          0.000          0.489
    29/Jun/1981            1246.7            44.3            0.0           1102.0            144.7          1.836          477.7        154.878          0.000          0.000          0.439
    30/Jun/1981            1254.8            13.0            0.0           1108.4            146.3          1.854          460.7        154.571          0.000          0.000          0.444
