ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.2            -6.5            0.0            499.6             49.5          1.130          274.3        163.266          0.000          0.000          0.515
    04/Mar/1981             551.9             8.9            0.0            502.2             49.7          1.143          280.5        162.099          0.000          0.000          0.494
    05/Mar/1981             566.3            20.4            0.0            516.7             49.6          1.175          287.2        160.262          0.000          0.000          0.476
    06/Mar/1981             581.1            20.3            0.0            531.5             49.6          1.206          294.2        158.444          0.000          0.000          0.459
    07/Mar/1981             593.6            17.2            0.0            543.9             49.7          1.233          301.3        156.759          0.000          0.000          0.444
    08/Mar/1981             600.3            11.0            0.0            550.5             49.8          1.249          308.7        155.389          0.000          0.000          0.430
    09/Mar/1981             593.0            -3.4            0.0            543.2             49.8          1.243          316.3        154.775          0.000          0.000          0.418
    10/Mar/1981             587.3            -2.1            0.0            537.5             49.8          1.239          324.1        154.220          0.000          0.000          0.407
    11/Mar/1981             608.8            25.7            0.0            559.1             49.7          1.279          332.4        152.113          0.000          0.000          0.396
    12/Mar/1981             602.5            -3.2            0.0            552.8             49.7          1.273          340.7        151.577          0.000          0.000          0.386
    13/Mar/1981             608.0             8.3            0.0            558.3             49.7          1.286          349.1        150.308          0.000          0.000          0.377
    14/Mar/1981             639.5            35.1            0.0            588.6             50.9          1.339          323.1        155.296          0.000          0.000          1.728
    15/Mar/1981             685.6            49.5            0.0            632.4             53.2          1.411          303.2        151.117          0.000          0.000          2.019
    16/Mar/1981             712.5            30.1            0.0            659.1             53.4          1.454          288.2        147.389          0.000          0.000          1.993
    17/Mar/1981             725.4            15.9            0.0            673.2             52.3          1.477          277.5        145.399          0.000          0.000          0.686
    18/Mar/1981             727.6             4.9            0.0            676.6             51.0          1.484          270.3        144.271          0.000          0.000          0.415
    19/Mar/1981             723.6            -1.4            0.0            673.7             49.9          1.482          266.4        143.703          0.000          0.000          0.404
    20/Mar/1981             718.1            -4.0            0.0            668.1             49.9          1.477          249.3        174.556          0.000          0.000          2.134
    21/Mar/1981             707.7            -8.8            0.0            657.8             49.9          1.464          236.9        171.996          0.000          0.000          2.355
    22/Mar/1981             700.7            -5.5            0.0            650.8             49.9          1.456          228.3        169.949          0.000          0.000          1.870
    23/Mar/1981             696.3            -2.9            0.0            646.3             49.9          1.452          222.6        167.810          0.000          0.000          1.980
    24/Mar/1981             689.8            -4.9            0.0            639.9             49.9          1.445          219.5        165.758          0.000          0.000          1.900
    25/Mar/1981             679.0            -9.2            0.0            629.1             49.9          1.432          218.8        163.772          0.000          0.000          1.834
    26/Mar/1981             670.3            -7.1            0.0            620.4             49.9          1.421          220.3        162.691          0.000          0.000          0.936
    27/Mar/1981             685.0            16.8            0.0            635.3             49.7          1.446          224.0        160.476          0.000          0.000          0.825
    28/Mar/1981             708.9            26.5            0.0            659.0             49.9          1.484          229.9        158.127          0.000          0.000          0.746
    29/Mar/1981             740.5            34.1            0.0            689.6             50.9          1.531          237.8        155.631          0.000          0.000          0.686
    30/Mar/1981             767.5            29.4            0.0            715.8             51.6          1.570          247.6        153.414          0.000          0.000          0.639
    31/Mar/1981             765.5             0.4            0.0            714.6             50.9          1.571          258.1        152.375          0.000          0.000          0.521
    01/Apr/1981             767.2             3.9            0.0            716.7             50.5          1.577          243.4        155.664          0.000          0.000          0.521
    02/Apr/1981             788.5            23.5            0.0            737.2             51.3          1.607          230.3        178.561          0.000          0.000          0.983
    03/Apr/1981             817.1            30.7            0.0            764.7             52.5          1.646          220.1        175.947          0.000          0.000          1.160
    04/Apr/1981             836.5            21.4            0.0            784.1             52.4          1.672          212.7        173.019          0.000          0.000          1.483
    05/Apr/1981             872.8            38.3            0.0            818.6             54.2          1.716          207.4        170.150          0.000          0.000          1.207
    06/Apr/1981             901.6            30.9            0.0            846.5             55.1          1.749          204.2        167.766          0.000          0.000          0.635
    07/Apr/1981             924.3            24.8            0.0            868.9             55.4          1.773          202.8        165.637          0.000          0.000          0.536
    08/Apr/1981             950.0            27.8            0.0            893.7             56.3          1.798          201.0        164.633          0.000          0.000          1.218
    09/Apr/1981             968.1            20.2            0.0            911.9             56.1          1.814          201.0        161.924          0.000          0.000          1.053
    10/Apr/1981             986.9            21.1            0.0            930.8             56.1          1.828          202.7        159.809          0.000          0.000          0.427
    11/Apr/1981            1027.9            43.3            0.0            969.6             58.3          1.843          205.8        157.445          0.000          0.000          0.392
    12/Apr/1981            1080.3            54.9            0.0           1018.6             61.7          1.818          210.3        154.961          0.000          0.000          0.365
    13/Apr/1981            1120.2            42.5            0.0           1055.8             64.4          1.877          216.3        152.384          0.000          0.000          0.343
    14/Apr/1981            1160.0            42.5            0.0           1092.6             67.4          1.936          223.5        150.334          0.000          0.000          0.324
    15/Apr/1981            1214.8            56.9            0.0           1143.1             71.7          2.015          232.5        147.881          0.000          0.000          0.309
    16/Apr/1981            1268.8            57.0            0.0           1192.8             76.0          2.094          242.6        145.196          0.000          0.000          0.295
    17/Apr/1981            1311.3            45.7            0.0           1232.1             79.2          2.157          254.3        142.506          0.000          0.000          0.283
    18/Apr/1981            1346.1            38.3            0.0           1264.4             81.7          2.211          243.1        173.110          0.000          0.000          1.269
    19/Apr/1981            1392.8            50.3            0.0           1307.2             85.7          2.280          234.6        169.845          0.000          0.000          1.006
    20/Apr/1981             868.6            51.3          672.1            807.7             60.9          2.352          446.0        166.213          0.000          0.000          1.212
    21/Apr/1981             940.0            73.9            0.0            876.6             63.4          1.700          420.1        162.556          0.000          0.000          1.144
    22/Apr/1981             991.6            54.2            0.0            925.3             66.3          1.742          398.0        159.276          0.000          0.000          0.843
    23/Apr/1981            1045.1            56.3            0.0            975.3             69.8          1.761          380.2        156.620          0.000          0.000          0.534
    24/Apr/1981            1093.7            51.6            0.0           1020.5             73.2          1.741          366.3        154.096          0.000          0.000          0.471
    25/Apr/1981            1133.6            43.1            0.0           1057.4             76.2          1.801          355.9        151.655          0.000          0.000          0.426
    26/Apr/1981            1184.7            54.5            0.0           1104.3             80.4          1.876          348.6        149.199          0.000          0.000          0.392
    27/Apr/1981            1238.7            57.8            0.0           1153.7             85.0          1.957          343.8        146.767          0.000          0.000          0.365
    28/Apr/1981            1302.7            66.4            0.0           1212.0             90.7          2.049          343.9        144.095          0.000          0.000          0.343
    29/Apr/1981            1373.1            71.3            0.0           1275.9             97.2          2.148          347.5        141.709          0.000          0.000          0.324
    30/Apr/1981            1444.6            73.2            0.0           1340.5            104.1          2.249          335.4        172.935          0.000          0.000          1.039
    01/May/1981            1511.4            70.3            0.0           1400.4            110.9          2.347          320.3        169.721          0.000          0.000          0.990
    02/May/1981            1575.6            68.6            0.0           1457.8            117.8          2.442          306.4        166.548          0.000          0.000          0.959
    03/May/1981            1637.5            67.7            0.0           1512.7            124.8          2.535          292.0        163.355          0.000          0.000          0.972
    04/May/1981            1706.1            72.9            0.0           1573.2            132.8          2.636          284.6        160.259          0.000          0.000          0.887
    05/May/1981            1773.7            73.2            0.0           1632.6            141.1          2.737          277.3        157.089          0.000          0.000          0.889
    06/May/1981            1843.5            75.8            0.0           1693.5            150.1          2.842          271.9        153.846          0.000          0.000          0.735
    07/May/1981            1917.5            78.1            0.0           1757.6            159.9          2.950          271.4        151.234          0.000          0.000          0.427
    08/May/1981            1988.6            73.2            0.0           1819.0            169.6          3.051          274.5        149.081          0.000          0.000          0.393
    09/May/1981            2066.9            80.5            0.0           1886.4            180.5          3.162          278.4        146.686          0.000          0.000          0.365
    10/May/1981            2150.0            85.5            0.0           1957.4            192.6          3.280          282.8        144.137          0.000          0.000          0.343
    11/May/1981             953.5            89.5         1411.9            842.6            110.8          3.403          703.4        141.450          0.000          0.000          0.325
    12/May/1981            1086.7           134.3            0.0            966.1            120.6          1.722          678.9        172.565          0.000          0.000          0.659
    13/May/1981            1167.0            83.1            0.0           1037.6            129.4          1.730          640.4        168.844          0.000          0.000          1.029
    14/May/1981            1221.2            57.3            0.0           1085.1            136.1          1.810          604.9        166.273          0.000          0.000          0.748
    15/May/1981            1274.6            56.7            0.0           1131.7            143.0          1.889          574.4        163.542          0.000          0.000          0.979
    16/May/1981            1325.0            54.3            0.0           1175.3            149.6          1.964          544.9        160.899          0.000          0.000          0.920
    17/May/1981            1367.4            47.2            0.0           1211.8            155.6          2.029          515.6        158.611          0.000          0.000          0.811
    18/May/1981            1412.4            50.4            0.0           1250.4            162.0          2.099          488.6        156.169          0.000          0.000          0.839
    19/May/1981            1451.8            44.3            0.0           1283.9            167.9          2.160          469.1        154.355          0.000          0.000          0.508
    20/May/1981            1463.7            15.9            0.0           1293.2            170.4          2.183          455.8        153.187          0.000          0.000          0.395
    21/May/1981            1466.7             5.8            0.0           1294.9            171.8          2.191          440.4        157.399          0.000          0.000          0.267
    22/May/1981            1471.7            10.3            0.0           1298.1            173.5          2.205          418.0        194.746          0.409          0.838          0.351
    23/May/1981            1473.5             5.7            0.0           1298.7            174.8          2.213          404.1        205.170          0.000          3.112          0.269
    24/May/1981            1476.3             6.4            0.0           1300.1            176.2          2.222          392.5        199.425          0.000          5.102          0.266
    25/May/1981            1507.9            36.8            0.0           1326.3            181.5          2.273          377.8        192.529          0.000          5.327          0.546
    26/May/1981            1527.8            23.6            0.0           1342.4            185.3          2.306          368.4        187.428          0.000          4.621          0.391
    27/May/1981            1574.6            49.2            0.0           1381.9            192.7          2.374          363.4        182.213          0.000          3.527          0.555
    28/May/1981            1621.6            52.8            0.0           1420.9            200.6          2.447          351.6        177.747          0.000          2.352          0.629
    29/May/1981            1658.8            43.9            0.0           1451.3            207.5          2.507          340.1        174.466          0.000          1.349          0.586
    30/May/1981            1650.8            -0.8            0.0           1442.8            208.0          2.506          326.2        182.488          0.000          0.745          0.267
    31/May/1981            1643.7            -0.1            0.0           1435.1            208.6          2.506          314.2        182.743          0.000          0.635          0.264
    01/Jun/1981             948.1            -0.4          767.2            806.8            141.3          2.506          539.9        215.728         16.464         15.279          0.268
    02/Jun/1981             975.9            31.1            0.0            836.4            139.5          1.683          523.2        212.121          0.000         12.366          0.338
    03/Jun/1981            1014.5            42.2            0.0            870.4            144.1          1.727          499.2        201.485          0.000          8.947          0.654
    04/Jun/1981            1053.8            41.3            0.0            904.8            149.1          1.763          485.7        193.320          0.000          6.450          0.695
    05/Jun/1981            1067.6            16.0            0.0            916.6            150.9          1.777          471.3        187.424          0.000          5.189          0.411
    06/Jun/1981            1075.7             9.1            0.0            923.5            152.2          1.784          462.2        183.848          0.000          3.821          0.289
    07/Jun/1981            1107.4            31.8            0.0            951.1            156.3          1.801          456.1        181.534          0.000          2.657          0.493
    08/Jun/1981            1149.9            41.6            0.0            988.2            161.7          1.797          453.2        178.389          0.000          1.734          0.614
    09/Jun/1981            1196.1            46.0            0.0           1028.0            168.1          1.796          449.3        175.698          0.000          1.017          0.660
    10/Jun/1981            1206.0            10.5            0.0           1035.9            170.1          1.811          443.2        175.550          0.000          0.524          0.283
    11/Jun/1981            1219.8            15.8            0.0           1047.2            172.7          1.833          432.8        181.687          0.000          0.381          0.382
    12/Jun/1981            1255.7            37.0            0.0           1077.4            178.3          1.884          426.0        179.848          0.000          0.458          0.580
    13/Jun/1981            1288.0            33.0            0.0           1104.5            183.5          1.930          421.5        178.164          0.000          0.499          0.493
    14/Jun/1981            1314.9            28.1            0.0           1126.9            188.1          1.969          416.0        176.738          0.000          0.407          0.441
    15/Jun/1981            1358.1            44.8            0.0           1163.0            195.1          2.031          410.5        175.104          0.000          0.252          0.411
    16/Jun/1981            1404.7            47.3            0.0           1202.1            202.5          2.096          407.8        173.409          0.000          0.126          0.608
    17/Jun/1981            1459.6            55.8            0.0           1248.2            211.4          2.173          405.5        171.446          0.000          0.051          0.668
    18/Jun/1981            1512.5            54.6            0.0           1292.2            220.4          2.248          402.3        169.550          0.000          0.018          0.625
    19/Jun/1981            1533.8            22.8            0.0           1309.1            224.7          2.279          398.0        171.757          0.000          0.005          0.314
    20/Jun/1981            1586.4            53.6            0.0           1352.8            233.6          2.353          395.5        170.061          0.000          0.002          0.566
    21/Jun/1981            1640.1            56.9            0.0           1396.6            243.5          2.432          389.1        168.114          0.000          0.000          0.611
    22/Jun/1981             986.8            56.9          765.1            815.1            171.6          2.510          602.5        166.036          0.000          0.000          0.623
    23/Jun/1981            1018.7            32.9            0.0            848.3            170.4          1.688          598.3        165.300          0.000          0.000          0.285
    24/Jun/1981            1058.9            39.2            0.0            883.8            175.1          1.724          595.8        164.186          0.000          0.000          0.512
    25/Jun/1981            1105.3            45.8            0.0            924.1            181.2          1.760          592.4        162.619          0.000          0.000          0.648
    26/Jun/1981            1150.0            46.0            0.0            962.2            187.9          1.783          583.1        161.033          0.000          0.000          0.629
    27/Jun/1981            1184.6            37.5            0.0            991.2            193.4          1.778          567.1        159.622          0.000          0.000          0.611
    28/Jun/1981            1231.2            48.7            0.0           1030.1            201.1          1.790          556.8        157.952          0.000          0.000          0.517
    29/Jun/1981            1271.0            43.3            0.0           1062.8            208.2          1.850          542.2        156.209          0.000          0.000          0.459
    30/Jun/1981            1276.1            10.2            0.0           1066.5            209.6          1.864          521.2        155.974          0.000          0.000          0.436
