ApsimVersion = 7.5
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             570.0           -10.9            0.0            520.4             49.6          1.345          163.4        146.486          0.000          0.000          2.106
    04/Mar/1981             582.5            16.2            0.0            532.9             49.6          1.370          166.0        141.771          0.000          0.000          1.109
    05/Mar/1981             607.1            28.2            0.0            557.5             49.6          1.414          158.5        170.111          0.000          0.000          2.304
    06/Mar/1981             632.3            28.5            0.0            582.6             49.6          1.457          153.8        164.031          0.000          0.000          2.236
    07/Mar/1981             654.6            25.3            0.0            605.0             49.6          1.495          151.1        158.334          0.000          0.000          1.894
    08/Mar/1981             670.9            19.0            0.0            621.3             49.6          1.523          150.2        152.338          0.000          0.000          2.151
    09/Mar/1981             669.1            -2.4            0.0            619.1             50.0          1.519          153.3        145.868          0.000          0.000          2.383
    10/Mar/1981             672.2             0.8            0.0            622.5             49.7          1.521          160.4        141.186          0.000          0.000          1.109
    11/Mar/1981             714.1            39.9            0.0            663.4             50.7          1.578          158.8        169.831          0.000          0.000          2.097
    12/Mar/1981             717.6             1.6            0.0            667.7             49.9          1.581          158.8        164.318          0.000          0.000          1.949
    13/Mar/1981             735.1            15.7            0.0            685.5             49.7          1.603          159.8        159.268          0.000          0.000          1.865
    14/Mar/1981             796.8            60.0            0.0            744.1             52.7          1.681          158.1        163.309          0.000          0.000          1.553
    15/Mar/1981             876.9            78.7            0.0            819.8             57.1          1.774          158.0        157.961          0.000          0.000          1.795
    16/Mar/1981             924.6            46.4            0.0            865.8             58.8          1.820          159.3        152.700          0.000          0.000          1.762
    17/Mar/1981             951.8            26.0            0.0            893.0             58.8          1.841          161.8        147.836          0.000          0.000          1.389
    18/Mar/1981             963.7            10.9            0.0            905.2             58.5          1.849          165.5        142.678          0.000          0.000          1.720
    19/Mar/1981             965.3             5.2            0.0            907.2             58.1          1.855          166.1        137.682          0.000          0.000          1.775
    20/Mar/1981             959.8            -1.8            0.0            902.9             56.9          1.855          159.8        169.666          0.000          0.000          1.874
    21/Mar/1981             946.7            -9.3            0.0            890.9             55.8          1.850          155.7        163.381          0.000          0.000          2.059
    22/Mar/1981             939.1            -3.6            0.0            884.5             54.6          1.849          152.9        157.735          0.000          0.000          1.835
    23/Mar/1981             938.5             3.5            0.0            884.5             54.0          1.855          151.8        153.083          0.000          0.000          1.122
    24/Mar/1981             934.4             0.2            0.0            881.2             53.2          1.857          152.1        148.087          0.000          0.000          1.639
    25/Mar/1981             921.8            -8.2            0.0            869.8             52.1          1.852          153.8        143.204          0.000          0.000          1.622
    26/Mar/1981             913.3            -4.0            0.0            862.3             50.9          1.850          156.9        138.399          0.000          0.000          1.639
    27/Mar/1981             935.8            27.2            0.0            884.9             50.9          1.876          151.7        170.369          0.000          0.000          1.603
    28/Mar/1981             969.9            38.9            0.0            917.9             52.0          1.908          148.4        165.794          0.000          0.000          1.544
    29/Mar/1981            1012.8            47.8            0.0            959.0             53.8          1.934          146.7        161.189          0.000          0.000          1.505
    30/Mar/1981             794.7            40.8          333.8            744.7             50.0          1.923          266.3        157.181          0.000          0.000          1.321
    31/Mar/1981             808.0            17.4            0.0            758.5             49.6          1.655          255.3        156.181          0.000          0.000          0.284
    01/Apr/1981             822.2            18.3            0.0            772.1             50.1          1.678          238.2        159.303          0.000          0.000          0.504
    02/Apr/1981             865.9            44.1            0.0            813.5             52.3          1.730          226.6        181.713          0.000          0.000          0.944
    03/Apr/1981             915.4            50.0            0.0            860.5             54.8          1.781          217.7        178.383          0.000          0.000          1.140
    04/Apr/1981             947.8            33.1            0.0            892.1             55.7          1.810          211.3        174.333          0.000          0.000          1.408
    05/Apr/1981            1004.4            57.5            0.0            945.6             58.9          1.847          207.0        170.684          0.000          0.000          1.271
    06/Apr/1981            1046.9            43.5            0.0            986.1             60.8          1.845          204.5        167.147          0.000          0.000          0.702
    07/Apr/1981            1079.0            33.3            0.0           1016.8             62.1          1.822          203.8        163.894          0.000          0.000          0.536
    08/Apr/1981            1113.8            36.3            0.0           1049.6             64.1          1.872          202.7        162.054          0.000          0.000          1.197
    09/Apr/1981            1138.6            26.5            0.0           1073.7             64.9          1.909          203.2        157.803          0.000          0.000          1.075
    10/Apr/1981            1164.3            27.7            0.0           1098.5             65.7          1.948          205.4        154.248          0.000          0.000          0.427
    11/Apr/1981            1218.0            55.9            0.0           1148.6             69.4          2.026          208.9        151.155          0.000          0.000          0.392
    12/Apr/1981            1290.2            74.7            0.0           1215.3             74.9          2.129          213.7        148.133          0.000          0.000          0.365
    13/Apr/1981            1348.8            61.4            0.0           1269.5             79.2          2.215          219.8        144.754          0.000          0.000          0.343
    14/Apr/1981            1410.5            64.9            0.0           1326.2             84.4          2.305          227.0        142.213          0.000          0.000          0.325
    15/Apr/1981            1490.0            82.1            0.0           1398.8             91.2          2.418          221.0        172.414          0.000          0.000          1.122
    16/Apr/1981            1564.3            78.1            0.0           1466.5             97.8          2.527          215.3        168.407          0.000          0.000          1.055
    17/Apr/1981            1620.6            60.4            0.0           1517.8            102.8          2.611          211.6        164.046          0.000          0.000          1.179
    18/Apr/1981            1665.5            49.4            0.0           1558.7            106.9          2.679          209.6        159.938          0.000          0.000          1.132
    19/Apr/1981            1724.6            63.9            0.0           1611.8            112.8          2.768          209.0        156.227          0.000          0.000          0.982
    20/Apr/1981             890.5            63.3         1029.3            819.9             70.6          2.855          535.0        152.762          0.000          0.000          0.535
    21/Apr/1981             984.5            96.9            0.0            910.1             74.5          1.714          510.0        149.256          0.000          0.000          0.472
    22/Apr/1981            1041.9            60.4            0.0            963.8             78.1          1.745          488.3        145.910          0.000          0.000          0.427
    23/Apr/1981            1111.8            73.2            0.0           1028.6             83.3          1.737          471.1        142.669          0.000          0.000          0.392
    24/Apr/1981            1173.4            65.1            0.0           1085.1             88.3          1.827          433.9        171.757          0.000          0.000          1.297
    25/Apr/1981            1228.0            58.3            0.0           1135.2             92.8          1.908          403.4        167.895          0.000          0.000          1.065
    26/Apr/1981            1299.1            75.1            0.0           1199.9             99.2          2.012          378.5        164.045          0.000          0.000          1.197
    27/Apr/1981            1372.4            77.7            0.0           1266.3            106.1          2.120          357.7        160.271          0.000          0.000          1.182
    28/Apr/1981            1456.0            86.7            0.0           1341.6            114.4          2.240          346.2        156.760          0.000          0.000          0.741
    29/Apr/1981            1545.1            90.7            0.0           1421.5            123.6          2.366          341.4        153.883          0.000          0.000          0.533
    30/Apr/1981            1633.2            90.6            0.0           1499.9            133.3          2.492          336.4        150.904          0.000          0.000          0.470
    01/May/1981            1713.7            84.9            0.0           1571.1            142.7          2.609          329.7        148.058          0.000          0.000          0.426
    02/May/1981            1789.1            80.6            0.0           1637.1            152.0          2.721          323.8        145.305          0.000          0.000          0.392
    03/May/1981            1859.2            77.0            0.0           1698.0            161.2          2.827          317.8        142.580          0.000          0.000          0.365
    04/May/1981            1935.3            81.5            0.0           1763.7            171.6          2.940          316.4        140.008          0.000          0.000          0.342
    05/May/1981            2008.1            79.6            0.0           1825.9            182.2          3.050          300.6        172.399          0.000          0.000          0.828
    06/May/1981            2081.1            80.2            0.0           1887.9            193.2          3.160          287.6        169.103          0.000          0.000          0.846
    07/May/1981            2157.1            81.4            0.0           1951.9            205.2          3.272          281.7        166.502          0.000          0.000          0.573
    08/May/1981            2228.7            74.8            0.0           2011.9            216.8          3.375          281.1        164.284          0.000          0.000          0.618
    09/May/1981            2306.0            80.7            0.0           2076.3            229.7          3.486          281.4        161.830          0.000          0.000          0.652
    10/May/1981            2386.5            84.2            0.0           2142.9            243.6          3.602          282.4        159.240          0.000          0.000          0.673
    11/May/1981             972.9            87.2         1634.4            839.9            133.0          3.722          762.1        156.557          0.000          0.000          0.667
    12/May/1981            1103.9           132.5            0.0            960.9            143.0          1.735          744.8        153.672          0.000          0.000          0.624
    13/May/1981            1177.7            76.9            0.0           1025.6            152.1          1.728          714.0        150.458          0.000          0.000          1.012
    14/May/1981            1246.4            72.2            0.0           1084.9            161.5          1.828          685.7        147.426          0.000          0.000          0.805
    15/May/1981            1314.9            72.2            0.0           1143.8            171.1          1.928          661.7        144.941          0.000          0.000          0.365
    16/May/1981            1378.8            68.2            0.0           1198.3            180.5          2.022          638.7        142.562          0.000          0.000          0.343
    17/May/1981            1433.1            59.4            0.0           1244.2            188.8          2.104          616.1        140.538          0.000          0.000          0.324
    18/May/1981            1488.4            61.2            0.0           1290.9            197.5          2.189          566.5        172.680          0.000          0.000          0.804
    19/May/1981            1537.3            54.2            0.0           1331.7            205.6          2.264          530.0        170.588          0.000          0.000          0.667
    20/May/1981            1554.8            21.9            0.0           1345.4            209.4          2.295          504.0        169.397          0.000          0.000          0.379
    21/May/1981            1561.1             9.4            0.0           1349.6            211.5          2.308          486.0        173.597          0.000          0.000          0.256
    22/May/1981            1569.7            14.4            0.0           1355.7            214.0          2.328          460.2        206.563          3.666          1.959          0.337
    23/May/1981            1574.4             9.1            0.0           1358.5            215.9          2.341          444.0        213.420          0.000          6.672          0.257
    24/May/1981            1580.2             9.8            0.0           1362.3            218.0          2.355          430.4        203.775          0.000          8.992          0.255
    25/May/1981            1618.3            43.6            0.0           1393.2            225.0          2.415          413.4        195.403          0.000          6.785          0.523
    26/May/1981            1643.3            29.0            0.0           1413.0            230.2          2.455          402.3        189.337          0.000          5.571          0.374
    27/May/1981            1696.2            55.7            0.0           1456.6            239.6          2.532          396.1        183.436          0.000          4.186          0.530
    28/May/1981            1749.5            59.5            0.0           1499.7            249.8          2.614          382.4        178.473          0.000          2.811          0.635
    29/May/1981            1791.4            49.1            0.0           1533.0            258.4          2.682          368.9        175.135          0.000          1.645          0.346
    30/May/1981            1783.7             0.0            0.0           1524.5            259.2          2.682          353.2        182.993          0.000          0.942          0.255
    31/May/1981            1776.6             0.5            0.0           1516.7            260.0          2.683          339.5        183.136          0.000          0.778          0.252
    01/Jun/1981             968.2             0.2          887.7            798.4            169.8          2.683          598.7        215.756         16.141         15.994          0.256
    02/Jun/1981             999.2            34.3            0.0            832.2            167.0          1.699          581.1        212.170          0.000         12.376          0.321
    03/Jun/1981            1040.2            44.8            0.0            867.7            172.5          1.746          553.6        201.548          0.000          8.961          0.643
    04/Jun/1981            1093.6            55.5            0.0            913.6            180.0          1.795          537.7        193.129          0.000          6.459          0.683
    05/Jun/1981            1117.8            26.6            0.0            934.1            183.7          1.815          520.9        187.129          0.000          5.172          0.403
    06/Jun/1981            1133.2            16.5            0.0            947.0            186.1          1.825          509.9        183.532          0.000          3.775          0.282
    07/Jun/1981            1173.4            40.5            0.0            981.4            192.0          1.830          502.2        181.128          0.000          2.591          0.482
    08/Jun/1981            1222.2            48.1            0.0           1023.2            199.0          1.816          498.2        177.835          0.000          1.650          0.602
    09/Jun/1981            1276.0            53.8            0.0           1068.4            207.5          1.891          493.0        174.992          0.000          0.933          0.651
    10/Jun/1981            1293.2            18.0            0.0           1082.3            210.9          1.916          485.4        174.823          0.000          0.464          0.271
    11/Jun/1981            1316.4            25.3            0.0           1101.0            215.4          1.951          473.3        180.953          0.000          0.295          0.365
    12/Jun/1981            1363.1            48.1            0.0           1139.6            223.5          2.017          465.1        179.084          0.000          0.329          0.552
    13/Jun/1981            1405.3            43.0            0.0           1174.4            230.9          2.076          459.3        177.419          0.000          0.338          0.468
    14/Jun/1981            1441.1            37.3            0.0           1203.5            237.6          2.128          452.5        176.057          0.000          0.240          0.417
    15/Jun/1981            1494.3            55.0            0.0           1247.0            247.3          2.204          445.6        174.360          0.000          0.132          0.428
    16/Jun/1981            1549.1            55.8            0.0           1292.1            257.0          2.280          441.8        172.596          0.000          0.057          0.572
    17/Jun/1981            1612.2            64.1            0.0           1343.7            268.4          2.369          438.5        170.534          0.000          0.020          0.628
    18/Jun/1981            1673.2            62.9            0.0           1393.1            280.1          2.455          434.2        168.562          0.000          0.006          0.587
    19/Jun/1981            1699.0            27.5            0.0           1413.1            285.9          2.493          428.6        170.734          0.000          0.002          0.295
    20/Jun/1981            1756.8            59.1            0.0           1459.8            297.0          2.574          425.1        168.986          0.000          0.001          0.532
    21/Jun/1981            1816.3            62.9            0.0           1506.9            309.4          2.661          417.3        167.027          0.000          0.000          0.574
    22/Jun/1981            1012.6            61.9          925.7            805.6            206.9          2.746          672.6        164.972          0.000          0.000          0.586
    23/Jun/1981            1046.4            34.9            0.0            842.0            204.4          1.706          668.5        164.223          0.000          0.000          0.266
    24/Jun/1981            1087.0            39.8            0.0            877.2            209.8          1.745          664.7        163.030          0.000          0.000          0.501
    25/Jun/1981            1138.9            51.4            0.0            921.6            217.2          1.786          659.8        161.167          0.000          0.000          0.636
    26/Jun/1981            1193.9            56.4            0.0            967.6            226.4          1.814          648.1        159.361          0.000          0.000          0.615
    27/Jun/1981            1239.9            48.9            0.0           1005.4            234.5          1.777          628.8        157.775          0.000          0.000          0.597
    28/Jun/1981            1295.7            58.0            0.0           1050.7            245.1          1.857          616.0        155.827          0.000          0.000          0.570
    29/Jun/1981            1348.2            56.1            0.0           1092.9            255.4          1.934          598.3        153.820          0.000          0.000          0.495
    30/Jun/1981            1362.3            19.1            0.0           1103.7            258.5          1.961          573.3        153.487          0.000          0.000          0.419
