ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.286       2062.844       1427.940        1300.692       1140.692       1046.043        381.896          0.000               0.000               0.000          2.027          1.858          0.169                  0.000               0.000          0.000          -8.845              8.845           10.944          557.3           68.4          0.000          0.000             0.587           0.160
    18/Oct/1980          0.245          0.761       2100.172       1473.000        1346.577       1186.577       1085.516        387.484          0.000               0.000               0.000          2.038          1.861          0.177                 59.590              58.547         58.547          45.060              9.016           12.203          516.0           70.1          0.071          1.936             0.122           0.179
    19/Oct/1980          0.957          1.436       2174.833       1552.603        1425.058       1265.058       1149.251        403.352          0.000               0.000               0.000          2.072          1.885          0.187                 98.062              96.956         96.956          79.603              9.609           12.685          478.1           73.2          0.150          3.381             0.130           0.186
    20/Oct/1980          1.368          1.439       2197.426       1583.889        1456.784       1296.784       1172.603        411.286          0.000               0.000               0.000          2.116          1.920          0.196                 45.545              45.164         45.164          31.286             10.023           12.549          440.3           74.3          0.091          1.260             0.134           0.184
    21/Oct/1980          1.613          1.445       2225.596       1620.025        1493.123       1333.123       1199.699        420.326          0.000               0.000               0.000          2.167          1.960          0.206                 51.616              50.859         50.859          36.136             10.237           12.451          406.5           75.5          0.100          1.466             0.137           0.183
    22/Oct/1980          1.591          1.200       2279.444       1679.170        1551.414       1391.414       1244.684        434.486          0.000               0.000               0.000          2.249          2.032          0.216                 77.379              76.831         76.831          59.144             10.785           12.197          380.0           77.8          0.140          2.474             0.143           0.180
    23/Oct/1980          1.148          1.457       2345.616       1749.063        1620.083       1460.083       1298.739        450.323          0.000               0.000               0.000          2.346          2.119          0.227                 89.518              89.518         89.518          69.893             11.341           12.005          359.3           80.5          0.153          2.959             0.150           0.177
    24/Oct/1980          0.651          0.288       2321.957       1737.335        1611.181       1451.181       1291.562        445.773          0.000               0.000               0.000          2.332          2.094          0.237                  0.000               0.000          0.000         -11.728             11.728           11.931          341.0           79.6          0.000          0.000             0.734           0.176
    25/Oct/1980          1.247          0.423       2317.411       1742.395        1618.438       1458.438       1298.591        443.804          0.000               0.000               0.000          2.340          2.092          0.248                 18.643              18.234         18.234           5.060             11.397           11.384          321.1           79.4          0.018          0.171             0.194           0.168
    26/Oct/1980          2.111          1.159       2399.424       1825.575        1700.280       1540.280       1365.706        459.869          0.000               0.000               0.000          2.456          2.196          0.260                107.426             105.782        105.782          83.180             12.092           11.676          303.0           82.8          0.157          3.577             0.158           0.172
    27/Oct/1980          2.518          1.004       2447.469       1877.750        1752.230       1592.230       1407.548        470.202          0.000               0.000               0.000          2.529          2.257          0.272                 73.257              72.249         72.249          52.175             12.569           11.635          285.3           84.7          0.114          2.194             0.164           0.172
    28/Oct/1980          2.308          1.122       2524.065       1955.047        1828.171       1668.171       1469.059        485.988          0.000               0.000               0.000          2.636          2.351          0.284                101.926             101.315        101.315          77.297             13.256           11.463          271.7           87.8          0.157          3.311             0.171           0.170
    29/Oct/1980          1.623          1.348       2652.427       2076.963        1946.733       1786.733       1566.535        510.428          0.000               0.000               0.000          2.804          2.510          0.294                152.200             152.200        152.200         121.915             13.628           10.211          265.8           93.1          0.222          5.290             0.174           0.152
    30/Oct/1980          0.915          1.335       2783.758       2201.237        2067.673       1907.673       1666.078        535.160          0.000               0.000               0.000          2.975          2.670          0.305                156.313             156.313        156.313         124.275             14.112           10.870          260.6           98.4          0.226          5.490             0.180           0.162
    31/Oct/1980          0.440          0.656       2918.538       2328.327        2191.421       2031.421       1767.997        560.330          0.000               0.000               0.000          3.150          2.833          0.318                161.033             161.033        161.033         127.090             14.668           11.586          256.2          103.8          0.232          5.607             0.187           0.173
    01/Nov/1980          0.181          0.536       3057.977       2458.849        2318.445       2158.445       1872.668        586.181          0.000               0.000               0.000          3.330          2.999          0.331                166.415             166.415        166.415         130.522             15.172           11.804          254.2          109.4          0.239          5.745             0.193           0.177
    02/Nov/1980          0.063          1.378       3177.015       2570.813        2427.416       2267.416       1961.067        609.746          0.000               0.000               0.000          3.485          3.137          0.347                153.711             145.350        145.350         111.964             13.677           12.634          252.5          114.1          0.220          4.854             0.176           0.190
    03/Nov/1980          0.020          1.365       1756.795       1145.459        1000.000        840.000        801.909        343.550       1518.671            1232.851             285.820          3.614          3.243          0.371                152.279             122.753        122.753          93.317              9.828           14.475          710.2           58.1          0.188          3.893             0.132           0.218
    04/Nov/1980          0.006          1.186       1887.628       1277.491        1150.914        990.914        926.061        351.430          0.000               0.000               0.000          1.887          1.746          0.141                195.602             173.810        173.810         132.032             29.388           13.589          705.8           63.9          0.257          6.590             0.514           0.205
    05/Nov/1980          0.002          1.304       1944.634       1341.181        1214.151       1054.151        977.967        363.213          0.000               0.000               0.000          1.951          1.804          0.147                 77.388              77.388         77.388          63.690              8.178           12.203          643.5           66.4          0.115          2.460             0.113           0.185
    06/Nov/1980          0.000          1.485       1971.816       1376.818        1250.413       1090.413       1007.145        369.673          0.000               0.000               0.000          1.984          1.829          0.154                 47.720              47.720         47.720          35.637              8.470           12.069          587.6           67.6          0.077          1.459             0.116           0.183
    07/Nov/1980          0.000          1.676       2056.507       1465.185        1337.431       1177.431       1079.151        386.034          0.000               0.000               0.000          2.017          1.856          0.161                105.354             105.354        105.354          88.367              8.763           11.900          542.7           71.2          0.151          3.747             0.120           0.180
    08/Nov/1980          0.000          1.601       2150.378       1561.312        1431.741       1271.741       1156.571        404.740          0.000               0.000               0.000          2.082          1.913          0.169                114.758             114.758        114.758          96.127              9.061           11.826          506.4           75.1          0.170          4.092             0.124           0.179
    09/Nov/1980          0.000          1.492       2226.818       1640.829        1509.722       1349.722       1218.795        422.034          0.000               0.000               0.000          2.192          2.016          0.177                 97.587              97.587         97.587          79.518              9.366           11.781          477.8           78.3          0.160          3.370             0.127           0.179
    10/Nov/1980          0.000          1.572       2327.244       1741.572        1608.193       1448.193       1298.608        442.965          0.000               0.000               0.000          2.332          2.147          0.185                121.827             121.827        121.827         100.743              9.682           11.720          455.4           82.5          0.189          4.309             0.131           0.178
    11/Nov/1980          0.000          1.593       2426.700       1840.743        1705.007       1545.007       1376.479        464.264          0.000               0.000               0.000          2.468          2.275          0.194                121.180             121.180        121.180          99.171             10.011           11.713          438.4           86.6          0.193          4.248             0.135           0.178
    12/Nov/1980          0.000          1.565       2512.642       1927.234        1789.576       1629.576       1443.752        483.482          0.000               0.000               0.000          2.588          2.384          0.204                111.469             107.665        107.665          86.491              9.603           12.119          425.5           90.1          0.178          3.674             0.130           0.185
    13/Nov/1980          0.000          1.602       2572.767       1990.070        1851.078       1691.078       1490.541        499.529          0.000               0.000               0.000          2.675          2.461          0.214                 82.595              82.595         82.595          62.836             10.762           11.708          394.0           92.6          0.155          2.647             0.144           0.179
    14/Nov/1980          0.000          1.563       2621.552       2042.451        1902.488       1742.488       1528.767        513.685          0.000               0.000               0.000          2.748          2.523          0.224                 71.584              71.584         71.584          52.381             11.146           11.654          369.1           94.6          0.142          2.186             0.148           0.178
    15/Nov/1980          0.000          1.767       2613.536       2044.197        1904.896       1744.896       1524.607        519.590          0.000               0.000               0.000          2.750          2.515          0.235                 15.121              15.121         15.121           1.745             11.555           11.582          350.1           94.2          0.080          0.268             0.496           0.177
    16/Nov/1980          0.000          1.422       2628.741       2066.222        1926.825       1766.825       1537.012        529.210          0.000               0.000               0.000          2.781          2.534          0.247                 38.583              38.583         38.583          22.025             11.991           11.387          335.9           94.8          0.109          0.820             0.158           0.174
    17/Nov/1980          0.000          1.577       2642.987       2087.148        1947.718       1787.718       1548.723        538.424          0.000               0.000               0.000          2.811          2.551          0.260                 37.950              37.950         37.950          20.926             12.454           11.250          325.7           95.3          0.107          0.767             0.163           0.172
    18/Nov/1980          0.000          1.531       2637.185       2090.170        1951.294       1791.294       1545.554        544.616          0.000               0.000               0.000          2.815          2.542          0.273                 18.262              18.262         18.262           3.022             12.947           11.117          319.3           95.0          0.084          0.277             0.486           0.170
    19/Nov/1980          0.000          1.890       2614.277       2078.006        1941.617       1781.617       1536.964        541.042          0.000               0.000               0.000          2.800          2.513          0.287                  1.499               1.499          1.499         -12.165             13.467           10.940          316.8           93.9          0.010          0.000             0.855           0.168
    20/Nov/1980          0.000          1.594       2643.427       2112.118        1975.430       1815.430       1560.018        552.100          0.000               0.000               0.000          2.848          2.541          0.307                 59.421              51.352         51.352          34.113             10.020           12.182          313.5           94.9          0.119          1.188             0.135           0.187
    21/Nov/1980          0.000          1.750       2630.880       2108.472        1972.335       1812.335       1550.507        557.966          0.000               0.000               0.000          2.843          2.521          0.322                 12.886              12.886         12.886          -3.646             14.806           10.626          296.9           94.2          0.085          0.260             0.814           0.163
    22/Nov/1980          0.407          1.362       2679.541       2158.241        2020.857       1860.857       1585.415        572.826          0.000               0.000               0.000          2.912          2.574          0.338                 75.270              74.068         74.068          49.768             14.791           10.615          282.0           96.0          0.155          2.020             0.190           0.163
    23/Nov/1980          0.827          1.407       2751.848       2228.141        2088.662       1928.662       1636.395        591.746          0.000               0.000               0.000          3.008          2.654          0.354                 99.265              98.542         98.542          69.900             15.733           10.502          271.5           98.7          0.188          2.941             0.201           0.162
    24/Nov/1980          0.723          1.514       1666.999       1141.504        1000.000        840.000        778.945        362.559       1148.635             901.056             247.579          3.093          2.723          0.370                 90.913              90.913         90.913          61.998             16.653           10.474          624.2           56.2          0.186          2.602             0.212           0.162
    25/Nov/1980          0.435          1.292       1726.008       1203.455        1080.930        920.930        841.055        362.399          0.000               0.000               0.000          1.812          1.647          0.165                 99.644              99.644         99.644          61.951             30.125           10.510          601.9           59.0          0.188          3.503             0.518           0.162
    26/Nov/1980          0.212          1.578       1788.814       1270.085        1146.664        986.664        893.452        376.633          0.000               0.000               0.000          1.896          1.722          0.174                 82.493              82.493         82.493          66.631              9.236           10.451          563.9           61.6          0.137          2.581             0.126           0.162
    27/Nov/1980          0.081          1.353       1791.919       1281.498        1159.119        999.119        900.371        381.127          0.000               0.000               0.000          1.912          1.729          0.182                 23.067              23.067         23.067          11.412              9.587           10.375          534.9           61.7          0.065          0.372             0.130           0.161
    28/Nov/1980          0.027          2.531       1771.776       1271.563        1151.953        991.953        894.636        376.928          0.000               0.000               0.000          1.903          1.712          0.191                  0.000               0.000          0.000          -9.934              9.934           10.208          515.0           60.9          0.000          0.000             0.659           0.158
    29/Nov/1980          0.008          1.514       1768.201       1276.378        1157.953        997.953        895.811        380.567          0.000               0.000               0.000          1.911          1.711          0.200                 16.709              16.709         16.709           4.815             10.279           10.004          501.6           60.7          0.060          0.178             0.224           0.155
    30/Nov/1980          0.002          1.094       1753.291       1270.694        1154.042        994.042        889.528        381.166          0.000               0.000               0.000          1.907          1.698          0.209                  5.550               5.550          5.550          -5.684             10.624            9.836          494.6           60.1          0.037          0.061             0.558           0.152
    01/Dec/1980          0.001          0.927       1787.895       1309.672        1193.018       1033.018        919.140        390.532          0.000               0.000               0.000          1.956          1.738          0.218                 55.223              55.223         55.223          38.978             10.967            9.652          493.0           61.5          0.105          1.602             0.146           0.150
    02/Dec/1980          0.000          0.491       1782.336       1312.218        1198.106       1038.106        925.166        387.052          0.000               0.000               0.000          1.962          1.734          0.227                 15.316              15.316         15.316           2.546             11.311            9.564          455.0           61.2          0.008          0.147             0.248           0.148
    03/Dec/1980          0.000          0.634       1789.508       1325.978        1213.840       1053.840        939.706        386.272          0.000               0.000               0.000          1.980          1.743          0.236                 28.228              28.228         28.228          13.760             11.654            9.402          421.2           61.5          0.029          0.544             0.154           0.146
    04/Dec/1980          0.000          1.447       1850.272       1387.424        1274.726       1114.726        989.420        398.004          0.000               0.000               0.000          2.050          1.804          0.246                 82.031              82.031         82.031          61.445             11.997            9.271          391.1           64.0          0.125          2.632             0.158           0.144
    05/Dec/1980          0.000          1.886       1884.801       1424.923        1312.112       1152.112       1017.572        407.351          0.000               0.000               0.000          2.091          1.836          0.255                 56.124              56.124         56.124          37.499             12.338            9.257          368.0           65.3          0.108          1.576             0.162           0.144
    06/Dec/1980          0.000          1.332       1945.452       1485.237        1371.802       1211.802       1066.152        419.085          0.000               0.000               0.000          2.147          1.883          0.264                 82.527              82.527         82.527          60.314             12.678            9.198          343.9           67.7          0.127          2.612             0.166           0.143
    07/Dec/1980          0.215          1.389       2017.786       1555.299        1440.706       1280.706       1121.907        433.392          0.000               0.000               0.000          2.191          1.917          0.274                 95.473              94.289         94.289          70.062             12.636            9.318          322.1           70.6          0.147          3.047             0.165           0.145
    08/Dec/1980          0.446          1.757       2102.850       1635.798        1519.122       1359.122       1183.701        452.097          0.000               0.000               0.000          2.197          1.914          0.283                108.132             107.572        107.572          80.499             13.210            9.298          305.9           74.0          0.183          3.528             0.172           0.145
    09/Dec/1980          0.359          1.657       2190.729       1718.027        1598.895       1438.895       1245.573        472.454          0.000               0.000               0.000          2.310          2.018          0.292                110.942             110.942        110.942          82.229             13.722            9.341          294.3           77.5          0.197          3.628             0.178           0.146
    10/Dec/1980          0.200          1.495       2275.378       1796.802        1675.208       1515.208       1304.139        492.663          0.000               0.000               0.000          2.418          2.117          0.302                108.163             108.163        108.163          78.775             14.060            9.454          286.4           80.8          0.197          3.492             0.182           0.148
    11/Dec/1980          0.084          1.668       2346.897       1863.757        1740.039       1580.039       1352.746        511.011          0.000               0.000               0.000          2.510          2.199          0.311                 95.492              95.492         95.492          66.955             14.401            9.572          281.9           83.6          0.184          2.973             0.186           0.150
    12/Dec/1980          0.029          1.588       2398.913       1913.681        1788.492       1628.492       1387.759        525.922          0.000               0.000               0.000          2.579          2.259          0.320                 76.426              76.426         76.426          49.924             14.747            9.663          280.2           85.6          0.158          2.213             0.190           0.152
    13/Dec/1980          0.009          1.478       2432.498       1947.689        1821.720       1661.720       1410.464        537.224          0.000               0.000               0.000          2.626          2.296          0.330                 58.390              58.390         58.390          34.008             15.101            9.705          281.1           86.9          0.131          1.498             0.194           0.152
    14/Dec/1980          0.003          1.019       2460.085       1976.386        1850.339       1690.339       1431.519        544.867          0.000               0.000               0.000          2.666          2.326          0.340                 52.747              52.747         52.747          28.697             15.464            9.696          280.1           87.9          0.103          1.279             0.198           0.152
    15/Dec/1980          0.001          1.485       1613.530       1127.391        1000.000        840.000        770.380        357.010        893.477             691.786             201.692          2.727          2.377          0.350                 72.437              72.437         72.437          44.482             15.840            9.674          565.2           55.0          0.153          1.993             0.202           0.152
    16/Dec/1980          0.000          1.342       1680.732       1193.536        1080.984        920.984        834.093        359.443          0.000               0.000               0.000          1.808          1.632          0.176                103.100             103.100        103.100          66.145             26.175            9.723          565.7           58.0          0.179          3.627             0.443           0.153
    17/Dec/1980          0.000          1.508       1780.562       1289.916        1175.256       1015.256        911.709        378.207          0.000               0.000               0.000          1.926          1.743          0.183                119.032             118.908        118.908          96.380              9.324            9.754          518.4           62.1          0.174          4.053             0.126           0.154
    18/Dec/1980          0.000          1.797       1885.474       1389.651        1272.734       1112.734        991.961        397.690          0.000               0.000               0.000          2.031          1.842          0.190                124.343             124.343        124.343          99.735              9.618            9.813          480.9           66.3          0.181          4.384             0.129           0.155
    19/Dec/1980          0.000          1.881       1987.353       1485.597        1366.253       1206.253       1067.618        417.979          0.000               0.000               0.000          2.102          1.906          0.196                121.687             121.687        121.687          95.946              9.891            9.916          451.5           70.5          0.189          4.238             0.133           0.157
    20/Dec/1980          0.000          1.477       2046.082       1543.342        1422.675       1262.675       1110.643        432.699          0.000               0.000               0.000          2.097          1.893          0.204                 78.930              78.930         78.930          57.745             10.166           10.035          429.2           72.8          0.147          2.530             0.136           0.159
    21/Dec/1980          0.000          1.955       2071.876       1572.384        1451.286       1291.286       1129.486        442.897          0.000               0.000               0.000          2.104          1.893          0.211                 46.296              46.296         46.296          29.042             10.447           10.055          412.9           73.9          0.113          1.233             0.139           0.159
    22/Dec/1980          0.000          2.103       2074.013       1580.979        1460.093       1300.093       1131.168        449.811          0.000               0.000               0.000          2.117          1.898          0.219                 22.864              22.864         22.864           8.595             10.736            9.990          402.3           73.9          0.088          0.316             0.157           0.158
    23/Dec/1980          0.000          1.378       2062.425       1577.747        1457.748       1297.748       1124.470        453.276          0.000               0.000               0.000          2.138          1.911          0.227                  9.310               9.310          9.310          -3.233             11.038            9.861          397.0           73.4          0.062          0.178             0.554           0.156
    24/Dec/1980          0.000          0.933       2086.941       1604.865        1484.435       1324.435       1141.611        463.254          0.000               0.000               0.000          2.150          1.915          0.235                 45.563              45.563         45.563          27.118             11.353            9.694          395.9           74.4          0.114          1.150             0.150           0.154
    25/Dec/1980          0.000          2.138       2073.476       1599.736        1480.442       1320.442       1134.417        465.319          0.000               0.000               0.000          2.165          1.921          0.244                  7.861               7.861          7.861          -5.129             11.684            9.642          368.0           73.8          0.052          0.121             0.589           0.153
    26/Dec/1980          0.000          2.194       2052.346       1588.017        1471.107       1311.107       1126.956        461.062          0.000               0.000               0.000          2.199          1.946          0.253                  0.376               0.376          0.376         -11.718             12.031            9.475          347.3           72.9          0.002          0.000             0.744           0.151
    27/Dec/1980          0.000          1.577       2079.680       1616.816        1499.564       1339.564       1146.454        470.362          0.000               0.000               0.000          2.170          1.907          0.263                 49.119              48.939         48.939          28.799             12.285            9.321          324.8           73.9          0.111          1.227             0.161           0.148
    28/Dec/1980          0.000          1.740       2126.804       1661.970        1543.369       1383.369       1177.394        484.576          0.000               0.000               0.000          2.232          1.959          0.273                 69.159              69.159         69.159          45.154             12.778            9.257          307.9           75.7          0.151          1.972             0.167           0.147
    29/Dec/1980          0.000          1.132       2167.927       1701.916        1582.775       1422.775       1207.273        494.643          0.000               0.000               0.000          2.287          2.004          0.283                 63.589              63.589         63.589          39.946             13.169            9.297          294.7           77.2          0.119          1.757             0.171           0.148
    30/Dec/1980          0.000          1.517       2231.058       1759.947        1638.942       1478.942       1248.727        511.219          0.000               0.000               0.000          2.367          2.073          0.294                 86.023              86.023         86.023          58.031             13.572            9.320          282.4           79.6          0.172          2.575             0.176           0.148
    31/Dec/1980          0.969          0.679       2254.294       1784.832        1664.374       1504.374       1269.016        515.816          0.000               0.000               0.000          2.402          2.096          0.306                 47.182              46.067         46.067          24.886             13.186            9.645          267.3           80.4          0.076          1.054             0.172           0.154
    01/Jan/1981          2.126          1.413       2311.812       1837.724        1715.694       1555.694       1306.897        530.827          0.000               0.000               0.000          2.475          2.157          0.318                 82.289              80.930         80.930          52.892             13.868            9.544          255.3           82.6          0.160          2.331             0.180           0.152
    02/Jan/1981          2.655          1.412       2366.306       1887.907        1764.391       1604.391       1342.637        545.270          0.000               0.000               0.000          2.544          2.214          0.330                 79.601              78.520         78.520          50.183             14.415            9.611          244.1           84.6          0.157          2.218             0.186           0.154
    03/Jan/1981          2.395          1.327       2438.813       1952.681        1827.019       1667.019       1389.855        562.826          0.000               0.000               0.000          2.633          2.292          0.342                 97.791              97.316         97.316          64.774             15.195            9.614          236.5           87.3          0.184          2.915             0.195           0.154
    04/Jan/1981          1.626          1.642       2486.509       1996.870        1869.503       1709.503       1418.856        578.014          0.000               0.000               0.000          2.694          2.341          0.353                 73.257              73.257         73.257          44.189             15.839            9.723          232.2           89.0          0.166          1.961             0.203           0.156
    05/Jan/1981          0.894          1.521       1620.172       1128.654        1000.000        840.000        756.592        372.062        904.149             685.207             218.942          2.743          2.378          0.365                 63.897              63.897         63.897          35.933             16.292            9.793          520.3           55.3          0.149          1.586             0.208           0.157
    06/Jan/1981          0.423          0.839       1692.283       1198.432        1084.276        924.276        822.594        375.838          0.000               0.000               0.000          1.815          1.632          0.183                108.300             108.300        108.300          69.779             26.359            9.830          509.8           58.5          0.191          3.786             0.446           0.158
    07/Jan/1981          0.176          2.062       1737.808       1246.100        1131.124        971.124        858.044        388.056          0.000               0.000               0.000          1.877          1.687          0.190                 65.030              65.030         65.030          47.668              9.627            9.877          488.6           60.3          0.125          1.873             0.130           0.159
    08/Jan/1981          0.062          2.003       1770.244       1281.919        1166.773       1006.773        884.919        396.999          0.000               0.000               0.000          1.923          1.725          0.198                 52.201              52.201         52.201          35.818              9.932            9.834          473.8           61.7          0.101          1.510             0.134           0.158
    09/Jan/1981          0.019          1.301       1811.164       1324.859        1209.235       1049.235        917.399        407.460          0.000               0.000               0.000          1.976          1.770          0.205                 60.921              60.921         60.921          42.941             10.234            9.767          464.7           63.3          0.114          1.837             0.137           0.157
    10/Jan/1981          0.006          0.932       1854.191       1369.298        1253.032       1093.032        950.611        418.687          0.000               0.000               0.000          2.028          1.815          0.213                 63.287              63.287         63.287          44.438             10.534            9.726          460.9           65.0          0.121          1.912             0.141           0.156
    11/Jan/1981          0.002          1.933       1890.697       1407.760        1291.001       1131.001        978.656        429.104          0.000               0.000               0.000          2.072          1.851          0.221                 57.039              57.039         57.039          38.462             10.835            9.698          425.6           66.5          0.115          1.650             0.145           0.156
    12/Jan/1981          0.000          1.908       1900.841       1423.211        1306.802       1146.802        987.972        435.238          0.000               0.000               0.000          2.091          1.863          0.229                 30.942              30.942         30.942          15.451             11.139            9.659          398.3           66.9          0.083          0.617             0.148           0.155
    13/Jan/1981          0.000          1.858       1929.766       1454.606        1337.944       1177.944       1010.301        444.305          0.000               0.000               0.000          2.126          1.889          0.237                 49.923              49.923         49.923          31.396             11.445            9.553          377.4           68.0          0.106          1.343             0.152           0.154
    14/Jan/1981          0.000          1.241       1965.185       1491.317        1374.090       1214.090       1036.486        454.831          0.000               0.000               0.000          2.163          1.919          0.245                 56.679              56.679         56.679          36.710             11.757            9.503          362.2           69.4          0.119          1.587             0.156           0.153
    15/Jan/1981          0.000          1.859       1987.051       1516.203        1398.803       1238.803       1052.894        463.310          0.000               0.000               0.000          2.190          1.936          0.253                 43.418              43.418         43.418          24.886             12.075            9.477          351.7           70.2          0.103          1.054             0.159           0.153
    16/Jan/1981          0.000          1.546       2029.039       1558.009        1439.956       1279.956       1083.929        474.079          0.000               0.000               0.000          2.224          1.963          0.262                 63.804              63.804         63.804          41.805             12.399            9.417          344.9           71.8          0.122          1.835             0.163           0.152
    17/Jan/1981          0.000          1.377       2070.828       1599.388        1480.757       1320.757       1115.013        484.375          0.000               0.000               0.000          2.250          1.979          0.271                 63.940              63.940         63.940          41.380             12.731            9.421          341.3           73.4          0.119          1.825             0.167           0.152
    18/Jan/1981          0.000          1.002       2098.235       1628.405        1510.077       1350.077       1138.254        490.150          0.000               0.000               0.000          2.257          1.977          0.279                 49.906              49.906         49.906          29.016             13.070            9.429          339.8           74.5          0.085          1.279             0.171           0.152
    19/Jan/1981          0.000          1.783       2081.111       1619.730        1502.892       1342.892       1129.843        489.887          0.000               0.000               0.000          2.272          1.983          0.289                  5.690               5.690          5.690          -8.674             13.417            9.397          319.7           73.7          0.038          0.025             0.653           0.152
    20/Jan/1981          0.000          1.823       2058.112       1605.958        1491.552       1331.552       1121.164        484.795          0.000               0.000               0.000          2.274          1.976          0.298                  0.000               0.000          0.000         -13.772             13.772            9.228          303.4           72.7          0.000          0.000             0.840           0.149
    21/Jan/1981          0.000          1.770       2044.246       1599.568        1486.040       1326.040       1112.209        487.359          0.000               0.000               0.000          2.282          1.975          0.308                  9.313               9.313          9.313          -6.390             14.135            9.043          291.7           72.1          0.061          0.139             0.684           0.146
    22/Jan/1981          0.000          1.683       2020.846       1585.062        1473.955       1313.955       1102.975        482.087          0.000               0.000               0.000          2.278          1.961          0.317                  0.000               0.000          0.000         -14.506             14.506            8.894          284.3           71.0          0.000          0.000             0.878           0.144
    23/Jan/1981          0.000          2.184       1997.247       1570.178        1461.486       1301.486       1093.454        476.723          0.000               0.000               0.000          2.271          1.944          0.327                  0.000               0.000          0.000         -14.884             14.884            8.716          281.0           70.0          0.000          0.000             0.897           0.141
    24/Jan/1981          0.000          1.984       1979.042       1559.557        1452.346       1292.346       1083.644        475.913          0.000               0.000               0.000          2.268          1.931          0.337                  5.604               5.604          5.604         -10.620             15.267            8.541          281.0           69.1          0.037          0.003             0.730           0.138
    25/Jan/1981          0.000          1.454       1962.644       1550.236        1444.159       1284.159       1073.541        476.695          0.000               0.000               0.000          2.266          1.918          0.347                  7.646               7.646          7.646          -9.321             15.654            8.390          284.3           68.4          0.050          0.069             0.745           0.136
    26/Jan/1981          0.000          0.936       1511.102       1105.211        1000.000        840.000        740.703        364.508        437.336             323.162             114.174          2.264          1.906          0.358                 10.084              10.084         10.084          -7.690             16.042            8.248          441.7           51.4          0.061          0.118             0.725           0.133
    27/Jan/1981          0.000          0.825       1480.571       1082.798         990.761        830.761        733.672        349.126          0.000               0.000               0.000          1.670          1.427          0.243                  0.000               0.000          0.000         -22.413             22.413            8.118          453.7           50.2          0.000          0.000             0.889           0.131
    28/Jan/1981          0.000          0.746       1462.065       1072.067         982.119        822.119        726.405        345.662          0.000               0.000               0.000          1.656          1.404          0.251                  1.320               1.320          1.320         -10.731             11.870            7.955          460.6           49.4          0.009          0.000             0.774           0.129
    29/Jan/1981          0.000          0.686       1442.102       1059.904         972.254        812.254        718.908        340.996          0.000               0.000               0.000          1.639          1.380          0.259                  0.000               0.000          0.000         -12.164             12.164            7.800          472.8           48.6          0.000          0.000             0.733           0.126
    30/Jan/1981          0.000          0.639       1422.009       1047.455         962.083        802.083        711.183        336.271          0.000               0.000               0.000          1.622          1.355          0.267                  0.000               0.000          0.000         -12.449             12.449            7.644          485.2           47.7          0.000          0.000             0.742           0.124
    31/Jan/1981          0.000          0.600       1429.942       1059.376         974.948        814.948        721.325        338.051          0.000               0.000               0.000          1.640          1.366          0.274                 28.151              28.151         28.151          11.922             12.726            7.491          497.9           47.9          0.051          0.507             0.166           0.121
    01/Feb/1981          0.000          0.567       1411.466       1048.045         965.515        805.515        713.165        334.879          0.000               0.000               0.000          1.624          1.343          0.281                  1.927               1.927          1.927         -11.331             12.993            7.411          510.9           47.1          0.013          0.000             0.690           0.120
    02/Feb/1981          0.000          0.540       1421.438       1061.399         979.348        819.348        722.769        338.630          0.000               0.000               0.000          1.644          1.356          0.288                 30.489              30.489         30.489          13.354             13.248            7.268          524.2           47.5          0.067          0.579             0.172           0.118
    03/Feb/1981          0.000          1.004       1425.702       1069.697         989.150        829.150        732.631        337.067          0.000               0.000               0.000          1.658          1.363          0.295                 24.957              24.957         24.957           8.298             13.492            7.201          485.3           47.6          0.026          0.416             0.199           0.117
    04/Feb/1981          0.000          1.485       1425.289       1073.730         994.292        834.292        736.443        337.287          0.000               0.000               0.000          1.664          1.363          0.301                 20.431              20.431         20.431           4.033             13.724            7.120          451.6           47.6          0.040          0.193             0.178           0.115
    05/Feb/1981          0.075          1.707       1413.870       1068.125         989.916        829.916        731.333        336.792          0.000               0.000               0.000          1.656          1.349          0.307                  9.403               9.326          9.326          -5.606             13.656            7.089          420.1           47.1          0.035          0.018             0.444           0.115
