ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.292       1948.001       1345.250        1232.101       1072.101       1004.636        340.614          0.000               0.000               0.000          1.959          1.792          0.168                  0.000               0.000          0.000          -8.578              8.578           10.389          551.6           64.4          0.000          0.000             0.571           0.152
    18/Oct/1980          1.847          0.779       1985.997       1390.573        1278.166       1118.166       1044.882        345.691          0.000               0.000               0.000          1.994          1.817          0.177                 60.310              58.163         58.163          45.323              8.376           11.791          510.2           66.0          0.064          1.936             0.112           0.173
    19/Oct/1980          3.841          1.443       2062.132       1471.128        1357.754       1197.754       1111.368        359.760          0.000               0.000               0.000          1.969          1.783          0.186                 99.637              97.386         97.386          80.554              9.074           12.178          472.3           69.2          0.133          3.423             0.121           0.179
    20/Oct/1980          4.499          1.490       2085.803       1502.950        1389.894       1229.894       1135.668        367.282          0.000               0.000               0.000          2.014          1.819          0.195                 45.929              45.242         45.242          31.822              9.573           11.997          434.6           70.3          0.085          1.281             0.127           0.176
    21/Oct/1980          4.250          1.494       2113.981       1538.621        1425.708       1265.708       1163.037        375.584          0.000               0.000               0.000          2.064          1.859          0.205                 50.822              49.889         49.889          35.671              9.841           11.871          401.0           71.5          0.092          1.448             0.130           0.175
    22/Oct/1980          3.521          1.212       2167.126       1596.660        1482.930       1322.930       1208.144        388.515          0.000               0.000               0.000          2.145          1.930          0.215                 75.847              75.169         75.169          58.039             10.413           11.610          374.8           73.7          0.127          2.433             0.136           0.171
    23/Oct/1980          2.465          1.415       2232.255       1665.142        1550.256       1390.256       1262.167        402.975          0.000               0.000               0.000          2.240          2.015          0.225                 87.590              87.523         87.523          68.482             10.977           11.418          354.4           76.4          0.140          2.908             0.143           0.168
    24/Oct/1980          1.411          0.297       2209.549       1653.778        1541.435       1381.435       1254.969        398.809          0.000               0.000               0.000          2.226          1.991          0.235                  0.000               0.000          0.000         -11.364             11.364           11.342          336.4           75.6          0.000          0.000             0.709           0.168
    25/Oct/1980          1.727          0.436       2206.417       1659.659        1549.219       1389.219       1262.322        397.337          0.000               0.000               0.000          2.235          1.991          0.245                 19.146              18.694         18.694           5.881             10.985           10.840          316.5           75.4          0.019          0.193             0.170           0.160
    26/Oct/1980          2.470          1.194       2287.212       1741.289        1629.563       1469.563       1329.174        412.115          0.000               0.000               0.000          2.349          2.093          0.256                105.231             103.581        103.581          81.630             11.680           11.107          298.5           78.7          0.144          3.520             0.151           0.164
    27/Oct/1980          2.801          1.034       2335.064       1792.839        1680.834       1520.834       1371.129        421.709          0.000               0.000               0.000          2.421          2.153          0.268                 72.056              71.063         71.063          51.550             12.142           11.069          280.8           80.7          0.105          2.178             0.156           0.164
    28/Oct/1980          2.514          1.131       2411.304       1869.377        1756.045       1596.045       1433.030        436.347          0.000               0.000               0.000          2.527          2.248          0.279                100.515              99.958         99.958          76.538             12.813           10.905          267.2           83.8          0.145          3.293             0.164           0.162
    29/Oct/1980          1.772          1.385       2537.992       1989.405        1872.949       1712.949       1530.631        458.774          0.000               0.000               0.000          2.692          2.404          0.288                149.580             149.580        149.580         120.029             13.167            9.725          261.3           89.0          0.203          5.228             0.166           0.144
    30/Oct/1980          1.005          1.283       2667.879       2111.974        1992.403       1832.403       1630.477        481.497          0.000               0.000               0.000          2.861          2.563          0.298                153.863             153.863        153.863         122.569             13.613           10.362          256.0           94.2          0.207          5.433             0.172           0.154
    31/Oct/1980          0.488          0.635       2802.008       2238.032        2115.311       1955.311       1733.283        504.749          0.000               0.000               0.000          3.035          2.725          0.310                159.312             159.312        159.312         126.058             14.127           11.056          251.6           99.6          0.213          5.582             0.178           0.165
    01/Nov/1980          0.204          0.535       2941.466       2368.103        2242.070       2082.070       1839.377        528.726          0.000               0.000               0.000          3.215          2.892          0.323                165.337             165.337        165.337         130.071             14.599           11.280          249.5          105.2          0.220          5.747             0.184           0.169
    02/Nov/1980          0.072          1.405       3062.158       2481.037        2352.102       2192.102       1930.196        550.841          0.000               0.000               0.000          3.370          3.032          0.338                153.482             146.038        146.038         112.934             13.323           12.023          248.0          109.9          0.206          4.928             0.169           0.181
    03/Nov/1980          0.023          1.389       1718.466       1131.101        1000.000        840.000        813.525        317.576       1446.770            1194.489             252.280          1.706          1.574          0.132                152.734             126.652        126.652          96.833              9.968           13.607          688.8           57.1          0.180          4.096             0.131           0.205
    04/Nov/1980          0.007          1.870       1765.535       1185.587        1073.986        913.986        875.775        309.811          0.000               0.000               0.000          1.787          1.644          0.143                123.730              86.635         86.635          54.486             24.296           15.269          683.5           59.4          0.115          3.101             0.433           0.231
    05/Nov/1980          0.002          1.358       1802.040       1229.826        1118.661        958.661        913.757        316.069          0.000               0.000               0.000          1.839          1.690          0.149                 56.095              56.095         56.095          44.239              7.991           11.599          623.2           61.0          0.072          1.641             0.108           0.175
    06/Nov/1980          0.000          1.550       1829.894       1265.672        1155.069        995.069        943.911        321.761          0.000               0.000               0.000          1.880          1.724          0.156                 47.569              47.569         47.569          35.846              8.270           11.444          569.3           62.2          0.068          1.474             0.112           0.173
    07/Nov/1980          0.000          1.743       1912.929       1352.266        1240.524       1080.524       1016.272        335.994          0.000               0.000               0.000          1.958          1.796          0.163                102.869             102.869        102.869          86.594              8.549           11.284          526.0           65.7          0.133          3.678             0.115           0.171
    08/Nov/1980          0.000          1.638       2007.898       1449.185        1335.934       1175.934       1097.104        352.082          0.000               0.000               0.000          1.961          1.791          0.170                115.015             115.015        115.015          96.919              8.833           11.213          491.2           69.7          0.147          4.140             0.119           0.170
    09/Nov/1980          0.000          1.468       2083.809       1527.921        1413.274       1253.274       1160.333        367.588          0.000               0.000               0.000          2.047          1.870          0.177                 96.209              96.209         96.209          78.736              9.124           11.174          463.9           72.9          0.144          3.345             0.122           0.169
    10/Nov/1980          0.000          1.648       2179.799       1624.371        1507.720       1347.720       1238.276        386.095          0.000               0.000               0.000          2.181          1.996          0.185                116.530             116.530        116.530          96.450              9.422           11.118          442.8           76.9          0.168          4.131             0.125           0.169
    11/Nov/1980          0.000          1.667       2275.167       1719.579        1600.845       1440.845       1314.631        404.947          0.000               0.000               0.000          2.312          2.119          0.194                116.207             116.207        116.207          95.208              9.731           11.109          427.1           80.8          0.171          4.086             0.129           0.169
    12/Nov/1980          0.000          1.634       2361.886       1806.380        1685.747       1525.747       1383.564        422.816          0.000               0.000               0.000          2.432          2.230          0.202                107.884             107.884        107.884          86.801             10.053           11.112          416.1           84.4          0.165          3.723             0.133           0.169
    13/Nov/1980          0.000          1.664       2407.736       1856.963        1735.852       1575.852       1422.756        434.207          0.000               0.000               0.000          2.503          2.286          0.216                 81.088              65.744         65.744          50.583              6.682           13.213          405.7           86.2          0.113          2.004             0.094           0.201
    14/Nov/1980          0.000          1.624       2456.810       1909.209        1787.140       1627.140       1462.028        447.181          0.000               0.000               0.000          2.575          2.349          0.226                 71.041              71.041         71.041          52.246             10.951           11.015          376.4           88.2          0.130          2.184             0.143           0.168
    15/Nov/1980          0.000          1.835       2451.027       1912.449        1790.855       1630.855       1459.535        452.914          0.000               0.000               0.000          2.580          2.344          0.236                 16.486              16.486         16.486           3.240             11.317           10.952          353.9           87.9          0.075          0.260             0.394           0.167
    16/Nov/1980          0.000          1.722       2467.887       1935.512        1813.708       1653.708       1473.522        461.990          0.000               0.000               0.000          2.612          2.366          0.246                 39.339              39.339         39.339          23.064             11.707           10.772          336.5           88.6          0.101          0.889             0.152           0.165
    17/Nov/1980          0.000          1.310       2483.919       1957.602        1835.637       1675.637       1486.863        470.739          0.000               0.000               0.000          2.643          2.385          0.258                 38.802              38.802         38.802          22.090             12.123           10.648          323.7           89.2          0.100          0.842             0.156           0.163
    18/Nov/1980          0.000          1.588       2480.628       1962.410        1840.794       1680.794       1485.558        476.852          0.000               0.000               0.000          2.650          2.380          0.270                 19.800              19.800         19.800           4.808             12.564           10.526          314.9           89.0          0.080          0.273             0.372           0.161
    19/Nov/1980          0.000          1.961       2459.381       1951.251        1831.698       1671.698       1476.946        474.305          0.000               0.000               0.000          2.636          2.354          0.282                  2.149               2.149          2.149         -11.159             13.031           10.364          310.2           88.0          0.014          0.000             0.786           0.159
    20/Nov/1980          0.000          1.654       2495.431       1990.173        1869.704       1709.704       1503.613        486.560          0.000               0.000               0.000          2.690          2.395          0.295                 59.735              59.735         59.735          38.922             13.523           10.163          308.9           89.3          0.129          1.574             0.172           0.156
    21/Nov/1980          0.000          1.324       2486.449       1991.011        1871.232       1711.232       1499.471        491.540          0.000               0.000               0.000          2.692          2.376          0.315                 14.350              12.158         12.158           0.838              9.492           11.649          306.3           88.7          0.068          0.198             0.649           0.179
    22/Nov/1980          0.718          1.404       2536.066       2041.321        1920.284       1760.284       1535.912        505.409          0.000               0.000               0.000          2.761          2.431          0.330                 75.415              73.770         73.770          50.310             14.028           10.125          289.7           90.6          0.143          2.053             0.178           0.155
    23/Nov/1980          1.675          1.449       2608.576       2111.122        1988.075       1828.075       1588.251        522.872          0.000               0.000               0.000          2.857          2.512          0.345                 98.709              97.443         97.443          69.801             14.911           10.022          277.7           93.4          0.172          2.960             0.188           0.154
    24/Nov/1980          1.894          1.558       1624.656       1125.023        1000.000        840.000        793.228        331.795       1048.588             840.404             208.184          1.705          1.545          0.160                 90.782              90.510         90.510          62.489             15.863            9.979          604.3           55.0          0.171          2.650             0.199           0.154
    25/Nov/1980          1.363          1.881       1648.624       1154.268        1046.695        886.695        829.974        324.294          0.000               0.000               0.000          1.757          1.589          0.168                 60.473              60.473         60.473          29.245             26.512            9.993          582.1           56.3          0.104          1.969             0.449           0.154
    26/Nov/1980          0.760          1.453       1694.959       1205.230        1097.510        937.510        871.738        333.492          0.000               0.000               0.000          1.823          1.646          0.177                 65.253              65.253         65.253          50.962              9.031            9.887          547.5           58.2          0.096          1.951             0.121           0.153
    27/Nov/1980          0.363          2.083       1699.409       1217.375        1110.472        950.472        879.536        337.839          0.000               0.000               0.000          1.840          1.655          0.185                 23.610              23.610         23.610          12.145              9.365            9.795          521.5           58.4          0.061          0.411             0.125           0.151
    28/Nov/1980          0.147          2.603       1680.071       1207.678        1103.208        943.208        873.632        334.046          0.000               0.000               0.000          1.830          1.637          0.193                  0.000               0.000          0.000          -9.697              9.697            9.641          504.3           57.6          0.000          0.000             0.640           0.149
    29/Nov/1980          0.051          1.136       1677.999       1213.390        1109.864        949.864        875.756        337.634          0.000               0.000               0.000          1.840          1.638          0.202                 17.403              17.403         17.403           5.712             10.028            9.448          493.4           57.5          0.056          0.171             0.167           0.146
    30/Nov/1980          0.016          0.937       1663.742       1207.833        1105.776        945.776        869.321        338.513          0.000               0.000               0.000          1.835          1.624          0.210                  5.392               5.392          5.392          -5.557             10.357            9.292          488.9           56.9          0.036          0.067             0.550           0.144
    01/Dec/1980          0.005          0.826       1698.974       1246.939        1144.767        984.767        899.736        347.203          0.000               0.000               0.000          1.885          1.666          0.219                 55.036              55.036         55.036          39.105             10.686            9.118          489.6           58.3          0.096          1.617             0.140           0.141
    02/Dec/1980          0.001          0.503       1694.748       1250.234        1150.235        990.235        905.887        344.347          0.000               0.000               0.000          1.891          1.663          0.228                 15.828              15.828         15.828           3.295             11.013            9.041          451.7           58.1          0.009          0.161             0.221           0.140
    03/Dec/1980          0.000          0.650       1703.152       1264.663        1166.318       1006.318        920.706        343.957          0.000               0.000               0.000          1.910          1.674          0.236                 28.635              28.635         28.635          14.429             11.340            8.890          417.8           58.4          0.028          0.576             0.148           0.138
    04/Dec/1980          0.000          1.483       1763.939       1325.705        1226.755       1066.755        970.972        354.732          0.000               0.000               0.000          1.982          1.737          0.245                 81.222              81.222         81.222          61.042             11.666            8.770          387.7           60.8          0.114          2.625             0.151           0.136
    05/Dec/1980          0.000          1.929       1799.270       1363.512        1264.352       1104.352       1000.124        363.388          0.000               0.000               0.000          2.025          1.772          0.254                 56.085              56.085         56.085          37.807             11.989            8.765          364.7           62.2          0.099          1.600             0.155           0.136
    06/Dec/1980          0.000          1.361       1860.343       1423.784        1323.955       1163.955       1049.590        374.194          0.000               0.000               0.000          2.085          1.823          0.262                 82.154              82.079         82.079          60.272             12.284            8.723          340.5           64.7          0.116          2.622             0.158           0.135
    07/Dec/1980          0.364          1.417       1932.975       1493.686        1392.720       1232.720       1106.416        387.270          0.000               0.000               0.000          2.138          1.866          0.272                 95.067              93.678         93.678          69.902             12.187            8.859          318.6           67.5          0.134          3.053             0.157           0.138
    08/Dec/1980          0.724          1.786       2019.105       1574.691        1471.753       1311.753       1170.376        404.315          0.000               0.000               0.000          2.122          1.842          0.280                108.430             107.744        107.744          81.005             12.773            8.841          302.4           71.0          0.166          3.570             0.164           0.137
    09/Dec/1980          0.611          1.696       2107.257       1656.729        1551.422       1391.422       1233.587        423.142          0.000               0.000               0.000          2.235          1.946          0.289                110.342             110.342        110.342          82.038             13.301            8.888          290.7           74.5          0.181          3.638             0.170           0.138
    10/Dec/1980          0.361          1.478       2191.375       1734.630        1626.991       1466.991       1293.002        441.628          0.000               0.000               0.000          2.342          2.045          0.298                106.746             106.746        106.746          77.900             13.617            9.011          282.8           77.8          0.180          3.472             0.173           0.141
    11/Dec/1980          0.169          1.703       2263.073       1801.340        1691.654       1531.654       1342.797        458.543          0.000               0.000               0.000          2.434          2.128          0.306                 94.769              94.769         94.769          66.711             13.936            9.135          278.3           80.6          0.169          2.980             0.177           0.143
    12/Dec/1980          0.063          1.619       2315.962       1851.639        1740.476       1580.476       1379.178        472.460          0.000               0.000               0.000          2.503          2.188          0.315                 76.383              76.383         76.383          50.298             14.260            9.235          276.6           82.7          0.146          2.245             0.181           0.145
    13/Dec/1980          0.020          1.506       2350.999       1886.537        1774.504       1614.504       1403.328        483.209          0.000               0.000               0.000          2.552          2.227          0.324                 58.914              58.914         58.914          34.898             14.590            9.286          277.4           84.0          0.122          1.552             0.184           0.146
    14/Dec/1980          0.006          1.038       2380.505       1916.524        1804.241       1644.241       1425.797        490.727          0.000               0.000               0.000          2.593          2.260          0.333                 53.727              53.727         53.727          29.987             14.931            9.289          276.3           85.1          0.097          1.348             0.188           0.146
    15/Dec/1980          0.002          1.511       1580.686       1113.676        1000.000        840.000        785.782        327.894        848.338             672.391             175.948          1.699          1.528          0.171                 73.081              73.081         73.081          45.490             15.283            9.280          552.4           54.0          0.143          2.053             0.192           0.146
    16/Dec/1980          0.000          1.318       1618.146       1152.979        1053.102        893.102        828.717        324.261          0.000               0.000               0.000          1.762          1.585          0.177                 70.176              70.176         70.176          39.303             23.375            9.340          552.6           55.8          0.110          2.352             0.389           0.147
    17/Dec/1980          0.000          1.537       1697.049       1230.330        1129.257        969.257        892.903        337.427          0.000               0.000               0.000          1.859          1.676          0.183                 97.398              97.285         97.285          77.351              9.068            9.314          506.4           59.0          0.128          3.247             0.120           0.147
    18/Dec/1980          0.000          1.844       1800.669       1328.580        1225.405       1065.405        973.473        355.107          0.000               0.000               0.000          1.968          1.778          0.190                122.312             122.312        122.312          98.250              9.357            9.334          469.8           63.2          0.164          4.328             0.124           0.147
    19/Dec/1980          0.000          1.924       1901.560       1423.305        1317.892       1157.892       1049.871        373.434          0.000               0.000               0.000          2.048          1.852          0.197                119.955             119.955        119.955          94.725              9.623            9.442          441.3           67.3          0.171          4.195             0.127           0.149
    20/Dec/1980          0.000          1.451       1961.306       1481.561        1374.877       1214.877       1094.679        386.882          0.000               0.000               0.000          2.074          1.870          0.203                 79.202              79.202         79.202          58.255              9.891            9.565          419.8           69.7          0.134          2.563             0.130           0.151
    21/Dec/1980          0.000          1.972       1990.038       1512.763        1405.608       1245.608       1116.481        396.282          0.000               0.000               0.000          2.065          1.855          0.211                 48.491              48.491         48.491          31.202             10.164            9.595          404.2           70.9          0.104          1.340             0.133           0.152
    22/Dec/1980          0.000          2.133       1994.707       1523.175        1416.086       1256.086       1120.240        402.935          0.000               0.000               0.000          2.082          1.864          0.218                 24.660              24.660         24.660          10.413             10.445            9.546          394.2           71.0          0.083          0.390             0.137           0.151
    23/Dec/1980          0.000          1.248       1983.419       1519.879        1413.472       1253.472       1113.437        406.442          0.000               0.000               0.000          2.114          1.888          0.226                  8.879               8.879          8.879          -3.296             10.737            9.431          389.4           70.5          0.059          0.175             0.548           0.149
    24/Dec/1980          0.000          0.932       2010.954       1549.233        1442.333       1282.333       1133.475        415.758          0.000               0.000               0.000          2.083          1.849          0.234                 47.847              47.847         47.847          29.354             11.041            9.271          388.6           71.6          0.105          1.261             0.144           0.147
    25/Dec/1980          0.000          2.186       1998.168       1544.380        1438.349       1278.349       1126.185        418.195          0.000               0.000               0.000          2.140          1.897          0.242                  7.809               7.809          7.809          -4.853             11.360            9.234          361.1           71.0          0.052          0.132             0.582           0.146
    26/Dec/1980          0.000          2.214       1978.173       1533.330        1429.339       1269.339       1118.633        414.697          0.000               0.000               0.000          2.154          1.902          0.251                  0.774               0.774          0.774         -11.050             11.693            9.076          340.7           70.2          0.005          0.000             0.710           0.144
    27/Dec/1980          0.000          1.601       2007.920       1563.845        1459.394       1299.394       1140.223        423.621          0.000               0.000               0.000          2.157          1.896          0.261                 50.694              50.680         50.680          30.514             12.033            8.899          318.7           71.3          0.104          1.317             0.155           0.141
    28/Dec/1980          0.000          1.748       2058.576       1611.672        1505.898       1345.898       1174.893        436.779          0.000               0.000               0.000          2.172          1.902          0.270                 71.941              71.941         71.941          47.828             12.404            8.882          302.0           73.2          0.139          2.110             0.159           0.141
    29/Dec/1980          0.000          1.153       2101.792       1653.077        1546.624       1386.624       1206.460        446.616          0.000               0.000               0.000          2.229          1.949          0.280                 64.933              64.933         64.933          41.404             12.779            8.938          288.9           74.8          0.113          1.832             0.164           0.142
    30/Dec/1980          0.000          1.544       2165.573       1711.356        1603.083       1443.083       1249.287        462.069          0.000               0.000               0.000          2.309          2.019          0.290                 85.921              85.921         85.921          58.279             13.165            8.974          276.7           77.3          0.159          2.599             0.168           0.143
    31/Dec/1980          0.986          0.691       2189.989       1736.960        1629.048       1469.048       1270.271        466.689          0.000               0.000               0.000          2.345          2.044          0.302                 47.631              46.468         46.468          25.604             12.746            9.306          261.8           78.1          0.072          1.092             0.163           0.148
    01/Jan/1981          2.175          1.436       2248.764       1790.614        1681.123       1521.123       1309.763        480.851          0.000               0.000               0.000          2.419          2.106          0.313                 82.782              81.422         81.422          53.654             13.437            9.209          249.9           80.3          0.150          2.379             0.171           0.147
    02/Jan/1981          2.698          1.434       2304.563       1841.607        1730.615       1570.615       1347.106        494.502          0.000               0.000               0.000          2.489          2.165          0.325                 80.103              79.064         79.064          50.994             13.984            9.282          238.9           82.4          0.147          2.269             0.178           0.148
    03/Jan/1981          2.419          1.346       2378.421       1907.226        1794.122       1634.122       1396.195        511.031          0.000               0.000               0.000          2.580          2.244          0.336                 98.303              97.902         97.902          65.619             14.747            9.297          231.4           85.1          0.171          2.969             0.187           0.148
    04/Jan/1981          1.645          1.665       2427.437       1952.273        1837.466       1677.466       1426.889        525.384          0.000               0.000               0.000          2.641          2.295          0.347                 73.777              73.777         73.777          45.047             15.337            9.424          227.0           86.9          0.155          2.012             0.194           0.150
    05/Jan/1981          0.905          1.541       1593.689       1116.144        1000.000        840.000        772.865        343.279        873.200             678.669             194.531          1.701          1.525          0.176                 64.727              64.727         64.727          37.070             15.772            9.503          510.3           54.6          0.141          1.648             0.199           0.152
    06/Jan/1981          0.428          1.094       1634.463       1158.026        1055.766        895.766        817.830        340.196          0.000               0.000               0.000          1.768          1.586          0.183                 74.168              74.168         74.168          41.882             23.843            9.551          499.4           56.4          0.118          2.471             0.398           0.153
    07/Jan/1981          0.177          2.102       1669.767       1196.432        1093.863        933.863        847.499        348.933          0.000               0.000               0.000          1.819          1.629          0.190                 54.187              54.187         54.187          38.406              9.354            9.529          479.9           57.8          0.096          1.490             0.124           0.153
    08/Jan/1981          0.062          1.885       1702.680       1232.422        1129.611        969.611        875.091        357.330          0.000               0.000               0.000          1.866          1.669          0.197                 52.033              52.033         52.033          35.990              9.653            9.467          466.8           59.2          0.094          1.519             0.128           0.152
    09/Jan/1981          0.019          1.091       1743.891       1275.379        1172.053       1012.053        908.308        367.071          0.000               0.000               0.000          1.919          1.715          0.205                 60.567              60.567         60.567          42.957              9.950            9.405          459.3           60.8          0.105          1.840             0.131           0.151
    10/Jan/1981          0.006          0.925       1787.247       1319.869        1215.878       1055.878        942.352        377.516          0.000               0.000               0.000          1.972          1.760          0.212                 62.971              62.971         62.971          44.490             10.246            9.370          457.0           62.6          0.112          1.916             0.135           0.150
    11/Jan/1981          0.002          1.970       1824.268       1358.540        1254.016       1094.016        971.284        387.256          0.000               0.000               0.000          2.017          1.797          0.220                 56.911              56.911         56.911          38.672             10.542            9.348          421.9           64.0          0.107          1.662             0.139           0.150
    12/Jan/1981          0.000          1.944       1835.402       1374.602        1270.294       1110.294        981.428        393.173          0.000               0.000               0.000          2.037          1.810          0.227                 31.288              31.288         31.288          16.061             10.839            9.315          394.7           64.4          0.078          0.645             0.142           0.149
    13/Jan/1981          0.000          1.892       1865.252       1406.562        1301.921       1141.921       1004.789        401.773          0.000               0.000               0.000          2.072          1.837          0.235                 50.205              50.205         50.205          31.960             11.139            9.216          374.0           65.6          0.100          1.370             0.146           0.148
    14/Jan/1981          0.000          1.218       1901.491       1443.752        1338.496       1178.496       1032.059        411.693          0.000               0.000               0.000          2.110          1.867          0.243                 56.857              56.857         56.857          37.190             11.444            9.174          358.9           67.0          0.111          1.612             0.149           0.147
    15/Jan/1981          0.000          1.891       1924.343       1469.259        1363.737       1203.737       1049.474        419.785          0.000               0.000               0.000          2.137          1.886          0.251                 43.760              43.760         43.760          25.507             11.753            9.155          348.6           67.9          0.097          1.085             0.153           0.147
    16/Jan/1981          0.000          1.572       1967.388       1511.749        1405.519       1245.519       1081.750        429.998          0.000               0.000               0.000          2.173          1.913          0.259                 64.215              64.215         64.215          42.490             12.068            9.102          342.0           69.6          0.115          1.870             0.156           0.146
    17/Jan/1981          0.000          1.399       2010.323       1553.889        1447.012       1287.012       1114.081        439.808          0.000               0.000               0.000          2.199          1.931          0.268                 64.438              64.438         64.438          42.140             12.389            9.113          338.5           71.2          0.112          1.864             0.160           0.147
    18/Jan/1981          0.000          1.017       2039.287       1584.012        1477.277       1317.277       1138.432        445.580          0.000               0.000               0.000          2.207          1.930          0.277                 50.810              50.810         50.810          30.123             12.717            9.129          337.2           72.3          0.081          1.332             0.164           0.147
    19/Jan/1981          0.000          1.810       2022.878       1575.748        1470.243       1310.243       1129.940        445.808          0.000               0.000               0.000          2.221          1.936          0.285                  5.749               5.749          5.749          -8.264             13.053            9.105          317.0           71.6          0.038          0.041             0.646           0.146
    20/Jan/1981          0.000          1.850       2000.540       1562.353        1459.032       1299.032       1121.184        441.169          0.000               0.000               0.000          2.224          1.929          0.294                  0.000               0.000          0.000         -13.395             13.395            8.943          300.6           70.6          0.000          0.000             0.818           0.144
    21/Jan/1981          0.000          1.797       1987.092       1556.137        1453.489       1293.489       1112.158        443.979          0.000               0.000               0.000          2.232          1.928          0.304                  9.061               9.061          9.061          -6.216             13.745            8.764          288.9           70.0          0.060          0.146             0.677           0.141
    22/Jan/1981          0.000          1.668       1964.370       1542.034        1441.561       1281.561       1102.856        439.179          0.000               0.000               0.000          2.227          1.914          0.313                  0.000               0.000          0.000         -14.103             14.103            8.619          281.4           69.0          0.000          0.000             0.854           0.139
    23/Jan/1981          0.000          2.217       1941.457       1527.568        1429.264       1269.264       1093.273        434.295          0.000               0.000               0.000          2.221          1.898          0.323                  0.000               0.000          0.000         -14.467             14.467            8.447          278.0           67.9          0.000          0.000             0.872           0.136
    24/Jan/1981          0.000          2.014       1924.000       1517.418        1420.342       1260.342       1083.405        434.013          0.000               0.000               0.000          2.218          1.886          0.332                  5.657               5.657          5.657         -10.150             14.836            8.278          278.0           67.1          0.037          0.022             0.721           0.133
    25/Jan/1981          0.000          1.329       1908.184       1508.436        1412.273       1252.273       1073.249        435.187          0.000               0.000               0.000          2.216          1.874          0.342                  7.525               7.525          7.525          -8.982             15.209            8.132          281.1           66.4          0.050          0.082             0.736           0.131
    26/Jan/1981          0.000          0.935       1489.077       1095.497        1000.000        840.000        756.447        339.050        406.163             307.740              98.424          1.687          1.450          0.237                 10.634              10.634         10.634          -6.775             15.583            7.995          432.4           50.7          0.059          0.128             0.684           0.129
    27/Jan/1981          0.000          0.824       1460.594       1074.886         990.687        830.687        749.210        325.676          0.000               0.000               0.000          1.666          1.421          0.245                  0.000               0.000          0.000         -20.611             20.611            7.872          444.3           49.6          0.000          0.000             0.851           0.127
    28/Jan/1981          0.000          0.745       1441.787       1063.707         981.492        821.492        741.738        321.969          0.000               0.000               0.000          1.651          1.399          0.253                  0.619               0.619          0.619         -11.179             11.712            7.714          452.7           48.8          0.004          0.000             0.774           0.124
    29/Jan/1981          0.000          0.686       1422.223       1051.705         971.564        811.564        734.035        317.669          0.000               0.000               0.000          1.635          1.375          0.260                  0.000               0.000          0.000         -12.002             12.002            7.562          464.7           47.9          0.000          0.000             0.724           0.122
    30/Jan/1981          0.000          0.638       1402.527       1039.419         961.337        801.337        726.106        313.313          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.285             12.285            7.410          477.0           47.1          0.000          0.000             0.732           0.120
    31/Jan/1981          0.000          0.600       1411.959       1052.402         975.049        815.049        736.945        315.457          0.000               0.000               0.000          1.638          1.363          0.275                 29.254              29.254         29.254          12.982             12.560            7.262          489.5           47.4          0.051          0.555             0.162           0.117
    01/Feb/1981          0.000          0.567       1394.161       1041.482         965.766        805.766        728.580        312.902          0.000               0.000               0.000          1.622          1.340          0.282                  2.219               2.219          2.219         -10.920             12.825            7.191          502.3           46.6          0.015          0.000             0.671           0.116
    02/Feb/1981          0.000          2.131       1405.408       1055.704         980.296        820.296        738.865        316.839          0.000               0.000               0.000          1.643          1.354          0.289                 31.380              31.380         31.380          14.223             13.080            7.054          465.2           47.0          0.066          0.619             0.168           0.114
    03/Feb/1981          0.000          1.015       1411.318       1065.209         991.053        831.053        749.320        315.889          0.000               0.000               0.000          1.658          1.363          0.295                 26.227              26.227         26.227           9.505             13.323            6.994          434.4           47.2          0.028          0.447             0.173           0.113
    04/Feb/1981          0.000          1.498       1412.151       1070.118         996.859        836.859        753.574        316.544          0.000               0.000               0.000          1.666          1.364          0.302                 21.309              21.309         21.309           4.908             13.554            6.922          407.8           47.2          0.041          0.232             0.173           0.112
    05/Feb/1981          0.000          1.719       1401.664       1065.109         992.863        832.863        748.613        316.497          0.000               0.000               0.000          1.659          1.351          0.308                 10.046              10.002         10.002          -5.008             13.618            6.871          380.6           46.7          0.035          0.034             0.427           0.111
