ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.284       2065.636       1431.425        1298.531       1138.531       1035.160        396.264          0.000               0.000               0.000          2.038          1.869          0.169                  0.000               0.000          0.000          -8.975              8.975           10.932          557.9           68.7          0.000          0.000             0.595           0.161
    18/Oct/1980          0.242          0.758       2103.083       1476.561        1344.573       1184.573       1074.597        401.964          0.000               0.000               0.000          2.058          1.881          0.177                 59.843              58.796         58.796          45.136              9.160           12.189          516.7           70.4          0.090          1.924             0.124           0.180
    19/Oct/1980          0.953          1.431       2178.413       1556.734        1423.663       1263.663       1138.559        418.175          0.000               0.000               0.000          2.073          1.886          0.187                 98.878              97.763         97.763          80.173              9.762           12.672          478.8           73.6          0.188          3.370             0.133           0.187
    20/Oct/1980          1.363          1.438       2200.803       1587.792        1455.227       1295.227       1161.480        426.313          0.000               0.000               0.000          2.117          1.921          0.196                 45.482              45.102         45.102          31.058             10.174           12.537          441.1           74.6          0.115          1.228             0.137           0.185
    21/Oct/1980          1.606          1.444       2228.476       1623.433        1491.141       1331.141       1187.917        435.515          0.000               0.000               0.000          2.167          1.961          0.207                 51.253              50.502         50.502          35.640             10.388           12.440          407.4           75.8          0.126          1.421             0.140           0.184
    22/Oct/1980          1.584          1.200       2281.704       1681.964        1548.858       1388.858       1231.977        449.986          0.000               0.000               0.000          2.248          2.032          0.217                 76.892              76.349         76.349          58.531             10.935           12.186          380.9           78.0          0.175          2.413             0.146           0.181
    23/Oct/1980          1.140          1.457       2347.140       1751.140        1616.840       1456.840       1284.963        466.178          0.000               0.000               0.000          2.344          2.117          0.227                 88.919              88.919         88.919          69.177             11.489           11.995          360.3           80.7          0.193          2.891             0.153           0.178
    24/Oct/1980          0.646          0.288       2323.345       1739.266        1607.927       1447.927       1277.831        461.435          0.000               0.000               0.000          2.330          2.093          0.238                  0.000               0.000          0.000         -11.875             11.875           11.920          342.0           79.8          0.000          0.000             0.742           0.177
    25/Oct/1980          1.243          0.423       2318.241       1743.799        1614.781       1454.781       1284.497        459.302          0.000               0.000               0.000          2.338          2.090          0.248                 18.202              17.804         17.804           4.533             11.535           11.374          322.2           79.6          0.022          0.154             0.205           0.169
    26/Oct/1980          2.107          1.159       2399.286       1826.064        1695.731       1535.731       1350.343        475.721          0.000               0.000               0.000          2.452          2.192          0.260                106.574             104.944        104.944          82.266             12.235           11.665          304.1           82.9          0.197          3.498             0.161           0.173
    27/Oct/1980          2.515          1.005       2446.545       1877.498        1746.995       1586.995       1391.261        486.237          0.000               0.000               0.000          2.524          2.252          0.272                 72.588              71.590         71.590          51.434             12.709           11.622          286.4           84.8          0.143          2.134             0.166           0.173
    28/Oct/1980          2.306          1.123       2522.163       1953.884        1822.046       1662.046       1451.526        502.358          0.000               0.000               0.000          2.630          2.346          0.285                101.067             100.462        100.462          76.386             13.394           11.449          272.9           87.9          0.197          3.233             0.174           0.171
    29/Oct/1980          1.621          1.350       2649.234       2074.618        1939.384       1779.384       1547.228        527.390          0.000               0.000               0.000          2.796          2.503          0.294                151.019             151.019        151.019         120.734             13.750           10.197          267.0           93.1          0.279          5.183             0.176           0.152
    30/Oct/1980          0.914          1.336       2779.225       2197.677        2059.069       1899.069       1644.960        552.717          0.000               0.000               0.000          2.966          2.661          0.305                155.083             155.083        155.083         123.059             14.238           10.854          261.9           98.4          0.284          5.380             0.183           0.163
    31/Oct/1980          0.439          0.652       2912.631       2323.529        2181.539       2021.539       1745.034        578.495          0.000               0.000               0.000          3.140          2.822          0.318                159.768             159.768        159.768         125.852             14.797           11.566          257.5          103.7          0.291          5.495             0.190           0.174
    01/Nov/1980          0.180          0.536       3050.676       2452.805        2307.272       2147.272       1847.830        604.975          0.000               0.000               0.000          3.318          2.987          0.331                165.126             165.126        165.126         129.276             15.299           11.782          255.5          109.2          0.300          5.630             0.196           0.177
    02/Nov/1980          0.063          1.381       3168.813       2563.967        2415.394       2255.394       1934.801        629.166          0.000               0.000               0.000          3.471          3.123          0.347                152.613             144.587        144.587         111.161             13.863           12.586          254.0          113.9          0.277          4.765             0.179           0.190
    03/Nov/1980          0.020          1.367       1760.548       1150.656        1000.000        840.000        795.775        354.881       1506.003            1211.570             294.433          3.599          3.229          0.370                151.236             122.148        122.148          92.692              9.987           14.424          708.1           58.3          0.236          3.820             0.135           0.218
    04/Nov/1980          0.006          1.189       1888.949       1280.247        1149.424        989.424        917.921        362.326          0.000               0.000               0.000          1.890          1.749          0.141                194.284             172.450        172.450         129.591             30.481           13.569          705.0           64.1          0.320          6.468             0.535           0.206
    05/Nov/1980          0.002          1.303       1945.591       1343.543        1212.307       1052.307        969.265        374.278          0.000               0.000               0.000          1.956          1.808          0.148                 77.125              77.125         77.125          63.296              8.309           12.174          642.8           66.5          0.144          2.410             0.115           0.185
    06/Nov/1980          0.000          1.482       1972.678       1379.047        1248.499       1088.499        998.260        380.787          0.000               0.000               0.000          1.990          1.835          0.155                 47.729              47.729         47.729          35.504              8.600           12.041          587.2           67.7          0.096          1.438             0.119           0.183
    07/Nov/1980          0.000          1.673       2057.281       1467.274        1335.390       1175.390       1069.826        397.448          0.000               0.000               0.000          2.036          1.874          0.162                105.369             105.369        105.369          88.227              8.893           11.873          542.3           71.3          0.189          3.707             0.123           0.181
    08/Nov/1980          0.000          1.591       2151.893       1564.022        1430.337       1270.337       1147.583        416.439          0.000               0.000               0.000          2.083          1.913          0.170                115.602             115.602        115.602          96.748              9.190           11.800          506.2           75.3          0.212          4.082             0.126           0.180
    09/Nov/1980          0.000          1.498       2228.142       1643.305        1508.075       1348.075       1209.177        434.128          0.000               0.000               0.000          2.192          2.015          0.177                 97.501              97.501         97.501          79.283              9.494           11.757          477.6           78.5          0.201          3.323             0.130           0.179
    10/Nov/1980          0.000          1.572       2327.875       1743.353        1605.844       1445.844       1287.903        455.450          0.000               0.000               0.000          2.331          2.145          0.186                121.238             121.238        121.238         100.049              9.809           11.697          455.3           82.6          0.236          4.235             0.133           0.179
    11/Nov/1980          0.000          1.594       2426.640       1841.840        1701.964       1541.964       1364.694        477.145          0.000               0.000               0.000          2.467          2.272          0.194                120.591             120.591        120.591          98.486             10.136           11.690          438.4           86.7          0.241          4.174             0.137           0.179
    12/Nov/1980          0.000          1.566       2511.859       1927.629        1785.836       1625.836       1430.942        496.686          0.000               0.000               0.000          2.585          2.381          0.205                110.912             107.030        107.030          85.789              9.706           12.105          425.6           90.2          0.221          3.602             0.132           0.185
    13/Nov/1980          0.000          1.603       2571.489       1989.975        1846.864       1686.864       1476.985        512.990          0.000               0.000               0.000          2.672          2.457          0.215                 82.200              82.200         82.200          62.346             10.885           11.685          394.2           92.6          0.194          2.591             0.146           0.179
    14/Nov/1980          0.000          1.564       2619.828       2041.915        1897.857       1737.857       1514.563        527.352          0.000               0.000               0.000          2.743          2.519          0.225                 71.236              71.236         71.236          51.940             11.267           11.630          369.3           94.6          0.177          2.136             0.150           0.179
    15/Nov/1980          0.000          1.768       2611.719       2043.541        1900.208       1740.208       1510.272        533.269          0.000               0.000               0.000          2.746          2.510          0.236                 15.123              15.123         15.123           1.627             11.674           11.558          350.5           94.2          0.099          0.253             0.503           0.178
    16/Nov/1980          0.000          1.421       2626.693       2065.323        1921.938       1761.938       1522.339        542.984          0.000               0.000               0.000          2.777          2.529          0.248                 38.444              38.444         38.444          21.782             12.107           11.364          336.3           94.8          0.135          0.787             0.160           0.175
    17/Nov/1980          0.000          1.578       2640.699       2086.000        1942.627       1782.627       1533.720        552.280          0.000               0.000               0.000          2.806          2.546          0.260                 37.802              37.802         37.802          20.677             12.568           11.227          326.3           95.3          0.133          0.734             0.166           0.173
    18/Nov/1980          0.000          1.532       2634.787       2088.891        1946.130       1786.130       1530.407        558.484          0.000               0.000               0.000          2.810          2.537          0.273                 18.240              18.240         18.240           2.891             13.058           11.094          319.9           94.9          0.105          0.260             0.494           0.171
    19/Nov/1980          0.000          1.892       2611.743       2076.575        1936.403       1776.403       1521.869        554.706          0.000               0.000               0.000          2.795          2.508          0.287                  1.449               1.449          1.449         -12.316             13.575           10.918          317.5           93.9          0.012          0.000             0.862           0.168
    20/Nov/1980          0.000          1.595       2640.473       2110.300        1969.875       1809.875       1544.439        565.862          0.000               0.000               0.000          2.842          2.535          0.307                 59.156              50.970         50.970          33.725             10.055           12.185          314.2           94.8          0.148          1.143             0.136           0.188
    21/Nov/1980          0.000          1.752       2627.892       2106.591        1966.774       1806.774       1534.863        571.728          0.000               0.000               0.000          2.837          2.515          0.322                 12.934              12.934         12.934          -3.709             14.912           10.603          297.7           94.2          0.105          0.243             0.818           0.164
    22/Nov/1980          0.404          1.363       2676.080       2155.907        2014.860       1854.860       1569.124        586.783          0.000               0.000               0.000          2.905          2.567          0.338                 74.867              73.673         73.673          49.315             14.894           10.592          282.8           95.9          0.193          1.966             0.193           0.164
    23/Nov/1980          0.822          1.408       2747.762       2225.223        2082.081       1922.081       1619.243        605.980          0.000               0.000               0.000          3.001          2.647          0.354                 98.711              97.994         97.994          69.316             15.832           10.479          272.4           98.6          0.234          2.873             0.203           0.162
    24/Nov/1980          0.718          1.516       1669.461       1145.168        1000.000        840.000        773.704        371.464       1141.555             888.380             253.175          3.085          2.715          0.370                 90.452              90.452         90.452          61.500             16.747           10.451          623.1           56.4          0.231          2.538             0.214           0.162
    25/Nov/1980          0.432          1.294       1727.225       1205.855        1080.327        920.327        834.979        370.876          0.000               0.000               0.000          1.814          1.649          0.165                 99.126              99.126         99.126          60.688             30.876           10.486          601.7           59.1          0.233          3.435             0.532           0.163
    26/Nov/1980          0.210          1.577       1789.693       1272.125        1145.722        985.722        886.857        385.268          0.000               0.000               0.000          1.898          1.723          0.174                 82.233              82.233         82.233          66.270              9.338           10.427          563.8           61.7          0.170          2.530             0.128           0.162
    27/Nov/1980          0.080          1.350       1792.762       1283.471        1158.168        998.168        893.731        389.740          0.000               0.000               0.000          1.914          1.731          0.183                 23.108              23.108         23.108          11.346              9.687           10.351          534.9           61.8          0.080          0.357             0.132           0.161
    28/Nov/1980          0.026          2.529       1772.543       1273.437        1150.980        990.980        888.018        385.419          0.000               0.000               0.000          1.905          1.713          0.192                  0.000               0.000          0.000         -10.033             10.033           10.186          515.1           61.0          0.000          0.000             0.662           0.158
    29/Nov/1980          0.008          1.514       1768.961       1278.215        1157.001        997.001        889.192        389.022          0.000               0.000               0.000          1.913          1.712          0.201                 16.777              16.777         16.777           4.778             10.377            9.982          501.8           60.8          0.074          0.164             0.225           0.155
    30/Nov/1980          0.002          1.094       1754.006       1272.462        1153.092        993.092        882.937        389.526          0.000               0.000               0.000          1.909          1.699          0.210                  5.580               5.580          5.580          -5.752             10.720            9.815          494.9           60.2          0.046          0.050             0.558           0.153
    01/Dec/1980          0.001          0.927       1788.452       1311.257        1191.921       1031.921        912.297        398.960          0.000               0.000               0.000          1.958          1.739          0.219                 55.139              55.139         55.139          38.795             11.062            9.631          493.4           61.6          0.130          1.573             0.148           0.150
    02/Dec/1980          0.000          0.490       1782.710       1313.608        1196.892       1036.892        918.284        395.324          0.000               0.000               0.000          1.963          1.735          0.228                 15.205              15.205         15.205           2.350             11.403            9.544          455.5           61.3          0.009          0.146             0.256           0.149
    03/Dec/1980          0.000          0.634       1789.686       1327.158        1212.484       1052.484        932.721        394.436          0.000               0.000               0.000          1.981          1.744          0.237                 28.103              28.103         28.103          13.550             11.745            9.382          421.7           61.6          0.035          0.533             0.158           0.146
    04/Dec/1980          0.000          1.446       1850.199       1388.332        1273.123       1113.123        982.051        406.280          0.000               0.000               0.000          2.052          1.806          0.246                 81.849              81.849         81.849          61.174             12.085            9.251          391.6           64.0          0.155          2.593             0.160           0.144
    05/Dec/1980          0.000          1.885       1884.638       1425.714        1310.424       1150.424       1010.029        415.684          0.000               0.000               0.000          2.094          1.839          0.255                 56.101              56.101         56.101          37.382             12.425            9.237          368.5           65.4          0.133          1.548             0.164           0.144
    06/Dec/1980          0.000          1.331       1945.133       1485.845        1369.954       1209.954       1058.323        427.522          0.000               0.000               0.000          2.152          1.887          0.264                 82.436              82.436         82.436          60.131             12.763            9.178          344.4           67.8          0.157          2.578             0.168           0.143
    07/Dec/1980          0.209          1.387       2017.414       1555.813        1438.778       1278.778       1113.840        441.973          0.000               0.000               0.000          2.200          1.926          0.274                 95.477              94.300         94.300          69.969             12.720            9.299          322.7           70.6          0.182          3.012             0.167           0.145
    08/Dec/1980          0.434          1.752       2102.755       1636.508        1517.393       1357.393       1175.641        460.867          0.000               0.000               0.000          2.196          1.912          0.283                108.468             107.912        107.912          80.694             13.291            9.279          306.6           74.0          0.226          3.498             0.174           0.145
    09/Dec/1980          0.349          1.658       2190.335       1718.431        1596.843       1436.843       1236.925        481.505          0.000               0.000               0.000          2.309          2.016          0.293                110.705             110.705        110.705          81.923             13.800            9.325          294.9           77.5          0.245          3.570             0.180           0.146
    10/Dec/1980          0.194          1.497       2274.513       1796.755        1672.699       1512.699       1294.813        501.943          0.000               0.000               0.000          2.416          2.114          0.302                107.750             107.750        107.750          78.325             14.135            9.438          287.1           80.8          0.244          3.428             0.183           0.148
    11/Dec/1980          0.081          1.668       2345.615       1863.315        1737.133       1577.133       1342.830        520.485          0.000               0.000               0.000          2.508          2.197          0.311                 95.131              95.131         95.131          66.559             14.474            9.555          282.6           83.6          0.228          2.914             0.187           0.150
    12/Dec/1980          0.028          1.588       2397.287       1912.912        1785.270       1625.270       1377.383        535.529          0.000               0.000               0.000          2.576          2.256          0.320                 76.135              76.135         76.135          49.597             14.817            9.646          281.0           85.6          0.196          2.163             0.191           0.152
    13/Dec/1980          0.009          1.478       2430.591       1946.653        1818.251       1658.251       1399.749        546.904          0.000               0.000               0.000          2.623          2.293          0.330                 58.161              58.161         58.161          33.741             15.169            9.687          281.8           86.9          0.162          1.458             0.195           0.153
    14/Dec/1980          0.003          1.020       2457.833       1975.030        1846.582       1686.582       1420.471        554.558          0.000               0.000               0.000          2.662          2.322          0.340                 52.450              52.450         52.450          28.377             15.530            9.679          280.8           87.9          0.127          1.244             0.199           0.153
    15/Dec/1980          0.001          1.486       1615.002       1129.781        1000.000        840.000        766.335        363.446        889.420             684.361             205.059          2.723          2.373          0.350                 72.148              72.148         72.148          44.172             15.903            9.656          564.9           55.1          0.189          1.945             0.204           0.152
    16/Dec/1980          0.000          1.344       1681.353       1195.067        1080.517        920.517        829.431        365.637          0.000               0.000               0.000          1.809          1.632          0.177                102.687             102.687        102.687          65.286             26.632            9.704          565.8           58.0          0.221          3.567             0.452           0.153
    17/Dec/1980          0.000          1.507       1780.807       1291.054        1174.393       1014.393        906.471        384.583          0.000               0.000               0.000          1.928          1.744          0.183                118.705             118.581        118.581          95.987              9.391            9.736          518.6           62.1          0.215          3.994             0.127           0.154
    18/Dec/1980          0.000          1.796       1885.459       1390.504        1271.578       1111.578        986.234        404.270          0.000               0.000               0.000          2.034          1.844          0.190                124.133             124.133        124.133          99.450              9.686            9.795          481.1           66.4          0.224          4.332             0.131           0.155
    19/Dec/1980          0.000          1.879       1987.209       1486.284        1364.922       1204.922       1061.518        424.765          0.000               0.000               0.000          2.109          1.912          0.197                121.605             121.605        121.605          95.779              9.957            9.899          451.8           70.5          0.234          4.189             0.134           0.157
    20/Dec/1980          0.000          1.476       2046.096       1544.126        1421.453       1261.453       1104.540        439.586          0.000               0.000               0.000          2.119          1.915          0.204                 79.137              79.137         79.137          57.842             10.231           10.018          429.4           72.9          0.182          2.503             0.137           0.159
    21/Dec/1980          0.000          1.941       2072.688       1573.824        1450.756       1290.756       1124.071        449.753          0.000               0.000               0.000          2.105          1.894          0.211                 47.142              47.142         47.142          29.698             10.511           10.039          413.2           73.9          0.138          1.241             0.141           0.159
    22/Dec/1980          0.000          2.103       2074.970       1582.522        1459.684       1299.684       1125.792        456.730          0.000               0.000               0.000          2.117          1.898          0.219                 23.059              23.059         23.059           8.698             10.799            9.977          402.6           74.0          0.109          0.300             0.155           0.159
    23/Dec/1980          0.000          1.396       2063.382       1579.274        1457.362       1297.362       1119.123        460.151          0.000               0.000               0.000          2.161          1.934          0.227                  9.361               9.361          9.361          -3.248             11.100            9.849          397.3           73.5          0.076          0.163             0.554           0.157
    24/Dec/1980          0.000          0.933       2088.654       1607.010        1484.709       1324.709       1136.949        470.061          0.000               0.000               0.000          2.152          1.917          0.235                 46.369              46.369         46.369          27.736             11.414            9.682          396.2           74.5          0.139          1.156             0.151           0.154
    25/Dec/1980          0.000          2.137       2075.231       1601.901        1480.767       1320.767       1129.787        472.114          0.000               0.000               0.000          2.189          1.945          0.244                  7.953               7.953          7.953          -5.109             11.744            9.633          368.3           73.9          0.064          0.110             0.588           0.153
    26/Dec/1980          0.000          2.179       2053.919       1590.015        1471.333       1311.333       1122.360        467.655          0.000               0.000               0.000          2.210          1.956          0.254                  0.244               0.244          0.244         -11.886             12.089            9.467          347.6           73.0          0.002          0.000             0.751           0.151
    27/Dec/1980          0.000          1.572       2081.750       1619.206        1500.196       1340.196       1142.187        477.019          0.000               0.000               0.000          2.206          1.943          0.263                 49.666              49.485         49.485          29.191             12.342            9.312          325.1           74.0          0.137          1.222             0.162           0.148
    28/Dec/1980          0.000          1.721       2130.520       1665.717        1545.395       1385.395       1174.536        491.181          0.000               0.000               0.000          2.236          1.962          0.273                 70.854              70.854         70.854          46.511             12.833            9.251          308.3           75.9          0.184          2.005             0.168           0.147
    29/Dec/1980          0.000          1.131       2172.136       1706.044        1585.169       1425.169       1204.603        501.441          0.000               0.000               0.000          2.292          2.008          0.284                 64.135              64.135         64.135          40.327             13.223            9.296          295.1           77.4          0.148          1.749             0.173           0.148
    30/Dec/1980          0.000          1.515       2235.165       1763.956        1641.222       1481.222       1245.833        518.123          0.000               0.000               0.000          2.371          2.077          0.294                 85.976              85.976         85.976          57.912             13.624            9.322          282.7           79.8          0.212          2.532             0.177           0.149
    31/Dec/1980          0.963          0.679       2258.290       1788.727        1666.567       1506.567       1266.023        522.704          0.000               0.000               0.000          2.406          2.100          0.306                 47.121              46.010         46.010          24.771             13.239            9.646          267.6           80.6          0.093          1.034             0.173           0.154
    01/Jan/1981          2.116          1.412       2315.692       1841.493        1717.769       1557.769       1303.693        537.800          0.000               0.000               0.000          2.479          2.161          0.318                 82.221              80.867         80.867          52.766             13.919            9.546          255.6           82.7          0.198          2.291             0.181           0.153
    02/Jan/1981          2.644          1.411       2370.056       1891.541        1766.339       1606.339       1339.224        552.317          0.000               0.000               0.000          2.548          2.218          0.330                 79.519              78.441         78.441          50.048             14.464            9.613          244.5           84.8          0.194          2.178             0.187           0.154
    03/Jan/1981          2.385          1.325       2442.414       1956.160        1828.814       1668.814       1386.181        569.980          0.000               0.000               0.000          2.637          2.295          0.342                 97.691              97.218         97.218          64.620             15.243            9.617          236.9           87.5          0.226          2.868             0.196           0.154
    04/Jan/1981          1.618          1.641       2489.983       2000.225        1871.182       1711.182       1414.987        585.238          0.000               0.000               0.000          2.697          2.344          0.353                 73.180              73.180         73.180          44.064             15.885            9.725          232.6           89.2          0.204          1.919             0.204           0.156
    05/Jan/1981          0.889          1.520       1621.949       1130.318        1000.000        840.000        754.079        376.239        905.712             683.682             222.030          2.746          2.381          0.365                 63.810              63.810         63.810          35.805             16.337            9.795          521.2           55.4          0.184          1.548             0.209           0.157
    06/Jan/1981          0.421          0.841       1693.662       1199.693        1084.184        924.184        819.857        379.835          0.000               0.000               0.000          1.816          1.633          0.183                108.252             108.252        108.252          69.375             26.706            9.833          510.9           58.6          0.235          3.739             0.452           0.158
    07/Jan/1981          0.175          2.061       1739.116       1247.291        1130.977        970.977        855.195        392.096          0.000               0.000               0.000          1.878          1.688          0.190                 64.993              64.993         64.993          47.599              9.659            9.879          489.6           60.4          0.154          1.840             0.131           0.159
    08/Jan/1981          0.061          2.002       1771.478       1283.040        1166.578       1006.578        881.991        401.049          0.000               0.000               0.000          1.924          1.726          0.198                 52.162              52.162         52.162          35.749              9.963            9.836          474.8           61.7          0.124          1.486             0.135           0.158
    09/Jan/1981          0.019          1.307       1812.322       1325.908        1208.986       1048.986        914.376        411.532          0.000               0.000               0.000          1.977          1.772          0.205                 60.878              60.878         60.878          42.868             10.265            9.769          465.7           63.4          0.140          1.809             0.138           0.157
    10/Jan/1981          0.006          0.932       1855.283       1370.282        1252.735       1092.735        947.497        422.785          0.000               0.000               0.000          2.029          1.817          0.213                 63.253              63.253         63.253          44.375             10.565            9.728          461.9           65.1          0.148          1.882             0.142           0.157
    11/Jan/1981          0.002          1.931       1891.741       1408.698        1290.677       1130.677        975.479        433.219          0.000               0.000               0.000          2.073          1.853          0.221                 57.024              57.024         57.024          38.416             10.865            9.700          426.6           66.5          0.142          1.623             0.145           0.156
    12/Jan/1981          0.000          1.907       1901.868       1424.134        1306.487       1146.487        984.801        439.333          0.000               0.000               0.000          2.093          1.864          0.228                 30.956              30.956         30.956          15.435             11.168            9.661          399.1           66.9          0.101          0.599             0.149           0.156
    13/Jan/1981          0.000          1.857       1930.760       1455.498        1337.617       1177.617       1007.096        448.402          0.000               0.000               0.000          2.128          1.891          0.236                 49.921              49.921         49.921          31.364             11.475            9.555          378.2           68.1          0.131          1.318             0.153           0.154
    14/Jan/1981          0.000          1.242       1966.154       1492.183        1373.757       1213.757       1033.243        458.940          0.000               0.000               0.000          2.165          1.921          0.245                 56.685              56.685         56.685          36.685             11.786            9.505          362.9           69.4          0.146          1.560             0.156           0.153
    15/Jan/1981          0.000          1.858       1988.017       1517.065        1398.486       1238.486       1049.653        467.413          0.000               0.000               0.000          2.192          1.939          0.253                 43.446              43.446         43.446          24.883             12.103            9.479          352.4           70.3          0.127          1.031             0.160           0.153
    16/Jan/1981          0.000          1.545       2029.993       1558.855        1439.641       1279.641       1080.661        478.194          0.000               0.000               0.000          2.227          1.966          0.262                 63.822              63.822         63.822          41.790             12.427            9.419          345.6           71.9          0.150          1.807             0.164           0.152
    17/Jan/1981          0.000          1.376       2071.799       1600.243        1480.468       1320.468       1111.746        488.497          0.000               0.000               0.000          2.254          1.983          0.270                 63.986              63.986         63.986          41.388             12.758            9.423          341.9           73.5          0.147          1.799             0.168           0.152
    18/Jan/1981          0.000          1.000       2099.273       1629.311        1509.862       1349.862       1135.064        494.247          0.000               0.000               0.000          2.263          1.983          0.279                 50.002              50.002         50.002          29.067             13.097            9.431          340.5           74.5          0.104          1.264             0.172           0.152
    19/Jan/1981          0.000          1.780       2082.093       1620.591        1502.665       1342.665       1126.689        493.901          0.000               0.000               0.000          2.276          1.987          0.289                  5.663               5.663          5.663          -8.720             13.443            9.399          320.3           73.8          0.046          0.014             0.652           0.152
    20/Jan/1981          0.000          1.820       2059.065       1606.793        1491.329       1331.329       1118.046        488.747          0.000               0.000               0.000          2.278          1.980          0.298                  0.000               0.000          0.000         -13.798             13.798            9.230          304.0           72.8          0.000          0.000             0.841           0.149
    21/Jan/1981          0.000          1.768       2045.181       1600.390        1485.831       1325.831       1109.129        491.261          0.000               0.000               0.000          2.285          1.978          0.308                  9.322               9.322          9.322          -6.403             14.161            9.045          292.3           72.1          0.075          0.124             0.683           0.146
    22/Jan/1981          0.000          1.685       2021.754       1585.858        1473.750       1313.750       1099.931        485.927          0.000               0.000               0.000          2.280          1.963          0.317                  0.000               0.000          0.000         -14.532             14.532            8.896          284.9           71.1          0.000          0.000             0.879           0.144
    23/Jan/1981          0.000          2.182       1998.127       1570.949        1461.285       1301.285       1090.449        480.500          0.000               0.000               0.000          2.273          1.946          0.327                  0.000               0.000          0.000         -14.909             14.909            8.718          281.5           70.0          0.000          0.000             0.898           0.141
    24/Jan/1981          0.000          1.983       1979.884       1560.298        1452.142       1292.142       1080.677        479.621          0.000               0.000               0.000          2.270          1.933          0.337                  5.592               5.592          5.592         -10.652             15.292            8.544          281.5           69.2          0.045          0.000             0.736           0.138
    25/Jan/1981          0.000          1.462       1963.461       1550.958        1443.963       1283.963       1070.613        480.345          0.000               0.000               0.000          2.267          1.920          0.347                  7.647               7.647          7.647          -9.340             15.678            8.392          284.7           68.4          0.062          0.056             0.744           0.136
    26/Jan/1981          0.000          0.936       1512.091       1106.105        1000.000        840.000        738.896        367.209        437.179             322.105             115.074          2.265          1.908          0.358                 10.125              10.125         10.125          -7.674             16.065            8.250          442.0           51.4          0.074          0.104             0.723           0.134
    27/Jan/1981          0.000          0.825       1481.411       1083.544         990.763        830.763        731.889        351.655          0.000               0.000               0.000          1.670          1.427          0.243                  0.000               0.000          0.000         -22.561             22.561            8.120          454.2           50.3          0.000          0.000             0.892           0.132
    28/Jan/1981          0.000          0.746       1462.852       1072.767         982.102        822.102        724.648        348.119          0.000               0.000               0.000          1.656          1.405          0.251                  1.291               1.291          1.291         -10.777             11.892            7.957          461.1           49.5          0.011          0.000             0.778           0.129
    29/Jan/1981          0.000          0.686       1442.865       1060.582         972.238        812.238        717.176        343.406          0.000               0.000               0.000          1.639          1.380          0.259                  0.000               0.000          0.000         -12.185             12.185            7.802          473.3           48.6          0.000          0.000             0.734           0.126
    30/Jan/1981          0.000          0.639       1422.749       1048.111         962.068        802.068        709.478        338.634          0.000               0.000               0.000          1.622          1.356          0.266                  0.000               0.000          0.000         -12.470             12.470            7.646          485.7           47.7          0.000          0.000             0.742           0.124
    31/Jan/1981          0.000          0.600       1430.620       1059.975         974.895        814.895        719.599        340.376          0.000               0.000               0.000          1.640          1.366          0.274                 28.110              28.110         28.110          11.864             12.747            7.493          498.5           48.0          0.062          0.494             0.167           0.121
    01/Feb/1981          0.000          0.567       1412.097       1048.603         965.447        805.447        711.466        337.138          0.000               0.000               0.000          1.624          1.343          0.281                  1.903               1.903          1.903         -11.372             13.013            7.413          511.5           47.2          0.016          0.000             0.694           0.120
    02/Feb/1981          0.000          0.540       1422.020       1061.914         979.252        819.252        721.050        340.863          0.000               0.000               0.000          1.644          1.356          0.288                 30.461              30.461         30.461          13.310             13.268            7.270          524.8           47.5          0.082          0.562             0.173           0.118
    03/Feb/1981          0.000          1.004       1426.205       1070.138         989.002        829.002        730.892        339.246          0.000               0.000               0.000          1.658          1.363          0.295                 24.898              24.898         24.898           8.224             13.512            7.202          485.8           47.7          0.032          0.415             0.207           0.117
    04/Feb/1981          0.000          1.485       1425.739       1074.123         994.117        834.117        734.702        339.421          0.000               0.000               0.000          1.664          1.363          0.301                 20.398              20.398         20.398           3.985             13.743            7.121          452.1           47.6          0.049          0.183             0.178           0.115
    05/Feb/1981          0.074          1.707       1414.290       1068.492         989.734        829.734        729.614        338.877          0.000               0.000               0.000          1.656          1.349          0.307                  9.392               9.315          9.315          -5.632             13.674            7.090          420.6           47.1          0.042          0.009             0.444           0.115
