ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.315          1.001       1439.933        987.942         900.288        350.288        645.688        342.255          0.000               0.000               0.000          1.527          1.231          0.296                  3.941               3.858          3.858          -2.529              5.942            3.021          171.0           45.4          0.032          0.000             0.150           0.050
    19/Oct/1980          1.386          1.635       1440.582        990.572         903.911        353.911        645.688        344.884          0.000               0.000               0.000          1.531          1.234          0.298                 10.081               9.941          9.941           2.630              6.169            3.124          161.8           45.5          0.082          0.106             0.081           0.051
    20/Oct/1980          2.031          1.898       1431.301        984.363         900.390        350.390        645.688        338.675          0.000               0.000               0.000          1.525          1.226          0.299                  0.000               0.000          0.000          -6.209              6.209            3.072          151.8           45.1          0.000          0.000             0.312           0.050
    21/Oct/1980          2.302          1.928       1422.131        978.218         896.870        346.870        645.688        332.531          0.000               0.000               0.000          1.518          1.218          0.300                  0.000               0.000          0.000          -6.145              6.145            3.026          142.8           44.8          0.000          0.000             0.309           0.050
    22/Oct/1980          2.183          1.351       1412.968        971.996         893.209        343.209        645.688        326.309          0.000               0.000               0.000          1.512          1.210          0.302                  0.000               0.000          0.000          -6.222              6.222            2.941          136.3           44.4          0.000          0.000             0.307           0.048
    23/Oct/1980          1.631          1.095       1403.824        965.715         889.426        339.426        645.688        320.028          0.000               0.000               0.000          1.505          1.202          0.303                  0.000               0.000          0.000          -6.281              6.281            2.863          131.9           44.1          0.000          0.000             0.304           0.047
    24/Oct/1980          0.953          0.410       1394.752        959.448         885.594        335.594        645.688        313.760          0.000               0.000               0.000          1.498          1.195          0.304                  0.000               0.000          0.000          -6.268              6.268            2.803          127.9           43.7          0.000          0.000             0.300           0.046
    25/Oct/1980          1.502          0.600       1386.206        953.579         881.989        331.989        645.688        307.891          0.000               0.000               0.000          1.492          1.187          0.304                  0.000               0.000          0.000          -5.869              5.869            2.677          122.1           43.4          0.000          0.000             0.292           0.044
    26/Oct/1980          2.381          1.548       1382.645        955.129         884.798        335.677        647.977        307.153          0.000               0.000               0.000          1.495          1.185          0.310                 14.322              14.098         14.098           1.551             10.995            6.664          121.9           43.2          0.049          0.330             0.136           0.102
    27/Oct/1980          2.820          1.466       1373.577        947.899         878.497        329.376        640.128        307.772          0.000               0.000               0.000          1.485          1.186          0.299                  7.605               7.499          7.499          -7.230             13.877            2.689          123.6           43.1          0.062          0.035             0.447           0.044
    28/Oct/1980          2.630          1.290       1369.788        945.309         875.887        326.766        632.519        312.790          0.000               0.000               0.000          1.481          1.192          0.289                 12.616              12.536         12.536          -2.590             13.693            2.632          126.0           43.3          0.103          0.204             0.154           0.043
    29/Oct/1980          1.967          1.382       1373.983        949.528         878.537        329.416        625.185        324.342          0.000               0.000               0.000          1.486          1.208          0.278                 19.759              19.756         19.756           4.218             13.235            2.326          130.9           43.7          0.162          0.444             0.148           0.038
    30/Oct/1980          1.163          0.790       1380.432        955.776         882.936        333.815        618.252        337.524          0.000               0.000               0.000          1.493          1.225          0.269                 21.772              21.772         21.772           6.248             12.877            2.447          135.4           44.2          0.179          0.533             0.144           0.040
    31/Oct/1980          0.577          0.618       1388.455        963.440         888.588        339.467        611.700        351.740          0.000               0.000               0.000          1.502          1.243          0.260                 23.149              23.149         23.149           7.664             12.545            2.581          140.0           44.8          0.190          0.569             0.141           0.042
    01/Nov/1980          0.243          0.525       1398.507        972.807         895.640        346.519        605.508        367.299          0.000               0.000               0.000          1.514          1.263          0.251                 24.804              24.804         24.804           9.367             12.150            2.602          145.4           45.4          0.203          0.614             0.137           0.043
    02/Nov/1980          0.086          2.341       1406.773        980.559         901.429        352.308        599.656        380.902          0.000               0.000               0.000          1.523          1.280          0.243                 22.646              22.646         22.646           7.752             11.763            2.616          151.8           46.0          0.185          0.543             0.133           0.043
    03/Nov/1980          0.027          2.359       1413.058        986.562         905.846        356.725        594.127        392.435          0.000               0.000               0.000          1.530          1.295          0.235                 20.308              20.308         20.308           6.003             11.397            2.626          159.4           46.4          0.165          0.467             0.129           0.043
    04/Nov/1980          0.008          1.146       1414.234        988.177         906.782        357.661        588.902        399.276          0.000               0.000               0.000          1.532          1.304          0.227                 14.858              14.858         14.858           1.616             11.051            2.632          168.3           46.7          0.121          0.291             0.125           0.043
    05/Nov/1980          0.002          0.958       1403.418        979.604         899.595        350.473        583.964        395.640          0.000               0.000               0.000          1.521          1.300          0.220                  2.532               2.532          2.532          -8.574             10.724            2.623          178.1           46.4          0.021          0.000             0.230           0.043
    06/Nov/1980          0.001          1.938       1390.422        969.186         890.961        341.840        579.297        389.889          0.000               0.000               0.000          1.507          1.294          0.214                  0.000               0.000          0.000         -10.417             10.417            2.578          170.7           46.1          0.000          0.000             0.308           0.042
    07/Nov/1980          0.000          2.206       1377.766        959.057         882.587        333.466        574.888        384.169          0.000               0.000               0.000          1.495          1.287          0.208                  0.000               0.000          0.000         -10.130             10.130            2.527          165.7           45.7          0.000          0.000             0.304           0.042
    08/Nov/1980          0.000          2.126       1366.403        950.022         875.117        325.996        570.721        379.301          0.000               0.000               0.000          1.483          1.281          0.202                  0.974               0.974          0.974          -9.035              9.861            2.476          158.9           45.4          0.008          0.000             0.270           0.041
    09/Nov/1980          0.000          2.252       1359.605        944.855         870.770        321.649        566.783        378.072          0.000               0.000               0.000          1.477          1.280          0.196                  5.241               5.241          5.241          -5.167              9.609            2.430          154.5           45.3          0.043          0.000             0.128           0.040
    10/Nov/1980          0.000          1.969       1355.478        941.951         868.259        319.138        563.061        378.890          0.000               0.000               0.000          1.473          1.282          0.191                  7.644               7.644          7.644          -2.904              9.374            2.397          151.8           45.3          0.062          0.058             0.107           0.039
    11/Nov/1980          0.000          2.315       1343.952        932.797         860.774        311.653        559.544        373.253          0.000               0.000               0.000          1.461          1.275          0.186                  0.000               0.000          0.000          -9.154              9.154            2.373          150.9           45.0          0.000          0.000             0.295           0.039
    12/Nov/1980          0.000          2.299       1332.679        923.850         853.478        304.357        556.221        367.629          0.000               0.000               0.000          1.450          1.268          0.182                  0.000               0.000          0.000          -8.947              8.947            2.325          151.7           44.6          0.000          0.000             0.293           0.038
    13/Nov/1980          0.000          1.110       1321.646        915.095         846.357        297.236        553.081        362.015          0.000               0.000               0.000          1.439          1.261          0.178                  0.000               0.000          0.000          -8.755              8.755            2.279          154.1           44.3          0.000          0.000             0.292           0.038
    14/Nov/1980          0.000          0.936       1310.839        906.521         839.402        290.280        550.113        356.408          0.000               0.000               0.000          1.428          1.255          0.174                  0.000               0.000          0.000          -8.574              8.574            2.233          158.1           44.0          0.000          0.000             0.290           0.037
    15/Nov/1980          0.000          0.825       1300.245        898.116         832.599        283.478        547.308        350.807          0.000               0.000               0.000          1.418          1.248          0.170                  0.000               0.000          0.000          -8.405              8.405            2.188          164.1           43.6          0.000          0.000             0.289           0.036
    16/Nov/1980          0.000          2.675       1289.854        889.869         825.940        276.819        544.658        345.211          0.000               0.000               0.000          1.407          1.241          0.167                  0.000               0.000          0.000          -8.246              8.246            2.145          155.9           43.3          0.000          0.000             0.288           0.035
    17/Nov/1980          0.000          2.570       1279.655        881.772         819.415        270.293        542.154        339.619          0.000               0.000               0.000          1.397          1.234          0.163                  0.000               0.000          0.000          -8.097              8.097            2.102          150.5           43.0          0.000          0.000             0.287           0.035
    18/Nov/1980          0.000          1.814       1269.639        873.816         813.014        263.893        539.787        334.030          0.000               0.000               0.000          1.387          1.227          0.160                  0.000               0.000          0.000          -7.956              7.956            2.060          147.2           42.7          0.000          0.000             0.286           0.034
    19/Nov/1980          0.000          2.598       1259.798        865.994         806.731        257.610        537.550        328.444          0.000               0.000               0.000          1.378          1.220          0.157                  0.000               0.000          0.000          -7.822              7.822            2.019          146.3           42.4          0.000          0.000             0.284           0.033
    20/Nov/1980          0.000          1.405       1250.125        858.298         800.558        251.436        535.437        322.862          0.000               0.000               0.000          1.368          1.213          0.155                  0.000               0.000          0.000          -7.696              7.696            1.978          147.3           42.0          0.000          0.000             0.283           0.033
    21/Nov/1980          0.000          1.092       1240.611        850.724         794.487        245.366        533.439        317.285          0.000               0.000               0.000          1.359          1.206          0.152                  0.000               0.000          0.000          -7.575              7.575            1.939          150.3           41.7          0.000          0.000             0.281           0.032
    22/Nov/1980          0.000          2.284       1231.252        843.265         788.515        239.393        531.552        311.713          0.000               0.000               0.000          1.349          1.199          0.150                  0.000               0.000          0.000          -7.459              7.459            1.900          142.8           41.4          0.000          0.000             0.279           0.031
    23/Nov/1980          0.000          2.398       1222.043        835.917         782.634        233.513        529.768        306.149          0.000               0.000               0.000          1.340          1.193          0.148                  0.000               0.000          0.000          -7.348              7.348            1.862          137.6           41.1          0.000          0.000             0.277           0.031
    24/Nov/1980          0.000          2.110       1212.977        828.676         776.840        227.719        528.082        300.594          0.000               0.000               0.000          1.331          1.186          0.146                  0.000               0.000          0.000          -7.241              7.241            1.825          134.5           40.8          0.000          0.000             0.275           0.030
    25/Nov/1980          0.000          2.443       1204.052        821.539         771.130        222.009        526.490        295.050          0.000               0.000               0.000          1.322          1.179          0.144                  0.000               0.000          0.000          -7.137              7.137            1.788          132.5           40.5          0.000          0.000             0.273           0.029
    26/Nov/1980          0.000          2.144       1195.264        814.503         765.500        216.379        524.984        289.519          0.000               0.000               0.000          1.314          1.172          0.142                  0.000               0.000          0.000          -7.036              7.036            1.752          131.7           40.2          0.000          0.000             0.271           0.029
    27/Nov/1980          0.000          1.345       1186.609        807.566         759.947        210.825        523.562        284.004          0.000               0.000               0.000          1.305          1.165          0.140                  0.000               0.000          0.000          -6.938              6.938            1.717          132.7           39.9          0.000          0.000             0.268           0.028
    28/Nov/1980          0.000          1.064       1178.085        800.724         754.467        205.346        522.218        278.507          0.000               0.000               0.000          1.297          1.159          0.138                  0.000               0.000          0.000          -6.841              6.841            1.683          135.9           39.6          0.000          0.000             0.265           0.028
    29/Nov/1980          0.000          2.735       1169.689        793.978         749.059        199.938        520.947        273.031          0.000               0.000               0.000          1.288          1.152          0.136                  0.000               0.000          0.000          -6.746              6.746            1.649          129.0           39.3          0.000          0.000             0.262           0.027
    30/Nov/1980          0.000          3.079       1161.420        787.325         743.721        194.600        519.747        267.578          0.000               0.000               0.000          1.280          1.146          0.134                  0.000               0.000          0.000          -6.653              6.653            1.616          124.8           39.0          0.000          0.000             0.259           0.027
    01/Dec/1980          0.000          1.704       1153.275        780.764         738.452        189.331        518.612        262.152          0.000               0.000               0.000          1.272          1.139          0.133                  0.000               0.000          0.000          -6.561              6.561            1.584          122.5           38.8          0.000          0.000             0.256           0.026
    02/Dec/1980          0.000          0.706       1145.254        774.295         733.250        184.128        517.540        256.755          0.000               0.000               0.000          1.264          1.133          0.131                  0.000               0.000          0.000          -6.469              6.469            1.552          116.7           38.5          0.000          0.000             0.253           0.026
    03/Dec/1980          0.000          0.912       1137.354        767.917         728.113        178.992        516.527        251.390          0.000               0.000               0.000          1.256          1.127          0.129                  0.000               0.000          0.000          -6.378              6.378            1.521          111.4           38.2          0.000          0.000             0.249           0.025
    04/Dec/1980          0.000          2.091       1129.581        761.635         723.049        173.928        515.571        246.064          0.000               0.000               0.000          1.248          1.120          0.128                  0.000               0.000          0.000          -6.282              6.282            1.491          106.5           38.0          0.000          0.000             0.245           0.025
    05/Dec/1980          0.000          2.787       1121.922        755.438         718.043        168.922        514.666        240.772          0.000               0.000               0.000          1.240          1.114          0.126                  0.000               0.000          0.000          -6.197              6.197            1.461          103.6           37.7          0.000          0.000             0.242           0.024
    06/Dec/1980          0.486          1.995       1114.618        749.591         713.363        164.242        513.856        235.735          0.000               0.000               0.000          1.233          1.108          0.125                  0.000               0.000          0.000          -5.846              5.846            1.457           99.1           37.4          0.000          0.000             0.235           0.024
    07/Dec/1980          2.107          2.117       1107.525        743.937         708.849        159.728        513.109        230.829          0.000               0.000               0.000          1.226          1.102          0.124                  0.000               0.000          0.000          -5.654              5.654            1.440           94.8           37.2          0.000          0.000             0.231           0.024
    08/Dec/1980          3.281          2.713       1100.374        738.180         704.207        155.086        512.372        225.809          0.000               0.000               0.000          1.219          1.097          0.122                  0.000               0.000          0.000          -5.757              5.757            1.393           92.4           36.9          0.000          0.000             0.229           0.023
    09/Dec/1980          3.254          2.008       1093.198        732.355         699.471        150.350        511.651        220.704          0.000               0.000               0.000          1.211          1.091          0.120                  0.000               0.000          0.000          -5.825              5.825            1.351           91.4           36.7          0.000          0.000             0.226           0.022
    10/Dec/1980          2.377          2.713       1086.089        726.565         694.744        145.623        510.962        215.603          0.000               0.000               0.000          1.204          1.086          0.119                  0.000               0.000          0.000          -5.790              5.790            1.319           91.7           36.4          0.000          0.000             0.222           0.022
    11/Dec/1980          1.366          1.469       1079.100        720.869         690.085        140.964        510.311        210.558          0.000               0.000               0.000          1.197          1.080          0.117                  0.000               0.000          0.000          -5.697              5.697            1.293           93.2           36.2          0.000          0.000             0.218           0.021
    12/Dec/1980          0.666          1.100       1072.230        715.266         685.494        136.373        509.695        205.570          0.000               0.000               0.000          1.190          1.075          0.115                  0.000               0.000          0.000          -5.603              5.603            1.267           95.7           36.0          0.000          0.000             0.214           0.021
    13/Dec/1980          0.282          0.930       1065.479        709.756         680.970        131.849        509.114        200.642          0.000               0.000               0.000          1.183          1.070          0.114                  0.000               0.000          0.000          -5.510              5.510            1.241           99.3           35.8          0.000          0.000             0.209           0.020
    14/Dec/1980          0.100          1.789       1058.846        704.340         676.515        127.393        508.564        195.775          0.000               0.000               0.000          1.176          1.065          0.112                  0.000               0.000          0.000          -5.416              5.416            1.217          102.3           35.5          0.000          0.000             0.205           0.020
    15/Dec/1980          0.032          1.632       1052.331        699.017         672.127        123.006        508.045        190.972          0.000               0.000               0.000          1.170          1.060          0.110                  0.000               0.000          0.000          -5.323              5.323            1.192          106.5           35.3          0.000          0.000             0.201           0.020
    16/Dec/1980          0.009          0.943       1045.934        693.788         667.809        118.688        507.554        186.234          0.000               0.000               0.000          1.163          1.055          0.108                  0.000               0.000          0.000          -5.229              5.229            1.168          111.8           35.1          0.000          0.000             0.197           0.019
    17/Dec/1980          0.003          2.208       1039.653        688.652         663.560        114.439        507.090        181.562          0.000               0.000               0.000          1.156          1.050          0.106                  0.000               0.000          0.000          -5.135              5.135            1.145          116.9           34.9          0.000          0.000             0.192           0.019
    18/Dec/1980          0.001          0.876       1033.490        683.611         659.379        110.258        506.652        176.959          0.000               0.000               0.000          1.150          1.045          0.105                  0.000               0.000          0.000          -5.042              5.042            1.122          121.9           34.7          0.000          0.000             0.188           0.018
    19/Dec/1980          0.000          0.637       1027.442        678.663         655.269        106.148        506.238        172.425          0.000               0.000               0.000          1.144          1.041          0.103                  0.000               0.000          0.000          -4.948              4.948            1.100          126.9           34.5          0.000          0.000             0.184           0.018
    20/Dec/1980          0.000          0.598       1021.509        673.808         651.228        102.107        505.846        167.962          0.000               0.000               0.000          1.138          1.037          0.101                  0.000               0.000          0.000          -4.855              4.855            1.078          131.7           34.3          0.000          0.000             0.179           0.018
    21/Dec/1980          0.000          3.112       1015.692        669.047         647.256         98.135        505.476        163.570          0.000               0.000               0.000          1.132          1.032          0.099                  0.000               0.000          0.000          -4.761              4.761            1.056          123.3           34.1          0.000          0.000             0.175           0.017
    22/Dec/1980          0.000          3.173       1009.989        664.379         643.355         94.234        505.127        159.252          0.000               0.000               0.000          1.126          1.028          0.098                  0.000               0.000          0.000          -4.668              4.668            1.035          117.7           33.9          0.000          0.000             0.171           0.017
    23/Dec/1980          0.000          3.226       1004.399        659.803         639.524         90.403        504.797        155.007          0.000               0.000               0.000          1.120          1.024          0.096                  0.000               0.000          0.000          -4.575              4.575            1.014          114.6           33.7          0.000          0.000             0.167           0.017
    24/Dec/1980          0.000          1.446        998.922        655.321         635.764         86.642        504.484        150.836          0.000               0.000               0.000          1.114          1.020          0.094                  0.000               0.000          0.000          -4.483              4.483            0.994          113.3           33.6          0.000          0.000             0.162           0.016
    25/Dec/1980          0.000          1.111        993.557        650.930         632.073         82.952        504.189        146.740          0.000               0.000               0.000          1.109          1.016          0.092                  0.000               0.000          0.000          -4.391              4.391            0.974          114.0           33.4          0.000          0.000             0.158           0.016
    26/Dec/1980          0.000          0.937        988.304        646.631         628.453         79.332        503.911        142.720          0.000               0.000               0.000          1.103          1.013          0.090                  0.000               0.000          0.000          -4.299              4.299            0.955          116.6           33.2          0.000          0.000             0.154           0.016
    27/Dec/1980          0.000          2.606        983.160        642.423         624.903         75.781        503.647        138.776          0.000               0.000               0.000          1.098          1.009          0.089                  0.000               0.000          0.000          -4.208              4.208            0.936          109.1           33.1          0.000          0.000             0.150           0.015
    28/Dec/1980          0.000          2.849        978.126        638.306         621.422         72.301        503.398        134.908          0.000               0.000               0.000          1.093          1.006          0.087                  0.000               0.000          0.000          -4.117              4.117            0.917          103.9           32.9          0.000          0.000             0.146           0.015
    29/Dec/1980          0.000          1.889        973.201        634.279         618.012         68.891        503.163        131.116          0.000               0.000               0.000          1.087          1.002          0.085                  0.000               0.000          0.000          -4.027              4.027            0.899          100.0           32.8          0.000          0.000             0.142           0.015
    30/Dec/1980          0.000          2.575        968.382        630.341         614.671         65.550        502.941        127.400          0.000               0.000               0.000          1.082          0.999          0.083                  0.000               0.000          0.000          -3.938              3.938            0.881           96.6           32.6          0.000          0.000             0.138           0.014
    31/Dec/1980          0.000          1.180        963.731        626.558         611.467         62.346        502.735        123.823          0.000               0.000               0.000          1.078          0.996          0.082                  0.000               0.000          0.000          -3.783              3.783            0.869           90.7           32.5          0.000          0.000             0.134           0.014
    01/Jan/1981          0.000          2.480        959.148        622.824         608.291         59.170        502.538        120.286          0.000               0.000               0.000          1.073          0.993          0.080                  0.000               0.000          0.000          -3.734              3.734            0.848           86.1           32.3          0.000          0.000             0.131           0.014
    02/Jan/1981          0.179          2.527        954.674        619.182         605.190         56.069        502.352        116.829          0.000               0.000               0.000          1.068          0.990          0.078                  0.000               0.000          0.000          -3.642              3.642            0.832           81.2           32.2          0.000          0.000             0.127           0.014
    03/Jan/1981          0.237          2.419        950.267        615.586         602.118         54.622        502.175        113.412          0.000               0.000               0.000          1.063          0.987          0.077                  0.000               0.000          0.000          -3.595              3.595            0.812           77.6           32.0          0.000          0.000             0.124           0.013
    04/Jan/1981          0.162          2.260        945.961        612.077         599.114         53.393        502.007        110.070          0.000               0.000               0.000          1.059          0.984          0.075                  0.000               0.000          0.000          -3.510              3.510            0.796           75.5           31.9          0.000          0.000             0.120           0.013
    05/Jan/1981          0.075          2.496        941.756        608.652         596.177         52.175        501.848        106.804          0.000               0.000               0.000          1.055          0.981          0.073                  0.000               0.000          0.000          -3.425              3.425            0.780           74.5           31.8          0.000          0.000             0.117           0.013
    06/Jan/1981          0.028          1.393        937.651        605.310         593.307         50.968        501.698        103.612          0.000               0.000               0.000          1.050          0.979          0.071                  0.000               0.000          0.000          -3.342              3.342            0.764           74.5           31.7          0.000          0.000             0.113           0.013
    07/Jan/1981          0.009          1.086        933.643        602.051         590.504         49.772        501.556        100.495          0.000               0.000               0.000          1.046          0.976          0.070                  0.000               0.000          0.000          -3.259              3.259            0.749           75.7           31.5          0.000          0.000             0.110           0.012
    08/Jan/1981          0.003          0.922        929.731        598.873         587.767         48.590        501.422         97.451          0.000               0.000               0.000          1.042          0.974          0.068                  0.000               0.000          0.000          -3.178              3.178            0.734           77.9           31.4          0.000          0.000             0.107           0.012
    09/Jan/1981          0.001          0.815        927.211        596.787         586.105         47.834        501.296         95.491          0.000               0.000               0.000          1.039          0.972          0.067                  0.000               0.000          0.000          -2.087              2.087            0.434           80.0           31.4          0.000          0.000             0.093           0.007
    10/Jan/1981          0.000          0.739        924.580        594.156         583.474         45.204        501.176         92.980          0.000               0.000               0.000          1.036          0.972          0.063                  0.000               0.000          0.000          -2.631              2.631            0.000           82.6           31.3          0.000          0.000             0.069           0.000
    11/Jan/1981          0.000          0.681        922.094        591.670         580.988         42.717        501.063         90.607          0.000               0.000               0.000          1.032          0.972          0.060                  0.000               0.000          0.000          -2.486              2.486            0.000           85.1           31.3          0.000          0.000             0.025           0.000
    12/Jan/1981          0.000          0.634        919.744        589.320         578.638         40.368        500.956         88.364          0.000               0.000               0.000          1.029          0.972          0.057                  0.000               0.000          0.000          -2.349              2.349            0.000           87.4           31.3          0.000          0.000             0.024           0.000
    13/Jan/1981          0.000          0.596        917.524        587.100         576.418         38.148        500.855         86.245          0.000               0.000               0.000          1.026          0.972          0.053                  0.000               0.000          0.000          -2.220              2.220            0.000           89.6           31.3          0.000          0.000             0.023           0.000
    14/Jan/1981          0.000          0.564        915.426        585.002         574.320         36.050        500.760         84.242          0.000               0.000               0.000          1.023          0.972          0.050                  0.000               0.000          0.000          -2.098              2.098            0.000           91.7           31.2          0.000          0.000             0.021           0.000
    15/Jan/1981          0.000          3.198        913.443        583.019         572.337         34.067        500.670         82.349          0.000               0.000               0.000          1.020          0.972          0.048                  0.000               0.000          0.000          -1.983              1.983            0.000           84.5           31.2          0.000          0.000             0.020           0.000
    16/Jan/1981          0.000          2.682        911.570        581.145         570.464         32.193        500.585         80.561          0.000               0.000               0.000          1.017          0.972          0.045                  0.000               0.000          0.000          -1.874              1.874            0.000           79.1           31.2          0.000          0.000             0.019           0.000
    17/Jan/1981          0.000          1.498        909.799        579.375         568.693         30.422        500.504         78.871          0.000               0.000               0.000          1.015          0.972          0.043                  0.000               0.000          0.000          -1.771              1.771            0.000           75.0           31.2          0.000          0.000             0.018           0.000
    18/Jan/1981          0.000          1.772        908.126        577.702         567.020         28.749        500.428         77.274          0.000               0.000               0.000          1.013          0.972          0.040                  0.000               0.000          0.000          -1.673              1.673            0.000           71.7           31.2          0.000          0.000             0.017           0.000
    19/Jan/1981          0.000          1.988        906.545        576.120         565.439         27.168        500.356         75.764          0.000               0.000               0.000          1.010          0.972          0.038                  0.000               0.000          0.000          -1.581              1.581            0.000           69.7           31.1          0.000          0.000             0.016           0.000
    20/Jan/1981          0.000          1.679        905.050        574.626         563.944         25.674        500.288         74.338          0.000               0.000               0.000          1.008          0.972          0.036                  0.000               0.000          0.000          -1.494              1.494            0.000           68.7           31.1          0.000          0.000             0.015           0.000
    21/Jan/1981          0.000          0.918        903.638        573.214         562.532         24.262        500.224         72.990          0.000               0.000               0.000          1.006          0.972          0.034                  0.000               0.000          0.000          -1.412              1.412            0.000           68.7           31.1          0.000          0.000             0.014           0.000
    22/Jan/1981          0.000          0.812        902.304        571.880         561.198         22.927        500.163         71.716          0.000               0.000               0.000          1.004          0.972          0.032                  0.000               0.000          0.000          -1.334              1.334            0.000           69.8           31.1          0.000          0.000             0.014           0.000
    23/Jan/1981          0.000          0.737        901.043        570.619         559.937         21.666        500.106         70.513          0.000               0.000               0.000          1.003          0.972          0.030                  0.000               0.000          0.000          -1.261              1.261            0.000           71.0           31.1          0.000          0.000             0.013           0.000
    24/Jan/1981          0.000          0.679        899.851        569.427         558.745         20.475        500.052         69.375          0.000               0.000               0.000          1.001          0.972          0.029                  0.000               0.000          0.000          -1.192              1.192            0.000           72.2           31.1          0.000          0.000             0.012           0.000
    25/Jan/1981          0.000          0.633        898.725        568.301         557.619         19.349        500.001         68.300          0.000               0.000               0.000          0.999          0.972          0.027                  0.000               0.000          0.000          -1.126              1.126            0.000           73.3           31.1          0.000          0.000             0.011           0.000
    26/Jan/1981          0.000          0.595        897.661        567.237         556.555         18.284        499.952         67.284          0.000               0.000               0.000          0.998          0.972          0.026                  0.000               0.000          0.000          -1.064              1.064            0.000           74.4           31.1          0.000          0.000             0.011           0.000
    27/Jan/1981          0.000          0.563        896.655        566.231         555.549         17.279        499.907         66.325          0.000               0.000               0.000          0.997          0.972          0.024                  0.000               0.000          0.000          -1.006              1.006            0.000           75.4           31.0          0.000          0.000             0.010           0.000
    28/Jan/1981          0.000          0.536        895.705        565.281         554.599         16.328        499.863         65.417          0.000               0.000               0.000          0.995          0.972          0.023                  0.000               0.000          0.000          -0.950              0.950            0.000           76.4           31.0          0.000          0.000             0.010           0.000
    29/Jan/1981          0.000          0.513        894.807        564.383         553.701         15.430        499.823         64.560          0.000               0.000               0.000          0.994          0.972          0.022                  0.000               0.000          0.000          -0.898              0.898            0.000           77.3           31.0          0.000          0.000             0.009           0.000
    30/Jan/1981          0.000          0.492        893.958        563.534         552.852         14.582        499.784         63.750          0.000               0.000               0.000          0.993          0.972          0.020                  0.000               0.000          0.000          -0.849              0.849            0.000           78.1           31.0          0.000          0.000             0.009           0.000
    31/Jan/1981          0.000          0.474        893.156        562.732         552.050         13.780        499.748         62.985          0.000               0.000               0.000          0.992          0.972          0.019                  0.000               0.000          0.000          -0.802              0.802            0.000           78.9           31.0          0.000          0.000             0.008           0.000
    01/Feb/1981          0.000          0.457        892.398        561.974         551.292         13.022        499.713         62.261          0.000               0.000               0.000          0.991          0.972          0.018                  0.000               0.000          0.000          -0.758              0.758            0.000           79.7           31.0          0.000          0.000             0.008           0.000
    02/Feb/1981          0.000          0.442        891.682        561.258         550.576         12.306        499.681         61.577          0.000               0.000               0.000          0.990          0.972          0.017                  0.000               0.000          0.000          -0.716              0.716            0.000           80.4           31.0          0.000          0.000             0.007           0.000
    03/Feb/1981          0.000          1.508        891.005        560.581         549.899         11.629        499.650         60.931          0.000               0.000               0.000          0.989          0.972          0.016                  0.000               0.000          0.000          -0.677              0.677            0.000           73.0           31.0          0.000          0.000             0.007           0.000
    04/Feb/1981          0.000          2.230        890.366        559.942         549.260         10.989        499.621         60.321          0.000               0.000               0.000          0.988          0.972          0.015                  0.000               0.000          0.000          -0.640              0.640            0.000           66.8           31.0          0.000          0.000             0.007           0.000
    05/Feb/1981          0.037          2.559        889.773        559.349         548.667         10.397        499.594         59.755          0.000               0.000               0.000          0.987          0.972          0.015                  0.000               0.000          0.000          -0.593              0.593            0.000           60.7           31.0          0.000          0.000             0.006           0.000
    06/Feb/1981          0.404          2.641        889.215        558.791         548.110          9.839        499.568         59.223          0.000               0.000               0.000          0.986          0.972          0.014                  0.000               0.000          0.000          -0.558              0.558            0.000           55.2           31.0          0.000          0.000             0.006           0.000
    07/Feb/1981          0.894          2.523        888.688        558.264         547.583          9.312        499.544         58.720          0.000               0.000               0.000          0.985          0.972          0.013                  0.000               0.000          0.000          -0.527              0.527            0.000           50.2           31.0          0.000          0.000             0.005           0.000
    08/Feb/1981          1.335          3.340        888.190        557.765         547.084          8.813        499.522         58.244          0.000               0.000               0.000          0.985          0.972          0.012                  0.000               0.000          0.000          -0.499              0.499            0.000           45.7           31.0          0.000          0.000             0.005           0.000
    09/Feb/1981          1.500          2.933        887.707        557.283         546.602          8.331        499.500         57.784          0.000               0.000               0.000          0.984          0.972          0.012                  0.000               0.000          0.000          -0.482              0.482            0.000           42.3           30.9          0.000          0.000             0.005           0.000
