ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          1.990          0.839       1689.842       1233.960        1172.724        622.724        976.431        257.529          0.000               0.000               0.000          1.899          1.557          0.341                 56.650              54.708         54.708          33.776             13.554            8.937          419.4           55.5          0.074          1.662             0.149           0.137
    19/Oct/1980          3.963          1.487       1740.307       1283.531        1222.069        672.069       1020.982        262.549          0.000               0.000               0.000          1.956          1.612          0.343                 75.612              73.883         73.883          49.571             14.092            9.326          395.1           57.6          0.086          2.357             0.154           0.143
    20/Oct/1980          4.702          1.548       1720.924       1272.801        1212.931        662.931       1014.488        258.313          0.000               0.000               0.000          1.944          1.600          0.345                  4.365               4.295          4.295         -10.730             14.397            9.282          370.0           57.0          0.000          0.000             0.546           0.143
    21/Oct/1980          4.738          1.578       1703.718       1263.839        1205.532        655.532       1009.688        254.151          0.000               0.000               0.000          1.935          1.588          0.347                  6.299               6.163          6.163          -8.962             14.213            9.156          347.2           56.3          0.000          0.000             0.476           0.141
    22/Oct/1980          4.373          1.254       1715.593       1279.415        1222.452        672.452       1028.501        250.914          0.000               0.000               0.000          1.952          1.603          0.349                 35.863              35.361         35.361          15.576             14.565            8.921          330.2           56.9          0.009          0.930             0.258           0.137
    23/Oct/1980          3.620          1.334       1751.618       1315.385        1258.805        708.805       1063.077        252.308          0.000               0.000               0.000          1.989          1.638          0.351                 60.090              59.747         59.747          35.970             14.948            8.773          317.9           58.4          0.053          1.758             0.162           0.135
    24/Oct/1980          2.554          0.330       1735.124       1306.479        1251.295        701.295       1057.992        248.487          0.000               0.000               0.000          1.981          1.628          0.353                  7.458               7.457          7.457          -8.906             15.226            8.725          307.1           57.8          0.004          0.000             0.457           0.134
    25/Oct/1980          2.723          0.483       1738.764       1314.443        1259.987        709.987       1066.601        247.842          0.000               0.000               0.000          1.989          1.634          0.355                 26.876              26.193         26.193           7.964             14.178            8.375          293.1           58.0          0.031          0.431             0.164           0.129
    26/Oct/1980          3.290          1.320       1810.410       1380.002        1324.270        774.270       1122.667        257.335          0.000               0.000               0.000          2.046          1.688          0.358                 96.590              94.916         94.916          65.559             14.637            8.634          280.4           60.9          0.127          3.085             0.159           0.133
    27/Oct/1980          3.524          1.156       1844.380       1413.427        1357.743        807.743       1153.342        260.085          0.000               0.000               0.000          2.067          1.705          0.362                 58.410              57.545         57.545          33.425             14.839            8.736          267.2           62.2          0.064          1.615             0.161           0.134
    28/Oct/1980          3.202          1.180       1907.163       1470.769        1414.017        864.017       1202.519        268.249          0.000               0.000               0.000          2.064          1.700          0.365                 87.322              86.742         86.742          57.341             15.283            8.676          257.6           64.8          0.116          2.713             0.165           0.134
    29/Oct/1980          2.445          1.609       1993.807       1546.178        1487.420        937.420       1264.527        281.651          0.000               0.000               0.000          2.119          1.744          0.374                128.116             104.981        104.981          75.409              9.092            9.245          248.7           68.0          0.156          3.333             0.101           0.142
    30/Oct/1980          1.589          0.903       2070.113       1613.678        1553.248       1003.248       1319.775        293.903          0.000               0.000               0.000          2.212          1.824          0.388                125.842              94.331         94.331          67.500              7.453           10.572          238.9           70.8          0.144          2.953             0.084           0.163
    31/Oct/1980          0.897          0.632       2138.988       1676.299        1614.523       1064.523       1371.321        304.978          0.000               0.000               0.000          2.298          1.894          0.405                127.227              87.005         87.005          62.621              6.182           11.948          228.9           73.3          0.133          2.626             0.072           0.184
    01/Nov/1980          0.450          0.534       2200.528       1734.020        1671.130       1121.130       1418.919        315.100          0.000               0.000               0.000          2.378          1.954          0.424                130.297              79.302         79.302          57.721              4.886           12.875          219.9           75.4          0.122          2.284             0.058           0.199
    02/Nov/1980          0.206          1.718       2239.992       1775.214        1711.994       1161.994       1453.757        321.457          0.000               0.000               0.000          2.436          1.990          0.446                107.529              56.945         56.945          41.195              3.762           13.719          212.3           76.7          0.082          1.429             0.047           0.212
    03/Nov/1980          0.088          1.716       1524.001       1063.225        1000.000        450.000        849.276        213.949        747.177             634.559             112.617          2.485          2.015          0.470                103.502              48.577         48.577          35.187              3.163           14.228          467.7           50.0          0.068          1.095             0.041           0.220
    04/Nov/1980          0.034          1.553       1548.541       1091.975        1037.358        487.358        882.359        209.615          0.000               0.000               0.000          1.715          1.429          0.286                121.257              49.632         49.632          28.750             10.433           14.659          461.6           50.9          0.055          1.427             0.170           0.227
    05/Nov/1980          0.011          1.103       1554.363       1103.680        1050.258        500.258        897.222        206.458          0.000               0.000               0.000          1.731          1.444          0.286                 27.406              27.005         27.005          11.705             11.917            9.265          460.5           51.2          0.000          0.638             0.338           0.143
    06/Nov/1980          0.003          1.695       1535.731       1093.706        1041.483        491.483        890.484        203.222          0.000               0.000               0.000          1.718          1.432          0.286                  2.806               2.806          2.806          -9.974             12.424            9.014          426.9           50.6          0.000          0.000             0.486           0.139
    07/Nov/1980          0.001          1.936       1561.403       1123.689        1071.837        521.837        917.815        205.874          0.000               0.000               0.000          1.758          1.458          0.300                 78.086              41.542         41.542          29.984              2.893           12.978          391.2           51.5          0.041          1.106             0.037           0.201
    08/Nov/1980          0.000          1.702       1582.976       1151.292        1100.039        550.039        942.811        208.482          0.000               0.000               0.000          1.795          1.476          0.319                 93.657              37.760         37.760          27.603              2.207           13.979          361.7           52.1          0.042          0.909             0.032           0.216
    09/Nov/1980          0.000          0.822       1595.337       1171.386        1121.052        571.052        962.018        209.368          0.000               0.000               0.000          1.823          1.485          0.338                 68.664              28.354         28.354          20.094              2.291           13.702          338.1           52.3          0.025          0.486             0.058           0.212
    10/Nov/1980          0.000          0.744       1609.569       1193.483        1144.115        594.115        982.441        211.042          0.000               0.000               0.000          1.854          1.492          0.362                 97.735              30.587         30.587          22.097              2.050           14.304          319.1           52.5          0.034          0.535             0.032           0.221
    11/Nov/1980          0.000          0.685       1616.878       1210.152        1162.030        612.030        998.509        211.644          0.000               0.000               0.000          1.878          1.490          0.388                 85.664              23.673         23.673          16.669              2.020           14.344          304.4           52.4          0.024          0.217             0.079           0.222
    12/Nov/1980          0.000          1.956       1655.775       1248.157        1200.162        650.162       1035.042        213.115          0.000               0.000               0.000          1.922          1.536          0.386                 63.446              63.446         63.446          38.005             16.415            8.135          290.3           54.1          0.049          1.713             0.175           0.126
    13/Nov/1980          0.000          2.030       1647.488       1245.632        1198.588        648.588       1035.166        210.466          0.000               0.000               0.000          1.919          1.535          0.384                 16.182              16.182         16.182          -2.524             16.316            8.152          280.6           53.9          0.010          0.160             0.235           0.126
    14/Nov/1980          0.000          2.013       1635.562       1239.883        1193.947        643.947       1032.858        207.025          0.000               0.000               0.000          1.913          1.530          0.383                 12.350              12.350         12.350          -5.749             16.239            8.037          274.4           53.5          0.002          0.035             0.266           0.124
    15/Nov/1980          0.000          1.387       1611.469       1223.703        1178.916        628.916       1020.339        203.364          0.000               0.000               0.000          1.894          1.512          0.382                  0.000               0.000          0.000         -16.180             16.180            7.914          271.9           52.7          0.000          0.000             0.729           0.123
    16/Nov/1980          0.000          2.177       1594.723       1213.617        1169.969        619.969       1013.878        199.738          0.000               0.000               0.000          1.883          1.501          0.382                  7.150               7.150          7.150         -10.086             16.140            7.755          272.4           52.1          0.000          0.000             0.452           0.120
    17/Nov/1980          0.000          1.578       1575.120       1200.997        1158.475        608.475       1004.849        196.148          0.000               0.000               0.000          1.868          1.486          0.382                  4.135               4.135          4.135         -12.620             16.116            7.622          275.8           51.4          0.000          0.000             0.579           0.118
    18/Nov/1980          0.000          1.078       1551.529       1184.888        1143.481        593.481        992.299        192.589          0.000               0.000               0.000          1.849          1.466          0.382                  0.000               0.000          0.000         -16.108             16.108            7.482          281.7           50.5          0.000          0.000             0.752           0.116
    19/Nov/1980          0.000          0.917       1528.082       1168.774        1128.469        578.469        979.713        189.061          0.000               0.000               0.000          1.829          1.446          0.383                  0.000               0.000          0.000         -16.114             16.114            7.333          291.1           49.6          0.000          0.000             0.759           0.114
    20/Nov/1980          0.000          0.812       1515.963       1162.096        1122.877        572.877        976.532        185.563          0.000               0.000               0.000          1.821          1.437          0.384                 11.199              11.199         11.199          -6.679             16.132            7.186          303.4           49.2          0.000          0.000             0.320           0.111
    21/Nov/1980          0.000          0.737       1492.727       1145.936        1107.791        557.791        963.843        182.093          0.000               0.000               0.000          1.801          1.416          0.386                  0.000               0.000          0.000         -16.159             16.159            7.077          319.1           48.3          0.000          0.000             0.771           0.110
    22/Nov/1980          0.000          1.851       1482.041       1140.247        1103.061        553.061        961.099        179.147          0.000               0.000               0.000          1.795          1.408          0.387                 12.446              12.446         12.446          -5.689             16.196            6.936          303.4           47.9          0.005          0.000             0.287           0.107
    23/Nov/1980          0.000          1.943       1498.590       1157.317        1121.017        571.017        980.803        176.514          0.000               0.000               0.000          1.817          1.428          0.389                 39.622              39.622         39.622          17.070             16.238            6.836          292.2           48.6          0.007          1.033             0.248           0.106
    24/Nov/1980          0.000          2.113       1372.934       1035.466        1000.000        450.000        876.353        159.114        121.090             106.117              14.972          1.817          1.426          0.390                 18.545              18.545         18.545          -0.761             16.286            6.825          331.3           44.2          0.009          0.182             0.242           0.106
    25/Nov/1980          0.000          1.598       1363.771       1030.934         998.082        448.082        876.355        154.579          0.000               0.000               0.000          1.648          1.298          0.350                 13.917              13.917         13.917          -4.533             16.331            6.749          322.7           43.9          0.002          0.087             0.269           0.105
    26/Nov/1980          0.000          1.804       1366.949       1036.951        1005.010        455.010        885.159        151.793          0.000               0.000               0.000          1.657          1.306          0.351                 24.532              24.532         24.532           6.018             14.698            6.657          315.3           44.1          0.003          0.498             0.260           0.103
    27/Nov/1980          0.000          2.131       1348.423       1024.575         993.580        443.580        875.811        148.764          0.000               0.000               0.000          1.641          1.288          0.353                  2.818               2.818          2.818         -12.377             14.743            6.600          312.2           43.4          0.000          0.000             0.607           0.102
    28/Nov/1980          0.000          1.330       1327.158       1009.786         979.720        429.720        864.026        145.761          0.000               0.000               0.000          1.621          1.266          0.355                  0.000               0.000          0.000         -14.788             14.788            6.477          313.9           42.5          0.000          0.000             0.721           0.100
    29/Nov/1980          0.000          1.056       1305.977        994.954         965.796        415.796        852.170        142.783          0.000               0.000               0.000          1.600          1.244          0.356                  0.000               0.000          0.000         -14.833             14.833            6.347          319.2           41.7          0.000          0.000             0.721           0.098
    30/Nov/1980          0.000          0.904       1284.881        980.077         951.811        401.811        840.244        139.833          0.000               0.000               0.000          1.579          1.221          0.358                  0.000               0.000          0.000         -14.876             14.876            6.220          328.6           40.9          0.000          0.000             0.722           0.096
    01/Dec/1980          0.000          0.803       1276.734        971.740         944.346        394.346        834.831        136.909          0.000               0.000               0.000          1.568          1.209          0.359                  7.909               7.909          7.909          -8.338             14.918            1.138          341.6           40.5          0.000          0.000             0.409           0.019
    02/Dec/1980          0.000          0.597       1273.386        971.570         944.816        394.816        836.489        135.080          0.000               0.000               0.000          1.568          1.207          0.361                 17.709              17.709         17.709          -0.170             14.957            6.100          322.4           40.4          0.010          0.226             0.209           0.094
    03/Dec/1980          0.000          0.769       1277.836        977.780         951.507        401.507        843.798        133.982          0.000               0.000               0.000          1.577          1.216          0.362                 25.480              25.480         25.480           6.210             14.994            6.036          305.1           40.6          0.017          0.453             0.182           0.093
    04/Dec/1980          0.000          1.754       1307.254       1004.505         978.476        428.476        870.504        134.001          0.000               0.000               0.000          1.616          1.253          0.363                 50.446              50.446         50.446          26.725             15.027            6.001          289.7           41.8          0.027          1.405             0.159           0.093
    05/Dec/1980          0.000          2.295       1293.952        995.843         970.610        420.610        864.653        131.190          0.000               0.000               0.000          1.605          1.240          0.364                  7.808               7.808          7.808          -8.662             15.055            6.055          279.1           41.3          0.000          0.000             0.412           0.094
    06/Dec/1980          0.596          1.647       1325.410       1023.851         998.782        448.782        892.280        131.571          0.000               0.000               0.000          1.644          1.278          0.366                 52.763              51.922         51.922          28.008             14.407            6.057          265.6           42.5          0.029          1.454             0.152           0.094
    07/Dec/1980          2.071          1.716       1368.614       1061.203        1036.006        486.006        927.801        133.402          0.000               0.000               0.000          1.696          1.327          0.368                 65.111              63.456         63.456          37.352             14.067            6.185          253.1           44.2          0.042          1.890             0.148           0.096
    08/Dec/1980          3.181          2.150       1414.038       1099.957        1074.722        524.722        965.308        134.649          0.000               0.000               0.000          1.747          1.377          0.370                 67.215              66.260         66.260          38.754             14.601            6.236          245.1           46.0          0.037          1.999             0.154           0.097
    09/Dec/1980          3.290          1.988       1476.928       1152.448        1126.696        576.696       1014.284        138.164          0.000               0.000               0.000          1.811          1.441          0.371                 84.601              84.278         84.278          52.491             15.083            6.306          240.7           48.5          0.059          2.679             0.159           0.098
    10/Dec/1980          2.561          1.285       1528.425       1195.476        1169.534        619.534       1055.378        140.098          0.000               0.000               0.000          1.860          1.488          0.372                 74.119              72.413         72.413          43.028             14.277            6.639          238.4           50.5          0.043          2.219             0.150           0.103
    11/Dec/1980          1.644          2.035       1552.868       1216.719        1191.196        641.196       1077.921        138.797          0.000               0.000               0.000          1.882          1.509          0.373                 46.415              46.415         46.415          21.242             15.313            6.659          239.7           51.5          0.013          1.260             0.190           0.103
    12/Dec/1980          0.916          1.905       1546.493       1213.682        1188.701        638.701       1076.845        136.837          0.000               0.000               0.000          1.879          1.506          0.373                 15.658              15.658         15.658          -3.036             15.309            6.723          243.2           51.3          0.006          0.097             0.215           0.104
    13/Dec/1980          0.463          1.089       1531.522       1203.809        1179.487        629.487       1069.566        134.243          0.000               0.000               0.000          1.868          1.495          0.373                  6.992               6.992          6.992          -9.874             15.307            6.656          248.8           50.7          0.000          0.000             0.449           0.103
    14/Dec/1980          0.218          1.301       1518.174       1195.087        1171.412        621.412       1063.409        131.678          0.000               0.000               0.000          1.859          1.485          0.374                  8.516               8.516          8.516          -8.722             15.309            6.554          252.6           50.2          0.000          0.000             0.392           0.102
    15/Dec/1980          0.097          1.918       1342.308       1023.045        1000.000        450.000        908.963        114.082        165.556             150.484              15.072          1.852          1.478          0.374                 11.468              11.468         11.468          -6.487             15.317            6.462          320.2           44.0          0.000          0.000             0.281           0.100
    16/Dec/1980          0.041          1.049       1337.134       1020.991         999.883        449.883        910.223        110.768          0.000               0.000               0.000          1.642          1.320          0.322                 15.828              15.828         15.828          -2.054             14.617            6.385          325.7           43.8          0.003          0.182             0.216           0.099
    17/Dec/1980          0.017          1.712       1394.251       1069.010        1047.534        497.534        954.774        114.236          0.000               0.000               0.000          1.705          1.372          0.333                 93.715              71.065         71.065          48.019              6.097            7.851          321.4           45.8          0.047          2.170             0.066           0.122
    18/Dec/1980          0.006          1.452       1445.866       1114.104        1092.377        542.377        996.680        117.425          0.000               0.000               0.000          1.762          1.415          0.348                107.047              64.109         64.109          45.094              3.380            9.114          317.8           47.6          0.043          1.899             0.038           0.141
    19/Dec/1980          0.002          0.700       1480.699       1147.177        1125.488        575.488       1027.941        119.236          0.000               0.000               0.000          1.803          1.440          0.364                 90.351              47.142         47.142          33.073              2.500            9.808          316.9           48.7          0.027          1.247             0.029           0.152
    20/Dec/1980          0.001          0.650       1480.974       1149.195        1127.838        577.838       1031.171        118.024          0.000               0.000               0.000          1.806          1.443          0.363                 21.785              21.785         21.785           2.018             14.840            6.670          331.7           48.7          0.011          0.316             0.182           0.104
    21/Dec/1980          0.000          0.609       1469.967       1142.384        1121.568        571.568       1026.638        115.746          0.000               0.000               0.000          1.798          1.435          0.362                 10.422              10.422         10.422          -6.811             14.794            6.636          346.5           48.4          0.000          0.000             0.270           0.103
    22/Dec/1980          0.000          0.575       1453.608       1131.398        1111.113        561.113       1017.898        113.500          0.000               0.000               0.000          1.785          1.423          0.362                  4.953               4.953          4.953         -10.986             14.760            6.552          361.3           47.8          0.000          0.000             0.484           0.102
    23/Dec/1980          0.000          0.546       1432.428       1116.662        1096.900        546.900       1005.378        111.283          0.000               0.000               0.000          1.768          1.406          0.362                  0.000               0.000          0.000         -14.736             14.736            6.444          376.0           47.0          0.000          0.000             0.678           0.100
    24/Dec/1980          0.000          0.522       1418.314       1107.700        1088.454        538.454        998.604        109.096          0.000               0.000               0.000          1.757          1.395          0.362                  6.925               6.925          6.925          -8.961             14.724            6.315          390.7           46.5          0.000          0.000             0.409           0.098
    25/Dec/1980          0.000          0.500       1397.380       1092.978        1074.238        524.238        986.042        106.937          0.000               0.000               0.000          1.739          1.377          0.362                  0.000               0.000          0.000         -14.722             14.722            6.212          405.4           45.7          0.000          0.000             0.687           0.096
    26/Dec/1980          0.000          0.481       1376.561       1078.248        1060.006        510.006        973.444        104.804          0.000               0.000               0.000          1.721          1.358          0.363                  0.000               0.000          0.000         -14.730             14.730            6.088          420.2           44.9          0.000          0.000             0.692           0.094
    27/Dec/1980          0.000          1.869       1364.923       1071.037        1053.286        503.286        968.339        102.698          0.000               0.000               0.000          1.712          1.348          0.364                  9.075               9.075          9.075          -7.211             14.747            5.966          392.9           44.5          0.000          0.000             0.338           0.093
    28/Dec/1980          0.000          2.052       1359.772       1069.148        1051.794        501.794        968.109        101.038          0.000               0.000               0.000          1.710          1.345          0.365                 15.499              15.499         15.499          -1.890             14.772            5.878          372.4           44.3          0.004          0.107             0.199           0.091
    29/Dec/1980          0.000          1.362       1387.414       1094.437        1077.170        527.170        993.520        100.916          0.000               0.000               0.000          1.742          1.376          0.366                 48.259              48.259         48.259          25.289             14.804            5.812          356.3           45.4          0.018          1.340             0.154           0.090
    30/Dec/1980          0.000          1.832       1410.636       1116.636        1099.685        549.685       1016.383        100.252          0.000               0.000               0.000          1.770          1.395          0.375                 46.246              39.191         39.191          22.199              9.215            6.753          335.7           46.1          0.007          0.999             0.128           0.105
    31/Dec/1980          0.000          0.831       1436.075       1139.951        1122.884        572.884       1038.837        101.113          0.000               0.000               0.000          1.797          1.421          0.376                 46.566              46.267         46.267          23.315             14.910            5.918          317.0           47.2          0.027          1.233             0.155           0.092
    01/Jan/1981          0.126          1.727       1459.988       1158.631        1141.860        591.860       1058.749         99.882          0.000               0.000               0.000          1.818          1.441          0.378                 45.093              44.951         44.951          18.680             15.096            5.941          301.9           48.1          0.008          1.173             0.186           0.092
    02/Jan/1981          0.384          1.746       1476.728       1171.990        1155.600        605.600       1073.765         98.225          0.000               0.000               0.000          1.833          1.454          0.379                 38.040              37.853         37.853          13.359             15.056            6.057          286.8           48.7          0.003          0.920             0.203           0.094
    03/Jan/1981          0.522          1.660       1528.398       1211.766        1195.129        645.129       1112.105         99.662          0.000               0.000               0.000          1.872          1.492          0.380                 73.083              73.083         73.083          39.776             15.319            6.095          275.8           50.6          0.033          2.190             0.159           0.095
    04/Jan/1981          0.444          2.070       1524.160       1209.544        1193.219        643.219       1111.252         98.292          0.000               0.000               0.000          1.870          1.489          0.381                 17.449              17.449         17.449          -2.222             15.354            6.333          268.7           50.5          0.006          0.122             0.194           0.098
    05/Jan/1981          0.298          1.377       1327.111       1015.905        1000.000        450.000        932.207         83.698        186.894             174.224              12.670          1.864          1.482          0.382                 11.530              11.530         11.530          -6.745             15.393            6.292          334.4           43.5          0.000          0.000             0.300           0.098
    06/Jan/1981          0.172          1.798       1334.678       1023.438        1008.926        458.926        942.169         81.269          0.000               0.000               0.000          1.648          1.325          0.323                 27.895              27.895         27.895           7.534             14.103            6.224          327.6           43.8          0.003          0.620             0.190           0.097
    07/Jan/1981          0.087          2.317       1331.909       1023.153        1009.000        459.000        943.363         79.791          0.000               0.000               0.000          1.648          1.324          0.325                 16.547              16.547         16.547          -0.285             13.091            6.225          324.0           43.7          0.001          0.176             0.190           0.097
    08/Jan/1981          0.041          1.154       1324.667       1019.336        1005.566        455.566        941.158         78.178          0.000               0.000               0.000          1.644          1.318          0.326                 12.067              12.067         12.067          -3.817             13.133            6.175          324.3           43.4          0.000          0.007             0.185           0.096
    09/Jan/1981          0.018          0.930       1319.444       1017.003        1003.604        453.604        940.384         76.620          0.000               0.000               0.000          1.641          1.314          0.327                 14.062              14.062         14.062          -2.333             13.178            6.107          328.3           43.2          0.000          0.078             0.183           0.095
    10/Jan/1981          0.007          0.821       1316.259       1016.184        1003.116        453.116        940.946         75.237          0.000               0.000               0.000          1.640          1.311          0.329                 16.091              16.091         16.091          -0.820             13.227            6.049          336.1           43.1          0.002          0.145             0.177           0.094
    11/Jan/1981          0.003          0.743       1312.536       1014.882        1002.150        452.150        941.053         73.829          0.000               0.000               0.000          1.639          1.308          0.330                 15.557              15.557         15.557          -1.302             13.279            6.002          347.8           42.9          0.001          0.123             0.179           0.093
    12/Jan/1981          0.001          0.684       1293.308       1001.593         989.220        439.220        929.304         72.289          0.000               0.000               0.000          1.621          1.290          0.332                  0.058               0.058          0.058         -13.289             13.333            5.953          361.1           42.2          0.000          0.000             0.654           0.092
    13/Jan/1981          0.000          0.637       1282.521        994.640         982.618        432.618        923.602         71.038          0.000               0.000               0.000          1.613          1.279          0.334                  8.030               8.030          8.030          -6.954             13.119            5.697          374.2           41.8          0.000          0.000             0.349           0.088
    14/Jan/1981          0.000          0.598       1276.687        991.085         979.064        429.064        921.209         69.876          0.000               0.000               0.000          1.608          1.274          0.334                 12.449              12.449         12.449          -3.554             13.107            5.176          387.3           41.5          0.000          0.001             0.169           0.080
    15/Jan/1981          0.000          0.566       1267.125        984.627         972.605        422.605        915.848         68.778          0.000               0.000               0.000          1.599          1.265          0.335                  8.690               8.690          8.690          -6.458             13.121            5.131          400.4           41.2          0.000          0.000             0.281           0.079
    16/Jan/1981          0.000          0.539       1258.114        978.535         966.513        416.513        910.794         67.741          0.000               0.000               0.000          1.591          1.256          0.335                  9.198               9.198          9.198          -6.092             13.141            5.069          413.6           40.8          0.000          0.000             0.264           0.078
    17/Jan/1981          0.000          0.515       1254.366        976.419         964.398        414.398        909.658         66.761          0.000               0.000               0.000          1.588          1.252          0.336                 14.426              14.426         14.426          -2.115             13.164            5.010          426.7           40.7          0.000          0.068             0.134           0.077
    18/Jan/1981          0.000          0.494       1262.149        983.091         971.070        421.070        917.257         65.835          0.000               0.000               0.000          1.597          1.261          0.336                 25.951              25.951         25.951           6.672             13.190            4.978          439.9           41.0          0.000          0.509             0.135           0.077
    19/Jan/1981          0.000          0.475       1243.931        969.873         957.852        407.852        904.914         64.959          0.000               0.000               0.000          1.579          1.242          0.337                  0.000               0.000          0.000         -13.218             13.218            5.000          453.2           40.3          0.000          0.000             0.624           0.077
    20/Jan/1981          0.000          1.059       1230.683        956.626         944.604        394.604        892.494         64.132          0.000               0.000               0.000          1.561          1.223          0.338                  0.000               0.000          0.000         -13.248             13.248            0.000          466.4           39.7          0.000          0.000             0.627           0.000
    21/Jan/1981          0.000          0.444       1217.405        943.348         931.326        381.326        879.998         63.350          0.000               0.000               0.000          1.542          1.203          0.339                  0.000               0.000          0.000         -13.278             13.278            0.000          479.7           39.1          0.000          0.000             0.581           0.000
    22/Jan/1981          0.000          0.430       1204.096        930.039         918.017        368.017        867.427         62.611          0.000               0.000               0.000          1.523          1.183          0.340                  0.000               0.000          0.000         -13.309             13.309            0.000          493.0           38.5          0.000          0.000             0.583           0.000
    23/Jan/1981          0.000          0.418       1190.756        916.699         904.678        354.678        854.786         61.913          0.000               0.000               0.000          1.503          1.163          0.340                  0.000               0.000          0.000         -13.340             13.340            0.000          506.3           38.0          0.000          0.000             0.584           0.000
    24/Jan/1981          0.000          0.406       1177.387        903.330         891.308        341.308        842.076         61.254          0.000               0.000               0.000          1.484          1.143          0.341                  0.000               0.000          0.000         -13.369             13.369            0.000          519.7           37.4          0.000          0.000             0.585           0.000
    25/Jan/1981          0.000          0.396       1163.990        889.932         877.911        327.911        829.302         60.630          0.000               0.000               0.000          1.464          1.122          0.342                  0.000               0.000          0.000         -13.398             13.398            0.000          533.1           36.8          0.000          0.000             0.585           0.000
    26/Jan/1981          0.000          0.386       1150.566        876.509         864.487        314.487        816.468         60.041          0.000               0.000               0.000          1.443          1.101          0.342                  0.000               0.000          0.000         -13.423             13.423            0.000          546.5           36.2          0.000          0.000             0.585           0.000
    27/Jan/1981          0.000          0.377       1137.331        863.273         851.598        301.598        803.578         59.695          0.000               0.000               0.000          1.423          1.080          0.343                  0.000               0.000          0.000         -13.236             13.236            0.000          559.8           35.6          0.000          0.000             0.584           0.000
    28/Jan/1981          0.000          0.368       1123.839        849.781         838.106        288.106        790.639         59.143          0.000               0.000               0.000          1.402          1.059          0.344                  0.000               0.000          0.000         -13.492             13.492            0.000          573.2           35.0          0.000          0.000             0.587           0.000
    29/Jan/1981          0.000          0.361       1110.333        836.276         824.600        274.600        777.655         58.621          0.000               0.000               0.000          1.381          1.037          0.344                  0.000               0.000          0.000         -13.505             13.505            0.000          586.7           34.5          0.000          0.000             0.582           0.000
    30/Jan/1981          0.000          0.353       1096.819        822.762         811.086        261.086        764.634         58.128          0.000               0.000               0.000          1.360          1.016          0.344                  0.000               0.000          0.000         -13.514             13.514            0.000          600.3           33.9          0.000          0.000             0.579           0.000
    31/Jan/1981          0.000          0.346       1083.302        809.244         797.569        247.569        751.583         57.662          0.000               0.000               0.000          1.339          0.995          0.344                  0.000               0.000          0.000         -13.518             13.518            0.000          613.8           33.3          0.000          0.000             0.576           0.000
    01/Feb/1981          0.000          0.340       1069.787        795.729         784.054        234.054        738.508         57.221          0.000               0.000               0.000          1.317          0.973          0.344                  0.000               0.000          0.000         -13.515             13.515            0.000          627.3           32.7          0.000          0.000             0.573           0.000
    02/Feb/1981          0.000          0.333       1068.912        794.082         782.406        232.406        737.277         56.805          0.000               0.000               0.000          1.314          0.971          0.343                  4.178               4.178          4.178          -1.647              5.053            0.000          632.3           32.7          0.000          0.000             0.319           0.000
    03/Feb/1981          0.000          0.327       1069.330        793.232         781.557        231.557        736.820         56.412          0.000               0.000               0.000          1.313          0.970          0.343                  6.883               6.883          6.883          -0.850              6.465            0.000          638.8           32.7          0.000          0.119             0.066           0.000
    04/Feb/1981          0.000          1.322       1055.863        779.766         768.090        218.090        723.726         56.040          0.000               0.000               0.000          1.294          0.970          0.324                  0.000               0.000          0.000         -13.467             13.467            0.000          652.3           32.6          0.000          0.000             0.335           0.000
    05/Feb/1981          0.403          1.979       1043.631        767.534         755.858        205.858        711.831         55.703          0.000               0.000               0.000          1.277          0.970          0.307                  0.000               0.000          0.000         -12.232             12.232            0.000          599.3           32.4          0.000          0.000             0.125           0.000
    06/Feb/1981          1.173          2.074       1032.111        756.013         744.338        194.338        700.629         55.385          0.000               0.000               0.000          1.261          0.970          0.291                  0.000               0.000          0.000         -11.520             11.520            0.000          550.9           32.3          0.000          0.000             0.118           0.000
    07/Feb/1981          1.999          2.011       1033.302        756.753         745.077        195.077        701.669         55.084          0.000               0.000               0.000          1.262          0.972          0.291                  2.472               2.433          2.433           0.740              1.242            0.000          497.0           32.4          0.000          0.095             0.013           0.000
