ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.311       2040.033       1323.202        1230.980        680.980       1079.535        243.667          0.000               0.000               0.000          1.872          1.702          0.170                  4.665               4.665          4.665          -4.452              8.598           12.347          479.5           66.4          0.000          0.000             0.497           0.182
    18/Oct/1980          0.443          0.827       2077.358       1367.739        1276.296        726.296       1118.885        248.854          0.000               0.000               0.000          1.842          1.661          0.181                 61.172              59.887         59.887          44.537              8.738           13.825          444.9           67.9          0.078          1.854             0.103           0.203
    19/Oct/1980          1.453          1.505       2126.033       1422.533        1331.833        781.833       1167.992        254.541          0.000               0.000               0.000          1.919          1.727          0.193                 73.465              72.452         72.452          54.794              9.389           14.388          413.7           69.9          0.084          2.287             0.110           0.212
    20/Oct/1980          2.022          1.557       2101.958       1412.675        1324.502        774.502       1161.638        251.036          0.000               0.000               0.000          1.907          1.703          0.204                  0.000               0.000          0.000          -9.859              9.859           14.217          382.2           69.0          0.000          0.000             0.727           0.210
    21/Oct/1980          2.479          1.590       2077.855       1402.613        1316.917        766.917       1155.059        247.554          0.000               0.000               0.000          1.895          1.679          0.216                  0.000               0.000          0.000         -10.062             10.062           14.041          354.0           68.0          0.000          0.000             0.739           0.207
    22/Oct/1980          2.744          1.260       2081.699       1416.639        1333.371        783.371       1172.590        244.049          0.000               0.000               0.000          1.917          1.689          0.228                 28.478              28.121         28.121          14.026             10.601           13.674          332.4           68.2          0.000          0.627             0.248           0.202
    23/Oct/1980          2.507          1.323       2111.008       1452.705        1370.841        820.841       1207.316        245.389          0.000               0.000               0.000          1.968          1.729          0.239                 54.149              53.865         53.865          36.066             11.185           13.371          316.3           69.4          0.045          1.488             0.128           0.197
    24/Oct/1980          1.780          0.331       2087.858       1442.500        1362.969        812.969       1200.669        241.831          0.000               0.000               0.000          1.956          1.706          0.250                  1.736               1.735          1.735         -10.204             11.715           13.170          302.1           68.5          0.000          0.000             0.718           0.194
    25/Oct/1980          2.280          0.486       2085.617       1450.107        1372.193        822.193       1208.838        241.269          0.000               0.000               0.000          1.968          1.707          0.261                 22.212              21.639         21.639           7.606             11.265           12.615          285.7           68.4          0.026          0.206             0.153           0.186
    26/Oct/1980          3.082          1.328       2153.794       1519.316        1440.874        890.874       1267.703        251.612          0.000               0.000               0.000          2.064          1.791          0.273                 94.763              93.077         93.077          69.209             11.964           12.936          271.0           71.1          0.127          2.980             0.135           0.191
    27/Oct/1980          3.372          1.149       2181.759       1553.010        1475.512        925.512       1298.658        254.352          0.000               0.000               0.000          2.112          1.828          0.285                 54.117              53.282         53.282          33.694             12.431           12.886          256.3           72.2          0.058          1.394             0.139           0.190
    28/Oct/1980          3.031          1.171       2241.871       1614.154        1536.349        986.349       1351.074        263.080          0.000               0.000               0.000          2.198          1.902          0.296                 86.516              85.865         85.865          61.144             13.084           12.670          245.5           74.6          0.113          2.636             0.146           0.187
    29/Oct/1980          2.217          1.545       2354.821       1719.263        1639.044       1089.044       1438.045        281.218          0.000               0.000               0.000          2.343          2.039          0.304                137.780             137.721        137.721         105.109             13.502           11.269          241.8           79.2          0.199          4.618             0.149           0.167
    30/Oct/1980          1.284          0.982       2470.598       1826.477        1743.700       1193.700       1526.187        300.289          0.000               0.000               0.000          2.491          2.177          0.314                141.680             141.680        141.680         107.214             13.898           12.005          238.7           83.8          0.209          4.814             0.153           0.178
    31/Oct/1980          0.624          0.632       2588.950       1935.619        1850.157       1300.157       1615.401        320.218          0.000               0.000               0.000          2.642          2.317          0.324                145.494             145.494        145.494         109.143             14.331           12.811          236.5           88.5          0.220          4.895             0.158           0.190
    01/Nov/1980          0.254          0.534       2711.492       2047.598        1959.177       1409.177       1706.242        341.357          0.000               0.000               0.000          2.796          2.461          0.335                150.337             150.337        150.337         111.979             14.728           13.067          236.4           93.4          0.232          5.010             0.162           0.194
    02/Nov/1980          0.088          1.546       2806.424       2135.685        2045.365       1495.365       1778.685        356.999          0.000               0.000               0.000          2.918          2.572          0.346                123.332             123.332        123.332          88.086             15.122           13.278          238.5           97.2          0.182          3.949             0.166           0.198
    03/Nov/1980          0.027          1.527       1769.458       1092.122        1000.000        450.000        884.428        207.694       1127.428             963.144             164.285          3.034          2.676          0.357                119.400             119.400        119.400          83.865             15.523           13.415          593.4           58.7          0.176          3.771             0.170           0.200
    04/Nov/1980          0.008          1.344       1876.396       1198.777        1121.057        571.057        992.366        206.411          0.000               0.000               0.000          1.771          1.658          0.112                149.427             142.377        142.377         106.656             21.253           14.186          590.6           63.3          0.155          5.255             0.321           0.212
    05/Nov/1980          0.002          1.216       1886.594       1219.279        1143.228        593.228       1015.082        204.197          0.000               0.000               0.000          1.786          1.664          0.122                 29.839              29.839         29.839          20.502              6.089           13.552          576.9           63.7          0.000          0.813             0.322           0.203
    06/Nov/1980          0.001          1.619       1866.769       1212.845        1138.479        588.479       1010.907        201.938          0.000               0.000               0.000          1.788          1.656          0.132                  0.000               0.000          0.000          -6.434              6.434           13.391          525.6           63.0          0.000          0.000             0.568           0.200
    07/Nov/1980          0.000          1.845       1932.063       1281.817        1207.312        657.312       1073.019        208.797          0.000               0.000               0.000          1.810          1.668          0.141                 85.295              85.244         85.244          68.972              6.864           13.086          484.8           65.6          0.084          2.878             0.080           0.196
    08/Nov/1980          0.000          1.766       2014.482       1365.351        1289.902        739.902       1145.681        219.670          0.000               0.000               0.000          1.851          1.700          0.151                102.683             102.683        102.683          83.534              7.259           13.005          452.3           69.0          0.121          3.530             0.084           0.195
    09/Nov/1980          0.000          1.413       2063.650       1418.905        1343.664        793.664       1194.144        224.761          0.000               0.000               0.000          1.926          1.765          0.161                 69.793              69.793         69.793          53.555              7.643           12.983          427.1           71.0          0.069          2.224             0.088           0.195
    10/Nov/1980          0.000          1.755       2150.349       1504.836        1428.337        878.337       1267.706        237.130          0.000               0.000               0.000          2.046          1.875          0.171                107.623             107.623        107.623          85.931              8.029           12.895          407.8           74.5          0.136          3.666             0.092           0.193
    11/Nov/1980          0.000          1.777       2225.114       1579.667        1502.398        952.398       1332.652        247.015          0.000               0.000               0.000          2.150          1.969          0.181                 96.093              96.093         96.093          74.831              8.418           12.910          393.7           77.5          0.114          3.195             0.096           0.194
    12/Nov/1980          0.000          1.751       2274.636       1632.118        1555.084       1005.084       1380.309        251.809          0.000               0.000               0.000          2.223          2.032          0.192                 71.243              71.243         71.243          52.451              8.812           12.909          384.3           79.5          0.068          2.214             0.100           0.194
    13/Nov/1980          0.000          1.103       2265.272       1633.775        1558.146       1008.146       1383.082        250.693          0.000               0.000               0.000          2.227          2.025          0.202                 12.701              12.701         12.701           1.657              9.214           12.850          379.2           79.1          0.013          0.000             0.204           0.193
    14/Nov/1980          0.000          0.823       2249.351       1629.535        1555.589       1005.589       1381.423        248.113          0.000               0.000               0.000          2.222          2.009          0.213                  6.335               6.335          6.335          -4.240              9.626           12.630          378.1           78.4          0.000          0.000             0.471           0.190
    15/Nov/1980          0.000          0.745       2226.904       1619.486        1547.215        997.215       1373.991        245.494          0.000               0.000               0.000          2.210          1.985          0.224                  0.000               0.000          0.000         -10.050             10.050           12.396          381.3           77.4          0.000          0.000             0.747           0.186
    16/Nov/1980          0.000          0.685       2204.269       1608.999        1538.396        988.396       1366.162        242.837          0.000               0.000               0.000          2.196          1.960          0.236                  0.000               0.000          0.000         -10.486             10.486           12.148          388.5           76.5          0.000          0.000             0.772           0.183
    17/Nov/1980          0.000          0.638       2181.428       1598.063        1529.119        979.119       1357.924        240.139          0.000               0.000               0.000          2.182          1.934          0.248                  0.000               0.000          0.000         -10.936             10.936           11.905          399.4           75.5          0.000          0.000             0.798           0.179
    18/Nov/1980          0.000          0.599       2158.363       1586.665        1519.370        969.370       1349.265        237.399          0.000               0.000               0.000          2.168          1.907          0.261                  0.000               0.000          0.000         -11.398             11.398           11.667          410.8           74.4          0.000          0.000             0.824           0.175
    19/Nov/1980          0.000          0.567       2135.057       1574.793        1509.137        959.137       1340.175        234.618          0.000               0.000               0.000          2.152          1.879          0.273                  0.000               0.000          0.000         -11.871             11.871           11.434          422.7           73.4          0.000          0.000             0.849           0.172
    20/Nov/1980          0.000          0.539       2115.957       1566.184        1502.153        952.153       1334.388        231.796          0.000               0.000               0.000          2.141          1.856          0.286                  4.459               4.459          4.459          -8.610             12.354           11.205          435.1           72.5          0.000          0.000             0.697           0.169
    21/Nov/1980          0.000          0.515       2092.118       1553.340        1490.922        940.922       1324.409        228.931          0.000               0.000               0.000          2.125          1.826          0.299                  0.000               0.000          0.000         -12.844             12.844           10.995          447.9           71.4          0.000          0.000             0.899           0.165
    22/Nov/1980          0.000          1.617       2076.106       1546.799        1485.832        935.832       1320.038        226.761          0.000               0.000               0.000          2.117          1.805          0.312                  8.102               8.102          8.102          -6.541             13.338           10.776          416.4           70.6          0.007          0.000             0.607           0.162
    23/Nov/1980          0.000          1.702       2090.833       1565.608        1505.988        955.988       1340.619        224.989          0.000               0.000               0.000          2.144          1.819          0.325                 39.147              39.147         39.147          18.809             13.835           10.586          392.2           71.1          0.011          0.825             0.229           0.159
    24/Nov/1980          0.000          1.856       1575.496       1058.317        1000.000        450.000        895.824        162.493        505.206             444.383              60.823          2.142          1.804          0.338                 14.704              14.704         14.704          -2.085             14.330           10.504          545.5           53.1          0.012          0.000             0.394           0.158
    25/Nov/1980          0.000          1.666       1565.948       1056.961        1008.197        458.197        904.714        152.247          0.000               0.000               0.000          1.657          1.484          0.173                 16.603              16.603         16.603          -1.356             15.808           10.344          518.3           52.7          0.000          0.175             0.304           0.156
    26/Nov/1980          0.000          1.301       1576.276       1073.668        1026.283        476.283        923.350        150.319          0.000               0.000               0.000          1.678          1.493          0.185                 28.713              28.713         28.713          16.707              8.206           10.180          488.8           52.9          0.002          0.620             0.264           0.153
    27/Nov/1980          0.000          2.262       1557.534       1064.978        1018.997        468.997        916.864        148.114          0.000               0.000               0.000          1.671          1.473          0.198                  0.000               0.000          0.000          -8.690              8.690           10.052          467.5           52.1          0.000          0.000             0.723           0.151
    28/Nov/1980          0.000          2.088       1538.525       1055.820        1011.217        461.217        909.935        145.885          0.000               0.000               0.000          1.663          1.453          0.210                  0.000               0.000          0.000          -9.158              9.158            9.851          454.6           51.2          0.000          0.000             0.734           0.148
    29/Nov/1980          0.000          1.105       1519.260       1046.210        1002.958        452.958        902.576        143.634          0.000               0.000               0.000          1.653          1.431          0.222                  0.000               0.000          0.000          -9.611              9.611            9.654          447.7           50.3          0.000          0.000             0.744           0.145
    30/Nov/1980          0.000          0.933       1499.752       1036.163         994.237        444.237        894.801        141.362          0.000               0.000               0.000          1.643          1.409          0.233                  0.000               0.000          0.000         -10.047             10.047            9.461          447.1           49.4          0.000          0.000             0.752           0.142
    01/Dec/1980          0.000          0.823       1486.145       1030.949         990.321        440.321        891.876        139.072          0.000               0.000               0.000          1.638          1.393          0.244                  6.130               6.130          6.130          -5.214             10.466            9.272          451.9           48.7          0.000          0.000             0.515           0.140
    02/Dec/1980          0.000          0.566       1486.713       1037.687         998.097        448.097        899.755        137.932          0.000               0.000               0.000          1.648          1.393          0.255                 20.540              20.540         20.540           6.739             10.868            9.104          417.5           48.6          0.011          0.217             0.172           0.137
    03/Dec/1980          0.000          0.730       1496.136       1051.776        1013.024        463.024        914.134        137.642          0.000               0.000               0.000          1.667          1.402          0.265                 29.656              29.656         29.656          14.089             11.252            8.981          387.0           48.9          0.019          0.539             0.143           0.135
    04/Dec/1980          0.000          1.662       1531.430       1087.582        1049.431        499.431        949.200        138.382          0.000               0.000               0.000          1.713          1.438          0.274                 55.800              55.800         55.800          35.806             11.618            8.887          360.0           50.2          0.028          1.547             0.126           0.134
    05/Dec/1980          0.000          2.175       1516.625       1080.693        1043.729        493.729        944.650        136.043          0.000               0.000               0.000          1.706          1.423          0.283                  6.038               6.038          6.038          -6.889             11.966            8.877          339.8           49.5          0.000          0.000             0.542           0.134
    06/Dec/1980          0.000          1.560       1553.784       1117.367        1080.878        530.878        980.247        137.120          0.000               0.000               0.000          1.751          1.459          0.292                 58.173              58.173         58.173          36.674             12.295            8.719          318.1           50.9          0.032          1.629             0.133           0.131
    07/Dec/1980          0.175          1.626       1604.147       1164.765        1128.373        578.373       1024.779        139.986          0.000               0.000               0.000          1.806          1.505          0.301                 72.256              71.397         71.397          47.398             12.201            8.832          298.5           52.9          0.048          2.131             0.132           0.133
    08/Dec/1980          0.468          2.040       1654.940       1211.951        1175.775        625.775       1069.859        142.092          0.000               0.000               0.000          1.855          1.546          0.309                 72.737              72.366         72.366          47.187             12.741            8.832          284.5           54.8          0.041          2.166             0.137           0.133
    09/Dec/1980          0.455          1.893       1724.435       1274.126        1237.582        687.582       1127.164        146.963          0.000               0.000               0.000          1.906          1.590          0.316                 91.561              91.561         91.561          62.175             13.206            8.860          274.8           57.5          0.068          2.892             0.142           0.134
    10/Dec/1980          0.281          1.353       1779.230       1323.637        1287.101        737.101       1173.821        149.817          0.000               0.000               0.000          1.929          1.606          0.323                 77.266              77.266         77.266          49.511             13.464            9.006          268.9           59.6          0.049          2.335             0.144           0.136
    11/Dec/1980          0.127          1.973       1801.208       1346.035        1310.270        760.270       1197.303        148.732          0.000               0.000               0.000          1.924          1.595          0.329                 44.798              44.798         44.798          22.397             13.709            9.112          266.3           60.4          0.012          1.127             0.189           0.138
    12/Dec/1980          0.046          1.925       1789.235       1340.966        1306.136        756.136       1194.258        146.707          0.000               0.000               0.000          1.934          1.598          0.336                 11.073              11.073         11.073          -5.069             13.942            9.103          266.6           59.9          0.003          0.000             0.377           0.138
    13/Dec/1980          0.015          1.321       1768.377       1328.608        1294.757        744.757       1184.256        144.352          0.000               0.000               0.000          1.941          1.599          0.342                  2.272               2.272          2.272         -12.357             14.166            8.965          269.6           59.0          0.000          0.000             0.722           0.136
    14/Dec/1980          0.004          1.263       1749.831       1317.899        1285.004        735.004       1175.898        142.000          0.000               0.000               0.000          1.942          1.595          0.348                  4.632               4.632          4.632         -10.710             14.382            8.795          270.9           58.2          0.000          0.000             0.635           0.133
    15/Dec/1980          0.001          1.855       1456.951       1031.959        1000.000        450.000        914.326        117.634        277.729             255.711              22.017          1.942          1.589          0.353                  8.081               8.081          8.081          -8.211             14.593            8.639          374.0           48.9          0.000          0.000             0.506           0.131
    16/Dec/1980          0.000          1.065       1450.287       1031.232        1002.928        452.928        918.139        113.093          0.000               0.000               0.000          1.642          1.415          0.227                 14.077              14.077         14.077          -0.727             12.242            8.500          374.4           48.6          0.000          0.077             0.222           0.129
    17/Dec/1980          0.000          1.693       1534.076       1104.999        1075.956        525.956        985.784        119.215          0.000               0.000               0.000          1.727          1.492          0.236                101.934             101.934        101.934          73.767              9.764            8.381          371.0           51.8          0.074          3.344             0.105           0.127
    18/Dec/1980          0.000          1.483       1629.867       1187.645        1157.590        607.590       1061.045        126.601          0.000               0.000               0.000          1.806          1.562          0.244                114.449             114.449        114.449          82.646             10.077            8.582          371.8           55.4          0.086          3.833             0.108           0.130
    19/Dec/1980          0.000          0.709       1706.544       1254.007        1223.382        673.382       1122.335        131.671          0.000               0.000               0.000          1.845          1.594          0.252                 95.900              95.900         95.900          66.361             10.379            8.844          376.8           58.4          0.065          3.103             0.111           0.134
    20/Dec/1980          0.000          0.657       1706.927       1259.260        1229.163        679.163       1128.096        131.164          0.000               0.000               0.000          1.852          1.593          0.259                 20.106              20.106         20.106           5.253             10.671            9.051          386.1           58.3          0.012          0.212             0.140           0.138
    21/Dec/1980          0.000          0.615       1693.371       1253.282        1223.952        673.952       1123.912        129.370          0.000               0.000               0.000          1.856          1.589          0.267                  6.353               6.353          6.353          -5.978             10.955            8.953          397.0           57.7          0.000          0.000             0.462           0.136
    22/Dec/1980          0.000          0.580       1673.639       1242.284        1213.707        663.707       1114.717        127.567          0.000               0.000               0.000          1.856          1.582          0.274                  0.303               0.303          0.303         -10.997             11.234            8.802          408.3           56.9          0.000          0.000             0.703           0.134
    23/Dec/1980          0.000          0.551       1653.504       1230.776        1202.937        652.937       1105.020        125.757          0.000               0.000               0.000          1.854          1.572          0.281                  0.000               0.000          0.000         -11.508             11.508            8.627          419.8           56.0          0.000          0.000             0.723           0.131
    24/Dec/1980          0.000          0.525       1636.597       1221.585        1194.471        644.471       1097.647        123.938          0.000               0.000               0.000          1.851          1.562          0.289                  3.327               3.327          3.327          -9.191             11.780            8.455          431.6           55.3          0.000          0.000             0.603           0.129
    25/Dec/1980          0.000          0.503       1616.246       1209.535        1183.132        633.132       1087.423        122.112          0.000               0.000               0.000          1.845          1.549          0.296                  0.000               0.000          0.000         -12.050             12.050            8.300          443.6           54.4          0.000          0.000             0.741           0.126
    26/Dec/1980          0.000          0.483       1595.793       1197.215        1171.512        621.512       1076.937        120.278          0.000               0.000               0.000          1.838          1.535          0.303                  0.000               0.000          0.000         -12.320             12.320            8.134          455.9           53.5          0.000          0.000             0.750           0.124
    27/Dec/1980          0.000          1.774       1582.393       1190.185        1165.169        615.169       1071.747        118.438          0.000               0.000               0.000          1.834          1.524          0.310                  7.160               7.160          7.160          -7.031             12.587            7.972          422.9           52.9          0.000          0.000             0.483           0.121
    28/Dec/1980          0.000          1.946       1576.422       1188.781        1164.365        614.365       1071.808        116.973          0.000               0.000               0.000          1.834          1.518          0.317                 14.727              14.727         14.727          -1.404             12.853            7.844          397.6           52.6          0.004          0.000             0.203           0.119
    29/Dec/1980          0.000          1.291       1606.515       1215.320        1191.111        641.111       1097.910        117.410          0.000               0.000               0.000          1.860          1.536          0.324                 50.962              50.962         50.962          26.539             13.117            7.753          377.4           53.6          0.022          1.309             0.138           0.118
    30/Dec/1980          0.000          1.744       1633.091       1238.936        1215.164        665.164       1122.303        116.633          0.000               0.000               0.000          1.881          1.550          0.331                 47.776              47.776         47.776          23.616             13.377            7.824          358.7           54.6          0.010          1.219             0.172           0.119
    31/Dec/1980          0.000          0.793       1662.331       1264.722        1240.851        690.851       1146.247        118.475          0.000               0.000               0.000          1.901          1.564          0.337                 50.756              50.754         50.754          25.786             13.631            7.883          336.4           55.6          0.036          1.275             0.143           0.120
    01/Jan/1981          0.000          1.656       1685.166       1285.257        1261.835        711.835       1167.740        117.517          0.000               0.000               0.000          1.914          1.570          0.344                 44.669              44.669         44.669          20.535             13.882            7.952          318.1           56.4          0.009          1.091             0.183           0.121
    02/Jan/1981          0.000          1.680       1699.275       1298.954        1276.097        726.097       1183.039        115.915          0.000               0.000               0.000          1.921          1.571          0.350                 36.234              36.234         36.234          13.696             14.127            7.998          300.4           56.9          0.003          0.789             0.210           0.122
    03/Jan/1981          0.000          1.604       1750.726       1341.498        1318.378        768.378       1223.094        118.404          0.000               0.000               0.000          1.914          1.557          0.356                 73.823              73.823         73.823          42.544             14.365            8.006          287.2           58.8          0.042          2.135             0.150           0.122
    04/Jan/1981          0.000          2.035       1740.958       1336.888        1314.254        764.254       1219.798        117.090          0.000               0.000               0.000          1.927          1.565          0.362                 13.015              13.015         13.015          -4.609             14.598            8.185          278.3           58.3          0.005          0.000             0.330           0.125
    05/Jan/1981          0.000          1.415       1419.687       1022.046        1000.000        450.000        924.282         97.764        305.339             287.889              17.451          1.937          1.569          0.368                  6.975               6.975          6.975          -9.503             14.826            8.081          382.5           48.0          0.000          0.000             0.567           0.123
    06/Jan/1981          0.000          1.736       1426.309       1031.538        1011.699        461.699        936.614         94.924          0.000               0.000               0.000          1.646          1.417          0.229                 25.438              25.438         25.438           9.492             10.863            7.953          369.0           48.2          0.002          0.492             0.182           0.121
    07/Jan/1981          0.000          2.296       1424.667       1034.606        1015.287        465.287        940.926         93.680          0.000               0.000               0.000          1.651          1.414          0.237                 15.771              15.771         15.771           3.068              9.518            7.895          359.3           48.0          0.001          0.102             0.179           0.121
    08/Jan/1981          0.000          1.340       1417.570       1033.159        1014.373        464.373        940.842         92.317          0.000               0.000               0.000          1.651          1.405          0.246                 10.557              10.557         10.557          -1.447              9.852            7.801          354.5           47.6          0.000          0.000             0.268           0.119
    09/Jan/1981          0.000          0.932       1412.493       1033.150        1014.887        464.887        942.214         90.936          0.000               0.000               0.000          1.652          1.398          0.254                 12.784              12.784         12.784          -0.009             10.174            7.688          354.2           47.3          0.000          0.000             0.188           0.117
    10/Jan/1981          0.000          0.822       1409.369       1034.543        1016.763        466.763        944.850         89.693          0.000               0.000               0.000          1.655          1.393          0.262                 14.947              14.947         14.947           1.393             10.484            7.587          358.4           47.1          0.001          0.057             0.167           0.116
    11/Jan/1981          0.000          0.744       1405.460       1035.157        1017.864        467.864        946.783         88.374          0.000               0.000               0.000          1.657          1.388          0.269                 14.370              14.370         14.370           0.614             10.783            7.497          366.8           46.8          0.001          0.033             0.172           0.115
    12/Jan/1981          0.000          0.685       1386.983       1024.086        1007.289        457.289        937.135         86.951          0.000               0.000               0.000          1.644          1.368          0.276                  0.000               0.000          0.000         -11.071             11.071            7.406          377.9           46.0          0.000          0.000             0.702           0.113
    13/Jan/1981          0.000          0.637       1374.724       1017.760        1001.450        451.450        932.243         85.518          0.000               0.000               0.000          1.637          1.354          0.283                  6.347               6.347          6.347          -6.326             11.348            7.258          389.2           45.4          0.000          0.000             0.461           0.111
    14/Jan/1981          0.000          0.599       1367.171       1015.003         999.171        449.171        930.928         84.075          0.000               0.000               0.000          1.635          1.344          0.290                 11.201              11.201         11.201          -2.757             11.614            7.139          400.9           45.1          0.000          0.000             0.276           0.109
    15/Jan/1981          0.000          0.567       1355.451       1008.816         993.453        444.325        926.192         82.624          0.000               0.000               0.000          1.627          1.331          0.297                  7.194               7.194          7.194          -6.187             11.870            7.043          412.7           44.5          0.000          0.000             0.436           0.108
    16/Jan/1981          0.000          0.539       1344.542       1003.126         988.223        440.347        921.959         81.167          0.000               0.000               0.000          1.621          1.318          0.303                  8.139               8.139          8.139          -5.690             12.115            6.933          424.8           44.0          0.000          0.000             0.403           0.106
    17/Jan/1981          0.000          0.515       1338.942       1001.490         987.036        440.401        921.784         79.706          0.000               0.000               0.000          1.619          1.310          0.309                 13.577              13.577         13.577          -1.637             12.349            6.828          437.2           43.7          0.000          0.000             0.195           0.104
    18/Jan/1981          0.000          0.494       1344.993       1008.916         994.903        449.495        930.674         78.241          0.000               0.000               0.000          1.629          1.315          0.314                 25.371              25.371         25.371           7.426             12.572            6.749          449.8           43.9          0.000          0.449             0.189           0.103
    19/Jan/1981          0.000          0.476       1325.488        996.132         982.551        438.357        919.358         76.775          0.000               0.000               0.000          1.613          1.293          0.320                  0.000               0.000          0.000         -12.783             12.783            6.722          462.5           43.0          0.000          0.000             0.727           0.103
    20/Jan/1981          0.000          1.059       1305.917        983.148         969.989        426.995        907.841         75.308          0.000               0.000               0.000          1.596          1.271          0.325                  0.000               0.000          0.000         -12.984             12.984            6.587          475.5           42.2          0.000          0.000             0.729           0.101
    21/Jan/1981          0.000          0.444       1286.289        969.976         957.229        415.418        896.134         73.841          0.000               0.000               0.000          1.579          1.249          0.330                  0.000               0.000          0.000         -13.173             13.173            6.455          488.7           41.4          0.000          0.000             0.729           0.099
    22/Jan/1981          0.000          0.430       1266.613        956.626         944.282        403.639        884.248         72.378          0.000               0.000               0.000          1.560          1.226          0.334                  0.000               0.000          0.000         -13.350             13.350            6.326          502.1           40.5          0.000          0.000             0.730           0.097
    23/Jan/1981          0.000          0.418       1246.897        943.110         931.160        391.666        872.192         70.917          0.000               0.000               0.000          1.542          1.203          0.338                  0.000               0.000          0.000         -13.516             13.516            6.200          515.6           39.7          0.000          0.000             0.729           0.095
    24/Jan/1981          0.000          0.406       1227.236        929.490         917.925        379.509        859.977         69.514          0.000               0.000               0.000          1.522          1.180          0.342                  0.000               0.000          0.000         -13.619             13.619            6.042          529.2           38.9          0.000          0.000             0.728           0.092
    25/Jan/1981          0.000          0.396       1208.535        916.052         904.486        366.070        847.613         68.439          0.000               0.000               0.000          1.503          1.158          0.344                  0.000               0.000          0.000         -13.439             13.439            5.263          542.6           38.2          0.000          0.000             0.718           0.080
    26/Jan/1981          0.000          0.386       1189.859        902.534         890.969        352.553        835.110         67.424          0.000               0.000               0.000          1.482          1.137          0.346                  0.000               0.000          0.000         -13.518             13.518            5.158          556.1           37.4          0.000          0.000             0.666           0.078
    27/Jan/1981          0.000          0.377       1171.215        888.945         877.379        338.963        822.480         66.465          0.000               0.000               0.000          1.462          1.114          0.348                  0.000               0.000          0.000         -13.589             13.589            5.055          569.7           36.7          0.000          0.000             0.664           0.077
    28/Jan/1981          0.000          0.369       1157.562        875.292         863.727        325.311        809.734         65.558          0.000               0.000               0.000          1.441          1.092          0.349                  0.000               0.000          0.000         -13.653             13.653            0.000          583.4           36.1          0.000          0.000             0.661           0.000
    29/Jan/1981          0.000          0.361       1143.854        861.584         850.019        311.603        796.883         64.702          0.000               0.000               0.000          1.420          1.070          0.350                  0.000               0.000          0.000         -13.708             13.708            0.000          597.1           35.5          0.000          0.000             0.613           0.000
    30/Jan/1981          0.000          0.353       1130.100        847.830         836.265        297.849        783.938         63.892          0.000               0.000               0.000          1.399          1.048          0.351                  0.000               0.000          0.000         -13.754             13.754            0.000          610.8           34.9          0.000          0.000             0.610           0.000
    31/Jan/1981          0.000          1.747       1116.309        834.039         822.474        284.058        770.912         63.127          0.000               0.000               0.000          1.377          1.025          0.352                  0.000               0.000          0.000         -13.791             13.791            0.000          563.6           34.3          0.000          0.000             0.606           0.000
    01/Feb/1981          0.000          2.684       1102.490        820.220         808.655        270.239        757.816         62.404          0.000               0.000               0.000          1.355          1.003          0.352                  0.000               0.000          0.000         -13.819             13.819            0.000          528.6           33.7          0.000          0.000             0.602           0.000
    02/Feb/1981          0.000          2.087       1093.138        810.021         798.456        260.040        748.301         61.721          0.000               0.000               0.000          1.339          0.986          0.352                  4.485               4.485          4.485         -10.199             13.837            0.000          503.1           33.2          0.000          0.000             0.422           0.000
    03/Feb/1981          0.000          1.176       1086.439        801.999         790.434        252.018        740.924         61.075          0.000               0.000               0.000          1.326          0.973          0.352                  7.146               7.146          7.146          -8.022             13.845            0.000          482.5           32.9          0.000          0.000             0.312           0.000
    04/Feb/1981          0.000          1.754       1085.526        801.086         789.521        251.105        740.621         60.465          0.000               0.000               0.000          1.324          0.973          0.352                  0.000               0.000          0.000          -0.913              0.913            0.000          452.1           32.9          0.000          0.000             0.455           0.000
    05/Feb/1981          0.000          2.021       1071.750        787.310         775.745        237.329        727.420         59.890          0.000               0.000               0.000          1.305          0.973          0.332                  0.000               0.000          0.000         -13.776             13.776            0.000          420.7           32.8          0.000          0.000             0.151           0.000
    06/Feb/1981          0.202          2.112       1058.877        774.437         762.872        224.456        715.085         59.352          0.000               0.000               0.000          1.287          0.973          0.314                  0.000               0.000          0.000         -12.873             12.873            0.000          391.5           32.6          0.000          0.000             0.131           0.000
