ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.285       2063.334       1428.583        1300.214       1140.214       1043.709        384.874          0.000               0.000               0.000          2.029          1.860          0.169                  0.000               0.000          0.000          -8.872              8.872           10.941          557.3           68.5          0.000          0.000             0.588           0.161
    18/Oct/1980          0.244          0.760       2100.698       1473.669        1346.140       1186.140       1083.180        390.489          0.000               0.000               0.000          2.043          1.865          0.177                 59.653              58.609         58.609          45.087              9.045           12.200          516.0           70.1          0.072          1.938             0.122           0.179
    19/Oct/1980          0.956          1.435       2175.536       1553.427        1424.780       1264.780       1146.995        406.431          0.000               0.000               0.000          2.072          1.885          0.187                 98.269              97.161         97.161          79.757              9.640           12.682          478.1           73.3          0.151          3.387             0.130           0.186
    20/Oct/1980          1.367          1.439       2198.095       1584.672        1456.477       1296.477       1170.258        414.415          0.000               0.000               0.000          2.116          1.920          0.196                 45.539              45.158         45.158          31.246             10.054           12.546          440.4           74.3          0.092          1.258             0.135           0.184
    21/Oct/1980          1.612          1.445       2226.161       1620.705        1492.724       1332.724       1197.212        423.493          0.000               0.000               0.000          2.167          1.960          0.206                 51.539              50.783         50.783          36.032             10.268           12.448          406.6           75.5          0.101          1.462             0.137           0.183
    22/Oct/1980          1.590          1.200       2279.879       1679.720        1550.891       1390.891       1241.998        437.723          0.000               0.000               0.000          2.249          2.032          0.217                 77.275              76.728         76.728          59.015             10.815           12.195          380.1           77.8          0.140          2.468             0.144           0.180
    23/Oct/1980          1.146          1.457       2345.896       1749.462        1619.413       1459.413       1295.823        453.639          0.000               0.000               0.000          2.345          2.119          0.227                 89.391              89.391         89.391          69.742             11.371           12.003          359.4           80.5          0.154          2.952             0.150           0.177
    24/Oct/1980          0.650          0.288       2322.209       1737.704        1610.507       1450.507       1288.655        449.050          0.000               0.000               0.000          2.331          2.094          0.237                  0.000               0.000          0.000         -11.758             11.758           11.929          341.1           79.6          0.000          0.000             0.735           0.176
    25/Oct/1980          1.246          0.423       2317.545       1742.654        1617.678       1457.678       1295.604        447.050          0.000               0.000               0.000          2.340          2.092          0.248                 18.549              18.143         18.143           4.950             11.425           11.382          321.3           79.4          0.018          0.168             0.195           0.168
    26/Oct/1980          2.110          1.159       2399.354       1825.641        1699.329       1539.329       1362.448        463.193          0.000               0.000               0.000          2.455          2.195          0.260                107.244             105.603        105.603          82.987             12.121           11.674          303.1           82.8          0.158          3.568             0.159           0.173
    27/Oct/1980          2.517          1.005       2447.233       1877.659        1751.132       1591.132       1404.091        473.568          0.000               0.000               0.000          2.528          2.256          0.272                 73.115              72.109         72.109          52.019             12.597           11.632          285.4           84.7          0.115          2.187             0.164           0.172
    28/Oct/1980          2.308          1.122       2523.622       1954.764        1826.883       1666.883       1465.335        489.429          0.000               0.000               0.000          2.635          2.350          0.284                101.743             101.133        101.133          77.105             13.284           11.460          271.9           87.8          0.158          3.302             0.172           0.170
    29/Oct/1980          1.622          1.349       2651.710       2076.429        1945.183       1785.183       1562.432        513.997          0.000               0.000               0.000          2.802          2.508          0.294                151.948             151.948        151.948         121.665             13.653           10.208          266.0           93.1          0.223          5.278             0.174           0.152
    30/Oct/1980          0.915          1.335       2782.757       2200.447        2065.856       1905.856       1661.589        538.858          0.000               0.000               0.000          2.973          2.668          0.305                156.051             156.051        156.051         124.018             14.138           10.866          260.8           98.4          0.228          5.477             0.181           0.162
    31/Oct/1980          0.440          0.655       2917.246       2327.275        2189.332       2029.332       1763.115        564.160          0.000               0.000               0.000          3.148          2.830          0.318                160.764             160.764        160.764         126.828             14.694           11.582          256.4          103.8          0.233          5.595             0.188           0.173
    01/Nov/1980          0.180          0.536       3056.390       2457.534        2316.081       2156.081       1867.387        590.147          0.000               0.000               0.000          3.328          2.997          0.331                166.141             166.141        166.141         130.259             15.198           11.799          254.4          109.3          0.240          5.732             0.194           0.177
    02/Nov/1980          0.063          1.379       3175.240       2569.330        2424.872       2264.872       1955.483        613.847          0.000               0.000               0.000          3.482          3.134          0.347                153.478             145.189        145.189         111.796             13.716           12.624          252.8          114.0          0.222          4.846             0.177           0.190
    03/Nov/1980          0.020          1.366       1757.551       1146.525        1000.000        840.000        800.606        345.919       1515.991            1228.325             287.666          3.610          3.240          0.371                152.058             122.625        122.625          93.186              9.860           14.464          709.7           58.1          0.189          3.887             0.132           0.218
    04/Nov/1980          0.006          1.187       1887.883       1278.055        1150.600        990.600        924.334        353.721          0.000               0.000               0.000          1.887          1.747          0.141                195.323             173.524        173.524         131.529             29.607           13.584          705.6           63.9          0.258          6.577             0.518           0.205
    05/Nov/1980          0.002          1.304       1944.815       1341.663        1213.763       1053.763        976.121        365.542          0.000               0.000               0.000          1.952          1.805          0.148                 77.333              77.333         77.333          63.608              8.205           12.197          643.3           66.4          0.116          2.455             0.113           0.185
    06/Nov/1980          0.000          1.484       1971.979       1377.275        1250.011       1090.011       1005.261        372.014          0.000               0.000               0.000          1.985          1.831          0.154                 47.724              47.724         47.724          35.612              8.497           12.063          587.5           67.6          0.077          1.458             0.117           0.183
    07/Nov/1980          0.000          1.676       2056.656       1465.617        1337.006       1177.006       1077.176        388.441          0.000               0.000               0.000          2.022          1.860          0.162                105.361             105.361        105.361          88.342              8.790           11.894          542.6           71.2          0.152          3.746             0.121           0.180
    08/Nov/1980          0.000          1.599       2150.720       1561.908        1431.484       1271.484       1154.701        407.207          0.000               0.000               0.000          2.082          1.913          0.169                114.972             114.972        114.972          96.291              9.087           11.821          506.4           75.2          0.171          4.099             0.124           0.179
    09/Nov/1980          0.000          1.493       2227.133       1641.388        1509.423       1349.423       1216.800        424.588          0.000               0.000               0.000          2.192          2.016          0.177                 97.582              97.582         97.582          79.480              9.392           11.776          477.7           78.4          0.161          3.368             0.128           0.179
    10/Nov/1980          0.000          1.572       2327.416       1741.987        1607.748       1447.748       1296.384        445.603          0.000               0.000               0.000          2.331          2.146          0.185                121.706             121.706        121.706         100.599              9.708           11.715          455.3           82.5          0.190          4.303             0.132           0.178
    11/Nov/1980          0.000          1.593       2426.730       1841.016        1704.418       1544.418       1374.028        466.988          0.000               0.000               0.000          2.468          2.274          0.194                121.058             121.058        121.058          99.029             10.037           11.709          438.4           86.6          0.194          4.242             0.135           0.178
    12/Nov/1980          0.000          1.565       2512.520       1927.359        1788.839       1628.839       1441.083        486.276          0.000               0.000               0.000          2.588          2.383          0.204                111.354             107.530        107.530          86.343              9.623           12.117          425.5           90.1          0.178          3.667             0.131           0.185
    13/Nov/1980          0.000          1.603       2572.542       1990.093        1850.242       1690.242       1487.715        502.379          0.000               0.000               0.000          2.674          2.460          0.214                 82.513              82.513         82.513          62.734             10.787           11.703          394.0           92.6          0.156          2.643             0.144           0.179
    14/Nov/1980          0.000          1.563       2621.234       2042.382        1901.564       1741.564       1525.803        516.579          0.000               0.000               0.000          2.747          2.522          0.224                 71.512              71.512         71.512          52.289             11.171           11.649          369.1           94.6          0.142          2.183             0.149           0.178
    15/Nov/1980          0.000          1.767       2613.199       2044.103        1903.960       1743.960       1521.614        522.489          0.000               0.000               0.000          2.750          2.514          0.235                 15.122              15.122         15.122           1.721             11.579           11.577          350.2           94.2          0.080          0.269             0.497           0.177
    16/Nov/1980          0.000          1.422       2628.356       2066.078        1925.846       1765.846       1533.947        532.131          0.000               0.000               0.000          2.780          2.533          0.247                 38.554              38.554         38.554          21.974             12.015           11.382          335.9           94.8          0.109          0.818             0.158           0.174
    17/Nov/1980          0.000          1.577       2642.552       2086.952        1946.696       1786.696       1545.588        541.364          0.000               0.000               0.000          2.810          2.550          0.260                 37.919              37.919         37.919          20.874             12.478           11.246          325.8           95.3          0.107          0.765             0.164           0.172
    18/Nov/1980          0.000          1.531       2636.728       2089.946        1950.256       1790.256       1542.387        547.559          0.000               0.000               0.000          2.814          2.541          0.273                 18.258              18.258         18.258           2.995             12.970           11.112          319.4           94.9          0.085          0.278             0.488           0.170
    19/Nov/1980          0.000          1.890       2613.792       2077.751        1940.569       1780.569       1533.808        543.943          0.000               0.000               0.000          2.799          2.512          0.287                  1.490               1.490          1.490         -12.195             13.490           10.936          316.9           93.9          0.010          0.000             0.856           0.168
    20/Nov/1980          0.000          1.594       2642.853       2111.782        1974.309       1814.309       1556.758        555.023          0.000               0.000               0.000          2.847          2.540          0.307                 59.366              51.270         51.270          34.031             10.027           12.183          313.6           94.8          0.120          1.184             0.135           0.187
    21/Nov/1980          0.000          1.750       2630.299       2108.122        1971.212       1811.212       1547.232        560.890          0.000               0.000               0.000          2.842          2.520          0.322                 12.896              12.896         12.896          -3.659             14.828           10.621          297.1           94.2          0.085          0.261             0.815           0.163
    22/Nov/1980          0.407          1.362       2678.861       2157.796        2019.642       1859.642       1582.002        575.793          0.000               0.000               0.000          2.910          2.573          0.338                 75.186              73.985         73.985          49.673             14.813           10.610          282.2           96.0          0.155          2.016             0.191           0.163
    23/Nov/1980          0.825          1.407       2751.037       2227.573        2087.324       1927.324       1632.800        594.773          0.000               0.000               0.000          3.006          2.653          0.354                 99.149              98.427         98.427          69.777             15.754           10.497          271.7           98.7          0.189          2.936             0.202           0.162
    24/Nov/1980          0.722          1.515       1667.519       1142.275        1000.000        840.000        777.835        364.440       1147.192             898.408             248.784          3.091          2.722          0.370                 90.816              90.816         90.816          61.893             16.673           10.469          624.0           56.2          0.187          2.597             0.212           0.162
    25/Nov/1980          0.435          1.292       1726.269       1203.962        1080.804        920.804        839.769        364.192          0.000               0.000               0.000          1.813          1.648          0.165                 99.537              99.537         99.537          61.687             30.282           10.505          601.9           59.0          0.188          3.497             0.521           0.162
    26/Nov/1980          0.211          1.578       1789.004       1270.517        1146.467        986.467        892.057        378.461          0.000               0.000               0.000          1.896          1.722          0.174                 82.439              82.439         82.439          66.555              9.257           10.446          563.9           61.6          0.138          2.577             0.127           0.162
    27/Nov/1980          0.081          1.353       1792.102       1281.916        1158.920        998.920        898.965        382.950          0.000               0.000               0.000          1.912          1.730          0.183                 23.076              23.076         23.076          11.399              9.608           10.370          534.9           61.7          0.065          0.372             0.131           0.161
    28/Nov/1980          0.026          2.531       1771.944       1271.961        1151.750        991.750        893.235        378.726          0.000               0.000               0.000          1.903          1.712          0.191                  0.000               0.000          0.000          -9.955              9.955           10.204          515.0           60.9          0.000          0.000             0.659           0.158
    29/Nov/1980          0.008          1.514       1768.367       1276.768        1157.754        997.754        894.409        382.359          0.000               0.000               0.000          1.912          1.711          0.200                 16.723              16.723         16.723           4.807             10.300           10.000          501.6           60.7          0.060          0.178             0.224           0.155
    30/Nov/1980          0.002          1.094       1753.449       1271.070        1153.845        993.845        888.133        382.938          0.000               0.000               0.000          1.907          1.698          0.209                  5.557               5.557          5.557          -5.698             10.644            9.832          494.7           60.1          0.037          0.060             0.558           0.152
    01/Dec/1980          0.001          0.927       1788.020       1310.010        1192.790       1032.790        917.691        392.319          0.000               0.000               0.000          1.957          1.738          0.218                 55.206              55.206         55.206          38.940             10.987            9.648          493.1           61.5          0.105          1.601             0.147           0.150
    02/Dec/1980          0.000          0.491       1782.422       1312.516        1197.853       1037.853        923.709        388.807          0.000               0.000               0.000          1.962          1.735          0.227                 15.293              15.293         15.293           2.505             11.330            9.560          455.1           61.3          0.008          0.147             0.249           0.148
    03/Dec/1980          0.000          0.634       1789.553       1326.232        1213.557       1053.557        938.227        388.004          0.000               0.000               0.000          1.980          1.744          0.237                 28.202              28.202         28.202          13.716             11.673            9.398          421.3           61.5          0.029          0.542             0.155           0.146
    04/Dec/1980          0.000          1.447       1850.265       1387.620        1274.392       1114.392        987.860        399.761          0.000               0.000               0.000          2.050          1.805          0.246                 81.993              81.993         81.993          61.388             12.015            9.266          391.2           64.0          0.125          2.630             0.159           0.144
    05/Dec/1980          0.000          1.886       1884.775       1425.095        1311.760       1151.760       1015.975        409.120          0.000               0.000               0.000          2.092          1.837          0.255                 56.120              56.120         56.120          37.475             12.356            9.253          368.1           65.3          0.108          1.575             0.163           0.144
    06/Dec/1980          0.000          1.332       1945.395       1485.372        1371.417       1211.417       1064.495        420.877          0.000               0.000               0.000          2.148          1.884          0.264                 82.509              82.509         82.509          60.277             12.696            9.194          344.0           67.7          0.127          2.611             0.166           0.143
    07/Dec/1980          0.214          1.389       2017.720       1555.416        1440.306       1280.306       1120.201        435.215          0.000               0.000               0.000          2.193          1.919          0.274                 95.476              94.294         94.294          70.045             12.654            9.314          322.2           70.6          0.148          3.047             0.166           0.145
    08/Dec/1980          0.444          1.756       2102.850       1635.963        1518.771       1358.771       1182.003        453.961          0.000               0.000               0.000          2.197          1.913          0.283                108.211             107.651        107.651          80.547             13.227            9.294          306.1           74.0          0.183          3.531             0.172           0.145
    09/Dec/1980          0.357          1.657       2190.668       1718.130        1598.478       1438.478       1243.751        474.379          0.000               0.000               0.000          2.310          2.017          0.292                110.895             110.895        110.895          82.167             13.739            9.338          294.4           77.5          0.198          3.625             0.178           0.146
    10/Dec/1980          0.199          1.495       2275.218       1796.810        1674.694       1514.694       1302.174        494.637          0.000               0.000               0.000          2.418          2.116          0.302                108.076             108.076        108.076          78.680             14.076            9.451          286.6           80.8          0.198          3.487             0.182           0.148
    11/Dec/1980          0.084          1.668       2346.650       1863.682        1739.441       1579.441       1350.655        513.027          0.000               0.000               0.000          2.510          2.199          0.311                 95.416              95.416         95.416          66.872             14.416            9.568          282.0           83.6          0.184          2.969             0.186           0.150
    12/Dec/1980          0.029          1.588       2398.593       1913.537        1787.828       1627.828       1385.570        527.967          0.000               0.000               0.000          2.578          2.258          0.320                 76.364              76.364         76.364          49.855             14.762            9.659          280.4           85.6          0.159          2.210             0.190           0.152
    13/Dec/1980          0.009          1.478       2432.118       1947.488        1821.003       1661.003       1408.203        539.285          0.000               0.000               0.000          2.625          2.295          0.330                 58.342              58.342         58.342          33.951             15.115            9.701          281.3           86.9          0.131          1.496             0.194           0.152
    14/Dec/1980          0.003          1.020       2459.632       1976.118        1849.562       1689.562       1429.187        546.931          0.000               0.000               0.000          2.665          2.326          0.340                 52.684              52.684         52.684          28.629             15.478            9.693          280.2           87.9          0.103          1.277             0.198           0.152
    15/Dec/1980          0.001          1.486       1613.848       1127.898        1000.000        840.000        769.522        358.376        892.636             690.222             202.414          2.726          2.377          0.350                 72.376              72.376         72.376          44.417             15.853            9.670          565.2           55.0          0.153          1.990             0.203           0.152
    16/Dec/1980          0.000          1.343       1680.871       1193.862        1080.886        920.886        833.104        360.758          0.000               0.000               0.000          1.808          1.632          0.176                103.013             103.013        103.013          65.964             26.272            9.719          565.7           58.0          0.180          3.623             0.445           0.153
    17/Dec/1980          0.000          1.508       1780.621       1290.160        1175.074       1015.074        910.598        379.562          0.000               0.000               0.000          1.926          1.744          0.183                118.963             118.839        118.839          96.298              9.338            9.750          518.5           62.1          0.174          4.049             0.126           0.154
    18/Dec/1980          0.000          1.797       1885.478       1389.835        1272.490       1112.490        990.747        399.088          0.000               0.000               0.000          2.032          1.842          0.190                124.299             124.299        124.299          99.675              9.633            9.809          480.9           66.3          0.182          4.382             0.130           0.155
    19/Dec/1980          0.000          1.880       1987.331       1485.746        1365.974       1205.974       1066.325        419.422          0.000               0.000               0.000          2.104          1.907          0.197                121.670             121.670        121.670          95.912              9.905            9.913          451.6           70.5          0.189          4.237             0.133           0.157
    20/Dec/1980          0.000          1.476       2046.096       1543.514        1422.421       1262.421       1109.352        434.162          0.000               0.000               0.000          2.102          1.899          0.204                 78.977              78.977         78.977          57.768             10.180           10.032          429.2           72.8          0.147          2.532             0.136           0.159
    21/Dec/1980          0.000          1.951       2072.105       1572.735        1451.219       1291.219       1128.385        444.350          0.000               0.000               0.000          2.105          1.894          0.211                 46.521              46.521         46.521          29.221             10.460           10.052          413.0           73.9          0.113          1.242             0.140           0.159
    22/Dec/1980          0.000          2.103       2074.284       1581.362        1460.061       1300.061       1130.081        451.280          0.000               0.000               0.000          2.117          1.898          0.219                 22.917              22.917         22.917           8.627             10.750            9.987          402.4           74.0          0.088          0.317             0.156           0.158
    23/Dec/1980          0.000          1.383       2062.696       1578.126        1457.721       1297.721       1123.390        454.736          0.000               0.000               0.000          2.144          1.917          0.227                  9.321               9.321          9.321          -3.236             11.051            9.858          397.1           73.5          0.062          0.177             0.554           0.156
    24/Dec/1980          0.000          0.933       2087.422       1605.417        1484.591       1324.591       1140.723        464.694          0.000               0.000               0.000          2.151          1.916          0.235                 45.783              45.783         45.783          27.291             11.366            9.691          396.0           74.4          0.114          1.158             0.150           0.154
    25/Dec/1980          0.000          2.138       2073.969       1600.295        1480.611       1320.611       1133.536        466.759          0.000               0.000               0.000          2.171          1.927          0.244                  7.884               7.884          7.884          -5.122             11.697            9.640          368.1           73.8          0.052          0.121             0.589           0.153
    26/Dec/1980          0.000          2.190       2052.797       1588.539        1471.253       1311.253       1126.082        462.457          0.000               0.000               0.000          2.201          1.948          0.253                  0.345               0.345          0.345         -11.756             12.043            9.473          347.3           72.9          0.002          0.000             0.746           0.151
    27/Dec/1980          0.000          1.576       2080.245       1617.429        1499.803       1339.803       1145.654        471.775          0.000               0.000               0.000          2.181          1.918          0.263                 49.245              49.064         49.064          28.890             12.297            9.319          324.9           73.9          0.111          1.231             0.161           0.148
    28/Dec/1980          0.000          1.734       2127.910       1663.033        1544.070       1384.070       1177.074        485.959          0.000               0.000               0.000          2.233          1.960          0.273                 69.711              69.711         69.711          45.604             12.789            9.256          308.0           75.7          0.151          1.994             0.167           0.147
    29/Dec/1980          0.000          1.132       2169.221       1703.129        1583.620       1423.620       1207.045        496.085          0.000               0.000               0.000          2.289          2.005          0.284                 63.789              63.789         63.789          40.096             13.180            9.298          294.8           77.3          0.119          1.765             0.172           0.148
    30/Dec/1980          0.000          1.516       2232.347       1761.148        1639.777       1479.777       1248.465        512.683          0.000               0.000               0.000          2.369          2.074          0.294                 86.030              86.030         86.030          58.019             13.583            9.322          282.4           79.7          0.172          2.575             0.176           0.149
    31/Dec/1980          0.967          0.679       2255.573       1786.022        1665.202       1505.202       1268.744        517.277          0.000               0.000               0.000          2.404          2.098          0.306                 47.184              46.070         46.070          24.873             13.197            9.646          267.4           80.5          0.076          1.054             0.172           0.154
    01/Jan/1981          2.124          1.413       2313.082       1838.900        1716.510       1556.510       1306.594        532.306          0.000               0.000               0.000          2.477          2.159          0.318                 82.292              80.933         80.933          52.878             13.879            9.546          255.3           82.6          0.161          2.331             0.180           0.152
    02/Jan/1981          2.652          1.412       2367.562       1889.065        1765.192       1605.192       1342.301        546.764          0.000               0.000               0.000          2.546          2.216          0.330                 79.600              78.518         78.518          50.166             14.426            9.612          244.2           84.6          0.157          2.218             0.186           0.154
    03/Jan/1981          2.393          1.326       2440.056       1953.822        1827.803       1667.803       1389.481        564.342          0.000               0.000               0.000          2.635          2.293          0.342                 97.791              97.316         97.316          64.757             15.205            9.616          236.6           87.4          0.184          2.914             0.195           0.154
    04/Jan/1981          1.624          1.642       2487.734       1997.992        1870.271       1710.271       1418.449        579.543          0.000               0.000               0.000          2.695          2.342          0.353                 73.251              73.251         73.251          44.170             15.849            9.725          232.3           89.1          0.166          1.961             0.203           0.156
    05/Jan/1981          0.893          1.521       1620.626       1129.006        1000.000        840.000        756.109        372.897        904.898             685.255             219.643          2.744          2.379          0.365                 63.887              63.887         63.887          35.911             16.301            9.795          520.6           55.4          0.150          1.585             0.208           0.157
    06/Jan/1981          0.423          0.840       1692.674       1198.720        1084.282        924.282        822.087        376.634          0.000               0.000               0.000          1.815          1.632          0.183                108.315             108.315        108.315          69.715             26.435            9.832          510.2           58.5          0.191          3.786             0.447           0.158
    07/Jan/1981          0.175          2.061       1738.189       1246.380        1131.124        971.124        857.520        388.860          0.000               0.000               0.000          1.877          1.687          0.190                 65.026              65.026         65.026          47.659              9.633            9.879          488.9           60.4          0.126          1.872             0.130           0.159
    08/Jan/1981          0.062          2.002       1770.608       1282.186        1166.766       1006.766        884.382        397.804          0.000               0.000               0.000          1.923          1.725          0.198                 52.193              52.193         52.193          35.806              9.937            9.836          474.1           61.7          0.101          1.510             0.134           0.158
    09/Jan/1981          0.019          1.303       1811.514       1325.114        1209.219       1049.219        916.846        408.267          0.000               0.000               0.000          1.976          1.771          0.205                 60.912              60.912         60.912          42.928             10.239            9.768          465.0           63.3          0.114          1.837             0.138           0.157
    10/Jan/1981          0.006          0.932       1854.527       1369.541        1253.009       1093.009        950.042        419.498          0.000               0.000               0.000          2.028          1.815          0.213                 63.280              63.280         63.280          44.427             10.539            9.728          461.2           65.0          0.121          1.911             0.141           0.156
    11/Jan/1981          0.002          1.932       1891.022       1407.994        1290.974       1130.974        978.077        429.917          0.000               0.000               0.000          2.072          1.851          0.221                 57.035              57.035         57.035          38.454             10.840            9.700          425.9           66.5          0.115          1.650             0.145           0.156
    12/Jan/1981          0.000          1.908       1901.160       1423.442        1306.776       1146.776        987.395        436.046          0.000               0.000               0.000          2.092          1.863          0.229                 30.942              30.942         30.942          15.447             11.143            9.661          398.5           66.9          0.083          0.617             0.148           0.155
    13/Jan/1981          0.000          1.858       1930.076       1454.831        1337.917       1177.917       1009.719        445.113          0.000               0.000               0.000          2.126          1.890          0.237                 49.921              49.921         49.921          31.389             11.450            9.554          377.7           68.0          0.106          1.343             0.152           0.154
    14/Jan/1981          0.000          1.241       1965.488       1491.537        1374.063       1214.063       1035.898        455.639          0.000               0.000               0.000          2.164          1.919          0.245                 56.679              56.679         56.679          36.706             11.762            9.505          362.4           69.4          0.119          1.587             0.156           0.153
    15/Jan/1981          0.000          1.859       1987.351       1516.422        1398.779       1238.779       1052.306        464.116          0.000               0.000               0.000          2.190          1.937          0.253                 43.421              43.421         43.421          24.885             12.080            9.479          351.9           70.2          0.103          1.054             0.159           0.153
    16/Jan/1981          0.000          1.546       2029.334       1558.224        1439.933       1279.933       1083.337        474.887          0.000               0.000               0.000          2.225          1.963          0.262                 63.806              63.806         63.806          41.802             12.404            9.419          345.1           71.8          0.122          1.834             0.163           0.152
    17/Jan/1981          0.000          1.377       2071.123       1599.604        1480.738       1320.738       1114.422        485.182          0.000               0.000               0.000          2.251          1.980          0.270                 63.947              63.947         63.947          41.381             12.735            9.422          341.4           73.5          0.120          1.825             0.167           0.152
    18/Jan/1981          0.000          1.001       2098.540       1628.629        1510.072       1350.072       1137.677        490.952          0.000               0.000               0.000          2.258          1.978          0.279                 49.921              49.921         49.921          29.025             13.075            9.430          340.0           74.5          0.085          1.280             0.171           0.152
    19/Jan/1981          0.000          1.782       2081.404       1619.946        1502.885       1342.885       1129.274        490.671          0.000               0.000               0.000          2.273          1.984          0.289                  5.684               5.684          5.684          -8.683             13.421            9.398          319.8           73.7          0.038          0.024             0.653           0.152
    20/Jan/1981          0.000          1.822       2058.398       1606.169        1491.547       1331.547       1120.603        485.566          0.000               0.000               0.000          2.275          1.977          0.298                  0.000               0.000          0.000         -13.777             13.777            9.229          303.6           72.7          0.000          0.000             0.840           0.149
    21/Jan/1981          0.000          1.770       2044.528       1599.777        1486.038       1326.038       1111.657        488.120          0.000               0.000               0.000          2.283          1.975          0.308                  9.314               9.314          9.314          -6.393             14.140            9.045          291.9           72.1          0.061          0.139             0.684           0.146
    22/Jan/1981          0.000          1.683       2021.122       1585.266        1473.954       1313.954       1102.430        482.836          0.000               0.000               0.000          2.278          1.961          0.317                  0.000               0.000          0.000         -14.511             14.511            8.895          284.5           71.0          0.000          0.000             0.878           0.144
    23/Jan/1981          0.000          2.183       1997.516       1570.377        1461.488       1301.488       1092.918        477.459          0.000               0.000               0.000          2.272          1.944          0.327                  0.000               0.000          0.000         -14.889             14.889            8.717          281.1           70.0          0.000          0.000             0.897           0.141
    24/Jan/1981          0.000          1.984       1979.302       1559.750        1452.347       1292.347       1083.116        476.634          0.000               0.000               0.000          2.269          1.931          0.337                  5.601               5.601          5.601         -10.627             15.272            8.543          281.1           69.1          0.037          0.003             0.730           0.138
    25/Jan/1981          0.000          1.455       1962.898       1550.425        1444.162       1284.162       1073.021        477.404          0.000               0.000               0.000          2.266          1.919          0.347                  7.645               7.645          7.645          -9.325             15.658            8.391          284.4           68.4          0.050          0.068             0.745           0.136
    26/Jan/1981          0.000          0.936       1511.347       1105.392        1000.000        840.000        740.365        365.027        437.345             322.992             114.353          2.264          1.907          0.358                 10.089              10.089         10.089          -7.688             16.047            8.249          441.8           51.4          0.061          0.118             0.724           0.133
    27/Jan/1981          0.000          0.825       1480.784       1082.949         990.762        830.762        733.339        349.610          0.000               0.000               0.000          1.670          1.427          0.243                  0.000               0.000          0.000         -22.443             22.443            8.119          453.8           50.2          0.000          0.000             0.889           0.131
    28/Jan/1981          0.000          0.746       1462.266       1072.209         982.117        822.117        726.078        346.131          0.000               0.000               0.000          1.656          1.405          0.251                  1.313               1.313          1.313         -10.740             11.874            7.957          460.7           49.4          0.009          0.000             0.774           0.129
    29/Jan/1981          0.000          0.686       1442.298       1060.041         972.252        812.252        718.586        341.456          0.000               0.000               0.000          1.639          1.380          0.259                  0.000               0.000          0.000         -12.168             12.168            7.801          472.9           48.6          0.000          0.000             0.733           0.126
    30/Jan/1981          0.000          0.639       1422.200       1047.588         962.082        802.082        710.867        336.721          0.000               0.000               0.000          1.622          1.356          0.267                  0.000               0.000          0.000         -12.453             12.453            7.645          485.3           47.7          0.000          0.000             0.742           0.124
    31/Jan/1981          0.000          0.600       1430.120       1059.499         974.940        814.940        721.006        338.493          0.000               0.000               0.000          1.640          1.366          0.274                 28.142              28.142         28.142          11.910             12.730            7.492          498.1           48.0          0.051          0.507             0.166           0.121
    01/Feb/1981          0.000          0.567       1411.633       1048.159         965.504        805.504        712.851        335.308          0.000               0.000               0.000          1.624          1.343          0.281                  1.922               1.922          1.922         -11.340             12.996            7.412          511.1           47.2          0.013          0.000             0.690           0.120
    02/Feb/1981          0.000          0.540       1421.595       1061.505         979.331        819.331        722.452        339.052          0.000               0.000               0.000          1.644          1.356          0.288                 30.483              30.483         30.483          13.346             13.252            7.269          524.3           47.5          0.067          0.579             0.172           0.118
    03/Feb/1981          0.000          1.004       1425.842       1069.789         989.124        829.124        732.311        337.478          0.000               0.000               0.000          1.658          1.363          0.295                 24.945              24.945         24.945           8.284             13.496            7.202          485.4           47.6          0.026          0.416             0.200           0.117
    04/Feb/1981          0.000          1.485       1425.417       1073.812         994.261        834.261        736.123        337.689          0.000               0.000               0.000          1.664          1.363          0.301                 20.424              20.424         20.424           4.023             13.727            7.121          451.8           47.6          0.040          0.193             0.178           0.115
    05/Feb/1981          0.075          1.707       1413.991       1068.201         989.883        829.883        731.017        337.184          0.000               0.000               0.000          1.656          1.349          0.307                  9.399               9.323          9.323          -5.611             13.659            7.090          420.2           47.1          0.034          0.018             0.444           0.115
