ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.292       1951.999       1347.823        1233.975       1073.975       1005.175        342.648          0.000               0.000               0.000          1.962          1.794          0.168                  0.000               0.000          0.000          -8.599              8.599           10.414          537.9           64.6          0.000          0.000             0.574           0.153
    18/Oct/1980          1.632          0.780       1989.589       1392.780        1279.722       1119.722       1045.245        347.535          0.000               0.000               0.000          1.996          1.819          0.177                 59.798              57.826         57.826          44.957              8.447           11.789          497.8           66.2          0.063          1.922             0.113           0.173
    19/Oct/1980          3.431          1.444       2065.626       1473.263        1359.238       1199.238       1111.592        361.671          0.000               0.000               0.000          1.972          1.786          0.186                 99.421              97.352         97.352          80.483              9.130           12.185          461.1           69.4          0.134          3.420             0.122           0.179
    20/Oct/1980          4.053          1.492       2088.857       1504.701        1391.026       1231.026       1135.616        369.084          0.000               0.000               0.000          2.016          1.820          0.195                 45.496              44.858         44.858          31.437              9.613           12.013          424.6           70.4          0.085          1.263             0.128           0.177
    21/Oct/1980          3.910          1.496       2116.764       1540.151        1426.643       1266.643       1162.825        377.325          0.000               0.000               0.000          2.066          1.860          0.205                 50.588              49.665         49.665          35.450              9.863           11.896          392.0           71.6          0.091          1.437             0.130           0.175
    22/Oct/1980          3.304          1.213       2169.701       1598.027        1483.710       1323.710       1207.745        390.282          0.000               0.000               0.000          2.146          1.931          0.215                 75.677              75.007         75.007          57.876             10.435           11.634          366.6           73.9          0.128          2.424             0.137           0.172
    23/Oct/1980          2.321          1.413       2234.722       1666.439        1550.967       1390.967       1261.645        404.793          0.000               0.000               0.000          2.241          2.016          0.225                 87.508              87.463         87.463          68.412             11.003           11.439          347.0           76.6          0.140          2.903             0.143           0.169
    24/Oct/1980          1.327          0.297       2211.973       1655.055        1542.141       1382.141       1254.451        400.604          0.000               0.000               0.000          2.227          1.992          0.235                  0.000               0.000          0.000         -11.384             11.384           11.366          329.6           75.7          0.000          0.000             0.711           0.168
    25/Oct/1980          1.655          0.437       2208.067       1660.258        1549.328       1389.328       1261.476        398.782          0.000               0.000               0.000          2.236          1.991          0.245                 18.396              17.968         17.968           5.203             11.014           10.859          310.4           75.5          0.017          0.177             0.184           0.161
    26/Oct/1980          2.395          1.195       2288.270       1741.387        1629.200       1469.200       1327.922        413.465          0.000               0.000               0.000          2.348          2.092          0.256                104.652             103.035        103.035          81.128             11.707           11.125          292.9           78.8          0.143          3.497             0.151           0.165
    27/Oct/1980          2.733          1.035       2335.928       1792.789        1680.353       1520.353       1369.827        422.962          0.000               0.000               0.000          2.420          2.152          0.268                 71.892              70.910         70.910          51.403             12.166           11.087          275.8           80.8          0.105          2.170             0.157           0.164
    28/Oct/1980          2.474          1.131       2411.810       1869.039        1755.297       1595.297       1431.495        437.544          0.000               0.000               0.000          2.526          2.247          0.279                100.201              99.638         99.638          76.250             12.832           10.924          262.7           83.8          0.144          3.278             0.164           0.162
    29/Oct/1980          1.749          1.386       2538.508       1989.114        1872.218       1712.218       1528.956        460.158          0.000               0.000               0.000          2.691          2.403          0.288                149.626             149.626        149.626         120.074             13.188            9.740          257.1           89.0          0.205          5.227             0.166           0.145
    30/Oct/1980          0.993          1.280       2668.820       2112.095        1992.039       1832.039       1628.941        483.154          0.000               0.000               0.000          2.861          2.563          0.298                154.324             154.324        154.324         122.981             13.635           10.377          252.2           94.3          0.210          5.448             0.172           0.155
    31/Oct/1980          0.481          0.635       2803.293       2238.492        2115.240       1955.240       1731.806        506.685          0.000               0.000               0.000          3.035          2.725          0.310                159.695             159.695        159.695         126.397             14.149           11.073          248.1           99.7          0.216          5.594             0.179           0.166
    01/Nov/1980          0.201          0.535       2943.046       2368.854        2242.239       2082.239       1837.892        530.962          0.000               0.000               0.000          3.215          2.892          0.323                165.669             165.669        165.669         130.363             14.621           11.296          246.2          105.3          0.223          5.757             0.184           0.169
    02/Nov/1980          0.071          1.406       3067.406       2485.079        2355.342       2195.342       1931.035        554.045          0.000               0.000               0.000          3.375          3.039          0.337                153.801             150.372        150.372         116.225             14.272           11.740          245.9          110.2          0.214          5.101             0.180           0.177
    03/Nov/1980          0.022          1.389       1720.562       1131.957        1000.000        840.000        812.781        319.176       1450.375            1196.181             254.194          1.706          1.575          0.131                152.950             127.157        127.157          97.253             10.015           13.611          682.3           57.2          0.182          4.115             0.131           0.205
    04/Nov/1980          0.006          1.872       1768.192       1186.977        1074.607        914.607        875.397        311.580          0.000               0.000               0.000          1.788          1.646          0.143                125.715              87.389         87.389          55.020             24.398           15.361          677.4           59.5          0.117          3.129             0.436           0.232
    05/Nov/1980          0.002          1.358       1804.346       1230.917        1119.016        959.016        913.200        317.717          0.000               0.000               0.000          1.840          1.691          0.149                 55.759              55.759         55.759          43.941              7.981           11.624          617.7           61.1          0.071          1.625             0.108           0.176
    06/Nov/1980          0.000          1.551       1832.020       1266.623        1155.306        995.306        943.279        323.344          0.000               0.000               0.000          1.880          1.725          0.156                 47.403              47.403         47.403          35.706              8.260           11.469          564.3           62.3          0.068          1.467             0.112           0.174
    07/Nov/1980          0.000          1.744       1914.908       1353.111        1240.653       1080.653       1015.478        337.633          0.000               0.000               0.000          1.959          1.797          0.162                102.738             102.738        102.738          86.488              8.541           11.308          521.4           65.8          0.133          3.672             0.115           0.171
    08/Nov/1980          0.000          1.638       2009.893       1450.075        1336.097       1176.097       1096.250        353.824          0.000               0.000               0.000          1.965          1.796          0.170                115.047             115.047        115.047          96.963              8.826           11.236          487.1           69.8          0.148          4.140             0.119           0.170
    09/Nov/1980          0.000          1.466       2085.729       1528.772        1413.404       1253.404       1159.415        369.357          0.000               0.000               0.000          2.048          1.871          0.177                 96.150              96.150         96.150          78.697              9.117           11.196          460.1           73.0          0.144          3.342             0.122           0.170
    10/Nov/1980          0.000          1.649       2181.833       1625.355        1507.961       1347.961       1237.328        388.026          0.000               0.000               0.000          2.182          1.997          0.185                116.659             116.659        116.659          96.583              9.417           11.139          439.2           77.0          0.169          4.134             0.126           0.169
    11/Nov/1980          0.000          1.668       2277.410       1720.780        1601.273       1441.273       1313.694        407.086          0.000               0.000               0.000          2.314          2.120          0.193                116.433             116.433        116.433          95.425              9.726           11.130          423.6           80.9          0.173          4.093             0.129           0.169
    12/Nov/1980          0.000          1.635       2364.283       1807.746        1686.312       1526.312       1382.596        425.150          0.000               0.000               0.000          2.434          2.232          0.202                108.055             108.055        108.055          86.966             10.049           11.133          412.8           84.5          0.166          3.728             0.133           0.170
    13/Nov/1980          0.000          1.661       2415.609       1862.932        1740.708       1580.708       1425.007        437.925          0.000               0.000               0.000          2.510          2.296          0.214                 81.169              71.679         71.679          55.186              7.921           12.432          403.8           86.5          0.125          2.243             0.108           0.190
    14/Nov/1980          0.000          1.622       2464.577       1915.116        1791.927       1631.927       1464.112        451.004          0.000               0.000               0.000          2.583          2.359          0.224                 70.902              70.902         70.902          52.184             10.880           11.054          374.6           88.5          0.130          2.184             0.142           0.169
    15/Nov/1980          0.000          1.832       2458.708       1918.318        1795.614       1635.614       1461.564        456.754          0.000               0.000               0.000          2.588          2.354          0.234                 16.372              16.372         16.372           3.202             11.251           10.989          352.2           88.3          0.075          0.260             0.400           0.168
    16/Nov/1980          0.000          1.719       2475.430       1941.295        1818.385       1658.385       1475.413        465.881          0.000               0.000               0.000          2.620          2.375          0.245                 39.176              39.176         39.176          22.976             11.646           10.808          334.9           88.9          0.102          0.881             0.151           0.165
    17/Nov/1980          0.000          1.311       2491.338       1963.309        1840.244       1680.244       1488.635        474.674          0.000               0.000               0.000          2.650          2.394          0.256                 38.657              38.657         38.657          22.015             12.066           10.683          322.1           89.5          0.100          0.835             0.156           0.164
    18/Nov/1980          0.000          1.586       2487.864       1967.990        1845.289       1685.289       1487.213        480.778          0.000               0.000               0.000          2.657          2.389          0.268                 19.599              19.599         19.599           4.681             12.512           10.561          313.4           89.3          0.080          0.272             0.380           0.162
    19/Nov/1980          0.000          1.958       2466.444       1956.715        1836.126       1676.126       1478.660        478.055          0.000               0.000               0.000          2.643          2.362          0.281                  1.961               1.961          1.961         -11.275             12.983           10.397          308.7           88.3          0.013          0.000             0.793           0.159
    20/Nov/1980          0.000          1.652       2502.283       1995.479        1873.975       1713.975       1505.102        490.377          0.000               0.000               0.000          2.697          2.403          0.294                 59.512              59.512         59.512          38.764             13.479           10.195          307.3           89.7          0.130          1.564             0.172           0.156
    21/Nov/1980          0.000          1.337       2492.336       1993.815        1872.650       1712.650       1497.488        496.327          0.000               0.000               0.000          2.694          2.387          0.308                 14.187              14.187         14.187          -1.665             13.998           10.136          309.3           89.1          0.081          0.264             0.694           0.156
    22/Nov/1980          0.724          1.403       2541.778       2044.071        1921.644       1761.644       1533.740        510.331          0.000               0.000               0.000          2.764          2.441          0.323                 75.031              73.393         73.393          50.256             13.763           10.188          292.2           91.0          0.144          2.048             0.175           0.157
    23/Nov/1980          1.519          1.447       2614.612       2114.248        1989.767       1829.767       1586.135        528.114          0.000               0.000               0.000          2.860          2.522          0.338                 98.698              97.623         97.623          70.178             14.727           10.063          279.8           93.7          0.175          2.964             0.186           0.155
    24/Nov/1980          1.584          1.556       1629.013       1126.509        1000.000        840.000        791.582        334.927       1050.650             839.998             210.652          1.706          1.549          0.157                 90.871              90.750         90.750          62.911             15.678           10.020          599.9           55.2          0.174          2.656             0.197           0.154
    25/Nov/1980          1.065          1.882       1654.357       1157.077        1048.088        888.088        829.274        327.803          0.000               0.000               0.000          1.760          1.595          0.165                 61.963              61.963         61.963          30.567             26.569           10.050          578.1           56.5          0.108          2.026             0.451           0.155
    26/Nov/1980          0.566          1.455       1700.579       1208.002        1098.878        938.878        870.954        337.048          0.000               0.000               0.000          1.825          1.652          0.174                 65.105              65.105         65.105          50.925              8.938            9.946          543.7           58.4          0.097          1.942             0.120           0.154
    27/Nov/1980          0.258          2.083       1704.943       1220.129        1111.841        951.841        878.724        341.405          0.000               0.000               0.000          1.843          1.660          0.182                 23.497              23.497         23.497          12.127              9.281            9.852          517.9           58.6          0.061          0.405             0.124           0.152
    28/Nov/1980          0.101          2.602       1685.626       1210.508        1104.679        944.679        872.908        337.601          0.000               0.000               0.000          1.833          1.642          0.191                  0.000               0.000          0.000          -9.620              9.620            9.696          500.8           57.8          0.000          0.000             0.641           0.150
    29/Nov/1980          0.035          1.141       1683.309       1216.055        1111.200        951.200        874.906        341.149          0.000               0.000               0.000          1.842          1.643          0.200                 17.143              17.143         17.143           5.547              9.958            9.502          490.0           57.7          0.056          0.169             0.176           0.147
    30/Nov/1980          0.011          0.937       1668.979       1210.487        1107.140        947.140        868.549        341.938          0.000               0.000               0.000          1.837          1.629          0.208                  5.309               5.309          5.309          -5.568             10.294            9.345          485.4           57.1          0.036          0.063             0.550           0.145
    01/Dec/1980          0.003          0.826       1703.973       1249.436        1145.990        985.990        898.769        350.667          0.000               0.000               0.000          1.887          1.670          0.217                 54.793              54.793         54.793          38.949             10.629            9.170          486.2           58.5          0.097          1.605             0.140           0.142
    02/Dec/1980          0.001          0.503       1699.345       1252.427        1151.229        991.229        904.885        347.543          0.000               0.000               0.000          1.893          1.667          0.226                 15.425              15.425         15.425           2.991             10.963            9.091          448.5           58.3          0.007          0.156             0.231           0.141
    03/Dec/1980          0.000          0.650       1707.138       1266.366        1166.901       1006.901        919.498        346.868          0.000               0.000               0.000          1.912          1.677          0.235                 28.027              28.027         28.027          13.939             11.296            8.938          415.0           58.6          0.026          0.552             0.147           0.138
    04/Dec/1980          0.000          1.483       1767.578       1327.164        1227.121       1067.121        969.544        357.620          0.000               0.000               0.000          1.984          1.740          0.243                 80.883              80.883         80.883          60.798             11.627            8.815          385.1           61.0          0.114          2.610             0.151           0.137
    05/Dec/1980          0.000          1.929       1802.887       1365.008        1264.762       1104.762        998.656        366.351          0.000               0.000               0.000          2.027          1.775          0.252                 56.073              56.073         56.073          37.844             11.956            8.808          362.2           62.4          0.099          1.597             0.155           0.137
    06/Dec/1980          0.000          1.361       1863.645       1425.070        1324.183       1164.183       1047.940        377.130          0.000               0.000               0.000          2.087          1.826          0.261                 81.906              81.762         81.762          60.062             12.231            8.773          338.3           64.8          0.116          2.608             0.158           0.136
    07/Dec/1980          0.365          1.417       1936.154       1494.931        1392.919       1232.919       1104.676        390.255          0.000               0.000               0.000          2.140          1.869          0.270                 94.971              93.572         93.572          69.861             12.163            8.901          316.6           67.7          0.135          3.047             0.157           0.138
    08/Dec/1980          0.727          1.786       2022.257       1575.983        1471.986       1311.986       1168.514        407.469          0.000               0.000               0.000          2.123          1.844          0.279                108.431             107.740        107.740          81.052             12.755            8.881          300.5           71.1          0.168          3.567             0.164           0.138
    09/Dec/1980          0.619          1.696       2109.918       1657.664        1551.300       1391.300       1231.276        426.388          0.000               0.000               0.000          2.236          1.948          0.288                109.875             109.875        109.875          81.681             13.289            8.925          289.0           74.6          0.182          3.617             0.170           0.139
    10/Dec/1980          0.368          1.479       2194.290       1735.847        1627.118       1467.118       1290.702        445.145          0.000               0.000               0.000          2.343          2.046          0.297                107.026             107.026        107.026          78.183             13.609            9.045          281.2           77.9          0.182          3.480             0.173           0.141
    11/Dec/1980          0.174          1.703       2266.145       1802.749        1691.944       1531.944       1340.452        462.297          0.000               0.000               0.000          2.435          2.130          0.306                 94.955              94.955         94.955          66.902             13.931            9.169          276.8           80.7          0.171          2.984             0.177           0.143
    12/Dec/1980          0.065          1.619       2319.054       1853.115        1740.821       1580.821       1376.740        476.375          0.000               0.000               0.000          2.505          2.190          0.314                 76.436              76.436         76.436          50.366             14.258            9.268          275.2           82.8          0.148          2.244             0.181           0.145
    13/Dec/1980          0.021          1.506       2353.968       1887.953        1774.794       1614.794       1400.761        487.192          0.000               0.000               0.000          2.553          2.229          0.324                 58.825              58.825         58.825          34.838             14.593            9.319          276.0           84.1          0.123          1.546             0.185           0.146
    14/Dec/1980          0.006          1.038       2383.075       1917.649        1804.280       1644.280       1423.051        494.597          0.000               0.000               0.000          2.594          2.261          0.333                 53.364              53.364         53.364          29.696             14.936            9.320          275.1           85.2          0.097          1.333             0.189           0.146
    15/Dec/1980          0.002          1.512       1583.137       1114.761        1000.000        840.000        784.344        330.417        848.251             670.870             177.381          1.699          1.529          0.170                 72.913              72.913         72.913          45.363             15.291            9.309          545.9           54.1          0.144          2.044             0.193           0.146
    16/Dec/1980          0.000          1.318       1621.989       1155.319        1054.449        894.449        828.214        327.105          0.000               0.000               0.000          1.765          1.588          0.177                 71.785              71.785         71.785          40.558             23.565            9.368          546.6           55.9          0.114          2.413             0.393           0.147
    17/Dec/1980          0.000          1.538       1700.765       1232.593        1130.535        970.535        892.278        340.314          0.000               0.000               0.000          1.862          1.678          0.183                 97.321              97.207         97.207          77.274              9.086            9.344          501.0           59.2          0.129          3.241             0.121           0.147
    18/Dec/1980          0.000          1.844       1804.608       1331.074        1226.887       1066.887        972.856        358.218          0.000               0.000               0.000          1.971          1.781          0.190                122.583             122.583        122.583          98.482              9.377            9.363          464.9           63.4          0.166          4.336             0.124           0.148
    19/Dec/1980          0.000          1.924       1905.778       1426.077        1319.613       1159.613       1049.255        376.822          0.000               0.000               0.000          2.052          1.855          0.197                120.283             120.283        120.283          95.003              9.643            9.471          436.8           67.5          0.173          4.205             0.127           0.149
    20/Dec/1980          0.000          1.450       1965.589       1484.417        1376.666       1216.666       1093.982        390.436          0.000               0.000               0.000          2.078          1.874          0.203                 79.317              79.317         79.317          58.341              9.912            9.594          415.6           69.9          0.136          2.565             0.131           0.151
    21/Dec/1980          0.000          1.971       1994.206       1515.546        1407.329       1247.329       1115.656        399.891          0.000               0.000               0.000          2.072          1.861          0.211                 48.427              48.427         48.427          31.129             10.186            9.623          400.3           71.0          0.104          1.336             0.134           0.152
    22/Dec/1980          0.000          2.130       1998.735       1525.862        1417.732       1257.732       1119.345        406.517          0.000               0.000               0.000          2.088          1.870          0.218                 24.570              24.570         24.570          10.316             10.468            9.573          390.5           71.2          0.083          0.385             0.137           0.151
    23/Dec/1980          0.000          1.252       1987.345       1522.499        1415.082       1255.082       1112.552        409.947          0.000               0.000               0.000          2.119          1.893          0.226                  8.828               8.828          8.828          -3.363             10.760            9.457          385.8           70.7          0.058          0.172             0.549           0.150
    24/Dec/1980          0.000          0.932       2014.812       1551.820        1443.916       1283.916       1132.513        419.307          0.000               0.000               0.000          2.086          1.852          0.234                 47.830              47.830         47.830          29.321             11.066            9.297          385.2           71.7          0.106          1.258             0.144           0.147
    25/Dec/1980          0.000          2.185       2001.866       1546.850        1439.855       1279.855       1125.232        421.618          0.000               0.000               0.000          2.145          1.902          0.243                  7.699               7.699          7.699          -4.969             11.385            9.260          358.0           71.2          0.051          0.127             0.582           0.147
    26/Dec/1980          0.000          2.212       1981.635       1535.621        1430.719       1270.719       1117.691        417.931          0.000               0.000               0.000          2.157          1.906          0.251                  0.589               0.589          0.589         -11.229             11.719            9.100          337.9           70.3          0.004          0.000             0.717           0.144
    27/Dec/1980          0.000          1.600       2011.043       1565.894        1460.563       1300.563       1139.099        426.794          0.000               0.000               0.000          2.162          1.901          0.261                 50.521              50.311         50.311          30.273             11.945            8.957          316.1           71.4          0.104          1.301             0.154           0.142
    28/Dec/1980          0.000          1.746       2061.557       1613.626        1506.981       1346.981       1173.650        439.975          0.000               0.000               0.000          2.174          1.903          0.271                 71.854              71.854         71.854          47.732             12.438            8.903          299.7           73.3          0.139          2.105             0.160           0.141
    29/Dec/1980          0.000          1.153       2104.225       1654.596        1547.317       1387.317       1204.936        449.659          0.000               0.000               0.000          2.231          1.950          0.280                 64.439              64.439         64.439          40.970             12.813            8.959          286.9           74.9          0.112          1.812             0.164           0.142
    30/Dec/1980          0.000          1.544       2167.808       1712.733        1603.634       1443.634       1247.553        465.179          0.000               0.000               0.000          2.311          2.020          0.291                 85.775              85.775         85.775          58.137             13.199            8.993          274.9           77.3          0.160          2.592             0.169           0.143
    31/Dec/1980          0.989          0.691       2191.813       1738.016        1629.335       1469.335       1268.437        469.578          0.000               0.000               0.000          2.346          2.044          0.302                 47.261              46.109         46.109          25.283             12.782            9.323          260.2           78.1          0.071          1.078             0.164           0.148
    01/Jan/1981          2.156          1.436       2250.205       1791.374        1681.130       1521.130       1307.646        483.728          0.000               0.000               0.000          2.420          2.106          0.314                 82.429              81.096         81.096          53.358             13.480            9.223          248.5           80.3          0.150          2.365             0.172           0.147
    02/Jan/1981          2.686          1.434       2305.782       1842.205        1730.467       1570.467       1344.804        497.401          0.000               0.000               0.000          2.490          2.165          0.325                 79.933              78.887         78.887          50.831             14.014            9.297          237.6           82.4          0.147          2.260             0.178           0.148
    03/Jan/1981          2.425          1.346       2379.360       1907.613        1793.770       1633.770       1393.653        513.960          0.000               0.000               0.000          2.580          2.244          0.336                 98.077              97.665         97.665          65.409             14.777            9.310          230.2           85.2          0.172          2.958             0.187           0.149
    04/Jan/1981          1.652          1.665       2428.345       1952.649        1837.091       1677.091       1424.218        528.431          0.000               0.000               0.000          2.641          2.294          0.347                 73.793              73.793         73.793          45.036             15.373            9.435          226.0           87.0          0.156          2.011             0.194           0.151
    05/Jan/1981          0.911          1.541       1594.927       1116.893        1000.000        840.000        771.661        345.232        872.702             677.031             195.671          1.701          1.525          0.176                 64.606              64.606         64.606          36.946             15.808            9.514          503.9           54.6          0.141          1.641             0.199           0.152
    06/Jan/1981          0.432          1.095       1637.200       1160.094        1057.134        897.134        817.578        342.515          0.000               0.000               0.000          1.771          1.588          0.183                 75.843              75.843         75.843          43.201             24.009            9.561          493.6           56.5          0.122          2.534             0.401           0.153
    07/Jan/1981          0.178          2.102       1672.438       1198.448        1095.185        935.185        847.167        351.281          0.000               0.000               0.000          1.822          1.631          0.190                 54.162              54.162         54.162          38.354              9.381            9.542          474.5           57.9          0.096          1.486             0.125           0.153
    08/Jan/1981          0.062          1.883       1705.258       1234.362        1130.865        970.865        874.666        359.696          0.000               0.000               0.000          1.868          1.671          0.197                 51.980              51.980         51.980          35.915              9.680            9.480          461.7           59.3          0.094          1.516             0.128           0.152
    09/Jan/1981          0.019          1.091       1746.374       1277.242        1173.233       1013.233        907.770        369.471          0.000               0.000               0.000          1.921          1.717          0.205                 60.511              60.511         60.511          42.879              9.977            9.418          454.4           60.9          0.106          1.837             0.132           0.151
    10/Jan/1981          0.006          0.925       1789.672       1321.688        1217.013       1057.013        941.713        379.974          0.000               0.000               0.000          1.974          1.762          0.212                 62.954              62.954         62.954          44.446             10.273            9.383          452.2           62.6          0.112          1.914             0.136           0.150
    11/Jan/1981          0.002          1.970       1826.629       1360.310        1255.102       1095.102        970.549        389.761          0.000               0.000               0.000          2.019          1.799          0.220                 56.885              56.885         56.885          38.622             10.568            9.360          417.6           64.1          0.108          1.659             0.139           0.150
    12/Jan/1981          0.000          1.944       1837.646       1376.277        1271.300       1111.300        980.619        395.658          0.000               0.000               0.000          2.039          1.811          0.228                 31.209              31.209         31.209          15.967             10.866            9.326          390.8           64.5          0.078          0.641             0.143           0.150
    13/Jan/1981          0.000          1.892       1867.329       1408.101        1302.800       1142.800       1003.843        404.258          0.000               0.000               0.000          2.074          1.839          0.235                 50.077              50.077         50.077          31.824             11.166            9.227          370.5           65.7          0.100          1.365             0.146           0.148
    14/Jan/1981          0.000          1.218       1903.459       1445.203        1339.291       1179.291       1030.994        414.210          0.000               0.000               0.000          2.113          1.869          0.243                 56.784              56.784         56.784          37.102             11.470            9.185          355.7           67.1          0.111          1.608             0.150           0.148
    15/Jan/1981          0.000          1.891       1926.202       1470.623        1364.453       1204.453       1048.317        422.306          0.000               0.000               0.000          2.139          1.888          0.251                 43.687              43.687         43.687          25.420             11.779            9.165          345.6           68.0          0.097          1.081             0.153           0.147
    16/Jan/1981          0.000          1.571       1969.040       1512.944        1406.080       1246.080       1080.447        432.497          0.000               0.000               0.000          2.175          1.915          0.260                 64.045              64.045         64.045          42.322             12.094            9.112          339.2           69.6          0.115          1.863             0.157           0.146
    17/Jan/1981          0.000          1.399       2011.758       1554.907        1447.416       1287.416       1112.659        442.248          0.000               0.000               0.000          2.202          1.934          0.268                 64.255              64.255         64.255          41.962             12.415            9.122          335.8           71.3          0.112          1.856             0.161           0.147
    18/Jan/1981          0.000          1.017       2040.313       1584.693        1477.396       1317.396       1136.894        447.798          0.000               0.000               0.000          2.210          1.934          0.277                 50.435              50.435         50.435          29.786             12.743            9.137          334.6           72.3          0.080          1.318             0.165           0.147
    19/Jan/1981          0.000          1.809       2023.735       1576.290        1470.261       1310.261       1128.408        447.882          0.000               0.000               0.000          2.224          1.938          0.286                  5.613               5.613          5.613          -8.403             13.078            9.112          314.7           71.6          0.037          0.036             0.647           0.147
    20/Jan/1981          0.000          1.850       2001.365       1562.869        1459.038       1299.038       1119.658        443.211          0.000               0.000               0.000          2.226          1.931          0.295                  0.000               0.000          0.000         -13.421             13.421            8.949          298.6           70.6          0.000          0.000             0.819           0.144
    21/Jan/1981          0.000          1.796       1987.790       1556.550        1453.422       1293.422       1110.638        445.912          0.000               0.000               0.000          2.233          1.929          0.304                  8.966               8.966          8.966          -6.319             13.771            8.770          287.1           70.0          0.059          0.142             0.677           0.141
    22/Jan/1981          0.000          1.669       1965.037       1542.422        1441.483       1281.483       1101.342        441.080          0.000               0.000               0.000          2.229          1.915          0.313                  0.000               0.000          0.000         -14.128             14.128            8.625          279.7           69.0          0.000          0.000             0.855           0.139
    23/Jan/1981          0.000          2.216       1942.093       1527.930        1429.175       1269.175       1091.766        436.164          0.000               0.000               0.000          2.222          1.899          0.323                  0.000               0.000          0.000         -14.492             14.492            8.452          276.4           68.0          0.000          0.000             0.873           0.136
    24/Jan/1981          0.000          2.014       1924.467       1517.641        1420.151       1260.151       1081.905        435.736          0.000               0.000               0.000          2.219          1.887          0.332                  5.518               5.518          5.518         -10.288             14.861            8.283          276.5           67.1          0.036          0.016             0.721           0.133
    25/Jan/1981          0.000          1.331       1908.508       1508.541        1411.996       1251.996       1071.757        436.785          0.000               0.000               0.000          2.217          1.874          0.342                  7.411               7.411          7.411          -9.100             15.234            8.137          279.8           66.4          0.049          0.077             0.736           0.131
    26/Jan/1981          0.000          0.935       1489.604       1095.849        1000.000        840.000        755.616        340.233        405.720             307.003              98.717          1.687          1.450          0.237                 10.424              10.424         10.424          -6.973             15.608            7.999          426.5           50.7          0.058          0.123             0.688           0.129
    27/Jan/1981          0.000          0.824       1461.043       1075.162         990.676        830.676        748.382        326.780          0.000               0.000               0.000          1.666          1.421          0.245                  0.000               0.000          0.000         -20.687             20.687            7.875          438.6           49.6          0.000          0.000             0.853           0.127
    28/Jan/1981          0.000          0.745       1441.990       1063.771         981.318        821.318        740.914        322.857          0.000               0.000               0.000          1.651          1.398          0.253                  0.399               0.399          0.399         -11.391             11.734            7.718          447.0           48.8          0.003          0.000             0.783           0.125
    29/Jan/1981          0.000          0.686       1422.401       1051.747         971.381        811.381        733.215        318.532          0.000               0.000               0.000          1.635          1.374          0.261                  0.000               0.000          0.000         -12.024             12.024            7.564          459.1           47.9          0.000          0.000             0.725           0.122
    30/Jan/1981          0.000          0.638       1402.681       1039.440         961.143        801.143        725.290        314.150          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.307             12.307            7.413          471.4           47.1          0.000          0.000             0.733           0.120
    31/Jan/1981          0.000          0.600       1411.677       1052.045         974.521        814.521        735.947        316.098          0.000               0.000               0.000          1.637          1.361          0.275                 28.842              28.842         28.842          12.605             12.581            7.265          483.9           47.4          0.049          0.539             0.162           0.117
    01/Feb/1981          0.000          0.567       1393.714       1040.982         965.130        805.130        727.586        313.396          0.000               0.000               0.000          1.621          1.339          0.282                  2.075               2.075          2.075         -11.063             12.846            7.193          496.8           46.6          0.014          0.000             0.676           0.116
    02/Feb/1981          0.000          0.540       1404.607       1054.900         979.385        819.385        737.694        317.206          0.000               0.000               0.000          1.642          1.353          0.289                 31.047              31.047         31.047          13.917             13.100            7.055          509.9           47.0          0.065          0.606             0.168           0.114
    03/Feb/1981          0.000          1.008       1410.089       1064.036         989.831        829.831        748.042        315.994          0.000               0.000               0.000          1.656          1.361          0.296                 25.819              25.819         25.819           9.137             13.342            6.994          472.2           47.1          0.026          0.442             0.184           0.113
    04/Feb/1981          0.000          1.489       1410.648       1068.709         995.439        835.439        752.230        316.479          0.000               0.000               0.000          1.664          1.362          0.302                 21.053              21.053         21.053           4.673             13.573            6.921          439.7           47.1          0.040          0.222             0.173           0.112
    05/Feb/1981          0.084          1.711       1399.992       1063.595         991.375        831.375        747.304        316.291          0.000               0.000               0.000          1.657          1.348          0.308                  9.812               9.727          9.727          -5.114             13.486            6.898          409.3           46.6          0.034          0.027             0.429           0.111
