ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.295       1909.517       1328.344        1222.441       1062.441       1005.273        323.071          0.000               0.000               0.000          1.947          1.769          0.178                  0.000               0.000          0.000          -8.302              8.302           10.017          528.3           63.3          0.000          0.000             0.573           0.148
    18/Oct/1980          1.858          0.785       1947.087       1372.983        1267.781       1107.781       1045.243        327.740          0.000               0.000               0.000          1.983          1.796          0.187                 59.141              57.032         57.032          44.639              8.093           11.369          488.7           64.9          0.060          1.890             0.108           0.168
    19/Oct/1980          3.857          1.448       2019.926       1450.175        1344.135       1184.135       1109.662        340.513          0.000               0.000               0.000          1.998          1.801          0.197                 95.502              93.342         93.342          77.192              8.761           11.742          452.6           68.0          0.123          3.263             0.117           0.174
    20/Oct/1980          4.513          1.481       2043.455       1481.516        1375.884       1215.884       1134.590        346.926          0.000               0.000               0.000          1.990          1.783          0.207                 45.007              44.332         44.332          31.341              9.238           11.566          416.5           69.0          0.076          1.248             0.123           0.172
    21/Oct/1980          4.262          1.511       2069.919       1515.287        1409.822       1249.822       1160.848        354.439          0.000               0.000               0.000          2.037          1.821          0.217                 48.288              47.401         47.401          33.771              9.491           11.445          384.4           70.1          0.085          1.349             0.125           0.170
    22/Oct/1980          3.529          1.218       2119.259       1569.489        1463.352       1303.352       1203.504        365.985          0.000               0.000               0.000          2.113          1.886          0.227                 71.205              70.570         70.570          54.202             10.039           11.192          359.3           72.2          0.116          2.252             0.132           0.166
    23/Oct/1980          2.471          1.400       2180.238       1633.793        1526.665       1366.665       1254.836        378.957          0.000               0.000               0.000          2.202          1.965          0.237                 82.627              82.561         82.561          64.303             10.577           11.004          339.9           74.7          0.128          2.712             0.138           0.164
    24/Oct/1980          1.415          0.301       2158.364       1622.848        1518.102       1358.102       1247.922        374.926          0.000               0.000               0.000          2.188          1.941          0.247                  0.000               0.000          0.000         -10.945             10.945           10.929          322.7           73.8          0.000          0.000             0.704           0.163
    25/Oct/1980          1.734          0.442       2155.476       1628.653        1525.697       1365.697       1255.262        373.391          0.000               0.000               0.000          2.198          1.940          0.258                 18.569              18.130         18.130           5.806             10.572           10.446          303.6           73.7          0.018          0.175             0.168           0.156
    26/Oct/1980          2.480          1.211       2232.276       1706.418        1602.321       1442.321       1319.629        386.788          0.000               0.000               0.000          2.306          2.037          0.269                100.310              98.736         98.736          77.764             11.233           10.702          286.4           76.8          0.132          3.335             0.145           0.159
    27/Oct/1980          2.814          1.049       2277.312       1755.161        1650.852       1490.852       1359.772        395.389          0.000               0.000               0.000          2.374          2.093          0.281                 68.309              67.368         67.368          48.744             11.669           10.662          269.4           78.6          0.097          2.038             0.150           0.159
    28/Oct/1980          2.529          1.136       2349.176       1827.460        1721.986       1561.986       1418.897        408.563          0.000               0.000               0.000          2.474          2.182          0.293                 95.202              94.672         94.672          72.299             12.307           10.501          256.5           81.5          0.132          3.091             0.157           0.157
    29/Oct/1980          1.788          1.406       2469.010       1941.026        1832.744       1672.744       1512.207        428.818          0.000               0.000               0.000          2.631          2.329          0.302                141.842             141.842        141.842         113.565             12.646            9.362          250.8           86.4          0.186          4.932             0.160           0.140
    30/Oct/1980          1.016          1.243       2591.744       2056.903        1945.827       1785.827       1607.570        449.333          0.000               0.000               0.000          2.791          2.479          0.312                145.775             145.775        145.775         115.878             13.068            9.973          245.8           91.3          0.189          5.124             0.165           0.150
    31/Oct/1980          0.494          0.635       2718.337       2175.968        2062.069       1902.069       1705.655        470.313          0.000               0.000               0.000          2.955          2.631          0.324                150.780             150.780        150.780         119.064             13.550           10.637          241.7           96.4          0.195          5.258             0.171           0.160
    01/Nov/1980          0.207          0.535       2849.896       2298.777        2181.908       2021.908       1806.830        491.947          0.000               0.000               0.000          3.125          2.788          0.337                156.398             156.398        156.398         122.810             13.992           10.847          239.7          101.6          0.201          5.411             0.177           0.163
    02/Nov/1980          0.073          1.429       2966.789       2408.156        2288.529       2128.529       1895.636        512.520          0.000               0.000               0.000          3.276          2.925          0.351                144.750             141.860        141.860         109.379             13.725           11.242          239.4          106.3          0.193          4.788             0.173           0.170
    03/Nov/1980          0.023          1.412       1686.337       1121.689        1000.000        840.000        820.560        301.129       1380.348            1151.210             229.138          1.700          1.559          0.141                144.021             122.832        122.832          93.880             10.119           12.816          663.9           56.2          0.169          3.974             0.132           0.194
    04/Nov/1980          0.007          1.883       1734.362       1176.491        1072.524        912.524        882.059        294.433          0.000               0.000               0.000          1.781          1.629          0.152                117.778              84.943         84.943          54.803             22.476           14.441          658.4           58.5          0.108          3.035             0.400           0.219
    05/Nov/1980          0.002          1.367       1769.295       1218.788        1115.233        955.233        918.668        300.120          0.000               0.000               0.000          1.831          1.672          0.158                 53.781              53.781         53.781          42.297              7.691           11.157          600.3           60.0          0.067          1.565             0.104           0.170
    06/Nov/1980          0.000          1.561       1795.319       1252.486        1149.484        989.484        947.325        305.161          0.000               0.000               0.000          1.869          1.704          0.165                 44.993              44.993         44.993          33.698              7.958           11.010          548.3           61.2          0.062          1.372             0.107           0.167
    07/Nov/1980          0.000          1.757       1874.896       1335.360        1231.321       1071.321       1017.183        318.177          0.000               0.000               0.000          1.946          1.774          0.172                 98.659              98.659         98.659          82.874              8.226           10.857          506.6           64.5          0.123          3.511             0.111           0.165
    08/Nov/1980          0.000          1.650       1966.273       1428.456        1323.038       1163.038       1095.554        332.902          0.000               0.000               0.000          1.978          1.798          0.180                110.666             110.666        110.666          93.096              8.498           10.791          473.2           68.3          0.136          3.970             0.114           0.164
    09/Nov/1980          0.000          1.450       2040.487       1505.173        1398.532       1238.532       1158.350        346.823          0.000               0.000               0.000          2.022          1.834          0.188                 93.746              93.746         93.746          76.716              8.776           10.756          446.9           71.4          0.131          3.255             0.117           0.164
    10/Nov/1980          0.000          1.667       2132.851       1597.835        1489.331       1329.331       1233.928        363.907          0.000               0.000               0.000          2.150          1.955          0.196                112.130             112.130        112.130          92.662              9.061           10.706          426.6           75.2          0.156          3.960             0.120           0.163
    11/Nov/1980          0.000          1.688       2223.063       1687.914        1577.528       1417.528       1306.884        381.030          0.000               0.000               0.000          2.275          2.071          0.204                110.267             110.267        110.267          90.079              9.355           10.700          411.6           78.9          0.157          3.856             0.124           0.163
    12/Nov/1980          0.000          1.657       2304.564       1769.588        1657.503       1497.503       1372.407        397.180          0.000               0.000               0.000          2.388          2.175          0.213                101.865             101.865        101.865          81.674              9.661           10.703          401.1           82.3          0.151          3.492             0.127           0.164
    13/Nov/1980          0.000          1.583       2347.706       1817.322        1704.809       1544.809       1409.751        407.570          0.000               0.000               0.000          2.454          2.227          0.227                 75.709              62.307         62.307          47.734              6.571           12.594          391.4           83.9          0.104          1.877             0.092           0.193
    14/Nov/1980          0.000          1.649       2392.557       1865.438        1752.119       1592.119       1446.366        419.072          0.000               0.000               0.000          2.521          2.284          0.237                 65.952              65.952         65.952          48.117             10.493           10.608          363.1           85.7          0.117          1.994             0.137           0.163
    15/Nov/1980          0.000          1.864       2385.000       1866.794        1753.998       1593.998       1442.945        423.849          0.000               0.000               0.000          2.523          2.276          0.247                 13.826              13.826         13.826           1.356             10.841           10.542          341.3           85.4          0.067          0.222             0.445           0.162
    16/Nov/1980          0.000          1.750       2399.004       1887.008        1774.105       1614.105       1455.312        431.696          0.000               0.000               0.000          2.552          2.293          0.258                 35.579              35.579         35.579          20.214             11.210           10.364          324.6           85.9          0.091          0.752             0.145           0.159
    17/Nov/1980          0.000          1.294       2412.225       1906.302        1793.339       1633.339       1467.067        439.235          0.000               0.000               0.000          2.579          2.309          0.270                 35.063              35.063         35.063          19.294             11.602           10.240          312.3           86.4          0.089          0.707             0.150           0.157
    18/Nov/1980          0.000          1.616       2407.014       1909.125        1796.572       1636.572       1464.790        444.335          0.000               0.000               0.000          2.583          2.301          0.282                 16.924              16.924         16.924           2.823             12.017           10.118          303.8           86.1          0.071          0.233             0.425           0.156
    19/Nov/1980          0.000          1.996       2386.191       1898.055        1787.489       1627.489       1456.584        441.472          0.000               0.000               0.000          2.569          2.274          0.294                  1.589               1.589          1.589         -11.070             12.454            9.958          299.4           85.1          0.011          0.000             0.788           0.153
    20/Nov/1980          0.000          1.684       2418.445       1933.348        1822.033       1662.033       1481.157        452.191          0.000               0.000               0.000          2.618          2.310          0.308                 54.931              54.931         54.931          35.293             12.914            9.763          298.2           86.3          0.116          1.403             0.165           0.150
    21/Nov/1980          0.000          1.171       2408.100       1932.444        1821.795       1661.795       1475.973        456.471          0.000               0.000               0.000          2.617          2.290          0.327                 11.741              10.229         10.229          -0.904              9.623           10.951          296.5           85.6          0.062          0.175             0.685           0.169
    22/Nov/1980          0.725          1.431       2453.629       1979.080        1867.344       1707.344       1510.284        468.797          0.000               0.000               0.000          2.681          2.339          0.342                 70.104              68.578         68.578          46.636             13.329            9.720          280.2           87.3          0.129          1.874             0.170           0.150
    23/Nov/1980          1.684          1.477       2520.868       2044.158        1930.648       1770.648       1559.765        484.393          0.000               0.000               0.000          2.771          2.414          0.357                 92.188              91.011         91.011          65.078             14.159            9.612          268.4           89.8          0.156          2.733             0.179           0.148
    24/Nov/1980          1.905          1.589       1593.676       1115.239        1000.000        840.000        801.663        313.575        986.774             800.771             186.003          1.699          1.528          0.171                 84.449              84.199         84.199          57.855             15.054            9.562          578.3           54.0          0.155          2.428             0.189           0.148
    25/Nov/1980          1.376          1.895       1616.406       1143.014        1043.469        883.469        836.306        306.708          0.000               0.000               0.000          1.748          1.569          0.180                 56.682              56.682         56.682          27.775             24.383            9.569          556.3           55.2          0.094          1.817             0.410           0.148
    26/Nov/1980          0.770          1.421       1660.575       1191.507        1091.838        931.838        876.462        315.045          0.000               0.000               0.000          1.811          1.623          0.188                 62.375              62.375         62.375          48.493              8.738            9.468          523.6           57.0          0.089          1.853             0.117           0.147
    27/Nov/1980          0.369          2.102       1663.853       1202.198        1103.330        943.330        883.485        318.713          0.000               0.000               0.000          1.826          1.629          0.197                 21.716              21.716         21.716          10.691              9.057            9.381          499.1           57.1          0.055          0.339             0.120           0.145
    28/Nov/1980          0.150          2.545       1645.247       1192.824        1096.208        936.208        877.750        315.074          0.000               0.000               0.000          1.817          1.611          0.206                  0.000               0.000          0.000          -9.373              9.373            9.233          483.1           56.3          0.000          0.000             0.635           0.143
    29/Nov/1980          0.052          1.111       1642.041       1197.156        1101.465        941.465        879.160        317.996          0.000               0.000               0.000          1.824          1.610          0.214                 15.532              15.532         15.532           4.331              9.689            9.048          473.1           56.1          0.050          0.145             0.205           0.140
    30/Nov/1980          0.016          0.937       1627.838       1191.327        1097.046        937.046        872.921        318.406          0.000               0.000               0.000          1.819          1.595          0.223                  4.697               4.697          4.697          -5.828             10.003            8.898          469.2           55.5          0.032          0.048             0.549           0.138
    01/Dec/1980          0.005          0.825       1660.443       1227.658        1133.326        973.326        901.641        326.017          0.000               0.000               0.000          1.866          1.634          0.232                 51.652              51.652         51.652          36.331             10.317            8.730          470.4           56.8          0.087          1.488             0.135           0.135
    02/Dec/1980          0.001          0.509       1656.905       1231.237        1138.905        978.905        907.971        323.266          0.000               0.000               0.000          1.872          1.631          0.241                 15.747              15.747         15.747           3.579             10.630            8.656          434.0           56.6          0.009          0.158             0.212           0.134
    03/Dec/1980          0.000          0.657       1665.496       1245.489        1154.679        994.679        922.703        322.786          0.000               0.000               0.000          1.892          1.642          0.250                 28.047              28.047         28.047          14.252             10.942            8.513          401.5           56.9          0.026          0.557             0.142           0.132
    04/Dec/1980          0.000          1.498       1723.381       1303.525        1212.182       1052.182        971.076        332.448          0.000               0.000               0.000          1.961          1.702          0.259                 77.537              77.537         77.537          58.036             11.253            8.400          372.6           59.2          0.104          2.486             0.146           0.130
    05/Dec/1980          0.000          1.949       1755.950       1338.528        1247.056       1087.056        998.570        339.958          0.000               0.000               0.000          2.002          1.734          0.268                 52.528              52.528         52.528          35.003             11.561            8.397          350.6           60.5          0.089          1.468             0.149           0.130
    06/Dec/1980          0.000          1.376       1814.188       1395.934        1303.877       1143.877       1046.316        349.618          0.000               0.000               0.000          2.062          1.785          0.277                 78.557              78.418         78.418          57.406             11.817            8.363          327.3           62.8          0.106          2.487             0.152           0.130
    07/Dec/1980          0.423          1.431       1883.605       1462.787        1369.716       1209.716       1101.429        361.358          0.000               0.000               0.000          2.119          1.833          0.286                 91.023              89.632         89.632          66.854             11.722            8.493          306.3           65.5          0.122          2.907             0.151           0.132
    08/Dec/1980          0.835          1.801       1965.701       1539.981        1445.165       1285.165       1163.437        376.544          0.000               0.000               0.000          2.142          1.847          0.296                103.564             102.861        102.861          77.193             12.291            8.473          290.7           68.8          0.150          3.394             0.157           0.132
    09/Dec/1980          0.734          1.690       2052.585       1620.566        1523.683       1363.683       1227.413        393.152          0.000               0.000               0.000          2.191          1.887          0.304                108.210             108.210        108.210          80.585             12.812            8.514          279.5           72.2          0.163          3.575             0.163           0.133
    10/Dec/1980          0.447          1.485       2132.608       1694.599        1595.590       1435.590       1284.680        409.919          0.000               0.000               0.000          2.293          1.980          0.313                101.776             101.776        101.776          74.034             13.112            8.640          272.0           75.3          0.165          3.293             0.167           0.135
    11/Dec/1980          0.217          1.730       2199.100       1756.553        1655.744       1495.744       1331.651        424.902          0.000               0.000               0.000          2.379          2.057          0.322                 88.666              88.666         88.666          61.954             13.415            8.760          267.7           77.9          0.152          2.759             0.170           0.137
    12/Dec/1980          0.083          1.647       2247.551       1802.803        1700.720       1540.720       1365.682        437.121          0.000               0.000               0.000          2.442          2.111          0.331                 71.023              71.023         71.023          46.250             13.721            8.851          266.2           79.8          0.131          2.055             0.174           0.139
    13/Dec/1980          0.027          1.533       2278.954       1834.372        1731.572       1571.572       1387.943        446.429          0.000               0.000               0.000          2.486          2.146          0.340                 54.330              54.330         54.330          31.569             14.033            8.895          267.2           81.0          0.109          1.392             0.177           0.140
    14/Dec/1980          0.008          1.057       2305.721       1861.801        1758.823       1598.823       1408.879        452.921          0.000               0.000               0.000          2.524          2.175          0.349                 50.012              50.012         50.012          27.429             14.353            8.892          266.3           81.9          0.088          1.222             0.181           0.140
    15/Dec/1980          0.002          1.540       1550.650       1104.170        1000.000        840.000        795.915        308.255        799.215             643.097             156.118          1.693          1.509          0.184                 67.705              67.705         67.705          41.584             14.683            8.878          529.9           53.0          0.128          1.867             0.185           0.140
    16/Dec/1980          0.001          1.251       1586.191       1141.423        1049.545        889.545        836.479        304.944          0.000               0.000               0.000          1.753          1.562          0.190                 66.018              66.018         66.018          37.253             21.547            8.930          529.7           54.6          0.100          2.188             0.356           0.141
    17/Dec/1980          0.000          1.550       1662.471       1215.884        1122.895        962.895        898.902        316.982          0.000               0.000               0.000          1.847          1.650          0.197                 94.149              94.041         94.041          74.461              8.855            8.906          485.6           57.7          0.119          3.136             0.117           0.140
    18/Dec/1980          0.000          1.860       1761.859       1309.804        1214.895       1054.895        976.766        333.038          0.000               0.000               0.000          1.952          1.748          0.204                117.450             117.450        117.450          93.920              9.130            8.932          450.7           61.7          0.151          4.140             0.120           0.141
    19/Dec/1980          0.000          1.942       1858.058       1399.880        1302.947       1142.947       1050.300        349.580          0.000               0.000               0.000          2.033          1.822          0.211                114.621             114.621        114.621          90.076              9.381            9.041          423.6           65.6          0.156          3.991             0.123           0.143
    20/Dec/1980          0.000          1.442       1914.330       1454.690        1356.647       1196.647       1093.182        361.507          0.000               0.000               0.000          2.065          1.848          0.218                 75.070              75.070         75.070          54.810              9.634            9.164          403.1           67.8          0.121          2.409             0.126           0.145
    21/Dec/1980          0.000          1.984       1940.964       1483.719        1385.317       1225.317       1114.096        369.623          0.000               0.000               0.000          2.076          1.851          0.225                 45.719              45.719         45.719          29.029              9.892            9.193          388.4           68.9          0.092          1.241             0.129           0.145
    22/Dec/1980          0.000          2.132       1945.075       1493.334        1395.080       1235.080       1118.198        375.136          0.000               0.000               0.000          2.091          1.858          0.233                 23.414              23.414         23.414           9.615             10.158            9.145          379.0           69.0          0.073          0.353             0.132           0.145
    23/Dec/1980          0.000          1.205       1933.511       1489.515        1391.960       1231.960       1111.677        377.838          0.000               0.000               0.000          2.106          1.866          0.241                  7.903               7.903          7.903          -3.819             10.432            9.035          374.5           68.5          0.051          0.143             0.539           0.143
    24/Dec/1980          0.000          0.931       1959.488       1517.207        1419.269       1259.269       1131.325        385.882          0.000               0.000               0.000          2.115          1.867          0.249                 45.576              45.576         45.576          27.692             10.719            8.880          374.0           69.5          0.094          1.185             0.139           0.141
    25/Dec/1980          0.000          2.170       1946.215       1511.674        1414.631       1254.631       1124.210        387.463          0.000               0.000               0.000          2.133          1.876          0.257                  6.590               6.590          6.590          -5.533             11.017            8.846          347.6           68.9          0.043          0.098             0.577           0.140
    26/Dec/1980          0.000          2.225       1926.592       1500.674        1405.557       1245.557       1116.852        383.822          0.000               0.000               0.000          2.138          1.872          0.266                  0.397               0.397          0.397         -10.999             11.329            8.691          328.1           68.0          0.003          0.000             0.710           0.138
    27/Dec/1980          0.000          1.613       1954.716       1529.509        1434.039       1274.039       1138.012        391.497          0.000               0.000               0.000          2.153          1.878          0.276                 48.306              48.289         48.289          28.834             11.643            8.521          306.9           69.1          0.093          1.239             0.150           0.135
    28/Dec/1980          0.000          1.754       2003.437       1575.383        1478.799       1318.799       1172.490        402.893          0.000               0.000               0.000          2.128          1.843          0.285                 69.217              69.217         69.217          45.874             11.992            8.504          290.9           70.9          0.123          2.023             0.154           0.135
    29/Dec/1980          0.000          1.171       2044.729       1614.859        1517.655       1357.655       1203.126        411.733          0.000               0.000               0.000          2.183          1.888          0.295                 62.193              62.193         62.193          39.476             12.340            8.561          278.4           72.4          0.104          1.741             0.158           0.136
    30/Dec/1980          0.000          1.569       2104.067       1669.113        1570.317       1410.317       1243.771        425.343          0.000               0.000               0.000          2.258          1.952          0.305                 80.634              80.634         80.634          54.254             12.699            8.597          266.7           74.7          0.143          2.414             0.162           0.137
    31/Dec/1980          0.999          0.703       2127.442       1693.726        1595.262       1435.262       1264.321        429.405          0.000               0.000               0.000          2.292          1.975          0.317                 45.678              44.558         44.558          24.612             12.271            8.912          252.3           75.5          0.066          1.036             0.157           0.142
    01/Jan/1981          2.198          1.460       2181.978       1743.757        1643.910       1483.910       1301.867        441.890          0.000               0.000               0.000          2.361          2.033          0.328                 77.556              76.278         76.278          50.031             12.924            8.817          240.9           77.5          0.135          2.205             0.165           0.140
    02/Jan/1981          2.725          1.459       2233.605       1791.155        1690.000       1530.000       1337.275        453.880          0.000               0.000               0.000          2.427          2.087          0.340                 74.915              73.941         73.941          47.399             13.436            8.878          230.2           79.4          0.132          2.096             0.171           0.141
    03/Jan/1981          2.448          1.370       2302.731       1852.625        1749.603       1589.603       1384.130        468.496          0.000               0.000               0.000          2.511          2.160          0.351                 92.547              92.168         92.168          61.470             14.157            8.885          222.9           82.0          0.154          2.773             0.179           0.142
    04/Jan/1981          1.670          1.695       2347.451       1893.871        1789.384       1629.384       1412.897        480.974          0.000               0.000               0.000          2.568          2.206          0.362                 68.433              68.433         68.433          41.245             14.711            9.002          218.8           83.6          0.138          1.833             0.185           0.144
    05/Jan/1981          0.921          1.533       1561.164       1105.622        1000.000        840.000        785.077        320.545        821.965             650.797             171.168          1.694          1.506          0.189                 59.862              59.862         59.862          33.716             15.114            9.072          488.7           53.4          0.125          1.487             0.190           0.145
    06/Jan/1981          0.438          1.826       1600.166       1145.573        1052.217        892.217        827.785        317.788          0.000               0.000               0.000          1.758          1.562          0.196                 69.973              69.973         69.973          39.951             21.860            9.111          477.4           55.1          0.106          2.307             0.361           0.146
    07/Jan/1981          0.182          2.119       1633.186       1181.474        1087.864        927.864        856.001        325.473          0.000               0.000               0.000          1.806          1.602          0.203                 51.218              51.218         51.218          35.900              9.105            9.092          459.3           56.4          0.086          1.394             0.120           0.145
    08/Jan/1981          0.064          2.061       1663.748       1214.930        1121.134        961.134        882.123        332.807          0.000               0.000               0.000          1.849          1.638          0.211                 48.982              48.982         48.982          33.456              9.387            9.034          447.2           57.7          0.085          1.406             0.124           0.145
    09/Jan/1981          0.020          0.938       1702.209       1255.009        1160.780       1000.780        913.662        341.346          0.000               0.000               0.000          1.900          1.681          0.218                 57.104              57.104         57.104          40.079              9.667            8.976          440.5           59.2          0.095          1.711             0.127           0.144
    10/Jan/1981          0.006          0.826       1742.618       1296.474        1201.682       1041.682        945.983        350.491          0.000               0.000               0.000          1.950          1.724          0.226                 59.299              59.299         59.299          41.465              9.946            8.944          438.7           60.8          0.100          1.781             0.130           0.143
    11/Jan/1981          0.002          1.992       1776.915       1332.357        1237.126       1077.126        973.393        358.964          0.000               0.000               0.000          1.992          1.758          0.234                 53.446              53.446         53.446          35.883             10.226            8.923          405.1           62.1          0.096          1.535             0.134           0.143
    12/Jan/1981          0.000          1.967       1786.258       1346.508        1251.529       1091.529        982.597        363.910          0.000               0.000               0.000          2.010          1.768          0.242                 28.741              28.741         28.741          14.151             10.507            8.891          379.1           62.5          0.069          0.555             0.137           0.143
    13/Jan/1981          0.000          1.914       1813.540       1375.870        1280.645       1120.645       1004.587        371.283          0.000               0.000               0.000          2.043          1.794          0.250                 46.868              46.868         46.868          29.363             10.790            8.795          359.5           63.5          0.089          1.251             0.140           0.141
    14/Jan/1981          0.000          1.205       1846.979       1410.272        1314.549       1154.549       1030.437        379.835          0.000               0.000               0.000          2.080          1.822          0.258                 53.270              53.270         53.270          34.402             11.078            8.753          345.1           64.8          0.099          1.484             0.144           0.140
    15/Jan/1981          0.000          1.914       1867.620       1433.538        1337.637       1177.637       1046.841        386.697          0.000               0.000               0.000          2.105          1.840          0.266                 40.745              40.745         40.745          23.265             11.369            8.734          335.4           65.6          0.086          0.981             0.147           0.140
    16/Jan/1981          0.000          1.591       1907.914       1473.312        1376.823       1216.823       1077.783        395.529          0.000               0.000               0.000          2.142          1.868          0.274                 60.641              60.641         60.641          39.774             11.666            8.682          329.3           67.1          0.102          1.745             0.151           0.139
    17/Jan/1981          0.000          1.416       1948.483       1513.083        1416.058       1256.058       1109.069        404.014          0.000               0.000               0.000          2.173          1.890          0.283                 61.229              61.229         61.229          39.771             11.968            8.692          326.2           68.6          0.100          1.754             0.154           0.140
    18/Jan/1981          0.000          1.028       1976.627       1542.175        1445.306       1285.306       1133.232        408.943          0.000               0.000               0.000          2.190          1.898          0.292                 49.128              49.128         49.128          29.092             12.276            8.708          325.2           69.7          0.073          1.281             0.158           0.140
    19/Jan/1981          0.000          1.823       1960.143       1533.575        1437.900       1277.900       1124.984        408.591          0.000               0.000               0.000          2.196          1.896          0.300                  4.795               4.795          4.795          -8.600             12.590            8.689          305.7           68.9          0.032          0.019             0.639           0.140
    20/Jan/1981          0.000          1.868       1938.702       1520.665        1426.977       1266.977       1116.488        404.177          0.000               0.000               0.000          2.194          1.885          0.310                  0.000               0.000          0.000         -12.910             12.910            8.531          289.9           68.0          0.000          0.000             0.799           0.137
    21/Jan/1981          0.000          1.816       1924.940       1513.933        1420.927       1260.927       1107.740        406.193          0.000               0.000               0.000          2.198          1.879          0.319                  7.835               7.835          7.835          -6.732             13.236            8.361          278.7           67.4          0.052          0.115             0.667           0.134
    22/Jan/1981          0.000          1.662       1903.151       1500.364        1409.337       1249.337       1098.735        401.630          0.000               0.000               0.000          2.192          1.864          0.328                  0.000               0.000          0.000         -13.569             13.569            8.220          271.5           66.4          0.000          0.000             0.833           0.132
    23/Jan/1981          0.000          2.245       1881.188       1486.457        1397.403       1237.403       1089.468        396.989          0.000               0.000               0.000          2.184          1.846          0.338                  0.000               0.000          0.000         -13.907             13.907            8.056          268.3           65.4          0.000          0.000             0.850           0.130
    24/Jan/1981          0.000          2.040       1863.799       1476.144        1388.272       1228.272       1079.937        396.208          0.000               0.000               0.000          2.179          1.832          0.347                  4.756               4.756          4.756         -10.313             14.250            7.895          268.3           64.6          0.031          0.003             0.709           0.127
    25/Jan/1981          0.000          1.234       1847.883       1466.868        1379.894       1219.894       1070.137        396.731          0.000               0.000               0.000          2.175          1.818          0.357                  6.432               6.432          6.432          -9.276             14.595            7.753          271.5           63.8          0.042          0.057             0.722           0.125
    26/Jan/1981          0.000          0.934       1461.256       1086.298        1000.000        840.000        771.690        314.608        373.134             289.486              83.648          1.681          1.427          0.254                  9.069               9.069          9.069          -7.436             14.942            7.620          412.5           49.5          0.051          0.098             0.683           0.123
    27/Jan/1981          0.000          0.824       1434.803       1067.344         990.762        830.762        764.532        302.813          0.000               0.000               0.000          1.662          1.400          0.262                  0.000               0.000          0.000         -18.954             18.954            7.499          423.6           48.5          0.000          0.000             0.820           0.121
    28/Jan/1981          0.000          0.745       1416.404       1056.240         981.493        821.493        757.153        299.087          0.000               0.000               0.000          1.647          1.377          0.270                  0.379               0.379          0.379         -11.104             11.429            7.349          432.2           47.6          0.003          0.000             0.761           0.118
    29/Jan/1981          0.000          0.686       1397.498       1044.538         971.677        811.677        749.558        294.981          0.000               0.000               0.000          1.631          1.353          0.278                  0.000               0.000          0.000         -11.702             11.702            7.203          443.9           46.8          0.000          0.000             0.714           0.116
    30/Jan/1981          0.000          0.638       1378.470       1032.569         961.579        801.579        741.749        290.821          0.000               0.000               0.000          1.614          1.329          0.285                  0.000               0.000          0.000         -11.969             11.969            7.059          455.9           46.0          0.000          0.000             0.722           0.114
    31/Jan/1981          0.000          0.600       1386.782       1044.236         973.929        813.929        751.779        292.457          0.000               0.000               0.000          1.632          1.339          0.293                 27.458              27.458         27.458          11.667             12.228            6.918          468.1           46.2          0.045          0.492             0.157           0.111
    01/Feb/1981          0.000          0.567       1369.263       1033.307         964.524        804.524        743.558        289.750          0.000               0.000               0.000          1.616          1.316          0.300                  1.811               1.811          1.811         -10.928             12.479            6.851          480.6           45.5          0.012          0.000             0.673           0.110
    02/Feb/1981          0.000          2.145       1379.123       1046.002         977.535        817.535        753.069        292.932          0.000               0.000               0.000          1.635          1.328          0.307                 29.299              29.299         29.299          12.694             12.720            6.719          445.3           45.8          0.058          0.547             0.162           0.108
    03/Feb/1981          0.000          1.023       1384.777       1054.976         987.647        827.647        763.118        291.858          0.000               0.000               0.000          1.649          1.336          0.313                 25.267              25.267         25.267           8.974             12.950            6.662          416.0           46.0          0.025          0.421             0.172           0.107
    04/Feb/1981          0.000          1.509       1384.732       1058.843         992.359        832.359        766.746        292.097          0.000               0.000               0.000          1.655          1.336          0.320                 19.720              19.720         19.720           3.867             13.170            6.596          390.7           45.9          0.036          0.179             0.167           0.106
    05/Feb/1981          0.000          1.733       1373.784       1053.201         987.671        827.671        761.532        291.669          0.000               0.000               0.000          1.647          1.321          0.326                  8.860               8.820          8.820          -5.642             13.219            6.548          364.9           45.4          0.031          0.019             0.442           0.106
