ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.287       1952.932       1347.137        1210.173       1050.173        934.232        412.905          0.000               0.000               0.000          2.017          1.832          0.185                  0.000               0.000          0.000          74.538              9.517           12.219          534.4           65.9          0.000          0.000             0.110           0.085
    18/Oct/1980          1.845          0.766       1988.971       1388.328        1251.742       1091.742        968.591        419.737          0.000               0.000               0.000          2.064          1.872          0.192                 58.118              56.046         56.046          50.932              9.741           10.265          497.8           67.2          0.086          1.647             0.174           0.240
    19/Oct/1980          3.839          1.429       2061.144       1462.856        1324.805       1164.805       1025.791        437.065          0.000               0.000               0.000          2.139          1.937          0.202                 95.161              93.009         93.009          84.116              9.587           11.249          463.1           70.2          0.170          3.036             0.126           0.095
    20/Oct/1980          4.510          1.414       2085.538       1494.658        1356.965       1196.965       1048.857        445.802          0.000               0.000               0.000          2.170          1.959          0.212                 47.630              46.906         46.906          42.105             10.303           12.208          428.8           71.3          0.105          1.162             0.134           0.102
    21/Oct/1980          4.305          1.424       2115.152       1530.727        1393.094       1233.094       1074.839        455.888          0.000               0.000               0.000          2.201          1.980          0.221                 53.368              52.353         52.353          46.820             10.752           11.987          398.3           72.5          0.116          1.358             0.138           0.081
    22/Oct/1980          3.589          1.199       2168.342       1587.400        1448.706       1288.706       1115.919        471.481          0.000               0.000               0.000          2.224          1.993          0.231                 76.618              75.912         75.912          67.642             10.969           11.754          374.1           74.7          0.160          2.264             0.140           0.079
    23/Oct/1980          2.493          1.471       2229.938       1651.046        1510.834       1350.834       1161.877        489.168          0.000               0.000               0.000          2.243          2.001          0.241                 84.811              84.769         84.769          75.148             11.502           11.671          355.3           77.3          0.177          2.585             0.146           0.081
    24/Oct/1980          1.417          0.297       2206.418       1639.017        1501.802       1341.802       1154.920        484.097          0.000               0.000               0.000          2.228          1.977          0.251                  0.000               0.000          0.000          75.148             12.029           11.490          338.7           77.0          0.000          0.000             0.152           0.078
    25/Oct/1980          1.683          0.436       2196.951       1639.127        1504.215       1344.215       1156.943        482.184          0.000               0.000               0.000          2.230          1.970          0.259                 15.309              14.956         14.956          13.180             13.070           11.354          322.0           76.5          0.027          0.000             0.242           0.268
    26/Oct/1980          2.386          1.195       2267.164       1708.612        1571.924       1411.924       1208.533        500.078          0.000               0.000               0.000          2.327          2.057          0.270                 94.894              93.439         93.439          82.115             12.630           10.596          305.5           79.3          0.180          2.881             0.203           0.096
    27/Oct/1980          2.711          1.039       2305.888       1750.531        1613.391       1453.391       1238.804        511.727          0.000               0.000               0.000          2.385          2.105          0.281                 64.061              63.190         63.190          55.188             13.269           11.197          289.3           80.8          0.133          1.660             0.193           0.089
    28/Oct/1980          2.453          1.135       2369.876       1814.086        1675.289       1515.289       1284.839        529.247          0.000               0.000               0.000          2.473          2.182          0.291                 89.215              88.717         88.717          77.169             13.614           11.115          276.7           83.4          0.180          2.625             0.195           0.077
    29/Oct/1980          1.733          1.401       2478.132       1915.449        1773.200       1613.200       1359.912        555.537          0.000               0.000               0.000          2.613          2.314          0.300                133.455             133.455        133.455         115.529             14.166           11.033          271.8           87.7          0.250          4.401             0.200           0.077
    30/Oct/1980          0.984          1.258       2590.907       2018.845        1872.715       1712.715       1436.240        582.605          0.000               0.000               0.000          2.755          2.446          0.309                136.869             136.869        136.869         117.660             14.264            9.830          267.1           92.2          0.256          4.490             0.200           0.050
    31/Oct/1980          0.477          0.635       2706.634       2124.487        1974.451       1814.451       1514.261        610.226          0.000               0.000               0.000          2.900          2.580          0.321                140.852             140.852        140.852         120.326             14.683           10.443          263.2           96.8          0.262          4.567             0.203           0.084
    01/Nov/1980          0.199          0.535       2825.828       2232.894        2078.901       1918.901       1594.374        638.520          0.000               0.000               0.000          3.049          2.717          0.333                145.540             145.540        145.540         123.583             15.176           11.170          261.7          101.4          0.270          4.697             0.206           0.091
    02/Nov/1980          0.070          1.443       2933.609       2331.062        2173.260       2013.260       1665.074        665.988          0.000               0.000               0.000          3.184          2.839          0.345                134.765             134.765        134.765         113.732             15.564           11.420          262.5          105.6          0.264          4.231             0.209           0.085
    03/Nov/1980          0.022          1.428       1770.387       1160.786        1000.000        840.000        763.899        396.888       1252.029             959.738             292.291          1.748          1.604          0.144                133.873             116.393        116.393          97.709             15.956           11.630          647.9           59.2          0.232          3.492             0.212           0.086
    04/Nov/1980          0.006          1.853       1835.801       1229.822        1068.078        908.078        817.680        412.142          0.000               0.000               0.000          1.845          1.692          0.153                114.552              83.830         83.830          75.633              6.597           11.818          627.6           61.6          0.156          2.390             0.080           0.087
    05/Nov/1980          0.002          1.343       1845.536       1247.104        1108.634        948.634        849.167        397.937          0.000               0.000               0.000          1.886          1.722          0.164                 51.556              51.556         51.556          45.586             28.304           13.517          594.1           62.7          0.098          1.419             0.293           0.125
    06/Nov/1980          0.000          1.532       1864.572       1277.044        1139.192        979.192        872.344        404.700          0.000               0.000               0.000          1.926          1.755          0.171                 43.064              43.064         43.064          38.941              9.001           15.027          545.0           63.6          0.088          1.056             0.112           0.133
    07/Nov/1980          0.000          1.723       1939.386       1354.039        1214.729       1054.729        932.109        421.930          0.000               0.000               0.000          2.020          1.842          0.178                 95.756              95.756         95.756          86.269              9.273           11.668          505.6           66.8          0.172          3.188             0.114           0.026
    08/Nov/1980          0.000          1.611       2026.916       1441.632        1300.422       1140.422       1000.217        441.415          0.000               0.000               0.000          2.112          1.927          0.186                108.594             108.594        108.594          97.140              9.547           11.517          474.0           70.5          0.190          3.669             0.117           0.079
    09/Nov/1980          0.000          1.447       2101.111       1516.533        1373.710       1213.710       1057.052        459.481          0.000               0.000               0.000          2.173          1.980          0.194                 95.497              95.497         95.497          84.726              9.825           11.477          449.1           73.6          0.179          3.111             0.120           0.081
    10/Nov/1980          0.000          1.589       2195.457       1608.589        1463.290       1303.290       1126.752        481.837          0.000               0.000               0.000          2.175          1.973          0.202                115.929             115.929        115.929         102.162             10.107           11.476          429.9           77.5          0.214          3.881             0.123           0.082
    11/Nov/1980          0.000          1.674       2279.947       1691.142        1543.183       1383.183       1186.059        505.083          0.000               0.000               0.000          2.291          2.081          0.210                106.348             106.348        106.348          92.950             10.397           11.462          415.7           80.9          0.222          3.452             0.126           0.081
    12/Nov/1980          0.000          1.648       2353.258       1763.341        1613.091       1453.091       1236.923        526.418          0.000               0.000               0.000          2.392          2.173          0.219                 95.515              95.515         95.515          82.895             10.696           11.508          406.1           83.9          0.207          2.992             0.129           0.083
    13/Nov/1980          0.000          1.689       2392.315       1805.439        1654.273       1494.273       1264.626        540.813          0.000               0.000               0.000          2.451          2.222          0.228                 70.520              61.611         61.611          53.107             11.008           11.546          400.5           85.5          0.153          1.641             0.133           0.083
    14/Nov/1980          0.000          1.648       2432.854       1847.901        1695.727       1535.727       1291.698        556.203          0.000               0.000               0.000          2.510          2.268          0.242                 60.927              60.927         60.927          51.283              8.821           11.567          370.6           87.0          0.159          1.564             0.104           0.083
    15/Nov/1980          0.000          1.866       2421.612       1847.540        1696.025       1536.025       1285.037        562.503          0.000               0.000               0.000          2.510          2.259          0.252                 13.530              13.530         13.530          42.941             11.812           12.960          349.9           87.1          0.091          0.237             0.142           0.116
    16/Nov/1980          0.000          1.753       2430.082       1862.531        1710.877       1550.877       1289.829        572.701          0.000               0.000               0.000          2.532          2.270          0.262                 32.641              32.641         32.641          27.722             12.732           11.440          335.0           87.3          0.123          0.425             0.173           0.218
    17/Nov/1980          0.000          1.295       2437.807       1876.588        1724.865       1564.865       1294.130        582.458          0.000               0.000               0.000          2.552          2.279          0.272                 32.030              32.030         32.030          27.110             13.052           11.253          324.3           87.5          0.120          0.383             0.175           0.077
    18/Nov/1980          0.000          1.623       2428.603       1876.023        1724.855       1564.855       1287.036        588.987          0.000               0.000               0.000          2.551          2.268          0.284                 15.326              15.326         15.326          12.840             13.404           11.126          317.3           87.6          0.095          0.250             0.178           0.079
    19/Nov/1980          0.000          2.006       2405.280       1863.361        1714.800       1554.800       1278.209        585.152          0.000               0.000               0.000          2.535          2.241          0.295                  2.058               2.058          2.058           2.584             14.379           11.002          314.7           87.2          0.014          0.000             0.213           0.205
    20/Nov/1980          0.000          1.693       2429.239       1890.160        1740.688       1580.688       1291.510        598.650          0.000               0.000               0.000          2.572          2.267          0.305                 50.319              50.319         50.319          42.328             15.529           10.832          316.0           87.8          0.154          1.001             0.297           0.249
    21/Nov/1980          0.000          1.138       2417.212       1886.294        1737.389       1577.389       1281.628        604.666          0.000               0.000               0.000          2.567          2.251          0.316                 14.387              14.387         14.387          34.947             15.792           10.622          320.3           87.8          0.095          0.232             0.258           0.073
    22/Nov/1980          0.707          1.442       2452.078       1921.584        1771.373       1611.373       1301.642        619.942          0.000               0.000               0.000          2.616          2.288          0.327                 63.646              62.258         62.258          52.112             16.823           10.569          306.0           88.9          0.170          1.410             0.300           0.206
    23/Nov/1980          1.510          1.492       2508.562       1974.723        1822.298       1662.298       1334.898        639.825          0.000               0.000               0.000          2.688          2.348          0.340                 84.059              83.142         83.142          69.390             16.251           10.407          294.6           90.9          0.207          2.182             0.279           0.072
    24/Nov/1980          1.596          1.610       1690.842       1154.573        1000.000        840.000        731.413        423.160        867.249             631.247             236.002          1.747          1.574          0.174                 77.233              77.128         77.128          64.070             16.971           10.629          559.1           57.9          0.205          1.913             0.284           0.081
    25/Nov/1980          1.083          1.866       1724.297       1192.767        1037.925        877.925        758.142        434.625          0.000               0.000               0.000          1.804          1.623          0.181                 54.227              54.227         54.227          48.387             10.194           10.578          524.9           58.9          0.131          1.141             0.157           0.076
    26/Nov/1980          0.579          1.399       1742.576       1215.109        1080.083        920.083        789.211        425.898          0.000               0.000               0.000          1.853          1.663          0.189                 59.334              59.334         59.334          52.869             30.527           10.528          516.7           60.3          0.128          1.673             0.358           0.075
    27/Nov/1980          0.265          2.072       1742.124       1222.641        1088.702        928.702        792.220        430.421          0.000               0.000               0.000          1.865          1.668          0.198                 20.651              20.651         20.651          18.214             10.682           10.420          494.6           60.3          0.074          0.173             0.157           0.074
    28/Nov/1980          0.104          2.578       1720.799       1211.657        1080.678        920.678        786.132        425.524          0.000               0.000               0.000          1.852          1.646          0.206                  0.000               0.000          0.000          18.214             10.984           10.341          480.6           60.1          0.000          0.000             0.161           0.087
    29/Nov/1980          0.037          1.111       1713.319       1212.556        1082.850        922.850        783.716        428.840          0.000               0.000               0.000          1.855          1.642          0.213                 14.570              14.570         14.570          12.767             11.867           10.183          472.9           59.8          0.067          0.130             0.250           0.251
    30/Nov/1980          0.012          0.937       1697.039       1205.449        1077.659        917.659        776.586        428.863          0.000               0.000               0.000          1.847          1.627          0.221                  6.028               6.028          6.028           9.539             12.329            9.979          471.2           59.4          0.041          0.000             0.213           0.140
    01/Dec/1980          0.003          0.826       1722.865       1235.338        1107.526        947.526        796.861        438.476          0.000               0.000               0.000          1.890          1.663          0.227                 48.631              48.631         48.631          42.878             12.990            9.816          474.8           60.3          0.118          1.189             0.242           0.190
    02/Dec/1980          0.001          0.504       1712.728       1233.377        1108.235        948.235        798.859        434.518          0.000               0.000               0.000          1.889          1.655          0.234                 12.591              12.591         12.591          11.132             13.093            9.635          440.9           60.0          0.011          0.000             0.235           0.067
    03/Dec/1980          0.000          0.652       1714.096       1241.404        1118.306        958.306        807.965        433.439          0.000               0.000               0.000          1.902          1.661          0.241                 24.302              24.302         24.302          21.403             13.376            9.558          410.5           60.0          0.035          0.293             0.279           0.114
    04/Dec/1980          0.000          1.489       1763.852       1291.614        1167.820       1007.820        845.716        445.898          0.000               0.000               0.000          1.972          1.723          0.249                 72.677              72.677         72.677          63.735             13.525            9.396          383.1           61.9          0.143          2.112             0.248           0.075
    05/Dec/1980          0.000          1.938       1790.960       1321.524        1197.578       1037.578        866.026        455.498          0.000               0.000               0.000          2.013          1.756          0.256                 50.026              50.026         50.026          43.562             13.652            9.266          362.3           62.9          0.121          1.202             0.233           0.065
    06/Dec/1980          0.000          1.368       1841.952       1372.083        1247.365       1087.365        904.034        468.049          0.000               0.000               0.000          2.079          1.815          0.264                 74.155              74.045         74.045          64.351             13.793            9.259          339.9           64.9          0.145          2.138             0.230           0.067
    07/Dec/1980          0.347          1.420       1904.615       1432.337        1306.268       1146.268        948.985        483.351          0.000               0.000               0.000          2.153          1.882          0.271                 87.031              85.767         85.767          74.154             13.900            9.204          319.9           67.4          0.167          2.576             0.226           0.066
    08/Dec/1980          0.696          1.777       1982.005       1504.863        1376.493       1216.493       1001.527        503.336          0.000               0.000               0.000          2.237          1.957          0.280                100.922             100.291        100.291          86.199             13.674            9.227          304.4           70.4          0.204          3.110             0.217           0.068
    09/Dec/1980          0.587          1.638       2067.717       1584.062        1453.030       1293.030       1059.177        524.885          0.000               0.000               0.000          2.316          2.029          0.288                109.221             109.221        109.221          93.314             14.114            9.396          293.3           73.7          0.217          3.433             0.220           0.071
    10/Dec/1980          0.346          1.480       2149.596       1659.367        1525.585       1365.585       1112.725        546.642          0.000               0.000               0.000          2.374          2.079          0.296                105.790             105.790        105.790          89.803             14.498            9.413          286.0           76.9          0.220          3.272             0.222           0.069
    11/Dec/1980          0.161          1.687       2216.053       1721.157        1584.996       1424.996       1154.783        566.374          0.000               0.000               0.000          2.386          2.082          0.304                 90.628              90.628         90.628          76.477             14.687            9.485          281.9           79.5          0.205          2.659             0.221           0.070
    12/Dec/1980          0.060          1.639       2260.463       1764.124        1626.265       1466.265       1181.594        582.529          0.000               0.000               0.000          2.398          2.086          0.312                 68.913              68.913         68.913          57.855             14.888            9.615          280.5           81.2          0.177          1.800             0.220           0.072
    13/Dec/1980          0.019          1.546       2285.676       1790.842        1652.042       1492.042       1196.113        594.729          0.000               0.000               0.000          2.434          2.114          0.320                 50.020              50.020         50.020          41.819             15.101            9.706          281.6           82.1          0.146          1.059             0.220           0.072
    14/Dec/1980          0.006          1.068       2304.680       1812.278        1673.295       1513.295       1209.291        602.987          0.000               0.000               0.000          2.464          2.135          0.329                 44.066              44.066         44.066          36.765             15.329            9.733          280.7           82.8          0.115          0.833             0.221           0.071
    15/Dec/1980          0.002          1.559       1633.614       1140.539        1000.000        840.000        722.579        417.960        707.586             507.591             199.995          1.736          1.552          0.183                 61.796              61.796         61.796          51.420             15.573            9.702          509.4           56.2          0.169          1.471             0.221           0.070
    16/Dec/1980          0.000          1.266       1677.782       1187.177        1045.850        885.850        756.568        430.609          0.000               0.000               0.000          1.804          1.615          0.190                 63.638              63.638         63.638          56.454              9.816            9.654          498.0           57.7          0.139          1.620             0.133           0.070
    17/Dec/1980          0.000          1.528       1732.401       1240.996        1114.388        954.388        809.905        431.091          0.000               0.000               0.000          1.893          1.696          0.196                 90.774              90.667         90.667          80.199             26.380            9.668          474.8           60.5          0.171          2.952             0.298           0.071
    18/Dec/1980          0.000          1.833       1826.481       1330.816        1201.476       1041.476        877.704        453.112          0.000               0.000               0.000          2.010          1.807          0.203                113.856             113.856        113.856          99.977             10.157            9.619          442.3           64.3          0.212          3.835             0.135           0.069
    19/Dec/1980          0.000          1.907       1918.307       1417.797        1285.592       1125.592        942.031        475.766          0.000               0.000               0.000          2.115          1.905          0.210                111.887             111.887        111.887          97.395             10.414            9.647          417.1           68.0          0.218          3.720             0.137           0.071
    20/Dec/1980          0.000          1.446       1972.664       1471.661        1337.878       1177.878        979.713        491.949          0.000               0.000               0.000          2.176          1.959          0.217                 74.726              74.726         74.726          64.513             10.649            9.720          398.2           70.2          0.167          2.237             0.139           0.072
    21/Dec/1980          0.000          1.918       1999.006       1501.157        1366.857       1206.857        998.399        502.758          0.000               0.000               0.000          2.210          1.986          0.224                 47.046              47.046         47.046          40.383             10.888            9.816          384.7           71.3          0.125          1.139             0.141           0.073
    22/Dec/1980          0.000          2.048       2004.122       1512.290        1378.183       1218.183       1002.339        509.951          0.000               0.000               0.000          2.226          1.994          0.232                 26.074              26.074         26.074          22.267             11.134            9.824          376.2           71.5          0.097          0.305             0.144           0.072
    23/Dec/1980          0.000          1.424       1993.486       1509.818        1376.650       1216.650        996.488        513.330          0.000               0.000               0.000          2.229          1.989          0.240                 10.514              10.514         10.514           8.918             11.390            9.761          372.4           71.4          0.067          0.124             0.146           0.070
    24/Dec/1980          0.000          0.932       2019.168       1538.113        1404.386       1244.386       1013.987        524.127          0.000               0.000               0.000          2.261          2.014          0.247                 47.446              47.446         47.446          40.418             12.122            9.641          372.7           72.3          0.127          1.103             0.172           0.182
    25/Dec/1980          0.000          2.078       2005.696       1532.809        1400.313       1240.313       1006.923        525.886          0.000               0.000               0.000          2.261          2.006          0.255                  8.364               8.364          8.364          31.467             12.355            9.481          348.5           72.2          0.056          0.058             0.173           0.067
    26/Dec/1980          0.000          2.141       1983.213       1519.746        1389.877       1229.877        999.180        520.566          0.000               0.000               0.000          2.250          1.987          0.263                  0.074               0.074          0.074          24.479             13.126            9.431          331.1           71.8          0.000          0.000             0.202           0.183
    27/Dec/1980          0.000          1.559       2009.393       1547.632        1417.252       1257.252       1016.970        530.662          0.000               0.000               0.000          2.282          2.012          0.270                 49.695              49.515         49.515          41.952             14.066            9.269          312.6           72.5          0.125          1.135             0.290           0.232
    28/Dec/1980          0.000          1.687       2057.405       1593.685        1461.775       1301.775       1047.884        545.801          0.000               0.000               0.000          2.329          2.051          0.278                 71.194              71.194         71.194          60.151             14.097            9.084          298.5           74.4          0.166          1.947             0.238           0.063
    29/Dec/1980          0.000          1.103       2101.283       1636.005        1503.268       1343.268       1078.697        557.307          0.000               0.000               0.000          2.367          2.081          0.286                 67.355              67.355         67.355          56.710             14.391            9.086          287.5           76.0          0.138          1.796             0.238           0.067
    30/Dec/1980          0.000          1.486       2164.563       1694.349        1559.407       1399.407       1118.737        575.612          0.000               0.000               0.000          2.407          2.113          0.295                 86.962              86.962         86.962          72.933             14.589            9.093          276.9           78.4          0.193          2.505             0.235           0.067
    31/Dec/1980          0.924          0.673       2188.624       1719.641        1585.020       1425.020       1138.452        581.189          0.000               0.000               0.000          2.417          2.114          0.304                 49.162              47.995         47.995          40.103             14.811            9.124          264.3           79.2          0.092          1.024             0.234           0.068
    01/Jan/1981          2.041          1.408       2243.089       1770.306        1633.782       1473.782       1172.310        597.996          0.000               0.000               0.000          2.404          2.090          0.314                 79.211              77.963         77.963          64.941             14.275            9.222          253.2           81.2          0.181          2.114             0.220           0.070
    02/Jan/1981          2.555          1.439       2290.092       1814.607        1676.229       1516.229       1200.242        614.365          0.000               0.000               0.000          2.465          2.140          0.325                 72.164              71.244         71.244          59.128             14.828            9.414          242.9           82.9          0.179          1.825             0.225           0.073
    03/Jan/1981          2.300          1.353       2353.013       1871.843        1730.921       1570.921       1237.798        634.044          0.000               0.000               0.000          2.543          2.207          0.336                 87.905              87.562         87.562          72.463             15.227            9.413          235.7           85.2          0.207          2.425             0.227           0.069
    04/Jan/1981          1.556          1.678       2393.085       1909.879        1766.993       1606.993       1259.259        650.620          0.000               0.000               0.000          2.594          2.248          0.346                 65.363              65.363         65.363          53.887             15.850            9.440          231.8           86.7          0.184          1.547             0.233           0.070
    05/Jan/1981          0.853          1.546       1628.195       1144.380        1000.000        840.000        713.360        431.020        795.821             562.153             233.669          1.735          1.552          0.183                 56.711              56.711         56.711          46.631             16.309            9.471          486.1           56.2          0.165          1.202             0.236           0.070
    06/Jan/1981          0.402          1.798       1677.894       1195.629        1050.185        890.185        750.845        444.784          0.000               0.000               0.000          1.810          1.620          0.190                 68.993              68.993         68.993          61.069              9.820            9.475          463.1           58.0          0.149          1.791             0.135           0.070
    07/Jan/1981          0.164          2.083       1691.143       1212.374        1084.031        924.031        774.485        437.888          0.000               0.000               0.000          1.849          1.652          0.198                 50.347              50.347         50.347          44.356             27.611            9.487          464.1           59.1          0.123          1.334             0.312           0.070
    08/Jan/1981          0.057          2.032       1719.336       1244.138        1115.542        955.542        796.560        447.578          0.000               0.000               0.000          1.894          1.690          0.205                 47.970              47.970         47.970          42.086             10.322            9.456          452.7           60.2          0.116          1.228             0.139           0.069
    09/Jan/1981          0.018          1.072       1755.140       1282.301        1153.127        993.127        823.411        458.889          0.000               0.000               0.000          1.947          1.735          0.212                 55.772              55.772         55.772          48.745             10.582            9.386          446.5           61.6          0.129          1.519             0.141           0.068
    10/Jan/1981          0.005          0.826       1793.169       1322.086        1192.159       1032.159        851.036        471.050          0.000               0.000               0.000          2.002          1.781          0.220                 58.188              58.188         58.188          50.628             10.842            9.316          445.2           63.1          0.137          1.595             0.143           0.067
    11/Jan/1981          0.001          1.955       1825.592       1356.704        1226.193       1066.193        874.392        482.312          0.000               0.000               0.000          2.048          1.820          0.228                 52.797              52.797         52.797          45.722             11.104            9.270          412.4           64.4          0.130          1.367             0.145           0.068
    12/Jan/1981          0.000          1.928       1834.018       1370.342        1240.192       1080.192        881.559        488.783          0.000               0.000               0.000          2.067          1.832          0.236                 29.031              29.031         29.031          25.007             11.368            9.236          387.1           64.7          0.093          0.427             0.148           0.068
    13/Jan/1981          0.000          1.876       1859.619       1398.647        1268.186       1108.186        900.119        498.527          0.000               0.000               0.000          2.105          1.861          0.244                 46.429              46.429         46.429          39.940             11.636            9.193          367.9           65.7          0.120          1.090             0.150           0.067
    14/Jan/1981          0.000          1.226       1891.564       1432.130        1301.023       1141.023        922.263        509.868          0.000               0.000               0.000          2.148          1.896          0.252                 52.943              52.943         52.943          45.392             11.908            9.090          354.0           67.0          0.133          1.326             0.153           0.065
    15/Jan/1981          0.000          1.871       1911.438       1455.031        1323.719       1163.719        936.135        518.896          0.000               0.000               0.000          2.178          1.918          0.260                 41.097              41.097         41.097          35.086             12.185            9.038          344.6           67.7          0.115          0.851             0.156           0.066
    16/Jan/1981          0.000          1.554       1950.048       1493.758        1361.684       1201.684        963.152        530.606          0.000               0.000               0.000          2.225          1.956          0.269                 60.086              60.086         60.086          51.196             12.468            9.008          338.7           69.2          0.137          1.576             0.159           0.066
    17/Jan/1981          0.000          1.378       1989.323       1532.765        1399.999       1239.999        990.917        541.848          0.000               0.000               0.000          2.271          1.993          0.277                 60.980              60.980         60.980          51.764             12.758            8.948          335.8           70.7          0.134          1.598             0.162           0.065
    18/Jan/1981          0.000          0.997       2016.518       1561.330        1428.796       1268.796       1012.970        548.360          0.000               0.000               0.000          2.303          2.017          0.286                 49.196              49.196         49.196          41.618             13.053            8.947          334.9           71.7          0.098          1.142             0.165           0.066
    19/Jan/1981          0.000          1.761       2000.163       1552.960        1422.107       1262.107       1005.459        547.501          0.000               0.000               0.000          2.298          2.003          0.295                  5.952               5.952          5.952          34.339             13.356            8.952          315.7           71.5          0.040          0.000             0.168           0.066
    20/Jan/1981          0.000          1.810       1976.964       1538.687        1410.505       1250.505        997.164        541.522          0.000               0.000               0.000          2.285          1.982          0.303                  0.000               0.000          0.000          34.339             14.274            8.925          301.1           71.1          0.000          0.000             0.210           0.183
    21/Jan/1981          0.000          1.765       1962.983       1531.811        1404.606       1244.606        988.127        543.685          0.000               0.000               0.000          2.281          1.970          0.311                 10.115              10.115         10.115          37.808             15.330            8.766          291.6           70.8          0.067          0.088             0.294           0.223
    22/Jan/1981          0.000          1.699       1938.294       1515.712        1391.168       1231.168        978.387        537.325          0.000               0.000               0.000          2.265          1.947          0.318                  0.000               0.000          0.000          37.808             16.099            8.590          286.3           70.3          0.000          0.000             0.279           0.165
    23/Jan/1981          0.000          2.191       1912.777       1498.647        1376.757       1216.757        967.987        530.660          0.000               0.000               0.000          2.246          1.922          0.324                  0.000               0.000          0.000          37.808             17.066            8.452          285.3           69.7          0.000          0.000             0.374           0.215
    24/Jan/1981          0.000          1.996       1892.594       1485.737        1365.484       1205.484        956.969        528.768          0.000               0.000               0.000          2.233          1.903          0.330                  6.070               6.070          6.070          34.413             17.970            8.283          288.0           69.1          0.040          0.000             0.422           0.211
    25/Jan/1981          0.000          1.455       1874.176       1474.043        1355.046       1195.046        945.373        528.670          0.000               0.000               0.000          2.220          1.886          0.335                  8.321               8.321          8.321          36.282             18.622            8.117          294.0           68.6          0.055          0.013             0.420           0.167
    26/Jan/1981          0.000          0.936       1511.981       1118.042        1000.000        840.000        696.468        421.574        345.650             237.210             108.440          1.718          1.478          0.240                 10.609              10.609         10.609           8.828             19.179            7.975          417.7           54.2          0.067          0.070             0.438           0.153
    27/Jan/1981          0.000          0.825       1489.432       1103.336         987.917        827.917        687.539        415.797          0.000               0.000               0.000          1.698          1.453          0.245                  0.000               0.000          0.000           8.828             14.706            7.843          423.6           53.7          0.000          0.000             0.337           0.147
    28/Jan/1981          0.000          0.746       1456.827       1078.372         975.616        815.616        678.223        400.149          0.000               0.000               0.000          1.671          1.422          0.249                  0.591               0.591          0.591           0.947             25.474            7.722          445.4           52.8          0.004          0.000             0.698           0.197
    29/Jan/1981          0.000          0.686       1433.446       1062.558         962.351        802.351        668.552        394.006          0.000               0.000               0.000          1.649          1.397          0.252                  0.000               0.000          0.000           0.947             15.814            7.567          461.2           52.2          0.000          0.000             0.447           0.188
    30/Jan/1981          0.000          0.639       1409.709       1046.238         948.561        788.561        658.559        387.680          0.000               0.000               0.000          1.626          1.371          0.255                  0.000               0.000          0.000           0.947             16.320            7.418          477.5           51.5          0.000          0.000             0.484           0.189
    31/Jan/1981          0.000          0.600       1412.232       1052.600         955.856        795.856        663.533        389.067          0.000               0.000               0.000          1.637          1.379          0.257                 26.565              26.565         26.565          23.134             16.772            7.269          494.3           51.2          0.062          0.341             0.515           0.185
    01/Feb/1981          0.000          0.568       1391.059       1038.217         943.547        783.547        653.517        384.700          0.000               0.000               0.000          1.616          1.356          0.260                  2.393               2.393          2.393          17.316             16.442            7.124          510.7           50.7          0.016          0.000             0.438           0.050
    02/Feb/1981          0.000          0.540       1396.255       1046.632         952.405        792.405        658.360        388.272          0.000               0.000               0.000          1.629          1.366          0.263                 29.082              29.082         29.082          25.250             16.835            7.050          527.6           50.6          0.079          0.425             0.492           0.164
    03/Feb/1981          0.000          1.009       1396.725       1050.879         958.163        798.163        664.443        386.437          0.000               0.000               0.000          1.637          1.371          0.266                 23.902              23.902         23.902          20.763             16.516            6.916          491.3           50.4          0.036          0.298             0.433           0.049
    04/Feb/1981          0.000          1.495       1392.865       1051.270         959.690        799.690        664.938        386.332          0.000               0.000               0.000          1.638          1.369          0.269                 19.289              19.289         19.289          16.685             16.294            6.854          459.7           50.1          0.050          0.055             0.417           0.058
    05/Feb/1981          0.070          1.721       1379.226       1043.124         952.844        792.844        657.817        385.307          0.000               0.000               0.000          1.626          1.354          0.272                  9.293               9.214          9.214           7.926             16.073            6.780          429.8           49.7          0.042          0.000             0.386           0.049
    06/Feb/1981          0.420          1.792       1387.054       1053.493         963.713        803.713        665.245        388.248          0.000               0.000               0.000          1.642          1.366          0.276                 30.817              30.499         30.499          26.344             15.975            6.696          402.8           49.7          0.072          0.488             0.390           0.110
