ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.295       1913.712       1328.867        1220.981       1060.981       1002.038        326.829          0.000               0.000               0.000          1.938          1.784          0.154                  0.000               0.000          0.000          -9.508              9.508           10.081          535.6           63.9          0.000          0.000             0.592           0.149
    18/Oct/1980          1.859          0.786       1950.787       1372.996        1265.789       1105.789       1041.451        331.544          0.000               0.000               0.000          1.970          1.808          0.161                 59.843              57.708         57.708          44.129              9.192           11.441          496.5           65.5          0.062          1.911             0.121           0.169
    19/Oct/1980          3.858          1.450       2022.848       1449.384        1341.287       1181.287       1104.880        344.504          0.000               0.000               0.000          1.943          1.773          0.170                 96.013              93.840         93.840          76.388              9.962           11.817          460.8           68.5          0.126          3.275             0.131           0.175
    20/Oct/1980          4.517          1.506       2043.419       1477.940        1370.194       1210.194       1126.830        351.110          0.000               0.000               0.000          1.983          1.805          0.178                 43.393              42.744         42.744          28.556             10.531           11.641          425.3           69.5          0.080          1.173             0.138           0.172
    21/Oct/1980          4.267          1.511       2068.315       1510.203        1402.638       1242.638       1151.749        358.454          0.000               0.000               0.000          2.028          1.842          0.187                 48.125              47.242         47.242          32.263             10.828           11.517          393.8           70.6          0.086          1.336             0.141           0.171
    22/Oct/1980          3.535          1.218       2117.073       1563.776        1455.495       1295.495       1193.674        370.101          0.000               0.000               0.000          2.103          1.908          0.195                 72.139              71.495         71.495          53.573             11.475           11.262          369.4           72.6          0.119          2.281             0.148           0.167
    23/Oct/1980          2.476          1.399       2177.542       1627.496        1518.172       1358.172       1244.296        383.200          0.000               0.000               0.000          2.191          1.988          0.203                 83.713              83.646         83.646          63.720             12.103           11.075          350.8           75.2          0.131          2.747             0.156           0.164
    24/Oct/1980          1.419          0.301       2154.016       1614.972        1508.066       1348.066       1236.131        378.840          0.000               0.000               0.000          2.176          1.964          0.212                  0.000               0.000          0.000         -12.525             12.525           11.001          334.4           74.3          0.000          0.000             0.729           0.164
    25/Oct/1980          1.734          0.443       2150.274       1619.913        1514.798       1354.798       1242.751        377.162          0.000               0.000               0.000          2.184          1.963          0.221                 19.319              18.863         18.863           4.941             12.090           10.515          315.8           74.2          0.019          0.192             0.182           0.156
    26/Oct/1980          2.478          1.212       2226.965       1697.434        1591.114       1431.114       1306.698        390.737          0.000               0.000               0.000          2.292          2.061          0.230                101.903             100.306        100.306          77.522             12.842           10.774          299.0           77.3          0.136          3.388             0.164           0.160
    27/Oct/1980          2.811          1.050       2271.450       1745.542        1638.965       1478.965       1346.141        399.401          0.000               0.000               0.000          2.359          2.119          0.240                 69.528              68.571         68.571          48.108             13.349           10.736          282.4           79.1          0.100          2.076             0.170           0.160
    28/Oct/1980          2.526          1.137       2342.899       1817.298        1709.492       1549.492       1404.584        412.715          0.000               0.000               0.000          2.458          2.209          0.250                 96.653              96.116         96.116          71.756             14.091           10.577          270.1           82.1          0.136          3.138             0.178           0.158
    29/Oct/1980          1.784          1.407       2462.614       1930.542        1819.839       1659.839       1497.330        433.212          0.000               0.000               0.000          2.614          2.358          0.256                143.657             143.657        143.657         113.243             14.511            9.432          265.3           87.0          0.190          4.992             0.181           0.141
    30/Oct/1980          1.014          1.241       2585.173       2046.044        1932.458       1772.458       1592.077        453.967          0.000               0.000               0.000          2.774          2.509          0.265                147.555             147.555        147.555         115.502             14.946           10.050          261.2           92.0          0.194          5.184             0.187           0.151
    31/Oct/1980          0.493          0.635       2711.455       2164.608        2048.115       1888.115       1689.435        475.173          0.000               0.000               0.000          2.937          2.663          0.275                152.468             152.468        152.468         118.564             15.464           10.723          257.8           97.1          0.200          5.314             0.194           0.161
    01/Nov/1980          0.207          0.535       2842.553       2286.777        2167.231       2007.231       1789.760        497.017          0.000               0.000               0.000          3.106          2.821          0.285                157.997             157.997        157.997         122.169             15.961           10.937          256.8          102.3          0.206          5.462             0.199           0.165
    02/Nov/1980          0.073          1.429       2957.873       2394.549        2272.215       2112.215       1876.950        517.598          0.000               0.000               0.000          3.255          2.957          0.298                146.039             142.084        142.084         107.771             15.347           11.417          257.2          106.9          0.196          4.783             0.192           0.172
    03/Nov/1980          0.023          1.412       1693.770       1124.414        1000.000        840.000        818.539        305.875       1362.882            1133.364             229.518          1.700          1.579          0.121                145.183             123.047        123.047          92.748             11.285           12.984          665.3           56.8          0.171          3.968             0.145           0.196
    04/Nov/1980          0.007          1.881       1741.432       1178.893        1072.387        912.387        879.762        299.131          0.000               0.000               0.000          1.780          1.648          0.132                119.262              85.292         85.292          54.479             22.999           14.631          660.4           59.1          0.110          3.040             0.407           0.222
    05/Nov/1980          0.002          1.367       1775.832       1220.676        1114.571        954.571        915.820        304.856          0.000               0.000               0.000          1.828          1.691          0.137                 54.453              54.453         54.453          41.783              8.802           11.251          603.4           60.6          0.069          1.582             0.117           0.171
    06/Nov/1980          0.000          1.561       1800.989       1253.550        1147.997        987.997        943.669        309.880          0.000               0.000               0.000          1.864          1.721          0.143                 45.360              45.360         45.360          32.874              9.099           11.103          552.4           61.8          0.064          1.378             0.121           0.169
    07/Nov/1980          0.000          1.758       1880.180       1336.015        1229.383       1069.383       1012.935        323.081          0.000               0.000               0.000          1.937          1.789          0.149                 99.538              99.538         99.538          82.466              9.399           10.949          511.6           65.1          0.126          3.537             0.124           0.166
    08/Nov/1980          0.000          1.653       1971.048       1428.578        1320.513       1160.513       1090.531        338.047          0.000               0.000               0.000          1.935          1.780          0.155                111.455             111.455        111.455          92.563              9.704           10.883          479.1           68.9          0.140          3.991             0.128           0.166
    09/Nov/1980          0.000          1.462       2042.482       1502.688        1393.319       1233.319       1150.351        352.337          0.000               0.000               0.000          2.016          1.855          0.161                 92.300              92.300         92.300          74.109             10.016           10.849          453.8           72.0          0.136          3.184             0.132           0.165
    10/Nov/1980          0.000          1.667       2133.661       1594.203        1482.951       1322.951       1224.721        369.482          0.000               0.000               0.000          2.143          1.975          0.168                112.313             112.313        112.313          91.516             10.338           10.796          434.5           75.8          0.158          3.958             0.136           0.165
    11/Nov/1980          0.000          1.688       2223.567       1683.929        1570.737       1410.737       1297.076        386.853          0.000               0.000               0.000          2.267          2.092          0.175                111.368             111.368        111.368          89.726             10.673           10.789          420.5           79.5          0.161          3.889             0.139           0.165
    12/Nov/1980          0.000          1.657       2304.508       1765.014        1650.074       1490.074       1361.819        403.195          0.000               0.000               0.000          2.379          2.197          0.182                102.755             102.755        102.755          81.085             11.022           10.793          411.0           82.8          0.154          3.516             0.143           0.165
    13/Nov/1980          0.000          1.568       2347.072       1812.220        1696.848       1536.848       1398.545        413.676          0.000               0.000               0.000          2.445          2.249          0.196                 76.274              62.626         62.626          47.206              7.342           12.721          401.8           84.5          0.107          1.880             0.101           0.195
    14/Nov/1980          0.000          1.649       2390.709       1859.147        1742.949       1582.949       1433.964        425.183          0.000               0.000               0.000          2.510          2.306          0.204                 66.393              66.393         66.393          46.927             12.059           10.697          374.2           86.3          0.120          2.001             0.155           0.164
    15/Nov/1980          0.000          1.864       2381.530       1858.954        1743.295       1583.295       1429.171        429.783          0.000               0.000               0.000          2.510          2.298          0.212                 13.901              13.901         13.901          -0.193             12.449           10.631          353.2           85.9          0.068          0.226             0.475           0.163
    16/Nov/1980          0.000          1.751       2394.004       1877.689        1761.925       1601.925       1440.168        437.520          0.000               0.000               0.000          2.536          2.315          0.221                 35.791              35.791         35.791          18.735             12.866           10.452          337.1           86.4          0.093          0.750             0.165           0.160
    17/Nov/1980          0.000          1.294       2405.641       1895.451        1779.629       1619.629       1450.511        444.940          0.000               0.000               0.000          2.561          2.330          0.231                 35.275              35.275         35.275          17.763             13.311           10.326          325.6           86.8          0.091          0.705             0.170           0.159
    18/Nov/1980          0.000          1.618       2398.669       1896.579        1781.181       1621.181       1446.726        449.853          0.000               0.000               0.000          2.563          2.322          0.241                 17.015              17.015         17.015           1.128             13.784           10.204          318.1           86.5          0.073          0.238             0.457           0.157
    19/Nov/1980          0.000          1.999       2375.940       1883.686        1770.325       1610.325       1437.085        446.601          0.000               0.000               0.000          2.547          2.295          0.251                  1.598               1.598          1.598         -12.894             14.285           10.042          314.8           85.5          0.011          0.000             0.818           0.154
    20/Nov/1980          0.000          1.687       2406.622       1917.427        1803.302       1643.302       1460.167        457.261          0.000               0.000               0.000          2.593          2.331          0.262                 55.339              55.339         55.339          33.741             14.812            9.845          314.8           86.7          0.118          1.408             0.187           0.151
    21/Nov/1980          0.000          1.161       2394.943       1915.229        1801.783       1641.783       1453.798        461.431          0.000               0.000               0.000          2.591          2.311          0.280                 11.860              10.369         10.369          -2.199             11.035           11.014          313.9           86.0          0.064          0.179             0.711           0.170
    22/Nov/1980          0.726          1.435       2439.015       1960.399        1845.835       1685.835       1486.650        473.749          0.000               0.000               0.000          2.653          2.360          0.293                 70.762              69.223         69.223          45.170             15.347            9.803          297.8           87.7          0.132          1.889             0.193           0.151
    23/Nov/1980          1.686          1.481       2504.814       2024.003        1907.617       1747.617       1534.604        489.399          0.000               0.000               0.000          2.741          2.435          0.305                 92.996              91.809         91.809          63.604             16.315            9.695          286.6           90.2          0.160          2.752             0.204           0.150
    24/Nov/1980          1.908          1.593       1600.717       1118.157        1000.000        840.000        798.511        319.646        961.987             777.047             184.940          1.700          1.552          0.148                 85.136              84.883         84.883          56.141             17.348            9.645          579.8           54.7          0.159          2.443             0.216           0.149
    25/Nov/1980          1.379          1.892       1622.825       1145.279        1042.925        882.925        832.515        312.764          0.000               0.000               0.000          1.748          1.593          0.155                 57.498              57.498         57.498          27.122             25.740            9.651          559.1           55.9          0.097          1.837             0.427           0.149
    26/Nov/1980          0.772          1.417       1666.633       1193.360        1090.851        930.851        872.119        321.241          0.000               0.000               0.000          1.809          1.647          0.162                 63.376              63.376         63.376          48.080             10.017            9.551          527.4           57.7          0.092          1.880             0.132           0.148
    27/Nov/1980          0.370          2.100       1668.824       1202.998        1101.298        941.298        878.147        324.851          0.000               0.000               0.000          1.823          1.653          0.170                 22.043              22.043         22.043           9.638             10.387            9.465          504.1           57.8          0.056          0.341             0.136           0.147
    28/Nov/1980          0.151          2.542       1648.755       1192.246        1092.854        932.854        871.349        320.897          0.000               0.000               0.000          1.812          1.635          0.177                  0.000               0.000          0.000         -10.752             10.752            9.317          489.2           57.0          0.000          0.000             0.661           0.144
    29/Nov/1980          0.052          1.111       1644.250       1195.323        1096.869        936.869        871.612        323.711          0.000               0.000               0.000          1.818          1.633          0.184                 15.739              15.739         15.739           3.077             11.114            9.130          480.3           56.8          0.052          0.150             0.230           0.141
    30/Nov/1980          0.016          0.937       1628.665       1188.171        1091.154        931.154        864.239        323.931          0.000               0.000               0.000          1.811          1.619          0.192                  4.866               4.866          4.866          -7.152             11.473            8.979          477.7           56.1          0.033          0.051             0.572           0.139
    01/Dec/1980          0.005          0.825       1660.360       1223.558        1126.472        966.472        891.980        331.578          0.000               0.000               0.000          1.856          1.657          0.199                 52.335              52.335         52.335          35.388             11.829            8.810          480.3           57.4          0.090          1.502             0.153           0.137
    02/Dec/1980          0.001          0.509       1655.839       1226.156        1131.095        971.095        897.527        328.629          0.000               0.000               0.000          1.861          1.655          0.206                 16.397              16.397         16.397           2.598             12.183            8.736          444.4           57.2          0.010          0.170             0.228           0.136
    03/Dec/1980          0.000          0.658       1663.633       1239.577        1146.046        986.046        911.550        328.028          0.000               0.000               0.000          1.879          1.666          0.213                 28.921              28.921         28.921          13.421             12.533            8.594          412.5           57.6          0.028          0.580             0.161           0.133
    04/Dec/1980          0.000          1.500       1721.112       1297.078        1202.963       1042.963        959.222        337.856          0.000               0.000               0.000          1.946          1.726          0.221                 78.840              78.840         78.840          57.501             12.880            8.481          384.1           59.9          0.109          2.524             0.165           0.132
    05/Dec/1980          0.000          1.953       1752.555       1330.919        1236.650       1076.650        985.529        345.390          0.000               0.000               0.000          1.985          1.757          0.228                 53.146              53.146         53.146          33.841             13.222            8.481          362.7           61.1          0.092          1.479             0.169           0.132
    06/Dec/1980          0.000          1.379       1810.263       1387.658        1292.748       1132.748       1032.435        355.223          0.000               0.000               0.000          2.042          1.807          0.235                 79.773              79.665         79.665          56.739             13.514            8.444          340.0           63.5          0.110          2.522             0.172           0.131
    07/Dec/1980          0.394          1.436       1879.194       1453.878        1357.882       1197.882       1086.665        367.213          0.000               0.000               0.000          2.093          1.851          0.243                 92.268              90.890         90.890          66.220             13.380            8.578          319.3           66.2          0.127          2.942             0.170           0.134
    08/Dec/1980          0.781          1.810       1960.351       1530.018        1432.191       1272.191       1147.304        382.714          0.000               0.000               0.000          2.064          1.814          0.250                104.428             103.746        103.746          76.140             14.027            8.562          304.3           69.5          0.156          3.412             0.178           0.133
    09/Dec/1980          0.673          1.726       2043.164       1606.827        1506.777       1346.777       1206.859        399.968          0.000               0.000               0.000          2.170          1.913          0.256                106.021             106.021        106.021          76.809             14.602            8.607          293.9           72.8          0.171          3.467             0.184           0.134
    10/Dec/1980          0.404          1.468       2121.391       1679.078        1576.864       1416.864       1262.306        416.772          0.000               0.000               0.000          2.269          2.006          0.263                101.878             101.878        101.878          72.251             14.923            8.727          287.2           75.9          0.169          3.282             0.188           0.136
    11/Dec/1980          0.193          1.735       2187.183       1740.189        1636.094       1476.094       1308.176        432.013          0.000               0.000               0.000          2.353          2.083          0.270                 89.883              89.883         89.883          61.111             15.246            8.846          283.8           78.5          0.158          2.791             0.192           0.139
    12/Dec/1980          0.073          1.652       2234.605       1785.321        1679.894       1519.894       1340.951        444.370          0.000               0.000               0.000          2.415          2.138          0.277                 71.934              71.934         71.934          45.132             15.572            8.940          283.3           80.3          0.136          2.075             0.196           0.140
    13/Dec/1980          0.024          1.537       2264.716       1815.554        1709.372       1549.372       1361.845        453.710          0.000               0.000               0.000          2.457          2.173          0.284                 55.001              55.001         55.001          30.233             15.904            8.986          285.4           81.5          0.113          1.403             0.199           0.141
    14/Dec/1980          0.007          1.061       2290.328       1841.760        1735.365       1575.365       1381.552        460.208          0.000               0.000               0.000          2.493          2.202          0.291                 50.841              50.841         50.841          26.206             16.246            8.983          285.5           82.5          0.092          1.239             0.203           0.141
    15/Dec/1980          0.002          1.545       1558.841       1107.641        1000.000        840.000        791.360        316.280        774.424             618.949             155.475          1.695          1.539          0.155                 68.507              68.507         68.507          40.304             16.599            8.971          532.7           53.8          0.133          1.882             0.207           0.141
    16/Dec/1980          0.001          1.240       1594.232       1144.615        1049.321        889.321        831.489        313.126          0.000               0.000               0.000          1.753          1.592          0.161                 67.211              67.211         67.211          36.974             22.796            9.024          533.8           55.5          0.104          2.220             0.372           0.142
    17/Dec/1980          0.000          1.547       1671.308       1219.604        1123.112        963.112        893.997        325.607          0.000               0.000               0.000          1.846          1.679          0.166                 96.221              96.110         96.110          74.990             10.031            9.003          490.5           58.6          0.125          3.200             0.131           0.142
    18/Dec/1980          0.000          1.857       1771.428       1313.949        1215.426       1055.426        971.734        342.214          0.000               0.000               0.000          1.948          1.776          0.172                119.500             119.500        119.500          94.345             10.346            9.034          456.4           62.7          0.158          4.203             0.135           0.142
    19/Dec/1980          0.000          1.941       1867.777       1403.936        1303.281       1143.281       1044.651        359.285          0.000               0.000               0.000          2.022          1.845          0.178                116.132             116.132        116.132          89.987             10.633            9.150          430.2           66.6          0.163          4.032             0.138           0.144
    20/Dec/1980          0.000          1.446       1923.101       1457.754        1355.922       1195.922       1086.226        371.528          0.000               0.000               0.000          2.044          1.861          0.184                 75.521              75.521         75.521          53.818             10.921            9.277          410.7           68.8          0.126          2.409             0.142           0.147
    21/Dec/1980          0.000          1.993       1948.001       1485.153        1382.925       1222.925       1105.352        379.801          0.000               0.000               0.000          2.041          1.851          0.190                 45.423              45.423         45.423          27.399             11.215            9.307          396.9           69.8          0.096          1.213             0.145           0.147
    22/Dec/1980          0.000          2.152       1949.871       1492.725        1390.625       1230.625       1107.341        385.383          0.000               0.000               0.000          2.057          1.862          0.196                 22.644              22.644         22.644           7.572             11.517            9.257          388.5           69.9          0.076          0.306             0.149           0.147
    23/Dec/1980          0.000          1.177       1936.963       1487.631        1386.243       1226.243       1099.650        387.981          0.000               0.000               0.000          2.081          1.879          0.202                  8.064               8.064          8.064          -5.094             11.830            9.143          385.3           69.4          0.053          0.149             0.570           0.145
    24/Dec/1980          0.000          0.931       1960.940       1513.452        1411.658       1251.658       1117.356        396.096          0.000               0.000               0.000          2.077          1.868          0.209                 45.121              45.121         45.121          25.821             12.156            8.987          386.0           70.3          0.098          1.150             0.156           0.142
    25/Dec/1980          0.000          2.190       1946.408       1506.701        1405.816       1245.816       1109.149        397.552          0.000               0.000               0.000          2.105          1.889          0.216                  6.915               6.915          6.915          -6.751             12.498            8.950          359.9           69.7          0.046          0.103             0.603           0.142
    26/Dec/1980          0.000          2.237       1925.142       1494.164        1395.273       1235.273       1100.663        393.500          0.000               0.000               0.000          2.113          1.889          0.224                  0.384               0.384          0.384         -12.537             12.856            8.794          340.8           68.8          0.003          0.000             0.742           0.140
    27/Dec/1980          0.000          1.620       1951.570       1521.359        1422.088       1262.088       1120.118        401.241          0.000               0.000               0.000          2.122          1.890          0.232                 48.281              48.269         48.269          27.196             13.220            8.622          319.9           69.8          0.097          1.221             0.169           0.137
    28/Dec/1980          0.000          1.766       1998.539       1565.526        1465.077       1305.077       1152.647        412.879          0.000               0.000               0.000          2.111          1.872          0.240                 69.189              69.189         69.189          44.167             13.616            8.604          304.4           71.6          0.129          2.002             0.173           0.137
    29/Dec/1980          0.000          1.174       2038.896       1603.982        1502.872       1342.872       1182.154        421.828          0.000               0.000               0.000          2.165          1.917          0.248                 63.033              63.033         63.033          38.456             14.015            8.660          292.4           73.1          0.108          1.755             0.178           0.138
    30/Dec/1980          0.000          1.572       2097.671       1657.505        1554.718       1394.718       1221.747        435.758          0.000               0.000               0.000          2.238          1.982          0.256                 81.899              81.899         81.899          53.522             14.425            8.698          281.3           75.4          0.149          2.444             0.183           0.138
    31/Dec/1980          0.987          0.704       2120.596       1681.519        1579.037       1419.037       1241.642        439.878          0.000               0.000               0.000          2.272          2.006          0.266                 47.021              45.875         45.875          24.015             13.932            9.018          267.1           76.2          0.070          1.070             0.177           0.144
    01/Jan/1981          2.175          1.464       2174.407       1730.684        1626.744       1466.744       1278.057        452.628          0.000               0.000               0.000          2.340          2.064          0.276                 78.720              77.431         77.431          49.165             14.695            8.925          256.0           78.2          0.141          2.230             0.186           0.142
    02/Jan/1981          2.699          1.462       2225.133       1777.063        1671.744       1511.744       1312.223        464.840          0.000               0.000               0.000          2.404          2.118          0.285                 75.984              75.002         75.002          46.379             15.287            8.989          245.6           80.1          0.138          2.118             0.193           0.143
    03/Jan/1981          2.424          1.373       2293.607       1837.692        1730.409       1570.409       1357.899        479.793          0.000               0.000               0.000          2.487          2.193          0.294                 93.966              93.586         93.586          60.629             16.115            8.998          238.9           82.7          0.161          2.808             0.203           0.144
    04/Jan/1981          1.652          1.699       2336.993       1877.537        1768.728       1608.728       1385.124        492.413          0.000               0.000               0.000          2.542          2.238          0.303                 69.243              69.243         69.243          39.845             16.738            9.118          235.4           84.3          0.144          1.845             0.210           0.146
    05/Jan/1981          0.911          1.531       1571.444       1109.992        1000.000        840.000        779.049        330.942        799.713             627.441             172.272          1.697          1.537          0.160                 60.538              60.538         60.538          32.168             17.185            9.189          489.0           54.3          0.130          1.495             0.215           0.147
    06/Jan/1981          0.432          1.823       1610.084       1149.462        1051.942        891.942        821.220        328.241          0.000               0.000               0.000          1.759          1.593          0.166                 71.206              71.206         71.206          39.470             23.337            9.229          479.3           56.1          0.111          2.338             0.381           0.148
    07/Jan/1981          0.179          2.116       1642.587       1184.794        1086.993        926.993        848.693        336.101          0.000               0.000               0.000          1.806          1.633          0.172                 52.083              52.083         52.083          35.332             10.367            9.212          462.3           57.4          0.091          1.409             0.136           0.148
    08/Jan/1981          0.063          2.059       1672.455       1217.526        1119.517        959.517        873.952        343.573          0.000               0.000               0.000          1.848          1.669          0.179                 49.717              49.717         49.717          32.732             10.693            9.156          451.4           58.6          0.089          1.418             0.140           0.147
    09/Jan/1981          0.020          0.938       1710.236       1256.876        1158.402        998.402        904.582        352.294          0.000               0.000               0.000          1.896          1.711          0.185                 57.894              57.894         57.894          39.351             11.014            9.099          445.8           60.1          0.099          1.725             0.144           0.146
    10/Jan/1981          0.006          0.826       1749.886       1297.538        1198.465       1038.465        935.909        361.629          0.000               0.000               0.000          1.944          1.753          0.191                 60.051              60.051         60.051          40.662             11.334            9.067          445.4           61.7          0.105          1.793             0.147           0.145
    11/Jan/1981          0.002          1.992       1783.258       1332.476        1232.935       1072.935        962.230        370.246          0.000               0.000               0.000          1.984          1.787          0.198                 54.071              54.071         54.071          34.937             11.652            9.047          412.6           63.1          0.100          1.542             0.151           0.145
    12/Jan/1981          0.000          1.967       1791.251       1345.336        1246.054       1086.054        970.182        375.154          0.000               0.000               0.000          2.001          1.797          0.204                 28.979              28.979         28.979          12.860             11.970            9.016          387.6           63.4          0.072          0.548             0.155           0.145
    13/Jan/1981          0.000          1.916       1817.311       1373.494        1273.951       1113.951        990.904        382.590          0.000               0.000               0.000          2.032          1.821          0.210                 47.269              47.269         47.269          28.159             12.291            8.918          368.8           64.4          0.092          1.249             0.159           0.143
    14/Jan/1981          0.000          1.206       1849.559       1406.710        1306.642       1146.642       1015.458        391.252          0.000               0.000               0.000          2.066          1.849          0.217                 53.739              53.739         53.739          33.215             12.614            8.876          355.5           65.7          0.103          1.485             0.162           0.143
    15/Jan/1981          0.000          1.917       1868.810       1428.625        1328.369       1168.369       1030.491        398.134          0.000               0.000               0.000          2.090          1.866          0.224                 41.050              41.050         41.050          21.915             12.942            8.857          346.8           66.4          0.090          0.975             0.166           0.142
    16/Jan/1981          0.000          1.595       1907.859       1467.153        1366.275       1206.275       1060.056        407.097          0.000               0.000               0.000          2.123          1.893          0.231                 61.127              61.127         61.127          38.528             13.274            8.804          341.8           68.0          0.107          1.746             0.170           0.142
    17/Jan/1981          0.000          1.419       1947.149       1505.646        1404.194       1244.194       1089.928        415.717          0.000               0.000               0.000          2.150          1.913          0.237                 61.716              61.716         61.716          38.493             13.612            8.814          339.8           69.5          0.105          1.755             0.174           0.142
    18/Jan/1981          0.000          1.031       1973.919       1533.384        1432.071       1272.071       1112.710        420.674          0.000               0.000               0.000          2.163          1.919          0.245                 49.555              49.555         49.555          27.738             13.956            8.830          340.0           70.5          0.077          1.280             0.178           0.142
    19/Jan/1981          0.000          1.831       1955.788       1523.222        1423.156       1263.156       1103.237        419.986          0.000               0.000               0.000          2.170          1.918          0.252                  4.985               4.985          4.985         -10.162             14.305            8.811          320.9           69.7          0.033          0.018             0.667           0.142
    20/Jan/1981          0.000          1.876       1932.476       1508.562        1410.567       1250.567       1093.491        415.071          0.000               0.000               0.000          2.167          1.908          0.259                  0.000               0.000          0.000         -14.661             14.661            8.651          305.5           68.7          0.000          0.000             0.835           0.139
    21/Jan/1981          0.000          1.824       1917.137       1500.308        1403.028       1243.028       1083.469        416.840          0.000               0.000               0.000          2.170          1.903          0.266                  8.163               8.163          8.163          -8.253             15.023            8.478          294.7           68.1          0.054          0.119             0.696           0.136
    22/Jan/1981          0.000          1.658       1893.409       1484.917        1389.700       1229.700       1073.165        411.752          0.000               0.000               0.000          2.162          1.888          0.274                  0.000               0.000          0.000         -15.392             15.392            8.337          288.2           67.1          0.000          0.000             0.869           0.134
    23/Jan/1981          0.000          2.256       1869.474       1469.151        1375.994       1215.994       1062.575        406.576          0.000               0.000               0.000          2.152          1.871          0.282                  0.000               0.000          0.000         -15.765             15.765            8.170          285.9           66.0          0.000          0.000             0.886           0.132
    24/Jan/1981          0.000          2.051       1850.274       1457.102        1365.180       1205.180       1051.696        405.406          0.000               0.000               0.000          2.146          1.857          0.289                  4.950               4.950          4.950         -12.049             16.143            8.006          286.9           65.2          0.033          0.002             0.739           0.129
    25/Jan/1981          0.000          1.194       1832.597       1446.122        1355.140       1195.140       1040.527        405.595          0.000               0.000               0.000          2.140          1.843          0.297                  6.709               6.709          6.709         -10.980             16.523            7.863          291.3           64.4          0.044          0.059             0.752           0.127
    26/Jan/1981          0.000          0.934       1470.631       1090.278        1000.000        840.000        764.225        326.053        346.611             265.828              80.783          1.685          1.469          0.216                  9.276               9.276          9.276          -9.233             16.902            7.730          418.6           50.6          0.053          0.102             0.719           0.125
    27/Jan/1981          0.000          0.824       1442.530       1069.784         989.208        829.208        755.907        313.878          0.000               0.000               0.000          1.663          1.441          0.222                  0.000               0.000          0.000         -20.493             20.493            7.607          431.2           49.6          0.000          0.000             0.858           0.123
    28/Jan/1981          0.000          0.745       1422.434       1057.075         978.405        818.405        747.341        309.734          0.000               0.000               0.000          1.646          1.417          0.229                  0.469               0.469          0.469         -12.709             13.110            7.455          441.6           48.7          0.003          0.000             0.797           0.120
    29/Jan/1981          0.000          0.685       1401.708       1043.656         966.960        806.960        738.533        305.123          0.000               0.000               0.000          1.628          1.393          0.235                  0.000               0.000          0.000         -13.419             13.419            7.307          455.0           47.8          0.000          0.000             0.755           0.118
    30/Jan/1981          0.000          0.638       1380.830       1029.939         955.200        795.200        729.491        300.448          0.000               0.000               0.000          1.609          1.368          0.241                  0.000               0.000          0.000         -13.717             13.717            7.161          468.7           47.0          0.000          0.000             0.763           0.116
    31/Jan/1981          0.000          0.600       1388.283       1040.648         966.587        806.587        738.625        302.024          0.000               0.000               0.000          1.625          1.378          0.247                 28.475              28.475         28.475          10.709             14.003            7.018          482.7           47.2          0.049          0.509             0.178           0.113
    01/Feb/1981          0.000          0.567       1369.043       1028.070         955.590        795.590        729.137        298.933          0.000               0.000               0.000          1.607          1.355          0.252                  1.988               1.988          1.988         -12.578             14.276            6.953          497.0           46.4          0.013          0.000             0.708           0.112
    02/Feb/1981          0.000          2.144       1378.119       1039.862         967.679        807.679        737.758        302.104          0.000               0.000               0.000          1.625          1.367          0.258                 30.431              30.431         30.431          11.791             14.535            6.819          461.9           46.7          0.062          0.568             0.184           0.110
    03/Feb/1981          0.000          1.023       1383.226       1048.148         977.104        817.104        747.241        300.907          0.000               0.000               0.000          1.638          1.375          0.263                 26.650              26.650         26.650           8.286             14.778            6.765          432.8           46.9          0.029          0.446             0.187           0.109
    04/Feb/1981          0.000          1.509       1382.104       1050.879         980.685        820.685        749.877        301.003          0.000               0.000               0.000          1.643          1.375          0.267                 20.585              20.585         20.585           2.731             15.005            6.702          407.8           46.9          0.039          0.190             0.190           0.108
    05/Feb/1981          0.000          1.734       1369.887       1043.958         974.735        814.735        743.593        300.365          0.000               0.000               0.000          1.633          1.361          0.272                  9.521               9.480          9.480          -6.921             15.044            6.653          382.1           46.3          0.033          0.025             0.465           0.107
