ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.295       1909.881       1328.235        1222.087       1062.087       1003.008        325.227          0.000               0.000               0.000          1.944          1.772          0.172                  0.000               0.000          0.000          -8.612              8.612           10.026          532.3           63.4          0.000          0.000             0.577           0.148
    18/Oct/1980          1.860          0.785       1947.349       1372.757        1267.299       1107.299       1042.772        329.985          0.000               0.000               0.000          1.979          1.799          0.181                 59.340              57.222         57.222          44.521              8.375           11.379          492.6           65.1          0.061          1.897             0.111           0.168
    19/Oct/1980          3.861          1.448       2020.019       1449.757        1343.447       1183.447       1106.875        342.883          0.000               0.000               0.000          1.986          1.796          0.190                 95.656              93.490         93.490          77.001              9.068           11.752          456.4           68.1          0.123          3.267             0.120           0.174
    20/Oct/1980          4.520          1.486       2042.890       1480.468        1374.548       1214.548       1131.037        349.430          0.000               0.000               0.000          1.988          1.789          0.199                 44.687              44.016         44.016          30.710              9.568           11.576          420.3           69.1          0.077          1.233             0.126           0.172
    21/Oct/1980          4.271          1.511       2069.020       1513.903        1408.150       1248.150       1156.901        357.002          0.000               0.000               0.000          2.035          1.826          0.209                 48.305              47.416         47.416          33.436              9.832           11.455          388.2           70.2          0.085          1.349             0.129           0.170
    22/Oct/1980          3.537          1.218       2118.254       1567.974        1461.534       1301.534       1199.300        368.674          0.000               0.000               0.000          2.110          1.892          0.219                 71.480              70.842         70.842          54.071             10.405           11.202          363.1           72.3          0.117          2.261             0.135           0.166
    23/Oct/1980          2.477          1.400       2179.152       1632.161        1524.714       1364.714       1250.377        381.784          0.000               0.000               0.000          2.199          1.971          0.228                 82.945              82.879         82.879          64.187             10.966           11.014          343.8           74.8          0.128          2.723             0.142           0.164
    24/Oct/1980          1.419          0.301       2156.863       1620.812        1515.751       1355.751       1243.019        377.793          0.000               0.000               0.000          2.185          1.947          0.238                  0.000               0.000          0.000         -11.349             11.349           10.940          326.7           73.9          0.000          0.000             0.710           0.163
    25/Oct/1980          1.736          0.442       2153.792       1626.421        1523.145       1363.145       1250.080        376.341          0.000               0.000               0.000          2.195          1.947          0.248                 18.790              18.346         18.346           5.609             10.961           10.456          307.8           73.8          0.018          0.181             0.171           0.156
    26/Oct/1980          2.481          1.211       2230.620       1704.160        1599.724       1439.724       1314.264        389.896          0.000               0.000               0.000          2.303          2.043          0.259                100.767              99.186         99.186          77.739             11.645           10.713          290.5           77.0          0.133          3.351             0.149           0.159
    27/Oct/1980          2.814          1.049       2275.562       1752.773        1648.110       1488.110       1354.137        398.636          0.000               0.000               0.000          2.370          2.100          0.270                 68.664              67.717         67.717          48.613             12.100           10.674          273.5           78.8          0.097          2.049             0.154           0.159
    28/Oct/1980          2.529          1.136       2347.376       1824.972        1719.124       1559.124       1412.998        411.973          0.000               0.000               0.000          2.471          2.189          0.282                 95.624              95.092         95.092          72.198             12.765           10.514          260.7           81.7          0.133          3.106             0.162           0.157
    29/Oct/1980          1.788          1.406       2467.245       1938.498        1829.820       1669.820       1506.082        432.416          0.000               0.000               0.000          2.627          2.337          0.290                142.370             142.370        142.370         113.526             13.127            9.374          255.2           86.5          0.187          4.950             0.164           0.140
    30/Oct/1980          1.016          1.243       2589.999       2054.321        1942.825       1782.825       1601.203        453.118          0.000               0.000               0.000          2.787          2.487          0.300                146.295             146.295        146.295         115.823             13.554            9.987          250.4           91.5          0.190          5.143             0.170           0.150
    31/Oct/1980          0.494          0.635       2716.575       2173.297        2058.956       1898.956       1699.013        474.284          0.000               0.000               0.000          2.951          2.640          0.312                151.277             151.277        151.277         118.976             14.047           10.654          246.4           96.6          0.196          5.275             0.176           0.160
    01/Nov/1980          0.207          0.535       2848.078       2295.981        2178.647       2018.647       1799.878        496.103          0.000               0.000               0.000          3.121          2.797          0.324                156.873             156.873        156.873         122.684             14.505           10.866          244.7          101.8          0.202          5.427             0.181           0.164
    02/Nov/1980          0.073          1.429       2964.024       2404.450        2284.379       2124.379       1887.757        516.693          0.000               0.000               0.000          3.270          2.933          0.338                145.137             141.260        141.260         108.469             13.978           11.337          244.3          106.4          0.193          4.760             0.175           0.171
    03/Nov/1980          0.023          1.412       1687.682       1122.119        1000.000        840.000        818.834        303.285       1375.562            1144.392             231.170          1.700          1.564          0.136                144.369             122.446        122.446          93.231             10.335           12.891          666.0           56.4          0.169          3.954             0.134           0.195
    04/Nov/1980          0.007          1.882       1735.136       1176.399        1072.080        912.080        879.905        296.495          0.000               0.000               0.000          1.780          1.633          0.147                118.175              84.573         84.573          54.281             22.591           14.528          660.5           58.6          0.108          3.017             0.401           0.220
    05/Nov/1980          0.002          1.367       1769.948       1218.575        1114.662        954.662        916.309        302.265          0.000               0.000               0.000          1.829          1.676          0.153                 53.963              53.963         53.963          42.175              7.975           11.175          602.6           60.1          0.067          1.570             0.107           0.170
    06/Nov/1980          0.000          1.561       1795.762       1252.066        1148.703        988.703        944.688        307.378          0.000               0.000               0.000          1.867          1.708          0.160                 45.090              45.090         45.090          33.492              8.250           11.027          550.7           61.3          0.063          1.374             0.110           0.168
    07/Nov/1980          0.000          1.757       1875.236       1334.828        1230.417       1070.417       1014.320        320.507          0.000               0.000               0.000          1.944          1.777          0.166                 98.875              98.875         98.875          82.762              8.526           10.874          509.1           64.6          0.123          3.518             0.114           0.165
    08/Nov/1980          0.000          1.651       1966.486       1427.784        1321.981       1161.981       1092.424        335.360          0.000               0.000               0.000          1.970          1.797          0.174                110.864             110.864        110.864          92.956              8.807           10.808          475.9           68.5          0.137          3.975             0.117           0.164
    09/Nov/1980          0.000          1.452       2040.207       1504.028        1396.985       1236.985       1154.601        349.427          0.000               0.000               0.000          2.020          1.839          0.181                 93.589              93.589         93.589          76.244              9.094           10.774          449.8           71.5          0.132          3.246             0.120           0.164
    10/Nov/1980          0.000          1.667       2132.368       1596.483        1487.569       1327.569       1229.867        366.615          0.000               0.000               0.000          2.148          1.959          0.189                112.274             112.274        112.274          92.455              9.389           10.724          429.7           75.3          0.156          3.964             0.124           0.164
    11/Nov/1980          0.000          1.688       2222.512       1686.474        1575.665       1415.665       1302.600        383.875          0.000               0.000               0.000          2.272          2.076          0.197                110.556             110.556        110.556          89.992              9.694           10.718          414.8           79.1          0.158          3.865             0.127           0.164
    12/Nov/1980          0.000          1.656       2303.887       1768.006        1655.485       1495.485       1367.853        400.154          0.000               0.000               0.000          2.385          2.180          0.205                102.107             102.107        102.107          81.532             10.012           10.721          404.6           82.4          0.151          3.499             0.131           0.164
    13/Nov/1980          0.000          1.581       2346.895       1815.612        1702.660       1542.660       1404.999        410.613          0.000               0.000               0.000          2.452          2.232          0.219                 75.869              62.396         62.396          47.605              6.767           12.621          395.0           84.1          0.105          1.879             0.094           0.193
    14/Nov/1980          0.000          1.649       2391.460       1863.440        1749.675       1589.675       1441.220        422.220          0.000               0.000               0.000          2.518          2.289          0.228                 66.082              66.082         66.082          47.828             10.892           10.626          366.8           85.9          0.118          1.997             0.141           0.163
    15/Nov/1980          0.000          1.864       2383.505       1864.411        1751.169       1591.169       1437.341        427.070          0.000               0.000               0.000          2.520          2.281          0.238                 13.858              13.858         13.858           0.971             11.252           10.560          345.1           85.5          0.067          0.223             0.451           0.162
    16/Nov/1980          0.000          1.750       2397.136       1884.258        1770.908       1610.908       1449.253        435.005          0.000               0.000               0.000          2.547          2.299          0.249                 35.647              35.647         35.647          19.847             11.635           10.382          328.5           86.0          0.091          0.752             0.149           0.159
    17/Nov/1980          0.000          1.294       2409.969       1903.171        1789.758       1629.758       1460.537        442.635          0.000               0.000               0.000          2.574          2.314          0.260                 35.132              35.132         35.132          18.913             12.042           10.258          316.3           86.5          0.090          0.707             0.154           0.158
    18/Nov/1980          0.000          1.616       2404.320       1905.568        1792.565       1632.565       1457.752        447.816          0.000               0.000               0.000          2.577          2.306          0.271                 16.960              16.960         16.960           2.397             12.473           10.136          308.1           86.2          0.071          0.234             0.432           0.156
    19/Nov/1980          0.000          1.997       2383.013       1894.031        1783.020       1623.020       1449.034        444.997          0.000               0.000               0.000          2.563          2.279          0.283                  1.596               1.596          1.596         -11.538             12.928            9.975          303.9           85.2          0.011          0.000             0.795           0.153
    20/Nov/1980          0.000          1.685       2414.881       1928.935        1817.169       1657.169       1473.103        455.832          0.000               0.000               0.000          2.611          2.315          0.296                 55.053              55.053         55.053          34.904             13.406            9.780          303.0           86.4          0.116          1.405             0.170           0.150
    21/Nov/1980          0.000          1.169       2404.179       1927.627        1816.516       1656.516       1467.417        460.210          0.000               0.000               0.000          2.610          2.295          0.315                 11.781              10.335         10.335          -1.308             10.125           10.912          301.6           85.7          0.063          0.178             0.692           0.168
    22/Nov/1980          0.728          1.432       2449.360       1973.906        1861.698       1701.698       1501.231        472.675          0.000               0.000               0.000          2.674          2.345          0.329                 70.290              68.761         68.761          46.280             13.842            9.738          285.3           87.4          0.130          1.879             0.175           0.150
    23/Nov/1980          1.689          1.478       2516.261       2038.631        1924.634       1764.634       1550.196        488.434          0.000               0.000               0.000          2.763          2.419          0.344                 92.421              91.239         91.239          64.724             14.707            9.631          273.6           89.9          0.157          2.739             0.184           0.149
    24/Nov/1980          1.912          1.590       1595.107       1115.737        1000.000        840.000        799.393        316.344        980.330             792.892             187.437          1.699          1.534          0.165                 84.649              84.396         84.396          57.436             15.639            9.581          581.0           54.2          0.156          2.433             0.195           0.148
    25/Nov/1980          1.383          1.893       1617.685       1143.349        1043.345        883.345        833.813        309.536          0.000               0.000               0.000          1.748          1.575          0.173                 56.906              56.906         56.906          27.612             24.741            9.587          559.1           55.3          0.095          1.823             0.414           0.148
    26/Nov/1980          0.774          1.420       1661.786       1191.757        1091.618        931.618        873.764        317.992          0.000               0.000               0.000          1.810          1.629          0.182                 62.647              62.647         62.647          48.408              9.060            9.487          526.5           57.1          0.090          1.861             0.120           0.147
    27/Nov/1980          0.371          2.101       1664.802       1202.191        1102.851        942.851        880.451        321.740          0.000               0.000               0.000          1.825          1.635          0.190                 21.808              21.808         21.808          10.435              9.392            9.401          502.2           57.3          0.055          0.340             0.124           0.146
    28/Nov/1980          0.151          2.545       1645.829       1192.470        1095.391        935.391        874.347        318.123          0.000               0.000               0.000          1.815          1.617          0.198                  0.000               0.000          0.000          -9.721              9.721            9.252          486.3           56.5          0.000          0.000             0.640           0.143
    29/Nov/1980          0.053          1.111       1642.305       1196.493        1100.337        940.337        875.371        321.122          0.000               0.000               0.000          1.822          1.616          0.207                 15.591              15.591         15.591           4.022             10.048            9.067          476.5           56.3          0.051          0.146             0.210           0.141
    30/Nov/1980          0.016          0.937       1627.756       1190.331        1095.587        935.587        868.737        321.594          0.000               0.000               0.000          1.817          1.601          0.215                  4.740               4.740          4.740          -6.162             10.374            8.916          472.9           55.7          0.032          0.049             0.554           0.138
    01/Dec/1980          0.005          0.825       1660.150       1226.439        1131.635        971.635        897.117        329.321          0.000               0.000               0.000          1.863          1.640          0.224                 51.841              51.841         51.841          36.107             10.698            8.748          474.4           57.0          0.088          1.492             0.139           0.136
    02/Dec/1980          0.001          0.509       1656.380       1229.783        1136.981        976.981        903.143        326.640          0.000               0.000               0.000          1.869          1.637          0.232                 15.926              15.926         15.926           3.344             11.022            8.674          438.0           56.8          0.009          0.161             0.215           0.135
    03/Dec/1980          0.000          0.657       1664.789       1243.840        1152.556        992.556        917.590        326.251          0.000               0.000               0.000          1.888          1.648          0.241                 28.284              28.284         28.284          14.057             11.344            8.532          405.5           57.1          0.027          0.564             0.146           0.132
    04/Dec/1980          0.000          1.498       1722.597       1301.761        1209.929       1049.929        965.690        336.071          0.000               0.000               0.000          1.957          1.708          0.249                 77.891              77.891         77.891          57.921             11.664            8.419          376.6           59.4          0.105          2.497             0.150           0.131
    05/Dec/1980          0.000          1.950       1754.898       1336.483        1244.512       1084.512        992.774        343.709          0.000               0.000               0.000          1.998          1.740          0.258                 52.699              52.699         52.699          34.721             11.981            8.417          354.6           60.7          0.090          1.472             0.153           0.131
    06/Dec/1980          0.000          1.376       1813.036       1393.745        1301.171       1141.171       1040.209        353.536          0.000               0.000               0.000          2.057          1.791          0.266                 78.886              78.769         78.769          57.262             12.251            8.381          331.4           63.0          0.107          2.497             0.156           0.130
    07/Dec/1980          0.403          1.433       1882.362       1460.462        1366.852       1206.852       1095.002        365.460          0.000               0.000               0.000          2.112          1.837          0.275                 91.359              89.984         89.984          66.717             12.146            8.512          310.4           65.7          0.123          2.918             0.155           0.132
    08/Dec/1980          0.798          1.803       1964.245       1537.406        1442.027       1282.027       1156.555        380.851          0.000               0.000               0.000          2.128          1.845          0.284                103.797             103.110        103.110          76.944             12.732            8.494          294.9           69.0          0.152          3.399             0.162           0.132
    09/Dec/1980          0.693          1.695       2050.490       1617.371        1519.892       1359.892       1219.657        397.715          0.000               0.000               0.000          2.186          1.894          0.292                108.047             108.047        108.047          79.966             13.265            8.537          283.8           72.4          0.165          3.564             0.168           0.133
    10/Dec/1980          0.418          1.482       2130.251       1691.115        1591.491       1431.491       1276.466        414.649          0.000               0.000               0.000          2.288          1.988          0.300                101.994             101.994        101.994          73.744             13.571            8.662          276.5           75.5          0.166          3.298             0.171           0.135
    11/Dec/1980          0.201          1.731       2196.620       1752.899        1651.454       1491.454       1323.068        429.831          0.000               0.000               0.000          2.373          2.064          0.309                 89.030              89.030         89.030          61.784             13.879            8.783          272.4           78.1          0.154          2.769             0.175           0.137
    12/Dec/1980          0.076          1.648       2244.855       1798.901        1696.165       1536.165       1356.678        442.223          0.000               0.000               0.000          2.436          2.119          0.317                 71.299              71.299         71.299          46.002             14.190            8.874          271.1           80.0          0.133          2.062             0.178           0.139
    13/Dec/1980          0.025          1.533       2275.962       1830.157        1726.691       1566.691       1378.475        451.682          0.000               0.000               0.000          2.479          2.154          0.326                 54.534              54.534         54.534          31.256             14.508            8.919          272.3           81.2          0.110          1.396             0.182           0.140
    14/Dec/1980          0.007          1.058       2302.474       1857.306        1753.650       1593.650       1398.981        458.324          0.000               0.000               0.000          2.517          2.183          0.334                 50.262              50.262         50.262          27.149             14.834            8.916          271.6           82.1          0.089          1.228             0.185           0.140
    15/Dec/1980          0.002          1.541       1552.618       1104.864        1000.000        840.000        792.856        312.008        793.731             635.793             157.937          1.693          1.517          0.177                 67.950              67.950         67.950          41.289             15.171            8.903          532.6           53.2          0.129          1.872             0.189           0.140
    16/Dec/1980          0.001          1.249       1588.122       1142.047        1049.520        889.520        833.267        308.781          0.000               0.000               0.000          1.753          1.570          0.183                 66.348              66.348         66.348          37.183             21.890            8.955          532.6           54.8          0.101          2.197             0.360           0.141
    17/Dec/1980          0.000          1.549       1664.636       1216.675        1123.013        963.013        895.671        321.004          0.000               0.000               0.000          1.846          1.657          0.189                 94.700              94.591         94.591          74.628              9.145            8.932          488.5           57.9          0.120          3.153             0.120           0.141
    18/Dec/1980          0.000          1.859       1764.245       1310.741        1215.130       1055.130        973.467        337.273          0.000               0.000               0.000          1.951          1.755          0.196                117.998             117.998        117.998          94.065              9.429            8.959          453.6           62.0          0.153          4.158             0.123           0.141
    19/Dec/1980          0.000          1.941       1860.513       1400.826        1303.163       1143.163       1046.800        354.026          0.000               0.000               0.000          2.030          1.828          0.202                115.026             115.026        115.026          90.085              9.688            9.070          426.6           65.9          0.158          4.003             0.126           0.143
    20/Dec/1980          0.000          1.444       1916.561       1455.402        1356.611       1196.611       1089.283        366.119          0.000               0.000               0.000          2.060          1.851          0.209                 75.192              75.192         75.192          54.576              9.950            9.194          406.3           68.1          0.122          2.409             0.129           0.145
    21/Dec/1980          0.000          1.986       1942.768       1484.032        1384.870       1224.870       1109.664        374.368          0.000               0.000               0.000          2.068          1.852          0.216                 45.646              45.646         45.646          28.630             10.217            9.223          391.7           69.1          0.093          1.234             0.132           0.146
    22/Dec/1980          0.000          2.136       1946.339       1493.156        1394.136       1234.136       1113.161        379.995          0.000               0.000               0.000          2.082          1.859          0.223                 23.237              23.237         23.237           9.124             10.491            9.175          382.5           69.3          0.074          0.342             0.136           0.145
    23/Dec/1980          0.000          1.200       1934.320       1488.920        1390.599       1230.599       1106.142        382.778          0.000               0.000               0.000          2.100          1.869          0.231                  7.819               7.819          7.819          -4.236             10.775            9.064          378.3           68.7          0.052          0.144             0.551           0.143
    24/Dec/1980          0.000          0.931       1959.804       1516.154        1417.440       1257.440       1125.207        390.946          0.000               0.000               0.000          2.106          1.867          0.239                 45.463              45.463         45.463          27.233             11.071            8.908          378.1           69.7          0.095          1.176             0.142           0.141
    25/Dec/1980          0.000          2.175       1946.218       1510.320        1412.503       1252.503       1117.711        392.609          0.000               0.000               0.000          2.126          1.879          0.247                  6.667               6.667          6.667          -5.834             11.381            8.873          351.7           69.1          0.044          0.099             0.583           0.141
    26/Dec/1980          0.000          2.228       1926.195       1498.948        1403.068       1243.068       1109.959        388.989          0.000               0.000               0.000          2.131          1.876          0.256                  0.399               0.399          0.399         -11.372             11.704            8.718          332.1           68.2          0.003          0.000             0.717           0.138
    27/Dec/1980          0.000          1.614       1953.893       1527.374        1431.132       1271.132       1130.576        396.797          0.000               0.000               0.000          2.145          1.881          0.264                 48.292              48.276         48.276          28.426             12.030            8.548          310.9           69.3          0.094          1.234             0.154           0.136
    28/Dec/1980          0.000          1.757       2002.172       1572.821        1475.447       1315.447       1164.448        408.373          0.000               0.000               0.000          2.124          1.850          0.274                 69.201              69.201         69.201          45.447             12.391            8.530          295.0           71.1          0.125          2.017             0.158           0.135
    29/Dec/1980          0.000          1.172       2043.249       1612.060        1514.055       1354.055       1194.697        417.363          0.000               0.000               0.000          2.178          1.895          0.283                 62.416              62.416         62.416          39.240             12.752            8.587          282.5           72.6          0.105          1.745             0.162           0.136
    30/Dec/1980          0.000          1.569       2102.478       1666.161        1566.540       1406.540       1234.983        431.178          0.000               0.000               0.000          2.253          1.960          0.293                 80.977              80.977         80.977          54.100             13.124            8.624          270.9           74.9          0.144          2.422             0.166           0.137
    31/Dec/1980          0.995          0.703       2125.767       1690.649        1591.351       1431.351       1255.268        435.381          0.000               0.000               0.000          2.287          1.983          0.304                 46.037              44.910         44.910          24.488             12.681            8.940          256.5           75.7          0.067          1.045             0.161           0.142
    01/Jan/1981          2.191          1.461       2180.154       1740.493        1639.791       1479.791       1292.430        448.063          0.000               0.000               0.000          2.356          2.041          0.315                 77.873              76.593         76.593          49.844             13.361            8.845          245.1           77.7          0.136          2.212             0.169           0.141
    02/Jan/1981          2.717          1.459       2231.587       1787.666        1685.636       1525.636       1327.418        460.248          0.000               0.000               0.000          2.421          2.095          0.326                 75.208              74.233         74.233          47.173             13.892            8.907          234.5           79.6          0.133          2.102             0.175           0.142
    03/Jan/1981          2.441          1.371       2300.589       1848.960        1745.038       1585.038       1373.867        475.093          0.000               0.000               0.000          2.505          2.169          0.337                 92.934              92.555         92.555          61.294             14.639            8.915          227.3           82.2          0.156          2.783             0.184           0.142
    04/Jan/1981          1.665          1.696       2345.001       1889.879        1784.476       1624.476       1402.119        487.760          0.000               0.000               0.000          2.562          2.214          0.347                 68.657              68.657         68.657          40.919             15.211            9.033          223.2           83.8          0.140          1.836             0.190           0.144
    05/Jan/1981          0.918          1.532       1563.646       1106.552        1000.000        840.000        781.461        325.092        816.677             643.095             173.582          1.695          1.513          0.181                 60.050              60.050         60.050          33.350             15.626            9.102          490.5           53.6          0.126          1.490             0.195           0.145
    06/Jan/1981          0.436          1.825       1602.548       1146.376        1052.170        892.170        823.978        322.398          0.000               0.000               0.000          1.758          1.570          0.189                 70.297              70.297         70.297          39.823             22.253            9.142          479.6           55.4          0.107          2.315             0.366           0.146
    07/Jan/1981          0.181          2.117       1635.453       1182.151        1087.683        927.683        851.938        330.213          0.000               0.000               0.000          1.806          1.610          0.196                 51.441              51.441         51.441          35.775              9.412            9.123          461.6           56.7          0.087          1.398             0.123           0.146
    08/Jan/1981          0.064          2.062       1665.856       1215.442        1120.781        960.781        877.769        337.673          0.000               0.000               0.000          1.849          1.646          0.203                 49.172              49.172         49.172          33.292              9.704            9.066          449.7           57.9          0.086          1.409             0.127           0.145
    09/Jan/1981          0.020          0.938       1704.162       1255.357        1160.252       1000.252        909.005        346.352          0.000               0.000               0.000          1.899          1.689          0.210                 57.308              57.308         57.308          39.915              9.994            9.008          443.2           59.4          0.096          1.715             0.130           0.144
    10/Jan/1981          0.006          0.826       1744.397       1296.639        1200.961       1040.961        940.997        355.642          0.000               0.000               0.000          1.948          1.731          0.217                 59.494              59.494         59.494          41.282             10.282            8.976          441.8           61.0          0.101          1.784             0.134           0.144
    11/Jan/1981          0.002          1.992       1778.477       1332.302        1236.175       1076.175        968.048        364.253          0.000               0.000               0.000          1.990          1.765          0.225                 53.607              53.607         53.607          35.663             10.571            8.955          408.2           62.4          0.097          1.537             0.137           0.143
    12/Jan/1981          0.000          1.966       1787.494       1346.142        1250.268       1090.268        976.843        369.299          0.000               0.000               0.000          2.007          1.775          0.232                 28.801              28.801         28.801          13.841             10.862            8.924          382.4           62.7          0.070          0.554             0.141           0.143
    13/Jan/1981          0.000          1.914       1814.484       1375.219        1279.092       1119.092        998.420        376.799          0.000               0.000               0.000          2.040          1.800          0.240                 46.971              46.971         46.971          29.077             11.154            8.827          362.8           63.7          0.089          1.251             0.144           0.142
    14/Jan/1981          0.000          1.205       1847.638       1409.340        1312.706       1152.706       1023.847        385.492          0.000               0.000               0.000          2.076          1.829          0.248                 53.390              53.390         53.390          34.121             11.450            8.785          348.7           65.0          0.100          1.485             0.147           0.141
    15/Jan/1981          0.000          1.915       1867.942       1432.280        1335.464       1175.464       1039.802        392.478          0.000               0.000               0.000          2.101          1.846          0.255                 40.821              40.821         40.821          22.940             11.751            8.766          339.2           65.8          0.087          0.979             0.151           0.141
    16/Jan/1981          0.000          1.592       1907.937       1471.757        1374.343       1214.343       1070.294        401.464          0.000               0.000               0.000          2.137          1.874          0.263                 60.765              60.765         60.765          39.477             12.056            8.713          333.3           67.3          0.103          1.745             0.155           0.140
    17/Jan/1981          0.000          1.416       1948.197       1511.222        1413.260       1253.260       1101.115        410.107          0.000               0.000               0.000          2.167          1.896          0.272                 61.351              61.351         61.351          39.465             12.367            8.724          330.4           68.9          0.101          1.754             0.158           0.140
    18/Jan/1981          0.000          1.028       1976.005       1539.986        1442.173       1282.173       1124.813        415.173          0.000               0.000               0.000          2.183          1.903          0.280                 49.232              49.232         49.232          28.764             12.684            8.739          329.6           69.9          0.074          1.281             0.162           0.140
    19/Jan/1981          0.000          1.825       1959.122       1531.008        1434.399       1274.399       1116.133        414.876          0.000               0.000               0.000          2.189          1.901          0.288                  4.843               4.843          4.843          -8.978             13.006            8.720          310.2           69.2          0.032          0.019             0.645           0.140
    20/Jan/1981          0.000          1.870       1937.224       1517.673        1423.069       1263.069       1107.195        410.478          0.000               0.000               0.000          2.187          1.890          0.297                  0.000               0.000          0.000         -13.335             13.335            8.562          294.5           68.2          0.000          0.000             0.807           0.138
    21/Jan/1981          0.000          1.818       1923.077       1510.571        1416.654       1256.654       1097.995        412.577          0.000               0.000               0.000          2.191          1.885          0.306                  7.915               7.915          7.915          -7.102             13.671            8.391          283.2           67.6          0.052          0.116             0.673           0.135
    22/Jan/1981          0.000          1.662       1900.815       1496.559        1404.638       1244.638       1088.528        408.031          0.000               0.000               0.000          2.184          1.870          0.315                  0.000               0.000          0.000         -14.013             14.013            8.250          276.2           66.6          0.000          0.000             0.840           0.133
    23/Jan/1981          0.000          2.247       1878.370       1482.199        1392.270       1232.270       1078.791        403.409          0.000               0.000               0.000          2.176          1.852          0.324                  0.000               0.000          0.000         -14.360             14.360            8.085          273.1           65.6          0.000          0.000             0.858           0.130
    24/Jan/1981          0.000          2.043       1860.540       1471.465        1382.727       1222.727       1068.778        402.686          0.000               0.000               0.000          2.171          1.838          0.333                  4.805               4.805          4.805         -10.734             14.711            7.923          273.4           64.8          0.032          0.003             0.715           0.127
    25/Jan/1981          0.000          1.225       1844.194       1461.774        1373.942       1213.942       1058.489        403.285          0.000               0.000               0.000          2.166          1.824          0.342                  6.500               6.500          6.500          -9.691             15.065            7.782          276.8           64.0          0.043          0.057             0.729           0.125
    26/Jan/1981          0.000          0.934       1463.497       1087.152        1000.000        840.000        766.663        320.489        366.745             282.333              84.411          1.682          1.438          0.245                  9.116               9.116          9.116          -7.877             15.420            7.648          415.5           49.8          0.052          0.100             0.691           0.123
    27/Jan/1981          0.000          0.824       1436.609       1067.791         990.387        830.387        759.113        308.679          0.000               0.000               0.000          1.662          1.410          0.252                  0.000               0.000          0.000         -19.361             19.361            7.527          426.9           48.7          0.000          0.000             0.829           0.121
    28/Jan/1981          0.000          0.745       1417.805       1056.306         980.752        820.752        751.333        304.974          0.000               0.000               0.000          1.647          1.387          0.260                  0.403               0.403          0.403         -11.485             11.831            7.376          436.0           47.9          0.003          0.000             0.769           0.119
    29/Jan/1981          0.000          0.685       1398.463       1044.194         970.543        810.543        743.326        300.867          0.000               0.000               0.000          1.630          1.363          0.267                  0.000               0.000          0.000         -12.113             12.113            7.230          448.1           47.1          0.000          0.000             0.723           0.117
    30/Jan/1981          0.000          0.638       1378.990       1031.807         960.045        800.045        735.099        296.708          0.000               0.000               0.000          1.613          1.338          0.274                  0.000               0.000          0.000         -12.387             12.387            7.085          460.5           46.2          0.000          0.000             0.731           0.114
    31/Jan/1981          0.000          0.600       1387.104       1043.253         972.171        812.171        744.796        298.457          0.000               0.000               0.000          1.630          1.349          0.281                 27.710              27.710         27.710          11.446             12.653            6.944          473.1           46.5          0.046          0.496             0.161           0.112
    01/Feb/1981          0.000          0.567       1369.173       1031.931         962.384        802.384        736.142        295.789          0.000               0.000               0.000          1.614          1.326          0.288                  1.856               1.856          1.856         -11.321             12.909            6.877          486.0           45.7          0.012          0.000             0.681           0.111
    02/Feb/1981          0.000          2.145       1378.852       1044.417         975.179        815.179        745.317        299.100          0.000               0.000               0.000          1.632          1.338          0.295                 29.578              29.578         29.578          12.486             13.155            6.745          450.6           46.1          0.059          0.553             0.167           0.109
    03/Feb/1981          0.000          1.023       1384.382       1053.235         985.133        825.133        755.107        298.128          0.000               0.000               0.000          1.646          1.345          0.301                 25.608              25.608         25.608           8.818             13.389            6.689          421.2           46.2          0.026          0.427             0.174           0.108
    04/Feb/1981          0.000          1.509       1384.082       1056.835         989.576        829.576        758.368        298.467          0.000               0.000               0.000          1.652          1.345          0.307                 19.934              19.934         19.934           3.600             13.611            6.623          395.9           46.2          0.037          0.182             0.172           0.107
    05/Feb/1981          0.000          1.733       1372.829       1050.885         984.582        824.582        752.764        298.122          0.000               0.000               0.000          1.644          1.331          0.313                  9.022               8.983          8.983          -5.950             13.662            6.574          370.0           45.7          0.031          0.021             0.447           0.106
