ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.292       1948.245       1345.609        1231.891       1071.891       1003.417        342.192          0.000               0.000               0.000          1.960          1.792          0.168                  0.000               0.000          0.000          -8.594              8.594           10.387          551.5           64.4          0.000          0.000             0.572           0.152
    18/Oct/1980          1.844          0.779       1986.041       1390.745        1277.810       1117.810       1043.636        347.109          0.000               0.000               0.000          1.995          1.818          0.177                 60.117              57.977         57.977          45.136              8.393           11.788          510.1           66.0          0.063          1.929             0.113           0.173
    19/Oct/1980          3.837          1.443       2062.225       1471.339        1357.435       1197.435       1110.092        361.247          0.000               0.000               0.000          1.969          1.783          0.186                 99.702              97.450         97.450          80.594              9.092           12.175          472.3           69.2          0.134          3.425             0.122           0.179
    20/Oct/1980          4.494          1.490       2085.812       1503.079        1389.509       1229.509       1134.341        368.738          0.000               0.000               0.000          2.014          1.818          0.195                 45.858              45.172         45.172          31.740              9.591           11.994          434.6           70.3          0.085          1.278             0.127           0.176
    21/Oct/1980          4.245          1.494       2113.888       1538.654        1425.242       1265.242       1161.643        377.010          0.000               0.000               0.000          2.064          1.858          0.205                 50.734              49.803         49.803          35.575              9.858           11.868          401.1           71.5          0.092          1.444             0.130           0.175
    22/Oct/1980          3.516          1.213       2166.996       1596.653        1482.423       1322.423       1206.654        389.999          0.000               0.000               0.000          2.144          1.929          0.215                 75.823              75.146         75.146          57.999             10.431           11.607          374.8           73.7          0.128          2.432             0.137           0.171
    23/Oct/1980          2.459          1.414       2232.065       1665.075        1549.689       1389.689       1260.561        404.514          0.000               0.000               0.000          2.239          2.014          0.225                 87.543              87.478         87.478          68.423             10.994           11.415          354.5           76.4          0.140          2.905             0.143           0.168
    24/Oct/1980          1.407          0.297       2209.345       1653.695        1540.864       1380.864       1253.369        400.326          0.000               0.000               0.000          2.225          1.990          0.235                  0.000               0.000          0.000         -11.380             11.380           11.340          336.5           75.5          0.000          0.000             0.709           0.168
    25/Oct/1980          1.723          0.437       2205.873       1659.269        1548.404       1388.404       1260.684        398.584          0.000               0.000               0.000          2.235          1.990          0.245                 18.811              18.367         18.367           5.574             11.001           10.838          316.6           75.4          0.017          0.192             0.181           0.160
    26/Oct/1980          2.465          1.195       2286.521       1740.763        1628.623       1468.623       1327.412        413.351          0.000               0.000               0.000          2.348          2.091          0.256                105.094             103.448        103.448          81.494             11.696           11.103          298.5           78.7          0.144          3.515             0.151           0.164
    27/Oct/1980          2.797          1.034       2334.156       1792.115        1679.727       1519.727       1369.279        422.836          0.000               0.000               0.000          2.419          2.152          0.268                 71.847              70.858         70.858          51.353             12.158           11.065          280.8           80.7          0.105          2.170             0.156           0.164
    28/Oct/1980          2.510          1.131       2410.252       1868.521        1754.818       1594.818       1431.066        437.456          0.000               0.000               0.000          2.525          2.246          0.279                100.381              99.825         99.825          76.406             12.829           10.901          267.3           83.7          0.145          3.287             0.164           0.162
    29/Oct/1980          1.768          1.385       2536.962       1988.566        1871.709       1711.709       1528.501        460.065          0.000               0.000               0.000          2.691          2.403          0.288                149.612             149.612        149.612         120.045             13.181            9.721          261.4           88.9          0.205          5.228             0.166           0.144
    30/Oct/1980          1.003          1.282       2666.867       2111.147        1991.144       1831.144       1628.167        482.980          0.000               0.000               0.000          2.860          2.562          0.298                153.891             153.891        153.891         122.581             13.627           10.359          256.1           94.2          0.209          5.432             0.172           0.154
    31/Oct/1980          0.486          0.635       2801.034       2237.234        2114.046       1954.046       1730.786        506.448          0.000               0.000               0.000          3.034          2.724          0.310                159.359             159.359        159.359         126.087             14.140           11.053          251.7           99.6          0.215          5.582             0.179           0.165
    01/Nov/1980          0.203          0.535       2940.558       2367.358        2240.815       2080.815       1836.681        530.677          0.000               0.000               0.000          3.213          2.891          0.323                165.411             165.411        165.411         130.124             14.612           11.276          249.6          105.2          0.222          5.749             0.184           0.169
    02/Nov/1980          0.071          1.405       3061.187       2480.230        2350.747       2190.747       1927.209        553.021          0.000               0.000               0.000          3.369          3.031          0.338                153.596             145.957        145.957         112.872             13.293           12.034          248.1          109.9          0.208          4.923             0.169           0.181
    03/Nov/1980          0.022          1.389       1718.880       1131.680        1000.000        840.000        812.768        318.912       1445.304            1191.977             253.327          1.706          1.574          0.132                152.861             126.561        126.561          96.754              9.945           13.618          688.5           57.1          0.181          4.090             0.131           0.205
    04/Nov/1980          0.006          1.870       1765.794       1186.004        1073.901        913.901        874.822        311.182          0.000               0.000               0.000          1.788          1.644          0.143                123.860              86.585         86.585          54.324             24.392           15.278          683.3           59.4          0.116          3.098             0.435           0.231
    05/Nov/1980          0.002          1.357       1802.153       1230.103        1118.459        958.459        912.752        317.351          0.000               0.000               0.000          1.840          1.690          0.150                 55.961              55.961         55.961          44.099              8.006           11.596          623.0           61.0          0.071          1.635             0.109           0.175
    06/Nov/1980          0.000          1.550       1829.912       1265.856        1154.793        994.793        942.873        322.983          0.000               0.000               0.000          1.880          1.724          0.156                 47.484              47.484         47.484          35.753              8.284           11.441          569.1           62.2          0.068          1.471             0.112           0.173
    07/Nov/1980          0.000          1.743       1912.943       1352.440        1240.231       1080.231       1015.157        337.283          0.000               0.000               0.000          1.959          1.796          0.163                102.876             102.876        102.876          86.584              8.564           11.281          525.8           65.7          0.133          3.677             0.115           0.171
    08/Nov/1980          0.000          1.637       2007.940       1449.378        1335.650       1175.650       1095.924        353.454          0.000               0.000               0.000          1.969          1.799          0.170                115.056             115.056        115.056          96.938              8.848           11.210          491.1           69.7          0.148          4.141             0.119           0.170
    09/Nov/1980          0.000          1.465       2084.310       1528.529        1413.401       1253.401       1159.518        369.011          0.000               0.000               0.000          2.048          1.870          0.178                 96.680              96.680         96.680          79.150              9.138           11.171          463.8           72.9          0.145          3.364             0.122           0.169
    10/Nov/1980          0.000          1.648       2180.538       1625.184        1508.027       1348.027       1237.498        387.686          0.000               0.000               0.000          2.182          1.996          0.185                116.779             116.779        116.779          96.656              9.436           11.116          442.7           76.9          0.169          4.139             0.126           0.169
    11/Nov/1980          0.000          1.667       2275.959       1720.431        1601.166       1441.166       1313.738        406.693          0.000               0.000               0.000          2.313          2.120          0.194                116.273             116.273        116.273          95.246              9.745           11.107          427.0           80.9          0.172          4.087             0.129           0.169
    12/Nov/1980          0.000          1.634       2362.735       1807.273        1686.085       1526.085       1382.557        424.716          0.000               0.000               0.000          2.433          2.231          0.202                107.953             107.953        107.953          86.843             10.067           11.111          416.0           84.4          0.166          3.724             0.133           0.169
    13/Nov/1980          0.000          1.668       2408.414       1857.708        1736.040       1576.040       1421.546        436.162          0.000               0.000               0.000          2.504          2.287          0.217                 81.149              65.572         65.572          50.435              6.652           13.242          405.5           86.2          0.114          1.996             0.094           0.202
    14/Nov/1980          0.000          1.624       2457.517       1909.973        1787.332       1627.332       1460.729        449.244          0.000               0.000               0.000          2.576          2.350          0.226                 71.084              71.084         71.084          52.264             10.967           11.014          376.3           88.2          0.131          2.185             0.143           0.168
    15/Nov/1980          0.000          1.834       2451.701       1913.180        1791.022       1631.022       1458.204        454.976          0.000               0.000               0.000          2.581          2.345          0.236                 16.468              16.468         16.468           3.207             11.333           10.951          353.8           88.0          0.075          0.260             0.396           0.167
    16/Nov/1980          0.000          1.722       2468.567       1936.244        1813.871       1653.871       1472.134        464.110          0.000               0.000               0.000          2.613          2.366          0.247                 39.359              39.359         39.359          23.064             11.723           10.770          336.4           88.6          0.102          0.889             0.152           0.165
    17/Nov/1980          0.000          1.310       2484.588       1958.320        1835.784       1675.784       1485.416        472.904          0.000               0.000               0.000          2.644          2.386          0.258                 38.806              38.806         38.806          22.076             12.138           10.646          323.6           89.2          0.100          0.841             0.157           0.163
    18/Nov/1980          0.000          1.588       2481.263       1963.095        1840.914       1680.914       1484.076        479.019          0.000               0.000               0.000          2.651          2.381          0.270                 19.780              19.780         19.780           4.775             12.579           10.525          314.9           89.0          0.080          0.273             0.374           0.161
    19/Nov/1980          0.000          1.960       2459.867       1951.803        1831.720       1671.720       1475.468        476.335          0.000               0.000               0.000          2.636          2.354          0.282                  2.013               2.013          2.013         -11.292             13.046           10.363          310.2           88.0          0.013          0.000             0.791           0.159
    20/Nov/1980          0.000          1.654       2495.955       1990.752        1869.739       1709.739       1502.057        488.695          0.000               0.000               0.000          2.690          2.395          0.295                 59.786              59.786         59.786          38.949             13.537           10.161          308.8           89.4          0.130          1.576             0.173           0.156
    21/Nov/1980          0.000          1.325       2486.966       1991.642        1871.338       1711.338       1498.000        493.642          0.000               0.000               0.000          2.692          2.376          0.316                 14.353              12.077         12.077           0.890              9.359           11.706          306.2           88.8          0.068          0.196             0.649           0.180
    22/Nov/1980          0.715          1.404       2536.580       2041.941        1920.367       1760.367       1534.340        507.602          0.000               0.000               0.000          2.761          2.431          0.330                 75.432              73.786         73.786          50.299             14.049           10.123          289.6           90.6          0.144          2.052             0.179           0.155
    23/Nov/1980          1.669          1.449       2609.109       2111.749        1988.143       1828.143       1586.543        525.206          0.000               0.000               0.000          2.858          2.512          0.345                 98.747              97.482         97.482          69.808             14.933           10.020          277.7           93.4          0.173          2.960             0.189           0.154
    24/Nov/1980          1.888          1.558       1625.167       1125.610        1000.000        840.000        792.382        333.228       1048.670             839.413             209.257          1.705          1.545          0.160                 90.860              90.590         90.590          62.531             15.884            9.977          604.3           55.0          0.173          2.652             0.200           0.154
    25/Nov/1980          1.358          1.881       1649.057       1154.770        1046.691        886.691        829.062        325.708          0.000               0.000               0.000          1.758          1.589          0.168                 60.495              60.495         60.495          29.159             26.615            9.991          582.2           56.3          0.105          1.969             0.451           0.154
    26/Nov/1980          0.757          1.453       1695.297       1205.641        1097.428        937.428        870.759        334.881          0.000               0.000               0.000          1.823          1.647          0.177                 65.171              65.171         65.171          50.871              9.045            9.886          547.6           58.2          0.096          1.947             0.121           0.153
    27/Nov/1980          0.361          2.083       1699.690       1217.731        1110.350        950.350        878.541        339.190          0.000               0.000               0.000          1.840          1.655          0.185                 23.566              23.566         23.566          12.090              9.380            9.793          521.6           58.4          0.061          0.409             0.125           0.151
    28/Nov/1980          0.146          2.602       1680.339       1208.019        1103.084        943.084        872.640        335.379          0.000               0.000               0.000          1.831          1.637          0.193                  0.000               0.000          0.000          -9.712              9.712            9.639          504.5           57.6          0.000          0.000             0.641           0.149
    29/Nov/1980          0.051          1.137       1678.218       1213.686        1109.709        949.709        874.756        338.930          0.000               0.000               0.000          1.840          1.638          0.202                 17.368              17.368         17.368           5.667             10.042            9.446          493.6           57.5          0.056          0.170             0.167           0.146
    30/Nov/1980          0.016          0.937       1663.877       1208.051        1105.567        945.567        868.324        339.728          0.000               0.000               0.000          1.835          1.624          0.210                  5.320               5.320          5.320          -5.634             10.371            9.291          489.0           56.9          0.036          0.064             0.550           0.144
    01/Dec/1980          0.004          0.826       1699.093       1247.138        1144.542        984.542        898.696        348.442          0.000               0.000               0.000          1.885          1.666          0.219                 55.032              55.032         55.032          39.087             10.699            9.117          489.8           58.3          0.097          1.616             0.140           0.141
    02/Dec/1980          0.001          0.503       1694.564       1250.162        1149.798        989.798        904.835        345.326          0.000               0.000               0.000          1.891          1.663          0.228                 15.537              15.537         15.537           3.024             11.027            9.039          451.8           58.1          0.007          0.161             0.231           0.140
    03/Dec/1980          0.000          0.650       1702.680       1264.332        1165.679       1005.679        919.641        344.691          0.000               0.000               0.000          1.910          1.674          0.236                 28.357              28.357         28.357          14.170             11.354            8.888          418.0           58.4          0.027          0.567             0.148           0.138
    04/Dec/1980          0.000          1.483       1763.359       1325.276        1226.036       1066.036        969.864        355.412          0.000               0.000               0.000          1.982          1.737          0.245                 81.125              81.125         81.125          60.944             11.679            8.767          387.9           60.8          0.114          2.622             0.152           0.136
    05/Dec/1980          0.000          1.930       1798.685       1363.075        1263.631       1103.631        999.000        364.074          0.000               0.000               0.000          2.025          1.771          0.254                 56.090              56.090         56.090          37.799             12.002            8.762          364.8           62.2          0.099          1.600             0.155           0.136
    06/Dec/1980          0.000          1.361       1859.654       1423.252        1323.160       1163.160       1048.440        374.812          0.000               0.000               0.000          2.085          1.823          0.262                 82.049              81.989         81.989          60.178             12.301            8.719          340.6           64.6          0.116          2.619             0.159           0.135
    07/Dec/1980          0.352          1.417       1932.239       1493.110        1391.893       1231.893       1105.251        387.859          0.000               0.000               0.000          2.138          1.866          0.272                 95.017              93.642         93.642          69.858             12.203            8.854          318.8           67.5          0.134          3.052             0.157           0.138
    08/Dec/1980          0.700          1.786       2018.485       1574.214        1471.014       1311.014       1169.225        404.989          0.000               0.000               0.000          2.121          1.841          0.280                108.547             107.871        107.871          81.104             12.787            8.837          302.5           70.9          0.167          3.574             0.164           0.137
    09/Dec/1980          0.587          1.697       2106.677       1656.282        1550.702       1390.702       1232.374        423.909          0.000               0.000               0.000          2.234          1.945          0.289                110.389             110.389        110.389          82.069             13.312            8.885          290.9           74.4          0.182          3.639             0.170           0.138
    10/Dec/1980          0.345          1.478       2190.826       1734.205        1626.279       1466.279       1291.711        442.494          0.000               0.000               0.000          2.342          2.044          0.298                106.784             106.784        106.784          77.923             13.627            9.008          283.0           77.8          0.181          3.473             0.174           0.141
    11/Dec/1980          0.161          1.703       2262.564       1800.947        1690.959       1530.959       1341.438        459.508          0.000               0.000               0.000          2.433          2.127          0.306                 94.816              94.816         94.816          66.741             13.946            9.132          278.4           80.6          0.170          2.981             0.177           0.143
    12/Dec/1980          0.060          1.620       2315.470       1851.257        1739.785       1579.785       1377.766        473.490          0.000               0.000               0.000          2.503          2.188          0.315                 76.407              76.407         76.407          50.310             14.269            9.232          276.7           82.6          0.147          2.246             0.181           0.145
    13/Dec/1980          0.019          1.506       2350.486       1886.135        1773.795       1613.795       1401.878        484.257          0.000               0.000               0.000          2.551          2.227          0.324                 58.899              58.899         58.899          34.878             14.599            9.284          277.5           84.0          0.122          1.551             0.185           0.146
    14/Dec/1980          0.006          1.038       2379.801       1915.960        1803.401       1643.401       1424.308        491.652          0.000               0.000               0.000          2.592          2.259          0.333                 53.541              53.541         53.541          29.825             14.939            9.287          276.5           85.1          0.097          1.342             0.188           0.146
    15/Dec/1980          0.002          1.512       1580.833       1113.958        1000.000        840.000        785.349        328.609        847.502             671.292             176.211          1.699          1.528          0.171                 73.102              73.102         73.102          45.500             15.291            9.277          552.3           54.1          0.144          2.053             0.193           0.146
    16/Dec/1980          0.000          1.317       1618.250       1153.209        1053.097        893.097        828.248        324.961          0.000               0.000               0.000          1.762          1.585          0.177                 70.189              70.189         70.189          39.251             23.435            9.337          552.5           55.8          0.111          2.352             0.391           0.147
    17/Dec/1980          0.000          1.537       1697.083       1230.492        1129.194        969.194        892.390        338.102          0.000               0.000               0.000          1.859          1.676          0.183                 97.336              97.222         97.222          77.283              9.077            9.312          506.4           59.0          0.128          3.244             0.120           0.147
    18/Dec/1980          0.000          1.844       1800.753       1328.775        1225.362       1065.362        972.909        355.866          0.000               0.000               0.000          1.968          1.778          0.190                122.368             122.368        122.368          98.283              9.366            9.332          469.8           63.2          0.165          4.329             0.124           0.147
    19/Dec/1980          0.000          1.924       1901.753       1423.587        1317.914       1157.914       1049.262        374.325          0.000               0.000               0.000          2.049          1.852          0.197                120.071             120.071        120.071          94.811              9.631            9.440          441.3           67.3          0.172          4.198             0.127           0.149
    20/Dec/1980          0.000          1.450       1961.591       1481.915        1374.958       1214.958       1094.054        387.861          0.000               0.000               0.000          2.075          1.872          0.204                 79.301              79.301         79.301          58.328              9.899            9.563          419.8           69.7          0.135          2.566             0.130           0.151
    21/Dec/1980          0.000          1.971       1990.395       1513.174        1405.740       1245.740       1115.871        397.303          0.000               0.000               0.000          2.069          1.858          0.211                 48.570              48.570         48.570          31.259             10.172            9.594          404.2           70.9          0.104          1.343             0.133           0.152
    22/Dec/1980          0.000          2.131       1995.150       1523.657        1416.293       1256.293       1119.704        403.953          0.000               0.000               0.000          2.085          1.867          0.218                 24.752              24.752         24.752          10.483             10.453            9.544          394.2           71.0          0.083          0.393             0.137           0.151
    23/Dec/1980          0.000          1.252       1983.810       1520.316        1413.648       1253.648       1112.904        407.412          0.000               0.000               0.000          2.116          1.890          0.226                  8.835               8.835          8.835          -3.341             10.745            9.430          389.4           70.6          0.058          0.173             0.548           0.149
    24/Dec/1980          0.000          0.932       2011.435       1549.742        1442.577       1282.577       1132.976        416.766          0.000               0.000               0.000          2.084          1.850          0.234                 47.943              47.943         47.943          29.426             11.049            9.270          388.6           71.6          0.106          1.264             0.144           0.147
    25/Dec/1980          0.000          2.186       1998.579       1544.829        1438.549       1278.549       1125.690        419.140          0.000               0.000               0.000          2.141          1.899          0.242                  7.745               7.745          7.745          -4.913             11.367            9.234          361.1           71.1          0.051          0.130             0.582           0.146
    26/Dec/1980          0.000          2.213       1978.419       1533.641        1429.433       1269.433       1118.142        415.499          0.000               0.000               0.000          2.155          1.903          0.251                  0.616               0.616          0.616         -11.188             11.701            9.075          340.7           70.2          0.004          0.000             0.715           0.144
    27/Dec/1980          0.000          1.600       2008.197       1564.176        1459.512       1299.512       1139.753        424.424          0.000               0.000               0.000          2.158          1.898          0.261                 50.728              50.717         50.717          30.535             12.042            8.898          318.7           71.3          0.104          1.318             0.155           0.141
    28/Dec/1980          0.000          1.748       2058.972       1612.100        1506.103       1346.103       1174.459        437.640          0.000               0.000               0.000          2.172          1.902          0.270                 72.067              72.067         72.067          47.923             12.411            8.880          302.0           73.2          0.139          2.114             0.160           0.141
    29/Dec/1980          0.000          1.153       2102.054       1653.388        1546.738       1386.738       1206.017        447.371          0.000               0.000               0.000          2.229          1.949          0.280                 64.804              64.804         64.804          41.289             12.786            8.937          289.0           74.8          0.112          1.828             0.164           0.142
    30/Dec/1980          0.000          1.544       2165.862       1711.684        1603.208       1443.208       1248.814        462.870          0.000               0.000               0.000          2.310          2.019          0.290                 85.954              85.954         85.954          58.296             13.171            8.973          276.8           77.3          0.159          2.600             0.168           0.143
    31/Dec/1980          0.979          0.691       2189.994       1737.052        1628.984       1468.984       1269.782        467.270          0.000               0.000               0.000          2.345          2.044          0.302                 47.344              46.191         46.191          25.368             12.755            9.305          261.8           78.1          0.070          1.082             0.164           0.148
    01/Jan/1981          2.162          1.436       2248.769       1790.700        1681.053       1521.053       1309.255        481.445          0.000               0.000               0.000          2.419          2.106          0.313                 82.783              81.427         81.427          53.648             13.445            9.207          249.9           80.3          0.150          2.379             0.172           0.147
    02/Jan/1981          2.683          1.434       2304.557       1841.681        1730.533       1570.533       1346.576        495.104          0.000               0.000               0.000          2.489          2.165          0.325                 80.094              79.059         79.059          50.980             13.992            9.280          238.9           82.4          0.147          2.268             0.178           0.148
    03/Jan/1981          2.405          1.346       2378.403       1907.284        1794.025       1634.025       1395.637        511.647          0.000               0.000               0.000          2.580          2.244          0.336                 98.293              97.895         97.895          65.604             14.754            9.295          231.4           85.1          0.172          2.968             0.187           0.148
    04/Jan/1981          1.634          1.665       2427.501       1952.394        1837.418       1677.418       1426.312        526.083          0.000               0.000               0.000          2.641          2.295          0.347                 73.863              73.863         73.863          45.110             15.343            9.422          227.1           86.9          0.156          2.015             0.194           0.150
    05/Jan/1981          0.898          1.541       1593.818       1116.319        1000.000        840.000        772.583        343.736        873.172             678.354             194.818          1.701          1.525          0.176                 64.769              64.769         64.769          37.097             15.778            9.502          510.3           54.6          0.141          1.649             0.199           0.152
    06/Jan/1981          0.425          1.094       1634.578       1158.182        1055.778        895.778        817.529        340.653          0.000               0.000               0.000          1.769          1.586          0.183                 74.194              74.194         74.194          41.862             23.883            9.550          499.4           56.4          0.118          2.471             0.399           0.153
    07/Jan/1981          0.175          2.102       1669.882       1196.585        1093.873        933.873        847.187        349.398          0.000               0.000               0.000          1.819          1.629          0.190                 54.191              54.191         54.191          38.404              9.359            9.528          480.0           57.9          0.096          1.489             0.124           0.153
    08/Jan/1981          0.061          1.885       1702.794       1232.572        1129.619        969.619        874.770        357.802          0.000               0.000               0.000          1.866          1.669          0.197                 52.035              52.035         52.035          35.987              9.658            9.466          466.9           59.2          0.094          1.519             0.128           0.152
    09/Jan/1981          0.019          1.091       1744.020       1275.539        1172.069       1012.069        907.974        367.565          0.000               0.000               0.000          1.919          1.715          0.205                 60.585              60.585         60.585          42.967              9.954            9.404          459.4           60.8          0.105          1.841             0.132           0.151
    10/Jan/1981          0.006          0.925       1787.409       1320.055        1215.914       1055.914        942.007        378.048          0.000               0.000               0.000          1.973          1.760          0.212                 63.008              63.008         63.008          44.516             10.250            9.370          457.1           62.6          0.112          1.918             0.135           0.150
    11/Jan/1981          0.002          1.970       1824.457       1358.748        1254.069       1094.069        970.928        387.820          0.000               0.000               0.000          2.017          1.797          0.220                 56.941              56.941         56.941          38.693             10.546            9.347          421.9           64.0          0.107          1.663             0.139           0.150
    12/Jan/1981          0.000          1.944       1835.576       1374.795        1270.338       1110.338        981.070        393.725          0.000               0.000               0.000          2.037          1.810          0.227                 31.276              31.276         31.276          16.047             10.843            9.314          394.7           64.5          0.078          0.645             0.142           0.149
    13/Jan/1981          0.000          1.892       1865.441       1406.767        1301.974       1141.974       1004.424        402.343          0.000               0.000               0.000          2.072          1.837          0.235                 50.224              50.224         50.224          31.972             11.144            9.216          374.1           65.6          0.100          1.371             0.146           0.148
    14/Jan/1981          0.000          1.218       1901.715       1443.984        1338.572       1178.572       1031.685        412.299          0.000               0.000               0.000          2.111          1.868          0.243                 56.895              56.895         56.895          37.217             11.448            9.173          359.0           67.0          0.111          1.613             0.149           0.147
    15/Jan/1981          0.000          1.891       1924.580       1469.501        1363.822       1203.822       1049.096        420.405          0.000               0.000               0.000          2.138          1.886          0.251                 43.777              43.777         43.777          25.517             11.757            9.155          348.7           67.9          0.097          1.085             0.153           0.147
    16/Jan/1981          0.000          1.571       1967.613       1511.979        1405.594       1245.594       1081.363        430.616          0.000               0.000               0.000          2.173          1.914          0.259                 64.207              64.207         64.207          42.478             12.072            9.102          342.0           69.6          0.115          1.870             0.157           0.146
    17/Jan/1981          0.000          1.399       2010.496       1554.073        1447.052       1287.052       1113.688        440.385          0.000               0.000               0.000          2.200          1.932          0.268                 64.389              64.389         64.389          42.094             12.393            9.113          338.5           71.2          0.112          1.862             0.160           0.147
    18/Jan/1981          0.000          1.017       2039.262       1584.029        1477.186       1317.186       1138.045        445.984          0.000               0.000               0.000          2.207          1.931          0.277                 50.615              50.615         50.615          29.956             12.721            9.128          337.2           72.3          0.080          1.325             0.164           0.147
    19/Jan/1981          0.000          1.809       2022.755       1575.682        1470.089       1310.089       1129.557        446.125          0.000               0.000               0.000          2.222          1.936          0.285                  5.654               5.654          5.654          -8.347             13.056            9.105          317.0           71.6          0.037          0.038             0.646           0.146
    20/Jan/1981          0.000          1.850       2000.415       1562.284        1458.877       1298.877       1120.805        441.479          0.000               0.000               0.000          2.224          1.929          0.294                  0.000               0.000          0.000         -13.399             13.399            8.941          300.7           70.6          0.000          0.000             0.818           0.144
    21/Jan/1981          0.000          1.797       1986.908       1556.018        1453.297       1293.297       1111.782        444.236          0.000               0.000               0.000          2.232          1.928          0.304                  9.005               9.005          9.005          -6.266             13.749            8.763          288.9           70.0          0.059          0.144             0.676           0.141
    22/Jan/1981          0.000          1.669       1964.184       1541.912        1441.369       1281.369       1102.484        439.428          0.000               0.000               0.000          2.227          1.914          0.313                  0.000               0.000          0.000         -14.106             14.106            8.618          281.5           69.0          0.000          0.000             0.854           0.139
    23/Jan/1981          0.000          2.217       1941.268       1527.441        1429.072       1269.072       1092.905        434.536          0.000               0.000               0.000          2.221          1.898          0.323                  0.000               0.000          0.000         -14.470             14.470            8.445          278.0           67.9          0.000          0.000             0.872           0.136
    24/Jan/1981          0.000          2.014       1923.720       1517.215        1420.090       1260.090       1083.041        434.174          0.000               0.000               0.000          2.218          1.886          0.332                  5.568               5.568          5.568         -10.226             14.839            8.277          278.0           67.1          0.037          0.019             0.721           0.133
    25/Jan/1981          0.000          1.330       1907.837       1508.176        1411.978       1251.978       1072.889        435.287          0.000               0.000               0.000          2.216          1.874          0.342                  7.459               7.459          7.459          -9.040             15.212            8.130          281.2           66.4          0.049          0.079             0.735           0.131
    26/Jan/1981          0.000          0.935       1489.004       1095.520        1000.000        840.000        756.379        339.141        405.839             307.461              98.378          1.687          1.450          0.237                 10.587              10.587         10.587          -6.817             15.587            7.993          432.3           50.7          0.059          0.126             0.683           0.129
    27/Jan/1981          0.000          0.824       1460.511       1074.897         990.685        830.685        749.143        325.754          0.000               0.000               0.000          1.666          1.421          0.245                  0.000               0.000          0.000         -20.623             20.623            7.870          444.3           49.6          0.000          0.000             0.852           0.127
    28/Jan/1981          0.000          0.745       1441.547       1063.579         981.380        821.380        741.672        321.908          0.000               0.000               0.000          1.651          1.398          0.253                  0.465               0.465          0.465         -11.317             11.717            7.712          452.6           48.8          0.003          0.000             0.779           0.124
    29/Jan/1981          0.000          0.686       1421.980       1051.572         971.450        811.450        733.970        317.602          0.000               0.000               0.000          1.635          1.374          0.260                  0.000               0.000          0.000         -12.007             12.007            7.559          464.6           47.9          0.000          0.000             0.724           0.122
    30/Jan/1981          0.000          0.638       1402.282       1039.282         961.220        801.220        726.042        313.240          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.290             12.290            7.408          476.9           47.0          0.000          0.000             0.732           0.119
    31/Jan/1981          0.000          0.600       1411.605       1052.169         974.857        814.857        736.886        315.282          0.000               0.000               0.000          1.637          1.362          0.275                 29.148              29.148         29.148          12.887             12.565            7.260          489.5           47.4          0.050          0.551             0.162           0.117
    01/Feb/1981          0.000          0.567       1393.690       1041.145         965.492        805.492        728.522        312.623          0.000               0.000               0.000          1.622          1.339          0.282                  2.103               2.103          2.103         -11.023             12.830            7.189          502.3           46.6          0.014          0.000             0.675           0.116
    02/Feb/1981          0.000          2.131       1404.901       1055.335         979.998        819.998        738.818        316.517          0.000               0.000               0.000          1.643          1.354          0.289                 31.345              31.345         31.345          14.189             13.084            7.051          465.2           47.0          0.065          0.618             0.168           0.114
    03/Feb/1981          0.000          1.015       1410.581       1064.640         990.597        830.597        749.280        315.359          0.000               0.000               0.000          1.658          1.362          0.296                 25.998              25.998         25.998           9.305             13.327            6.991          434.3           47.2          0.026          0.448             0.182           0.113
    04/Feb/1981          0.000          1.498       1411.297       1069.445         996.325        836.325        753.550        315.895          0.000               0.000               0.000          1.665          1.363          0.302                 21.193              21.193         21.193           4.806             13.558            6.919          407.8           47.1          0.040          0.228             0.173           0.112
    05/Feb/1981          0.000          1.720       1400.709       1064.349         992.260        832.260        748.601        315.748          0.000               0.000               0.000          1.658          1.350          0.308                  9.946               9.903          9.903          -5.097             13.623            6.867          380.6           46.7          0.035          0.030             0.426           0.111
