ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.410       1191.946        858.575         758.878        598.878        414.954        443.621          0.000               0.000               0.000          1.261          0.925          0.336                  0.000               0.000          0.000         -15.905             15.905            5.746          280.3           37.0          0.000          0.000             0.773           0.091
    18/Oct/1980          0.452          1.099       1170.152        843.200         746.441        586.441        407.378        435.822          0.000               0.000               0.000          1.239          0.901          0.338                  0.000               0.000          0.000         -15.375             15.375            6.418          270.4           36.2          0.000          0.000             0.677           0.102
    19/Oct/1980          1.234          1.732       1153.263        832.380         737.655        577.655        399.597        432.782          0.000               0.000               0.000          1.222          0.881          0.341                  5.664               5.602          5.602         -10.820             15.881            6.610          262.4           35.5          0.046          0.000             0.546           0.105
    20/Oct/1980          1.679          2.078       1130.765        816.347         724.601        564.601        391.723        424.624          0.000               0.000               0.000          1.198          0.856          0.342                  0.000               0.000          0.000         -16.033             16.033            6.466          252.1           34.7          0.000          0.000             0.755           0.103
    21/Oct/1980          1.953          2.110       1108.624        800.584         711.746        551.746        384.007        416.577          0.000               0.000               0.000          1.175          0.831          0.344                  0.000               0.000          0.000         -15.764             15.764            6.378          242.7           33.9          0.000          0.000             0.742           0.102
    22/Oct/1980          1.948          1.893       1086.329        784.484         698.487        538.487        376.086        408.398          0.000               0.000               0.000          1.152          0.807          0.345                  0.000               0.000          0.000         -16.100             16.100            6.195          237.6           33.0          0.000          0.000             0.738           0.099
    23/Oct/1980          1.527          0.828       1064.013        768.204         684.979        524.979        368.054        400.150          0.000               0.000               0.000          1.128          0.783          0.345                  0.000               0.000          0.000         -16.280             16.280            6.037          235.9           32.2          0.000          0.000             0.730           0.096
    24/Oct/1980          0.934          0.478       1041.885        751.993         671.472        511.472        360.059        391.934          0.000               0.000               0.000          1.104          0.760          0.344                  0.000               0.000          0.000         -16.211             16.211            5.916          234.7           31.4          0.000          0.000             0.719           0.094
    25/Oct/1980          1.533          0.706       1021.169        736.932         658.924        498.924        352.665        384.268          0.000               0.000               0.000          1.082          0.738          0.344                  0.000               0.000          0.000         -15.060             15.060            5.656          228.2           30.7          0.000          0.000             0.694           0.090
    26/Oct/1980          2.440          1.692       1000.601        722.069         646.510        486.510        345.092        376.977          0.000               0.000               0.000          1.060          0.716          0.344                  0.687               0.677          0.677         -14.864             15.478            5.767          223.1           29.9          0.006          0.000             0.647           0.092
    27/Oct/1980          2.923          1.767        980.538        707.550         634.304        474.304        337.511        370.039          0.000               0.000               0.000          1.038          0.695          0.343                  1.072               1.059          1.059         -14.519             15.480            5.640          216.3           29.2          0.009          0.000             0.646           0.090
    28/Oct/1980          2.776          1.404        964.090        696.158         624.492        464.492        329.798        366.360          0.000               0.000               0.000          1.020          0.679          0.341                  4.756               4.733          4.733         -11.392             15.696            5.486          212.7           28.6          0.039          0.000             0.517           0.087
    29/Oct/1980          2.151          1.146        954.867        690.738         619.183        459.183        322.039        368.699          0.000               0.000               0.000          1.010          0.672          0.338                 11.105              11.105         11.105          -5.420             15.520            4.808          214.8           28.4          0.092          0.161             0.452           0.077
    30/Oct/1980          1.358          0.744        946.048        685.840         614.368        454.368        314.393        371.447          0.000               0.000               0.000          1.000          0.666          0.335                 11.601              11.601         11.601          -4.898             15.430            4.989          218.0           28.2          0.096          0.202             0.422           0.080
    31/Oct/1980          0.723          0.595        937.139        681.015         609.680        449.680        306.846        374.170          0.000               0.000               0.000          0.991          0.659          0.332                 11.631              11.631         11.631          -4.825             15.365            5.175          222.6           28.0          0.096          0.196             0.427           0.083
    01/Nov/1980          0.340          0.511        928.699        676.561         605.268        445.268        299.383        377.178          0.000               0.000               0.000          0.982          0.652          0.329                 11.903              11.903         11.903          -4.455             15.220            5.122          229.8           27.8          0.099          0.199             0.431           0.082
    02/Nov/1980          0.143          2.993        918.232        670.198         599.303        439.303        292.007        378.191          0.000               0.000               0.000          0.970          0.643          0.327                  9.634               9.634          9.634          -6.363             15.058            5.043          240.0           27.5          0.080          0.126             0.424           0.081
    03/Nov/1980          0.051          2.282        905.818        662.010         591.854        431.854        284.723        377.288          0.000               0.000               0.000          0.956          0.633          0.324                  7.436               7.436          7.436          -8.188             14.889            4.961          253.6           27.1          0.062          0.057             0.416           0.079
    04/Nov/1980          0.016          1.028        889.703        650.425         581.666        421.666        277.534        372.891          0.000               0.000               0.000          0.939          0.618          0.320                  3.476               3.476          3.476         -11.586             14.715            4.876          268.3           26.6          0.029          0.000             0.479           0.078
    05/Nov/1980          0.005          0.886        870.381        635.888         569.102        409.102        270.443        365.445          0.000               0.000               0.000          0.917          0.600          0.317                  0.000               0.000          0.000         -14.537             14.537            4.786          282.8           25.9          0.000          0.000             0.583           0.077
    06/Nov/1980          0.001          2.576        851.337        621.533         556.670        396.670        263.454        358.079          0.000               0.000               0.000          0.896          0.583          0.313                  0.000               0.000          0.000         -14.355             14.355            4.690          268.9           25.3          0.000          0.000             0.571           0.075
    07/Nov/1980          0.000          2.614        832.571        607.364         544.376        384.376        256.570        350.794          0.000               0.000               0.000          0.875          0.565          0.310                  0.000               0.000          0.000         -14.169             14.169            4.596          260.1           24.7          0.000          0.000             0.560           0.074
    08/Nov/1980          0.000          0.720        814.086        593.383         532.225        372.225        249.794        343.589          0.000               0.000               0.000          0.854          0.548          0.306                  0.000               0.000          0.000         -13.981             13.981            4.504          255.7           24.1          0.000          0.000             0.550           0.072
    09/Nov/1980          0.000          0.666        795.880        579.592         520.221        360.221        243.127        336.465          0.000               0.000               0.000          0.834          0.532          0.302                  0.000               0.000          0.000         -13.791             13.791            4.414          255.3           23.5          0.000          0.000             0.539           0.071
    10/Nov/1980          0.000          3.026        778.269        565.993         508.368        348.368        236.571        329.421          0.000               0.000               0.000          0.814          0.517          0.297                  0.000               0.000          0.000         -13.599             13.599            4.013          243.4           22.9          0.000          0.000             0.529           0.065
    11/Nov/1980          0.000          3.125        763.152        552.619         496.698        336.698        230.160        322.459          0.000               0.000               0.000          0.797          0.510          0.287                  0.000               0.000          0.000         -13.374             13.374            1.743          236.3           22.5          0.000          0.000             0.498           0.032
    12/Nov/1980          0.000          3.315        748.502        539.678         485.423        325.423        224.101        315.577          0.000               0.000               0.000          0.780          0.502          0.278                  0.000               0.000          0.000         -12.941             12.941            1.708          233.4           22.1          0.000          0.000             0.345           0.031
    13/Nov/1980          0.000          1.486        734.302        527.151         474.524        314.524        218.376        308.776          0.000               0.000               0.000          0.764          0.495          0.269                  0.000               0.000          0.000         -12.527             12.527            1.674          234.3           21.8          0.000          0.000             0.337           0.031
    14/Nov/1980          0.000          1.112        720.530        515.021         463.984        303.984        212.965        302.056          0.000               0.000               0.000          0.748          0.488          0.260                  0.000               0.000          0.000         -12.130             12.130            1.641          238.9           21.4          0.000          0.000             0.330           0.030
    15/Nov/1980          0.000          0.938        707.171        503.270         453.786        293.786        207.852        295.418          0.000               0.000               0.000          0.733          0.481          0.252                  0.000               0.000          0.000         -11.751             11.751            1.608          247.9           21.1          0.000          0.000             0.323           0.029
    16/Nov/1980          0.000          0.826        694.207        491.881         443.915        283.915        203.020        288.861          0.000               0.000               0.000          0.718          0.475          0.244                  0.000               0.000          0.000         -11.388             11.388            1.576          259.3           20.7          0.000          0.000             0.317           0.029
    17/Nov/1980          0.000          0.747        681.623        480.841         434.356        274.356        198.454        282.387          0.000               0.000               0.000          0.704          0.468          0.236                  0.000               0.000          0.000         -11.040             11.040            1.544          270.3           20.4          0.000          0.000             0.310           0.028
    18/Nov/1980          0.000          0.687        669.403        470.135         425.096        265.096        194.139        275.996          0.000               0.000               0.000          0.690          0.461          0.229                  0.000               0.000          0.000         -10.706             10.706            1.513          281.0           20.1          0.000          0.000             0.304           0.028
    19/Nov/1980          0.000          0.639        657.534        459.749         416.122        256.122        190.061        269.687          0.000               0.000               0.000          0.677          0.455          0.222                  0.000               0.000          0.000         -10.386             10.386            1.483          291.4           19.7          0.000          0.000             0.297           0.027
    20/Nov/1980          0.000          0.600        646.002        449.671         407.421        247.421        186.208        263.463          0.000               0.000               0.000          0.664          0.449          0.215                  0.000               0.000          0.000         -10.078             10.078            1.453          301.5           19.4          0.000          0.000             0.291           0.027
    21/Nov/1980          0.000          0.568        634.796        439.889         398.983        238.983        182.567        257.322          0.000               0.000               0.000          0.651          0.442          0.209                  0.000               0.000          0.000          -9.782              9.782            1.424          311.3           19.1          0.000          0.000             0.285           0.026
    22/Nov/1980          0.000          3.328        623.903        430.392         390.797        230.797        179.125        251.267          0.000               0.000               0.000          0.639          0.436          0.202                  0.000               0.000          0.000          -9.497              9.497            1.396          289.6           18.8          0.000          0.000             0.279           0.025
    23/Nov/1980          0.000          3.179        613.313        421.170         382.853        222.853        175.873        245.296          0.000               0.000               0.000          0.627          0.430          0.197                  0.000               0.000          0.000          -9.222              9.222            1.368          275.0           18.5          0.000          0.000             0.273           0.025
    24/Nov/1980          0.000          3.029        603.015        412.212         375.141        215.141        172.800        239.412          0.000               0.000               0.000          0.615          0.424          0.191                  0.000               0.000          0.000          -8.958              8.958            1.341          266.6           18.2          0.000          0.000             0.267           0.024
    25/Nov/1980          0.000          2.439        592.999        403.510         367.652        207.652        169.896        233.614          0.000               0.000               0.000          0.604          0.419          0.185                  0.000               0.000          0.000          -8.702              8.702            1.314          262.0           17.9          0.000          0.000             0.261           0.024
    26/Nov/1980          0.000          1.608        583.256        395.055         360.378        200.378        167.152        227.903          0.000               0.000               0.000          0.593          0.413          0.180                  0.000               0.000          0.000          -8.455              8.455            1.288          261.0           17.7          0.000          0.000             0.255           0.023
    27/Nov/1980          0.000          0.935        573.777        386.838         353.312        193.312        164.559        222.279          0.000               0.000               0.000          0.583          0.408          0.175                  0.000               0.000          0.000          -8.217              8.217            1.262          265.2           17.4          0.000          0.000             0.249           0.023
    28/Nov/1980          0.000          5.319        564.554        378.851         346.445        186.445        162.108        216.743          0.000               0.000               0.000          0.572          0.402          0.170                  0.000               0.000          0.000          -7.986              7.986            1.237          246.7           17.1          0.000          0.000             0.244           0.023
    29/Nov/1980          0.000          2.749        555.579        371.088         339.772        179.772        159.792        211.296          0.000               0.000               0.000          0.562          0.397          0.165                  0.000               0.000          0.000          -7.763              7.763            1.212          234.8           16.9          0.000          0.000             0.238           0.022
    30/Nov/1980          0.000          1.997        546.844        363.541         333.284        173.284        157.604        205.937          0.000               0.000               0.000          0.553          0.392          0.161                  0.000               0.000          0.000          -7.547              7.547            1.188          229.2           16.6          0.000          0.000             0.233           0.022
    01/Dec/1980          0.000          1.299        538.343        356.203         326.977        166.977        155.535        200.668          0.000               0.000               0.000          0.543          0.387          0.156                  0.000               0.000          0.000          -7.338              7.338            1.164          228.5           16.4          0.000          0.000             0.227           0.021
    02/Dec/1980          0.000          1.076        530.068        349.069         320.844        160.844        153.581        195.488          0.000               0.000               0.000          0.534          0.382          0.152                  0.000               0.000          0.000          -7.134              7.134            1.141          212.8           16.1          0.000          0.000             0.222           0.021
    03/Dec/1980          0.000          1.397        522.013        342.132         314.880        154.880        151.734        190.398          0.000               0.000               0.000          0.525          0.377          0.148                  0.000               0.000          0.000          -6.937              6.937            1.118          198.4           15.9          0.000          0.000             0.216           0.020
    04/Dec/1980          0.000          3.217        514.172        335.386         309.079        149.079        149.989        185.397          0.000               0.000               0.000          0.516          0.372          0.144                  0.000               0.000          0.000          -6.746              6.746            1.095          185.3           15.7          0.000          0.000             0.211           0.020
    05/Dec/1980          0.000          3.696        506.539        328.826         303.437        143.437        148.339        180.487          0.000               0.000               0.000          0.508          0.368          0.140                  0.000               0.000          0.000          -6.560              6.560            1.073          177.3           15.5          0.000          0.000             0.206           0.020
    06/Dec/1980          0.726          3.092        499.358        322.715         298.216        138.216        146.857        175.859          0.000               0.000               0.000          0.500          0.364          0.136                  0.000               0.000          0.000          -6.111              6.111            1.069          165.7           15.2          0.000          0.000             0.197           0.020
    07/Dec/1980          2.267          3.293        492.454        316.866         293.230        133.230        145.481        171.385          0.000               0.000               0.000          0.492          0.359          0.133                  0.000               0.000          0.000          -5.850              5.850            1.055          155.0           15.0          0.000          0.000             0.191           0.019
    08/Dec/1980          3.342          3.623        485.515        310.946         288.148        128.148        144.119        166.827          0.000               0.000               0.000          0.485          0.355          0.130                  0.000               0.000          0.000          -5.920              5.920            1.019          148.7           14.8          0.000          0.000             0.189           0.019
    09/Dec/1980          3.284          2.702        478.620        305.040         283.055        123.055        142.792        162.248          0.000               0.000               0.000          0.477          0.351          0.126                  0.000               0.000          0.000          -5.906              5.906            0.989          145.9           14.6          0.000          0.000             0.187           0.018
    10/Dec/1980          2.454          1.416        471.909        299.298         278.101        118.101        141.539        157.760          0.000               0.000               0.000          0.470          0.347          0.123                  0.000               0.000          0.000          -5.741              5.741            0.969          146.1           14.4          0.000          0.000             0.182           0.018
    11/Dec/1980          1.511          1.097        465.378        293.717         273.282        113.282        140.354        153.363          0.000               0.000               0.000          0.463          0.343          0.119                  0.000               0.000          0.000          -5.582              5.582            0.950          149.4           14.2          0.000          0.000             0.177           0.017
    12/Dec/1980          0.798          0.929        459.021        288.291         268.596        108.596        139.235        149.057          0.000               0.000               0.000          0.456          0.339          0.116                  0.000               0.000          0.000          -5.426              5.426            0.931          154.8           14.0          0.000          0.000             0.172           0.017
    13/Dec/1980          0.378          0.820        452.834        283.017         264.038        104.038        138.177        144.840          0.000               0.000               0.000          0.449          0.336          0.113                  0.000               0.000          0.000          -5.274              5.274            0.912          160.1           13.9          0.000          0.000             0.168           0.017
    14/Dec/1980          0.165          2.825        446.814        277.891         259.605         99.605        137.177        140.714          0.000               0.000               0.000          0.442          0.332          0.110                  0.000               0.000          0.000          -5.126              5.126            0.894          165.2           13.7          0.000          0.000             0.163           0.016
    15/Dec/1980          0.067          0.723        440.956        272.909         255.293         95.293        136.232        136.676          0.000               0.000               0.000          0.436          0.329          0.107                  0.000               0.000          0.000          -4.982              4.982            0.876          170.2           13.5          0.000          0.000             0.159           0.016
    16/Dec/1980          0.024          0.869        435.255        268.067         251.101         91.101        135.339        132.727          0.000               0.000               0.000          0.429          0.326          0.104                  0.000               0.000          0.000          -4.842              4.842            0.859          175.1           13.3          0.000          0.000             0.155           0.016
    17/Dec/1980          0.008          3.024        429.708        263.362         247.024         87.024        134.496        128.866          0.000               0.000               0.000          0.423          0.322          0.101                  0.000               0.000          0.000          -4.705              4.705            0.842          179.8           13.2          0.000          0.000             0.150           0.015
    18/Dec/1980          0.002          0.588        424.312        258.790         243.059         83.059        133.698        125.091          0.000               0.000               0.000          0.417          0.319          0.098                  0.000               0.000          0.000          -4.572              4.572            0.825          184.3           13.0          0.000          0.000             0.146           0.015
    19/Dec/1980          0.001          0.557        419.062        254.348         239.205         79.205        132.945        121.403          0.000               0.000               0.000          0.412          0.316          0.095                  0.000               0.000          0.000          -4.442              4.442            0.808          188.8           12.9          0.000          0.000             0.142           0.015
    20/Dec/1980          0.000          0.531        413.955        250.033         235.457         75.457        132.233        117.800          0.000               0.000               0.000          0.406          0.313          0.093                  0.000               0.000          0.000          -4.315              4.315            0.792          193.1           12.7          0.000          0.000             0.138           0.014
    21/Dec/1980          0.000          0.508        408.988        245.842         231.815         71.815        131.560        114.282          0.000               0.000               0.000          0.401          0.310          0.090                  0.000               0.000          0.000          -4.191              4.191            0.776          197.3           12.6          0.000          0.000             0.134           0.014
    22/Dec/1980          0.000          0.488        404.156        241.772         228.274         68.274        130.924        110.847          0.000               0.000               0.000          0.395          0.308          0.088                  0.000               0.000          0.000          -4.071              4.071            0.761          201.4           12.4          0.000          0.000             0.130           0.014
    23/Dec/1980          0.000          0.470        399.458        237.818         224.832         64.832        130.324        107.495          0.000               0.000               0.000          0.390          0.305          0.085                  0.000               0.000          0.000          -3.953              3.953            0.745          205.3           12.3          0.000          0.000             0.126           0.014
    24/Dec/1980          0.000          0.454        394.889        233.980         221.488         61.488        129.756        104.224          0.000               0.000               0.000          0.385          0.302          0.083                  0.000               0.000          0.000          -3.838              3.838            0.731          209.2           12.2          0.000          0.000             0.123           0.013
    25/Dec/1980          0.000          0.439        390.446        230.253         218.238         58.238        129.219        101.034          0.000               0.000               0.000          0.380          0.300          0.080                  0.000               0.000          0.000          -3.727              3.727            0.716          212.9           12.0          0.000          0.000             0.119           0.013
    26/Dec/1980          0.000          0.426        386.127        226.635         215.081         55.767        128.712         97.923          0.000               0.000               0.000          0.376          0.298          0.078                  0.000               0.000          0.000          -3.618              3.618            0.702          216.5           11.9          0.000          0.000             0.116           0.013
    27/Dec/1980          0.000          4.154        381.928        223.124         212.014         54.168        128.233         94.891          0.000               0.000               0.000          0.371          0.295          0.076                  0.000               0.000          0.000          -3.512              3.512            0.688          198.4           11.8          0.000          0.000             0.112           0.013
    28/Dec/1980          0.000          2.477        377.846        219.716         209.035         52.608        127.780         91.936          0.000               0.000               0.000          0.367          0.293          0.074                  0.000               0.000          0.000          -3.408              3.408            0.674          186.4           11.7          0.000          0.000             0.109           0.012
    29/Dec/1980          0.000          0.594        373.879        216.409         206.141         51.087        127.352         89.057          0.000               0.000               0.000          0.362          0.291          0.072                  0.000               0.000          0.000          -3.307              3.307            0.660          178.2           11.5          0.000          0.000             0.106           0.012
    30/Dec/1980          0.000          2.562        370.023        213.200         203.331         49.602        126.948         86.253          0.000               0.000               0.000          0.358          0.289          0.069                  0.000               0.000          0.000          -3.209              3.209            0.647          172.2           11.4          0.000          0.000             0.102           0.012
    31/Dec/1980          0.000          1.895        366.338        210.155         200.670         48.221        126.575         83.580          0.000               0.000               0.000          0.354          0.287          0.068                  0.000               0.000          0.000          -3.045              3.045            0.639          158.0           11.3          0.000          0.000             0.098           0.012
    01/Jan/1981          0.178          3.990        362.707        207.146         198.032         46.819        126.215         80.931          0.000               0.000               0.000          0.350          0.285          0.066                  0.000               0.000          0.000          -3.009              3.009            0.623          147.8           11.2          0.000          0.000             0.096           0.011
    02/Jan/1981          0.451          4.074        359.655        204.223         195.466         44.505        125.875         78.348          0.000               0.000               0.000          0.347          0.284          0.062                  0.000               0.000          0.000          -2.923              2.923            0.129          135.9           11.2          0.000          0.000             0.093           0.002
    03/Jan/1981          0.478          3.114        357.207        201.775         193.019         42.057        125.552         76.224          0.000               0.000               0.000          0.343          0.284          0.059                  0.000               0.000          0.000          -2.448              2.448            0.000          127.4           11.1          0.000          0.000             0.051           0.000
    04/Jan/1981          0.340          2.509        354.894        199.462         190.706         39.744        125.246         74.216          0.000               0.000               0.000          0.340          0.284          0.056                  0.000               0.000          0.000          -2.313              2.313            0.000          122.6           11.1          0.000          0.000             0.037           0.000
    05/Jan/1981          0.191          1.394        352.708        197.276         188.520         37.558        124.958         72.318          0.000               0.000               0.000          0.337          0.284          0.053                  0.000               0.000          0.000          -2.186              2.186            0.000          120.8           11.0          0.000          0.000             0.035           0.000
    06/Jan/1981          0.092          1.087        350.642        195.211         186.454         35.492        124.685         70.525          0.000               0.000               0.000          0.334          0.284          0.050                  0.000               0.000          0.000          -2.066              2.066            0.000          121.6           11.0          0.000          0.000             0.033           0.000
    07/Jan/1981          0.039          0.923        348.690        193.258         184.502         33.540        124.427         68.831          0.000               0.000               0.000          0.331          0.284          0.047                  0.000               0.000          0.000          -1.952              1.952            0.000          123.6           11.0          0.000          0.000             0.031           0.000
    08/Jan/1981          0.014          0.816        346.846        191.414         182.657         31.696        124.184         67.230          0.000               0.000               0.000          0.329          0.284          0.044                  0.000               0.000          0.000          -1.845              1.845            0.000          125.4           10.9          0.000          0.000             0.030           0.000
    09/Jan/1981          0.004          0.739        345.102        189.670         180.914         29.952        123.954         65.717          0.000               0.000               0.000          0.326          0.284          0.042                  0.000               0.000          0.000          -1.743              1.743            0.000          127.2           10.9          0.000          0.000             0.028           0.000
    10/Jan/1981          0.001          0.681        343.455        188.023         179.266         28.305        123.736         64.287          0.000               0.000               0.000          0.324          0.284          0.040                  0.000               0.000          0.000          -1.647              1.647            0.000          128.8           10.9          0.000          0.000             0.027           0.000
    11/Jan/1981          0.000          0.635        341.898        186.466         177.710         26.748        123.531         62.935          0.000               0.000               0.000          0.322          0.284          0.037                  0.000               0.000          0.000          -1.557              1.557            0.000          130.4           10.9          0.000          0.000             0.025           0.000
    12/Jan/1981          0.000          0.596        340.427        184.995         176.239         25.277        123.337         61.658          0.000               0.000               0.000          0.320          0.284          0.035                  0.000               0.000          0.000          -1.471              1.471            0.000          131.8           10.8          0.000          0.000             0.024           0.000
    13/Jan/1981          0.000          0.565        339.037        183.605         174.848         23.887        123.153         60.452          0.000               0.000               0.000          0.318          0.284          0.033                  0.000               0.000          0.000          -1.390              1.390            0.000          133.2           10.8          0.000          0.000             0.022           0.000
    14/Jan/1981          0.000          0.537        337.723        182.291         173.534         22.573        122.980         59.311          0.000               0.000               0.000          0.316          0.284          0.032                  0.000               0.000          0.000          -1.314              1.314            0.000          134.6           10.8          0.000          0.000             0.021           0.000
    15/Jan/1981          0.000          0.514        336.482        181.050         172.293         21.332        122.816         58.234          0.000               0.000               0.000          0.314          0.284          0.030                  0.000               0.000          0.000          -1.242              1.242            0.000          135.8           10.8          0.000          0.000             0.020           0.000
    16/Jan/1981          0.000          0.493        335.308        179.876         171.120         20.158        122.661         57.215          0.000               0.000               0.000          0.312          0.284          0.028                  0.000               0.000          0.000          -1.173              1.173            0.000          137.0           10.8          0.000          0.000             0.019           0.000
    17/Jan/1981          0.000          0.474        334.200        178.768         170.011         19.050        122.515         56.253          0.000               0.000               0.000          0.311          0.284          0.027                  0.000               0.000          0.000          -1.109              1.109            0.000          138.1           10.7          0.000          0.000             0.018           0.000
    18/Jan/1981          0.000          0.458        333.152        177.720         168.963         18.002        122.376         55.344          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.048              1.048            0.000          139.1           10.7          0.000          0.000             0.017           0.000
    19/Jan/1981          0.000          0.443        332.162        176.730         167.973         17.012        122.246         54.484          0.000               0.000               0.000          0.308          0.284          0.024                  0.000               0.000          0.000          -0.990              0.990            0.000          140.1           10.7          0.000          0.000             0.016           0.000
    20/Jan/1981          0.000          1.029        331.226        175.794         167.038         16.076        122.122         53.672          0.000               0.000               0.000          0.307          0.284          0.023                  0.000               0.000          0.000          -0.936              0.936            0.000          141.0           10.7          0.000          0.000             0.015           0.000
    21/Jan/1981          0.000          0.417        330.342        174.910         166.153         15.192        122.005         52.905          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.884              0.884            0.000          141.9           10.7          0.000          0.000             0.014           0.000
    22/Jan/1981          0.000          0.406        329.506        174.074         165.318         14.356        121.895         52.179          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.836              0.836            0.000          142.8           10.7          0.000          0.000             0.013           0.000
    23/Jan/1981          0.000          0.395        328.717        173.285         164.528         13.567        121.791         51.494          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.790              0.790            0.000          143.6           10.7          0.000          0.000             0.013           0.000
    24/Jan/1981          0.000          0.385        327.971        172.539         163.782         12.821        121.692         50.846          0.000               0.000               0.000          0.302          0.284          0.018                  0.000               0.000          0.000          -0.746              0.746            0.000          144.3           10.6          0.000          0.000             0.012           0.000
    25/Jan/1981          0.000          0.376        327.265        171.834         163.077         12.115        121.599         50.234          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.705              0.705            0.000          145.0           10.6          0.000          0.000             0.011           0.000
    26/Jan/1981          0.000          0.368        326.599        171.167         162.411         11.449        121.511         49.656          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.666              0.666            0.000          145.7           10.6          0.000          0.000             0.011           0.000
    27/Jan/1981          0.000          0.360        325.969        170.537         161.781         10.819        121.428         49.109          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.630              0.630            0.000          146.3           10.6          0.000          0.000             0.010           0.000
    28/Jan/1981          0.000          0.353        325.374        169.942         161.186         10.224        121.350         48.593          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.595              0.595            0.000          146.9           10.6          0.000          0.000             0.010           0.000
    29/Jan/1981          0.000          0.346        324.812        169.380         160.623          9.662        121.275         48.105          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.562              0.562            0.000          147.5           10.6          0.000          0.000             0.009           0.000
    30/Jan/1981          0.000          0.339        324.281        168.849         160.092          9.131        121.205         47.643          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.531              0.531            0.000          148.0           10.6          0.000          0.000             0.009           0.000
    31/Jan/1981          0.000          0.333        323.778        168.346         159.590          8.628        121.139         47.207          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.502              0.502            0.000          148.5           10.6          0.000          0.000             0.008           0.000
    01/Feb/1981          0.000          0.327        323.304        167.872         159.115          8.154        121.076         46.796          0.000               0.000               0.000          0.296          0.284          0.011                  0.000               0.000          0.000          -0.475              0.475            0.000          149.0           10.6          0.000          0.000             0.008           0.000
    02/Feb/1981          0.000          0.322        322.855        167.423         158.667          7.705        121.017         46.406          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.448              0.448            0.000          149.4           10.6          0.000          0.000             0.007           0.000
    03/Feb/1981          0.000          0.316        322.432        167.000         158.243          7.282        120.961         46.038          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.424              0.424            0.000          149.8           10.6          0.000          0.000             0.007           0.000
    04/Feb/1981          0.000          1.311        322.031        166.599         157.843          6.881        120.908         45.691          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.400              0.400            0.000          150.2           10.5          0.000          0.000             0.006           0.000
    05/Feb/1981          0.394          4.109        321.665        166.233         157.476          6.515        120.860         45.373          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.366              0.366            0.000          135.6           10.5          0.000          0.000             0.006           0.000
    06/Feb/1981          1.075          4.246        321.316        165.884         157.127          6.166        120.814         45.070          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.349              0.349            0.000          122.4           10.5          0.000          0.000             0.006           0.000
    07/Feb/1981          1.677          4.061        320.983        165.551         156.795          5.833        120.770         44.781          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.333              0.333            0.000          110.5           10.5          0.000          0.000             0.005           0.000
    08/Feb/1981          2.032          5.384        320.666        165.234         156.477          5.516        120.728         44.506          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.317              0.317            0.000           99.7           10.5          0.000          0.000             0.005           0.000
    09/Feb/1981          1.833          3.263        320.363        164.931         156.174          5.213        120.688         44.243          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.303              0.303            0.000           92.6           10.5          0.000          0.000             0.005           0.000
