ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.410       1191.903        858.504         758.818        598.818        414.915        443.589          0.000               0.000               0.000          1.261          0.925          0.336                  0.000               0.000          0.000         -15.902             15.902            5.747          280.8           37.0          0.000          0.000             0.773           0.091
    18/Oct/1980          0.463          1.099       1170.006        843.005         746.257        586.257        407.263        435.741          0.000               0.000               0.000          1.239          0.901          0.338                  0.000               0.000          0.000         -15.499             15.499            6.398          271.0           36.2          0.000          0.000             0.678           0.102
    19/Oct/1980          1.245          1.732       1153.117        832.183         737.469        577.469        399.480        432.703          0.000               0.000               0.000          1.222          0.881          0.340                  5.665               5.605          5.605         -10.822             15.885            6.609          262.9           35.5          0.046          0.000             0.546           0.105
    20/Oct/1980          1.687          2.078       1130.644        816.181         724.444        564.444        391.623        424.557          0.000               0.000               0.000          1.198          0.856          0.342                  0.000               0.000          0.000         -16.002             16.002            6.470          252.6           34.7          0.000          0.000             0.754           0.103
    21/Oct/1980          1.957          2.110       1108.485        800.395         711.567        551.567        383.895        416.501          0.000               0.000               0.000          1.175          0.831          0.344                  0.000               0.000          0.000         -15.785             15.785            6.374          243.1           33.9          0.000          0.000             0.743           0.102
    22/Oct/1980          1.951          1.893       1086.231        784.342         698.354        538.354        376.001        408.341          0.000               0.000               0.000          1.151          0.807          0.344                  0.000               0.000          0.000         -16.053             16.053            6.201          237.9           33.0          0.000          0.000             0.737           0.099
    23/Oct/1980          1.529          0.828       1063.962        768.118         684.902        524.902        368.003        400.116          0.000               0.000               0.000          1.128          0.783          0.344                  0.000               0.000          0.000         -16.224             16.224            6.045          236.2           32.2          0.000          0.000             0.729           0.096
    24/Oct/1980          0.935          0.478       1041.838        751.911         671.398        511.398        360.010        391.901          0.000               0.000               0.000          1.104          0.760          0.344                  0.000               0.000          0.000         -16.207             16.207            5.917          234.9           31.4          0.000          0.000             0.719           0.094
    25/Oct/1980          1.533          0.706       1021.028        736.742         658.741        498.741        352.552        384.190          0.000               0.000               0.000          1.081          0.738          0.344                  0.000               0.000          0.000         -15.169             15.169            5.641          228.5           30.7          0.000          0.000             0.695           0.090
    26/Oct/1980          2.440          1.692       1000.479        721.900         646.348        486.348        344.991        376.909          0.000               0.000               0.000          1.059          0.716          0.343                  0.688               0.678          0.678         -14.843             15.458            5.770          223.4           29.9          0.006          0.000             0.646           0.092
    27/Oct/1980          2.923          1.768        980.450        707.419         634.182        474.182        337.433        369.986          0.000               0.000               0.000          1.038          0.695          0.343                  1.072               1.057          1.057         -14.480             15.440            5.646          216.5           29.2          0.009          0.000             0.646           0.090
    28/Oct/1980          2.776          1.404        964.061        696.098         624.442        464.442        329.767        366.331          0.000               0.000               0.000          1.020          0.679          0.341                  4.755               4.723          4.723         -11.321             15.615            5.497          212.8           28.6          0.039          0.000             0.516           0.088
    29/Oct/1980          2.151          1.146        954.871        690.720         619.177        459.177        322.042        368.677          0.000               0.000               0.000          1.010          0.672          0.338                 11.102              11.086         11.086          -5.379             15.461            4.815          214.9           28.4          0.092          0.160             0.452           0.077
    30/Oct/1980          1.358          0.744        946.047        685.818         614.358        454.358        314.396        371.422          0.000               0.000               0.000          1.000          0.666          0.335                 11.597              11.597         11.597          -4.902             15.431            4.990          218.0           28.2          0.096          0.202             0.422           0.080
    31/Oct/1980          0.723          0.595        937.133        680.989         609.666        449.666        306.848        374.141          0.000               0.000               0.000          0.991          0.658          0.332                 11.628              11.628         11.628          -4.829             15.366            5.176          222.6           28.0          0.096          0.196             0.427           0.083
    01/Nov/1980          0.340          0.511        928.689        676.531         605.251        445.251        299.385        377.146          0.000               0.000               0.000          0.981          0.652          0.330                 11.899              11.899         11.899          -4.458             15.221            5.123          229.8           27.8          0.099          0.199             0.431           0.082
    02/Nov/1980          0.143          2.993        918.217        670.165         599.283        439.283        292.009        378.156          0.000               0.000               0.000          0.970          0.643          0.327                  9.631               9.631          9.631          -6.366             15.059            5.043          240.1           27.5          0.080          0.126             0.424           0.081
    03/Nov/1980          0.051          2.282        905.800        661.974         591.831        431.831        284.724        377.250          0.000               0.000               0.000          0.956          0.633          0.324                  7.434               7.434          7.434          -8.191             14.890            4.961          253.6           27.1          0.062          0.057             0.416           0.079
    04/Nov/1980          0.016          1.028        889.682        650.386         581.641        421.641        277.534        372.852          0.000               0.000               0.000          0.939          0.618          0.320                  3.474               3.474          3.474         -11.588             14.716            4.877          268.3           26.6          0.029          0.000             0.479           0.078
    05/Nov/1980          0.005          0.886        870.359        635.849         569.076        409.076        270.443        365.406          0.000               0.000               0.000          0.917          0.600          0.317                  0.000               0.000          0.000         -14.537             14.537            4.786          282.8           25.9          0.000          0.000             0.583           0.077
    06/Nov/1980          0.001          2.576        851.313        621.493         556.643        396.643        263.454        358.039          0.000               0.000               0.000          0.896          0.582          0.313                  0.000               0.000          0.000         -14.355             14.355            4.690          268.9           25.3          0.000          0.000             0.571           0.075
    07/Nov/1980          0.000          2.614        832.547        607.324         544.348        384.348        256.570        350.754          0.000               0.000               0.000          0.875          0.565          0.310                  0.000               0.000          0.000         -14.170             14.170            4.596          260.2           24.7          0.000          0.000             0.560           0.074
    08/Nov/1980          0.000          0.720        814.061        593.342         532.196        372.196        249.793        343.549          0.000               0.000               0.000          0.854          0.548          0.306                  0.000               0.000          0.000         -13.982             13.982            4.504          255.7           24.1          0.000          0.000             0.550           0.072
    09/Nov/1980          0.000          0.666        795.855        579.550         520.192        360.192        243.126        336.425          0.000               0.000               0.000          0.834          0.532          0.302                  0.000               0.000          0.000         -13.792             13.792            4.414          255.3           23.5          0.000          0.000             0.539           0.071
    10/Nov/1980          0.000          3.026        778.246        565.951         508.338        348.338        236.570        329.381          0.000               0.000               0.000          0.814          0.517          0.297                  0.000               0.000          0.000         -13.599             13.599            4.010          243.4           22.9          0.000          0.000             0.529           0.065
    11/Nov/1980          0.000          3.125        763.128        552.577         496.669        336.669        230.159        322.418          0.000               0.000               0.000          0.797          0.510          0.287                  0.000               0.000          0.000         -13.374             13.374            1.743          236.4           22.5          0.000          0.000             0.498           0.032
    12/Nov/1980          0.000          3.315        748.479        539.636         485.393        325.393        224.100        315.536          0.000               0.000               0.000          0.780          0.502          0.278                  0.000               0.000          0.000         -12.941             12.941            1.708          233.4           22.1          0.000          0.000             0.345           0.031
    13/Nov/1980          0.000          1.486        734.278        527.110         474.494        314.494        218.374        308.735          0.000               0.000               0.000          0.764          0.495          0.269                  0.000               0.000          0.000         -12.526             12.526            1.674          234.3           21.8          0.000          0.000             0.337           0.031
    14/Nov/1980          0.000          1.112        720.507        514.979         463.954        303.954        212.964        302.015          0.000               0.000               0.000          0.748          0.488          0.260                  0.000               0.000          0.000         -12.130             12.130            1.641          238.9           21.4          0.000          0.000             0.330           0.030
    15/Nov/1980          0.000          0.938        707.148        503.228         453.755        293.755        207.851        295.377          0.000               0.000               0.000          0.733          0.481          0.252                  0.000               0.000          0.000         -11.751             11.751            1.608          247.9           21.1          0.000          0.000             0.323           0.029
    16/Nov/1980          0.000          0.826        694.184        491.840         443.884        283.884        203.019        288.821          0.000               0.000               0.000          0.718          0.475          0.244                  0.000               0.000          0.000         -11.388             11.388            1.576          259.3           20.7          0.000          0.000             0.317           0.029
    17/Nov/1980          0.000          0.747        681.600        480.800         434.325        274.325        198.453        282.347          0.000               0.000               0.000          0.704          0.468          0.236                  0.000               0.000          0.000         -11.040             11.040            1.544          270.3           20.4          0.000          0.000             0.310           0.028
    18/Nov/1980          0.000          0.687        669.380        470.094         425.065        265.065        194.138        275.956          0.000               0.000               0.000          0.690          0.461          0.229                  0.000               0.000          0.000         -10.706             10.706            1.513          281.0           20.1          0.000          0.000             0.304           0.028
    19/Nov/1980          0.000          0.639        657.511        459.708         416.091        256.091        190.060        269.648          0.000               0.000               0.000          0.677          0.455          0.222                  0.000               0.000          0.000         -10.386             10.386            1.483          291.4           19.7          0.000          0.000             0.297           0.027
    20/Nov/1980          0.000          0.600        645.980        449.630         407.391        247.391        186.207        263.423          0.000               0.000               0.000          0.664          0.449          0.215                  0.000               0.000          0.000         -10.078             10.078            1.454          301.5           19.4          0.000          0.000             0.291           0.027
    21/Nov/1980          0.000          0.568        634.774        439.849         398.953        238.953        182.566        257.283          0.000               0.000               0.000          0.651          0.442          0.209                  0.000               0.000          0.000          -9.782              9.782            1.424          311.3           19.1          0.000          0.000             0.285           0.026
    22/Nov/1980          0.000          3.328        623.881        430.352         390.767        230.767        179.125        251.227          0.000               0.000               0.000          0.639          0.436          0.202                  0.000               0.000          0.000          -9.497              9.497            1.396          289.6           18.8          0.000          0.000             0.279           0.025
    23/Nov/1980          0.000          3.179        613.291        421.130         382.822        222.822        175.873        245.257          0.000               0.000               0.000          0.627          0.430          0.197                  0.000               0.000          0.000          -9.222              9.222            1.368          275.0           18.5          0.000          0.000             0.273           0.025
    24/Nov/1980          0.000          3.029        602.993        412.173         375.110        215.110        172.800        239.373          0.000               0.000               0.000          0.615          0.424          0.191                  0.000               0.000          0.000          -8.957              8.957            1.341          266.6           18.2          0.000          0.000             0.267           0.024
    25/Nov/1980          0.000          2.439        592.978        403.471         367.622        207.622        169.896        233.575          0.000               0.000               0.000          0.604          0.419          0.185                  0.000               0.000          0.000          -8.702              8.702            1.314          262.1           17.9          0.000          0.000             0.261           0.024
    26/Nov/1980          0.000          1.608        583.235        395.016         360.348        200.348        167.152        227.865          0.000               0.000               0.000          0.593          0.413          0.180                  0.000               0.000          0.000          -8.455              8.455            1.288          261.0           17.7          0.000          0.000             0.255           0.023
    27/Nov/1980          0.000          0.935        573.757        386.800         353.282        193.282        164.558        222.241          0.000               0.000               0.000          0.583          0.408          0.175                  0.000               0.000          0.000          -8.217              8.217            1.262          265.2           17.4          0.000          0.000             0.249           0.023
    28/Nov/1980          0.000          5.319        564.534        378.814         346.416        186.416        162.108        216.706          0.000               0.000               0.000          0.572          0.402          0.170                  0.000               0.000          0.000          -7.986              7.986            1.237          246.7           17.1          0.000          0.000             0.244           0.023
    29/Nov/1980          0.000          2.749        555.559        371.051         339.742        179.742        159.792        211.259          0.000               0.000               0.000          0.562          0.397          0.165                  0.000               0.000          0.000          -7.763              7.763            1.212          234.9           16.9          0.000          0.000             0.238           0.022
    30/Nov/1980          0.000          1.997        546.825        363.504         333.255        173.255        157.603        205.901          0.000               0.000               0.000          0.552          0.392          0.161                  0.000               0.000          0.000          -7.547              7.547            1.188          229.2           16.6          0.000          0.000             0.232           0.022
    01/Dec/1980          0.000          1.299        538.324        356.167         326.948        166.948        155.535        200.632          0.000               0.000               0.000          0.543          0.387          0.156                  0.000               0.000          0.000          -7.337              7.337            1.164          228.5           16.4          0.000          0.000             0.227           0.021
    02/Dec/1980          0.000          1.076        530.050        349.033         320.815        160.815        153.580        195.453          0.000               0.000               0.000          0.534          0.382          0.152                  0.000               0.000          0.000          -7.134              7.134            1.141          212.8           16.1          0.000          0.000             0.222           0.021
    03/Dec/1980          0.000          1.397        521.995        342.096         314.851        154.851        151.734        190.363          0.000               0.000               0.000          0.525          0.377          0.148                  0.000               0.000          0.000          -6.937              6.937            1.118          198.4           15.9          0.000          0.000             0.216           0.020
    04/Dec/1980          0.000          3.217        514.154        335.351         309.051        149.051        149.988        185.363          0.000               0.000               0.000          0.516          0.372          0.144                  0.000               0.000          0.000          -6.745              6.745            1.095          185.3           15.7          0.000          0.000             0.211           0.020
    05/Dec/1980          0.000          3.696        506.522        328.792         303.409        143.409        148.339        180.453          0.000               0.000               0.000          0.508          0.368          0.140                  0.000               0.000          0.000          -6.559              6.559            1.074          177.3           15.5          0.000          0.000             0.206           0.020
    06/Dec/1980          0.726          3.092        499.310        322.647         298.154        138.154        146.846        175.801          0.000               0.000               0.000          0.500          0.363          0.136                  0.000               0.000          0.000          -6.145              6.145            1.067          165.8           15.2          0.000          0.000             0.197           0.019
    07/Dec/1980          2.267          3.293        492.389        316.780         293.150        133.150        145.466        171.314          0.000               0.000               0.000          0.492          0.359          0.133                  0.000               0.000          0.000          -5.868              5.868            1.054          155.0           15.0          0.000          0.000             0.191           0.019
    08/Dec/1980          3.342          3.623        485.488        310.900         288.109        128.109        144.114        166.786          0.000               0.000               0.000          0.485          0.355          0.130                  0.000               0.000          0.000          -5.879              5.879            1.022          148.7           14.8          0.000          0.000             0.189           0.019
    09/Dec/1980          3.284          2.701        478.640        305.045         283.066        123.066        142.801        162.244          0.000               0.000               0.000          0.477          0.351          0.126                  0.000               0.000          0.000          -5.855              5.855            0.992          145.8           14.6          0.000          0.000             0.186           0.018
    10/Dec/1980          2.454          1.416        471.928        299.302         278.111        118.111        141.547        157.755          0.000               0.000               0.000          0.470          0.347          0.123                  0.000               0.000          0.000          -5.743              5.743            0.969          146.1           14.4          0.000          0.000             0.182           0.018
    11/Dec/1980          1.511          1.097        465.395        293.720         273.291        113.291        140.362        153.358          0.000               0.000               0.000          0.463          0.343          0.119                  0.000               0.000          0.000          -5.583              5.583            0.950          149.4           14.2          0.000          0.000             0.177           0.017
    12/Dec/1980          0.798          0.929        459.037        288.293         268.603        108.603        139.242        149.051          0.000               0.000               0.000          0.456          0.339          0.116                  0.000               0.000          0.000          -5.427              5.427            0.931          154.8           14.0          0.000          0.000             0.172           0.017
    13/Dec/1980          0.378          0.820        452.850        283.017         264.043        104.043        138.184        144.834          0.000               0.000               0.000          0.449          0.336          0.113                  0.000               0.000          0.000          -5.275              5.275            0.912          160.1           13.9          0.000          0.000             0.168           0.017
    14/Dec/1980          0.165          2.825        446.828        277.890         259.609         99.609        137.184        140.706          0.000               0.000               0.000          0.442          0.332          0.110                  0.000               0.000          0.000          -5.127              5.127            0.894          165.2           13.7          0.000          0.000             0.163           0.016
    15/Dec/1980          0.067          0.723        440.969        272.907         255.296         95.296        136.238        136.668          0.000               0.000               0.000          0.436          0.329          0.107                  0.000               0.000          0.000          -4.983              4.983            0.876          170.2           13.5          0.000          0.000             0.159           0.016
    16/Dec/1980          0.024          0.869        435.267        268.064         251.103         91.103        135.345        132.719          0.000               0.000               0.000          0.429          0.325          0.104                  0.000               0.000          0.000          -4.843              4.843            0.859          175.0           13.3          0.000          0.000             0.155           0.016
    17/Dec/1980          0.008          3.024        429.720        263.358         247.025         87.025        134.501        128.857          0.000               0.000               0.000          0.423          0.322          0.101                  0.000               0.000          0.000          -4.706              4.706            0.842          179.7           13.2          0.000          0.000             0.150           0.015
    18/Dec/1980          0.002          0.588        424.323        258.786         243.059         83.059        133.704        125.082          0.000               0.000               0.000          0.417          0.319          0.098                  0.000               0.000          0.000          -4.572              4.572            0.825          184.3           13.0          0.000          0.000             0.146           0.015
    19/Dec/1980          0.001          0.557        419.072        254.343         239.204         79.204        132.950        121.393          0.000               0.000               0.000          0.412          0.316          0.095                  0.000               0.000          0.000          -4.442              4.442            0.808          188.8           12.9          0.000          0.000             0.142           0.015
    20/Dec/1980          0.000          0.531        413.965        250.028         235.456         75.456        132.238        117.790          0.000               0.000               0.000          0.406          0.313          0.093                  0.000               0.000          0.000          -4.315              4.315            0.792          193.1           12.7          0.000          0.000             0.138           0.014
    21/Dec/1980          0.000          0.508        408.997        245.836         231.813         71.813        131.565        114.272          0.000               0.000               0.000          0.401          0.310          0.090                  0.000               0.000          0.000          -4.192              4.192            0.776          197.3           12.6          0.000          0.000             0.134           0.014
    22/Dec/1980          0.000          0.488        404.165        241.765         228.271         68.271        130.929        110.836          0.000               0.000               0.000          0.395          0.308          0.088                  0.000               0.000          0.000          -4.071              4.071            0.761          201.3           12.4          0.000          0.000             0.130           0.014
    23/Dec/1980          0.000          0.470        399.466        237.812         224.829         64.829        130.328        107.484          0.000               0.000               0.000          0.390          0.305          0.085                  0.000               0.000          0.000          -3.954              3.954            0.745          205.3           12.3          0.000          0.000             0.126           0.014
    24/Dec/1980          0.000          0.454        394.897        233.973         221.484         61.484        129.760        104.213          0.000               0.000               0.000          0.385          0.302          0.083                  0.000               0.000          0.000          -3.839              3.839            0.731          209.1           12.2          0.000          0.000             0.123           0.013
    25/Dec/1980          0.000          0.439        390.454        230.246         218.234         58.234        129.223        101.023          0.000               0.000               0.000          0.380          0.300          0.080                  0.000               0.000          0.000          -3.727              3.727            0.716          212.9           12.0          0.000          0.000             0.119           0.013
    26/Dec/1980          0.000          0.426        386.134        226.628         215.077         55.773        128.716         97.912          0.000               0.000               0.000          0.376          0.298          0.078                  0.000               0.000          0.000          -3.618              3.618            0.702          216.5           11.9          0.000          0.000             0.116           0.013
    27/Dec/1980          0.000          4.154        381.935        223.116         212.009         54.174        128.236         94.880          0.000               0.000               0.000          0.371          0.295          0.076                  0.000               0.000          0.000          -3.512              3.512            0.688          198.3           11.8          0.000          0.000             0.112           0.013
    28/Dec/1980          0.000          2.477        377.853        219.708         209.029         52.613        127.783         91.925          0.000               0.000               0.000          0.367          0.293          0.074                  0.000               0.000          0.000          -3.408              3.408            0.674          186.4           11.7          0.000          0.000             0.109           0.012
    29/Dec/1980          0.000          0.594        373.885        216.401         206.136         51.091        127.355         89.045          0.000               0.000               0.000          0.362          0.291          0.072                  0.000               0.000          0.000          -3.307              3.307            0.660          178.2           11.5          0.000          0.000             0.106           0.012
    30/Dec/1980          0.000          2.562        370.029        213.192         203.326         49.606        126.951         86.241          0.000               0.000               0.000          0.358          0.289          0.069                  0.000               0.000          0.000          -3.209              3.209            0.647          172.2           11.4          0.000          0.000             0.102           0.012
    31/Dec/1980          0.000          1.895        366.331        210.132         200.650         48.210        126.576         83.556          0.000               0.000               0.000          0.354          0.287          0.068                  0.000               0.000          0.000          -3.060              3.060            0.638          158.0           11.3          0.000          0.000             0.098           0.012
    01/Jan/1981          0.178          3.991        362.700        207.123         198.012         46.808        126.216         80.907          0.000               0.000               0.000          0.350          0.285          0.066                  0.000               0.000          0.000          -3.008              3.008            0.623          147.8           11.2          0.000          0.000             0.096           0.011
    02/Jan/1981          0.451          4.074        359.657        204.205         195.450         44.489        125.876         78.329          0.000               0.000               0.000          0.346          0.284          0.062                  0.000               0.000          0.000          -2.919              2.919            0.124          135.9           11.2          0.000          0.000             0.093           0.002
    03/Jan/1981          0.478          3.114        357.210        201.758         193.004         42.042        125.553         76.205          0.000               0.000               0.000          0.343          0.284          0.059                  0.000               0.000          0.000          -2.447              2.447            0.000          127.4           11.1          0.000          0.000             0.051           0.000
    04/Jan/1981          0.340          2.509        354.898        199.445         190.691         39.730        125.247         74.198          0.000               0.000               0.000          0.340          0.284          0.056                  0.000               0.000          0.000          -2.312              2.312            0.000          122.6           11.1          0.000          0.000             0.037           0.000
    05/Jan/1981          0.191          1.394        352.713        197.260         188.506         37.545        124.959         72.302          0.000               0.000               0.000          0.337          0.284          0.053                  0.000               0.000          0.000          -2.185              2.185            0.000          120.8           11.0          0.000          0.000             0.035           0.000
    06/Jan/1981          0.092          1.087        350.648        195.195         186.441         35.480        124.686         70.509          0.000               0.000               0.000          0.334          0.284          0.050                  0.000               0.000          0.000          -2.065              2.065            0.000          121.6           11.0          0.000          0.000             0.033           0.000
    07/Jan/1981          0.039          0.923        348.696        193.244         184.490         33.528        124.428         68.816          0.000               0.000               0.000          0.331          0.284          0.047                  0.000               0.000          0.000          -1.951              1.951            0.000          123.6           11.0          0.000          0.000             0.031           0.000
    08/Jan/1981          0.014          0.816        346.852        191.400         182.646         31.684        124.185         67.215          0.000               0.000               0.000          0.329          0.284          0.044                  0.000               0.000          0.000          -1.844              1.844            0.000          125.4           10.9          0.000          0.000             0.030           0.000
    09/Jan/1981          0.004          0.739        345.110        189.657         180.903         29.942        123.954         65.703          0.000               0.000               0.000          0.326          0.284          0.042                  0.000               0.000          0.000          -1.743              1.743            0.000          127.2           10.9          0.000          0.000             0.028           0.000
    10/Jan/1981          0.001          0.681        343.463        188.010         179.256         28.295        123.737         64.273          0.000               0.000               0.000          0.324          0.284          0.040                  0.000               0.000          0.000          -1.647              1.647            0.000          128.8           10.9          0.000          0.000             0.027           0.000
    11/Jan/1981          0.000          0.635        341.907        186.454         177.700         26.739        123.531         62.923          0.000               0.000               0.000          0.322          0.284          0.037                  0.000               0.000          0.000          -1.556              1.556            0.000          130.4           10.9          0.000          0.000             0.025           0.000
    12/Jan/1981          0.000          0.596        340.436        184.984         176.229         25.268        123.337         61.646          0.000               0.000               0.000          0.320          0.284          0.035                  0.000               0.000          0.000          -1.471              1.471            0.000          131.8           10.8          0.000          0.000             0.024           0.000
    13/Jan/1981          0.000          0.565        339.046        183.594         174.840         23.878        123.154         60.440          0.000               0.000               0.000          0.318          0.284          0.033                  0.000               0.000          0.000          -1.390              1.390            0.000          133.2           10.8          0.000          0.000             0.022           0.000
    14/Jan/1981          0.000          0.537        337.733        182.280         173.526         22.565        122.980         59.300          0.000               0.000               0.000          0.316          0.284          0.032                  0.000               0.000          0.000          -1.313              1.313            0.000          134.5           10.8          0.000          0.000             0.021           0.000
    15/Jan/1981          0.000          0.514        336.492        181.039         172.285         21.324        122.816         58.223          0.000               0.000               0.000          0.314          0.284          0.030                  0.000               0.000          0.000          -1.241              1.241            0.000          135.8           10.8          0.000          0.000             0.020           0.000
    16/Jan/1981          0.000          0.493        335.319        179.867         171.112         20.151        122.661         57.205          0.000               0.000               0.000          0.312          0.284          0.028                  0.000               0.000          0.000          -1.173              1.173            0.000          137.0           10.8          0.000          0.000             0.019           0.000
    17/Jan/1981          0.000          0.474        334.211        178.758         170.004         19.043        122.515         56.243          0.000               0.000               0.000          0.311          0.284          0.027                  0.000               0.000          0.000          -1.108              1.108            0.000          138.1           10.7          0.000          0.000             0.018           0.000
    18/Jan/1981          0.000          0.458        333.163        177.711         168.957         17.995        122.377         55.334          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.047              1.047            0.000          139.1           10.7          0.000          0.000             0.017           0.000
    19/Jan/1981          0.000          0.443        332.174        176.721         167.967         17.006        122.246         54.475          0.000               0.000               0.000          0.308          0.284          0.024                  0.000               0.000          0.000          -0.990              0.990            0.000          140.1           10.7          0.000          0.000             0.016           0.000
    20/Jan/1981          0.000          1.029        331.238        175.786         167.032         16.070        122.122         53.663          0.000               0.000               0.000          0.307          0.284          0.023                  0.000               0.000          0.000          -0.935              0.935            0.000          141.0           10.7          0.000          0.000             0.015           0.000
    21/Jan/1981          0.000          0.417        330.354        174.902         166.148         15.186        122.006         52.896          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.884              0.884            0.000          141.9           10.7          0.000          0.000             0.014           0.000
    22/Jan/1981          0.000          0.406        329.519        174.067         165.313         14.351        121.895         52.171          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.835              0.835            0.000          142.8           10.7          0.000          0.000             0.013           0.000
    23/Jan/1981          0.000          0.395        328.730        173.277         164.523         13.562        121.791         51.486          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.789              0.789            0.000          143.5           10.7          0.000          0.000             0.013           0.000
    24/Jan/1981          0.000          0.385        327.984        172.532         163.777         12.816        121.693         50.839          0.000               0.000               0.000          0.302          0.284          0.018                  0.000               0.000          0.000          -0.746              0.746            0.000          144.3           10.6          0.000          0.000             0.012           0.000
    25/Jan/1981          0.000          0.376        327.279        171.827         163.073         12.111        121.600         50.227          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.705              0.705            0.000          145.0           10.6          0.000          0.000             0.011           0.000
    26/Jan/1981          0.000          0.368        326.613        171.161         162.406         11.445        121.512         49.649          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.666              0.666            0.000          145.7           10.6          0.000          0.000             0.011           0.000
    27/Jan/1981          0.000          0.360        325.984        170.531         161.777         10.816        121.428         49.103          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.629              0.629            0.000          146.3           10.6          0.000          0.000             0.010           0.000
    28/Jan/1981          0.000          0.353        325.389        169.936         161.182         10.221        121.350         48.586          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.595              0.595            0.000          146.9           10.6          0.000          0.000             0.010           0.000
    29/Jan/1981          0.000          0.346        324.827        169.374         160.620          9.659        121.276         48.098          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.562              0.562            0.000          147.4           10.6          0.000          0.000             0.009           0.000
    30/Jan/1981          0.000          0.339        324.295        168.843         160.089          9.127        121.205         47.637          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.531              0.531            0.000          148.0           10.6          0.000          0.000             0.009           0.000
    31/Jan/1981          0.000          0.333        323.793        168.341         159.587          8.625        121.139         47.202          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.502              0.502            0.000          148.5           10.6          0.000          0.000             0.008           0.000
    01/Feb/1981          0.000          0.327        323.319        167.866         159.112          8.151        121.077         46.790          0.000               0.000               0.000          0.296          0.284          0.011                  0.000               0.000          0.000          -0.474              0.474            0.000          149.0           10.6          0.000          0.000             0.008           0.000
    02/Feb/1981          0.000          0.322        322.871        167.418         158.664          7.703        121.017         46.401          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.448              0.448            0.000          149.4           10.6          0.000          0.000             0.007           0.000
    03/Feb/1981          0.000          0.316        322.447        166.994         158.240          7.279        120.961         46.033          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.424              0.424            0.000          149.8           10.6          0.000          0.000             0.007           0.000
    04/Feb/1981          0.000          1.311        322.047        166.594         157.840          6.879        120.908         45.686          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.400              0.400            0.000          150.2           10.5          0.000          0.000             0.006           0.000
    05/Feb/1981          0.394          4.109        321.679        166.226         157.472          6.511        120.860         45.366          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.368              0.368            0.000          135.6           10.5          0.000          0.000             0.006           0.000
    06/Feb/1981          1.075          4.246        321.330        165.877         157.123          6.162        120.814         45.063          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.349              0.349            0.000          122.4           10.5          0.000          0.000             0.006           0.000
    07/Feb/1981          1.677          4.062        320.998        165.546         156.792          5.830        120.770         44.776          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.331              0.331            0.000          110.5           10.5          0.000          0.000             0.005           0.000
    08/Feb/1981          2.032          5.384        320.683        165.230         156.476          5.515        120.728         44.502          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.315              0.315            0.000           99.7           10.5          0.000          0.000             0.005           0.000
    09/Feb/1981          1.833          3.263        320.379        164.927         156.173          5.212        120.688         44.239          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.303              0.303            0.000           92.6           10.5          0.000          0.000             0.005           0.000
