ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    13/Oct/1980          0.000          0.958       1834.412       1174.935          1000.000        840.000        756.280        418.655       1222.756               926.208               296.548          3.283          2.908          0.374                  0.684                         74.935                            74.935          48.136             16.296         13.004          700.3           59.0          0.171          1.855             0.198          0.090
    14/Oct/1980          0.000          0.758       1946.558       1289.904          1111.545        951.545        842.098        447.806          0.000                 0.000                 0.000          1.933          1.772          0.162                  0.684                        133.968                           133.968         114.970              8.842         12.980          640.9           63.4          0.272          4.324             0.103          0.091
    15/Oct/1980          0.000          1.440       2017.570       1364.146          1209.339       1049.339        917.723        446.424          0.000                 0.000                 0.000          2.044          1.873          0.171                  0.684                        119.206                           119.206          74.242             35.264         12.930          618.7           67.3          0.231          4.109             0.368          0.091
    16/Oct/1980          0.000          1.576       2078.526       1430.634          1274.877       1114.877        967.626        463.009          0.000                 0.000                 0.000          2.120          1.940          0.180                  0.684                         83.297                            83.297          66.488              9.466         12.874          577.8           69.9          0.167          2.655             0.110          0.090
    17/Oct/1980          0.000          0.278       2055.915       1420.834          1268.400       1108.400        962.638        458.196          0.000                 0.000                 0.000          2.113          1.926          0.186                  0.684                          0.000                             0.000          66.153              9.800         12.811          546.1           69.7          0.000          0.000             0.114          0.090
    18/Oct/1980          0.694          0.742       2093.454       1463.748          1311.649       1151.649        997.597        466.152          0.000                 0.000                 0.000          2.158          1.964          0.194                  0.684                         58.295                            58.295          42.915              9.995         10.761          508.6           71.1          0.097          1.708             0.182          0.250
    19/Oct/1980          1.746          1.410       2166.933       1539.783          1386.016       1226.016       1054.325        485.458          0.000                 0.000                 0.000          2.225          2.021          0.204                  0.684                         95.387                            95.387          76.034             10.115         11.793          473.3           74.1          0.188          3.091             0.134          0.100
    20/Oct/1980          2.205          1.375       2190.224       1570.866          1417.479       1257.479       1075.732        495.134          0.000                 0.000                 0.000          2.251          2.037          0.214                  0.684                         46.709                            46.709          31.083             10.776         12.643          438.4           75.1          0.115          1.124             0.141          0.104
    21/Oct/1980          2.308          1.389       2218.407       1605.966          1452.649       1292.649       1099.728        506.238          0.000                 0.000                 0.000          2.273          2.049          0.224                  0.684                         51.821                            51.821          35.100             11.172         12.465          407.2           76.3          0.127          1.305             0.145          0.086
    22/Oct/1980          2.084          1.192       2269.986       1661.523          1507.053       1347.053       1138.156        523.367          0.000                 0.000                 0.000          2.263          2.028          0.235                  0.684                         75.192                            75.192          55.557             11.355         12.259          382.4           78.4          0.175          2.196             0.146          0.084
    23/Oct/1980          1.454          1.491       2328.136       1722.441          1566.298       1406.298       1179.536        542.904          0.000                 0.000                 0.000          2.347          2.102          0.245                  0.684                         82.223                            82.223          60.917             11.877         12.194          363.1           80.8          0.195          2.438             0.152          0.086
    24/Oct/1980          0.816          0.288       2303.733       1710.050          1557.200       1397.200       1172.621        537.429          0.000                 0.000                 0.000          2.332          2.076          0.256                  0.684                          0.000                             0.000          60.404             12.391         12.013          346.1           80.6          0.000          0.000             0.158          0.083
    25/Oct/1980          1.322          0.423       2293.550       1709.935          1559.617       1399.617       1174.500        535.435          0.000                 0.000                 0.000          2.334          2.069          0.265                  0.684                         15.148                            15.148          -0.115             13.458         11.874          329.1           80.1          0.029          0.000             0.254          0.278
    26/Oct/1980          2.138          1.160       2365.029       1780.880          1628.639       1468.639       1225.817        555.063          0.000                 0.000                 0.000          2.432          2.156          0.276                  0.684                         95.620                            95.620          70.945             13.053         11.087          312.2           82.9          0.197          2.922             0.213          0.105
    27/Oct/1980          2.524          1.009       2403.846       1823.242          1670.544       1510.544       1255.453        567.789          0.000                 0.000                 0.000          2.491          2.204          0.287                  0.684                         64.243                            64.243          42.362             13.720         11.707          295.7           84.4          0.145          1.661             0.202          0.094
    28/Oct/1980          2.309          1.126       2468.110       1887.393          1732.946       1572.946       1300.579        586.813          0.000                 0.000                 0.000          2.579          2.280          0.299                  0.684                         89.965                            89.965          64.151             14.081         11.620          282.9           86.9          0.196          2.628             0.204          0.081
    29/Oct/1980          1.623          1.364       2577.123       1989.769          1831.645       1671.645       1374.509        615.260          0.000                 0.000                 0.000          2.719          2.412          0.307                  0.684                        135.200                           135.200         102.377             14.656         11.531          277.9           91.3          0.271          4.419             0.209          0.081
    30/Oct/1980          0.915          1.332       2690.202       2093.751          1931.507       1771.507       1449.324        644.427          0.000                 0.000                 0.000          2.862          2.544          0.318                  0.684                        138.088                           138.088         103.981             14.740         10.269          273.1           95.8          0.276          4.488             0.209          0.053
    31/Oct/1980          0.441          0.635       2805.602       2199.464          2033.104       1873.104       1525.424        674.040          0.000                 0.000                 0.000          3.006          2.676          0.330                  0.684                        141.496                           141.496         105.713             15.195         10.900          269.0          100.4          0.282          4.540             0.212          0.088
    01/Nov/1980          0.181          0.536       2923.890       2307.476          2136.977       1976.977       1603.236        704.240          0.000                 0.000                 0.000          3.154          2.811          0.343                  0.684                        145.663                           145.663         108.012             15.729         11.646          267.4          105.0          0.289          4.648             0.216          0.096
    02/Nov/1980          0.063          1.416       3028.522       2403.348          2228.985       2068.985       1670.375        732.973          0.000                 0.000                 0.000          3.284          2.928          0.356                  0.684                        132.666                           132.666          95.872             16.145         11.890          268.1          109.1          0.279          4.098             0.219          0.089
    03/Nov/1980          0.020          1.403       1808.418       1177.213          1000.000        840.000        748.680        428.534       1303.999               975.950               328.049          3.390          3.020          0.370                  0.694                        112.116                           112.116          77.864             16.130         12.090          669.6           60.4          0.239          3.275             0.216          0.090
    04/Nov/1980          0.006          1.233       1912.232       1281.238          1100.655        940.655        824.148        457.091          0.000                 0.000                 0.000          1.917          1.762          0.155                  0.694                        122.848                           122.848         104.025              6.623         12.410          645.6           64.3          0.268          3.833             0.080          0.094
    05/Nov/1980          0.002          1.304       1935.741       1310.922          1155.701        995.701        865.151        445.771          0.000                 0.000                 0.000          1.976          1.809          0.167                  0.694                         69.415                            69.415          29.684             31.589         14.318          613.6           66.1          0.149          2.074             0.326          0.135
    06/Nov/1980          0.000          1.480       1954.077       1340.786          1186.257       1026.257        887.455        453.331          0.000                 0.000                 0.000          2.016          1.842          0.174                  0.694                         43.437                            43.437          29.864              9.360         15.741          562.9           67.0          0.097          1.035             0.117          0.137
    07/Nov/1980          0.000          1.666       2030.063       1419.164          1262.995       1102.995        946.531        472.633          0.000                 0.000                 0.000          2.110          1.928          0.182                  0.694                         97.809                            97.809          78.377              9.641         12.182          522.0           70.2          0.191          3.222             0.120          0.027
    08/Nov/1980          0.000          1.561       2118.758       1508.115          1349.827       1189.827       1013.732        494.383          0.000                 0.000                 0.000          2.200          2.010          0.190                  0.694                        110.640                           110.640          88.951              9.923         12.022          489.2           74.0          0.211          3.701             0.122          0.084
    09/Nov/1980          0.000          1.482       2193.028       1583.409          1423.348       1263.348       1069.002        514.406          0.000                 0.000                 0.000          2.255          2.057          0.198                  0.694                         96.457                            96.457          75.294             10.209         11.978          463.2           77.0          0.198          3.104             0.125          0.085
    10/Nov/1980          0.000          1.548       2287.285       1675.706          1512.929       1352.929       1136.576        539.130          0.000                 0.000                 0.000          2.274          2.068          0.206                  0.694                        116.730                           116.730          92.297             10.501         11.973          442.9           80.9          0.236          3.864             0.129          0.086
    11/Nov/1980          0.000          1.623       2372.332       1759.077          1593.438       1433.438       1194.534        564.543          0.000                 0.000                 0.000          2.390          2.175          0.215                  0.694                        107.801                           107.801          83.371             10.801         11.953          427.9           84.4          0.242          3.463             0.132          0.086
    12/Nov/1980          0.000          1.601       2443.551       1829.791          1661.843       1501.843       1242.662        587.129          0.000                 0.000                 0.000          2.488          2.264          0.224                  0.694                         94.322                            94.322          70.714             11.112         11.993          417.4           87.3          0.221          2.903             0.135          0.087
    13/Nov/1980          0.000          1.645       2491.375       1879.646          1710.201       1550.201       1273.937        605.709          0.000                 0.000                 0.000          2.558          2.323          0.235                  0.694                         70.769                            70.769          49.855             10.920         12.025          387.8           89.2          0.189          1.947             0.132          0.087
    14/Nov/1980          0.000          1.608       2527.989       1919.911          1749.394       1589.394       1297.981        621.929          0.000                 0.000                 0.000          2.614          2.368          0.245                  0.694                         60.742                            60.742          40.265             11.805         12.324          365.1           90.7          0.172          1.528             0.143          0.094
    15/Nov/1980          0.000          1.822       2518.158       1919.843          1750.183       1590.183       1291.429        628.414          0.000                 0.000                 0.000          2.614          2.358          0.256                  0.694                         14.321                            14.321          30.270             12.164         11.988          348.0           90.8          0.096          0.247             0.147          0.081
    16/Nov/1980          0.000          1.396       2525.248       1933.979          1764.308       1604.308       1294.854        639.125          0.000                 0.000                 0.000          2.634          2.367          0.267                  0.694                         32.122                            32.122          14.135             13.110         11.922          336.1           91.0          0.131          0.417             0.179          0.229
    17/Nov/1980          0.000          1.629       2531.456       1947.050          1777.452       1617.452       1297.728        649.322          0.000                 0.000                 0.000          2.652          2.374          0.278                  0.694                         31.442                            31.442          13.071             13.507         11.728          328.2           91.2          0.127          0.395             0.184          0.094
    18/Nov/1980          0.000          1.584       2520.954       1945.665          1776.832       1616.832       1289.720        655.945          0.000                 0.000                 0.000          2.651          2.361          0.290                  0.694                         15.047                            15.047           9.165             13.958         11.591          323.7           91.3          0.100          0.249             0.191          0.101
    19/Nov/1980          0.000          1.958       2496.119       1932.016          1766.195       1606.195       1280.803        651.213          0.000                 0.000                 0.000          2.634          2.332          0.301                  0.694                          1.616                             1.616          -3.099             14.995         11.456          323.6           90.8          0.011          0.000             0.229          0.219
    20/Nov/1980          0.000          1.373       2511.886       1952.169          1786.069       1626.069       1289.528        662.641          0.000                 0.000                 0.000          2.661          2.349          0.312                  0.694                         43.235                            43.235          20.153             16.192         11.277          327.3           91.1          0.142          0.695             0.326          0.263
    21/Nov/1980          0.000          1.818       2503.611       1952.062          1786.813       1626.813       1282.729        669.332          0.000                 0.000                 0.000          2.661          2.332          0.330                  0.694                         15.066                            15.066          18.422             12.284         11.057          307.7           91.1          0.099          0.222             0.199          0.077
    22/Nov/1980          0.375          1.414       2535.595       1986.365          1819.847       1659.847       1300.940        685.424          0.000                 0.000                 0.000          2.708          2.367          0.341                  0.694                         62.191                            62.191          34.303             17.755         12.451          295.5           92.1          0.182          1.336             0.324          0.245
    23/Nov/1980          0.782          1.464       2590.633       2038.416          1869.653       1709.653       1331.986        706.429          0.000                 0.000                 0.000          2.779          2.425          0.354                  0.694                         83.172                            83.172          52.051             17.352         10.782          286.1           94.1          0.222          2.133             0.305          0.050
    24/Nov/1980          0.693          1.581       1725.182       1170.903          1000.000        840.000        712.883        458.020        913.253               644.586               268.667          2.840          2.474          0.366                  0.687                         76.762                            76.762          45.740             18.016         10.944          566.4           59.1          0.218          1.851             0.308          0.083
    25/Nov/1980          0.420          1.369       1784.527       1232.411          1058.811        898.811        749.572        482.839          0.000                 0.000                 0.000          1.860          1.676          0.184                  0.687                         80.881                            80.881          61.508             10.635         10.901          530.4           61.2          0.243          2.080             0.166          0.079
    26/Nov/1980          0.202          1.571       1812.442       1263.269          1111.689        951.689        786.836        476.432          0.000                 0.000                 0.000          1.923          1.731          0.192                  0.687                         72.753                            72.753          30.857             33.970         10.868          523.6           63.0          0.174          2.158             0.397          0.079
    27/Nov/1980          0.076          1.252       1811.227       1270.411          1120.091        960.091        789.120        481.291          0.000                 0.000                 0.000          1.935          1.735          0.200                  0.687                         20.703                            20.703           7.142             11.093         10.825          499.8           63.1          0.081          0.185             0.165          0.079
    28/Nov/1980          0.025          2.527       1789.029       1258.980          1111.956        951.956        783.075        475.906          0.000                 0.000                 0.000          1.921          1.713          0.209                  0.687                          0.000                             0.000           6.805             11.431         10.767          484.2           62.8          0.000          0.000             0.171          0.101
    29/Nov/1980          0.007          1.403       1780.750       1259.464          1113.898        953.898        780.003        479.461          0.000                 0.000                 0.000          1.924          1.707          0.216                  0.687                         14.639                            14.639           0.484             12.317         10.601          474.9           62.5          0.073          0.139             0.267          0.261
    30/Nov/1980          0.002          1.089       1764.031       1252.263          1108.868        948.868        772.908        479.354          0.000                 0.000                 0.000          1.916          1.692          0.224                  0.687                          6.474                             6.474          -3.596             12.804         10.389          471.7           62.1          0.044          0.000             0.226          0.152
    01/Dec/1980          0.001          0.923       1789.440       1282.050          1138.676        978.676        792.151        489.899          0.000                 0.000                 0.000          1.958          1.728          0.231                  0.687                         49.083                            49.083          29.787             13.457         10.218          473.7           63.0          0.129          1.173             0.257          0.195
    02/Dec/1980          0.000          0.492       1778.379       1279.572          1139.158        979.158        793.960        485.612          0.000                 0.000                 0.000          1.957          1.719          0.238                  0.687                         12.523                            12.523          -2.478             13.552         10.031          440.2           62.7          0.012          0.000             0.248          0.071
    03/Dec/1980          0.000          0.637       1779.059       1287.277          1149.128        989.128        802.747        484.530          0.000                 0.000                 0.000          1.969          1.724          0.245                  0.687                         24.479                            24.479           7.705             13.852          9.947          410.3           62.6          0.039          0.275             0.296          0.124
    04/Dec/1980          0.000          1.455       1828.820       1337.747          1198.845       1038.845        839.381        498.366          0.000                 0.000                 0.000          2.039          1.786          0.253                  0.687                         73.535                            73.535          50.470             13.996          9.777          383.3           64.5          0.158          2.105             0.261          0.079
    05/Dec/1980          0.000          1.895       1855.363       1367.410          1228.398       1068.398        858.573        508.837          0.000                 0.000                 0.000          2.080          1.819          0.260                  0.687                         50.303                            50.303          29.663             14.120          9.640          362.7           65.5          0.132          1.178             0.245          0.069
    06/Dec/1980          0.000          1.338       1906.255       1418.136          1278.299       1118.299        895.419        522.716          0.000                 0.000                 0.000          2.146          1.878          0.268                  0.687                         74.779                            74.779          50.725             14.259          9.629          340.7           67.5          0.159          2.127             0.241          0.071
    07/Dec/1980          0.145          1.391       1968.964       1478.679          1337.382       1177.382        939.076        539.603          0.000                 0.000                 0.000          2.222          1.946          0.276                  0.687                         86.687                            86.687          60.544             14.411          9.566          321.1           69.9          0.184          2.570             0.238          0.069
    08/Dec/1980          0.307          1.741       2046.239       1551.338          1407.567       1247.567        989.861        561.477          0.000                 0.000                 0.000          2.307          2.022          0.285                  0.687                        101.061                           101.061          72.659             14.216          9.571          306.0           72.9          0.223          3.095             0.229          0.071
    09/Dec/1980          0.245          1.606       2131.661       1630.528          1483.908       1323.908       1045.563        584.965          0.000                 0.000                 0.000          2.390          2.097          0.293                  0.687                        109.787                           109.787          79.190             14.637          9.728          295.1           76.3          0.237          3.409             0.231          0.074
    10/Dec/1980          0.133          1.499       2213.215       1705.808          1556.272       1396.272       1097.251        608.556          0.000                 0.000                 0.000          2.454          2.153          0.301                  0.687                        106.266                           106.266          75.279             14.966          9.746          288.0           79.5          0.239          3.246             0.232          0.072
    11/Dec/1980          0.053          1.652       2279.401       1767.622          1615.608       1455.608       1137.852        629.770          0.000                 0.000                 0.000          2.487          2.177          0.310                  0.687                         91.176                            91.176          61.815             15.162          9.828          283.9           82.0          0.221          2.640             0.231          0.074
    12/Dec/1980          0.018          1.596       2324.281       1811.222          1657.516       1497.516       1164.365        646.857          0.000                 0.000                 0.000          2.465          2.146          0.318                  0.687                         70.203                            70.203          43.600             15.371          9.952          282.6           83.7          0.189          1.814             0.231          0.076
    13/Dec/1980          0.005          1.519       2348.463       1837.283          1682.676       1522.676       1177.474        659.809          0.000                 0.000                 0.000          2.500          2.173          0.327                  0.687                         49.812                            49.812          26.061             15.594         10.037          283.8           84.6          0.157          1.014             0.231          0.076
    14/Dec/1980          0.001          1.050       2365.877       1857.597          1702.927       1542.927       1189.200        668.397          0.000                 0.000                 0.000          2.528          2.192          0.336                  0.687                         43.306                            43.306          20.314             15.832         10.060          282.9           85.2          0.123          0.770             0.231          0.075
    15/Dec/1980          0.000          1.534       1664.714       1156.208          1000.000        840.000        699.944        456.264        736.225               508.297               227.928          2.575          2.229          0.346                  0.680                         61.171                            61.171          34.836             16.087         10.022          520.3           57.3          0.181          1.409             0.232          0.073
    16/Dec/1980          0.000          1.319       1729.834       1221.652          1062.351        902.351        740.115        481.538          0.000                 0.000                 0.000          1.852          1.661          0.191                  0.680                         85.197                            85.197          65.444             10.111          9.965          507.0           59.7          0.245          2.359             0.138          0.073
    17/Dec/1980          0.000          1.499       1797.555       1287.053          1143.839        983.839        801.016        486.037          0.000                 0.000                 0.000          1.959          1.761          0.198                  0.680                        106.817                           106.817          65.400             29.126          9.971          485.6           63.1          0.225          3.536             0.328          0.074
    18/Dec/1980          0.000          1.788       1891.996       1377.422          1231.188       1071.188        866.864        510.558          0.000                 0.000                 0.000          2.078          1.873          0.205                  0.680                        114.865                           114.865          90.370             10.459          9.964          452.2           66.9          0.235          3.826             0.140          0.074
    19/Dec/1980          0.000          1.863       1984.207       1465.010          1315.616       1155.616        929.273        535.737          0.000                 0.000                 0.000          2.186          1.974          0.212                  0.680                        112.956                           112.956          87.587             10.723         10.023          426.3           70.7          0.241          3.716             0.143          0.075
    20/Dec/1980          0.000          1.467       2038.309       1518.925          1367.842       1207.842        965.409        553.516          0.000                 0.000                 0.000          2.249          2.029          0.220                  0.680                         75.157                            75.157          53.915             10.964         10.091          406.7           72.9          0.183          2.218             0.145          0.076
    21/Dec/1980          0.000          1.875       2064.049       1548.165          1396.597       1236.597        982.961        565.205          0.000                 0.000                 0.000          2.283          2.056          0.227                  0.680                         47.131                            47.131          29.240             11.209         10.182          392.6           73.9          0.136          1.113             0.147          0.077
    22/Dec/1980          0.000          2.002       2068.530       1559.004          1407.749       1247.749        986.178        572.826          0.000                 0.000                 0.000          2.299          2.064          0.235                  0.680                         26.128                            26.128          10.839             11.463         10.184          383.6           74.1          0.104          0.293             0.149          0.076
    23/Dec/1980          0.000          1.599       2057.315       1556.275          1406.166       1246.166        980.072        576.202          0.000                 0.000                 0.000          2.301          2.058          0.243                  0.680                         10.639                            10.639           6.408             11.740         10.114          379.2           74.0          0.071          0.121             0.153          0.077
    24/Dec/1980          0.000          0.934       2082.251       1584.173          1433.554       1273.554        996.402        587.771          0.000                 0.000                 0.000          2.334          2.083          0.251                  0.680                         47.419                            47.419          27.898             12.495          9.988          379.2           74.9          0.137          1.072             0.179          0.189
    25/Dec/1980          0.000          2.034       2068.452       1578.814          1429.672       1269.672        989.496        589.318          0.000                 0.000                 0.000          2.333          2.073          0.259                  0.680                          8.756                             8.756          17.736             12.735          9.821          354.6           74.7          0.059          0.045             0.180          0.070
    26/Dec/1980          0.000          2.097       2045.180       1565.307          1419.118       1259.118        981.921        583.386          0.000                 0.000                 0.000          2.321          2.053          0.267                  0.680                          0.000                             0.000          16.964             13.507          9.765          336.9           74.3          0.000          0.000             0.210          0.185
    27/Dec/1980          0.000          1.527       2070.596       1592.765          1446.121       1286.121        998.590        594.175          0.000                 0.000                 0.000          2.353          2.078          0.275                  0.680                         49.485                            49.485          27.458             14.472          9.597          318.2           75.0          0.135          1.102             0.305          0.241
    28/Dec/1980          0.000          1.653       2117.955       1638.485          1490.274       1330.274       1028.009        610.476          0.000                 0.000                 0.000          2.402          2.119          0.283                  0.680                         71.284                            71.284          45.721             14.519          9.406          303.9           76.8          0.180          1.914             0.248          0.067
    29/Dec/1980          0.000          1.081       2161.152       1680.453          1531.435       1371.435       1057.600        622.853          0.000                 0.000                 0.000          2.443          2.152          0.291                  0.680                         67.411                            67.411          41.967             14.814          9.400          292.7           78.4          0.150          1.764             0.247          0.070
    30/Dec/1980          0.000          1.455       2224.099       1738.738          1587.425       1427.425       1096.167        642.571          0.000                 0.000                 0.000          2.492          2.192          0.300                  0.680                         87.372                            87.372          58.285             15.023          9.401          281.9           80.8          0.209          2.483             0.244          0.070
    31/Dec/1980          0.880          0.658       2247.950       1764.061          1613.200       1453.200       1115.616        648.445          0.000                 0.000                 0.000          2.510          2.200          0.310                  0.680                         48.534                            48.534          25.324             15.256          9.426          269.2           81.6          0.100          1.016             0.243          0.071
    01/Jan/1981          1.973          1.375       2302.746       1815.207          1662.411       1502.411       1148.839        666.368          0.000                 0.000                 0.000          2.527          2.206          0.321                  0.680                         79.049                            79.049          51.146             14.734          9.519          258.0           83.6          0.195          2.120             0.229          0.073
    02/Jan/1981          2.480          1.393       2351.442       1861.114          1706.484       1546.484       1177.533        683.581          0.000                 0.000                 0.000          2.530          2.198          0.331                  0.680                         73.703                            73.703          45.907             15.298          9.710          247.6           85.3          0.191          1.887             0.234          0.076
    03/Jan/1981          2.228          1.331       2413.878       1918.138          1760.819       1600.819       1213.233        704.905          0.000                 0.000                 0.000          2.607          2.264          0.342                  0.680                         87.851                            87.851          57.023             15.710          9.706          240.4           87.7          0.226          2.395             0.236          0.072
    04/Jan/1981          1.495          1.651       2452.513       1955.161          1795.876       1635.876       1232.770        722.391          0.000                 0.000                 0.000          2.656          2.303          0.353                  0.680                         64.719                            64.719          37.023             16.350          9.734          236.5           89.0          0.197          1.485             0.242          0.073
    05/Jan/1981          0.814          1.533       1658.242       1160.726          1000.000        840.000        689.179        471.547        823.599               558.065               265.533          2.695          2.331          0.364                  0.679                         55.904                            55.904          29.164             16.820          9.757          499.4           57.4          0.176          1.136             0.246          0.073
    06/Jan/1981          0.381          0.848       1732.772       1234.136          1069.700        909.700        734.489        499.647          0.000                 0.000                 0.000          1.863          1.672          0.191                  0.679                         94.406                            94.406          73.410             10.124          9.752          474.4           60.1          0.269          2.673             0.140          0.073
    07/Jan/1981          0.154          2.039       1752.003       1256.021          1110.689        950.689        761.653        494.368          0.000                 0.000                 0.000          1.912          1.713          0.199                  0.679                         59.539                            59.539          21.886             30.553          9.755          476.4           61.5          0.160          1.655             0.343          0.073
    08/Jan/1981          0.053          1.983       1779.806       1287.655          1142.092        982.092        782.601        505.054          0.000                 0.000                 0.000          1.957          1.750          0.207                  0.679                         48.221                            48.221          31.634             10.640          9.778          463.3           62.7          0.127          1.207             0.144          0.074
    09/Jan/1981          0.016          1.330       1815.297       1325.770          1179.609       1019.609        808.211        517.559          0.000                 0.000                 0.000          2.010          1.796          0.214                  0.679                         56.121                            56.121          38.115             10.907          9.724          455.5           64.1          0.143          1.499             0.146          0.072
    10/Jan/1981          0.005          0.932       1852.980       1365.475          1218.531       1058.531        834.523        530.952          0.000                 0.000                 0.000          2.065          1.842          0.222                  0.679                         58.505                            58.505          39.705             11.173          9.649          452.7           65.6          0.150          1.574             0.148          0.071
    11/Jan/1981          0.001          1.913       1884.988       1399.952          1252.424       1092.424        856.665        543.286          0.000                 0.000                 0.000          2.111          1.881          0.230                  0.679                         53.046                            53.046          34.476             11.441          9.598          419.5           66.9          0.143          1.345             0.151          0.071
    12/Jan/1981          0.000          1.887       1892.800       1413.275          1266.231       1106.231        863.064        550.210          0.000                 0.000                 0.000          2.131          1.892          0.238                  0.679                         29.082                            29.082          13.323             11.712          9.558          393.8           67.1          0.101          0.403             0.153          0.071
    13/Jan/1981          0.000          1.837       1917.743       1441.223          1293.922       1133.922        880.472        560.750          0.000                 0.000                 0.000          2.168          1.921          0.247                  0.679                         46.440                            46.440          27.948             11.987          9.510          374.3           68.1          0.130          1.060             0.156          0.070
    14/Jan/1981          0.000          1.252       1949.067       1474.378          1326.452       1166.452        901.348        573.030          0.000                 0.000                 0.000          2.211          1.956          0.255                  0.679                         52.991                            52.991          33.155             12.267          9.400          360.0           69.3          0.145          1.296             0.159          0.069
    15/Jan/1981          0.000          1.834       1968.271       1496.903          1348.856       1188.856        914.216        582.687          0.000                 0.000                 0.000          2.241          1.977          0.264                  0.679                         41.100                            41.100          22.526             12.553          9.342          350.3           70.0          0.125          0.822             0.162          0.069
    16/Jan/1981          0.000          1.523       2006.063       1535.133          1386.345       1226.345        939.810        595.323          0.000                 0.000                 0.000          2.289          2.017          0.273                  0.679                         59.946                            59.946          38.230             12.846          9.307          344.2           71.5          0.149          1.538             0.165          0.069
    17/Jan/1981          0.000          1.352       2044.471       1573.600          1424.153       1264.153        966.175        607.425          0.000                 0.000                 0.000          2.336          2.054          0.282                  0.679                         60.794                            60.794          38.467             13.146          9.241          341.0           72.9          0.146          1.558             0.168          0.068
    18/Jan/1981          0.000          0.978       2070.632       1601.484          1452.391       1292.391        987.154        614.330          0.000                 0.000                 0.000          2.369          2.078          0.291                  0.679                         48.847                            48.847          27.884             13.452          9.234          339.9           73.9          0.106          1.099             0.172          0.069
    19/Jan/1981          0.000          1.728       2053.679       1592.779          1445.679       1285.679        979.866        612.913          0.000                 0.000                 0.000          2.363          2.062          0.300                  0.679                          6.046                             6.046          19.353             13.766          9.233          320.5           73.7          0.040          0.000             0.175          0.069
    20/Jan/1981          0.000          1.777       2029.772       1578.071          1433.970       1273.970        971.807        606.263          0.000                 0.000                 0.000          2.348          2.039          0.309                  0.679                          0.000                             0.000          18.410             14.709          9.198          305.9           73.3          0.000          0.000             0.223          0.189
    21/Jan/1981          0.000          1.734       2015.605       1571.184          1428.295       1268.295        963.018        608.166          0.000                 0.000                 0.000          2.343          2.026          0.317                  0.679                         10.658                            10.658          21.171             15.791          9.034          296.3           72.9          0.071          0.075             0.310          0.230
    22/Jan/1981          0.000          1.717       1990.194       1554.626          1414.726       1254.726        953.538        601.088          0.000                 0.000                 0.000          2.325          2.001          0.324                  0.679                          0.000                             0.000          20.404             16.557          8.853          290.9           72.4          0.000          0.000             0.289          0.166
    23/Jan/1981          0.000          2.153       1963.932       1537.075          1400.158       1240.158        943.409        593.666          0.000                 0.000                 0.000          2.305          1.975          0.330                  0.679                          0.000                             0.000          19.411             17.551          8.711          289.9           71.8          0.000          0.000             0.391          0.222
    24/Jan/1981          0.000          1.962       1943.133       1523.776          1388.798       1228.798        932.672        591.104          0.000                 0.000                 0.000          2.290          1.954          0.336                  0.679                          6.218                             6.218          14.758             18.480          8.537          292.6           71.2          0.041          0.000             0.440          0.217
    25/Jan/1981          0.000          1.602       1924.315       1511.865          1378.408       1218.408        921.368        590.497          0.000                 0.000                 0.000          2.277          1.936          0.341                  0.679                          8.699                             8.699          16.147             19.151          8.366          298.5           70.7          0.058          0.000             0.438          0.173
    26/Jan/1981          0.000          0.936       1538.294       1132.268          1000.000        840.000        668.680        463.589        368.742               240.859               127.884          2.264          1.918          0.346                  0.674                         10.646                            10.646          17.203             19.705          8.220          428.0           55.3          0.070          0.055             0.452          0.155
    27/Jan/1981          0.000          0.825       1515.258       1117.317           987.997        827.997        660.121        457.196          0.000                 0.000                 0.000          1.714          1.469          0.245                  0.674                          0.000                             0.000          21.957             14.952          8.085          432.5           54.8          0.000          0.000             0.341          0.151
    28/Jan/1981          0.000          0.746       1481.252       1091.053           976.453        816.453        651.184        439.869          0.000                 0.000                 0.000          1.687          1.437          0.250                  0.674                          1.591                             1.591           1.794             27.638          7.959          454.9           53.8          0.011          0.000             0.762          0.203
    29/Jan/1981          0.000          0.686       1457.409       1075.010           963.273        803.273        641.902        433.108          0.000                 0.000                 0.000          1.664          1.411          0.253                  0.674                          0.000                             0.000          13.389             16.043          7.800          471.0           53.2          0.000          0.000             0.449          0.187
